geo,time,sl_tlf_totl_fe_zs
aus,2022,47.40552
aut,1990,40.98235
aut,1991,41.11352
aut,1992,41.7
aut,1993,41.97534
aut,1994,43.1961
aut,1995,43.54994
aut,1996,43.47443
aut,1997,43.65385
aut,1998,43.88279
aut,1999,43.88856
aut,2000,43.95319
aut,2001,44.19606
aut,2002,44.67549
aut,2003,44.65065
aut,2004,45.3723
aut,2005,45.45996
aut,2006,45.61397
aut,2007,45.68542
aut,2008,45.94713
aut,2009,46.28758
aut,2010,46.39537
aut,2011,46.59682
aut,2012,46.75835
aut,2013,46.83131
aut,2014,46.9469
aut,2015,46.83475
aut,2016,46.81498
aut,2017,46.76224
aut,2018,46.64007
aut,2019,46.70495
aut,2020,46.84126
aut,2021,46.768
aut,2022,46.72518
aze,1990,48.71711
aze,1991,48.71595
aze,1992,48.84939
aze,1993,49.09957
aze,1994,49.40454
aze,1995,49.6684
aze,1996,49.75782
aze,1997,49.82199
aze,1998,49.88103
aze,1999,49.93726
aze,2000,49.86262
aze,2001,49.89293
aze,2002,50.21613
aze,2003,49.88429
aze,2004,49.77736
aze,2005,49.70503
aze,2006,49.4203
aze,2007,47.86843
aze,2008,48.43996
aze,2009,49.55457
aze,2010,51.1712
aze,2011,49.61217
aze,2012,50.04683
aze,2013,49.91572
aze,2014,49.9528
aze,2015,50.03533
aze,2016,49.95307
aze,2017,49.82813
aze,2018,49.87672
aze,2019,49.78914
aze,2020,49.76625
aze,2021,49.92668
aze,2022,49.84171
bdi,1990,51.88056
bdi,1991,51.89491
bdi,1992,51.8768
bdi,1993,52.08024
bdi,1994,52.13683
bdi,1995,51.97753
bdi,1996,52.06044
bdi,1997,52.13488
bdi,1998,52.12571
bdi,1999,52.13251
bdi,2000,52.16577
bdi,2001,52.20056
bdi,2002,52.21884
bdi,2003,52.21569
bdi,2004,52.19097
bdi,2005,52.16733
bdi,2006,52.14681
bdi,2007,52.12099
bdi,2008,52.089
bdi,2009,52.03269
bdi,2010,51.98525
bdi,2011,51.96984
bdi,2012,51.95271
bdi,2013,51.93336
bdi,2014,51.92186
bdi,2015,51.86922
bdi,2016,51.84766
bdi,2017,51.8221
bdi,2018,51.79758
bdi,2019,51.79745
bdi,2020,51.80304
bdi,2021,51.89468
bdi,2022,51.95912
bel,1990,39.00442
bel,1991,39.79495
bel,1992,40.44514
bel,1993,41.07167
bel,1994,41.20271
bel,1995,41.41505
bel,1996,41.53
bel,1997,41.88606
bel,1998,42.27247
bel,1999,42.8976
bel,2000,43.04871
bel,2001,42.42142
bel,2002,42.87417
bel,2003,43.10863
bel,2004,43.81894
bel,2005,44.15558
bel,2006,44.41908
bel,2007,44.69517
bel,2008,44.9648
bel,2009,45.15564
bel,2010,45.36051
bel,2011,45.42089
bel,2012,45.41374
bel,2013,45.75804
bel,2014,46.06532
bel,2015,46.12795
bel,2016,46.03486
bel,2017,46.2911
bel,2018,46.70107
bel,2019,46.77516
bel,2020,46.74897
bel,2021,46.80344
bel,2022,46.89282
ben,1990,40.96457
ben,1991,40.94023
ben,1992,40.93124
ben,1993,41.42135
ben,1994,41.94303
ben,1995,42.51491
ben,1996,43.0694
ben,1997,43.62241
ben,1998,44.19582
ben,1999,44.79474
ben,2000,45.41392
ben,2001,46.05132
ben,2002,46.70266
ben,2003,46.97106
ben,2004,47.23826
ben,2005,47.54499
ben,2006,47.84812
ben,2007,48.1082
ben,2008,48.37511
ben,2009,48.65122
ben,2010,48.93022
ben,2011,49.21286
ben,2012,48.7359
ben,2013,48.22653
ben,2014,47.68883
ben,2015,47.12447
ben,2016,46.53238
ben,2017,45.91318
ben,2018,45.2635
ben,2019,45.31061
ben,2020,45.27554
ben,2021,45.19422
ben,2022,45.23203
bfa,1990,49.2547
bfa,1991,49.2878
bfa,1992,49.08282
bfa,1993,48.84371
bfa,1994,48.57081
bfa,1995,48.26845
bfa,1996,47.95578
bfa,1997,47.61583
bfa,1998,47.19548
bfa,1999,46.70914
bfa,2000,46.20144
bfa,2001,45.6671
bfa,2002,45.10361
bfa,2003,44.52207
bfa,2004,43.92672
bfa,2005,43.32935
bfa,2006,42.74296
bfa,2007,42.89226
bfa,2008,43.10659
bfa,2009,43.35862
bfa,2010,43.63987
bfa,2011,43.94675
bfa,2012,44.26813
bfa,2013,44.62471
bfa,2014,45.01564
bfa,2015,45.02537
bfa,2016,45.02607
bfa,2017,45.03164
bfa,2018,45.05979
bfa,2019,45.10634
bfa,2020,45.0731
bfa,2021,45.23954
bfa,2022,45.25404
bgd,1990,21.7482
bgd,1991,21.82221
bgd,1992,21.93996
bgd,1993,22.09328
bgd,1994,22.26825
bgd,1995,22.46544
bgd,1996,22.66152
bgd,1997,22.88586
bgd,1998,23.13278
bgd,1999,23.37889
bgd,2000,23.61867
bgd,2001,23.81886
bgd,2002,24.03644
bgd,2003,24.25985
bgd,2004,24.48101
bgd,2005,24.7072
bgd,2006,24.90763
bgd,2007,25.44262
bgd,2008,26.00326
bgd,2009,26.56178
bgd,2010,27.06945
bgd,2011,27.56271
bgd,2012,28.05483
bgd,2013,28.55937
bgd,2014,29.07011
bgd,2015,29.58657
bgd,2016,30.09696
bgd,2017,31.72093
bgd,2018,31.87737
bgd,2019,32.00891
bgd,2020,32.03826
bgd,2021,32.41967
bgd,2022,32.67183
bgr,1990,48.71618
bgr,1991,48.77183
bgr,1992,48.83917
bgr,1993,48.59991
bgr,1994,48.35602
bgr,1995,48.09969
bgr,1996,47.82504
bgr,1997,47.52674
bgr,1998,47.21677
bgr,1999,46.88376
bgr,2000,46.52317
bgr,2001,47.27297
bgr,2002,47.37275
bgr,2003,46.88946
bgr,2004,46.979
bgr,2005,46.68064
bgr,2006,47.17915
bgr,2007,47.08747
bgr,2008,46.83042
bgr,2009,46.70056
bgr,2010,46.61839
bgr,2011,46.81397
bgr,2012,46.9054
bgr,2013,46.88294
bgr,2014,46.72067
bgr,2015,46.72029
bgr,2016,46.48075
bgr,2017,46.52154
bgr,2018,46.25369
bgr,2019,46.18112
bgr,2020,46.02072
bgr,2021,46.12722
bgr,2022,46.43847
bhr,1990,16.71015
bhr,1991,16.74679
bhr,1992,17.16102
bhr,1993,17.56894
bhr,1994,17.97397
bhr,1995,18.37626
bhr,1996,18.78088
bhr,1997,19.1877
bhr,1998,19.59204
bhr,1999,19.98667
bhr,2000,20.36494
bhr,2001,20.73184
bhr,2002,21.05538
bhr,2003,21.26446
bhr,2004,21.25672
bhr,2005,21.17403
bhr,2006,21.11837
bhr,2007,21.08452
bhr,2008,21.0785
bhr,2009,21.1145
bhr,2010,21.30348
bhr,2011,20.91833
bhr,2012,20.75474
bhr,2013,20.91417
bhr,2014,21.46545
bhr,2015,21.54642
bhr,2016,21.20955
bhr,2017,20.92755
bhr,2018,21.01711
bhr,2019,21.25004
bhr,2020,21.19013
bhr,2021,21.39139
bhr,2022,21.79233
bhs,1990,46.30597
bhs,1991,46.29643
bhs,1992,46.34544
bhs,1993,46.3846
bhs,1994,46.4173
bhs,1995,46.58766
bhs,1996,46.72605
bhs,1997,47.03885
bhs,1998,46.72855
bhs,1999,47.33116
bhs,2000,47.52123
bhs,2001,47.65553
bhs,2002,47.7615
bhs,2003,47.62136
bhs,2004,47.5732
bhs,2005,47.66461
bhs,2006,47.72529
bhs,2007,47.73083
bhs,2008,47.54888
bhs,2009,47.27072
bhs,2010,47.33309
bhs,2011,47.39644
bhs,2012,47.58952
bhs,2013,47.45868
bhs,2014,47.5192
bhs,2015,47.52626
bhs,2016,47.60271
bhs,2017,47.7628
bhs,2018,47.91328
bhs,2019,47.96226
bhs,2020,47.95354
bhs,2021,48.14262
bhs,2022,48.38967
bih,1990,35.66813
bih,1991,35.62892
bih,1992,35.73587
bih,1993,36.04421
bih,1994,36.25525
bih,1995,36.25575
bih,1996,36.21558
bih,1997,36.14926
bih,1998,36.11618
bih,1999,36.08747
bih,2000,36.03503
bih,2001,35.98985
bih,2002,36.22183
bih,2003,36.44305
bih,2004,36.6529
bih,2005,36.85968
bih,2006,37.06357
bih,2007,36.52094
bih,2008,37.31958
bih,2009,37.82796
bih,2010,38.50056
bih,2011,38.78345
bih,2012,38.55843
bih,2013,38.71769
bih,2014,39.54808
bih,2015,39.35668
bih,2016,38.76201
bih,2017,39.3158
bih,2018,38.85128
bih,2019,40.19589
bih,2020,39.34056
bih,2021,40.61405
bih,2022,40.57034
blr,1990,48.80298
blr,1991,48.74665
blr,1992,48.65172
blr,1993,48.59521
blr,1994,48.56149
blr,1995,48.5738
blr,1996,48.65
blr,1997,48.77731
blr,1998,48.91646
blr,1999,49.03793
blr,2000,49.21045
blr,2001,49.34253
blr,2002,49.44337
blr,2003,49.5188
blr,2004,49.57363
blr,2005,49.6272
blr,2006,49.67907
blr,2007,49.71786
blr,2008,49.74289
blr,2009,49.75465
blr,2010,49.78146
blr,2011,49.82864
blr,2012,49.87071
blr,2013,49.90265
blr,2014,49.94626
blr,2015,49.99579
blr,2016,50.04566
blr,2017,49.90576
blr,2018,49.60092
blr,2019,49.96573
blr,2020,49.89523
blr,2021,50.10096
blr,2022,50.14567
blz,1990,28.411
blz,1991,29.15577
blz,1992,30.0096
blz,1993,30.43223
blz,1994,30.26776
blz,1995,30.62844
blz,1996,30.98032
blz,1997,31.34761
blz,1998,31.72439
blz,1999,32.09976
blz,2000,32.46527
blz,2001,32.83092
blz,2002,33.20496
blz,2003,33.59224
blz,2004,33.98711
blz,2005,34.3747
blz,2006,34.76345
blz,2007,35.16014
blz,2008,35.56055
blz,2009,35.95872
blz,2010,36.29638
blz,2011,36.57182
blz,2012,36.84595
blz,2013,37.11428
blz,2014,37.31299
blz,2015,37.77104
blz,2016,38.24115
blz,2017,37.97691
blz,2018,38.06771
blz,2019,38.05164
blz,2020,37.95397
blz,2021,38.23413
blz,2022,38.51696
bol,1990,41.15516
bol,1991,41.32192
bol,1992,41.29345
bol,1993,41.37367
bol,1994,41.43514
bol,1995,41.50555
bol,1996,41.55701
bol,1997,41.64983
bol,1998,42.32937
bol,1999,43.00554
bol,2000,41.81608
bol,2001,41.97777
bol,2002,42.17345
bol,2003,42.37552
bol,2004,42.57964
bol,2005,42.78509
bol,2006,43.42055
bol,2007,42.72113
bol,2008,43.03418
bol,2009,43.27402
bol,2010,43.08101
bol,2011,42.88822
bol,2012,41.94374
bol,2013,42.36548
bol,2014,42.83094
bol,2015,40.69992
bol,2016,42.2851
bol,2017,43.11734
bol,2018,44.33171
bol,2019,43.03001
bol,2020,42.68323
bol,2021,42.46103
bol,2022,42.84347
bra,1990,34.91391
bra,1991,34.98415
bra,1992,35.70045
bra,1993,36.42144
bra,1994,37.14718
bra,1995,37.87948
bra,1996,37.9499
bra,1997,38.26373
bra,1998,38.79552
bra,1999,39.4669
bra,2000,40.19387
bra,2001,40.9229
bra,2002,41.60429
bra,2003,41.81094
bra,2004,42.21147
bra,2005,42.71402
bra,2006,42.7189
bra,2007,42.81678
bra,2008,42.68141
bra,2009,42.95109
bra,2010,42.60094
bra,2011,42.24159
bra,2012,42.0948
bra,2013,42.12394
bra,2014,42.21714
bra,2015,42.55379
bra,2016,42.70573
bra,2017,43.23043
bra,2018,43.43242
bra,2019,43.73622
bra,2020,42.60528
bra,2021,43.11762
bra,2022,43.57916
brb,1990,46.92809
brb,1991,47.0426
brb,1992,47.20609
brb,1993,47.4137
brb,1994,47.61901
brb,1995,48.37398
brb,1996,48.25008
brb,1997,48.51625
brb,1998,48.27067
brb,1999,47.86239
brb,2000,48.12955
brb,2001,48.40519
brb,2002,48.43409
brb,2003,48.77
brb,2004,48.90415
brb,2005,49.02903
brb,2006,48.9446
brb,2007,48.39574
brb,2008,49.00734
brb,2009,49.19691
brb,2010,49.34636
brb,2011,49.45853
brb,2012,48.88949
brb,2013,49.22555
brb,2014,50.04394
brb,2015,50.28563
brb,2016,49.96738
brb,2017,49.63768
brb,2018,49.37037
brb,2019,49.97323
brb,2020,49.83168
brb,2021,50.01168
brb,2022,50.09534
brn,1990,31.87889
brn,1991,32.15515
brn,1992,32.83873
brn,1993,33.54158
brn,1994,34.22914
brn,1995,34.89633
brn,1996,35.55534
brn,1997,36.21109
brn,1998,36.86015
brn,1999,37.4976
brn,2000,38.1212
brn,2001,38.72747
brn,2002,38.91664
brn,2003,39.10467
brn,2004,39.2926
brn,2005,39.47991
brn,2006,39.67075
brn,2007,39.86519
brn,2008,40.06709
brn,2009,40.27368
brn,2010,40.48068
brn,2011,40.66859
brn,2012,41.04984
brn,2013,41.44061
brn,2014,41.85215
brn,2015,42.28048
brn,2016,42.72406
brn,2017,43.19282
brn,2018,42.2618
brn,2019,41.32953
brn,2020,41.36818
brn,2021,41.5452
brn,2022,41.81967
btn,1990,38.65539
btn,1991,38.78491
btn,1992,38.9297
btn,1993,39.08828
btn,1994,39.23909
btn,1995,39.38711
btn,1996,39.76164
btn,1997,40.19257
btn,1998,40.65108
btn,1999,40.88996
btn,2000,40.91922
btn,2001,41.03106
btn,2002,41.18079
btn,2003,41.37029
btn,2004,41.58614
btn,2005,41.92203
btn,2006,42.29214
btn,2007,42.69398
btn,2008,43.04859
btn,2009,43.36414
btn,2010,42.83852
btn,2011,42.65213
btn,2012,45.16139
btn,2013,41.14031
btn,2014,39.79714
btn,2015,40.25159
btn,2016,40.29795
btn,2017,40.30648
btn,2018,40.29612
btn,2019,40.27725
btn,2020,40.32741
btn,2021,40.36484
btn,2022,40.58042
bwa,1990,41.69542
bwa,1991,41.97731
bwa,1992,42.18296
bwa,1993,42.31959
bwa,1994,42.48546
bwa,1995,42.69898
bwa,1996,42.86369
bwa,1997,43.06592
bwa,1998,43.29462
bwa,1999,43.86287
bwa,2000,44.44821
bwa,2001,44.758
bwa,2002,45.07331
bwa,2003,45.39343
bwa,2004,45.71207
bwa,2005,46.03014
bwa,2006,46.33657
bwa,2007,46.28682
bwa,2008,46.24408
bwa,2009,46.21835
bwa,2010,46.00956
bwa,2011,46.12191
bwa,2012,46.24931
bwa,2013,46.38402
bwa,2014,46.5229
bwa,2015,46.64873
bwa,2016,46.76092
bwa,2017,46.86654
bwa,2018,46.96239
bwa,2019,47.05981
bwa,2020,47.02691
bwa,2021,47.19481
bwa,2022,47.32942
caf,1990,44.2395
caf,1991,44.28078
caf,1992,44.32811
caf,1993,44.38331
caf,1994,44.45453
caf,1995,44.56574
caf,1996,44.62385
caf,1997,44.67477
caf,1998,44.7324
caf,1999,44.79553
caf,2000,44.86519
caf,2001,44.87806
caf,2002,44.91168
caf,2003,44.9225
caf,2004,44.94112
caf,2005,44.96253
caf,2006,44.91121
caf,2007,44.87299
caf,2008,44.84797
caf,2009,44.84819
caf,2010,44.88001
caf,2011,44.77872
caf,2012,44.70305
caf,2013,44.66524
caf,2014,44.67293
caf,2015,44.68767
caf,2016,44.79488
caf,2017,44.93245
caf,2018,45.08705
caf,2019,45.23957
caf,2020,45.25914
caf,2021,45.40853
caf,2022,45.52143
can,1990,44.31022
can,1991,44.63031
can,1992,44.79852
can,1993,44.94079
can,1994,44.97039
can,1995,45.18597
can,1996,45.28102
can,1997,45.38365
can,1998,45.66361
can,1999,45.78036
can,2000,45.96725
can,2001,46.10575
can,2002,46.31013
can,2003,46.56101
can,2004,46.67247
can,2005,46.65246
can,2006,46.89968
can,2007,47.07876
can,2008,47.03167
can,2009,47.26388
can,2010,47.37188
can,2011,47.31139
can,2012,47.39941
can,2013,47.43322
can,2014,47.26863
can,2015,47.10508
can,2016,47.23436
can,2017,47.33944
can,2018,47.42561
can,2019,47.29842
can,2020,47.01482
can,2021,47.11886
can,2022,47.41168
chanisl,1990,41.75247
chanisl,1991,41.70801
chanisl,1992,41.87117
chanisl,1993,41.68668
chanisl,1994,41.61469
chanisl,1995,41.81839
chanisl,1996,42.28729
chanisl,1997,42.49688
chanisl,1998,42.58443
chanisl,1999,43.06604
chanisl,2000,43.13975
chanisl,2001,43.77822
chanisl,2002,44.94268
chanisl,2003,45.31392
chanisl,2004,45.31726
chanisl,2005,44.90547
chanisl,2006,44.58978
chanisl,2007,44.11277
chanisl,2008,44.36878
chanisl,2009,44.98224
chanisl,2010,44.9956
chanisl,2011,44.24048
chanisl,2012,44.39664
chanisl,2013,44.4227
chanisl,2014,44.42602
chanisl,2015,44.48993
chanisl,2016,44.67953
chanisl,2017,44.83082
chanisl,2018,44.83306
chanisl,2019,44.83065
chanisl,2020,44.70461
chanisl,2021,44.7334
chanisl,2022,44.81012
che,1990,43.09328
che,1991,42.85601
che,1992,43.21564
che,1993,43.12239
che,1994,43.13684
che,1995,43.05369
che,1996,43.58372
che,1997,43.67618
che,1998,44.23922
che,1999,44.31157
che,2000,44.20278
che,2001,44.79241
che,2002,45.1822
che,2003,45.19208
che,2004,45.27517
che,2005,45.61882
che,2006,45.64189
che,2007,45.52352
che,2008,46.07717
che,2009,46.19421
che,2010,45.77915
che,2011,45.83507
che,2012,45.96054
che,2013,46.12881
che,2014,46.3968
che,2015,46.47852
che,2016,46.53653
che,2017,46.40361
che,2018,46.59205
che,2019,46.80713
che,2020,46.69103
che,2021,46.79759
che,2022,46.83005
chl,1990,30.12044
chl,1991,30.59599
chl,1992,31.30811
chl,1993,31.702
chl,1994,31.99179
chl,1995,32.56708
chl,1996,33.00108
chl,1997,33.67267
chl,1998,33.92226
chl,1999,34.19981
chl,2000,34.2945
chl,2001,33.95718
chl,2002,34.00948
chl,2003,34.93649
chl,2004,36.00459
chl,2005,36.61726
chl,2006,36.9097
chl,2007,37.43462
chl,2008,38.34712
chl,2009,38.85308
chl,2010,39.36261
chl,2011,40.19526
chl,2012,40.58119
chl,2013,40.67044
chl,2014,41.0645
chl,2015,41.02371
chl,2016,40.98094
chl,2017,41.22028
chl,2018,41.72405
chl,2019,42.03076
chl,2020,40.80005
chl,2021,40.99239
chl,2022,41.92454
chn,1990,45.63394
chn,1991,45.61368
chn,1992,45.59272
chn,1993,45.57424
chn,1994,45.55552
chn,1995,45.53514
chn,1996,45.51442
chn,1997,45.49176
chn,1998,45.47147
chn,1999,45.44963
chn,2000,45.42343
chn,2001,45.32515
chn,2002,45.22581
chn,2003,45.12202
chn,2004,45.01414
chn,2005,44.9007
chn,2006,44.78759
chn,2007,44.67731
chn,2008,44.56661
chn,2009,44.45461
chn,2010,44.34107
chn,2011,44.40404
chn,2012,44.46797
chn,2013,44.54152
chn,2014,44.62039
chn,2015,44.70324
chn,2016,44.79106
chn,2017,44.89379
chn,2018,45.00421
chn,2019,45.10523
chn,2020,45.00413
chn,2021,45.20014
chn,2022,45.16829
civ,1990,35.55852
civ,1991,35.67346
civ,1992,35.8308
civ,1993,36.01369
civ,1994,36.20706
civ,1995,36.40046
civ,1996,36.48922
civ,1997,36.57254
civ,1998,36.6569
civ,1999,36.99056
civ,2000,37.31245
civ,2001,37.6195
civ,2002,37.8879
civ,2003,38.13897
civ,2004,38.3996
civ,2005,38.65534
civ,2006,38.90871
civ,2007,39.16283
civ,2008,39.41998
civ,2009,39.68283
civ,2010,39.95113
civ,2011,40.25593
civ,2012,40.59515
civ,2013,40.93177
civ,2014,41.26358
civ,2015,41.59363
civ,2016,41.91949
civ,2017,42.245
civ,2018,42.575
civ,2019,42.90673
civ,2020,42.92704
civ,2021,43.21898
civ,2022,43.41082
cmr,1990,48.18164
cmr,1991,48.11866
cmr,1992,48.07824
cmr,1993,48.05758
cmr,1994,48.05641
cmr,1995,48.07885
cmr,1996,48.08613
cmr,1997,48.11415
cmr,1998,48.15937
cmr,1999,48.21689
cmr,2000,48.28006
cmr,2001,48.30866
cmr,2002,48.33485
cmr,2003,48.3612
cmr,2004,48.39169
cmr,2005,48.4233
cmr,2006,48.41726
cmr,2007,48.42149
cmr,2008,47.93743
cmr,2009,47.39575
cmr,2010,46.79258
cmr,2011,46.81569
cmr,2012,46.85155
cmr,2013,46.90254
cmr,2014,46.96886
cmr,2015,47.00402
cmr,2016,47.03739
cmr,2017,47.08339
cmr,2018,47.14697
cmr,2019,47.22102
cmr,2020,47.21898
cmr,2021,47.3696
cmr,2022,47.44413
cod,1990,50.51443
cod,1991,50.41056
cod,1992,50.33034
cod,1993,50.26801
cod,1994,50.20716
cod,1995,50.2021
cod,1996,50.17244
cod,1997,50.18449
cod,1998,50.23023
cod,1999,50.30349
cod,2000,50.34021
cod,2001,50.2853
cod,2002,50.24257
cod,2003,50.20844
cod,2004,50.17391
cod,2005,50.14067
cod,2006,49.88898
cod,2007,49.6239
cod,2008,49.34707
cod,2009,49.06186
cod,2010,48.76427
cod,2011,48.45026
cod,2012,48.12386
cod,2013,48.0861
cod,2014,48.07034
cod,2015,48.07656
cod,2016,48.0654
cod,2017,48.08293
cod,2018,48.12773
cod,2019,48.19814
cod,2020,48.20132
cod,2021,48.30209
cod,2022,48.40101
cog,1990,49.70447
cog,1991,49.74851
cog,1992,49.79007
cog,1993,49.82114
cog,1994,49.84671
cog,1995,49.86735
cog,1996,49.87645
cog,1997,50.00768
cog,1998,50.15241
cog,1999,50.17832
cog,2000,50.15728
cog,2001,50.09109
cog,2002,50.06213
cog,2003,50.02883
cog,2004,49.98
cog,2005,49.92136
cog,2006,49.88433
cog,2007,49.84557
cog,2008,49.81167
cog,2009,49.78323
cog,2010,49.7777
cog,2011,49.65871
cog,2012,49.57293
cog,2013,49.51783
cog,2014,49.48761
cog,2015,49.4736
cog,2016,49.50144
cog,2017,49.55725
cog,2018,49.63395
cog,2019,49.73507
cog,2020,49.68081
cog,2021,49.81875
cog,2022,49.85817
col,1990,38.75311
col,1991,38.82347
col,1992,39.02883
col,1993,39.32385
col,1994,39.65051
col,1995,39.94756
col,1996,40.04041
col,1997,40.23879
col,1998,40.26504
col,1999,39.97433
col,2000,40.14675
col,2001,40.2477
col,2002,40.49656
col,2003,40.97242
col,2004,40.53105
col,2005,40.27682
col,2006,39.94337
col,2007,39.6117
col,2008,39.8374
col,2009,40.87004
col,2010,41.67236
col,2011,41.86874
col,2012,42.41872
col,2013,42.54151
col,2014,42.539
col,2015,42.74631
col,2016,42.7773
col,2017,42.77913
col,2018,42.54264
col,2019,42.34511
col,2020,40.90715
col,2021,41.08439
col,2022,41.17433
com,1990,37.50422
com,1991,37.5575
com,1992,37.6297
com,1993,37.71572
com,1994,37.83887
com,1995,38.00423
com,1996,38.17931
com,1997,38.38286
com,1998,38.6183
com,1999,38.93577
com,2000,39.36196
com,2001,39.79286
com,2002,40.27243
com,2003,40.64665
com,2004,40.79415
com,2005,40.33609
com,2006,39.88737
com,2007,39.45068
com,2008,39.03867
com,2009,38.65871
com,2010,38.30853
com,2011,37.98266
com,2012,37.67496
com,2013,37.38254
com,2014,37.09908
com,2015,37.18433
com,2016,37.24711
com,2017,37.31038
com,2018,37.39143
com,2019,37.51192
com,2020,37.47981
com,2021,37.57238
com,2022,37.66524
cpv,1990,36.68053
cpv,1991,36.9186
cpv,1992,37.13793
