geo,time,sl_tlf_totl_fe_zs
aus,1991,41.5979
aus,1992,41.77945
aus,1993,41.88455
aus,1994,42.29721
aus,1995,42.70768
aus,1996,42.89753
aus,1997,43.03133
aus,1998,43.18693
aus,1999,43.36825
aus,2000,43.83811
aus,2001,44.17162
aus,2002,44.28007
aus,2003,44.65263
aus,2004,44.54476
aus,2005,44.89163
aus,2006,45.0496
aus,2007,45.14814
aus,2008,45.25165
aus,2009,45.41067
aus,2010,45.32941
aus,2011,45.51083
aus,2012,45.63677
aus,2013,45.74564
aus,2014,45.93527
aus,2015,46.12664
aus,2016,46.44208
aus,2017,46.63581
aus,2018,46.814
aus,2019,46.94163
aus,2020,47.01429
aus,2021,47.21335
aus,2022,47.0837
aus,2023,47.06372
aut,1991,41.11142
aut,1992,41.69866
aut,1993,41.97464
aut,1994,43.1962
aut,1995,43.55582
aut,1996,43.47706
aut,1997,43.6548
aut,1998,43.87311
aut,1999,43.88531
aut,2000,43.95094
aut,2001,44.19958
aut,2002,44.69229
aut,2003,44.65391
aut,2004,45.33412
aut,2005,45.68295
aut,2006,45.84715
aut,2007,45.89454
aut,2008,46.12944
aut,2009,46.48614
aut,2010,46.59385
aut,2011,46.79407
aut,2012,46.94785
aut,2013,47.00409
aut,2014,47.12247
aut,2015,47.00183
aut,2016,46.96512
aut,2017,46.95309
aut,2018,46.80624
aut,2019,46.8781
aut,2020,47.04547
aut,2021,46.94329
aut,2022,47.04098
aut,2023,47.04006
aze,1991,48.84886
aze,1992,48.87752
aze,1993,49.02831
aze,1994,49.37405
aze,1995,49.80713
aze,1996,50.08233
aze,1997,50.32938
aze,1998,50.5774
aze,1999,50.72339
aze,2000,50.67167
aze,2001,50.68412
aze,2002,50.9933
aze,2003,50.64579
aze,2004,50.5708
aze,2005,50.5656
aze,2006,50.34022
aze,2007,48.57621
aze,2008,49.30855
aze,2009,50.6582
aze,2010,52.29225
aze,2011,50.68995
aze,2012,51.12367
aze,2013,50.98398
aze,2014,51.00643
aze,2015,51.05817
aze,2016,50.82823
aze,2017,50.45244
aze,2018,50.2732
aze,2019,50.12263
aze,2020,50.04688
aze,2021,50.18951
aze,2022,49.98136
aze,2023,49.95858
bdi,1991,51.81215
bdi,1992,51.80103
bdi,1993,51.99907
bdi,1994,52.0554
bdi,1995,51.90658
bdi,1996,51.98418
bdi,1997,52.05666
bdi,1998,52.0534
bdi,1999,51.9966
bdi,2000,51.95149
bdi,2001,51.89163
bdi,2002,51.7976
bdi,2003,51.65833
bdi,2004,51.46892
bdi,2005,51.24539
bdi,2006,50.98211
bdi,2007,51.18947
bdi,2008,51.35899
bdi,2009,51.47382
bdi,2010,51.57674
bdi,2011,51.69051
bdi,2012,51.78067
bdi,2013,51.84978
bdi,2014,51.90841
bdi,2015,51.69372
bdi,2016,51.5183
bdi,2017,51.34714
bdi,2018,51.17945
bdi,2019,51.02909
bdi,2020,50.87577
bdi,2021,51.07678
bdi,2022,50.79792
bdi,2023,50.81289
bel,1991,39.80027
bel,1992,40.43515
bel,1993,41.05139
bel,1994,41.181
bel,1995,41.40525
bel,1996,41.53122
bel,1997,41.89044
bel,1998,42.27915
bel,1999,42.90592
bel,2000,43.06018
bel,2001,42.42697
bel,2002,42.86709
bel,2003,43.09924
bel,2004,43.81749
bel,2005,44.1626
bel,2006,44.42646
bel,2007,44.69635
bel,2008,44.96034
bel,2009,45.12729
bel,2010,45.29805
bel,2011,45.35275
bel,2012,45.35695
bel,2013,45.72318
bel,2014,46.05558
bel,2015,46.10588
bel,2016,46.01343
bel,2017,46.30012
bel,2018,46.72921
bel,2019,46.81319
bel,2020,46.79128
bel,2021,46.88703
bel,2022,47.12226
bel,2023,47.00278
ben,1991,41.30392
ben,1992,41.27159
ben,1993,41.73774
ben,1994,42.24153
ben,1995,42.80586
ben,1996,43.35429
ben,1997,43.90023
ben,1998,44.46189
ben,1999,45.04596
ben,2000,45.64852
ben,2001,46.26945
ben,2002,46.90847
ben,2003,47.16363
ben,2004,47.41814
ben,2005,47.71043
ben,2006,47.99794
ben,2007,48.24585
ben,2008,48.49833
ben,2009,48.75601
ben,2010,49.01638
ben,2011,49.28186
ben,2012,48.79182
ben,2013,48.27125
ben,2014,47.72239
ben,2015,47.14658
ben,2016,46.54339
ben,2017,45.91475
ben,2018,45.25663
ben,2019,45.29441
ben,2020,45.25457
ben,2021,45.12551
ben,2022,45.44503
ben,2023,45.46102
bfa,1991,49.27616
bfa,1992,49.06996
bfa,1993,48.83048
bfa,1994,48.55536
bfa,1995,48.25048
bfa,1996,47.93647
bfa,1997,47.59778
bfa,1998,47.18162
bfa,1999,46.69782
bfa,2000,46.18851
bfa,2001,45.65098
bfa,2002,45.08604
bfa,2003,44.50483
bfa,2004,43.91048
bfa,2005,43.31193
bfa,2006,42.72505
bfa,2007,42.87661
bfa,2008,43.09274
bfa,2009,43.34758
bfa,2010,43.63244
bfa,2011,43.9413
bfa,2012,44.26441
bfa,2013,44.62375
bfa,2014,45.01754
bfa,2015,45.02726
bfa,2016,45.02767
bfa,2017,45.03106
bfa,2018,45.05529
bfa,2019,45.09864
bfa,2020,45.06505
bfa,2021,45.201
bfa,2022,45.07619
bfa,2023,45.03702
bgd,1991,21.54509
bgd,1992,21.683
bgd,1993,21.85745
bgd,1994,22.05372
bgd,1995,22.2714
bgd,1996,22.49905
bgd,1997,22.75235
bgd,1998,23.02339
bgd,1999,23.29551
bgd,2000,23.56321
bgd,2001,23.80446
bgd,2002,24.07319
bgd,2003,24.34158
bgd,2004,24.60724
bgd,2005,24.87665
bgd,2006,25.10203
bgd,2007,25.6354
bgd,2008,26.18637
bgd,2009,26.74531
bgd,2010,27.29326
bgd,2011,27.83183
bgd,2012,28.36365
bgd,2013,28.90595
bgd,2014,29.45682
bgd,2015,30.0173
bgd,2016,30.58095
bgd,2017,32.24069
bgd,2018,32.38037
bgd,2019,32.51141
bgd,2020,32.55051
bgd,2021,33.3082
bgd,2022,32.89947
bgd,2023,32.95025
bgr,1991,48.32289
bgr,1992,48.3783
bgr,1993,48.14228
bgr,1994,47.88127
bgr,1995,47.61109
bgr,1996,47.32544
bgr,1997,47.02276
bgr,1998,46.71721
bgr,1999,46.39341
bgr,2000,46.04891
bgr,2001,46.8152
bgr,2002,46.93529
bgr,2003,46.47021
bgr,2004,46.57624
bgr,2005,46.30071
bgr,2006,46.81793
bgr,2007,46.75246
bgr,2008,46.52387
bgr,2009,46.42069
bgr,2010,46.36094
bgr,2011,46.5705
bgr,2012,46.66985
bgr,2013,46.66245
bgr,2014,46.53347
bgr,2015,46.56974
bgr,2016,46.36353
bgr,2017,46.44071
bgr,2018,46.22252
bgr,2019,46.20409
bgr,2020,46.08438
bgr,2021,46.21061
bgr,2022,46.56941
bgr,2023,46.55322
bhr,1991,16.24481
bhr,1992,16.66808
bhr,1993,17.111
bhr,1994,17.55511
bhr,1995,17.99645
bhr,1996,18.43445
bhr,1997,18.86762
bhr,1998,19.29315
bhr,1999,19.70593
bhr,2000,20.10182
bhr,2001,20.33281
bhr,2002,20.34718
bhr,2003,20.37912
bhr,2004,20.46814
bhr,2005,20.57656
bhr,2006,20.68492
bhr,2007,20.7917
bhr,2008,20.90395
bhr,2009,21.03833
bhr,2010,21.28206
bhr,2011,20.84994
bhr,2012,20.62883
bhr,2013,20.85181
bhr,2014,21.45226
bhr,2015,21.49557
bhr,2016,20.98925
bhr,2017,20.60595
bhr,2018,20.85994
bhr,2019,21.21737
bhr,2020,21.26733
bhr,2021,21.59938
bhr,2022,21.62801
bhr,2023,21.69287
bhs,1991,45.35014
bhs,1992,45.42069
bhs,1993,45.50124
bhs,1994,45.57955
bhs,1995,45.79425
bhs,1996,45.98851
bhs,1997,46.34467
bhs,1998,46.07221
bhs,1999,46.70204
bhs,2000,46.91913
bhs,2001,47.05863
bhs,2002,47.16987
bhs,2003,47.0637
bhs,2004,47.07011
bhs,2005,47.2081
bhs,2006,47.32533
bhs,2007,47.40135
bhs,2008,47.27614
bhs,2009,47.04775
bhs,2010,47.14042
bhs,2011,47.21769
bhs,2012,47.42206
bhs,2013,47.30265
bhs,2014,47.37797
bhs,2015,47.40092
bhs,2016,47.49122
bhs,2017,47.65635
bhs,2018,47.81054
bhs,2019,47.86789
bhs,2020,47.894
bhs,2021,48.18022
bhs,2022,47.79477
bhs,2023,47.93146
bih,1991,36.14477
bih,1992,36.27765
bih,1993,36.68383
bih,1994,36.98144
bih,1995,37.04108
bih,1996,37.0014
bih,1997,36.9391
bih,1998,36.91279
bih,1999,36.88968
bih,2000,36.84153
bih,2001,36.79471
bih,2002,37.03451
bih,2003,37.26951
bih,2004,37.49296
bih,2005,37.71498
bih,2006,37.92667
bih,2007,37.39673
bih,2008,38.26144
bih,2009,38.82839
bih,2010,39.5635
bih,2011,39.89789
bih,2012,39.70167
bih,2013,39.90761
bih,2014,40.82317
bih,2015,40.68787
bih,2016,40.1261
bih,2017,40.73433
bih,2018,40.29497
bih,2019,41.73613
bih,2020,40.87111
bih,2021,42.19381
bih,2022,42.63158
bih,2023,43.03679
blr,1991,48.76792
blr,1992,48.62667
blr,1993,48.52361
blr,1994,48.55164
blr,1995,48.60551
blr,1996,48.62808
blr,1997,48.71288
blr,1998,48.7978
blr,1999,48.89386
blr,2000,49.08101
blr,2001,49.22764
blr,2002,49.34844
blr,2003,49.44555
blr,2004,49.52175
blr,2005,49.60144
blr,2006,49.67616
blr,2007,49.73224
blr,2008,49.76502
blr,2009,49.76436
blr,2010,49.7692
blr,2011,49.79419
blr,2012,49.82256
blr,2013,49.84386
blr,2014,49.87004
blr,2015,49.89081
blr,2016,49.9134
blr,2017,49.75946
blr,2018,49.43793
blr,2019,49.7583
blr,2020,49.66918
blr,2021,49.87572
blr,2022,49.7503
blr,2023,49.7283
blz,1991,29.4573
blz,1992,30.07675
blz,1993,30.37512
blz,1994,30.28474
blz,1995,30.94792
blz,1996,31.60811
blz,1997,32.29083
blz,1998,33.21382
blz,1999,32.95019
blz,2000,33.26679
blz,2001,33.5722
blz,2002,33.88045
blz,2003,34.20042
blz,2004,34.52456
blz,2005,34.85071
blz,2006,35.18176
blz,2007,35.51731
blz,2008,35.85146
blz,2009,36.18934
blz,2010,36.46982
blz,2011,36.69365
blz,2012,36.9246
blz,2013,37.1581
blz,2014,37.33355
blz,2015,37.75937
blz,2016,38.13745
blz,2017,37.88371
blz,2018,38.19177
blz,2019,38.46354
blz,2020,38.52703
blz,2021,39.11882
blz,2022,39.28928
blz,2023,39.27415
bol,1991,41.90255
bol,1992,41.85875
bol,1993,41.9206
bol,1994,41.95424
bol,1995,41.99518
bol,1996,42.0144
bol,1997,42.07368
bol,1998,42.20537
bol,1999,42.34038
bol,2000,41.65232
bol,2001,41.76518
bol,2002,41.93396
bol,2003,42.14875
bol,2004,42.36759
bol,2005,42.58917
bol,2006,43.23135
bol,2007,42.54561
bol,2008,42.86797
bol,2009,43.11436
bol,2010,42.92748
bol,2011,42.73939
bol,2012,41.79978
bol,2013,42.22029
bol,2014,42.68481
bol,2015,40.56211
bol,2016,42.14302
bol,2017,42.97399
bol,2018,44.18665
bol,2019,42.89357
bol,2020,42.57799
bol,2021,42.4125
bol,2022,42.05504
bol,2023,42.40068
bra,1991,34.84531
bra,1992,35.55633
bra,1993,36.27446
bra,1994,36.99893
bra,1995,37.72924
bra,1996,37.79972
bra,1997,38.11266
bra,1998,38.64222
bra,1999,39.31073
bra,2000,40.03077
bra,2001,40.74893
bra,2002,41.42009
bra,2003,41.62033
bra,2004,42.01407
bra,2005,42.51047
bra,2006,42.51351
bra,2007,42.61069
bra,2008,42.47859
bra,2009,42.75173
bra,2010,42.40773
bra,2011,42.05487
bra,2012,41.9142
bra,2013,41.94905
bra,2014,42.04954
bra,2015,42.39287
bra,2016,42.55859
bra,2017,43.07219
bra,2018,43.28073
bra,2019,43.60812
bra,2020,42.58611
bra,2021,42.99385
bra,2022,43.40067
bra,2023,43.35761
brb,1991,46.80037
brb,1992,46.96815
brb,1993,47.17851
brb,1994,47.38577
brb,1995,48.14664
brb,1996,48.04047
brb,1997,48.32447
brb,1998,48.09784
brb,1999,47.71238
brb,2000,47.96629
brb,2001,48.22389
brb,2002,48.26876
brb,2003,48.61557
brb,2004,48.76066
brb,2005,48.8998
brb,2006,48.83036
brb,2007,48.29743
brb,2008,48.92194
brb,2009,49.12827
brb,2010,49.29016
brb,2011,49.41068
brb,2012,48.84972
brb,2013,49.19248
brb,2014,50.01605
brb,2015,50.26108
brb,2016,49.94709
brb,2017,49.62098
brb,2018,49.35723
brb,2019,49.96439
brb,2020,49.84731
brb,2021,50.18442
brb,2022,49.54943
brb,2023,49.6765
brn,1991,31.36029
brn,1992,32.01121
brn,1993,32.65477
brn,1994,33.28554
brn,1995,33.90429
brn,1996,34.52247
brn,1997,35.14719
brn,1998,35.76479
brn,1999,36.37384
brn,2000,36.9732
brn,2001,37.55322
brn,2002,37.7246
brn,2003,37.8904
brn,2004,38.05875
brn,2005,38.23763
brn,2006,38.42999
brn,2007,38.69577
brn,2008,39.02566
brn,2009,39.35076
brn,2010,39.67365
brn,2011,39.92973
brn,2012,40.26606
brn,2013,40.54396
brn,2014,40.83711
brn,2015,41.14874
brn,2016,41.48095
brn,2017,41.84152
brn,2018,40.84912
brn,2019,39.82296
brn,2020,39.82515
brn,2021,40.11001
brn,2022,39.83233
brn,2023,40.09511
btn,1991,38.25832
btn,1992,38.42187
btn,1993,38.6
btn,1994,38.77103
btn,1995,38.94212
btn,1996,39.34423
btn,1997,39.80257
btn,1998,40.29052
btn,1999,40.52903
btn,2000,40.52655
btn,2001,40.60678
btn,2002,40.72013
btn,2003,40.86556
btn,2004,41.03122
btn,2005,41.33613
btn,2006,41.70828
btn,2007,42.12806
btn,2008,42.49855
btn,2009,42.8277
btn,2010,42.29728
btn,2011,42.10067
btn,2012,44.56246
btn,2013,40.57997
btn,2014,39.23982
btn,2015,39.67106
btn,2016,39.7429
btn,2017,39.8542
btn,2018,39.99933
btn,2019,41.85644
btn,2020,42.63087
btn,2021,43.18303
btn,2022,42.7307
btn,2023,42.77563
bwa,1991,41.22966
bwa,1992,41.40493
bwa,1993,41.53185
bwa,1994,41.68391
bwa,1995,41.88619
bwa,1996,42.05425
bwa,1997,42.26088
bwa,1998,42.4994
bwa,1999,43.08696
bwa,2000,43.69527
bwa,2001,44.03902
bwa,2002,44.38533
bwa,2003,44.73061
bwa,2004,45.07541
bwa,2005,45.41923
bwa,2006,45.75485
bwa,2007,45.74461
bwa,2008,45.73942
bwa,2009,45.74545
bwa,2010,45.56461
bwa,2011,45.70513
bwa,2012,45.81084
bwa,2013,45.86102
bwa,2014,45.91049
bwa,2015,45.95875
bwa,2016,46.00923
bwa,2017,46.06544
bwa,2018,46.13016
bwa,2019,46.20098
bwa,2020,46.06295
bwa,2021,46.40889
bwa,2022,46.62082
bwa,2023,46.7191
caf,1991,44.28444
caf,1992,44.33189
caf,1993,44.38644
caf,1994,44.45756
caf,1995,44.56507
caf,1996,44.61815
caf,1997,44.66405
caf,1998,44.7175
caf,1999,44.7777
caf,2000,44.84454
caf,2001,44.85369
caf,2002,44.88342
caf,2003,44.8906
caf,2004,44.9023
caf,2005,44.91918
caf,2006,44.86415
caf,2007,44.82139
caf,2008,44.78899
caf,2009,45.5971
caf,2010,46.49331
caf,2011,46.40761
caf,2012,46.3317
caf,2013,46.31158
caf,2014,46.46605
caf,2015,46.595
caf,2016,46.6768
caf,2017,46.85197
caf,2018,47.03548
caf,2019,47.4044
caf,2020,47.63413
caf,2021,47.87062
caf,2022,48.42551
caf,2023,48.98039
can,1991,44.64933
can,1992,44.82023
can,1993,44.96363
can,1994,44.99201
can,1995,45.20682
can,1996,45.30139
can,1997,45.40331
can,1998,45.68302
can,1999,45.80045
can,2000,45.98731
can,2001,46.1247
can,2002,46.32767
can,2003,46.57743
can,2004,46.68859
can,2005,46.66797
can,2006,46.91496
can,2007,47.09407
can,2008,47.04706
can,2009,47.27968
can,2010,47.38725
can,2011,47.32579
can,2012,47.41397
can,2013,47.44823
can,2014,47.28424
can,2015,47.12192
can,2016,47.25167
can,2017,47.35588
can,2018,47.43998
can,2019,47.31042
can,2020,47.02288
can,2021,47.12879
can,2022,47.44764
can,2023,47.47381
chanisl,1991,41.63625
chanisl,1992,41.83187
chanisl,1993,41.68373
chanisl,1994,41.64073
chanisl,1995,41.85043
chanisl,1996,42.38111
chanisl,1997,42.71128
chanisl,1998,42.81469
chanisl,1999,43.24168
chanisl,2000,43.25776
chanisl,2001,43.84081
chanisl,2002,44.96653
chanisl,2003,45.29801
chanisl,2004,45.28415
chanisl,2005,44.86025
chanisl,2006,44.53919
chanisl,2007,44.04213
chanisl,2008,44.20721
chanisl,2009,44.75957
chanisl,2010,44.77593
chanisl,2011,43.94166
chanisl,2012,44.1245
chanisl,2013,44.14932
chanisl,2014,44.14177
chanisl,2015,44.14047
chanisl,2016,44.35752
chanisl,2017,44.4793
chanisl,2018,44.57067
chanisl,2019,44.75269
chanisl,2020,44.72637
chanisl,2021,44.90524
chanisl,2022,44.67682
chanisl,2023,44.75483
che,1991,41.37435
che,1992,41.69006
che,1993,41.99665
che,1994,42.05286
che,1995,42.01132
che,1996,43.62771
che,1997,43.69471
che,1998,44.23657
che,1999,44.3407
che,2000,44.20841
che,2001,44.81444
che,2002,45.1918
che,2003,45.19862
che,2004,45.28262
che,2005,45.62463
che,2006,45.65121
che,2007,45.53334
che,2008,46.09136
che,2009,46.19752
che,2010,45.78408
che,2011,45.83497
che,2012,45.96406
che,2013,46.12812
che,2014,46.39936
che,2015,46.47703
che,2016,46.53838
che,2017,46.40874
che,2018,46.59217
che,2019,46.80627
che,2020,46.68939
che,2021,46.79632
che,2022,46.73403
che,2023,46.76623
chl,1991,30.45874
chl,1992,31.20433
chl,1993,31.61544
chl,1994,31.91407
chl,1995,32.50799
chl,1996,32.95108
chl,1997,33.61679
chl,1998,33.86331
chl,1999,34.1395
chl,2000,34.23194
chl,2001,33.89197
chl,2002,33.94168
chl,2003,34.86412
chl,2004,35.92507
chl,2005,36.53174
chl,2006,36.82289
chl,2007,37.34793
chl,2008,38.25736
chl,2009,38.75929
chl,2010,39.26414
chl,2011,40.09135
chl,2012,40.47231
chl,2013,40.55505
chl,2014,40.94183
chl,2015,40.89788
chl,2016,40.8548
chl,2017,41.09854
chl,2018,41.60859
chl,2019,41.92152
chl,2020,40.76978
chl,2021,40.93964
chl,2022,42.07867
chl,2023,42.69297
chn,1991,45.61476
chn,1992,45.59989
chn,1993,45.58571
chn,1994,45.57318
chn,1995,45.56105
chn,1996,45.54906
chn,1997,45.53524
chn,1998,45.52037
chn,1999,45.50386
chn,2000,45.48373
chn,2001,45.38473
chn,2002,45.28016
chn,2003,45.17138
chn,2004,45.05877
chn,2005,44.94121
chn,2006,44.82544
chn,2007,44.71165
chn,2008,44.59671
chn,2009,44.48185
chn,2010,44.36489
chn,2011,44.42223
chn,2012,44.4823
chn,2013,44.55188
chn,2014,44.62871
chn,2015,44.70916
chn,2016,44.79539
chn,2017,44.8968
chn,2018,45.00576
chn,2019,45.10551
chn,2020,45.0592
chn,2021,45.37388
chn,2022,45.1896
chn,2023,45.14632
civ,1991,35.91583
civ,1992,36.05794
civ,1993,36.21519
civ,1994,36.37516
civ,1995,36.5341
civ,1996,36.59311
civ,1997,36.65453
civ,1998,36.71848
civ,1999,37.0389
civ,2000,37.36284
civ,2001,37.68253
civ,2002,37.99188
civ,2003,38.29724
civ,2004,38.60671
civ,2005,38.91903
civ,2006,39.23202
civ,2007,39.54719
civ,2008,39.77378
civ,2009,39.9219
civ,2010,40.08602
civ,2011,40.25955
civ,2012,40.4303
civ,2013,40.57517
civ,2014,40.7878
civ,2015,41.08768
civ,2016,41.39125
civ,2017,41.70046
civ,2018,42.02118
civ,2019,42.35555
civ,2020,42.39232
civ,2021,42.97857
civ,2022,42.72932
civ,2023,42.81607
cmr,1991,48.15073
cmr,1992,48.11327
cmr,1993,48.09328
cmr,1994,48.09201
cmr,1995,48.10957
cmr,1996,48.11014
cmr,1997,48.13085
cmr,1998,48.16722
cmr,1999,48.20909
cmr,2000,48.25077
cmr,2001,48.25723
cmr,2002,48.26491
cmr,2003,48.27706
cmr,2004,48.29393
cmr,2005,48.31515
cmr,2006,48.30379
cmr,2007,48.30416
cmr,2008,47.82071
cmr,2009,47.28259
cmr,2010,46.68564
cmr,2011,46.71486
cmr,2012,46.75977
cmr,2013,46.82243
cmr,2014,46.90208
cmr,2015,46.94985
cmr,2016,46.9973
cmr,2017,47.06043
cmr,2018,47.138
cmr,2019,47.22598
cmr,2020,47.23731
cmr,2021,47.53935
cmr,2022,47.24081
cmr,2023,47.26977
cod,1991,50.37851
cod,1992,50.29311
cod,1993,50.22456
cod,1994,50.1646
cod,1995,50.15723
cod,1996,50.12693
cod,1997,50.13695
cod,1998,50.17305
cod,1999,50.234
cod,2000,50.26236
cod,2001,50.20758
cod,2002,50.16795
cod,2003,50.13721
cod,2004,50.10635
cod,2005,50.07801
cod,2006,49.83383
cod,2007,49.57746
cod,2008,49.30968
cod,2009,49.02973
cod,2010,48.73543
cod,2011,48.4254
cod,2012,48.10409
cod,2013,48.0692
cod,2014,48.05524
cod,2015,48.06281
cod,2016,48.04982
cod,2017,48.06589
cod,2018,48.11312
cod,2019,48.1837
cod,2020,48.18965
cod,2021,48.29802
cod,2022,48.39318
cod,2023,48.40828
cog,1991,49.19531
cog,1992,49.23802
cog,1993,49.28243
cog,1994,49.32461
cog,1995,49.36121
cog,1996,49.38232
cog,1997,49.51862
cog,1998,49.66905
cog,1999,49.71035
cog,2000,49.7134
cog,2001,49.67194
cog,2002,49.65723
cog,2003,49.64023
cog,2004,49.6097
cog,2005,49.56911
cog,2006,49.55113
cog,2007,49.53222
cog,2008,49.51717
cog,2009,49.51119
cog,2010,49.52403
cog,2011,49.42011
cog,2012,49.35165
cog,2013,49.31182
cog,2014,49.29398
cog,2015,49.29648
cog,2016,49.33934
cog,2017,49.40545
cog,2018,49.49462
cog,2019,49.60637
cog,2020,49.54297
cog,2021,49.79415
cog,2022,49.56175
cog,2023,49.59984
col,1991,38.83016
col,1992,39.06382
col,1993,39.38778
col,1994,39.7372
col,1995,40.04304
col,1996,40.12925
col,1997,40.31774
col,1998,40.31586
col,1999,39.97696
col,2000,40.14289
col,2001,40.23553
col,2002,40.08768
col,2003,40.63593
col,2004,40.5238
col,2005,39.95651
col,2006,39.94862
col,2007,39.94853
col,2008,40.09787
col,2009,41.13762
col,2010,41.43791
col,2011,41.57708
col,2012,42.03857
col,2013,42.00363
col,2014,41.95234
col,2015,42.12876
col,2016,42.09294
col,2017,42.05337
col,2018,41.67924
col,2019,41.58777
col,2020,41.15243
col,2021,41.04564
col,2022,41.21177
col,2023,41.50623
com,1991,38.23641
com,1992,38.35295
com,1993,38.47593
com,1994,38.63728
com,1995,38.83806
com,1996,39.0485
com,1997,39.28169
com,1998,39.5373
com,1999,39.76314
com,2000,39.98537
com,2001,40.21366
com,2002,40.48708
com,2003,40.7641
com,2004,40.94375
com,2005,40.52882
com,2006,40.10325
com,2007,39.67949
com,2008,39.27108
com,2009,38.88445
com,2010,38.51813
com,2011,38.17017
com,2012,37.84006
com,2013,37.52154
com,2014,37.2086
com,2015,37.25905
com,2016,37.28251
com,2017,37.33369
com,2018,37.41786
com,2019,37.52712
com,2020,37.47976
com,2021,37.64097
com,2022,37.34268
com,2023,37.36359
