geo,time,sl_tlf_totl_fe_zs
are,2001,12.60194
are,2002,12.80117
are,2003,12.97239
are,2004,13.11685
are,2005,13.24857
are,2006,13.64073
are,2007,14.28852
are,2008,15.09732
are,2009,15.99164
are,2010,16.8351
are,2011,17.66567
are,2012,18.42876
are,2013,18.98221
are,2014,19.41899
are,2015,19.85736
are,2016,20.27699
are,2017,20.98798
are,2018,21.13829
are,2019,22.39546
are,2020,24.2941
are,2021,21.67312
are,2022,22.83821
are,2023,23.05094
are,2024,23.33708
arg,1990,37.63132
arg,1991,38.39284
arg,1992,39.13981
arg,1993,39.87024
arg,1994,40.45382
arg,1995,40.61785
arg,1996,41.07876
arg,1997,41.59287
arg,1998,41.86856
arg,1999,41.77036
arg,2000,41.73071
arg,2001,41.50752
arg,2002,40.95787
arg,2003,41.20913
arg,2004,41.45917
arg,2005,41.00981
arg,2006,41.33298
arg,2007,41.06738
arg,2008,40.79764
arg,2009,41.14656
arg,2010,40.59
arg,2011,40.47582
arg,2012,40.7365
arg,2013,40.6223
arg,2014,40.75486
arg,2015,40.94988
arg,2016,41.15443
arg,2017,41.35365
arg,2018,42.04931
arg,2019,42.26331
arg,2020,42.26591
arg,2021,42.40413
arg,2022,42.94026
arg,2023,43.24798
arg,2024,43.25368
arm,1990,47.76517
arm,1991,47.76625
arm,1992,47.86772
arm,1993,48.03603
arm,1994,48.14318
arm,1995,48.20017
arm,1996,48.24083
arm,1997,48.29488
arm,1998,48.46878
arm,1999,48.77642
arm,2000,49.10516
arm,2001,49.31495
arm,2002,49.37307
arm,2003,49.41125
arm,2004,49.45217
arm,2005,49.49451
arm,2006,49.54479
arm,2007,49.60912
arm,2008,49.75889
arm,2009,49.8996
arm,2010,50.09823
arm,2011,50.21506
arm,2012,50.2481
arm,2013,50.25613
arm,2014,50.26719
arm,2015,50.27619
arm,2016,50.24199
arm,2017,50.29866
arm,2018,50.21775
arm,2019,50.71743
arm,2020,51.21888
arm,2021,50.93129
arm,2022,50.34228
arm,2023,50.30478
arm,2024,50.22552
aus,1990,41.36285
aus,1991,41.57388
aus,1992,41.75213
aus,1993,41.85918
aus,1994,42.27707
aus,1995,42.69103
aus,1996,42.88023
aus,1997,43.01425
aus,1998,43.17754
aus,1999,43.36027
aus,2000,43.83817
aus,2001,44.1656
aus,2002,44.2708
aus,2003,44.64138
aus,2004,44.53606
aus,2005,44.87858
aus,2006,45.0346
aus,2007,45.1312
aus,2008,45.24536
aus,2009,45.39932
aus,2010,45.31957
aus,2011,45.50267
aus,2012,45.62619
aus,2013,45.73339
aus,2014,45.91906
aus,2015,46.11338
aus,2016,46.42031
aus,2017,46.60978
aus,2018,46.77448
aus,2019,46.89908
aus,2020,46.97099
aus,2021,47.17493
aus,2022,47.43882
aus,2023,47.42349
aus,2024,47.44668
aut,1990,40.9264
aut,1991,41.03358
aut,1992,41.63272
aut,1993,41.92545
aut,1994,42.99727
aut,1995,43.35713
aut,1996,43.29398
aut,1997,43.4912
aut,1998,43.73868
aut,1999,43.7349
aut,2000,43.79137
aut,2001,44.01574
aut,2002,44.47305
aut,2003,44.48679
aut,2004,45.12274
aut,2005,45.46536
aut,2006,45.63102
aut,2007,45.67609
aut,2008,45.90443
aut,2009,46.25736
aut,2010,46.36548
aut,2011,46.56367
aut,2012,46.72009
aut,2013,46.77407
aut,2014,46.89335
aut,2015,46.77355
aut,2016,46.73771
aut,2017,46.7292
aut,2018,46.58233
aut,2019,46.66069
aut,2020,46.81827
aut,2021,46.713
aut,2022,46.79762
aut,2023,46.91039
aut,2024,46.89317
aze,1990,49.06962
aze,1991,49.08804
aze,1992,49.09727
aze,1993,49.21089
aze,1994,49.50512
aze,1995,49.88904
aze,1996,50.14372
aze,1997,50.39051
aze,1998,50.64082
aze,1999,50.7958
aze,2000,50.75651
aze,2001,50.77623
aze,2002,51.08278
aze,2003,50.74067
aze,2004,50.68377
aze,2005,50.69642
aze,2006,50.49319
aze,2007,48.78039
aze,2008,49.51875
aze,2009,50.80074
aze,2010,52.35702
aze,2011,51.73876
aze,2012,51.20321
aze,2013,51.04104
aze,2014,51.04989
aze,2015,51.08832
aze,2016,50.82563
aze,2017,50.39805
aze,2018,50.19841
aze,2019,50.02555
aze,2020,50.0126
aze,2021,50.08694
aze,2022,50.03711
aze,2023,49.92685
aze,2024,49.86387
bdi,1990,51.8099
bdi,1991,51.82028
bdi,1992,51.80869
bdi,1993,52.00801
bdi,1994,52.06446
bdi,1995,51.91513
bdi,1996,51.9922
bdi,1997,52.06361
bdi,1998,52.05858
bdi,1999,51.99986
bdi,2000,51.95284
bdi,2001,51.8904
bdi,2002,51.79374
bdi,2003,51.65317
bdi,2004,51.46242
bdi,2005,51.23691
bdi,2006,50.97426
bdi,2007,51.18025
bdi,2008,51.35101
bdi,2009,51.46716
bdi,2010,51.5714
bdi,2011,51.68717
bdi,2012,51.77935
bdi,2013,51.8492
bdi,2014,51.90989
bdi,2015,51.75961
bdi,2016,51.63232
bdi,2017,51.57131
bdi,2018,51.57327
bdi,2019,51.6267
bdi,2020,50.87708
bdi,2021,51.71269
bdi,2022,51.61062
bdi,2023,51.62132
bdi,2024,51.62938
bel,1990,39.03049
bel,1991,39.80378
bel,1992,40.4008
bel,1993,41.03715
bel,1994,41.13128
bel,1995,41.36023
bel,1996,41.50444
bel,1997,41.88223
bel,1998,42.2434
bel,1999,42.91828
bel,2000,43.07225
bel,2001,42.43248
bel,2002,42.87533
bel,2003,43.10876
bel,2004,43.89308
bel,2005,44.16288
bel,2006,44.4302
bel,2007,44.69415
bel,2008,44.96312
bel,2009,45.12188
bel,2010,45.27891
bel,2011,45.33662
bel,2012,45.34348
bel,2013,45.71186
bel,2014,46.04562
bel,2015,46.09425
bel,2016,46.00518
bel,2017,46.00595
bel,2018,46.45605
bel,2019,46.53707
bel,2020,46.5288
bel,2021,46.63284
bel,2022,46.82676
bel,2023,46.77879
bel,2024,46.81912
ben,1990,41.45904
ben,1991,41.40303
ben,1992,41.34912
ben,1993,41.80643
ben,1994,42.30225
ben,1995,42.86152
ben,1996,43.4048
ben,1997,43.94568
ben,1998,44.50225
ben,1999,45.08052
ben,2000,45.67802
ben,2001,46.29317
ben,2002,46.92788
ben,2003,47.18083
ben,2004,47.4332
ben,2005,47.72331
ben,2006,48.00794
ben,2007,48.25513
ben,2008,48.50545
ben,2009,48.76169
ben,2010,49.02066
ben,2011,49.28541
ben,2012,49.36332
ben,2013,49.43634
ben,2014,49.5082
ben,2015,49.57984
ben,2016,49.654
ben,2017,49.72959
ben,2018,49.80577
ben,2019,49.88264
ben,2020,49.60884
ben,2021,49.52987
ben,2022,49.27735
ben,2023,49.32066
ben,2024,49.33208
bfa,1990,49.26338
bfa,1991,49.27553
bfa,1992,49.06933
bfa,1993,48.8292
bfa,1994,48.55408
bfa,1995,48.2492
bfa,1996,47.93453
bfa,1997,47.59646
bfa,1998,47.18031
bfa,1999,46.6965
bfa,2000,46.18718
bfa,2001,45.64895
bfa,2002,45.08399
bfa,2003,44.50209
bfa,2004,43.90841
bfa,2005,43.30914
bfa,2006,42.72153
bfa,2007,42.87376
bfa,2008,43.08996
bfa,2009,43.34552
bfa,2010,43.6297
bfa,2011,43.93863
bfa,2012,44.26244
bfa,2013,44.62106
bfa,2014,45.01558
bfa,2015,44.93281
bfa,2016,44.85082
bfa,2017,44.77498
bfa,2018,44.72117
bfa,2019,44.69253
bfa,2020,44.56119
bfa,2021,44.46217
bfa,2022,44.33125
bfa,2023,44.3404
bfa,2024,44.26362
bgd,1990,20.68263
bgd,1991,20.94847
bgd,1992,21.25868
bgd,1993,21.6106
bgd,1994,21.99388
bgd,1995,22.40675
bgd,1996,22.83711
bgd,1997,23.23826
bgd,1998,23.58351
bgd,1999,23.88999
bgd,2000,24.16407
bgd,2001,24.38152
bgd,2002,24.55272
bgd,2003,24.71162
bgd,2004,24.87131
bgd,2005,25.03965
bgd,2006,25.19725
bgd,2007,26.57656
bgd,2008,28.00081
bgd,2009,29.46607
bgd,2010,30.96696
bgd,2011,30.69513
bgd,2012,30.39915
bgd,2013,30.09677
bgd,2014,30.32225
bgd,2015,30.55282
bgd,2016,30.78868
bgd,2017,32.4426
bgd,2018,33.3304
bgd,2019,34.14872
bgd,2020,34.87628
bgd,2021,35.78818
bgd,2022,36.54705
bgd,2023,36.66808
bgd,2024,36.94099
bgr,1990,47.25628
bgr,1991,47.29127
bgr,1992,47.34156
bgr,1993,47.17475
bgr,1994,46.99642
bgr,1995,46.82331
bgr,1996,46.66053
bgr,1997,46.40201
bgr,1998,46.25044
bgr,1999,46.05519
bgr,2000,45.9018
bgr,2001,46.92878
bgr,2002,46.94352
bgr,2003,46.31601
bgr,2004,46.49802
bgr,2005,46.12667
bgr,2006,46.54664
bgr,2007,46.49928
bgr,2008,46.18597
bgr,2009,46.01193
bgr,2010,46.2872
bgr,2011,46.51151
bgr,2012,46.69346
bgr,2013,46.58916
bgr,2014,46.45117
bgr,2015,46.59568
bgr,2016,46.15808
bgr,2017,46.47515
bgr,2018,46.18547
bgr,2019,46.18149
bgr,2020,46.04997
bgr,2021,46.17548
bgr,2022,46.5604
bgr,2023,46.79025
bgr,2024,46.80509
bhr,1990,16.12825
bhr,1991,16.07443
bhr,1992,16.4887
bhr,1993,16.95044
bhr,1994,17.40505
bhr,1995,17.85019
bhr,1996,18.28861
bhr,1997,18.72588
bhr,1998,19.15854
bhr,1999,19.57639
bhr,2000,19.98357
bhr,2001,20.25913
bhr,2002,20.33827
bhr,2003,20.39489
bhr,2004,20.46713
bhr,2005,20.548
bhr,2006,20.63814
bhr,2007,20.73964
bhr,2008,20.86109
bhr,2009,21.01375
bhr,2010,21.27976
bhr,2011,20.8356
bhr,2012,20.5885
bhr,2013,20.82611
bhr,2014,21.45512
bhr,2015,21.51272
bhr,2016,20.94454
bhr,2017,20.43957
bhr,2018,20.5417
bhr,2019,20.71216
bhr,2020,20.8185
bhr,2021,21.26056
bhr,2022,21.47998
bhr,2023,21.47724
bhr,2024,21.50667
bhs,1990,45.11196
bhs,1991,45.18241
bhs,1992,45.26363
bhs,1993,45.34822
bhs,1994,45.43542
bhs,1995,45.62932
bhs,1996,45.82457
bhs,1997,45.88215
bhs,1998,46.10817
bhs,1999,46.44314
bhs,2000,46.65145
bhs,2001,46.79439
bhs,2002,46.94414
bhs,2003,46.93374
bhs,2004,47.03874
bhs,2005,47.25442
bhs,2006,47.44803
bhs,2007,47.61026
bhs,2008,47.58253
bhs,2009,47.45439
bhs,2010,47.60205
bhs,2011,47.69584
bhs,2012,47.88169
bhs,2013,47.78523
bhs,2014,47.89934
bhs,2015,47.9706
bhs,2016,47.96385
bhs,2017,48.10908
bhs,2018,48.27504
bhs,2019,48.27724
bhs,2020,48.31615
bhs,2021,48.51629
bhs,2022,48.58431
bhs,2023,48.84654
bhs,2024,48.84357
bih,1990,40.72086
bih,1991,40.65982
bih,1992,40.83574
bih,1993,41.29252
bih,1994,41.61158
bih,1995,41.68787
bih,1996,41.63477
bih,1997,41.59688
bih,1998,41.58458
bih,1999,41.59353
bih,2000,41.62067
bih,2001,41.64022
bih,2002,41.65341
bih,2003,41.66658
bih,2004,41.70742
bih,2005,41.73692
bih,2006,41.77918
bih,2007,41.82032
bih,2008,41.86825
bih,2009,41.76315
bih,2010,41.72834
bih,2011,41.69722
bih,2012,41.6271
bih,2013,41.61786
bih,2014,41.57638
bih,2015,41.6156
bih,2016,41.63175
bih,2017,41.64545
bih,2018,41.68858
bih,2019,41.72168
bih,2020,41.57949
bih,2021,41.78156
bih,2022,41.89304
bih,2023,42.45715
bih,2024,42.45694
blr,1990,48.66054
blr,1991,48.58113
blr,1992,48.41096
blr,1993,48.29104
blr,1994,48.32295
blr,1995,48.38786
blr,1996,48.39293
blr,1997,48.4531
blr,1998,48.54385
blr,1999,48.65728
blr,2000,48.85972
blr,2001,49.0426
blr,2002,49.19252
blr,2003,49.31898
blr,2004,49.40708
blr,2005,49.48228
blr,2006,49.55951
blr,2007,49.61394
blr,2008,49.64893
blr,2009,49.66095
blr,2010,49.66767
blr,2011,49.68962
blr,2012,49.71189
blr,2013,49.70883
blr,2014,49.6941
blr,2015,49.66959
blr,2016,49.63684
blr,2017,49.42052
blr,2018,49.02879
blr,2019,49.30424
blr,2020,49.15633
blr,2021,49.30208
blr,2022,49.16621
blr,2023,49.13044
blr,2024,49.10991
blz,1990,28.86265
blz,1991,29.40135
blz,1992,30.01364
blz,1993,30.32603
blz,1994,30.31626
blz,1995,30.97789
blz,1996,31.63362
blz,1997,32.30952
blz,1998,33.2279
blz,1999,32.95747
blz,2000,33.27144
blz,2001,33.57554
blz,2002,33.88365
blz,2003,34.20248
blz,2004,34.52357
blz,2005,34.84976
blz,2006,35.18085
blz,2007,35.51581
blz,2008,35.85062
blz,2009,36.18712
blz,2010,36.4669
blz,2011,36.69084
blz,2012,36.92333
blz,2013,37.15872
blz,2014,37.33096
blz,2015,37.75695
blz,2016,38.12506
blz,2017,37.85677
blz,2018,39.37808
blz,2019,40.84609
blz,2020,39.81887
blz,2021,39.11815
blz,2022,39.27629
blz,2023,39.42683
blz,2024,39.50916
bol,1990,41.05403
bol,1991,41.20649
bol,1992,41.25569
bol,1993,41.42388
bol,1994,41.61152
bol,1995,41.7822
bol,1996,41.92475
bol,1997,42.07297
bol,1998,41.95147
bol,1999,41.83835
bol,2000,41.7374
bol,2001,41.6526
bol,2002,41.62754
bol,2003,41.65319
bol,2004,41.68188
bol,2005,41.7144
bol,2006,41.74726
bol,2007,41.78282
bol,2008,41.82029
bol,2009,41.85551
bol,2010,41.8927
bol,2011,41.93005
bol,2012,41.96723
bol,2013,42.00576
bol,2014,42.04479
bol,2015,42.08328
bol,2016,42.12145
bol,2017,42.95186
bol,2018,44.16913
bol,2019,44.59058
bol,2020,45.00587
bol,2021,45.79179
bol,2022,45.99809
bol,2023,46.08129
bol,2024,46.2388
bra,1990,34.75433
bra,1991,34.80056
bra,1992,35.54439
bra,1993,36.29159
bra,1994,37.03717
bra,1995,37.77917
bra,1996,37.82277
bra,1997,38.13065
bra,1998,38.69125
bra,1999,39.32884
bra,2000,40.02588
bra,2001,40.75337
bra,2002,41.42125
bra,2003,41.64146
bra,2004,42.02541
bra,2005,42.5277
bra,2006,42.52551
bra,2007,42.60414
bra,2008,42.51036
bra,2009,42.78108
bra,2010,42.44004
bra,2011,42.08509
bra,2012,41.89089
bra,2013,41.92911
bra,2014,42.03244
bra,2015,42.37544
bra,2016,42.53753
bra,2017,43.05577
bra,2018,43.26773
bra,2019,43.59629
bra,2020,42.58161
bra,2021,43.00758
bra,2022,43.42082
bra,2023,43.32459
bra,2024,43.34163
brb,1990,46.57824
brb,1991,46.80012
brb,1992,47.08182
brb,1993,47.2043
brb,1994,47.33751
brb,1995,47.66946
brb,1996,48.44482
brb,1997,47.94995
brb,1998,48.05884
brb,1999,48.1573
brb,2000,48.21442
brb,2001,48.28379
brb,2002,48.40124
brb,2003,48.5065
brb,2004,48.60877
brb,2005,48.75872
brb,2006,48.91777
brb,2007,49.08659
brb,2008,49.26048
brb,2009,49.42792
brb,2010,49.54032
brb,2011,49.61072
brb,2012,49.26603
brb,2013,49.58245
brb,2014,50.39228
brb,2015,49.84342
brb,2016,49.96562
brb,2017,49.84644
brb,2018,49.43929
brb,2019,49.9933
brb,2020,49.94059
brb,2021,50.00439
brb,2022,49.6552
brb,2023,49.97731
brb,2024,49.93107
brn,1990,31.37116
brn,1991,31.14837
brn,1992,31.75841
brn,1993,32.36219
brn,1994,32.9612
brn,1995,33.55132
brn,1996,34.14216
brn,1997,34.73815
brn,1998,35.33288
brn,1999,35.92509
brn,2000,36.51238
brn,2001,37.07776
brn,2002,37.32079
brn,2003,37.55983
brn,2004,37.79617
brn,2005,38.0389
brn,2006,38.29474
brn,2007,38.67443
brn,2008,39.1534
brn,2009,39.60739
brn,2010,40.03878
brn,2011,40.37513
brn,2012,40.54694
brn,2013,40.64306
brn,2014,40.74406
brn,2015,40.85045
brn,2016,40.96093
brn,2017,41.07923
brn,2018,40.44591
brn,2019,39.51143
brn,2020,39.5678
brn,2021,39.82655
brn,2022,38.9634
brn,2023,38.93625
brn,2024,38.87761
btn,1990,36.43834
btn,1991,36.6992
btn,1992,37.00544
btn,1993,37.36279
btn,1994,37.73153
btn,1995,38.13984
btn,1996,38.57881
btn,1997,39.04306
btn,1998,39.5327
btn,1999,39.85545
btn,2000,40.0315
btn,2001,40.24727
btn,2002,40.49786
btn,2003,40.78638
btn,2004,41.11414
btn,2005,41.47974
btn,2006,41.86435
btn,2007,42.23153
btn,2008,42.54812
btn,2009,42.80168
btn,2010,42.26527
btn,2011,42.06571
btn,2012,44.5519
btn,2013,40.52934
btn,2014,39.17499
btn,2015,39.60841
btn,2016,39.68024
btn,2017,39.79203
btn,2018,39.93827
btn,2019,41.81341
btn,2020,42.59356
btn,2021,43.14867
btn,2022,38.29044
btn,2023,40.13572
btn,2024,40.11371
bwa,1990,40.88568
bwa,1991,41.0733
bwa,1992,41.23157
bwa,1993,41.36525
bwa,1994,41.53568
bwa,1995,41.75445
bwa,1996,41.99169
bwa,1997,42.23584
bwa,1998,42.45179
bwa,1999,43.0573
bwa,2000,43.78102
bwa,2001,44.06399
bwa,2002,44.36991
bwa,2003,44.69109
bwa,2004,45.02342
bwa,2005,45.37489
bwa,2006,45.74281
bwa,2007,45.70992
bwa,2008,45.71215
bwa,2009,45.75009
bwa,2010,45.59298
bwa,2011,45.73715
bwa,2012,45.84367
bwa,2013,45.87712
bwa,2014,45.90327
bwa,2015,45.92461
bwa,2016,45.94724
bwa,2017,45.97667
bwa,2018,46.01543
bwa,2019,46.0654
bwa,2020,46.0558
bwa,2021,46.29251
bwa,2022,46.62506
bwa,2023,46.77652
bwa,2024,46.89666
caf,1990,44.95393
caf,1991,44.88695
caf,1992,44.84271
caf,1993,44.82317
caf,1994,44.82878
caf,1995,44.84768
caf,1996,44.87945
caf,1997,44.92349
caf,1998,44.97805
caf,1999,45.03937
caf,2000,45.10438
caf,2001,45.17384
caf,2002,45.25491
caf,2003,45.31412
caf,2004,45.34467
caf,2005,45.37367
caf,2006,45.36783
caf,2007,45.33948
caf,2008,45.3224
caf,2009,46.1619
caf,2010,47.0493
caf,2011,46.98363
caf,2012,46.83566
caf,2013,46.70394
caf,2014,46.69183
caf,2015,46.72321
caf,2016,46.71928
caf,2017,46.7878
caf,2018,46.8486
caf,2019,47.11855
caf,2020,47.37157
caf,2021,47.59901
caf,2022,48.24543
caf,2023,48.79753
caf,2024,48.59625
can,1990,44.12224
can,1991,44.43092
can,1992,44.60131
can,1993,44.73325
can,1994,44.7551
can,1995,44.97081
can,1996,45.06515
can,1997,45.16585
can,1998,45.44536
can,1999,45.56462
can,2000,45.74764
can,2001,45.87076
can,2002,46.08242
can,2003,46.3436
can,2004,46.46097
can,2005,46.44607
can,2006,46.58216
can,2007,46.76908
can,2008,46.75951
can,2009,46.96959
can,2010,47.10252
can,2011,47.01316
can,2012,47.07448
can,2013,47.11987
can,2014,46.99794
can,2015,46.90061
can,2016,46.99856
can,2017,47.02179
can,2018,47.08826
can,2019,47.09778
can,2020,46.8638
can,2021,47.04851
can,2022,47.34712
can,2023,47.33987
can,2024,47.34652
chanisl,1990,41.79044
chanisl,1991,41.74029
chanisl,1992,41.93951
chanisl,1993,41.78886
chanisl,1994,41.73633
chanisl,1995,41.93677
chanisl,1996,42.40552
chanisl,1997,42.63775
chanisl,1998,42.748
chanisl,1999,43.29002
chanisl,2000,43.60901
chanisl,2001,43.76146
chanisl,2002,44.14754
chanisl,2003,44.31933
chanisl,2004,44.28062
chanisl,2005,44.46692
chanisl,2006,44.55936
chanisl,2007,44.68439
chanisl,2008,44.67753
chanisl,2009,44.75031
chanisl,2010,44.79423
chanisl,2011,43.93358
chanisl,2012,44.09274
chanisl,2013,44.08686
chanisl,2014,44.12362
chanisl,2015,44.1183
chanisl,2016,44.38664
chanisl,2017,44.63178
chanisl,2018,44.78504
chanisl,2019,44.98571
chanisl,2020,44.96095
chanisl,2021,45.06923
chanisl,2022,45.12664
chanisl,2023,44.91796
chanisl,2024,44.90631
che,1990,41.50965
che,1991,41.28548
che,1992,41.65657
che,1993,41.96234
che,1994,41.94559
che,1995,41.95282
che,1996,43.60988
che,1997,43.7224
che,1998,44.20564
che,1999,44.355
che,2000,44.22588
che,2001,44.81448
che,2002,45.21901
che,2003,45.2297
che,2004,45.31118
che,2005,45.64903
che,2006,45.67309
che,2007,45.56101
che,2008,46.11858
che,2009,46.23464
che,2010,45.80724
che,2011,45.84834
che,2012,45.97427
che,2013,46.13933
che,2014,46.40996
che,2015,46.48887
che,2016,46.55155
che,2017,46.42086
che,2018,46.60827
che,2019,46.82197
che,2020,46.70806
che,2021,46.81199
che,2022,46.74245
che,2023,46.81868
che,2024,46.81574
chl,1990,29.87601
chl,1991,30.35171
chl,1992,31.0255
chl,1993,31.529
chl,1994,31.94623
chl,1995,32.49478
chl,1996,32.92958
chl,1997,33.59587
chl,1998,33.84066
chl,1999,34.11982
chl,2000,34.21077
chl,2001,33.86829
chl,2002,33.91997
chl,2003,34.84229
chl,2004,35.89681
chl,2005,36.50863
chl,2006,36.80027
chl,2007,37.32537
chl,2008,38.23834
chl,2009,38.73657
chl,2010,39.30245
chl,2011,40.13565
chl,2012,40.34576
chl,2013,40.64452
chl,2014,40.97351
chl,2015,40.90271
chl,2016,41.18882
chl,2017,41.55848
chl,2018,41.92095
chl,2019,42.1914
chl,2020,40.75598
chl,2021,40.92065
chl,2022,42.06577
chl,2023,42.70807
chl,2024,42.76374
chn,1990,45.63082
chn,1991,45.59572
chn,1992,45.56241
chn,1993,45.53096
chn,1994,45.50183
chn,1995,45.47374
chn,1996,45.44575
chn,1997,45.4166
chn,1998,45.38767
chn,1999,45.35772
chn,2000,45.32484
chn,2001,45.24016
chn,2002,45.15031
chn,2003,45.05603
chn,2004,44.95906
chn,2005,44.85765
chn,2006,44.75861
chn,2007,44.66154
chn,2008,44.56392
chn,2009,44.46649
chn,2010,44.36768
chn,2011,44.41456
chn,2012,44.46193
chn,2013,44.51797
chn,2014,44.57902
chn,2015,44.64423
chn,2016,44.71427
chn,2017,44.79767
chn,2018,44.88758
chn,2019,44.96968
chn,2020,44.92876
chn,2021,45.11432
chn,2022,45.05071
chn,2023,45.08194
chn,2024,45.10017
civ,1990,35.71918
civ,1991,35.86786
civ,1992,36.01671
civ,1993,36.15786
civ,1994,36.29262
civ,1995,36.4215
civ,1996,36.53991
civ,1997,36.64694
civ,1998,36.73368
civ,1999,37.42951
civ,2000,38.13012
civ,2001,38.82789
civ,2002,39.52001
civ,2003,40.20896
civ,2004,40.8969
civ,2005,41.58634
civ,2006,42.27512
civ,2007,42.9611
civ,2008,43.53564
civ,2009,44.01021
civ,2010,44.50042
civ,2011,44.99509
civ,2012,45.47837
civ,2013,44.58623
civ,2014,43.77784
civ,2015,43.06966
civ,2016,42.36408
civ,2017,42.32345
civ,2018,42.29578
civ,2019,42.28668
civ,2020,42.44269
civ,2021,42.73022
civ,2022,42.95006
civ,2023,43.08608
civ,2024,43.13195
cmr,1990,48.26653
cmr,1991,48.2296
cmr,1992,48.20105
cmr,1993,48.18462
cmr,1994,48.17857
cmr,1995,48.18184
cmr,1996,48.19854
cmr,1997,48.2277
cmr,1998,48.25454
cmr,1999,48.26772
cmr,2000,48.27464
cmr,2001,48.28406
cmr,2002,48.29773
cmr,2003,48.30931
cmr,2004,48.31234
cmr,2005,48.30768
cmr,2006,48.30115
cmr,2007,48.29852
cmr,2008,47.8137
cmr,2009,47.27479
cmr,2010,46.67769
cmr,2011,46.70681
cmr,2012,46.75361
cmr,2013,46.81685
cmr,2014,46.89782
cmr,2015,46.53884
cmr,2016,46.14853
cmr,2017,45.7352
cmr,2018,45.31971
cmr,2019,44.91297
cmr,2020,44.45389
cmr,2021,44.16176
cmr,2022,43.97646
cmr,2023,44.0137
cmr,2024,43.8218
cod,1990,50.83934
cod,1991,50.7765
cod,1992,50.71719
cod,1993,50.68045
cod,1994,50.79484
cod,1995,50.80788
cod,1996,50.53339
cod,1997,50.26461
cod,1998,50.19676
cod,1999,50.24725
cod,2000,50.24419
cod,2001,50.21384
cod,2002,50.18118
cod,2003,50.13999
cod,2004,50.10147
cod,2005,50.07521
cod,2006,49.831
cod,2007,49.57528
cod,2008,49.30674
cod,2009,49.02743
cod,2010,48.73234
cod,2011,48.42222
cod,2012,48.1008
cod,2013,48.08312
cod,2014,48.06393
cod,2015,48.04382
cod,2016,48.063
cod,2017,48.09103
cod,2018,48.07023
cod,2019,48.02713
cod,2020,48.24315
cod,2021,48.1368
cod,2022,48.30326
cod,2023,48.41216
cod,2024,48.43604
cog,1990,49.05452
cog,1991,49.05208
cog,1992,49.0453
cog,1993,49.04606
cog,1994,49.03345
cog,1995,49.00014
cog,1996,48.96723
cog,1997,48.97382
cog,1998,49.02583
cog,1999,49.07459
cog,2000,49.26921
cog,2001,49.43506
cog,2002,49.39624
cog,2003,49.40642
cog,2004,49.48171
cog,2005,49.56311
cog,2006,49.64604
cog,2007,49.7008
cog,2008,49.67903
cog,2009,49.72248
cog,2010,49.7524
cog,2011,49.64795
