geo,time,sh_hiv_incd_yg
bol,1993,500
bol,1994,500
bol,1995,500
bol,1996,500
bol,1997,500
bol,1998,500
bol,1999,500
bol,2000,500
bol,2001,500
bol,2002,500
bol,2003,500
bol,2004,500
bol,2005,500
bol,2006,500
bol,2007,500
bol,2008,500
bol,2009,500
bol,2010,500
bol,2011,500
bol,2012,500
bol,2013,500
bol,2014,500
bol,2015,500
bol,2016,500
bol,2017,500
bol,2018,500
bol,2019,500
bol,2020,500
bol,2021,500
bol,2022,500
brb,1990,100
brb,1991,100
brb,1992,100
brb,1993,100
brb,1994,100
brb,1995,100
brb,1996,100
brb,1997,100
brb,1998,100
brb,1999,100
brb,2000,100
brb,2001,100
brb,2002,100
brb,2003,100
brb,2004,100
brb,2005,100
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brb,2018,100
brb,2019,100
brb,2020,100
brb,2021,100
brb,2022,100
btn,1990,100
btn,1991,100
btn,1992,100
btn,1993,100
btn,1994,100
btn,1995,100
btn,1996,100
btn,1997,100
btn,1998,100
btn,1999,100
btn,2000,100
btn,2001,100
btn,2002,100
btn,2003,100
btn,2004,100
btn,2005,100
btn,2006,100
btn,2007,100
btn,2008,100
btn,2009,100
btn,2010,100
btn,2011,100
btn,2012,100
btn,2013,100
btn,2014,100
btn,2015,100
btn,2016,100
btn,2017,100
btn,2018,100
btn,2019,100
btn,2020,100
btn,2021,100
btn,2022,100
bwa,1990,6700
bwa,1991,9100
bwa,1992,11000
bwa,1993,13000
bwa,1994,13000
bwa,1995,13000
bwa,1996,13000
bwa,1997,12000
bwa,1998,11000
bwa,1999,10000
bwa,2000,9400
bwa,2001,8900
bwa,2002,8300
bwa,2003,7800
bwa,2004,7200
bwa,2005,6500
bwa,2006,5900
bwa,2007,5400
bwa,2008,4900
bwa,2009,4600
bwa,2010,4400
bwa,2011,4300
bwa,2012,4000
bwa,2013,3600
bwa,2014,3500
bwa,2015,3400
bwa,2016,3000
bwa,2017,2700
bwa,2018,2300
bwa,2019,1900
bwa,2020,1700
bwa,2021,1600
bwa,2022,1400
caf,1990,4900
caf,1991,5400
caf,1992,5900
caf,1993,6100
caf,1994,6200
caf,1995,6200
caf,1996,6000
caf,1997,5600
caf,1998,5000
caf,1999,4700
caf,2000,4400
caf,2001,4200
caf,2002,4000
caf,2003,3700
caf,2004,3800
caf,2005,3500
caf,2006,3400
caf,2007,3400
caf,2008,3200
caf,2009,3000
caf,2010,3100
caf,2011,3100
caf,2012,3100
caf,2013,3100
caf,2014,3000
caf,2015,3100
caf,2016,2900
caf,2017,2800
caf,2018,3000
caf,2019,3000
caf,2020,3000
caf,2021,3300
caf,2022,3000
can,1990,500
can,1991,500
can,1992,500
can,1993,500
can,1994,500
can,1995,500
can,1996,500
can,1997,500
can,1998,500
can,1999,500
can,2000,500
can,2001,500
can,2002,500
can,2003,500
can,2004,500
can,2005,500
can,2006,500
can,2007,500
can,2008,500
can,2009,500
can,2010,500
can,2011,500
can,2012,200
can,2013,200
can,2014,200
can,2015,200
can,2016,200
can,2017,200
can,2018,200
can,2019,200
can,2020,200
chl,1990,200
chl,1991,500
chl,1992,500
chl,1993,500
chl,1994,500
chl,1995,1000
chl,1996,1000
chl,1997,1000
chl,1998,1000
chl,1999,1000
chl,2000,1000
chl,2001,1000
chl,2002,500
chl,2003,500
chl,2004,500
chl,2005,500
chl,2006,500
chl,2007,1000
chl,2008,1000
chl,2009,1000
chl,2010,1000
chl,2011,1000
chl,2012,1000
chl,2013,1000
chl,2014,1000
chl,2015,1100
chl,2016,1100
chl,2017,1100
chl,2018,1100
chl,2019,1100
chl,2020,1100
chl,2021,1100
chl,2022,1100
civ,1990,20000
civ,1991,21000
civ,1992,22000
civ,1993,22000
civ,1994,21000
civ,1995,20000
civ,1996,18000
civ,1997,16000
civ,1998,15000
civ,1999,14000
civ,2000,12000
civ,2001,10000
civ,2002,9400
civ,2003,8400
civ,2004,8200
civ,2005,6900
civ,2006,6500
civ,2007,6100
civ,2008,5500
civ,2009,5100
civ,2010,4900
civ,2011,5000
civ,2012,4300
civ,2013,4100
civ,2014,3800
civ,2015,3600
civ,2016,3500
civ,2017,3000
civ,2018,2600
civ,2019,2400
civ,2020,2200
civ,2021,2200
civ,2022,1900
cmr,1990,5600
cmr,1991,7600
cmr,1992,10000
cmr,1993,13000
cmr,1994,16000
cmr,1995,18000
cmr,1996,20000
cmr,1997,21000
cmr,1998,22000
cmr,1999,21000
cmr,2000,20000
cmr,2001,19000
cmr,2002,17000
cmr,2003,16000
cmr,2004,14000
cmr,2005,13000
cmr,2006,13000
cmr,2007,12000
cmr,2008,11000
cmr,2009,11000
cmr,2010,10000
cmr,2011,9800
cmr,2012,9000
cmr,2013,8600
cmr,2014,8200
cmr,2015,7600
cmr,2016,6900
cmr,2017,6100
cmr,2018,5300
cmr,2019,4600
cmr,2020,3800
cmr,2021,3300
cmr,2022,2600
cod,1990,19000
cod,1991,19000
cod,1992,19000
cod,1993,19000
cod,1994,19000
cod,1995,17000
cod,1996,16000
cod,1997,16000
cod,1998,15000
cod,1999,14000
cod,2000,13000
cod,2001,12000
cod,2002,12000
cod,2003,11000
cod,2004,11000
cod,2005,11000
cod,2006,10000
cod,2007,9900
cod,2008,9500
cod,2009,9100
cod,2010,8700
cod,2011,8400
cod,2012,7900
cod,2013,7500
cod,2014,7300
cod,2015,6800
cod,2016,6700
cod,2017,6000
cod,2018,5500
cod,2019,5500
cod,2020,4800
cod,2021,3700
cod,2022,2900
cog,1990,2800
cog,1991,2500
cog,1992,2400
cog,1993,2300
cog,1994,2100
cog,1995,2100
cog,1996,2100
cog,1997,2000
cog,1998,2200
cog,1999,2100
cog,2000,1900
cog,2001,1800
cog,2002,1900
cog,2003,2100
cog,2004,2000
cog,2005,2200
cog,2006,1900
cog,2007,2000
cog,2008,2000
cog,2009,2100
cog,2010,2200
cog,2011,2300
cog,2012,2500
cog,2013,2700
cog,2014,2800
cog,2015,3000
cog,2016,3300
cog,2017,3400
cog,2018,3700
cog,2019,4100
cog,2020,4000
cog,2021,4500
cog,2022,5000
col,1990,1000
col,1991,1000
col,1992,1000
col,1993,1100
col,1994,1100
col,1995,1200
col,1996,1200
col,1997,1200
col,1998,1200
col,1999,1200
col,2000,1200
col,2001,1100
col,2002,1100
col,2003,1100
col,2004,1100
col,2005,1100
col,2006,1100
col,2007,1100
col,2008,1100
col,2009,1100
col,2010,1100
col,2011,1000
col,2012,1000
col,2013,1000
col,2014,1000
col,2015,1000
col,2016,1000
col,2017,1000
col,2018,1000
col,2019,1000
col,2020,1000
col,2021,1000
col,2022,1000
com,1990,100
com,1991,100
com,1992,100
com,1993,100
com,1994,100
com,1995,100
com,1996,100
com,1997,100
com,1998,100
com,1999,100
com,2000,100
com,2001,100
com,2002,100
com,2003,100
com,2004,100
com,2005,100
com,2006,100
com,2007,100
com,2008,100
com,2009,100
com,2010,100
com,2011,100
com,2012,100
com,2013,100
com,2014,100
com,2015,100
com,2016,100
com,2017,100
com,2018,100
com,2019,100
com,2020,100
com,2021,100
com,2022,100
cpv,1990,100
cpv,1991,100
cpv,1992,100
cpv,1993,100
cpv,1994,100
cpv,1995,100
cpv,1996,100
cpv,1997,100
cpv,1998,100
cpv,1999,100
cpv,2000,100
cpv,2001,100
cpv,2002,100
cpv,2003,100
cpv,2004,100
cpv,2005,100
cpv,2006,100
cpv,2007,100
cpv,2008,100
cpv,2009,100
cpv,2010,100
cpv,2011,100
cpv,2012,100
cpv,2013,100
cpv,2014,100
cpv,2015,100
cpv,2016,100
cpv,2017,100
cpv,2018,100
cpv,2019,100
cpv,2020,100
cpv,2021,100
cpv,2022,100
cri,1990,100
cri,1991,100
cri,1992,100
cri,1993,100
cri,1994,100
cri,1995,100
cri,1996,100
cri,1997,100
cri,1998,100
cri,1999,100
cri,2000,200
cri,2001,200
cri,2002,200
cri,2003,200
cri,2004,500
cri,2005,500
cri,2006,500
cri,2007,500
cri,2008,500
cri,2009,500
cri,2010,500
cri,2011,500
cri,2012,500
cri,2013,500
cri,2014,500
cri,2015,500
cri,2016,500
cri,2017,500
cri,2018,500
cri,2019,500
cri,2020,500
cri,2021,500
cri,2022,500
cub,1990,100
cub,1991,100
cub,1992,100
cub,1993,100
cub,1994,100
cub,1995,100
cub,1996,200
cub,1997,200
cub,1998,500
cub,1999,500
cub,2000,500
cub,2001,500
cub,2002,500
cub,2003,1000
cub,2004,1000
cub,2005,1000
cub,2006,1000
cub,2007,1000
cub,2008,1000
cub,2009,1000
cub,2010,1000
cub,2011,1000
cub,2012,1000
cub,2013,1000
cub,2014,1000
cub,2015,1000
cub,2016,1000
cub,2017,1000
cub,2018,1000
cub,2019,1000
cub,2020,1000
cub,2021,1000
cub,2022,1000
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cyp,2017,100
cyp,2018,100
cyp,2019,100
cyp,2020,100
cyp,2021,100
cze,1990,100
cze,1991,100
cze,1992,100
cze,1993,100
cze,1994,100
cze,1995,100
cze,1996,100
cze,1997,100
cze,1998,100
cze,1999,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,100
cze,2004,100
cze,2005,100
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
cze,2016,100
cze,2017,100
cze,2018,100
cze,2019,100
cze,2020,100
cze,2021,100
cze,2022,100
dnk,1990,100
dnk,1991,100
dnk,1992,100
dnk,1993,100
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,1999,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dnk,2020,100
dnk,2021,100
dnk,2022,100
dom,1990,2400
dom,1991,2800
dom,1992,3100
dom,1993,3300
dom,1994,3400
dom,1995,3500
dom,1996,3400
dom,1997,3400
dom,1998,3200
dom,1999,2900
dom,2000,2700
dom,2001,2400
dom,2002,2200
dom,2003,2000
dom,2004,1900
dom,2005,1800
dom,2006,1600
dom,2007,1500
dom,2008,1400
dom,2009,1400
dom,2010,1400
dom,2011,1400
dom,2012,1300
dom,2013,1200
dom,2014,1100
dom,2015,1100
dom,2016,1100
dom,2017,1100
dom,2018,1200
dom,2019,1300
dom,2020,1300
dom,2021,1300
dom,2022,1200
dza,1990,100
dza,1991,100
dza,1992,100
dza,1993,100
dza,1994,100
dza,1995,100
dza,1996,100
dza,1997,100
dza,1998,200
dza,1999,200
dza,2000,200
dza,2001,200
dza,2002,200
dza,2003,200
dza,2004,500
dza,2005,500
dza,2006,500
dza,2007,500
dza,2008,500
dza,2009,500
dza,2010,500
dza,2011,500
dza,2012,500
dza,2013,500
dza,2014,500
dza,2015,500
dza,2016,500
dza,2017,500
dza,2018,500
dza,2019,500
dza,2020,500
dza,2021,500
dza,2022,500
ecu,1990,500
ecu,1991,500
ecu,1992,1000
ecu,1993,1000
ecu,1994,1000
ecu,1995,1000
ecu,1996,1100
ecu,1997,1200
ecu,1998,1300
ecu,1999,1300
ecu,2000,1300
ecu,2001,1200
ecu,2002,1100
ecu,2003,1000
ecu,2004,1000
ecu,2005,1000
ecu,2006,1000
ecu,2007,1000
ecu,2008,1000
ecu,2009,1000
ecu,2010,1000
ecu,2011,1000
ecu,2012,1000
ecu,2013,1000
ecu,2014,1000
ecu,2015,1000
ecu,2016,1000
ecu,2017,1000
ecu,2018,1000
ecu,2019,1000
ecu,2020,1000
ecu,2021,1000
ecu,2022,1000
egy,1990,100
egy,1991,100
egy,1992,100
egy,1993,100
egy,1994,100
egy,1995,100
egy,1996,100
egy,1997,100
egy,1998,100
egy,1999,100
egy,2000,100
egy,2001,100
egy,2002,100
egy,2003,100
egy,2004,200
egy,2005,200
egy,2006,200
egy,2007,200
egy,2008,200
egy,2009,500
egy,2010,500
egy,2011,500
egy,2012,500
egy,2013,500
egy,2014,500
egy,2015,500
egy,2016,1000
egy,2017,1000
egy,2018,1000
egy,2019,1000
egy,2020,1000
egy,2021,1000
egy,2022,1000
eri,1990,1000
eri,1991,1000
eri,1992,1000
eri,1993,1000
eri,1994,1000
eri,1995,1000
eri,1996,1000
eri,1997,1000
eri,1998,1000
eri,1999,500
eri,2000,500
eri,2001,500
eri,2002,500
eri,2003,500
eri,2004,500
eri,2005,500
eri,2006,500
eri,2007,500
eri,2008,500
eri,2009,500
eri,2010,500
eri,2011,200
eri,2012,200
eri,2013,200
eri,2014,200
eri,2015,200
eri,2016,100
eri,2017,100
eri,2018,100
eri,2019,100
eri,2020,100
eri,2021,100
eri,2022,100
est,1990,100
est,1991,100
est,1992,100
est,1993,100
est,1994,100
est,1995,100
est,1996,100
est,1997,100
est,1998,100
est,1999,100
est,2000,100
est,2001,200
est,2002,200
est,2003,100
est,2004,100
est,2005,100
est,2006,100
est,2007,100
est,2008,100
est,2009,100
est,2010,100
est,2011,100
est,2012,100
est,2013,100
est,2014,100
est,2015,100
est,2016,100
est,2017,100
est,2018,100
est,2019,100
est,2020,100
est,2021,100
est,2022,100
eth,1990,36000
eth,1991,40000
eth,1992,42000
eth,1993,41000
eth,1994,37000
eth,1995,31000
eth,1996,27000
eth,1997,23000
eth,1998,21000
eth,1999,18000
eth,2000,16000
eth,2001,15000
eth,2002,13000
eth,2003,12000
eth,2004,11000
eth,2005,10000
eth,2006,9600
eth,2007,9000
eth,2008,8700
eth,2009,7900
eth,2010,7300
eth,2011,6600
eth,2012,6200
eth,2013,5600
eth,2014,5100
eth,2015,4700
eth,2016,4300
eth,2017,3700
eth,2018,3400
eth,2019,3200
eth,2020,2900
eth,2021,2700
eth,2022,2400
fji,1990,100
fji,1991,100
fji,1992,100
fji,1993,100
fji,1994,100
fji,1995,100
fji,1996,100
fji,1997,100
fji,1998,100
fji,1999,100
fji,2000,100
fji,2001,100
fji,2002,100
fji,2003,100
fji,2004,100
fji,2005,100
fji,2006,100
fji,2007,100
fji,2008,100
fji,2009,100
fji,2010,100
fji,2011,100
fji,2012,100
fji,2013,100
fji,2014,100
fji,2015,100
fji,2016,100
fji,2017,100
fji,2018,100
fji,2019,100
fji,2020,100
fji,2021,100
fji,2022,100
fra,1990,1000
fra,1991,1000
fra,1992,1000
fra,1993,1000
fra,1994,1000
fra,1995,1000
fra,1996,1000
fra,1997,1000
fra,1998,1000
fra,1999,1000
fra,2000,1000
fra,2001,1000
fra,2002,1000
fra,2003,1000
fra,2004,1000
fra,2005,1000
fra,2006,1000
fra,2007,1000
fra,2008,1000
fra,2009,1000
fra,2010,1000
fra,2011,1000
fra,2012,1000
fra,2013,1000
fra,2014,1000
fra,2015,1000
fra,2016,1000
fra,2017,1000
fra,2018,1000
fra,2019,1000
fra,2020,1000
fra,2021,1000
fra,2022,1000
gab,1990,1000
gab,1991,1000
gab,1992,1100
gab,1993,1300
gab,1994,1500
gab,1995,1600
gab,1996,1800
gab,1997,1700
gab,1998,1600
gab,1999,1500
gab,2000,1500
gab,2001,1400
gab,2002,1300
gab,2003,1200
gab,2004,1100
gab,2005,1000
gab,2006,1000
gab,2007,1000
gab,2008,1000
gab,2009,1000
gab,2010,1000
gab,2011,1000
gab,2012,1000
gab,2013,1000
gab,2014,1000
gab,2015,1000
gab,2016,1000
gab,2017,1000
gab,2018,500
gab,2019,500
gab,2020,1000
gab,2021,1000
gab,2022,1000
geo,1990,100
geo,1991,100
geo,1992,100
geo,1993,100
geo,1994,100
geo,1995,100
geo,1996,100
geo,1997,100
geo,1998,100
geo,1999,100
geo,2000,100
geo,2001,100
geo,2002,100
geo,2003,100
geo,2004,100
geo,2005,100
geo,2006,100
geo,2007,100
geo,2008,100
geo,2009,100
geo,2010,100
geo,2011,100
geo,2012,100
geo,2013,100
geo,2014,100
geo,2015,100
geo,2016,100
geo,2017,100
geo,2018,100
geo,2019,100
geo,2020,100
geo,2021,100
geo,2022,100
gha,1990,8500
gha,1991,9500
gha,1992,10000
gha,1993,11000
gha,1994,11000
gha,1995,10000
gha,1996,10000
gha,1997,9700
gha,1998,9400
gha,1999,8900
gha,2000,8500
gha,2001,8100
gha,2002,7700
gha,2003,7400
gha,2004,7100
gha,2005,6800
gha,2006,6600
gha,2007,6300
gha,2008,6000
gha,2009,6000
gha,2010,6000
gha,2011,5800
gha,2012,5700
gha,2013,5600
gha,2014,5800
gha,2015,5900
gha,2016,5800
gha,2017,6100
gha,2018,6200
gha,2019,6200
gha,2020,5900
gha,2021,5100
gha,2022,4600
gin,1990,1900
gin,1991,2200
gin,1992,2500
gin,1993,2900
gin,1994,3100
gin,1995,3200
gin,1996,3300
gin,1997,3300
gin,1998,3300
gin,1999,3300
gin,2000,3300
gin,2001,3300
gin,2002,3200
gin,2003,3100
gin,2004,3200
gin,2005,3200
gin,2006,3100
gin,2007,3200
gin,2008,3200
gin,2009,3000
gin,2010,2900
gin,2011,2900
gin,2012,2800
gin,2013,2800
gin,2014,2900
gin,2015,2800
gin,2016,2700
gin,2017,2600
gin,2018,2600
gin,2019,2500
gin,2020,2200
gin,2021,2100
gin,2022,1800
gmb,1990,100
gmb,1991,100
gmb,1992,200
gmb,1993,200
gmb,1994,200
gmb,1995,500
gmb,1996,500
gmb,1997,500
gmb,1998,500
gmb,1999,500
gmb,2000,500
gmb,2001,500
gmb,2002,500
gmb,2003,500
gmb,2004,500
gmb,2005,500
gmb,2006,500
gmb,2007,500
gmb,2008,500
gmb,2009,500
gmb,2010,500
gmb,2011,500
gmb,2012,500
gmb,2013,500
gmb,2014,500
gmb,2015,500
gmb,2016,500
gmb,2017,500
gmb,2018,500
gmb,2019,500
gmb,2020,500
gmb,2021,500
gmb,2022,500
gnb,1990,200
gnb,1991,200
gnb,1992,500
gnb,1993,500
gnb,1994,1000
gnb,1995,1000
gnb,1996,1100
gnb,1997,1400
gnb,1998,1600
gnb,1999,1700
gnb,2000,1600
gnb,2001,1500
gnb,2002,1300
gnb,2003,1100
gnb,2004,1000
gnb,2005,1000
gnb,2006,1000
gnb,2007,1000
gnb,2008,1000
gnb,2009,1000
gnb,2010,1000
gnb,2011,1000
gnb,2012,1000
gnb,2013,1000
gnb,2014,1000
gnb,2015,1000
gnb,2016,500
gnb,2017,500
gnb,2018,500
gnb,2019,500
gnb,2020,500
gnb,2021,500
gnb,2022,500
gnq,1990,200
gnq,1991,500
gnq,1992,500
gnq,1993,500
gnq,1994,500
gnq,1995,500
gnq,1996,500
gnq,1997,500
gnq,1998,1000
gnq,1999,1000
gnq,2000,1000
