geo,time,sh_hiv_incd_yg
bol,2000,500
bol,2001,500
bol,2002,500
bol,2003,500
bol,2004,500
bol,2005,500
bol,2006,500
bol,2007,500
bol,2008,500
bol,2009,500
bol,2010,500
bol,2011,500
bol,2012,500
bol,2013,500
bol,2014,500
bol,2015,500
bol,2016,500
bol,2017,500
bol,2018,500
bol,2019,500
bol,2020,500
bol,2021,500
brb,1990,100
brb,1991,100
brb,1992,100
brb,1993,100
brb,1994,100
brb,1995,100
brb,1996,100
brb,1997,100
brb,1998,100
brb,1999,100
brb,2000,100
brb,2001,100
brb,2002,100
brb,2003,100
brb,2004,100
brb,2005,100
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brb,2018,100
brb,2019,100
brb,2020,100
brb,2021,100
btn,1990,100
btn,1991,100
btn,1992,100
btn,1993,100
btn,1994,100
btn,1995,100
btn,1996,100
btn,1997,100
btn,1998,100
btn,1999,100
btn,2000,100
btn,2001,100
btn,2002,100
btn,2003,100
btn,2004,100
btn,2005,100
btn,2006,100
btn,2007,100
btn,2008,100
btn,2009,100
btn,2010,100
btn,2011,100
btn,2012,100
btn,2013,100
btn,2014,100
btn,2015,100
btn,2016,100
btn,2017,100
btn,2018,100
btn,2019,100
btn,2020,100
btn,2021,100
bwa,1990,4900
bwa,1991,6400
bwa,1992,7800
bwa,1993,9100
bwa,1994,10000
bwa,1995,11000
bwa,1996,11000
bwa,1997,11000
bwa,1998,11000
bwa,1999,10000
bwa,2000,9800
bwa,2001,9300
bwa,2002,8700
bwa,2003,8000
bwa,2004,7400
bwa,2005,6700
bwa,2006,6200
bwa,2007,5600
bwa,2008,5300
bwa,2009,4900
bwa,2010,4600
bwa,2011,4400
bwa,2012,4100
bwa,2013,3600
bwa,2014,3400
bwa,2015,3400
bwa,2016,3200
bwa,2017,2900
bwa,2018,2700
bwa,2019,2400
bwa,2020,2200
bwa,2021,2000
caf,1990,6200
caf,1991,7000
caf,1992,7600
caf,1993,7900
caf,1994,8100
caf,1995,7700
caf,1996,7100
caf,1997,6700
caf,1998,6000
caf,1999,5600
caf,2000,5200
caf,2001,4600
caf,2002,4400
caf,2003,4000
caf,2004,3900
caf,2005,4000
caf,2006,3700
caf,2007,3400
caf,2008,3300
caf,2009,3000
caf,2010,2900
caf,2011,2800
caf,2012,2600
caf,2013,2400
caf,2014,2200
caf,2015,2000
caf,2016,1800
caf,2017,1700
caf,2018,1500
caf,2019,1400
caf,2020,1200
caf,2021,1200
che,1990,200
che,1991,100
che,1992,100
che,1993,100
che,1994,100
che,1995,100
che,1996,100
che,1997,100
che,1998,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
chl,1990,500
chl,1991,500
chl,1992,500
chl,1993,500
chl,1994,1000
chl,1995,1000
chl,1996,1000
chl,1997,1000
chl,1998,1000
chl,1999,1000
chl,2000,1000
chl,2001,1000
chl,2002,1000
chl,2003,1000
chl,2004,1000
chl,2005,1000
chl,2006,1000
chl,2007,1000
chl,2008,1000
chl,2009,1000
chl,2010,1000
chl,2011,1000
chl,2012,1000
chl,2013,1000
chl,2014,1000
chl,2015,1000
chl,2016,1000
chl,2017,1000
chl,2018,1000
chl,2019,1000
chl,2020,1000
chl,2021,1000
civ,1990,15000
civ,1991,17000
civ,1992,19000
civ,1993,19000
civ,1994,19000
civ,1995,19000
civ,1996,18000
civ,1997,16000
civ,1998,15000
civ,1999,13000
civ,2000,12000
civ,2001,11000
civ,2002,10000
civ,2003,9400
civ,2004,8700
civ,2005,7900
civ,2006,7300
civ,2007,6800
civ,2008,6500
civ,2009,5900
civ,2010,5100
civ,2011,4900
civ,2012,4500
civ,2013,4100
civ,2014,3800
civ,2015,3400
civ,2016,3200
civ,2017,2500
civ,2018,2000
civ,2019,1600
civ,2020,1400
civ,2021,1300
cmr,1990,5300
cmr,1991,7000
cmr,1992,9000
cmr,1993,11000
cmr,1994,14000
cmr,1995,17000
cmr,1996,19000
cmr,1997,21000
cmr,1998,22000
cmr,1999,21000
cmr,2000,21000
cmr,2001,19000
cmr,2002,18000
cmr,2003,16000
cmr,2004,15000
cmr,2005,14000
cmr,2006,13000
cmr,2007,13000
cmr,2008,13000
cmr,2009,12000
cmr,2010,11000
cmr,2011,11000
cmr,2012,10000
cmr,2013,8900
cmr,2014,8500
cmr,2015,8100
cmr,2016,7600
cmr,2017,6600
cmr,2018,5600
cmr,2019,5100
cmr,2020,4400
cmr,2021,4000
cod,1990,19000
cod,1991,19000
cod,1992,19000
cod,1993,19000
cod,1994,18000
cod,1995,18000
cod,1996,17000
cod,1997,16000
cod,1998,15000
cod,1999,15000
cod,2000,14000
cod,2001,14000
cod,2002,13000
cod,2003,13000
cod,2004,12000
cod,2005,12000
cod,2006,12000
cod,2007,11000
cod,2008,10000
cod,2009,10000
cod,2010,9400
cod,2011,9100
cod,2012,8900
cod,2013,8600
cod,2014,8000
cod,2015,8000
cod,2016,7700
cod,2017,7400
cod,2018,6800
cod,2019,6200
cod,2020,5400
cod,2021,4800
cog,1990,3200
cog,1991,2900
cog,1992,2700
cog,1993,2600
cog,1994,2500
cog,1995,2400
cog,1996,2400
cog,1997,2300
cog,1998,2300
cog,1999,2300
cog,2000,2200
cog,2001,2100
cog,2002,2100
cog,2003,2000
cog,2004,2000
cog,2005,2100
cog,2006,2100
cog,2007,2100
cog,2008,2200
cog,2009,2300
cog,2010,2200
cog,2011,2300
cog,2012,2500
cog,2013,2600
cog,2014,2700
cog,2015,2700
cog,2016,3100
cog,2017,3500
cog,2018,3700
cog,2019,4000
cog,2020,4500
cog,2021,4100
col,1990,1800
col,1991,2300
col,1992,2800
col,1993,3200
col,1994,3500
col,1995,3700
col,1996,3800
col,1997,3800
col,1998,3800
col,1999,3800
col,2000,3600
col,2001,3200
col,2002,3300
col,2003,3100
col,2004,3100
col,2005,3100
col,2006,3100
col,2007,3300
col,2008,3000
col,2009,3200
col,2010,3400
col,2011,3600
col,2012,3400
col,2013,3300
col,2014,3200
col,2015,3200
col,2016,3200
col,2017,3000
col,2018,3000
col,2019,3100
col,2020,2900
col,2021,2800
com,1990,100
com,1991,100
com,1992,100
com,1993,100
com,1994,100
com,1995,100
com,1996,100
com,1997,100
com,1998,100
com,1999,100
com,2000,100
com,2001,100
com,2002,100
com,2003,100
com,2004,100
com,2005,100
com,2006,100
com,2007,100
com,2008,100
com,2009,100
com,2010,100
com,2011,100
com,2012,100
com,2013,100
com,2014,100
com,2015,100
com,2016,100
com,2017,100
com,2018,100
com,2019,100
com,2020,100
com,2021,100
cpv,1990,100
cpv,1991,100
cpv,1992,100
cpv,1993,100
cpv,1994,100
cpv,1995,100
cpv,1996,100
cpv,1997,100
cpv,1998,100
cpv,1999,100
cpv,2000,100
cpv,2001,100
cpv,2002,100
cpv,2003,100
cpv,2004,100
cpv,2005,100
cpv,2006,100
cpv,2007,100
cpv,2008,100
cpv,2009,100
cpv,2010,100
cpv,2011,100
cpv,2012,100
cpv,2013,100
cpv,2014,100
cpv,2015,100
cpv,2016,100
cpv,2017,100
cpv,2018,100
cpv,2019,100
cpv,2020,100
cpv,2021,100
cri,1990,100
cri,1991,100
cri,1992,200
cri,1993,200
cri,1994,200
cri,1995,200
cri,1996,200
cri,1997,200
cri,1998,200
cri,1999,200
cri,2000,200
cri,2001,200
cri,2002,200
cri,2003,200
cri,2004,500
cri,2005,500
cri,2006,500
cri,2007,500
cri,2008,500
cri,2009,500
cri,2010,500
cri,2011,500
cri,2012,500
cri,2013,500
cri,2014,500
cri,2015,500
cri,2016,500
cri,2017,500
cri,2018,500
cri,2019,500
cri,2020,500
cri,2021,500
cub,1990,500
cub,1991,500
cub,1992,500
cub,1993,500
cub,1994,500
cub,1995,500
cub,1996,500
cub,1997,500
cub,1998,500
cub,1999,500
cub,2000,500
cub,2001,500
cub,2002,500
cub,2003,1000
cub,2004,1000
cub,2005,1000
cub,2006,1000
cub,2007,1000
cub,2008,1000
cub,2009,1000
cub,2010,1000
cub,2011,1000
cub,2012,1000
cub,2013,1000
cub,2014,1000
cub,2015,1000
cub,2016,1000
cub,2017,1000
cub,2018,1000
cub,2019,1000
cub,2020,1000
cub,2021,1000
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cyp,2017,100
cyp,2018,100
cyp,2019,100
cyp,2020,100
cyp,2021,100
deu,2010,1000
deu,2011,1000
deu,2012,1000
deu,2013,1000
deu,2014,1000
deu,2015,1000
deu,2016,1000
deu,2017,1000
deu,2018,1000
deu,2019,1000
deu,2020,1000
dji,1990,100
dji,1991,100
dji,1992,200
dji,1993,500
dji,1994,500
dji,1995,500
dji,1996,1000
dji,1997,1000
dji,1998,1000
dji,1999,1000
dji,2000,1000
dji,2001,500
dji,2002,500
dji,2003,500
dji,2004,200
dji,2005,200
dji,2006,200
dji,2007,200
dji,2008,100
dji,2009,100
dji,2010,100
dji,2011,100
dji,2012,100
dji,2013,100
dji,2014,100
dji,2015,100
dji,2016,100
dji,2017,100
dji,2018,100
dji,2019,100
dji,2020,100
dji,2021,100
dnk,1990,100
dnk,1991,100
dnk,1992,100
dnk,1993,100
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,1999,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dnk,2020,100
dnk,2021,100
dom,1990,1100
dom,1991,1300
dom,1992,1500
dom,1993,1600
dom,1994,1600
dom,1995,1500
dom,1996,1500
dom,1997,1500
dom,1998,1400
dom,1999,1300
dom,2000,1300
dom,2001,1200
dom,2002,1100
dom,2003,1100
dom,2004,1000
dom,2005,1000
dom,2006,1000
dom,2007,1000
dom,2008,1000
dom,2009,1000
dom,2010,1000
dom,2011,1000
dom,2012,1000
dom,2013,1000
dom,2014,1000
dom,2015,1000
dom,2016,1000
dom,2017,1000
dom,2018,1000
dom,2019,1000
dom,2020,1000
dom,2021,1000
dza,1990,100
dza,1991,100
dza,1992,100
dza,1993,100
dza,1994,100
dza,1995,100
dza,1996,100
dza,1997,200
dza,1998,200
dza,1999,200
dza,2000,200
dza,2001,200
dza,2002,200
dza,2003,200
dza,2004,200
dza,2005,200
dza,2006,500
dza,2007,500
dza,2008,500
dza,2009,500
dza,2010,500
dza,2011,500
dza,2012,500
dza,2013,500
dza,2014,500
dza,2015,500
dza,2016,500
dza,2017,500
dza,2018,500
dza,2019,200
dza,2020,200
dza,2021,200
ecu,1990,500
ecu,1991,500
ecu,1992,500
ecu,1993,500
ecu,1994,500
ecu,1995,1000
ecu,1996,1000
ecu,1997,1000
ecu,1998,1000
ecu,1999,1000
ecu,2000,1000
ecu,2001,1000
ecu,2002,1000
ecu,2003,1000
ecu,2004,1000
ecu,2005,1000
ecu,2006,1000
ecu,2007,1000
ecu,2008,1000
ecu,2009,1000
ecu,2010,1000
ecu,2011,1000
ecu,2012,1000
ecu,2013,1000
ecu,2014,1000
ecu,2015,1000
ecu,2016,1000
ecu,2017,1000
ecu,2018,1000
ecu,2019,1000
ecu,2020,500
ecu,2021,500
eri,1990,1000
eri,1991,1000
eri,1992,1000
eri,1993,1000
eri,1994,1000
eri,1995,1000
eri,1996,1000
eri,1997,1000
eri,1998,1000
eri,1999,1000
eri,2000,1000
eri,2001,500
eri,2002,500
eri,2003,500
eri,2004,500
eri,2005,500
eri,2006,500
eri,2007,500
eri,2008,500
eri,2009,500
eri,2010,500
eri,2011,500
eri,2012,200
eri,2013,200
eri,2014,200
eri,2015,100
eri,2016,100
eri,2017,100
eri,2018,100
eri,2019,100
eri,2020,100
eri,2021,100
esp,1990,1600
esp,1991,1500
esp,1992,1400
esp,1993,1200
esp,1994,1100
esp,1995,1000
esp,1996,1000
esp,1997,1000
esp,1998,1000
esp,1999,500
esp,2000,500
esp,2001,500
esp,2002,500
esp,2003,500
esp,2004,500
esp,2005,500
esp,2006,500
esp,2007,500
esp,2008,500
esp,2009,500
esp,2010,500
esp,2011,500
esp,2012,500
esp,2013,500
esp,2014,500
esp,2015,500
esp,2016,500
esp,2017,500
esp,2018,500
esp,2019,500
esp,2020,500
esp,2021,500
eth,1990,33000
eth,1991,36000
eth,1992,38000
eth,1993,38000
eth,1994,36000
eth,1995,31000
eth,1996,26000
eth,1997,23000
eth,1998,20000
eth,1999,18000
eth,2000,16000
eth,2001,14000
eth,2002,13000
eth,2003,12000
eth,2004,11000
eth,2005,10000
eth,2006,9600
eth,2007,8800
eth,2008,7900
eth,2009,7400
eth,2010,6800
eth,2011,6500
eth,2012,6100
eth,2013,5800
eth,2014,5300
eth,2015,4700
eth,2016,4800
eth,2017,4300
eth,2018,4100
eth,2019,3900
eth,2020,3600
eth,2021,3500
fji,1990,100
fji,1991,100
fji,1992,100
fji,1993,100
fji,1994,100
fji,1995,100
fji,1996,100
fji,1997,100
fji,1998,100
fji,1999,100
fji,2000,100
fji,2001,100
fji,2002,100
fji,2003,100
fji,2004,100
fji,2005,100
fji,2006,100
fji,2007,100
fji,2008,100
fji,2009,100
fji,2010,100
fji,2011,100
fji,2012,100
fji,2013,100
fji,2014,100
fji,2015,100
fji,2016,100
fji,2017,100
fji,2018,100
fji,2019,100
fji,2020,100
fji,2021,100
fra,1990,1100
fra,1991,1100
fra,1992,1200
fra,1993,1200
fra,1994,1200
fra,1995,1200
fra,1996,1200
fra,1997,1100
fra,1998,1000
fra,1999,1000
fra,2000,1100
fra,2001,1100
fra,2002,1100
fra,2003,1200
fra,2004,1200
fra,2005,1200
fra,2006,1200
fra,2007,1200
fra,2008,1100
fra,2009,1100
fra,2010,1100
fra,2011,1100
fra,2012,1100
fra,2013,1100
fra,2014,1000
fra,2015,1000
fra,2016,1000
fra,2017,1000
fra,2018,1000
fra,2019,1000
fra,2020,1000
fra,2021,1000
gab,1990,1000
gab,1991,1000
gab,1992,1000
gab,1993,1200
gab,1994,1400
gab,1995,1600
gab,1996,1700
gab,1997,1700
gab,1998,1700
gab,1999,1500
gab,2000,1400
gab,2001,1300
gab,2002,1200
gab,2003,1100
gab,2004,1000
gab,2005,1000
gab,2006,1000
gab,2007,1000
gab,2008,1000
gab,2009,1000
gab,2010,1000
gab,2011,1000
gab,2012,1000
gab,2013,1000
gab,2014,1000
gab,2015,500
gab,2016,1000
gab,2017,500
gab,2018,500
gab,2019,500
gab,2020,500
gab,2021,500
geo,1990,100
geo,1991,100
geo,1992,100
geo,1993,100
geo,1994,100
geo,1995,100
geo,1996,100
geo,1997,100
geo,1998,100
geo,1999,100
geo,2000,100
geo,2001,100
geo,2002,100
geo,2003,100
geo,2004,100
geo,2005,100
geo,2006,100
geo,2007,100
geo,2008,100
geo,2009,100
geo,2010,100
geo,2011,100
geo,2012,100
geo,2013,100
geo,2014,100
geo,2015,100
geo,2016,100
geo,2017,100
geo,2018,100
geo,2019,100
geo,2020,100
geo,2021,100
gha,1990,9500
gha,1991,10000
gha,1992,11000
gha,1993,11000
gha,1994,11000
gha,1995,11000
gha,1996,10000
gha,1997,9600
gha,1998,9100
gha,1999,8700
gha,2000,8000
gha,2001,7700
gha,2002,7300
gha,2003,7100
gha,2004,6800
gha,2005,6600
gha,2006,6400
gha,2007,6300
gha,2008,6200
gha,2009,6200
gha,2010,6200
gha,2011,6000
gha,2012,5900
gha,2013,5800
gha,2014,5800
gha,2015,5900
gha,2016,6000
gha,2017,6300
gha,2018,6400
gha,2019,6300
gha,2020,5600
gha,2021,4800
gin,1990,1900
gin,1991,2200
gin,1992,2600
gin,1993,2900
gin,1994,3200
gin,1995,3400
gin,1996,3500
gin,1997,3700
gin,1998,3700
gin,1999,3900
gin,2000,3800
gin,2001,3800
gin,2002,3800
gin,2003,3700
gin,2004,3600
gin,2005,3600
gin,2006,3500
gin,2007,3500
gin,2008,3500
gin,2009,3400
gin,2010,3300
gin,2011,3100
gin,2012,3100
gin,2013,3000
gin,2014,3100
gin,2015,3000
gin,2016,3000
gin,2017,3000
gin,2018,2900
gin,2019,2800
gin,2020,2500
gin,2021,2500
gmb,1990,100
gmb,1991,100
gmb,1992,100
gmb,1993,200
gmb,1994,200
gmb,1995,200
gmb,1996,500
gmb,1997,500
gmb,1998,500
gmb,1999,500
gmb,2000,500
gmb,2001,500
gmb,2002,500
gmb,2003,500
gmb,2004,500
gmb,2005,500
gmb,2006,500
gmb,2007,500
gmb,2008,500
gmb,2009,500
gmb,2010,500
gmb,2011,500
gmb,2012,500
gmb,2013,500
gmb,2014,500
gmb,2015,500
gmb,2016,500
gmb,2017,500
gmb,2018,500
gmb,2019,500
gmb,2020,500
gmb,2021,500
gnb,1990,200
gnb,1991,500
gnb,1992,500
gnb,1993,500
gnb,1994,1000
gnb,1995,1000
gnb,1996,1000
gnb,1997,1000
gnb,1998,1000
gnb,1999,1100
gnb,2000,1100
gnb,2001,1100
gnb,2002,1100
gnb,2003,1000
gnb,2004,1100
gnb,2005,1100
gnb,2006,1000
gnb,2007,1000
gnb,2008,1000
gnb,2009,1000
gnb,2010,1000
gnb,2011,1000
gnb,2012,1000
gnb,2013,1000
gnb,2014,1000
gnb,2015,1000
gnb,2016,1000
gnb,2017,1000
gnb,2018,1000
gnb,2019,1000
gnb,2020,500
gnb,2021,500
gnq,1990,200
gnq,1991,200
gnq,1992,500
gnq,1993,500
gnq,1994,500
gnq,1995,500
gnq,1996,500
gnq,1997,500
gnq,1998,500
gnq,1999,500
gnq,2000,500
gnq,2001,1000
gnq,2002,1000
gnq,2003,1000
gnq,2004,1000
gnq,2005,1000
gnq,2006,1000
gnq,2007,1000
gnq,2008,1000
gnq,2009,1000
gnq,2010,1000
gnq,2011,1000
gnq,2012,1000
gnq,2013,1100
gnq,2014,1000
gnq,2015,1100
gnq,2016,1100
gnq,2017,1100
gnq,2018,1100
gnq,2019,1100
gnq,2020,1200
gnq,2021,1200
grc,1990,100
grc,1991,100
grc,1992,100
grc,1993,100
grc,1994,100
grc,1995,100
grc,1996,100
grc,1997,100
grc,1998,100
grc,1999,100
grc,2000,100
grc,2001,100
grc,2002,100
grc,2003,100
grc,2004,100
grc,2005,100
grc,2006,100
grc,2007,100
grc,2008,100
grc,2009,100
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grc,2016,100
grc,2017,100
grc,2018,100
grc,2019,100
grc,2020,100
