geo,time,sh_hiv_incd_yg
chl,2002,500
chl,2003,500
chl,2004,500
chl,2005,500
chl,2006,500
chl,2007,500
chl,2008,500
chl,2009,1000
chl,2010,1000
chl,2011,1000
chl,2012,1000
chl,2013,1000
chl,2014,1000
chl,2015,1000
chl,2016,1000
chl,2017,1000
chl,2018,1000
chl,2019,1000
civ,1990,13000
civ,1991,15000
civ,1992,16000
civ,1993,17000
civ,1994,16000
civ,1995,16000
civ,1996,15000
civ,1997,14000
civ,1998,13000
civ,1999,12000
civ,2000,11000
civ,2001,10000
civ,2002,9400
civ,2003,9000
civ,2004,8200
civ,2005,7600
civ,2006,7100
civ,2007,6800
civ,2008,6600
civ,2009,6000
civ,2010,5700
civ,2011,5300
civ,2012,4900
civ,2013,4600
civ,2014,4400
civ,2015,4200
civ,2016,3900
civ,2017,3600
civ,2018,3200
civ,2019,2800
cmr,1990,4600
cmr,1991,6300
cmr,1992,8400
cmr,1993,11000
cmr,1994,14000
cmr,1995,16000
cmr,1996,19000
cmr,1997,20000
cmr,1998,21000
cmr,1999,21000
cmr,2000,20000
cmr,2001,19000
cmr,2002,17000
cmr,2003,15000
cmr,2004,14000
cmr,2005,13000
cmr,2006,13000
cmr,2007,12000
cmr,2008,12000
cmr,2009,12000
cmr,2010,11000
cmr,2011,10000
cmr,2012,9600
cmr,2013,8900
cmr,2014,8400
cmr,2015,7900
cmr,2016,7300
cmr,2017,6600
cmr,2018,5800
cmr,2019,5400
cod,1990,21000
cod,1991,22000
cod,1992,22000
cod,1993,21000
cod,1994,20000
cod,1995,20000
cod,1996,19000
cod,1997,18000
cod,1998,17000
cod,1999,16000
cod,2000,15000
cod,2001,14000
cod,2002,14000
cod,2003,13000
cod,2004,13000
cod,2005,13000
cod,2006,12000
cod,2007,12000
cod,2008,11000
cod,2009,11000
cod,2010,10000
cod,2011,10000
cod,2012,9700
cod,2013,9200
cod,2014,9000
cod,2015,8700
cod,2016,8500
cod,2017,8000
cod,2018,7300
cod,2019,6700
cog,1990,3700
cog,1991,3500
cog,1992,2900
cog,1993,2500
cog,1994,2500
cog,1995,2200
cog,1996,2200
cog,1997,2000
cog,1998,2100
cog,1999,2000
cog,2000,2000
cog,2001,1900
cog,2002,2000
cog,2003,1800
cog,2004,1800
cog,2005,1700
cog,2006,1800
cog,2007,1800
cog,2008,1900
cog,2009,1900
cog,2010,1900
cog,2011,1900
cog,2012,2000
cog,2013,2100
cog,2014,2100
cog,2015,2300
cog,2016,2300
cog,2017,2400
cog,2018,2400
cog,2019,2500
col,1990,1200
col,1991,1400
col,1992,1500
col,1993,1600
col,1994,1600
col,1995,1600
col,1996,1500
col,1997,1400
col,1998,1400
col,1999,1300
col,2000,1300
col,2001,1200
col,2002,1200
col,2003,1000
col,2004,1100
col,2005,1100
col,2006,1100
col,2007,1100
col,2008,1100
col,2009,1200
col,2010,1400
col,2011,1400
col,2012,1400
col,2013,1400
col,2014,1400
col,2015,1400
col,2016,1400
col,2017,1400
col,2018,1400
col,2019,1400
com,1990,100
com,1991,100
com,1992,100
com,1993,100
com,1994,100
com,1995,100
com,1996,100
com,1997,100
com,1998,100
com,1999,100
com,2000,100
com,2001,100
com,2002,100
com,2003,100
com,2004,100
com,2005,100
com,2006,100
com,2007,100
com,2008,100
com,2009,100
com,2010,100
com,2011,100
com,2012,100
com,2013,100
com,2014,100
com,2015,100
com,2016,100
com,2017,100
com,2018,100
com,2019,100
cpv,1990,100
cpv,1991,100
cpv,1992,100
cpv,1993,100
cpv,1994,100
cpv,1995,100
cpv,1996,100
cpv,1997,100
cpv,1998,100
cpv,1999,100
cpv,2000,100
cpv,2001,100
cpv,2002,100
cpv,2003,100
cpv,2004,100
cpv,2005,100
cpv,2006,100
cpv,2007,100
cpv,2008,100
cpv,2009,100
cpv,2010,100
cpv,2011,100
cpv,2012,100
cpv,2013,100
cpv,2014,100
cpv,2015,100
cpv,2016,100
cpv,2017,100
cpv,2018,100
cpv,2019,100
cri,1990,100
cri,1991,100
cri,1992,100
cri,1993,100
cri,1994,100
cri,1995,100
cri,1996,100
cri,1997,100
cri,1998,100
cri,1999,100
cri,2000,100
cri,2001,100
cri,2002,100
cri,2003,100
cri,2004,100
cri,2005,100
cri,2006,100
cri,2007,100
cri,2008,100
cri,2009,100
cri,2010,100
cri,2011,100
cri,2012,100
cri,2013,100
cri,2014,100
cri,2015,200
cri,2016,200
cri,2017,200
cri,2018,200
cri,2019,200
cub,1990,100
cub,1991,100
cub,1992,100
cub,1993,100
cub,1994,100
cub,1995,100
cub,1996,100
cub,1997,100
cub,1998,100
cub,1999,200
cub,2000,200
cub,2001,200
cub,2002,200
cub,2003,200
cub,2004,200
cub,2005,500
cub,2006,500
cub,2007,500
cub,2008,500
cub,2009,500
cub,2010,500
cub,2011,500
cub,2012,500
cub,2013,500
cub,2014,500
cub,2015,500
cub,2016,500
cub,2017,500
cub,2018,500
cub,2019,500
dji,1990,100
dji,1991,100
dji,1992,200
dji,1993,500
dji,1994,500
dji,1995,1000
dji,1996,1000
dji,1997,1000
dji,1998,1000
dji,1999,1000
dji,2000,500
dji,2001,500
dji,2002,500
dji,2003,200
dji,2004,200
dji,2005,200
dji,2006,200
dji,2007,200
dji,2008,100
dji,2009,100
dji,2010,100
dji,2011,100
dji,2012,100
dji,2013,100
dji,2014,100
dji,2015,100
dji,2016,100
dji,2017,100
dji,2018,100
dji,2019,100
dom,1990,3800
dom,1991,3800
dom,1992,4300
dom,1993,4600
dom,1994,4700
dom,1995,4600
dom,1996,4400
dom,1997,4200
dom,1998,3800
dom,1999,3400
dom,2000,3100
dom,2001,2700
dom,2002,2400
dom,2003,2200
dom,2004,2000
dom,2005,1800
dom,2006,1600
dom,2007,1400
dom,2008,1300
dom,2009,1300
dom,2010,1200
dom,2011,1100
dom,2012,1100
dom,2013,1100
dom,2014,1100
dom,2015,1000
dom,2016,1000
dom,2017,1000
dom,2018,1000
dom,2019,1000
dza,1990,100
dza,1991,100
dza,1992,100
dza,1993,100
dza,1994,100
dza,1995,100
dza,1996,100
dza,1997,100
dza,1998,100
dza,1999,100
dza,2000,100
dza,2001,100
dza,2002,100
dza,2003,100
dza,2004,200
dza,2005,200
dza,2006,200
dza,2007,200
dza,2008,200
dza,2009,200
dza,2010,200
dza,2011,200
dza,2012,500
dza,2013,500
dza,2014,500
dza,2015,500
dza,2016,500
dza,2017,500
dza,2018,500
dza,2019,500
ecu,1990,500
ecu,1991,500
ecu,1992,500
ecu,1993,500
ecu,1994,500
ecu,1995,500
ecu,1996,500
ecu,1997,500
ecu,1998,500
ecu,1999,500
ecu,2000,500
ecu,2001,500
ecu,2002,500
ecu,2003,500
ecu,2004,500
ecu,2005,500
ecu,2006,500
ecu,2007,500
ecu,2008,500
ecu,2009,500
ecu,2010,500
ecu,2011,500
ecu,2012,500
ecu,2013,500
ecu,2014,500
ecu,2015,500
ecu,2016,500
ecu,2017,500
ecu,2018,500
ecu,2019,500
egy,1990,100
egy,1991,100
egy,1992,100
egy,1993,100
egy,1994,100
egy,1995,100
egy,1996,100
egy,1997,100
egy,1998,100
egy,1999,100
egy,2000,100
egy,2001,100
egy,2002,100
egy,2003,100
egy,2004,100
egy,2005,100
egy,2006,100
egy,2007,100
egy,2008,200
egy,2009,200
egy,2010,200
egy,2011,200
egy,2012,200
egy,2013,500
egy,2014,500
egy,2015,500
egy,2016,500
egy,2017,500
egy,2018,1000
egy,2019,1000
eri,1990,1000
eri,1991,1000
eri,1992,1000
eri,1993,1000
eri,1994,1100
eri,1995,1000
eri,1996,1000
eri,1997,1000
eri,1998,1000
eri,1999,1000
eri,2000,500
eri,2001,500
eri,2002,500
eri,2003,500
eri,2004,500
eri,2005,500
eri,2006,500
eri,2007,500
eri,2008,500
eri,2009,500
eri,2010,500
eri,2011,500
eri,2012,200
eri,2013,200
eri,2014,200
eri,2015,200
eri,2016,200
eri,2017,200
eri,2018,100
eri,2019,100
esp,1990,2400
esp,1991,2000
esp,1992,1800
esp,1993,1700
esp,1994,1600
esp,1995,1600
esp,1996,1500
esp,1997,1500
esp,1998,1400
esp,1999,1300
esp,2000,1300
esp,2001,1200
esp,2002,1200
esp,2003,1100
esp,2004,1100
esp,2005,1100
esp,2006,1000
esp,2007,1000
esp,2008,1000
esp,2009,1000
esp,2010,1000
esp,2011,1000
esp,2012,1000
esp,2013,1000
esp,2014,1000
esp,2015,1000
esp,2016,1000
esp,2017,1000
esp,2018,1000
esp,2019,1000
eth,1990,36000
eth,1991,39000
eth,1992,39000
eth,1993,37000
eth,1994,32000
eth,1995,28000
eth,1996,24000
eth,1997,21000
eth,1998,19000
eth,1999,16000
eth,2000,15000
eth,2001,13000
eth,2002,13000
eth,2003,11000
eth,2004,11000
eth,2005,9800
eth,2006,9600
eth,2007,9200
eth,2008,8500
eth,2009,8300
eth,2010,7800
eth,2011,7400
eth,2012,7000
eth,2013,6200
eth,2014,5900
eth,2015,5600
eth,2016,5300
eth,2017,5000
eth,2018,4700
eth,2019,4500
fji,1990,100
fji,1991,100
fji,1992,100
fji,1993,100
fji,1994,100
fji,1995,100
fji,1996,100
fji,1997,100
fji,1998,100
fji,1999,100
fji,2000,100
fji,2001,100
fji,2002,100
fji,2003,100
fji,2004,100
fji,2005,100
fji,2006,100
fji,2007,100
fji,2008,100
fji,2009,100
fji,2010,100
fji,2011,100
fji,2012,100
fji,2013,100
fji,2014,100
fji,2015,100
fji,2016,100
fji,2017,100
fji,2018,100
fji,2019,100
fra,1990,1000
fra,1991,1100
fra,1992,1200
fra,1993,1200
fra,1994,1200
fra,1995,1200
fra,1996,1000
fra,1997,1100
fra,1998,1000
fra,1999,1000
fra,2000,1000
fra,2001,1100
fra,2002,1100
fra,2003,1300
fra,2004,1200
fra,2005,1200
fra,2006,1000
fra,2007,1100
fra,2008,1000
fra,2009,1000
fra,2010,1000
fra,2011,1000
fra,2012,1000
fra,2013,1000
fra,2014,1100
fra,2015,1000
fra,2016,1000
gab,1990,500
gab,1991,1000
gab,1992,1000
gab,1993,1000
gab,1994,1200
gab,1995,1300
gab,1996,1400
gab,1997,1400
gab,1998,1400
gab,1999,1300
gab,2000,1200
gab,2001,1100
gab,2002,1000
gab,2003,1000
gab,2004,1000
gab,2005,1000
gab,2006,1000
gab,2007,1000
gab,2008,1000
gab,2009,1000
gab,2010,1000
gab,2011,1000
gab,2012,1000
gab,2013,1000
gab,2014,1000
gab,2015,1000
gab,2016,1000
gab,2017,500
gab,2018,500
gab,2019,500
gha,1990,7400
gha,1991,9100
gha,1992,8600
gha,1993,8800
gha,1994,9400
gha,1995,8700
gha,1996,7800
gha,1997,8300
gha,1998,7500
gha,1999,7400
gha,2000,7000
gha,2001,6800
gha,2002,6600
gha,2003,6200
gha,2004,5600
gha,2005,6000
gha,2006,5900
gha,2007,6000
gha,2008,6200
gha,2009,5800
gha,2010,6500
gha,2011,6300
gha,2012,6000
gha,2013,5900
gha,2014,5800
gha,2015,5600
gha,2016,5600
gha,2017,5600
gha,2018,5700
gha,2019,5600
gin,1990,2200
gin,1991,2500
gin,1992,2800
gin,1993,3000
gin,1994,3200
gin,1995,3400
gin,1996,3600
gin,1997,3600
gin,1998,3500
gin,1999,3500
gin,2000,3400
gin,2001,3300
gin,2002,3100
gin,2003,3000
gin,2004,3000
gin,2005,2800
gin,2006,2800
gin,2007,2700
gin,2008,2700
gin,2009,2700
gin,2010,2500
gin,2011,2400
gin,2012,2400
gin,2013,2300
gin,2014,2300
gin,2015,2200
gin,2016,2200
gin,2017,2100
gin,2018,2000
gin,2019,1900
gmb,1990,100
gmb,1991,100
gmb,1992,100
gmb,1993,100
gmb,1994,200
gmb,1995,200
gmb,1996,500
gmb,1997,500
gmb,1998,500
gmb,1999,500
gmb,2000,500
gmb,2001,500
gmb,2002,500
gmb,2003,500
gmb,2004,500
gmb,2005,500
gmb,2006,500
gmb,2007,500
gmb,2008,500
gmb,2009,500
gmb,2010,500
gmb,2011,500
gmb,2012,500
gmb,2013,500
gmb,2014,500
gmb,2015,500
gmb,2016,500
gmb,2017,500
gmb,2018,500
gmb,2019,500
gnb,1990,200
gnb,1991,200
gnb,1992,500
gnb,1993,500
gnb,1994,500
gnb,1995,1000
gnb,1996,1000
gnb,1997,1100
gnb,1998,1200
gnb,1999,1300
gnb,2000,1200
gnb,2001,1200
gnb,2002,1100
gnb,2003,1000
gnb,2004,1000
gnb,2005,1000
gnb,2006,1000
gnb,2007,1000
gnb,2008,1000
gnb,2009,1000
gnb,2010,1000
gnb,2011,1000
gnb,2012,1000
gnb,2013,1000
gnb,2014,1000
gnb,2015,1000
gnb,2016,1000
gnb,2017,1000
gnb,2018,1000
gnb,2019,1000
gnq,1990,200
gnq,1991,200
gnq,1992,500
gnq,1993,500
gnq,1994,500
gnq,1995,500
gnq,1996,500
gnq,1997,500
gnq,1998,500
gnq,1999,500
gnq,2000,500
gnq,2001,1000
gnq,2002,1000
gnq,2003,1000
gnq,2004,1000
gnq,2005,1000
gnq,2006,1000
gnq,2007,1000
gnq,2008,1000
gnq,2009,1000
gnq,2010,1000
gnq,2011,1000
gnq,2012,1000
gnq,2013,1000
gnq,2014,1000
gnq,2015,1100
gnq,2016,1100
gnq,2017,1200
gnq,2018,1100
gnq,2019,1200
gtm,1990,500
gtm,1991,500
gtm,1992,500
gtm,1993,500
gtm,1994,1000
gtm,1995,1000
gtm,1996,1000
gtm,1997,1000
gtm,1998,1000
gtm,1999,1000
gtm,2000,1000
gtm,2001,1000
gtm,2002,1000
gtm,2003,1000
gtm,2004,500
gtm,2005,500
gtm,2006,500
gtm,2007,500
gtm,2008,500
gtm,2009,500
gtm,2010,500
gtm,2011,500
gtm,2012,500
gtm,2013,500
gtm,2014,500
gtm,2015,500
gtm,2016,200
gtm,2017,200
gtm,2018,200
gtm,2019,200
guy,1990,100
guy,1991,100
guy,1992,100
guy,1993,100
guy,1994,100
guy,1995,100
guy,1996,100
guy,1997,100
guy,1998,200
guy,1999,200
guy,2000,200
guy,2001,200
guy,2002,200
guy,2003,200
guy,2004,200
guy,2005,200
guy,2006,200
guy,2007,200
guy,2008,200
guy,2009,200
guy,2010,200
guy,2011,200
guy,2012,200
guy,2013,200
guy,2014,200
guy,2015,200
guy,2016,100
guy,2017,100
guy,2018,100
guy,2019,100
hnd,1990,1000
hnd,1991,1000
hnd,1992,1000
hnd,1993,1000
hnd,1994,1000
hnd,1995,1000
hnd,1996,1000
hnd,1997,1000
hnd,1998,500
hnd,1999,500
hnd,2000,500
hnd,2001,500
hnd,2002,500
hnd,2003,200
hnd,2004,200
hnd,2005,200
hnd,2006,200
hnd,2007,200
hnd,2008,200
hnd,2009,200
hnd,2010,200
hnd,2011,200
hnd,2012,200
hnd,2013,200
hnd,2014,200
hnd,2015,200
hnd,2016,200
hnd,2017,200
hnd,2018,200
hnd,2019,200
hrv,1990,100
hrv,1991,100
hrv,1992,100
hrv,1993,100
hrv,1994,100
hrv,1995,100
hrv,1996,100
hrv,1997,100
hrv,1998,100
hrv,1999,100
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hrv,2019,100
hti,1990,6300
hti,1991,6200
hti,1992,5800
hti,1993,5200
hti,1994,4700
hti,1995,4500
hti,1996,4300
hti,1997,4100
hti,1998,3900
hti,1999,3800
hti,2000,3600
hti,2001,3900
hti,2002,3800
hti,2003,3600
hti,2004,3300
hti,2005,3200
hti,2006,3100
hti,2007,3100
hti,2008,2900
hti,2009,2900
hti,2010,2800
hti,2011,2800
hti,2012,2700
hti,2013,2500
hti,2014,2400
hti,2015,2200
hti,2016,2100
hti,2017,1900
hti,2018,1800
hti,2019,1700
irn,1990,100
irn,1991,100
irn,1992,100
irn,1993,200
irn,1994,200
irn,1995,200
irn,1996,500
irn,1997,1000
irn,1998,1000
irn,1999,1000
irn,2000,1000
irn,2001,1200
irn,2002,1200
irn,2003,1200
irn,2004,1300
irn,2005,1300
irn,2006,1300
irn,2007,1200
irn,2008,1100
irn,2009,1000
irn,2010,1000
irn,2011,1000
irn,2012,1000
irn,2013,1000
irn,2014,1000
irn,2015,1000
irn,2016,1000
irn,2017,1000
irn,2018,1000
irn,2019,1000
ita,1990,1000
ita,1991,1000
ita,1992,500
ita,1993,500
ita,1994,500
ita,1995,500
ita,1996,500
ita,1997,500
ita,1998,500
ita,1999,500
ita,2000,500
ita,2001,1000
ita,2002,1000
ita,2003,1000
ita,2004,1000
ita,2005,500
ita,2006,500
ita,2007,500
ita,2008,500
ita,2009,500
ita,2010,500
ita,2011,500
ita,2012,500
ita,2013,500
ita,2014,500
ita,2015,500
ita,2016,500
ita,2017,500
ita,2018,500
ita,2019,500
jam,1990,1000
jam,1991,1000
jam,1992,1000
jam,1993,1000
jam,1994,1000
jam,1995,1000
jam,1996,1000
jam,1997,1000
jam,1998,1000
jam,1999,1000
jam,2000,1000
jam,2001,1000
jam,2002,500
jam,2003,500
jam,2004,500
jam,2005,500
jam,2006,500
jam,2007,500
jam,2008,500
jam,2009,500
jam,2010,500
jam,2011,500
jam,2012,500
jam,2013,500
jam,2014,500
jam,2015,500
jam,2016,500
jam,2017,500
jam,2018,500
jam,2019,500
kaz,1990,100
kaz,1991,100
kaz,1992,100
kaz,1993,100
kaz,1994,100
kaz,1995,100
kaz,1996,100
kaz,1997,100
kaz,1998,200
kaz,1999,200
kaz,2000,200
kaz,2001,200
kaz,2002,200
kaz,2003,500
kaz,2004,500
kaz,2005,500
kaz,2006,500
kaz,2007,500
kaz,2008,500
kaz,2009,500
kaz,2010,500
kaz,2011,500
kaz,2012,1000
kaz,2013,1000
kaz,2014,1000
kaz,2015,1000
kaz,2016,1000
kaz,2017,1000
kaz,2018,1000
kaz,2019,1000
ken,1990,63000
ken,1991,74000
ken,1992,82000
ken,1993,83000
ken,1994,78000
ken,1995,70000
ken,1996,59000
ken,1997,51000
ken,1998,44000
ken,1999,40000
ken,2000,37000
ken,2001,34000
ken,2002,32000
ken,2003,30000
ken,2004,29000
ken,2005,28000
ken,2006,28000
ken,2007,27000
ken,2008,27000
ken,2009,26000
ken,2010,25000
ken,2011,24000
ken,2012,22000
ken,2013,21000
ken,2014,20000
ken,2015,19000
ken,2016,17000
ken,2017,16000
ken,2018,15000
ken,2019,14000
kgz,1990,100
kgz,1991,100
kgz,1992,100
kgz,1993,100
kgz,1994,100
kgz,1995,100
kgz,1996,100
kgz,1997,100
kgz,1998,100
kgz,1999,100
kgz,2000,100
kgz,2001,100
kgz,2002,100
kgz,2003,100
kgz,2004,100
kgz,2005,100
kgz,2006,200
kgz,2007,200
kgz,2008,200
kgz,2009,200
kgz,2010,200
kgz,2011,500
kgz,2012,500
kgz,2013,500
kgz,2014,500
kgz,2015,500
kgz,2016,500
kgz,2017,200
kgz,2018,200
kgz,2019,200
khm,1990,500
khm,1991,1000
khm,1992,1700
khm,1993,3200
khm,1994,4500
khm,1995,5100
khm,1996,4900
khm,1997,4400
khm,1998,3800
khm,1999,3200
khm,2000,2600
khm,2001,2000
khm,2002,1700
