geo,time,ny_gdp_fcst_kn
bel,1979,189242836999.99997
bel,1980,197744756999.99997
bel,1981,197204129000.00003
bel,1982,198735250000
bel,1983,199599464999.99997
bel,1984,205224097000.00003
bel,1985,208594140999.99997
bel,1986,211883946000
bel,1987,214617338000
bel,1988,224468336999.99997
bel,1989,231408364999.99997
bel,1990,238915328000
bel,1991,243377150000.00003
bel,1992,246044772999.99997
bel,1993,242234072000
bel,1994,249258284999.99997
bel,1995,256275500000.00003
bel,1996,258623400000
bel,1997,268055100000
bel,1998,273061300000
bel,1999,282145000000
bel,2000,292263100000
bel,2001,296706500000
bel,2002,301551500000
bel,2003,304911100000
bel,2004,314582700000.00006
bel,2005,322277100000.00006
bel,2006,330173800000
bel,2007,342487199999.99994
bel,2008,345186100000
bel,2009,338208500000
bel,2010,347963300000
bel,2011,354868700000
bel,2012,357666899999.99994
bel,2013,359142900000
bel,2014,365183699999.99994
bel,2015,373301600000
bel,2016,376817600000
bel,2017,382662100000
bel,2018,389629400000.00006
bel,2019,396656500000
ben,1999,2896820178500
ben,2000,3166399747000
ben,2001,3455525215100
ben,2002,3542932154900.00049
ben,2003,3667152415799.99902
ben,2004,3809051484900.00049
ben,2005,3968696629499.99951
ben,2006,4183569793600
ben,2007,4411352306700
ben,2008,4643659793200.00098
ben,2009,4753331800300
ben,2010,4828674785100.00098
ben,2011,5064354345000
ben,2012,5329527529300
ben,2013,5732779042300
ben,2014,6062159560299.99902
ben,2015,6195406000000
ben,2016,6425954000000
ben,2017,6762073911000
ben,2018,7171846156300.00098
ben,2019,7642510580999.99707
ben,2020,7944969852800
bfa,1970,894671474816.2251
bfa,1971,908281985737.95593
bfa,1972,936813054869.78503
bfa,1973,931099417713.71069
bfa,1974,1009835648859.12964
bfa,1975,1036077825711.15002
bfa,1976,1109110331707.39014
bfa,1977,1103406500849.43994
bfa,1978,1166155177014.5
bfa,1979,1234492221747.35986
bfa,1980,1225292576256.03052
bfa,1981,1283016908500.48022
bfa,1982,1408460272934.28979
bfa,1983,1434785751190.00977
bfa,1984,1418888878563.01025
bfa,1985,1529438467719.58032
bfa,1986,1657879841521.55005
bfa,1987,1652911172493.30981
bfa,1988,1751039141933.67041
bfa,1989,1788091529519.76978
bfa,1990,1780518898810.16968
bfa,1991,1929096240799.99951
bfa,1992,1937050582000
bfa,1993,2015153616699.99976
bfa,1994,1953719100300
bfa,1995,2063615458400
bfa,1996,2279321973800
bfa,1997,2414558427500
bfa,1998,2597095352900
bfa,1999,2753816280700
bfa,2000,2810756953600.00049
bfa,2001,3006240649400
bfa,2002,3141142899399.99951
bfa,2003,3386224931199.99951
bfa,2004,3510951798600
bfa,2005,3823697266800.00049
bfa,2006,4076888472200.00049
bfa,2007,4237578605000
bfa,2008,4447843161699.99902
bfa,2009,4553106148300
bfa,2010,4917226187700
bfa,2011,5209122410900
bfa,2012,5489968389700
bfa,2013,5786494987300
bfa,2014,6152542245800
bfa,2015,6370329000000
bfa,2016,6729055000000
bfa,2017,7024160339199.99902
bfa,2018,7410501290899.99902
bfa,2019,7789840216700.00098
bgd,1960,940700018400.00012
bgd,1961,997689138400.00012
bgd,1962,1052093436100
bgd,1963,1047297002200.00012
bgd,1964,1162005228300
bgd,1965,1180670032900
bgd,1966,1210975612999.99976
bgd,1967,1188259358400
bgd,1968,1301018683800
bgd,1969,1316902273300
bgd,1970,1390910235900
bgd,1971,1314695545600.00024
bgd,1972,1130983556800
bgd,1973,1168596453000.00024
bgd,1974,1280687714099.99976
bgd,1975,1228330458499.99976
bgd,1976,1297870682499.99976
bgd,1977,1332563493300
bgd,1978,1426826872499.99976
bgd,1979,1495337885300
bgd,1980,1446553560800.00024
bgd,1981,1541607937100.00024
bgd,1982,1582951278700
bgd,1983,1645183670400
bgd,1984,1730502905100
bgd,1985,1783166570900
bgd,1986,1859945858900
bgd,1987,1927184280600
bgd,1988,1969682332999.99976
bgd,1989,2019604457999.99951
bgd,1990,2127264377799.99976
bgd,1991,2197796908900
bgd,1992,2291253678700
bgd,1993,2390044080300
bgd,1994,2487173874400
bgd,1995,2601127447700
bgd,1996,2711629000000
bgd,1997,2831679000000.00049
bgd,1998,2982593999999.99951
bgd,1999,3117059000000
bgd,2000,3302507000000
bgd,2001,3477286000000.00049
bgd,2002,3617446000000.00049
bgd,2003,3804134000000.00098
bgd,2004,4017467000000
bgd,2005,4269091000000
bgd,2006,4576120558200
bgd,2007,4904242692499.99902
bgd,2008,5191178443800
bgd,2009,5464100718300
bgd,2010,5794252853900.00098
bgd,2011,6179205547900
bgd,2012,6594308304999.99902
bgd,2013,6999363127800.00098
bgd,2014,7429799584700
bgd,2015,7915383000000
bgd,2016,8482732000000.00098
bgd,2017,9096451000000
bgd,2018,9815287000000
bgd,2019,10635621000000
bgd,2020,10913125048000
bgr,1980,44522318184.1157
bgr,1981,46680957399.851
bgr,1982,48951517989.1628
bgr,1983,49482963899.62209
bgr,1984,53138141299.28109
bgr,1985,52630552844.8159
bgr,1986,57036159457.75489
bgr,1987,57677616895.90031
bgr,1988,63161365333.465
bgr,1989,63109863537.96761
bgr,1990,56130304091.59399
bgr,1991,48372382400
bgr,1992,44864332400
bgr,1993,44200187800.00001
bgr,1994,45003805100.00001
bgr,1995,52323793000
bgr,1996,55436079000
bgr,1997,47026067000
bgr,1998,48194359000
bgr,1999,43754386000
bgr,2000,45518140000.00001
bgr,2001,47266241000
bgr,2002,50905345000
bgr,2003,52925843000
bgr,2004,55513800000
bgr,2005,59204391000.00001
bgr,2006,63367288999.99999
bgr,2007,67491401000
bgr,2008,71646406000
bgr,2009,70965645000
bgr,2010,71530811000.00002
bgr,2011,73395593000
bgr,2012,73091547000.00002
bgr,2013,72953770000
bgr,2014,74543491000
bgr,2015,77124858000
bgr,2016,79847891000
bgr,2017,83168628000
bgr,2018,86059393000
bgr,2019,88864016000
bgr,2020,85069556000
bhr,2006,7757570000
bhr,2007,8399320000
bhr,2008,8926240000
bhr,2009,9162850000
bhr,2010,9567190000
bhr,2011,9760600000
bhr,2012,10113110000
bhr,2013,10668730000
bhr,2014,11165280000
bhr,2015,11425830000
bhr,2016,11853930000
bhr,2017,12342730000
bhr,2018,12583270000
bhr,2019,12570720000
bhs,1997,7709000000
bhs,1998,7804800000
bhs,1999,8422100000
bhs,2000,8579100000
bhs,2001,8725300000
bhs,2002,9011600000
bhs,2003,9061000000
bhs,2004,9162600000
bhs,2005,9612300000
bhs,2006,9390000000
bhs,2007,9454400000
bhs,2008,9480100000
bhs,2009,9061400000
bhs,2010,9460400000
bhs,2011,9533500000
bhs,2012,9760700000
bhs,2013,9579100000
bhs,2014,10001500000
bhs,2015,10214900000
bhs,2016,10458100000
bhs,2017,10544800000
bhs,2018,10547100000
bhs,2019,10591200000
bih,2005,19216008000
bih,2006,20260142000
bih,2007,21425517000
bih,2008,22596004000
bih,2009,21931080000
bih,2010,22089084000
bih,2011,22288042000
bih,2012,22091966000
bih,2013,22624921000
bih,2014,22880685000
bih,2015,23582284000
bih,2016,24310248000
bih,2017,25094775000
bih,2018,26016915000
bih,2019,26740659000
bih,2020,25559241000
blr,1990,34711975272.2209
blr,1991,34192117700
blr,1992,30732327000
blr,1993,28323129100
blr,1994,25063013600
blr,1995,22307192700
blr,1996,22846148100
blr,1997,25232464800
blr,1998,27196437000
blr,1999,28391266400
blr,2000,30409753900
blr,2001,32078517700
blr,2002,33523689000
blr,2003,35961782600
blr,2004,40307034800
blr,2005,44217964300
blr,2006,48862935700
blr,2007,52177348400
blr,2008,57552111800
blr,2009,57841523900
blr,2010,63528440500
blr,2011,68206148300
blr,2012,69114218400
blr,2013,69619591999.99998
blr,2014,71179500000
blr,2015,68399100000
blr,2016,66468199999.99999
blr,2017,68115900000
blr,2018,70288700000
blr,2019,71330333400
blr,2020,70740617200
blz,1970,102109300
blz,1971,108507000
blz,1972,117058300
blz,1973,125150600
blz,1974,137605200
blz,1975,144225800
blz,1976,136599300
blz,1977,169569500
blz,1978,180518000
blz,1979,183855700
blz,1980,552798573.70393
blz,1981,564295110.75878
blz,1982,559002712.72419
blz,1983,553326470.05115
blz,1984,564885583.59899
blz,1985,568872386.47172
blz,1986,585672273.52105
blz,1987,643480609.51146
blz,1988,686152947.9083
blz,1989,769495654.04731
blz,1990,842810445.92776
blz,1991,897800000
blz,1992,1006207295.43726
blz,1993,1071740164.06539
blz,1994,1078838307.56532
blz,1995,1083483895.97303
blz,1996,1100906070.35661
blz,1997,1139303641.48503
blz,1998,1176154039.2411
blz,1999,1278324331.19302
blz,2000,1455569528.80886
blz,2001,1502038314.68392
blz,2002,1562135182.01672
blz,2003,1709828481.57825
blz,2004,1801353270.31026
blz,2005,1854514299.85067
blz,2006,1936761596.29454
blz,2007,1919790234.87163
blz,2008,1998073616.08883
blz,2009,2059891081.88118
blz,2010,2099452674.35562
blz,2011,2107769922.82326
blz,2012,2142349176.39428
blz,2013,2144743110.98252
blz,2014,2207269261.11998
blz,2015,2243496582.09564
blz,2016,2286942907.49807
blz,2017,2377096748.22166
blz,2018,2449800207.87897
blz,2019,2474655169.07431
blz,2020,2153600000
bmu,2010,6838365000
bmu,2011,6558160000
bmu,2012,6213820000
bmu,2013,6187568000
bmu,2014,5968123000
bmu,2015,5978095000
bmu,2016,5940187000
bmu,2017,6152797000
bmu,2018,6137813000
bmu,2019,6178924000
bol,1960,5603049355.38518
bol,1961,5720113637.85316
bol,1962,6039234079.10148
bol,1963,6449758611.61248
bol,1964,6704949537.22742
bol,1965,7034393340.8641
bol,1966,7538800822.59799
bol,1967,8015043419.56501
bol,1968,8698681986.17895
bol,1969,9087869484.77566
bol,1970,9563258600.3861
bol,1971,10108189302.2614
bol,1972,10946563046.5159
bol,1973,11743226045.6885
bol,1974,12243999624.4714
bol,1975,13061946112.3368
bol,1976,13800874590.45781
bol,1977,14505431457.529
bol,1978,14788477393.3627
bol,1979,14851716264.9384
bol,1980,14636435000
bol,1981,14607831000
bol,1982,13936251000
bol,1983,13316349000
bol,1984,13262886000
bol,1985,13057702000
bol,1986,12355224000
bol,1987,12637800000
bol,1988,13024637000
bol,1989,13537122000
bol,1990,14163419000
bol,1991,14886684000
bol,1992,15125012000
bol,1993,15788417000
bol,1994,16532629000
bol,1995,17252387000
bol,1996,18019835000
bol,1997,18898404000
bol,1998,19746856000
bol,1999,20045271000
bol,2000,20532088000
bol,2001,20859590000
bol,2002,21265795000
bol,2003,21838971000
bol,2004,22629049000
bol,2005,23534090000
bol,2006,24634132000
bol,2007,25713890000
bol,2008,27273725000
bol,2009,28348748000
bol,2010,29385416400
bol,2011,30681445700
bol,2012,32028441200
bol,2013,34050036500
bol,2014,35750495200.00001
bol,2015,37344458700
bol,2016,38941200899.99999
bol,2017,40566669000
bol,2018,42319956500
bol,2019,43349697300
bra,1991,1850570551300.00024
bra,1992,1846592879099.99976
bra,1993,1923151272499.99976
bra,1994,2018993445500
bra,1995,2090853871900.00024
bra,1996,2138112033300
bra,1997,2200346519900
bra,1998,2214091366900
bra,1999,2235371407000.00049
bra,2000,2323185548800
bra,2001,2358337565900.00049
bra,2002,2442754511599.99951
bra,2003,2472719868900
bra,2004,2612594074899.99951
bra,2005,2691337643600
bra,2006,2790546146900
bra,2007,2952375707600
bra,2008,3090446717699.99951
bra,2009,3087453482000
bra,2010,3302840000000.00049
bra,2011,3426470000000.00049
bra,2012,3481702088799.99951
bra,2013,3581827431600
bra,2014,3598339786900
bra,2015,3484989276700.00049
bra,2016,3383919470000
bra,2017,3426360957887.90967
bra,2018,3486532072527.18018
bra,2019,3532594760223.76025
bra,2020,3393952532283.16895
brb,1975,4679524375.95173
brb,1976,4883561512.75775
brb,1977,5061430871.86647
brb,1978,5308273783.97743
brb,1979,5727256265.60452
brb,1980,5977712894.16855
brb,1981,5862416711.91116
brb,1982,5573319395.66542
brb,1983,5601633050.34928
brb,1984,5800573729.3122
brb,1985,5863161808.08705
brb,1986,6161945374.61938
brb,1987,6319905763.9083
brb,1988,6538218943.44439
brb,1989,6773669335.02597
brb,1990,6550140482.25864
brb,1991,6293827400
brb,1992,5854220700
brb,1993,5925749900
brb,1994,6150023800
brb,1995,6274454900
brb,1996,6523317000
brb,1997,6832531900
brb,1998,7088099900
brb,1999,7111197900
brb,2000,7427863800
brb,2001,7252021100
brb,2002,7309393500
brb,2003,7468099000
brb,2004,7573157500
brb,2005,7873431300
brb,2006,8319743900
brb,2007,8552584000
brb,2008,8646742400
brb,2009,8028275900
brb,2010,7842323500
brb,2011,7790241600
brb,2012,7771014000
brb,2013,7658036500
brb,2014,7659196600
brb,2015,7846348600
brb,2016,8052080400
brb,2017,8103397600
brb,2018,8070630700
brb,2019,8062421500
brn,2010,19042972000
brn,2011,19756018300
brn,2012,19936417500
brn,2013,19512811800
brn,2014,19023452500
brn,2015,18948807600
brn,2016,18479271700
brn,2017,18724810700
brn,2018,18734617100
brn,2019,19459430246.4093
brn,2020,19693527569.601
btn,1980,4455704364.06803
btn,1981,5083826922.62153
btn,1982,5261349861.88536
btn,1983,5830093034.57427
btn,1984,6069425810.13799
btn,1985,6366899711.879
btn,1986,7144216482.08528
btn,1987,9147471961.13725
btn,1988,9622185144.96233
btn,1989,10400101197.7019
btn,1990,11434221398.7528
btn,1991,11367405300
btn,1992,11910268700
btn,1993,12165046700
btn,1994,12555547700
btn,1995,13516955700
btn,1996,14328328000
btn,1997,14989478600
btn,1998,15921257700
btn,1999,17200352900
btn,2000,18651570800
btn,2001,20211878500
btn,2002,22205938500
btn,2003,23947406000
btn,2004,25210994400
btn,2005,27092654100
btn,2006,29086541600
btn,2007,34568213300
btn,2008,36209030700.00001
btn,2009,38735925799.99999
btn,2010,42858317300
btn,2011,46067366700.00001
btn,2012,47743073600
btn,2013,49064756500
btn,2014,51683979800
btn,2015,55770570400
btn,2016,60126569900.00001
btn,2017,62747450500
btn,2018,64041100000
btn,2019,68390790000
bwa,1960,1006741587.79355
bwa,1961,1067793191.29574
bwa,1962,1138613134.71859
bwa,1963,1203327828.4766
bwa,1964,1289410647.96539
bwa,1965,1364911272.87411
bwa,1966,1453129902.62746
bwa,1967,1535731635.20701
bwa,1968,1705560902.98028
bwa,1969,1958652633.03952
bwa,1970,2275843381.41391
bwa,1971,2826631852.54658
bwa,1972,3571699468.50548
bwa,1973,4369962871.76205
bwa,1974,4747617930.39703
bwa,1975,5195566869.34676
bwa,1976,5740080889.23011
bwa,1977,6392671056.66862
bwa,1978,7194999366.72972
bwa,1979,7825536663.02228
bwa,1980,8671985601.14518
bwa,1981,9652672328.17566
bwa,1982,11078774535.3582
bwa,1983,12605652710.0623
bwa,1984,13790466014.897
bwa,1985,15012597746.3823
bwa,1986,16240165761.0332
bwa,1987,18168156685.2425
bwa,1988,21844732753.9219
bwa,1989,24674505503.9163
bwa,1990,26031373399.8852
bwa,1991,27376604300
bwa,1992,27811576200
bwa,1993,28738216000
bwa,1994,30414208100
bwa,1995,33152892000
bwa,1996,34548978800
bwa,1997,36793058200
bwa,1998,37058620300
bwa,1999,40204182000
bwa,2000,41042747000.00001
bwa,2001,41827227100
bwa,2002,45303649799.99999
bwa,2003,46677966599.99999
bwa,2004,47309336000
bwa,2005,49406708200
bwa,2006,53691576800
bwa,2007,57204997500
bwa,2008,60348013800
bwa,2009,54885871200
bwa,2010,60483345300
bwa,2011,64161917900
bwa,2012,67030897300
bwa,2013,74946553200
bwa,2014,77989288100.00002
bwa,2015,76392719400
bwa,2016,80093554200
bwa,2017,82332509600
bwa,2018,86040440700
bwa,2019,88824467800.00002
bwa,2020,81323841000
caf,1965,366663000000.00006
caf,1966,366792999999.99994
caf,1967,382972000000
caf,1968,388003000000
caf,1969,412695000000.00006
caf,1970,427572000000
caf,1971,431471000000
caf,1972,429868000000
caf,1973,433501000000
caf,1974,465287000000.00006
caf,1975,470388000000
caf,1976,490236000000
caf,1977,514403000000
caf,1978,518657000000
caf,1979,506794000000
caf,1980,497144999999.99994
caf,1981,491797000000
caf,1982,514403000000
caf,1983,476839999999.99994
caf,1984,521540000000
caf,1985,541726000000
caf,1986,559467000000
caf,1987,535790000000
caf,1988,545858000000
caf,1989,560743999999.99988
caf,1990,543524000000
caf,1991,534868000000
caf,1992,500689000000
caf,1993,502420000000
caf,1994,526908000000
caf,1995,564806000000
caf,1996,542490000000
caf,1997,571304999999.99988
caf,1998,598141000000
caf,1999,619684000000
caf,2000,602473999999.99988
caf,2001,638405000000
caf,2002,656160000000
caf,2003,629113999999.99988
caf,2004,667064999999.99988
caf,2005,670107000000
caf,2006,698643000000.00012
caf,2007,724020000000
caf,2008,739975000000
caf,2009,797173000000
caf,2010,830261000000
caf,2011,880724000000
caf,2012,921817000000
caf,2013,598396000000
caf,2014,592353000000
caf,2015,620128000000
caf,2016,645534000000
caf,2017,673315000000
caf,2018,697368000000.00012
caf,2019,718289039999.99988
caf,2020,718289039999.99988
can,1997,1194830200000
can,1998,1239543305000
can,1999,1303721119999.99976
can,2000,1373115174000
can,2001,1394800688000
can,2002,1440196569000
can,2003,1467457571000.00024
can,2004,1515940738999.99976
can,2005,1563776853000
can,2006,1607588777000
can,2007,1643057370000
can,2008,1655255472000
can,2009,1601962259000.00024
can,2010,1658185589000
can,2011,1712887216999.99976
can,2012,1745651244999.99976
can,2013,1790036740999.99976
can,2014,1841656185000
can,2015,1856814000000
can,2016,1876603257000
can,2017,1936714016000
can,2018,1979530864000.00024
can,2019,2011890737999.99976
che,1990,432665823000
