geo,time,ny_gdp_fcst_kn
aut,1974,128809973000
aut,1975,128332704000
aut,1976,134543076000
aut,1977,140702403000
aut,1978,140741003000
aut,1979,148571069000
aut,1980,151231209000
aut,1981,150980281000
aut,1982,154254827000
aut,1983,158532659000
aut,1984,159125088000
aut,1985,163545747000
aut,1986,167646898000
aut,1987,169617207000
aut,1988,174838383000
aut,1989,181662527000
aut,1990,190304031000
aut,1991,196675177000
aut,1992,201092384000
aut,1993,202192666000
aut,1994,207103563000
aut,1995,213848770000
aut,1996,217921170000
aut,1997,222495980000
aut,1998,231196400000
aut,1999,238687400000
aut,2000,247899250000
aut,2001,251358620000
aut,2002,255367240000
aut,2003,258210940000
aut,2004,265754900000
aut,2005,271966690000
aut,2006,282210880000
aut,2007,293116590000
aut,2008,297902620000
aut,2009,285417510000
aut,2010,290885610000
aut,2011,300382110000
aut,2012,301970720000
aut,2013,302402240000
aut,2014,304464260000
aut,2015,307037680000
aut,2016,313032690000
aut,2017,320820660000
aut,2018,329764300000
aut,2019,334287680000
aze,1992,8347746000
aze,1993,6692224300
aze,1994,5534649000
aze,1995,4881670500
aze,1996,4947562300
aze,1997,5342629900
aze,1998,5913376700
aze,1999,6340494700
aze,2000,6223321500
aze,2001,6788082700
aze,2002,7411671900
aze,2003,8161259000
aze,2004,8908946100
aze,2005,11576000000
aze,2006,15789664000
aze,2007,19872178400
aze,2008,21942267300
aze,2009,24100189800
aze,2010,25252521600
aze,2011,25119524600
aze,2012,25588549500
aze,2013,27030380400
aze,2014,27733118500
aze,2015,27979511600
aze,2016,27140126300
aze,2017,27140126300
aze,2018,27547228200
aze,2019,28208361600
aze,2020,26967193700
aze,2021,28416187200
bdi,1960,417856965020
bdi,1961,361111312840
bdi,1962,394651363060
bdi,1963,411971617480
bdi,1964,429030493530
bdi,1965,439495499050
bdi,1966,459203670880
bdi,1967,523668034210
bdi,1968,516740728890
bdi,1969,510722346600
bdi,1970,604264429210
bdi,1971,638267637420
bdi,1972,594723744290
bdi,1973,636406280030
bdi,1974,628744497400
bdi,1975,637231489080
bdi,1976,677564074460
bdi,1977,720019585860
bdi,1978,726285199960
bdi,1979,740226833150
bdi,1980,767512672590
bdi,1981,866874630150
bdi,1982,849182410900
bdi,1983,882942698180
bdi,1984,880125497810
bdi,1985,987647310930
bdi,1986,1021045673200
bdi,1987,1068681424700
bdi,1988,1087780239000
bdi,1989,1086677420300
bdi,1990,1168847437300
bdi,1991,1205681581000
bdi,1992,1237215215400
bdi,1993,1170724232800
bdi,1994,1081724233200
bdi,1995,1006832756600
bdi,1996,962070557100
bdi,1997,1067394620300
bdi,1998,1097010414600
bdi,1999,1103086581700
bdi,2000,1069690049600
bdi,2001,1076415301800
bdi,2002,1114385199300
bdi,2003,1087089100200
bdi,2004,1117997996600
bdi,2005,1109117000000
bdi,2006,1166570000000
bdi,2007,1211077000000
bdi,2008,1265523000000
bdi,2009,1311619000000
bdi,2010,1356243000000
bdi,2011,1397612000000
bdi,2012,1467750000000
bdi,2013,1534737000000
bdi,2014,1598000000000
bdi,2015,1535263000000
bdi,2016,1526907000000
bdi,2017,1534541000000
bdi,2018,1560995000000
bdi,2019,1589232424424.79004
bdi,2020,1594391533146.54004
bdi,2021,1623497307503.17993
bel,1970,146301719000
bel,1971,151907356000
bel,1972,159585291000
bel,1973,168582745000
bel,1974,175996349000
bel,1975,169001777000
bel,1976,178680412000
bel,1977,179624523000
bel,1978,184801286000
bel,1979,189242837000
bel,1980,197744757000
bel,1981,197204129000
bel,1982,198735250000
bel,1983,199599465000
bel,1984,205224097000
bel,1985,208594141000
bel,1986,211883946000
bel,1987,214617338000
bel,1988,224468337000
bel,1989,231408365000
bel,1990,238915328000
bel,1991,243377150000
bel,1992,246044773000
bel,1993,242234072000
bel,1994,249258285000
bel,1995,256275500000
bel,1996,258623400000
bel,1997,268055100000
bel,1998,273061300000
bel,1999,282145000000
bel,2000,292263100000
bel,2001,296706500000
bel,2002,301551500000
bel,2003,304911100000
bel,2004,314582700000
bel,2005,322277100000
bel,2006,330173800000
bel,2007,342487200000
bel,2008,345186100000
bel,2009,338208500000
bel,2010,347963300000
bel,2011,354868700000
bel,2012,357666900000
bel,2013,359142900000
bel,2014,365183700000
bel,2015,373301600000
bel,2016,376817600000
bel,2017,382662100000
bel,2018,389629400000
bel,2019,396656500000
ben,1999,2896820178500
ben,2000,3166399747000
ben,2001,3455525215100
ben,2002,3542932154900
ben,2003,3667152415800
ben,2004,3809051484900
ben,2005,3968696629500
ben,2006,4183569793600
ben,2007,4411352306700
ben,2008,4643659793200
ben,2009,4753331800300
ben,2010,4828674785100
ben,2011,5064354345000
ben,2012,5329527529300
ben,2013,5732779042300
ben,2014,6062159560300
ben,2015,6195406000000
ben,2016,6425954000000
ben,2017,6762073911000
ben,2018,7171846156300
ben,2019,7642510581000
ben,2020,7945000000000
ben,2021,8473011967600
bfa,1970,894671474820
bfa,1971,908281985740
bfa,1972,936813054870
bfa,1973,931099417710
bfa,1974,1009835648900
bfa,1975,1036077825700
bfa,1976,1109110331700
bfa,1977,1103406500800
bfa,1978,1166155177000
bfa,1979,1234492221700
bfa,1980,1225292576300
bfa,1981,1283016908500
bfa,1982,1408460272900
bfa,1983,1434785751200
bfa,1984,1418888878600
bfa,1985,1529438467700
bfa,1986,1657879841500
bfa,1987,1652911172500
bfa,1988,1751039141900
bfa,1989,1788091529500
bfa,1990,1780518898800
bfa,1991,1929096240800
bfa,1992,1937050582000
bfa,1993,2015153616700
bfa,1994,1953719100300
bfa,1995,2063615458400
bfa,1996,2279321973800
bfa,1997,2414558427500
bfa,1998,2597095352900
bfa,1999,2753816280700
bfa,2000,2810756953600
bfa,2001,3006240649400
bfa,2002,3141142899400
bfa,2003,3386224931200
bfa,2004,3510951798600
bfa,2005,3823697266800
bfa,2006,4076888472200
bfa,2007,4237578605000
bfa,2008,4447843161700
bfa,2009,4553106148300
bfa,2010,4917226187700
bfa,2011,5209122410900
bfa,2012,5489968389700
bfa,2013,5786494987300
bfa,2014,6152542245800
bfa,2015,6370329000000
bfa,2016,6729055000000
bfa,2017,7036563915100
bfa,2018,7538138396300
bfa,2019,7891772644200
bfa,2020,8047004864800
bfa,2021,8580047388200
bgd,1960,2203975077544.2002
bgd,1961,2337495432295.33984
bgd,1962,2464959782137.75
bgd,1963,2453722171241.7002
bgd,1964,2722473172165.14014
bgd,1965,2766203121523.06982
bgd,1966,2837206355226.12012
bgd,1967,2783984224882.47998
bgd,1968,3048169127700.91016
bgd,1969,3085382941579.08984
bgd,1970,3258776905563.12012
bgd,1971,3080212778127.83984
bgd,1972,2649792201066.56006
bgd,1973,2737915815606.35986
bgd,1974,3000535504181.56006
bgd,1975,2877867188869.64941
bgd,1976,3040793645322.29004
bgd,1977,3122075763827.18945
bgd,1978,3342926337249.37988
bgd,1979,3503441444929.85986
bgd,1980,3389144184092.43994
bgd,1981,3611847992191.68945
bgd,1982,3708711702967.18018
bgd,1983,3854516569173.14941
bgd,1984,4054411820832.41992
bgd,1985,4177798027534.87988
bgd,1986,4357684956325.85986
bgd,1987,4515218498136.83984
bgd,1988,4614787591898.60938
bgd,1989,4731750616418.56934
bgd,1990,4983988073044.9502
bgd,1991,5149239415300
bgd,1992,5368200175800
bgd,1993,5599657153400
bgd,1994,5827223477700
bgd,1995,6094206395400
bgd,1996,6353101540000
bgd,1997,6634367834100
bgd,1998,6987948032200
bgd,1999,7302987367800
bgd,2000,7737475262100
bgd,2001,8146966654200
bgd,2002,8475348859800
bgd,2003,8912741962000
bgd,2004,9412561889700
bgd,2005,10002094167900
bgd,2006,10721436658700
bgd,2007,11490197148000
bgd,2008,12162461666200
bgd,2009,12801893875600
bgd,2010,13575410474300
bgd,2011,14477319825900
bgd,2012,15449868048900
bgd,2013,16398874870400
bgd,2014,17407348565500
bgd,2015,18545026597200
bgd,2016,19874274000000
bgd,2017,21174759000000
bgd,2018,22730010000000
bgd,2019,24551476000000
bgd,2020,25473624000000
bgd,2021,27257642000000
bgr,1980,45626015536
bgr,1981,47838166889
bgr,1982,50165014118
bgr,1983,50709634443
bgr,1984,54455422794
bgr,1985,53935251346
bgr,1986,58450071867
bgr,1987,59107430878
bgr,1988,64727120095
bgr,1989,64674341582
bgr,1990,57521760568
bgr,1991,49571521900
bgr,1992,45976508200
bgr,1993,45295899600
bgr,1994,46119438400
bgr,1995,53620887000
bgr,1996,56809673000
bgr,1997,48217012000
bgr,1998,49116896000
bgr,1999,44734014000
bgr,2000,46500529000
bgr,2001,48394220000
bgr,2002,52071773000
bgr,2003,54235520000
bgr,2004,56880673000
bgr,2005,60552525000
bgr,2006,64878602000
bgr,2007,69127122000
bgr,2008,73379458000
bgr,2009,72749416000
bgr,2010,74069272000
bgr,2011,75486405000
bgr,2012,75682617000
bgr,2013,74420032000
bgr,2014,75150594000
bgr,2015,77388745000
bgr,2016,79394944000
bgr,2017,82014703000
bgr,2018,84867916000
bgr,2019,88029074000
bgr,2020,84513964000
bgr,2021,91270187000
bhr,2006,7757570000
bhr,2007,8399320000
bhr,2008,8926240000
bhr,2009,9162850000
bhr,2010,9567190000
bhr,2011,9760600000
bhr,2012,10113110000
bhr,2013,10668730000
bhr,2014,11165280000
bhr,2015,11425830000
bhr,2016,11853930000
bhr,2017,12342000000
bhr,2018,12572828200
bhr,2019,12587427000
bhr,2020,11985752200
bhr,2021,12245584500
bhs,1997,7709000000
bhs,1998,7804800000
bhs,1999,8422100000
bhs,2000,8579100000
bhs,2001,8725300000
bhs,2002,9011600000
bhs,2003,9061000000
bhs,2004,9162600000
bhs,2005,9612300000
bhs,2006,9390000000
bhs,2007,9454400000
bhs,2008,9480100000
bhs,2009,9061400000
bhs,2010,9460400000
bhs,2011,9533500000
bhs,2012,9760700000
bhs,2013,9578000000
bhs,2014,9976000000
bhs,2015,10222400000
bhs,2016,10345800000
bhs,2017,10541900000
bhs,2018,10539900000
bhs,2019,10697700000
bhs,2020,8691600000
bhs,2021,9493100000
bih,2000,15701450600
bih,2001,16038700200
bih,2002,16811438400
bih,2003,17435608300
bih,2004,18518191700
bih,2005,19216007800
bih,2006,20260141900
bih,2007,21425517000
bih,2008,22596004300
bih,2009,21931079500
bih,2010,22089083900
bih,2011,22288042400
bih,2012,22091966100
bih,2013,22624920800
bih,2014,22880684900
bih,2015,23582283600
bih,2016,24310248400
bih,2017,25094775000
bih,2018,26016915300
bih,2019,26740657200
bih,2020,25975132000
bih,2021,27831129000
blr,1990,34711975272
blr,1991,34192117700
blr,1992,30732327000
blr,1993,28323129100
blr,1994,25063013600
blr,1995,22307192700
blr,1996,22846148100
blr,1997,25232464800
blr,1998,27196437000
blr,1999,28391266400
blr,2000,30409753900
blr,2001,32078517700
blr,2002,33523689000
blr,2003,35961782600
blr,2004,40307034800
blr,2005,44217964300
blr,2006,48862935700
blr,2007,52177348400
blr,2008,57552111800
blr,2009,57841523900
blr,2010,63528440500
blr,2011,68206148300
blr,2012,69114218400
blr,2013,69619592000
blr,2014,71179500000
blr,2015,68399100000
blr,2016,66468200000
blr,2017,68115900000
blr,2018,68436388800
blr,2019,70441353000
blr,2020,70336376100
blr,2021,71808561800
blz,1970,174145810.04397
blz,1971,185056987.07602
blz,1972,199641095.13894
blz,1973,213442385.89912
blz,1974,234683510.90706
blz,1975,245974840.39397
blz,1976,232967964.22989
blz,1977,289198123.34676
blz,1978,307870618.42082
blz,1979,313563013.43464
blz,1980,942789299.38936
blz,1981,962396463.07586
blz,1982,953370361.20511
blz,1983,943689618.3367
blz,1984,963403505.24568
blz,1985,970202935.02614
blz,1986,998854878.96239
blz,1987,1097446089.54039
blz,1988,1170223093.56587
blz,1989,1312362772.04772
blz,1990,1437400000
blz,1991,1531300000
blz,1992,1715600000
blz,1993,1827300000
blz,1994,1839400000
blz,1995,1847400000
blz,1996,1869500000
blz,1997,1935800000
blz,1998,2001500000
blz,1999,2179700000
blz,2000,2481800000
blz,2001,2570500000
blz,2002,2684900000
blz,2003,2938400000
blz,2004,3090700000
blz,2005,3189200000
blz,2006,3322200000
blz,2007,3415400000
blz,2008,3363600000
blz,2009,3394900000
blz,2010,3397300000
blz,2011,3366500000
blz,2012,3480200000
blz,2013,3624800000
blz,2014,3759500000
blz,2015,3838900000
blz,2016,3833800000
blz,2017,3807400000
blz,2018,3842000000
blz,2019,4013900000
blz,2020,3512400000
blz,2021,4021300000
bmu,2010,6838365000
bmu,2011,6558160000
bmu,2012,6213820000
bmu,2013,6187568000
bmu,2014,5968123000
bmu,2015,5978095000
bmu,2016,5940187000
bmu,2017,6152797000
bmu,2018,6137813000
bmu,2019,6168931000
bmu,2020,5706302000
bmu,2021,6039510000
bol,1960,5603049355.4
bol,1961,5720113637.9
bol,1962,6039234079.1
bol,1963,6449758611.6
bol,1964,6704949537.2
bol,1965,7034393340.9
bol,1966,7538800822.6
bol,1967,8015043419.6
bol,1968,8698681986.2
bol,1969,9087869484.8
bol,1970,9563258600.4
bol,1971,10108189302
bol,1972,10946563047
bol,1973,11743226046
bol,1974,12243999624
bol,1975,13061946112
bol,1976,13800874590
bol,1977,14505431458
bol,1978,14788477393
bol,1979,14851716265
bol,1980,14636435168.2666
bol,1981,14607830566.4493
bol,1982,13936250563.4023
bol,1983,13316349040.3966
bol,1984,13262886538.9098
bol,1985,13057702660.8587
bol,1986,12355223440.3588
bol,1987,12637800513.411
bol,1988,13024636072.2241
bol,1989,13537121365.0559
bol,1990,14163418268.7005
bol,1991,14886684200
bol,1992,15125011700
bol,1993,15788416600
bol,1994,16532629100
bol,1995,17252386300
bol,1996,18019835400
bol,1997,18898404100
bol,1998,19746856400
bol,1999,20045271500
bol,2000,20532088000
bol,2001,20859590200
bol,2002,21265795300
bol,2003,21838971200
bol,2004,22629048600
bol,2005,23534089700
bol,2006,24634131500
bol,2007,25713889700
bol,2008,27273724800
bol,2009,28348748300
bol,2010,29385416400
bol,2011,30681445700
bol,2012,32028441200
bol,2013,34050036500
bol,2014,35750495200
bol,2015,37344458689.7707
bol,2016,38941200948.4623
bol,2017,40566668987.6248
bol,2018,42319956459.6499
bol,2019,43349697309.92351
bol,2020,39696033644.2309
bol,2021,42252993480.9089
bra,1995,2096618686900
bra,1996,2138112012500
bra,1997,2200346498400
bra,1998,2214091345300
bra,1999,2235371385200
bra,2000,2323185526100
bra,2001,2358337542900
bra,2002,2442754487800
bra,2003,2472719844800
bra,2004,2612594049400
bra,2005,2691337644000
bra,2006,2790546146800
bra,2007,2952375707900
bra,2008,3090446717500
bra,2009,3087453482200
bra,2010,3302840000000
bra,2011,3426470000000
bra,2012,3481702088800
bra,2013,3581827431600
bra,2014,3598339786900
bra,2015,3484989276700
bra,2016,3383919470000
bra,2017,3426360957900
bra,2018,3486532072500
bra,2019,3520661069500
bra,2020,3388879188800
bra,2021,3535744117200
brb,1975,4679524376
brb,1976,4883561512.8
brb,1977,5061430871.9
brb,1978,5308273784
brb,1979,5727256265.6
brb,1980,5977712894.2
brb,1981,5862416711.9
brb,1982,5573319395.7
brb,1983,5601633050.3
brb,1984,5800573729.3
brb,1985,5863161808.1
brb,1986,6161945374.6
brb,1987,6319905763.9
brb,1988,6538218943.4
brb,1989,6773669335
brb,1990,6550140482.3
brb,1991,6293827400
brb,1992,5854220700
brb,1993,5925749900
brb,1994,6150023800
brb,1995,6274454900
brb,1996,6523317000
brb,1997,6832531900
brb,1998,7088099900
brb,1999,7111197900
brb,2000,7427863800
brb,2001,7252021100
brb,2002,7309393500
brb,2003,7468099000
brb,2004,7573157500
brb,2005,7873431300
brb,2006,8335600000
brb,2007,8555800000
brb,2008,8644400000
brb,2009,8033400000
brb,2010,7842400000
brb,2011,7789400000
brb,2012,7770900000
brb,2013,7655400000
brb,2014,7659600000
brb,2015,7848200000
brb,2016,8056700000
brb,2017,8104300000
brb,2018,8025700000
brb,2019,8009100000
brb,2020,6924200000
brb,2021,6904300000
brn,2010,19042972000
brn,2011,19756018300
brn,2012,19936417500
brn,2013,19512811800
brn,2014,19023452500
brn,2015,18948807600
brn,2016,18479271700
brn,2017,18724810700
brn,2018,18734617100
brn,2019,19459430200
brn,2020,19680017200
brn,2021,19366954844.2589
btn,1980,4455704364.1
btn,1981,5083826922.6
btn,1982,5261349861.9
btn,1983,5830093034.6
btn,1984,6069425810.1
btn,1985,6366899711.9
btn,1986,7144216482.1
btn,1987,9147471961.1
btn,1988,9622185145
btn,1989,10400101198
btn,1990,11434221399
btn,1991,11367405300
btn,1992,11910268700
btn,1993,12165046700
btn,1994,12555547700
btn,1995,13516955700
btn,1996,14328328000
btn,1997,14989478600
btn,1998,15921257700
btn,1999,17200352900
btn,2000,18651570800
btn,2001,20211878500
btn,2002,22205938500
btn,2003,23947406000
btn,2004,25210994400
btn,2005,27092654100
btn,2006,29086541600
btn,2007,34568213300
btn,2008,36209030700
btn,2009,38735925800
btn,2010,42858317300
btn,2011,46067366700
btn,2012,47743073600
btn,2013,49064756500
btn,2014,51683979800
btn,2015,55770570400
btn,2016,60126569900
btn,2017,62747450500
btn,2018,64041100000
btn,2019,68588530000
btn,2020,63049730000
btn,2021,65650040000
bwa,1960,2294862431.04846
bwa,1961,2434029256.94089
bwa,1962,2595462964.90764
bwa,1963,2742979786.81934
bwa,1964,2939205144.71583
bwa,1965,3111308442.79776
bwa,1966,3312402369.66959
bwa,1967,3500692607.32891
bwa,1968,3887817576.58428
bwa,1969,4464738913.68282
bwa,1970,5187773643.56117
bwa,1971,6443293217.92291
bwa,1972,8141671134.55047
bwa,1973,9961308583.19756
bwa,1974,10822171406.856
bwa,1975,11843268780.0213
bwa,1976,13084485774.6834
bwa,1977,14572061807.6097
bwa,1978,16400965191.6312
bwa,1979,17838271815.7124
bwa,1980,19767747950.221
bwa,1981,22003218456.8935
bwa,1982,25254011328.929
bwa,1983,28734522517.0626
bwa,1984,31435298539.2771
bwa,1985,34221141729.99929
bwa,1986,37019376900.1288
bwa,1987,41414222600.8439
bwa,1988,49794959422.6434
bwa,1989,56245412301.3755
bwa,1990,59338385906.6579
bwa,1991,62404833002.2123
bwa,1992,63396349303.6144
bwa,1993,65508620119.5971
bwa,1994,69329035702.44249
bwa,1995,75571852010.89078
bwa,1996,78754224983.5336
bwa,1997,83869592810.2691
bwa,1998,84474940197.92268
bwa,1999,91645232515.5883
bwa,2000,93556737162.92867
bwa,2001,95344955697.1461
bwa,2002,103269443861.214
bwa,2003,106402192136.86
bwa,2004,107841395634.886
bwa,2005,112622345027.151
bwa,2006,122389681710.397
bwa,2007,128720566102.433
bwa,2008,132091986706.334
bwa,2009,111809237499.26199
bwa,2010,123532812734.261
bwa,2011,132912984410.74001
bwa,2012,132677026752.862
bwa,2013,147626108603.48499
bwa,2014,155793669014.203
bwa,2015,147721128669.43399
bwa,2016,158574619302.98099
bwa,2017,164917477597.112
bwa,2018,171893299533.37299
bwa,2019,177412919722.224
bwa,2020,161206071978.08801
bwa,2021,180058783881.77899
caf,1965,366663000000
caf,1966,366793000000
caf,1967,382972000000
caf,1968,388003000000
caf,1969,412695000000
caf,1970,427572000000
caf,1971,431471000000
caf,1972,429868000000
caf,1973,433501000000
caf,1974,465287000000
caf,1975,470388000000
caf,1976,490236000000
caf,1977,514403000000
caf,1978,518657000000
caf,1979,506794000000
caf,1980,497145000000
caf,1981,491797000000
caf,1982,514403000000
caf,1983,476840000000
caf,1984,521540000000
caf,1985,541726000000
caf,1986,559467000000
caf,1987,535790000000
caf,1988,545858000000
caf,1989,560744000000
caf,1990,543524000000
caf,1991,534868000000
caf,1992,500689000000
caf,1993,502420000000
caf,1994,526908000000
caf,1995,564806000000
caf,1996,542490000000
caf,1997,571305000000
caf,1998,598141000000
caf,1999,619684000000
caf,2000,602474000000
caf,2001,638405000000
caf,2002,656160000000
caf,2003,629114000000
caf,2004,667065000000
caf,2005,670107000000
caf,2006,698643000000
caf,2007,724020000000
caf,2008,739975000000
caf,2009,797173000000
caf,2010,830261000000
caf,2011,880724000000
caf,2012,921817000000
caf,2013,598396000000
caf,2014,592353000000
caf,2015,620128000000
caf,2016,645534000000
caf,2017,673315000000
caf,2018,248213527000
caf,2019,256024750600
caf,2020,267651426500
caf,2021,276094260200
can,1997,1194830200000
can,1998,1239543305000
can,1999,1303721120000
can,2000,1373115174000
can,2001,1394800688000
can,2002,1440196569000
can,2003,1467457571000
can,2004,1515940739000
can,2005,1563776853000
can,2006,1607588777000
can,2007,1643057370000
can,2008,1655255472000
can,2009,1601962259000
can,2010,1658185589000
can,2011,1712887217000
can,2012,1745651245000
can,2013,1790036741000
can,2014,1841656185000
can,2015,1856814000000
can,2016,1876603257000
can,2017,1936714016000
can,2018,1979530864000
can,2019,2011890738000
che,1990,432665823000
che,1991,429674846000
che,1992,431234706000
che,1993,430888789000
che,1994,435774966000
che,1995,437863171000
che,1996,439631370000
che,1997,448746874000
che,1998,461796206000
che,1999,467274149000
che,2000,484591550000
che,2001,491987118000
che,2002,493799290000
che,2003,494033966000
che,2004,507169988000
che,2005,522700356000
che,2006,543187974000
che,2007,564988285000
che,2008,577478305000
che,2009,564589456000
che,2010,581078031000
che,2011,591823906000
che,2012,598497668000
che,2013,609727272000
che,2014,624706407000
che,2015,633297964000
che,2016,644107173000
che,2017,655977855000
che,2018,674574413000
che,2019,680966321000
chl,1960,20437202682756
