geo,time,ny_gdp_fcst_kn
bdi,2017,1534541000000
bdi,2018,1560995000000
bdi,2019,1589232424400
bdi,2020,1594391533100
bdi,2021,1643817670700
bdi,2022,1674211849100
bdi,2023,1719415581300
bel,1970,147372284000
bel,1971,153018941000
bel,1972,160753060000
bel,1973,169816352000
bel,1974,177284206000
bel,1975,170238450000
bel,1976,179987909000
bel,1977,180938929000
bel,1978,186153573000
bel,1979,190627625000
bel,1980,199191758000
bel,1981,198647174000
bel,1982,200189499000
bel,1983,201060038000
bel,1984,206725828000
bel,1985,210120533000
bel,1986,213434410000
bel,1987,216187804000
bel,1988,226110888000
bel,1989,233101700000
bel,1990,240663596000
bel,1991,245158067000
bel,1992,247845210000
bel,1993,244006624000
bel,1994,251082237000
bel,1995,258150801000
bel,1996,260516275000
bel,1997,270017178000
bel,1998,275059648000
bel,1999,284209655000
bel,2000,294401847000
bel,2001,298877455000
bel,2002,303758043000
bel,2003,307142133000
bel,2004,316884215000
bel,2005,324635200000
bel,2006,332589451000
bel,2007,344992452000
bel,2008,347710924000
bel,2009,341293459000
bel,2010,350616127000
bel,2011,358519128000
bel,2012,359247324000
bel,2013,360080306000
bel,2014,366878816000
bel,2015,372548900000
bel,2016,375786547000
bel,2017,381148123000
bel,2018,388473572000
bel,2019,398618808000
bel,2020,381862250000
bel,2021,403582712000
bel,2022,421806260000
bel,2023,426563883000
ben,1999,2896820178500
ben,2000,3166399747000
ben,2001,3455525215100
ben,2002,3542932154900
ben,2003,3667152415800
ben,2004,3809051484900
ben,2005,3968696629500
ben,2006,4183569793600
ben,2007,4411352306700
ben,2008,4643659793200
ben,2009,4753331800300
ben,2010,4828674785100
ben,2011,5064354345000
ben,2012,5329527529300
ben,2013,5732779042300
ben,2014,6062159560300
ben,2015,6195406000000
ben,2016,6425954000000
ben,2017,6762073911000
ben,2018,7171846156300
ben,2019,7642510581000
ben,2020,7944969852800
ben,2021,8473011967599.99805
ben,2022,8980922827600
ben,2023,9546091888600
bfa,1970,894671474820
bfa,1971,908281985740
bfa,1972,936813054870
bfa,1973,931099417710
bfa,1974,1009835648900
bfa,1975,1036077825700
bfa,1976,1109110331700
bfa,1977,1103406500800
bfa,1978,1166155177000
bfa,1979,1234492221700
bfa,1980,1225292576300
bfa,1981,1283016908500
bfa,1982,1408460272900
bfa,1983,1434785751200
bfa,1984,1418888878600
bfa,1985,1529438467700
bfa,1986,1657879841500
bfa,1987,1652911172500
bfa,1988,1751039141900
bfa,1989,1788091529500
bfa,1990,1780518898800
bfa,1991,1929096240800
bfa,1992,1937050582000
bfa,1993,2015153616700
bfa,1994,1953719100300
bfa,1995,2063615458400
bfa,1996,2279321973800
bfa,1997,2414558427500
bfa,1998,2597095352900
bfa,1999,2753816280700
bfa,2000,2810756953600
bfa,2001,3006240649400
bfa,2002,3141142899400
bfa,2003,3386224931200
bfa,2004,3510951798600
bfa,2005,3823697266800
bfa,2006,4076888472200
bfa,2007,4237578605000.00098
bfa,2008,4447843161700
bfa,2009,4553106148300
bfa,2010,4917226187700
bfa,2011,5209122410900
bfa,2012,5489968389700
bfa,2013,5786494987300
bfa,2014,6152542245800
bfa,2015,6370329000000
bfa,2016,6729055000000
bfa,2017,7036563915100
bfa,2018,7538138396300
bfa,2019,8023535282600
bfa,2020,8186994699200
bfa,2021,8737323509800
bfa,2022,8792640399100
bfa,2023,9069063146600
bgd,1960,2203975077544
bgd,1961,2337495432295
bgd,1962,2464959782138
bgd,1963,2453722171242
bgd,1964,2722473172165
bgd,1965,2766203121523
bgd,1966,2837206355226
bgd,1967,2783984224882
bgd,1968,3048169127701
bgd,1969,3085382941579
bgd,1970,3258776905563
bgd,1971,3080212778128
bgd,1972,2649792201067
bgd,1973,2737915815606
bgd,1974,3000535504182
bgd,1975,2877867188870
bgd,1976,3040793645322
bgd,1977,3122075763827
bgd,1978,3342926337249
bgd,1979,3503441444930
bgd,1980,3389144184092
bgd,1981,3611847992192
bgd,1982,3708711702967
bgd,1983,3854516569173
bgd,1984,4054411820832
bgd,1985,4177798027535
bgd,1986,4357684956326.00098
bgd,1987,4515218498137
bgd,1988,4614787591899
bgd,1989,4731750616419
bgd,1990,4983988073045
bgd,1991,5149239415300
bgd,1992,5368200175800
bgd,1993,5599657153400
bgd,1994,5827223477700
bgd,1995,6094206395400
bgd,1996,6353101540000
bgd,1997,6634367834100
bgd,1998,6987948032200
bgd,1999,7302987367800
bgd,2000,7737475262100
bgd,2001,8146966654200
bgd,2002,8475348859800
bgd,2003,8912741962000
bgd,2004,9412561889700
bgd,2005,10002094168000
bgd,2006,10721436659000
bgd,2007,11490197148000
bgd,2008,12162461666000
bgd,2009,12801893876000
bgd,2010,13575410474000
bgd,2011,14477319826000
bgd,2012,15449868049000
bgd,2013,16398874870000
bgd,2014,17407348566000
bgd,2015,18545026597000
bgd,2016,19874274000000
bgd,2017,21174759000000
bgd,2018,22730010000000
bgd,2019,24551476000000
bgd,2020,25473623000000
bgd,2021,27257642000000
bgd,2022,29210937000000
bgd,2023,31035187000000
bgr,1980,56524764902.0545
bgr,1981,59265335904.9602
bgr,1982,62148000346.2249
bgr,1983,62822714880.6821
bgr,1984,67463264870.1079
bgr,1985,66818839349.67731
bgr,1986,72412121286.0134
bgr,1987,73226504552.1503
bgr,1988,80188576696.3396
bgr,1989,80123190907.02278
bgr,1990,71262062984.50569
bgr,1991,61412739822.1676
bgr,1992,56958980232.93
bgr,1993,56115793716.348
bgr,1994,57136052367.2703
bgr,1995,66429951000
bgr,1996,70380479000
bgr,1997,59735187000
bgr,1998,60850037000
bgr,1999,55420164000
bgr,2000,57608666000
bgr,2001,59954726000
bgr,2002,64510781000
bgr,2003,67191407000.00001
bgr,2004,70468441000
bgr,2005,75017431000
bgr,2006,80376930000
bgr,2007,85640345000
bgr,2008,90908488000
bgr,2009,90127939000
bgr,2010,91777147000
bgr,2011,93521506000
bgr,2012,93758056000
bgr,2013,92213003000
bgr,2014,93099600000
bgr,2015,95839555000
bgr,2016,98309265000
bgr,2017,101534850000
bgr,2018,104907923000
bgr,2019,108512983000
bgr,2020,105113983000
bgr,2021,113665920000
bgr,2022,119874819000
bgr,2023,121389849000
bhr,2006,8090724540.2464
bhr,2007,8760034965.25103
bhr,2008,9309583931.58283
bhr,2009,9556355321.78205
bhr,2010,9978060000
bhr,2011,10174050000
bhr,2012,10549650000
bhr,2013,11115690000
bhr,2014,11627030000
bhr,2015,11901900000
bhr,2016,12377510000
bhr,2017,12971410000
bhr,2018,13207110000
bhr,2019,13220280000
bhr,2020,12454440000
bhr,2021,12981110000
bhr,2022,13567650000
bhr,2023,13974150000
bhs,1989,9274359904
bhs,1990,9173350663
bhs,1991,8159455600
bhs,1992,8360741300
bhs,1993,8519408800
bhs,1994,8675714000
bhs,1995,9080244900
bhs,1996,9424459900
bhs,1997,8386000000
bhs,1998,8745100000
bhs,1999,9453100000
bhs,2000,9686400000
bhs,2001,9924700000
bhs,2002,10163000000
bhs,2003,10136300000
bhs,2004,10308500000
bhs,2005,10662600000
bhs,2006,10725800000
bhs,2007,10879800000
bhs,2008,10622500000
bhs,2009,10115400000
bhs,2010,10361600000
bhs,2011,10412700000
bhs,2012,10592500000
bhs,2013,10374800000
bhs,2014,10745600000
bhs,2015,10890800000
bhs,2016,11103300000
bhs,2017,11047800000
bhs,2018,11264100000
bhs,2019,11355300000
bhs,2020,9355300000
bhs,2021,10131400000
bhs,2022,10953100000
bhs,2023,11259700000
bih,2000,15701450600
bih,2001,16038700200
bih,2002,16811438400
bih,2003,17435608300
bih,2004,18518191700
bih,2005,19216007800
bih,2006,20260141900
bih,2007,21425517000
bih,2008,22596004300
bih,2009,21931079500
bih,2010,22089083900
bih,2011,22288042400
bih,2012,22091966100
bih,2013,22624920800
bih,2014,22880684900
bih,2015,23922168000
bih,2016,24687583000
bih,2017,25505784000
bih,2018,26470624000
bih,2019,27224676000
bih,2020,26478231000
bih,2021,28323035000
bih,2022,29501932000
bih,2023,30180476400
blr,1990,52498468417.2697
blr,1991,51712234696.1769
blr,1992,46479639583.6032
blr,1993,42835963260.35339
blr,1994,37905357329.73431
blr,1995,33737447747.9272
blr,1996,34552565071.7413
blr,1997,38161635742.3094
blr,1998,41131951613.6813
blr,1999,42939014314.22089
blr,2000,45991779266.55209
blr,2001,48515621303.5629
blr,2002,50701301632.328
blr,2003,54388679831.59081
blr,2004,60960448817.4084
blr,2005,66875347305.8255
blr,2006,73900412342.89038
blr,2007,78913137444.7509
blr,2008,87041941618.7099
blr,2009,87479649040.68228
blr,2010,95104668231.343
blr,2011,102067533920.97
blr,2012,103354649415.79401
blr,2013,103872869796.27299
blr,2014,106166999933.711
blr,2015,102019546547.492
blr,2016,99094561372.1902
blr,2017,101542805235.653
blr,2018,104786600000
blr,2019,106416700000
blr,2020,105856672842.379
blr,2021,108339777546.474
blr,2022,103085380647.463
blr,2023,106777981185.69701
blz,1970,174145810
blz,1971,185056987
blz,1972,199641095
blz,1973,213442386
blz,1974,234683511
blz,1975,245974840
blz,1976,232967964
blz,1977,289198123
blz,1978,307870618
blz,1979,313563013
blz,1980,914600000
blz,1981,933300000
blz,1982,927600000
blz,1983,913300000
blz,1984,929100000
blz,1985,932700000
blz,1986,960200000
blz,1987,1069000000
blz,1988,1142500000
blz,1989,1292800000
blz,1990,1424600000
blz,1991,1520200000
blz,1992,1715600000
blz,1993,1826000000
blz,1994,1836000000
blz,1995,1845500000
blz,1996,1865000000
blz,1997,1941800000
blz,1998,2007900000
blz,1999,2197900000
blz,2000,2484700000
blz,2001,2568600000
blz,2002,2690300000
blz,2003,2954400000
blz,2004,3111800000
blz,2005,3214400000
blz,2006,3343000000
blz,2007,3439000000
blz,2008,3381000000
blz,2009,3414800000
blz,2010,3412000000
blz,2011,3377400000
blz,2012,3487100000
blz,2013,3627700000
blz,2014,3760100000
blz,2015,3818900000
blz,2016,3812600000
blz,2017,3782000000
blz,2018,3815700000
blz,2019,3976700000
blz,2020,3458400000
blz,2021,4050100000
blz,2022,4347900000
blz,2023,4413000000
bmu,2010,6838365000
bmu,2011,6558160000
bmu,2012,6213820000
bmu,2013,6187568000
bmu,2014,5968123000
bmu,2015,5978095000
bmu,2016,5940187000
bmu,2017,6152797000
bmu,2018,6137813000
bmu,2019,6168931000
bmu,2020,5706302000
bmu,2021,6039510000
bmu,2022,6456412000
bol,1960,5603049355
bol,1961,5720113638
bol,1962,6039234079
bol,1963,6449758612
bol,1964,6704949537
bol,1965,7034393341
bol,1966,7538800823
bol,1967,8015043420
bol,1968,8698681986
bol,1969,9087869485
bol,1970,9563258600
bol,1971,10108189302
bol,1972,10946563047
bol,1973,11743226046
bol,1974,12243999624
bol,1975,13061946112
bol,1976,13800874590
bol,1977,14505431458
bol,1978,14788477393
bol,1979,14851716265
bol,1980,14636435168
bol,1981,14607830566
bol,1982,13936250563
bol,1983,13316349040
bol,1984,13262886539
bol,1985,13057702661
bol,1986,12355223440
bol,1987,12637800513
bol,1988,13024636072
bol,1989,13537121365
bol,1990,14163418269
bol,1991,14886684200
bol,1992,15125011700
bol,1993,15788416600
bol,1994,16532629100
bol,1995,17252386300
bol,1996,18019835400
bol,1997,18898404100
bol,1998,19746856400
bol,1999,20045271500
bol,2000,20532088000
bol,2001,20859590200
bol,2002,21265795300
bol,2003,21838971200
bol,2004,22629048600
bol,2005,23534089700
bol,2006,24634131500
bol,2007,25713889700
bol,2008,27273724800
bol,2009,28348748300
bol,2010,29385416400
bol,2011,30681445700
bol,2012,32028441200
bol,2013,34050036500
bol,2014,35750495243.613
bol,2015,37344458689.7586
bol,2016,38941200948.4623
bol,2017,40566668987.6248
bol,2018,42319956459.64989
bol,2019,43349697309.92351
bol,2020,39696033644.2309
bol,2021,42255496696.2551
bol,2022,43818143352.9246
bol,2023,45164749419.03571
bra,1970,656756126409.64709
bra,1971,731294157043.75085
bra,1972,823100790310.98596
bra,1973,949022984487.7981
bra,1974,1038135533681.13
bra,1975,1090631573151.01001
bra,1976,1213054406078.98999
bra,1977,1269243858334.73999
bra,1978,1343847618201.84009
bra,1979,1441783757496.08984
bra,1980,1574442436726.67993
bra,1981,1506338950248.29004
bra,1982,1525638054201.96021
bra,1983,1490192246827.75
bra,1984,1572714714564.02002
bra,1985,1690412979161.3999
bra,1986,1834973503762.08008
bra,1987,1887449540012.84961
bra,1988,1899647530690.6897
bra,1989,1962236621620.00928
bra,1990,1898758168864.19995
bra,1991,1925801629700
bra,1992,1924881231200
bra,1993,2004778892200
bra,1994,2072881499100
bra,1995,2096618686900
bra,1996,2138112012500
bra,1997,2200346498400
bra,1998,2214091345300
bra,1999,2235371385200
bra,2000,2323185526100
bra,2001,2358337542900
bra,2002,2442754487800
bra,2003,2472719844800
bra,2004,2612594049400
bra,2005,2691337644000
bra,2006,2790546146800
bra,2007,2952375707900
bra,2008,3090446717500
bra,2009,3087453482200
bra,2010,3302840000000
bra,2011,3426470000000
bra,2012,3481702088800
bra,2013,3581827431600
bra,2014,3598339786900
bra,2015,3484989276700
bra,2016,3383919470000
bra,2017,3426360957900
bra,2018,3486532072500
bra,2019,3520661069500
bra,2020,3408560351300
bra,2021,3563273256700
bra,2022,3675058401100
bra,2023,3786429028700
brb,1975,4002538647.19949
brb,1976,4257537695.15945
brb,1977,4392729232.13337
brb,1978,4653568479.14051
brb,1979,5010022693.23603
brb,1980,5226246483.81125
brb,1981,5162592918.62451
brb,1982,4865102070.11664
brb,1983,4890681495.14235
brb,1984,5048419203.64272
brb,1985,5032729172.86297
brb,1986,5304656375.50888
brb,1987,5454159302.76658
brb,1988,5683500952.74601
brb,1989,5939990160.56238
brb,1990,5723889034.88997
brb,1991,5482025782.46621
brb,1992,5069370973.91061
brb,1993,5144407411.89083
brb,1994,5323460507.49403
brb,1995,5467689061.07536
brb,1996,5685464803.58084
brb,1997,5981329914.47253
brb,1998,6110447747.31559
brb,1999,6116766168.42216
brb,2000,6352427979.0765
brb,2001,6203957508.56051
brb,2002,6288515007.09164
brb,2003,6401991562.91061
brb,2004,6506158050.20776
brb,2005,6355802645.18378
brb,2006,10053579581.3462
brb,2007,10319541246.7526
brb,2008,10425015788.1214
brb,2009,9688017252.72318
brb,2010,9472303900
brb,2011,9403335500
brb,2012,9391965600
brb,2013,9299104000
brb,2014,9320530000
brb,2015,9216734800
brb,2016,9384569600
brb,2017,9416918200
brb,2018,9310862100
brb,2019,9350870700
brb,2020,8067437200
brb,2021,8052692300
brb,2022,9362715600
brb,2023,9752025900
brn,1974,14526019131.4327
brn,1975,14432283953.2127
brn,1976,17444899086.0528
brn,1977,19177881440.1283
brn,1978,20524002686.89569
brn,1979,25519214236.4341
brn,1980,23041819085.5472
brn,1981,17883948437.2145
brn,1982,18295552870.9119
brn,1983,18368621166.7146
brn,1984,17932073677.8421
brn,1985,17410744527.6024
brn,1986,16469307211.9475
brn,1987,16812452511.1623
brn,1988,16554236242.5363
brn,1989,16102932266.2056
brn,1990,16528544612.3122
brn,1991,17009633722.0257
brn,1992,16478827890.3991
brn,1993,16374409825.1828
brn,1994,16536964265.8967
brn,1995,16759765764.0327
brn,1996,16755187792.1182
brn,1997,17818127724.4172
brn,1998,16631946547.7132
brn,1999,17340587627.9216
brn,2000,17943116907.8812
brn,2001,18206173859.3531
brn,2002,18927400352.3811
brn,2003,19605650291.5025
brn,2004,19626145732.5019
brn,2005,19625375369.2435
brn,2006,20429704228.09349
brn,2007,19660807083.748
brn,2008,18893895854.3644
brn,2009,18534863868.7435
brn,2010,19042972016.4094
brn,2011,19756018276.9199
brn,2012,19936417458.5042
brn,2013,19512811812.4137
brn,2014,19023452499.4315
brn,2015,18948807612.9859
brn,2016,18479271742.8493
brn,2017,18724810725.9395
brn,2018,18734617106.7648
brn,2019,19459430247.40929
brn,2020,19680017173.66349
brn,2021,19366954844.2589
brn,2022,19051596610.1489
brn,2023,19319665591.1293
btn,1980,12157092247.4155
btn,1981,13870882764.5425
btn,1982,14355242267.4575
btn,1983,15907020089.8964
btn,1984,16560023609.0084
btn,1985,17371661313.4602
btn,1986,19492518289.1436
btn,1987,24958267284.8496
btn,1988,26253490552.7879
btn,1989,28375982631.2366
btn,1990,31197510643.7202
btn,1991,31015207415.8768
btn,1992,32496374020.1506
btn,1993,33191518781.9679
btn,1994,34256974675.952
btn,1995,36880112375.8639
btn,1996,39093887532.1293
btn,1997,40897792880.13409
btn,1998,43440090020.1248
btn,1999,46930015927.9079
btn,2000,50889567254.21
btn,2001,54614596903.2362
btn,2002,59504096527.1097
btn,2003,64151428508.049
btn,2004,66815844765.1322
btn,2005,71594315838.4987
btn,2006,75927691144.7439
btn,2007,88574023382.48511
btn,2008,92511185911.6445
btn,2009,99936559507.89699
btn,2010,110073607229.478
btn,2011,118704643512.743
btn,2012,122444207457.347
btn,2013,125617289467.119
btn,2014,132259774677.30499
btn,2015,143366485351.69299
btn,2016,154930251734.84399
btn,2017,160666625451.77802
btn,2018,165126436725.97501
btn,2019,176797509340.05099
btn,2020,161742102377.88699
btn,2021,169086298020.90594
btn,2022,178020282362.38501
bwa,1960,2294862431
bwa,1961,2434029257
bwa,1962,2595462965
bwa,1963,2742979787
bwa,1964,2939205145
bwa,1965,3111308443
bwa,1966,3312402370
bwa,1967,3500692607
bwa,1968,3887817577
bwa,1969,4464738914
bwa,1970,5187773644
bwa,1971,6443293218
bwa,1972,8141671135
bwa,1973,9961308583
bwa,1974,10822171407
bwa,1975,11843268780
bwa,1976,13084485775
bwa,1977,14572061808
bwa,1978,16400965192
bwa,1979,17838271816
bwa,1980,19767747950
bwa,1981,22003218457
bwa,1982,25254011329
bwa,1983,28734522517
bwa,1984,31435298539
bwa,1985,34221141730
