geo,time,sh_dyn_aids_fe_zs
aut,1997,23.4
aut,1998,23.5
aut,1999,23.7
aut,2000,23.9
aut,2001,24
aut,2002,24.2
aut,2003,24.5
aut,2004,24.8
aut,2005,25.1
aut,2006,25.4
aut,2007,25.6
aut,2008,25.8
aut,2009,25.9
aut,2010,26.1
aut,2011,26.2
aut,2012,26.4
aut,2013,26.6
aut,2014,26.7
aut,2015,26.9
aut,2016,27
aut,2017,27.2
aut,2018,27.2
aut,2019,27.2
aut,2020,27.2
aut,2021,27.3
aze,1990,34.8
aze,1991,35.1
aze,1992,35.7
aze,1993,36.6
aze,1994,37.3
aze,1995,38.6
aze,1996,39.5
aze,1997,40.1
aze,1998,40.6
aze,1999,40.9
aze,2000,41.1
aze,2001,41.3
aze,2002,41.5
aze,2003,41.6
aze,2004,41.8
aze,2005,42
aze,2006,42.3
aze,2007,42.6
aze,2008,42.8
aze,2009,43
aze,2010,43.1
aze,2011,43
aze,2012,42.8
aze,2013,42.5
aze,2014,42.1
aze,2015,42
aze,2016,41.8
aze,2017,41.6
aze,2018,41.4
aze,2019,41.3
aze,2020,41.2
aze,2021,41.1
bdi,1990,51.7
bdi,1991,52.5
bdi,1992,53.1
bdi,1993,53.7
bdi,1994,54.2
bdi,1995,54.5
bdi,1996,54.7
bdi,1997,54.9
bdi,1998,55
bdi,1999,55.2
bdi,2000,55.4
bdi,2001,55.7
bdi,2002,56
bdi,2003,56.3
bdi,2004,56.5
bdi,2005,56.7
bdi,2006,56.8
bdi,2007,56.9
bdi,2008,57
bdi,2009,57
bdi,2010,57.1
bdi,2011,57.3
bdi,2012,57.5
bdi,2013,58
bdi,2014,58.6
bdi,2015,59.1
bdi,2016,59.6
bdi,2017,59.9
bdi,2018,60.2
bdi,2019,60.4
bdi,2020,60.6
bdi,2021,60.7
bel,1990,26.4
bel,1991,26.9
bel,1992,27.4
bel,1993,27.9
bel,1994,28.5
bel,1995,29
bel,1996,29.6
bel,1997,30.2
bel,1998,30.7
bel,1999,31.1
bel,2000,31.4
bel,2001,31.7
bel,2002,32
bel,2003,32.2
bel,2004,32.4
bel,2005,32.6
bel,2006,32.8
bel,2007,33
bel,2008,33.1
bel,2009,33.3
bel,2010,33.4
bel,2011,33.5
bel,2012,33.6
bel,2013,33.6
bel,2014,33.7
bel,2015,33.7
bel,2016,33.8
bel,2017,33.8
bel,2018,33.8
bel,2019,33.9
bel,2020,33.9
bel,2021,33.9
ben,1990,56
ben,1991,56.7
ben,1992,57.3
ben,1993,57.7
ben,1994,58.1
ben,1995,58.5
ben,1996,58.7
ben,1997,58.9
ben,1998,59.1
ben,1999,59.3
ben,2000,59.4
ben,2001,59.5
ben,2002,59.5
ben,2003,59.6
ben,2004,59.7
ben,2005,59.8
ben,2006,59.8
ben,2007,59.9
ben,2008,60
ben,2009,60.3
ben,2010,60.6
ben,2011,60.9
ben,2012,61.2
ben,2013,61.6
ben,2014,62.2
ben,2015,62.7
ben,2016,63.1
ben,2017,63.5
ben,2018,64
ben,2019,64.6
ben,2020,65
ben,2021,65.3
bfa,1990,51.9
bfa,1991,52.5
bfa,1992,52.9
bfa,1993,53.3
bfa,1994,53.6
bfa,1995,54
bfa,1996,54.2
bfa,1997,54.5
bfa,1998,54.7
bfa,1999,55
bfa,2000,55.1
bfa,2001,55.3
bfa,2002,55.4
bfa,2003,55.5
bfa,2004,55.6
bfa,2005,55.6
bfa,2006,55.7
bfa,2007,55.7
bfa,2008,55.8
bfa,2009,55.8
bfa,2010,55.9
bfa,2011,56.1
bfa,2012,56.6
bfa,2013,57.3
bfa,2014,58
bfa,2015,58.7
bfa,2016,59.3
bfa,2017,59.8
bfa,2018,60.3
bfa,2019,61
bfa,2020,61.4
bfa,2021,61.8
bgd,1990,25
bgd,1991,24.5
bgd,1992,24.7
bgd,1993,24.3
bgd,1994,24
bgd,1995,24.1
bgd,1996,24.2
bgd,1997,24.2
bgd,1998,24.2
bgd,1999,23.9
bgd,2000,23.1
bgd,2001,22.4
bgd,2002,21.9
bgd,2003,21.9
bgd,2004,22.3
bgd,2005,23
bgd,2006,24.2
bgd,2007,25.6
bgd,2008,27
bgd,2009,28.3
bgd,2010,29.5
bgd,2011,30.5
bgd,2012,31.1
bgd,2013,31.5
bgd,2014,31.6
bgd,2015,31.6
bgd,2016,31.6
bgd,2017,31.8
bgd,2018,32
bgd,2019,32.2
bgd,2020,32.5
bgd,2021,32.7
bgr,1990,29
bgr,1991,32.8
bgr,1992,30.2
bgr,1993,29.5
bgr,1994,33.2
bgr,1995,34
bgr,1996,34.5
bgr,1997,35.2
bgr,1998,36.2
bgr,1999,36.1
bgr,2000,35.5
bgr,2001,36.7
bgr,2002,36.2
bgr,2003,35.7
bgr,2004,35.4
bgr,2005,33.9
bgr,2006,32.1
bgr,2007,30.3
bgr,2008,29.3
bgr,2009,27.9
bgr,2010,26.9
bgr,2011,26.3
bgr,2012,25.6
bgr,2013,24.8
bgr,2014,23.9
bgr,2015,23.1
bgr,2016,21.8
bgr,2017,20.7
bgr,2018,20.1
bgr,2019,20.4
bgr,2020,20.7
bgr,2021,21
bhr,1990,26.6
bhr,1991,25.9
bhr,1992,25.5
bhr,1993,25.3
bhr,1994,24.5
bhr,1995,24.4
bhr,1996,23.7
bhr,1997,23.4
bhr,1998,22.8
bhr,1999,22.2
bhr,2000,21.6
bhr,2001,21.5
bhr,2002,21.4
bhr,2003,21.5
bhr,2004,21.5
bhr,2005,21.2
bhr,2006,21.2
bhr,2007,21.2
bhr,2008,20.8
bhr,2009,20.4
bhr,2010,19.8
bhr,2011,19.4
bhr,2012,19
bhr,2013,18.4
bhr,2014,18
bhr,2015,17.5
bhr,2016,17.1
bhr,2017,16.6
bhr,2018,16.3
bhr,2019,16.2
bhr,2020,15.8
bhr,2021,15.5
bhs,1990,41.8
bhs,1991,42
bhs,1992,42.3
bhs,1993,42.5
bhs,1994,42.7
bhs,1995,43
bhs,1996,43.3
bhs,1997,43.7
bhs,1998,44
bhs,1999,44.3
bhs,2000,44.6
bhs,2001,44.7
bhs,2002,44.8
bhs,2003,44.9
bhs,2004,45
bhs,2005,45.2
bhs,2006,45.4
bhs,2007,45.8
bhs,2008,46.2
bhs,2009,46.8
bhs,2010,47.1
bhs,2011,47.3
bhs,2012,47.4
bhs,2013,47.6
bhs,2014,48
bhs,2015,48.2
bhs,2016,48.4
bhs,2017,48.5
bhs,2018,48.5
bhs,2019,48.5
bhs,2020,48.4
bhs,2021,48.3
bih,1990,18.5
bih,1991,20
bih,1992,19.4
bih,1993,20.6
bih,1994,20
bih,1995,18.9
bih,1996,19.5
bih,1997,20
bih,1998,20.4
bih,1999,20.4
bih,2000,19.3
bih,2001,19
bih,2002,20
bih,2003,19.7
bih,2004,19
bih,2005,18.8
bih,2006,18.2
bih,2007,17.7
bih,2008,17.3
bih,2009,17
bih,2010,16.7
bih,2011,16.3
bih,2012,16
bih,2013,15.7
bih,2014,15.3
bih,2015,15.3
bih,2016,15.2
bih,2017,15.1
bih,2018,14.9
bih,2019,14.7
bih,2020,14.5
bih,2021,14.3
blr,1990,34.5
blr,1991,35.6
blr,1992,36.4
blr,1993,37.1
blr,1994,38
blr,1995,38.8
blr,1996,39.3
blr,1997,39.6
blr,1998,39.8
blr,1999,39.9
blr,2000,40
blr,2001,40.1
blr,2002,40.2
blr,2003,40.3
blr,2004,40.3
blr,2005,40.4
blr,2006,40.3
blr,2007,40.3
blr,2008,40.2
blr,2009,40.2
blr,2010,40.2
blr,2011,40.5
blr,2012,40.8
blr,2013,41
blr,2014,41
blr,2015,41.2
blr,2016,41.5
blr,2017,41.7
blr,2018,41.9
blr,2019,42
blr,2020,42.2
blr,2021,42.3
blz,1990,36.5
blz,1991,37
blz,1992,37.3
blz,1993,37.7
blz,1994,38
blz,1995,38.5
blz,1996,38.8
blz,1997,39.1
blz,1998,39.4
blz,1999,39.7
blz,2000,40
blz,2001,40.2
blz,2002,40.4
blz,2003,40.6
blz,2004,40.8
blz,2005,41.1
blz,2006,41.4
blz,2007,41.6
blz,2008,42.1
blz,2009,42.5
blz,2010,43.1
blz,2011,43.6
blz,2012,44.2
blz,2013,44.6
blz,2014,45
blz,2015,45.4
blz,2016,45.8
blz,2017,46.2
blz,2018,46.5
blz,2019,46.7
blz,2020,46.9
blz,2021,47
bol,1990,49.6
bol,1991,49.7
bol,1992,49.5
bol,1993,48.4
bol,1994,46.1
bol,1995,43.2
bol,1996,40.4
bol,1997,38.6
bol,1998,37.5
bol,1999,37
bol,2000,36.7
bol,2001,36.6
bol,2002,36.5
bol,2003,36.4
bol,2004,36.3
bol,2005,36.2
bol,2006,36.1
bol,2007,35.9
bol,2008,35.8
bol,2009,35.6
bol,2010,35.4
bol,2011,35.3
bol,2012,35.3
bol,2013,35.3
bol,2014,35.3
bol,2015,35.4
bol,2016,35.4
bol,2017,35.3
bol,2018,35.3
bol,2019,35.1
bol,2020,35
bol,2021,34.8
bra,1990,28.2
bra,1991,30.2
bra,1992,31.7
bra,1993,33.1
bra,1994,34.5
bra,1995,35.9
bra,1996,37.1
bra,1997,37.9
bra,1998,38.4
bra,1999,38.9
bra,2000,39.2
bra,2001,39.5
bra,2002,39.7
bra,2003,39.8
bra,2004,40
bra,2005,40.1
bra,2006,40.3
bra,2007,40.3
bra,2008,40.1
bra,2009,40
bra,2010,39.7
bra,2011,39.3
bra,2012,38.9
bra,2013,38.5
bra,2014,38.1
bra,2015,37.5
bra,2016,37
bra,2017,36.5
bra,2018,36.1
bra,2019,35.6
bra,2020,35.3
bra,2021,34.8
brb,1990,37.5
brb,1991,37.4
brb,1992,37.4
brb,1993,37.4
brb,1994,37.5
brb,1995,37.5
brb,1996,37.5
brb,1997,37.5
brb,1998,37.6
brb,1999,37.6
brb,2000,37.5
brb,2001,37.5
brb,2002,37.4
brb,2003,37.3
brb,2004,37.5
brb,2005,37.6
brb,2006,37.8
brb,2007,38.1
brb,2008,38.4
brb,2009,38.6
brb,2010,38.8
brb,2011,38.9
brb,2012,39.1
brb,2013,39.1
brb,2014,39.2
brb,2015,39.3
brb,2016,39.5
brb,2017,39.5
brb,2018,39.5
brb,2019,39.5
brb,2020,39.6
brb,2021,39.7
brn,1999,0
brn,2000,0
brn,2001,25
brn,2002,33.3
brn,2003,33.3
brn,2004,35.3
brn,2005,37.5
brn,2006,36.7
brn,2007,37.8
brn,2008,38.6
brn,2009,39.6
brn,2010,40.3
brn,2011,40.3
brn,2012,40.7
brn,2013,40.6
brn,2014,41.1
brn,2015,41.4
brn,2016,41.7
brn,2017,41.9
brn,2018,41.9
brn,2019,42.2
brn,2020,42.4
brn,2021,42.4
btn,1990,35.9
btn,1991,37.5
btn,1992,39
btn,1993,38.9
btn,1994,40.9
btn,1995,41.5
btn,1996,42.2
btn,1997,42.9
btn,1998,43.7
btn,1999,43.6
btn,2000,43.7
btn,2001,43.5
btn,2002,43.2
btn,2003,42.9
btn,2004,42.6
btn,2005,42.5
btn,2006,42.5
btn,2007,42.6
btn,2008,42.6
btn,2009,42.8
btn,2010,42.9
btn,2011,43.1
btn,2012,43.4
btn,2013,43.6
btn,2014,43.8
btn,2015,43.9
btn,2016,44
btn,2017,44.2
btn,2018,44.3
btn,2019,44.3
btn,2020,44.4
btn,2021,44.5
bwa,1990,57.9
bwa,1991,58.2
bwa,1992,58.4
bwa,1993,58.5
bwa,1994,58.5
bwa,1995,58.5
bwa,1996,58.4
bwa,1997,58.3
bwa,1998,58.2
bwa,1999,58.1
bwa,2000,58
bwa,2001,57.8
bwa,2002,57.7
bwa,2003,57.6
bwa,2004,57.5
bwa,2005,57.4
bwa,2006,57.3
bwa,2007,57.3
bwa,2008,57.2
bwa,2009,57.2
bwa,2010,57.3
bwa,2011,57.6
bwa,2012,57.9
bwa,2013,58.2
bwa,2014,58.6
bwa,2015,59
bwa,2016,59.4
bwa,2017,59.8
bwa,2018,60.2
bwa,2019,60.6
bwa,2020,61
bwa,2021,61.4
caf,1990,54.1
caf,1991,54.7
caf,1992,55.3
caf,1993,55.7
caf,1994,56.1
caf,1995,56.4
caf,1996,56.7
caf,1997,56.9
caf,1998,57.1
caf,1999,57.3
caf,2000,57.4
caf,2001,57.5
caf,2002,57.6
caf,2003,57.7
caf,2004,57.7
caf,2005,57.8
caf,2006,57.8
caf,2007,57.8
caf,2008,57.8
caf,2009,57.8
caf,2010,57.8
caf,2011,57.8
caf,2012,57.9
caf,2013,58
caf,2014,58
caf,2015,58.1
caf,2016,58.3
caf,2017,59
caf,2018,59.8
caf,2019,60.5
caf,2020,61.2
caf,2021,61.8
can,1990,23
can,1991,23.4
can,1992,23.7
can,1993,24
can,1994,24.2
can,1995,24.5
can,1996,24.7
can,1997,24.7
can,1998,24.6
can,1999,24.5
can,2000,24.3
can,2001,24.1
can,2002,24
can,2003,23.9
can,2004,23.8
can,2005,23.7
can,2006,23.6
can,2007,23.6
can,2008,23.7
can,2009,23.7
can,2010,23.8
can,2011,23.9
can,2012,24
can,2013,24.2
can,2014,24.4
can,2015,24.6
can,2016,24.9
can,2017,25.2
can,2018,25.5
can,2019,25.9
can,2020,25.9
can,2021,26
che,1990,25.3
che,1991,25.4
che,1992,25.6
che,1993,25.8
che,1994,25.9
che,1995,26.1
che,1996,26.3
che,1997,26.4
che,1998,26.6
che,1999,26.7
che,2000,26.8
che,2001,26.9
che,2002,27
che,2003,27
che,2004,27.1
che,2005,27.1
che,2006,27.1
che,2007,27.1
che,2008,27.1
che,2009,27.1
che,2010,27.1
che,2011,27.2
che,2012,27.2
che,2013,27.2
che,2014,27.2
che,2015,27.3
che,2016,27.3
che,2017,27.4
che,2018,27.4
che,2019,27.4
che,2020,27.5
che,2021,27.5
chl,1990,14.4
chl,1991,14.6
chl,1992,14.7
chl,1993,14.8
chl,1994,14.9
chl,1995,15
chl,1996,15.1
chl,1997,15.2
chl,1998,15.3
chl,1999,15.3
chl,2000,15.4
chl,2001,15.5
chl,2002,15.5
chl,2003,15.6
chl,2004,15.6
chl,2005,15.7
chl,2006,15.7
chl,2007,15.8
chl,2008,15.9
chl,2009,16
chl,2010,16.1
chl,2011,16.2
chl,2012,16.2
chl,2013,16.3
chl,2014,16.3
chl,2015,16.3
chl,2016,16.2
chl,2017,16.1
chl,2018,16
chl,2019,16
chl,2020,16
chl,2021,16
chn,1990,24.7
chn,1991,25.1
chn,1992,25.6
chn,1993,26
chn,1994,26.9
chn,1995,27.3
chn,1996,27.5
chn,1997,27.8
chn,1998,28
chn,1999,28.2
chn,2000,28.3
chn,2001,28.5
chn,2002,28.6
chn,2003,28.8
chn,2004,28.9
chn,2005,28.9
chn,2006,29.1
chn,2007,29.1
chn,2008,29.2
chn,2009,29.2
chn,2010,29.2
chn,2011,29.3
chn,2012,29.4
chn,2013,29.6
chn,2014,29.8
chn,2015,30
chn,2016,30.1
chn,2017,30.1
chn,2018,30.2
chn,2019,30.3
chn,2020,30.3
chn,2021,30.4
civ,1990,51.9
civ,1991,52.6
civ,1992,53.2
civ,1993,53.8
civ,1994,54.3
civ,1995,54.7
civ,1996,55.2
civ,1997,55.6
civ,1998,56.1
civ,1999,56.5
civ,2000,56.9
civ,2001,57.3
civ,2002,57.7
civ,2003,58.1
civ,2004,58.5
civ,2005,58.8
civ,2006,59.3
civ,2007,59.7
civ,2008,60.1
civ,2009,60.6
civ,2010,61.1
civ,2011,61.5
civ,2012,62
civ,2013,62.5
civ,2014,63
civ,2015,63.6
civ,2016,64.2
civ,2017,64.8
civ,2018,65.4
civ,2019,66
civ,2020,66.4
civ,2021,66.9
cmr,1990,62.2
cmr,1991,62.9
cmr,1992,63.5
cmr,1993,64
cmr,1994,64.3
cmr,1995,64.6
cmr,1996,64.8
cmr,1997,65
cmr,1998,65.1
cmr,1999,65.1
cmr,2000,65.2
cmr,2001,65.2
cmr,2002,65.2
cmr,2003,65.3
cmr,2004,65.3
cmr,2005,65.2
cmr,2006,65.1
cmr,2007,65
cmr,2008,64.8
cmr,2009,64.7
cmr,2010,64.5
cmr,2011,64.3
cmr,2012,64.3
cmr,2013,64.6
cmr,2014,65
cmr,2015,65.4
cmr,2016,65.9
cmr,2017,66.3
cmr,2018,66.7
cmr,2019,67.1
cmr,2020,67.5
cmr,2021,67.7
cod,1990,53.4
cod,1991,54.1
cod,1992,54.7
cod,1993,55.2
cod,1994,55.7
cod,1995,56.1
cod,1996,56.5
cod,1997,56.8
cod,1998,57.1
cod,1999,57.4
cod,2000,57.6
cod,2001,57.8
cod,2002,58
cod,2003,58.1
cod,2004,58.2
cod,2005,58.3
cod,2006,58.4
cod,2007,58.5
cod,2008,58.5
cod,2009,58.5
cod,2010,58.6
cod,2011,58.7
cod,2012,58.9
cod,2013,59.3
cod,2014,59.7
cod,2015,60.2
cod,2016,60.7
cod,2017,61.1
cod,2018,61.6
cod,2019,62
cod,2020,62.3
cod,2021,62.5
cog,1990,64.4
cog,1991,65
cog,1992,65.6
cog,1993,66.1
cog,1994,66.5
cog,1995,66.9
cog,1996,67.3
cog,1997,67.6
cog,1998,67.9
cog,1999,68.1
cog,2000,68.3
cog,2001,68.5
cog,2002,68.6
cog,2003,68.7
cog,2004,68.7
cog,2005,68.6
cog,2006,68.5
cog,2007,68.3
cog,2008,68
cog,2009,67.7
cog,2010,67.4
cog,2011,67.2
cog,2012,67.2
cog,2013,67.4
cog,2014,67.7
cog,2015,68
cog,2016,68.3
cog,2017,68.8
cog,2018,69.2
cog,2019,69.7
cog,2020,70.2
cog,2021,70.6
col,1990,49.7
col,1991,45.6
col,1992,42.3
col,1993,39.7
col,1994,37.6
col,1995,36
col,1996,34.7
col,1997,33.8
col,1998,33.1
col,1999,32.5
col,2000,32
col,2001,31.5
col,2002,31.1
col,2003,30.7
col,2004,30.2
col,2005,29.6
col,2006,29
col,2007,28.4
col,2008,27.7
col,2009,27
col,2010,26.1
col,2011,25.2
col,2012,24.4
col,2013,23.6
col,2014,22.9
col,2015,22.2
col,2016,21.6
col,2017,21
col,2018,20.5
col,2019,20
col,2020,19.5
col,2021,19.1
com,1990,64
com,1991,64.3
com,1992,64.5
com,1993,63.9
com,1994,65
com,1995,64.4
com,1996,64
com,1997,63.6
com,1998,63.9
com,1999,63.6
com,2000,63.9
com,2001,62.8
com,2002,61.9
com,2003,61.1
com,2004,60.6
com,2005,59.6
com,2006,58.7
com,2007,57.9
com,2008,57.3
com,2009,56.6
com,2010,56.5
com,2011,56.8
com,2012,56.2
com,2013,56.5
com,2014,56.3
com,2015,56.2
com,2016,56.2
com,2017,56.5
com,2018,56.4
com,2019,56.3
com,2020,56.6
com,2021,56.1
cpv,1990,48.4
cpv,1991,47.4
cpv,1992,46.4
cpv,1993,45.4
cpv,1994,44.4
cpv,1995,43.6
cpv,1996,43
cpv,1997,42.5
cpv,1998,42.2
cpv,1999,41.9
cpv,2000,41.7
cpv,2001,41.4
cpv,2002,41.1
cpv,2003,40.9
cpv,2004,40.8
cpv,2005,40.8
cpv,2006,41.2
cpv,2007,41.7
cpv,2008,42.3
cpv,2009,42.8
cpv,2010,43.4
cpv,2011,43.9
cpv,2012,44.4
cpv,2013,44.9
cpv,2014,45.3
cpv,2015,45.6
cpv,2016,46
cpv,2017,46.3
cpv,2018,46.6
cpv,2019,47.1
cpv,2020,47.5
cpv,2021,48
cri,1990,25.9
cri,1991,25.5
cri,1992,25.1
cri,1993,24.7
cri,1994,24.3
cri,1995,23.9
cri,1996,23.5
cri,1997,23.1
cri,1998,22.7
cri,1999,22.2
cri,2000,21.8
cri,2001,21.5
cri,2002,21.3
cri,2003,21
cri,2004,20.8
cri,2005,20.5
cri,2006,20.3
cri,2007,20.1
cri,2008,19.9
cri,2009,19.7
cri,2010,19.4
cri,2011,19
cri,2012,18.5
cri,2013,18
cri,2014,17.6
cri,2015,17.1
cri,2016,16.7
cri,2017,16.3
cri,2018,16
cri,2019,15.7
cri,2020,15.3
cri,2021,15
cub,1990,16
cub,1991,16.1
cub,1992,16.3
cub,1993,16.4
cub,1994,16.6
cub,1995,16.7
cub,1996,16.9
cub,1997,17.1
cub,1998,17.2
cub,1999,17.4
cub,2000,17.5
cub,2001,17.7
cub,2002,17.9
cub,2003,18
cub,2004,18.2
cub,2005,18.3
cub,2006,18.4
cub,2007,18.5
cub,2008,18.5
cub,2009,18.6
cub,2010,18.7
cub,2011,18.7
cub,2012,18.8
cub,2013,19
cub,2014,19.1
cub,2015,19.2
cub,2016,19.3
cub,2017,19.3
cub,2018,19.4
cub,2019,19.4
cub,2020,19.5
cub,2021,19.5
cyp,1990,21
cyp,1991,21
cyp,1992,20.8
cyp,1993,20.9
cyp,1994,21.2
cyp,1995,21.2
cyp,1996,21.2
cyp,1997,21.2
cyp,1998,21.3
cyp,1999,21.4
cyp,2000,21.1
cyp,2001,21.2
cyp,2002,21.2
cyp,2003,21.1
cyp,2004,21
cyp,2005,21.2
cyp,2006,21.4
cyp,2007,21.6
cyp,2008,21.7
cyp,2009,21.7
cyp,2010,21.6
cyp,2011,21.6
cyp,2012,21.5
cyp,2013,21.4
cyp,2014,21.3
cyp,2015,21.3
cyp,2016,21.3
cyp,2017,21.3
cyp,2018,21.4
cyp,2019,21.5
cyp,2020,21.5
cyp,2021,21.5
cze,1990,18.3
cze,1991,17.8
cze,1992,17.8
cze,1993,17.4
cze,1994,17.2
cze,1995,17.1
cze,1996,16.8
cze,1997,16.8
cze,1998,16.5
cze,1999,16.2
cze,2000,16.1
cze,2001,15.8
cze,2002,15.5
cze,2003,15.3
cze,2004,15.1
cze,2005,14.7
cze,2006,14.5
cze,2007,14.1
cze,2008,13.8
cze,2009,13.5
cze,2010,13.4
cze,2011,13.3
cze,2012,13.1
cze,2013,13.1
cze,2014,13.1
cze,2015,13
cze,2016,12.9
cze,2017,12.9
cze,2018,12.8
cze,2019,12.7
cze,2020,12.7
cze,2021,12.7
deu,1990,18.8
deu,1991,19.2
deu,1992,19.6
deu,1993,19.9
deu,1994,20.2
deu,1995,20.4
deu,1996,20.5
deu,1997,20.5
deu,1998,20.6
deu,1999,20.8
deu,2000,20.9
deu,2001,20.7
deu,2002,20.6
deu,2003,20.4
deu,2004,20.2
deu,2005,20
deu,2006,19.7
deu,2007,19.4
deu,2008,19.1
deu,2009,19
deu,2010,18.8
deu,2011,18.6
deu,2012,18.5
deu,2013,18.4
deu,2014,18.4
deu,2015,18.5
deu,2016,18.6
deu,2017,18.8
deu,2018,19
deu,2019,19.2
deu,2020,19.3
deu,2021,19.4
dji,1990,47.4
dji,1991,49.1
dji,1992,50.4
dji,1993,51.5
dji,1994,52.5
dji,1995,53.3
dji,1996,54
dji,1997,54.6
dji,1998,55
dji,1999,55.1
dji,2000,55.2
dji,2001,55.3
dji,2002,55.3
dji,2003,55.4
dji,2004,55.5
dji,2005,55.5
dji,2006,55.6
dji,2007,55.7
dji,2008,55.8
dji,2009,55.9
dji,2010,56
dji,2011,56
dji,2012,56
dji,2013,56
dji,2014,56.1
dji,2015,56.2
dji,2016,56.2
dji,2017,56.1
dji,2018,56.4
dji,2019,56.7
dji,2020,56.9
dji,2021,57.1
dnk,1990,20.8
dnk,1991,21.7
dnk,1992,22.5
dnk,1993,23.2
dnk,1994,23.9
dnk,1995,24.4
dnk,1996,24.9
dnk,1997,25.3
dnk,1998,25.6
dnk,1999,25.8
dnk,2000,25.9
dnk,2001,26
