geo,time,sh_dyn_aids_fe_zs
are,2010,25.02533
are,2011,25.21739
are,2012,25.2302
are,2013,25.10975
are,2014,24.87352
are,2015,24.46982
are,2016,23.94925
are,2017,23.30247
are,2018,22.55639
are,2019,21.70088
are,2020,20.74543
are,2021,20.25232
are,2022,19.41323
arg,1990,32.60476
arg,1991,32.80291
arg,1992,32.97977
arg,1993,33.14456
arg,1994,33.29568
arg,1995,33.44127
arg,1996,33.58137
arg,1997,33.72002
arg,1998,33.91374
arg,1999,34.13671
arg,2000,34.3505
arg,2001,34.55344
arg,2002,34.72872
arg,2003,34.88178
arg,2004,35.01983
arg,2005,35.15137
arg,2006,35.29602
arg,2007,35.44332
arg,2008,35.57707
arg,2009,35.70929
arg,2010,35.83086
arg,2011,35.93927
arg,2012,36.02813
arg,2013,36.09693
arg,2014,36.13506
arg,2015,36.14307
arg,2016,36.15
arg,2017,36.15863
arg,2018,36.17119
arg,2019,36.18824
arg,2020,36.20817
arg,2021,36.23164
arg,2022,36.25691
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,25
arm,1994,16.66667
arm,1995,18.18182
arm,1996,22.22222
arm,1997,16.66667
arm,1998,14.58333
arm,1999,11.84211
arm,2000,10.34483
arm,2001,9.82659
arm,2002,9.01639
arm,2003,8.8685
arm,2004,8.81671
arm,2005,9.38053
arm,2006,10.20408
arm,2007,11.60809
arm,2008,13.81074
arm,2009,16.41168
arm,2010,19.23744
arm,2011,21.652
arm,2012,23.56902
arm,2013,25.03682
arm,2014,26.07843
arm,2015,26.79777
arm,2016,27.29211
arm,2017,27.58537
arm,2018,27.77528
arm,2019,27.83913
arm,2020,27.82946
arm,2021,27.79895
arm,2022,27.6318
aus,1990,5.56389
aus,1991,6.14531
aus,1992,6.78963
aus,1993,7.48403
aus,1994,8.21818
aus,1995,8.97436
aus,1996,9.66723
aus,1997,10.1809
aus,1998,10.5879
aus,1999,10.90664
aus,2000,11.17035
aus,2001,11.37821
aus,2002,11.56432
aus,2003,11.72989
aus,2004,11.88326
aus,2005,12.01963
aus,2006,12.1276
aus,2007,12.18155
aus,2008,12.21784
aus,2009,12.23206
aus,2010,12.22729
aus,2011,12.19688
aus,2012,12.16938
aus,2013,12.10314
aus,2014,12.02614
aus,2015,11.96654
aus,2016,11.88792
aus,2017,11.92495
aus,2018,12.01376
aus,2019,12.13079
aus,2020,12.3212
aus,2021,12.45462
aus,2022,12.49789
aut,1990,21.8057
aut,1991,21.89781
aut,1992,22.01459
aut,1993,22.04417
aut,1994,22.17119
aut,1995,22.25375
aut,1996,22.35521
aut,1997,22.41504
aut,1998,22.43804
aut,1999,22.48374
aut,2000,22.48708
aut,2001,22.46319
aut,2002,22.54682
aut,2003,22.66915
aut,2004,22.85279
aut,2005,23.03922
aut,2006,23.17026
aut,2007,23.24649
aut,2008,23.32296
aut,2009,23.39548
aut,2010,23.45874
aut,2011,23.52673
aut,2012,23.58449
aut,2013,23.62661
aut,2014,23.6781
aut,2015,23.73128
aut,2016,23.81877
aut,2017,23.87416
aut,2018,23.91765
aut,2019,23.97834
aut,2020,24.04645
aut,2021,24.12489
aut,2022,24.19473
aze,1990,27.04082
aze,1991,28
aze,1992,28.62454
aze,1993,29.20354
aze,1994,29.8441
aze,1995,30.64516
aze,1996,31.38603
aze,1997,31.93069
aze,1998,32.46201
aze,1999,32.70382
aze,2000,32.92595
aze,2001,33.099
aze,2002,33.27561
aze,2003,33.41886
aze,2004,33.45385
aze,2005,33.50658
aze,2006,33.55327
aze,2007,33.56081
aze,2008,33.55511
aze,2009,33.63624
aze,2010,33.60011
aze,2011,33.4702
aze,2012,33.32469
aze,2013,33.18949
aze,2014,33.14718
aze,2015,33.20029
aze,2016,33.29403
aze,2017,33.40964
aze,2018,33.52467
aze,2019,33.63076
aze,2020,33.76717
aze,2021,33.89142
aze,2022,33.96064
bdi,1990,50.24918
bdi,1991,50.86228
bdi,1992,51.36441
bdi,1993,51.95014
bdi,1994,52.33247
bdi,1995,52.76662
bdi,1996,53.1835
bdi,1997,53.56235
bdi,1998,53.91443
bdi,1999,54.24226
bdi,2000,54.5801
bdi,2001,54.89397
bdi,2002,55.1622
bdi,2003,55.38023
bdi,2004,55.57815
bdi,2005,55.76889
bdi,2006,55.93627
bdi,2007,56.0884
bdi,2008,56.24968
bdi,2009,56.40686
bdi,2010,56.58038
bdi,2011,56.78201
bdi,2012,57.14377
bdi,2013,57.74986
bdi,2014,58.3552
bdi,2015,58.94445
bdi,2016,59.39675
bdi,2017,59.76697
bdi,2018,60.04601
bdi,2019,60.26406
bdi,2020,60.43756
bdi,2021,60.58383
bdi,2022,60.72093
bel,1990,33.97924
bel,1991,34.09646
bel,1992,34.22578
bel,1993,34.36548
bel,1994,34.51369
bel,1995,34.63372
bel,1996,34.68904
bel,1997,34.72147
bel,1998,34.7438
bel,1999,34.80444
bel,2000,34.87554
bel,2001,34.96348
bel,2002,35.06367
bel,2003,35.16508
bel,2004,35.28479
bel,2005,35.40945
bel,2006,35.54956
bel,2007,35.66868
bel,2008,35.74549
bel,2009,35.80218
bel,2010,35.83401
bel,2011,35.83632
bel,2012,35.83827
bel,2013,35.82698
bel,2014,35.77667
bel,2015,35.69789
bel,2016,35.60815
bel,2017,35.48202
bel,2018,35.35071
bel,2019,35.17404
bel,2020,34.96755
bel,2021,34.73208
bel,2022,34.46868
ben,1990,56.53565
ben,1991,57.27069
ben,1992,57.85234
ben,1993,58.25519
ben,1994,58.67365
ben,1995,59.03646
ben,1996,59.2859
ben,1997,59.46735
ben,1998,59.6246
ben,1999,59.75532
ben,2000,59.8694
ben,2001,59.96542
ben,2002,60.03803
ben,2003,60.10401
ben,2004,60.15411
ben,2005,60.28373
ben,2006,60.30288
ben,2007,60.30634
ben,2008,60.52819
ben,2009,60.83876
ben,2010,61.17925
ben,2011,61.50777
ben,2012,61.83604
ben,2013,62.27565
ben,2014,62.73924
ben,2015,63.14743
ben,2016,63.51649
ben,2017,63.90113
ben,2018,64.37145
ben,2019,64.84841
ben,2020,65.19318
ben,2021,65.49393
ben,2022,65.73128
bfa,1990,54.94872
bfa,1991,55.66734
bfa,1992,56.28235
bfa,1993,56.82848
bfa,1994,57.29387
bfa,1995,57.72955
bfa,1996,58.14171
bfa,1997,58.48378
bfa,1998,58.68247
bfa,1999,58.83888
bfa,2000,58.94625
bfa,2001,58.99786
bfa,2002,58.99929
bfa,2003,58.97059
bfa,2004,58.90236
bfa,2005,58.83489
bfa,2006,58.77926
bfa,2007,58.76394
bfa,2008,58.77406
bfa,2009,58.79636
bfa,2010,58.85
bfa,2011,59.07986
bfa,2012,59.6154
bfa,2013,60.23574
bfa,2014,60.84159
bfa,2015,61.42288
bfa,2016,61.94575
bfa,2017,62.45987
bfa,2018,63.02473
bfa,2019,63.57346
bfa,2020,64.00542
bfa,2021,64.40423
bfa,2022,64.73085
bgd,1990,23.25581
bgd,1991,23.33333
bgd,1992,24.09639
bgd,1993,23.72881
bgd,1994,23.35329
bgd,1995,23.58079
bgd,1996,23.71795
bgd,1997,23.87707
bgd,1998,23.64273
bgd,1999,23.15522
bgd,2000,22.48629
bgd,2001,21.9802
bgd,2002,21.83236
bgd,2003,22.0852
bgd,2004,22.71106
bgd,2005,23.71921
bgd,2006,25.14395
bgd,2007,26.56722
bgd,2008,28
bgd,2009,29.23578
bgd,2010,30.33532
bgd,2011,31.15354
bgd,2012,31.62701
bgd,2013,31.8403
bgd,2014,31.87149
bgd,2015,31.84912
bgd,2016,31.92596
bgd,2017,32.16039
bgd,2018,32.45065
bgd,2019,32.76046
bgd,2020,32.98743
bgd,2021,33.18041
bgd,2022,33.43083
bgr,1990,25.03682
bgr,1991,25.03277
bgr,1992,24.91061
bgr,1993,24.91731
bgr,1994,24.7678
bgr,1995,24.65887
bgr,1996,24.58256
bgr,1997,24.37943
bgr,1998,24.1908
bgr,1999,23.98374
bgr,2000,23.91641
bgr,2001,23.70753
bgr,2002,23.49611
bgr,2003,23.31747
bgr,2004,23.13725
bgr,2005,23.01887
bgr,2006,22.89522
bgr,2007,22.65579
bgr,2008,22.2905
bgr,2009,22.0032
bgr,2010,21.75013
bgr,2011,21.46974
bgr,2012,21.16788
bgr,2013,20.8981
bgr,2014,20.51703
bgr,2015,20.07797
bgr,2016,19.62963
bgr,2017,19.14968
bgr,2018,18.65821
bgr,2019,18.1876
bgr,2020,17.81697
bgr,2021,17.46865
bgr,2022,17.31252
bhr,1990,18.79699
bhr,1991,19.17808
bhr,1992,19.74522
bhr,1993,20
bhr,1994,20.34884
bhr,1995,20.90395
bhr,1996,20.99448
bhr,1997,21.73913
bhr,1998,21.39037
bhr,1999,21.69312
bhr,2000,21.64948
bhr,2001,22
bhr,2002,22.3301
bhr,2003,23.14815
bhr,2004,23.04348
bhr,2005,23.36066
bhr,2006,23.37165
bhr,2007,22.7758
bhr,2008,22.18543
bhr,2009,21.53846
bhr,2010,21.25
bhr,2011,20.56962
bhr,2012,19.75684
bhr,2013,19.88131
bhr,2014,19.65318
bhr,2015,18.68132
bhr,2016,17.70833
bhr,2017,16.95332
bhr,2018,17.06731
bhr,2019,16.70588
bhr,2020,16.43192
bhr,2021,16.2844
bhr,2022,16.1435
bhs,1990,43.46949
bhs,1991,43.48393
bhs,1992,43.48828
bhs,1993,43.51755
bhs,1994,43.54942
bhs,1995,43.59361
bhs,1996,43.65833
bhs,1997,43.73089
bhs,1998,43.77717
bhs,1999,43.84223
bhs,2000,43.94344
bhs,2001,44.00965
bhs,2002,44.10409
bhs,2003,44.24635
bhs,2004,44.4415
bhs,2005,44.64752
bhs,2006,44.99487
bhs,2007,45.41782
bhs,2008,45.89468
bhs,2009,46.48409
bhs,2010,46.7738
bhs,2011,47.07169
bhs,2012,47.32077
bhs,2013,47.64851
bhs,2014,47.92547
bhs,2015,48.12049
bhs,2016,48.35468
bhs,2017,48.40909
bhs,2018,48.46193
bhs,2019,48.42291
bhs,2020,48.41088
bhs,2021,48.35476
bhs,2022,48.19621
bih,1990,17.3913
bih,1991,20
bih,1992,20.83333
bih,1993,20
bih,1994,19.23077
bih,1995,20
bih,1996,20
bih,1997,20
bih,1998,20
bih,1999,19.60784
bih,2000,19.29825
bih,2001,20.63492
bih,2002,20
bih,2003,19.23077
bih,2004,19.54023
bih,2005,19
bih,2006,18.42105
bih,2007,17.96875
bih,2008,16.90141
bih,2009,16.56051
bih,2010,16.27907
bih,2011,16.40212
bih,2012,15.94203
bih,2013,15.72052
bih,2014,15.41502
bih,2015,15.46763
bih,2016,15.35948
bih,2017,15.17857
bih,2018,14.90515
bih,2019,14.85149
bih,2020,14.73923
bih,2021,14.58333
bih,2022,14.42125
blr,1990,50.90909
blr,1991,50.3268
blr,1992,50
blr,1993,49.48454
blr,1994,49.11392
blr,1995,48.58757
blr,1996,48.09591
blr,1997,47.44136
blr,1998,46.94874
blr,1999,46.46212
blr,2000,45.7808
blr,2001,45.06829
blr,2002,44.21525
blr,2003,43.22014
blr,2004,42.15742
blr,2005,41.21842
blr,2006,40.40921
blr,2007,39.83487
blr,2008,39.51865
blr,2009,39.42045
blr,2010,39.57204
blr,2011,39.92161
blr,2012,40.32891
blr,2013,40.65981
blr,2014,40.9927
blr,2015,41.4376
blr,2016,41.93805
blr,2017,42.41404
blr,2018,42.82532
blr,2019,43.21041
blr,2020,43.53914
blr,2021,43.83484
blr,2022,44.1825
blz,1990,36.61972
blz,1991,37.16814
blz,1992,37.14286
blz,1993,37.69231
blz,1994,37.80161
blz,1995,38.20663
blz,1996,38.25702
blz,1997,38.57809
blz,1998,38.71893
blz,1999,38.96104
blz,2000,39.20455
blz,2001,39.51562
blz,2002,39.75624
blz,2003,39.98935
blz,2004,40.2072
blz,2005,40.43338
blz,2006,40.65744
blz,2007,40.9816
blz,2008,41.41021
blz,2009,41.93669
blz,2010,42.35294
blz,2011,42.8278
blz,2012,43.30033
blz,2013,43.65206
blz,2014,44.03613
blz,2015,44.414
blz,2016,44.71957
blz,2017,45.01466
blz,2018,45.27866
blz,2019,45.49075
blz,2020,45.72638
blz,2021,45.95578
blz,2022,46.17524
bol,1990,35.87549
bol,1991,35.84485
bol,1992,35.6833
bol,1993,35.45376
bol,1994,35.29649
bol,1995,35.2098
bol,1996,35.13655
bol,1997,35.04546
bol,1998,34.92021
bol,1999,34.74783
bol,2000,34.52617
bol,2001,34.28679
bol,2002,34.00462
bol,2003,33.69867
bol,2004,33.37124
bol,2005,33.02203
bol,2006,32.66347
bol,2007,32.299
bol,2008,31.9337
bol,2009,31.61773
bol,2010,31.35376
bol,2011,31.14278
bol,2012,31.03801
bol,2013,30.98243
bol,2014,30.95136
bol,2015,30.95721
bol,2016,30.9771
bol,2017,30.9962
bol,2018,30.94477
bol,2019,30.85454
bol,2020,30.72826
bol,2021,30.56119
bol,2022,30.42464
bra,1990,28.23152
bra,1991,30.15218
bra,1992,31.6803
bra,1993,33.1198
bra,1994,34.54109
bra,1995,35.94133
bra,1996,37.06364
bra,1997,37.85688
bra,1998,38.42364
bra,1999,38.86722
bra,2000,39.24439
bra,2001,39.55005
bra,2002,39.76649
bra,2003,39.91358
bra,2004,40.00404
bra,2005,40.01277
bra,2006,39.95191
bra,2007,39.83157
bra,2008,39.66063
bra,2009,39.47722
bra,2010,39.22802
bra,2011,38.94223
bra,2012,38.598
bra,2013,38.19813
bra,2014,37.77893
bra,2015,37.34384
bra,2016,36.92455
bra,2017,36.54858
bra,2018,36.18193
bra,2019,35.75207
bra,2020,35.37131
bra,2021,34.9465
bra,2022,34.52841
brb,1990,44.69274
brb,1991,44.18605
brb,1992,43.98249
brb,1993,43.62205
brb,1994,43.22344
brb,1995,42.85714
brb,1996,42.6087
brb,1997,42.38876
brb,1998,42.17736
brb,1999,42.02997
brb,2000,41.85742
brb,2001,41.77778
brb,2002,41.527
brb,2003,41.46195
brb,2004,41.40311
brb,2005,41.46341
brb,2006,41.55914
brb,2007,41.71908
brb,2008,41.86762
brb,2009,41.94361
brb,2010,41.81098
brb,2011,41.65854
brb,2012,41.47399
brb,2013,41.22974
brb,2014,40.99291
brb,2015,40.78081
brb,2016,40.53421
brb,2017,40.28945
brb,2018,39.99069
brb,2019,39.75848
brb,2020,39.62877
brb,2021,39.57269
brb,2022,39.54355
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,20
brn,2012,22.22222
brn,2013,21.42857
brn,2014,25
brn,2015,23.07692
brn,2016,24.24242
brn,2017,24.39024
brn,2018,26
brn,2019,26.66667
brn,2020,27.14286
brn,2021,27.16049
brn,2022,27.08333
btn,1990,23.52941
btn,1991,25
btn,1992,28.57143
btn,1993,32
btn,1994,31.25
btn,1995,35.71429
btn,1996,36.84211
btn,1997,38.55422
btn,1998,39.34426
btn,1999,39.88764
btn,2000,40.31621
btn,2001,40.40698
btn,2002,40.40632
btn,2003,40.21938
btn,2004,39.96914
btn,2005,40.0545
btn,2006,40.47619
btn,2007,40.8284
btn,2008,41.18316
btn,2009,41.50943
btn,2010,41.85792
btn,2011,42.29935
btn,2012,42.76458
btn,2013,43.10345
btn,2014,43.59526
btn,2015,43.83708
btn,2016,44.13646
btn,2017,44.24686
btn,2018,44.37628
btn,2019,44.45554
btn,2020,44.58537
btn,2021,44.67681
btn,2022,44.81481
bwa,1990,59.99216
bwa,1991,60.4567
bwa,1992,60.59487
bwa,1993,60.62614
bwa,1994,60.62861
bwa,1995,60.60647
bwa,1996,60.52957
bwa,1997,60.4244
bwa,1998,60.3083
bwa,1999,60.19068
bwa,2000,60.07562
bwa,2001,59.96835
bwa,2002,59.89538
bwa,2003,59.79354
bwa,2004,59.67899
bwa,2005,59.58574
bwa,2006,59.46642
bwa,2007,59.33855
bwa,2008,59.22542
bwa,2009,59.1457
bwa,2010,59.10541
bwa,2011,59.18047
bwa,2012,59.26311
bwa,2013,59.39599
bwa,2014,59.543
bwa,2015,59.67634
bwa,2016,59.80547
bwa,2017,59.93637
bwa,2018,60.07441
bwa,2019,60.25923
bwa,2020,60.47886
bwa,2021,60.76963
bwa,2022,60.99519
caf,1990,66.67535
caf,1991,66.78533
caf,1992,66.75379
caf,1993,66.67043
caf,1994,66.54339
caf,1995,66.61399
caf,1996,66.49178
caf,1997,66.34758
caf,1998,66.16973
caf,1999,65.95326
caf,2000,65.70355
caf,2001,65.69841
caf,2002,65.40623
caf,2003,65.19353
caf,2004,64.92413
caf,2005,64.6102
caf,2006,64.34593
caf,2007,63.99454
caf,2008,63.60514
caf,2009,63.20621
caf,2010,62.86273
caf,2011,62.64075
caf,2012,62.50406
caf,2013,62.37592
caf,2014,62.39343
caf,2015,62.28685
caf,2016,62.40891
caf,2017,62.86568
caf,2018,63.29633
caf,2019,63.67561
caf,2020,64.01868
caf,2021,64.39732
caf,2022,64.69087
can,1990,22.19455
can,1991,22.45199
can,1992,22.75172
can,1993,23.01679
can,1994,23.28557
can,1995,23.55888
can,1996,23.67275
can,1997,23.66502
can,1998,23.62885
can,1999,23.55558
can,2000,23.44775
can,2001,23.34474
can,2002,23.26355
can,2003,23.17897
can,2004,23.11051
can,2005,23.06821
can,2006,23.05643
can,2007,23.07454
can,2008,23.12364
can,2009,23.21583
can,2010,23.32451
can,2011,23.43878
can,2012,23.56637
can,2013,23.69258
can,2014,23.82116
can,2015,23.94174
can,2016,24.04992
can,2017,24.14668
can,2018,24.23808
can,2019,24.38506
can,2020,24.64503
can,2021,24.82295
can,2022,24.97843
che,1990,24.69136
che,1991,24.90695
che,1992,25.00348
che,1993,25.11688
che,1994,25.23062
che,1995,25.36436
che,1996,25.52985
che,1997,25.70749
che,1998,25.89577
che,1999,26.05586
che,2000,26.2306
che,2001,26.30844
che,2002,26.42298
che,2003,26.52647
che,2004,26.60152
che,2005,26.63985
che,2006,26.66605
che,2007,26.63415
che,2008,26.6114
che,2009,26.62779
che,2010,26.6201
che,2011,26.62154
che,2012,26.6148
che,2013,26.61506
che,2014,26.62972
che,2015,26.6556
che,2016,26.68447
che,2017,26.74157
che,2018,26.79029
che,2019,26.837
che,2020,26.87979
che,2021,26.88883
che,2022,26.92022
chl,1990,13.66574
chl,1991,13.82979
chl,1992,13.99741
chl,1993,14.1328
chl,1994,14.26582
chl,1995,14.39497
chl,1996,14.50282
chl,1997,14.61668
chl,1998,14.71739
chl,1999,14.81434
chl,2000,14.9011
chl,2001,14.96656
chl,2002,15.02306
chl,2003,15.07694
chl,2004,15.12393
chl,2005,15.17183
chl,2006,15.22538
chl,2007,15.32091
chl,2008,15.43199
chl,2009,15.54531
chl,2010,15.6522
chl,2011,15.75866
chl,2012,15.83395
chl,2013,15.87981
chl,2014,15.92454
chl,2015,15.95807
chl,2016,15.98799
chl,2017,16.01485
chl,2018,16.19017
chl,2019,16.24889
chl,2020,16.26645
chl,2021,16.24391
chl,2022,16.23459
chn,1990,25.17439
chn,1991,25.62813
chn,1992,26.05965
chn,1993,26.47713
chn,1994,27.35266
chn,1995,27.72893
chn,1996,27.99747
chn,1997,28.21356
chn,1998,28.41554
chn,1999,28.59362
chn,2000,28.74903
chn,2001,28.89673
chn,2002,29.02398
chn,2003,29.12971
chn,2004,29.21741
chn,2005,29.31441
chn,2006,29.39385
chn,2007,29.44049
chn,2008,29.48336
chn,2009,29.49873
chn,2010,29.52882
chn,2011,29.57926
chn,2012,29.6846
chn,2013,29.90413
chn,2014,30.11303
chn,2015,30.21333
chn,2016,30.26394
chn,2017,30.35754
chn,2018,30.39912
chn,2019,30.41221
chn,2020,30.44109
chn,2021,30.48596
chn,2022,30.53372
civ,1990,54.57998
civ,1991,55.2798
civ,1992,55.90181
civ,1993,56.4703
civ,1994,56.98599
civ,1995,57.49506
civ,1996,57.96511
civ,1997,58.39747
civ,1998,58.79324
civ,1999,59.14286
civ,2000,59.48453
civ,2001,59.81442
civ,2002,60.06846
civ,2003,60.30475
civ,2004,60.5015
civ,2005,60.71283
civ,2006,60.93771
civ,2007,61.16387
civ,2008,61.41027
civ,2009,61.68851
civ,2010,61.97577
civ,2011,62.33746
civ,2012,62.71117
civ,2013,63.0917
civ,2014,63.5179
civ,2015,64.00902
civ,2016,64.5285
civ,2017,65.08239
civ,2018,65.59803
civ,2019,66.04254
civ,2020,66.45043
civ,2021,66.86682
civ,2022,67.25545
cmr,1990,61.03199
cmr,1991,61.73052
cmr,1992,62.27961
cmr,1993,62.71919
cmr,1994,63.04677
cmr,1995,63.33885
cmr,1996,63.52801
cmr,1997,63.65362
cmr,1998,63.74184
cmr,1999,63.81423
cmr,2000,63.87615
cmr,2001,63.93582
cmr,2002,63.99263
cmr,2003,64.05171
cmr,2004,64.07645
cmr,2005,64.04923
cmr,2006,64.0073
cmr,2007,63.947
cmr,2008,63.85645
cmr,2009,63.74966
cmr,2010,63.65725
cmr,2011,63.59741
cmr,2012,63.76238
cmr,2013,64.22037
cmr,2014,64.71694
cmr,2015,65.22324
cmr,2016,65.70818
cmr,2017,66.15457
cmr,2018,66.57292
cmr,2019,66.93537
cmr,2020,67.23298
cmr,2021,67.4671
cmr,2022,67.65153
cod,1990,53.6352
cod,1991,54.30612
cod,1992,54.88341
cod,1993,55.4042
cod,1994,55.86495
cod,1995,56.26532
cod,1996,56.6326
cod,1997,56.952
cod,1998,57.29272
cod,1999,57.59834
cod,2000,57.81088
cod,2001,57.99423
cod,2002,58.15706
cod,2003,58.29032
cod,2004,58.39934
cod,2005,58.49521
cod,2006,58.58246
cod,2007,58.65899
cod,2008,58.72868
cod,2009,58.80135
cod,2010,58.88555
cod,2011,59.06749
cod,2012,59.36702
cod,2013,59.76045
cod,2014,60.25084
cod,2015,60.7744
cod,2016,61.21526
cod,2017,61.62398
cod,2018,62.11742
cod,2019,62.51078
cod,2020,62.79335
cod,2021,63.02218
cod,2022,63.20744
cog,1990,59.90351
cog,1991,60.5441
cog,1992,61.11278
cog,1993,61.63671
cog,1994,62.10824
cog,1995,62.55984
cog,1996,62.96466
cog,1997,63.5323
cog,1998,63.89825
cog,1999,64.16624
cog,2000,64.42369
cog,2001,64.5911
cog,2002,64.69377
cog,2003,64.76423
cog,2004,64.80973
cog,2005,64.7664
cog,2006,64.6819
cog,2007,64.58263
cog,2008,64.41342
cog,2009,64.28393
cog,2010,64.12946
cog,2011,64.14771
cog,2012,64.33377
cog,2013,64.61156
cog,2014,64.94522
cog,2015,65.31225
cog,2016,65.74317
cog,2017,66.20884
cog,2018,66.69301
cog,2019,67.20062
cog,2020,67.67371
cog,2021,68.0313
cog,2022,68.34001
col,1990,45.97894
col,1991,44.32699
col,1992,42.41845
col,1993,40.27824
col,1994,38.06535
col,1995,35.93977
col,1996,33.92203
col,1997,32.07921
col,1998,30.50331
col,1999,29.08345
col,2000,27.89076
col,2001,26.94213
col,2002,26.14307
col,2003,25.47109
col,2004,24.90579
col,2005,24.40722
col,2006,23.97924
col,2007,23.58505
col,2008,23.14384
col,2009,22.69083
col,2010,22.28256
col,2011,21.93291
col,2012,21.61722
col,2013,21.34342
col,2014,21.09909
col,2015,20.84274
col,2016,20.56982
col,2017,20.25741
col,2018,19.95343
col,2019,19.57972
col,2020,19.21226
col,2021,18.87002
col,2022,18.55344
com,1990,64
com,1991,67.85714
com,1992,65.625
com,1993,65.71429
com,1994,66.66667
com,1995,65.11628
com,1996,65.95745
com,1997,66.66667
com,1998,66.07143
com,1999,65
com,2000,66.66667
com,2001,65.15152
com,2002,65.21739
com,2003,63.0137
com,2004,62.33766
com,2005,61.25
com,2006,61.44578
com,2007,59.30233
com,2008,58.42697
com,2009,57.77778
com,2010,56.98925
com,2011,57.29167
com,2012,57.57576
com,2013,57.42574
com,2014,57.28155
com,2015,57.14286
com,2016,56.60377
com,2017,56.48148
com,2018,57.40741
com,2019,56.88073
com,2020,56.36364
com,2021,55.85586
com,2022,56.75676
cpv,1990,38.02009
cpv,1991,38.11275
cpv,1992,38.25717
cpv,1993,38.42459
cpv,1994,38.64437
cpv,1995,38.95681
cpv,1996,39.32927
cpv,1997,39.72701
cpv,1998,40.19074
cpv,1999,40.65147
cpv,2000,40.81633
cpv,2001,40.99045
cpv,2002,41.19006
cpv,2003,41.4744
cpv,2004,41.78532
cpv,2005,42.02128
cpv,2006,42.25207
cpv,2007,42.40759
cpv,2008,42.57473
cpv,2009,42.7907
cpv,2010,43.43164
cpv,2011,44.12521
cpv,2012,44.92396
cpv,2013,45.68728
cpv,2014,46.43531
cpv,2015,47.28654
cpv,2016,48.29604
cpv,2017,49.2916
cpv,2018,50.15853
cpv,2019,50.93358
cpv,2020,51.66074
cpv,2021,52.33834
cpv,2022,52.8914
cri,1990,27.10505
cri,1991,26.62849
cri,1992,26.12036
cri,1993,25.6749
cri,1994,25.15496
cri,1995,24.63903
cri,1996,24.12632
cri,1997,23.63498
cri,1998,23.125
cri,1999,22.61641
cri,2000,22.17777
cri,2001,21.81911
cri,2002,21.47605
cri,2003,21.11455
cri,2004,20.78746
cri,2005,20.47417
cri,2006,20.16962
cri,2007,19.86475
cri,2008,19.58683
cri,2009,19.30429
cri,2010,18.92098
cri,2011,18.43922
cri,2012,17.9613
cri,2013,17.52533
cri,2014,17.12346
cri,2015,16.71465
cri,2016,16.3943
cri,2017,16.11111
cri,2018,15.82877
cri,2019,15.5293
cri,2020,15.20837
