geo,time,sh_dyn_aids_fe_zs
aze,1997,31.6
aze,1998,32
aze,1999,32.4
aze,2000,32.6
aze,2001,32.9
aze,2002,33.2
aze,2003,33.4
aze,2004,33.7
aze,2005,34
aze,2006,34.2
aze,2007,34.4
aze,2008,34.6
aze,2009,34.7
aze,2010,34.7
aze,2011,34.7
aze,2012,34.6
aze,2013,34.4
aze,2014,34.2
aze,2015,34.1
aze,2016,34
aze,2017,34
aze,2018,34.1
aze,2019,34.1
bdi,1990,43.7
bdi,1991,45.1
bdi,1992,46.4
bdi,1993,47.5
bdi,1994,48.5
bdi,1995,49.4
bdi,1996,50.1
bdi,1997,50.7
bdi,1998,51.2
bdi,1999,51.7
bdi,2000,52.1
bdi,2001,52.5
bdi,2002,53
bdi,2003,53.5
bdi,2004,53.9
bdi,2005,54.3
bdi,2006,54.7
bdi,2007,55.1
bdi,2008,55.5
bdi,2009,55.8
bdi,2010,56.2
bdi,2011,56.6
bdi,2012,57
bdi,2013,57.5
bdi,2014,58.2
bdi,2015,58.9
bdi,2016,59.4
bdi,2017,59.7
bdi,2018,59.9
bdi,2019,60.1
ben,1990,46.9
ben,1991,48.8
ben,1992,50.3
ben,1993,51.6
ben,1994,52.7
ben,1995,53.7
ben,1996,54.5
ben,1997,55.3
ben,1998,55.9
ben,1999,56.4
ben,2000,56.8
ben,2001,57
ben,2002,57.2
ben,2003,57.4
ben,2004,57.6
ben,2005,57.8
ben,2006,58
ben,2007,58.1
ben,2008,58.3
ben,2009,58.6
ben,2010,58.9
ben,2011,59.2
ben,2012,59.5
ben,2013,59.8
ben,2014,60.1
ben,2015,60.3
ben,2016,60.5
ben,2017,60.7
ben,2018,60.9
ben,2019,61.3
bfa,1990,50.4
bfa,1991,51
bfa,1992,51.6
bfa,1993,52.1
bfa,1994,52.5
bfa,1995,52.9
bfa,1996,53.2
bfa,1997,53.6
bfa,1998,53.9
bfa,1999,54.1
bfa,2000,54.4
bfa,2001,54.5
bfa,2002,54.7
bfa,2003,54.8
bfa,2004,55
bfa,2005,55.1
bfa,2006,55.2
bfa,2007,55.3
bfa,2008,55.4
bfa,2009,55.5
bfa,2010,55.6
bfa,2011,55.7
bfa,2012,56
bfa,2013,56.6
bfa,2014,57.3
bfa,2015,58.1
bfa,2016,58.8
bfa,2017,59.5
bfa,2018,60.1
bfa,2019,60.6
bgr,1990,0
bgr,1991,50
bgr,1992,50
bgr,1993,25
bgr,1994,27.3
bgr,1995,39.5
bgr,1996,39.3
bgr,1997,39.1
bgr,1998,39.4
bgr,1999,40.5
bgr,2000,39
bgr,2001,37
bgr,2002,39.2
bgr,2003,37.8
bgr,2004,37.2
bgr,2005,36.8
bgr,2006,34.5
bgr,2007,31.8
bgr,2008,29.5
bgr,2009,28.6
bgr,2010,27.4
bgr,2011,26.4
bgr,2012,26
bgr,2013,25.4
bgr,2014,24.8
bgr,2015,23.9
bgr,2016,23.3
bgr,2017,22.1
bgr,2018,21
bgr,2019,20.4
blr,1990,35.7
blr,1991,34.9
blr,1992,36.8
blr,1993,37.1
blr,1994,37.9
blr,1995,39.1
blr,1996,39.7
blr,1997,40.2
blr,1998,40.8
blr,1999,41.3
blr,2000,41.7
blr,2001,42.1
blr,2002,42.5
blr,2003,42.9
blr,2004,43.2
blr,2005,43.4
blr,2006,43.5
blr,2007,43.7
blr,2008,43.7
blr,2009,43.8
blr,2010,43.8
blr,2011,44
blr,2012,44.1
blr,2013,44.3
blr,2014,44.4
blr,2015,44.5
blr,2016,44.7
blr,2017,44.9
blr,2018,45.1
blr,2019,45.2
bol,1990,49.8
bol,1991,49.8
bol,1992,49.5
bol,1993,49
bol,1994,48
bol,1995,46.2
bol,1996,44
bol,1997,41.7
bol,1998,39.8
bol,1999,38.5
bol,2000,37.5
bol,2001,36.8
bol,2002,36.1
bol,2003,35.3
bol,2004,34.5
bol,2005,33.6
bol,2006,32.7
bol,2007,31.8
bol,2008,30.9
bol,2009,30.1
bol,2010,29.5
bol,2011,29.3
bol,2012,29.2
bol,2013,29.4
bol,2014,29.6
bol,2015,29.9
bol,2016,30.2
bol,2017,30.5
bol,2018,30.6
bol,2019,30.7
brb,1990,41.5
brb,1991,41.6
brb,1992,41.7
brb,1993,41.8
brb,1994,41.9
brb,1995,42
brb,1996,42.2
brb,1997,42.3
brb,1998,42.4
brb,1999,42.5
brb,2000,42.5
brb,2001,42.6
brb,2002,42.6
brb,2003,42.6
brb,2004,42.7
brb,2005,42.7
brb,2006,42.9
brb,2007,43
brb,2008,43.1
brb,2009,43.2
brb,2010,43.3
brb,2011,43.2
brb,2012,43.2
brb,2013,43.1
brb,2014,43.1
brb,2015,43
brb,2016,43
brb,2017,42.9
brb,2018,42.8
brb,2019,42.7
bwa,1990,55.6
bwa,1991,56.1
bwa,1992,56.5
bwa,1993,56.7
bwa,1994,56.8
bwa,1995,56.9
bwa,1996,56.9
bwa,1997,56.9
bwa,1998,56.9
bwa,1999,56.9
bwa,2000,56.9
bwa,2001,56.9
bwa,2002,56.9
bwa,2003,56.9
bwa,2004,56.9
bwa,2005,56.9
bwa,2006,56.8
bwa,2007,56.8
bwa,2008,56.7
bwa,2009,56.7
bwa,2010,56.7
bwa,2011,56.7
bwa,2012,56.7
bwa,2013,56.7
bwa,2014,56.8
bwa,2015,56.8
bwa,2016,56.9
bwa,2017,57
bwa,2018,57.1
bwa,2019,57.1
caf,1990,54.8
caf,1991,55.3
caf,1992,55.8
caf,1993,56.1
caf,1994,56.5
caf,1995,56.8
caf,1996,57
caf,1997,57.3
caf,1998,57.5
caf,1999,57.7
caf,2000,57.9
caf,2001,58
caf,2002,58.1
caf,2003,58.2
caf,2004,58.2
caf,2005,58.3
caf,2006,58.3
caf,2007,58.4
caf,2008,58.4
caf,2009,58.4
caf,2010,58.3
caf,2011,58.3
caf,2012,58.3
caf,2013,58.3
caf,2014,58.2
caf,2015,58.2
caf,2016,58.2
caf,2017,58.6
caf,2018,59.2
caf,2019,59.8
chl,1990,17
chl,1991,17
chl,1992,17
chl,1993,17
chl,1994,17
chl,1995,17
chl,1996,17
chl,1997,17
chl,1998,17
chl,1999,17
chl,2000,17
chl,2001,17
chl,2002,17
chl,2003,16.9
chl,2004,16.9
chl,2005,16.9
chl,2006,16.9
chl,2007,16.9
chl,2008,16.9
chl,2009,17
chl,2010,17
chl,2011,17.1
chl,2012,17.1
chl,2013,17.1
chl,2014,17.2
chl,2015,17.3
chl,2016,17.4
chl,2017,17.5
chl,2018,17.6
chl,2019,17.7
civ,1990,53.3
civ,1991,54.1
civ,1992,54.8
civ,1993,55.5
civ,1994,56
civ,1995,56.6
civ,1996,57.1
civ,1997,57.6
civ,1998,58
civ,1999,58.5
civ,2000,58.9
civ,2001,59.3
civ,2002,59.7
civ,2003,60.1
civ,2004,60.5
civ,2005,60.8
civ,2006,61.3
civ,2007,61.7
civ,2008,62.1
civ,2009,62.5
civ,2010,62.8
civ,2011,63.2
civ,2012,63.5
civ,2013,63.8
civ,2014,64
civ,2015,64.4
civ,2016,64.7
civ,2017,65.1
civ,2018,65.5
civ,2019,65.8
cmr,1990,62.3
cmr,1991,63.2
cmr,1992,63.9
cmr,1993,64.4
cmr,1994,64.9
cmr,1995,65.2
cmr,1996,65.5
cmr,1997,65.7
cmr,1998,65.8
cmr,1999,65.9
cmr,2000,66
cmr,2001,66.1
cmr,2002,66.1
cmr,2003,66.2
cmr,2004,66.2
cmr,2005,66.1
cmr,2006,66
cmr,2007,65.9
cmr,2008,65.7
cmr,2009,65.5
cmr,2010,65.3
cmr,2011,65.2
cmr,2012,65
cmr,2013,65.3
cmr,2014,65.7
cmr,2015,66.1
cmr,2016,66.4
cmr,2017,66.6
cmr,2018,66.8
cmr,2019,67
cod,1990,61.2
cod,1991,62.9
cod,1992,64.4
cod,1993,65.6
cod,1994,66.7
cod,1995,67.7
cod,1996,68.6
cod,1997,69.4
cod,1998,70.1
cod,1999,70.7
cod,2000,71.2
cod,2001,71.7
cod,2002,72.1
cod,2003,72.5
cod,2004,72.8
cod,2005,73
cod,2006,73.1
cod,2007,73.1
cod,2008,73.1
cod,2009,73.1
cod,2010,72.9
cod,2011,72.8
cod,2012,72.8
cod,2013,72.8
cod,2014,72.9
cod,2015,73
cod,2016,73
cod,2017,72.9
cod,2018,72.8
cod,2019,72.8
cog,1990,57.5
cog,1991,58.7
cog,1992,59.7
cog,1993,60.6
cog,1994,61.5
cog,1995,62.2
cog,1996,63
cog,1997,63.7
cog,1998,64.4
cog,1999,65.1
cog,2000,65.7
cog,2001,66.2
cog,2002,66.7
cog,2003,67.1
cog,2004,67.5
cog,2005,67.7
cog,2006,67.8
cog,2007,67.9
cog,2008,67.8
cog,2009,67.7
cog,2010,67.5
cog,2011,67.3
cog,2012,67.3
cog,2013,67.4
cog,2014,67.6
cog,2015,67.8
cog,2016,67.9
cog,2017,68.1
cog,2018,68.2
cog,2019,68.2
col,1990,28.9
col,1991,28.9
col,1992,29.3
col,1993,29.5
col,1994,29.5
col,1995,29.3
col,1996,29
col,1997,28.4
col,1998,27.8
col,1999,27.1
col,2000,26.4
col,2001,25.7
col,2002,25
col,2003,24.5
col,2004,24.2
col,2005,23.9
col,2006,23.6
col,2007,23.6
col,2008,23.6
col,2009,23.7
col,2010,23.7
col,2011,23.7
col,2012,23.8
col,2013,24
col,2014,24.1
col,2015,24.3
col,2016,24.5
col,2017,24.6
col,2018,24.8
col,2019,24.9
com,1990,50
com,1991,66.7
com,1992,50
com,1993,50
com,1994,50
com,1995,50
com,1996,46.2
com,1997,47.1
com,1998,40.9
com,1999,44.4
com,2000,42.4
com,2001,41
com,2002,41.3
com,2003,41.5
com,2004,41.7
com,2005,40.9
com,2006,41.1
com,2007,41
com,2008,41.5
com,2009,40.7
com,2010,41.1
com,2011,41.1
com,2012,41.4
com,2013,41.7
com,2014,42.1
com,2015,42.7
com,2016,42.1
com,2017,42.7
com,2018,43.3
com,2019,43.1
cpv,1990,56.8
cpv,1991,56.6
cpv,1992,56.3
cpv,1993,56.1
cpv,1994,55.9
cpv,1995,55.8
cpv,1996,55.6
cpv,1997,55.6
cpv,1998,55.5
cpv,1999,55.4
cpv,2000,55.2
cpv,2001,55
cpv,2002,54.7
cpv,2003,54.4
cpv,2004,54
cpv,2005,53.8
cpv,2006,53.7
cpv,2007,53.6
cpv,2008,53.6
cpv,2009,53.6
cpv,2010,53.5
cpv,2011,53.4
cpv,2012,53.4
cpv,2013,53.4
cpv,2014,53.5
cpv,2015,53.6
cpv,2016,53.7
cpv,2017,53.7
cpv,2018,53.7
cpv,2019,53.8
cri,1990,25.4
cri,1991,25.9
cri,1992,26.4
cri,1993,26.9
cri,1994,27.4
cri,1995,27.8
cri,1996,28.2
cri,1997,28.5
cri,1998,28.8
cri,1999,29.1
cri,2000,29.3
cri,2001,29.5
cri,2002,29.5
cri,2003,29.6
cri,2004,29.7
cri,2005,29.8
cri,2006,29.8
cri,2007,29.8
cri,2008,29.9
cri,2009,29.9
cri,2010,29.9
cri,2011,29.8
cri,2012,29.5
cri,2013,29.2
cri,2014,28.9
cri,2015,28.6
cri,2016,28.3
cri,2017,28.2
cri,2018,28.1
cri,2019,28.1
cub,1990,17.6
cub,1991,17.5
cub,1992,17.5
cub,1993,17.6
cub,1994,17.6
cub,1995,17.6
cub,1996,17.6
cub,1997,17.6
cub,1998,17.6
cub,1999,17.6
cub,2000,17.6
cub,2001,17.7
cub,2002,17.7
cub,2003,17.7
cub,2004,17.7
cub,2005,17.7
cub,2006,17.7
cub,2007,17.7
cub,2008,17.7
cub,2009,17.7
cub,2010,17.7
cub,2011,17.7
cub,2012,17.7
cub,2013,17.7
cub,2014,17.7
cub,2015,17.7
cub,2016,17.7
cub,2017,17.7
cub,2018,17.7
cub,2019,17.7
dji,1990,47.5
dji,1991,49
dji,1992,50.3
dji,1993,51.5
dji,1994,52.5
dji,1995,53.4
dji,1996,54
dji,1997,54.6
dji,1998,54.8
dji,1999,55
dji,2000,55.1
dji,2001,55.2
dji,2002,55.3
dji,2003,55.4
dji,2004,55.5
dji,2005,55.5
dji,2006,55.6
dji,2007,55.7
dji,2008,55.8
dji,2009,55.8
dji,2010,55.9
dji,2011,55.8
dji,2012,55.8
dji,2013,55.8
dji,2014,55.8
dji,2015,55.9
dji,2016,55.8
dji,2017,55.7
dji,2018,56
dji,2019,56.3
dom,1990,49.9
dom,1991,50.5
dom,1992,50.6
dom,1993,50.3
dom,1994,49.8
dom,1995,49.2
dom,1996,48.6
dom,1997,48
dom,1998,47.5
dom,1999,47.1
dom,2000,46.7
dom,2001,46.5
dom,2002,46.4
dom,2003,46.3
dom,2004,46.4
dom,2005,46.5
dom,2006,46.8
dom,2007,47
dom,2008,47.4
dom,2009,47.7
dom,2010,48
dom,2011,48.3
dom,2012,48.5
dom,2013,48.7
dom,2014,48.7
dom,2015,48.6
dom,2016,48.4
dom,2017,48.2
dom,2018,47.9
dom,2019,47.6
dza,1990,44.5
dza,1991,44.5
dza,1992,44.6
dza,1993,44.7
dza,1994,44.8
dza,1995,44.9
dza,1996,44.9
dza,1997,45
dza,1998,45
dza,1999,44.6
dza,2000,44.4
dza,2001,44.3
dza,2002,44.3
dza,2003,44.3
dza,2004,44.2
dza,2005,44
dza,2006,44
dza,2007,43.9
dza,2008,43.9
dza,2009,43.9
dza,2010,44.2
dza,2011,44.5
dza,2012,44.7
dza,2013,45
dza,2014,45.1
dza,2015,45.3
dza,2016,45.4
dza,2017,45.5
dza,2018,45.6
dza,2019,45.6
ecu,1990,27
ecu,1991,27.3
ecu,1992,27.4
ecu,1993,27.6
ecu,1994,27.6
ecu,1995,27.6
ecu,1996,27.6
ecu,1997,27.6
ecu,1998,27.6
ecu,1999,27.5
ecu,2000,27.6
ecu,2001,27.6
ecu,2002,27.6
ecu,2003,27.7
ecu,2004,27.7
ecu,2005,27.8
ecu,2006,27.9
ecu,2007,28
ecu,2008,28.1
ecu,2009,28.2
ecu,2010,28.4
ecu,2011,28.5
ecu,2012,28.6
ecu,2013,28.9
ecu,2014,29.4
ecu,2015,30
ecu,2016,30.3
ecu,2017,30.6
ecu,2018,30.7
ecu,2019,30.8
egy,1990,25.2
egy,1991,25.6
egy,1992,26
egy,1993,26.7
egy,1994,27
egy,1995,27.4
egy,1996,27.7
egy,1997,28
egy,1998,28.3
egy,1999,28.6
egy,2000,28.8
egy,2001,29
egy,2002,29.2
egy,2003,29.4
egy,2004,29.5
egy,2005,29.6
egy,2006,29.7
egy,2007,29.4
egy,2008,29.1
egy,2009,29
egy,2010,28.9
egy,2011,29.1
egy,2012,29.3
egy,2013,29.5
egy,2014,29.6
egy,2015,29.7
egy,2016,29.8
egy,2017,29.8
egy,2018,29.9
egy,2019,30
eri,1990,46.8
eri,1991,48.6
eri,1992,50
eri,1993,51.3
eri,1994,52.4
eri,1995,53.3
eri,1996,54.1
eri,1997,54.8
eri,1998,55.4
eri,1999,56
eri,2000,56.6
eri,2001,57.1
eri,2002,57.7
eri,2003,58.2
eri,2004,58.7
eri,2005,59.1
eri,2006,59.3
eri,2007,59.3
eri,2008,59.4
eri,2009,59.4
eri,2010,59.3
eri,2011,59.2
eri,2012,59.2
eri,2013,59.1
eri,2014,59.1
eri,2015,59.1
eri,2016,59.1
eri,2017,59.1
eri,2018,59.2
eri,2019,59.4
esp,1990,25.7
esp,1991,25.5
esp,1992,25.3
esp,1993,25.1
esp,1994,24.8
esp,1995,24.2
esp,1996,23.4
esp,1997,22.7
esp,1998,22.1
esp,1999,21.6
esp,2000,21.1
esp,2001,20.7
esp,2002,20.4
esp,2003,20
esp,2004,19.7
esp,2005,19.5
esp,2006,19.3
esp,2007,19
esp,2008,18.9
esp,2009,18.7
esp,2010,18.6
esp,2011,18.6
esp,2012,18.6
esp,2013,18.6
esp,2014,18.6
esp,2015,18.6
esp,2016,18.6
esp,2017,18.5
esp,2018,18.5
esp,2019,18.4
eth,1990,53
eth,1991,54.3
eth,1992,55.4
eth,1993,56.2
eth,1994,57
eth,1995,57.7
eth,1996,58.3
eth,1997,58.9
eth,1998,59.4
eth,1999,59.9
eth,2000,60.4
eth,2001,60.9
eth,2002,61.3
eth,2003,61.7
eth,2004,62
eth,2005,62.2
eth,2006,62.4
eth,2007,62.5
eth,2008,62.6
eth,2009,62.6
eth,2010,62.6
eth,2011,62.6
eth,2012,62.6
eth,2013,62.6
eth,2014,62.5
eth,2015,62.5
eth,2016,62.5
eth,2017,62.6
eth,2018,62.6
eth,2019,62.7
fji,1990,33.3
fji,1991,32
fji,1992,34.4
fji,1993,35
fji,1994,35.4
fji,1995,35.1
fji,1996,35.3
fji,1997,35.4
fji,1998,35.2
fji,1999,34.3
fji,2000,33.3
fji,2001,32.8
fji,2002,32.5
fji,2003,31.8
fji,2004,31.9
fji,2005,32.3
fji,2006,32.5
fji,2007,32.7
fji,2008,32.9
fji,2009,33.5
fji,2010,33.8
fji,2011,34.2
fji,2012,34.5
fji,2013,34.7
fji,2014,34.7
fji,2015,34.4
fji,2016,33.9
fji,2017,33.4
fji,2018,32.7
fji,2019,31.8
gab,1990,65.4
gab,1991,66.2
gab,1992,66.9
gab,1993,67.4
gab,1994,67.8
gab,1995,68.1
gab,1996,68.3
gab,1997,68.5
gab,1998,68.6
gab,1999,68.7
gab,2000,68.9
gab,2001,69
gab,2002,69.1
gab,2003,69.2
gab,2004,69.1
gab,2005,68.8
gab,2006,68.5
gab,2007,68
gab,2008,67.6
gab,2009,67.3
gab,2010,67.1
gab,2011,66.8
gab,2012,66.7
gab,2013,66.7
gab,2014,66.8
gab,2015,67
gab,2016,67.1
gab,2017,67.3
gab,2018,67.4
gab,2019,67.6
geo,1990,20
geo,1991,25
geo,1992,23.1
geo,1993,25
geo,1994,26.7
geo,1995,27.3
geo,1996,28.6
geo,1997,28.7
geo,1998,29.5
geo,1999,30.2
geo,2000,30.5
geo,2001,30.7
geo,2002,30.9
geo,2003,31.2
geo,2004,31.3
geo,2005,31.4
geo,2006,31.5
geo,2007,31.6
geo,2008,31.6
geo,2009,31.7
geo,2010,31.7
geo,2011,31.7
geo,2012,31.8
geo,2013,31.8
geo,2014,31.9
geo,2015,31.9
geo,2016,31.9
geo,2017,31.9
geo,2018,31.9
geo,2019,31.9
gha,1990,61.7
gha,1991,62.1
gha,1992,62.4
gha,1993,62.6
gha,1994,62.8
gha,1995,63
gha,1996,63.2
gha,1997,63.3
gha,1998,63.5
gha,1999,63.6
gha,2000,63.8
gha,2001,63.9
gha,2002,64
gha,2003,64.1
gha,2004,64.2
gha,2005,64.2
gha,2006,64.2
gha,2007,64.1
gha,2008,64
gha,2009,63.9
gha,2010,63.7
gha,2011,63.5
gha,2012,63.5
gha,2013,63.6
gha,2014,63.7
gha,2015,63.9
gha,2016,64.2
gha,2017,64.6
gha,2018,65.1
gha,2019,65.6
gin,1990,63
gin,1991,63.8
gin,1992,64.5
gin,1993,65.1
gin,1994,65.6
gin,1995,66.1
gin,1996,66.5
gin,1997,66.9
gin,1998,67.2
gin,1999,67.6
gin,2000,67.9
gin,2001,68.2
gin,2002,68.4
gin,2003,68.6
gin,2004,68.7
gin,2005,68.8
gin,2006,68.8
gin,2007,68.6
gin,2008,68.4
gin,2009,68.2
gin,2010,68
gin,2011,67.8
gin,2012,67.6
gin,2013,67.5
gin,2014,67.4
gin,2015,67.4
gin,2016,67.3
gin,2017,67.3
gin,2018,67.1
gin,2019,67
gmb,1990,52.8
gmb,1991,53.6
gmb,1992,54.2
gmb,1993,54.6
gmb,1994,55
gmb,1995,55.4
gmb,1996,55.7
gmb,1997,56.1
gmb,1998,56.3
gmb,1999,56.6
gmb,2000,56.8
gmb,2001,57
gmb,2002,57.1
gmb,2003,57.3
gmb,2004,57.4
gmb,2005,57.5
gmb,2006,57.6
gmb,2007,57.7
gmb,2008,57.8
gmb,2009,57.9
gmb,2010,58
gmb,2011,58.1
gmb,2012,58.5
gmb,2013,58.9
gmb,2014,59.2
gmb,2015,59.6
gmb,2016,59.9
gmb,2017,60.3
gmb,2018,60.6
gmb,2019,61
gnb,1990,56.1
gnb,1991,56.9
gnb,1992,57.6
gnb,1993,58.2
gnb,1994,58.7
gnb,1995,59.1
gnb,1996,59.3
gnb,1997,59.6
gnb,1998,59.7
gnb,1999,59.8
gnb,2000,59.9
gnb,2001,60
gnb,2002,60.1
gnb,2003,60.1
gnb,2004,60.2
gnb,2005,60.3
gnb,2006,60.3
gnb,2007,60.3
gnb,2008,60.3
gnb,2009,60.3
gnb,2010,60.2
gnb,2011,60.2
gnb,2012,60.2
gnb,2013,60.4
gnb,2014,60.7
gnb,2015,61.2
gnb,2016,61.6
gnb,2017,61.9
gnb,2018,62.2
gnb,2019,62.8
gnq,1990,52.4
gnq,1991,53.1
gnq,1992,53.6
gnq,1993,53.9
gnq,1994,54.1
gnq,1995,54.2
gnq,1996,54.1
gnq,1997,54.1
gnq,1998,53.9
gnq,1999,53.7
gnq,2000,53.5
gnq,2001,53.2
gnq,2002,53
gnq,2003,52.6
gnq,2004,52.3
gnq,2005,52
gnq,2006,51.8
gnq,2007,51.6
gnq,2008,51.4
gnq,2009,51.3
gnq,2010,50.8
gnq,2011,50.1
gnq,2012,49.8
gnq,2013,49.8
gnq,2014,50
gnq,2015,50.2
gnq,2016,50.5
gnq,2017,50.9
gnq,2018,51.1
gnq,2019,51.5
gtm,1990,41.9
gtm,1991,39.1
gtm,1992,36.7
gtm,1993,34.8
gtm,1994,33.6
gtm,1995,33.2
gtm,1996,33.2
gtm,1997,33.6
gtm,1998,34.3
gtm,1999,35.2
gtm,2000,36.3
gtm,2001,37.6
gtm,2002,38.9
gtm,2003,40.2
gtm,2004,40.7
gtm,2005,41.1
gtm,2006,41.5
gtm,2007,41.8
gtm,2008,42
gtm,2009,42.2
gtm,2010,42.3
gtm,2011,42.2
gtm,2012,42.1
gtm,2013,42
gtm,2014,41.9
gtm,2015,41.9
gtm,2016,41.7
gtm,2017,41.5
gtm,2018,41.1
gtm,2019,40.6
guy,1990,44.6
guy,1991,44.2
guy,1992,43.3
guy,1993,42.5
guy,1994,42
guy,1995,42.3
guy,1996,43.4
guy,1997,45.5
guy,1998,48.4
guy,1999,51.4
guy,2000,54.1
guy,2001,56
guy,2002,57.1
guy,2003,57.4
guy,2004,57
guy,2005,56.3
guy,2006,55.4
guy,2007,54.4
guy,2008,53.4
guy,2009,52.5
guy,2010,51.7
guy,2011,51
guy,2012,50.3
guy,2013,49.8
guy,2014,49.4
guy,2015,49.2
guy,2016,49
guy,2017,48.8
guy,2018,48.7
guy,2019,48.7
hnd,1990,27.5
hnd,1991,27.9
hnd,1992,28.3
hnd,1993,28.7
hnd,1994,29
hnd,1995,29.3
hnd,1996,29.6
hnd,1997,29.9
hnd,1998,30.1
hnd,1999,30.3
hnd,2000,30.5
hnd,2001,30.8
hnd,2002,31
hnd,2003,31.3
hnd,2004,32
hnd,2005,32.7
hnd,2006,33.4
hnd,2007,34.2
hnd,2008,35
hnd,2009,35.8
hnd,2010,36.6
hnd,2011,37.2
hnd,2012,37.7
hnd,2013,38.2
hnd,2014,38.6
hnd,2015,38.9
hnd,2016,39.1
hnd,2017,39.2
hnd,2018,39.2
hnd,2019,39.1
hti,1990,47.3
hti,1991,48.3
hti,1992,49.2
hti,1993,49.9
hti,1994,50.6
hti,1995,51.3
hti,1996,51.9
hti,1997,52.4
hti,1998,53
hti,1999,53.5
hti,2000,53.9
hti,2001,54.3
hti,2002,54.7
hti,2003,55
hti,2004,55.3
hti,2005,55.6
hti,2006,55.8
hti,2007,56
hti,2008,56.1
hti,2009,56.2
hti,2010,56.3
hti,2011,56.4
hti,2012,56.6
hti,2013,56.8
hti,2014,57.1
hti,2015,57.3
hti,2016,57.6
hti,2017,57.7
hti,2018,57.9
hti,2019,58
irl,1990,28.5
irl,1991,30.7
irl,1992,33
irl,1993,35.1
irl,1994,36.9
irl,1995,38.3
irl,1996,39.6
irl,1997,40.4
irl,1998,41
irl,1999,41.5
irl,2000,41.6
irl,2001,41.3
irl,2002,40.8
irl,2003,40.1
irl,2004,39.3
irl,2005,38.5
