geo,time,ny_gdp_petr_rt_zs
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
asm,2018,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
aus,1970,0.01374
aus,1971,0.06443
aus,1972,0.13455
aus,1973,0.29552
aus,1974,1.21888
aus,1975,1.28624
aus,1976,1.31843
aus,1977,1.48403
aus,1978,1.3291
aus,1979,2.83433
aus,1980,2.69934
aus,1981,1.97263
aus,1982,1.11484
aus,1983,1.60236
aus,1984,1.71741
aus,1985,2.10604
aus,1986,0.87951
aus,1987,1.32318
aus,1988,0.79514
aus,1989,0.81832
aus,1990,1.25319
aus,1991,0.64249
aus,1992,0.69694
aus,1993,0.66668
aus,1994,0.61803
aus,1995,0.62071
aus,1996,0.73048
aus,1997,0.61157
aus,1998,0.31213
aus,1999,0.52215
aus,2000,1.29808
aus,2001,0.93036
aus,2002,0.88113
aus,2003,0.70869
aus,2004,0.66679
aus,2005,0.93441
aus,2006,0.98933
aus,2007,0.92987
aus,2008,1.06849
aus,2009,0.63711
aus,2010,0.77582
aus,2011,0.83364
aus,2012,0.7163
aus,2013,0.53675
aus,2014,0.53459
aus,2015,0.20671
aus,2016,0.17226
aus,2017,0.21042
aus,2018,0.31509
aut,1970,0.01219
aut,1971,0.01524
aut,1972,0.01946
aut,1973,0.03572
aut,1974,0.22732
aut,1975,0.17452
aut,1976,0.17106
aut,1977,0.14339
aut,1978,0.11301
aut,1979,0.21748
aut,1980,0.22969
aut,1981,0.18176
aut,1982,0.1038
aut,1983,0.14574
aut,1984,0.15006
aut,1985,0.14482
aut,1986,0.04152
aut,1987,0.05246
aut,1988,0.04008
aut,1989,0.06477
aut,1990,0.06868
aut,1991,0.03565
aut,1992,0.0306
aut,1993,0.02884
aut,1994,0.02425
aut,1995,0.02447
aut,1996,0.03257
aut,1997,0.02514
aut,1998,0.00662
aut,1999,0.02143
aut,2000,0.05536
aut,2001,0.04105
aut,2002,0.03952
aut,2003,0.03608
aut,2004,0.04386
aut,2005,0.05527
aut,2006,0.06294
aut,2007,0.05903
aut,2008,0.07588
aut,2009,0.04646
aut,2010,0.0641
aut,2011,0.0852
aut,2012,0.08694
aut,2013,0.07526
aut,2014,0.06936
aut,2015,0.03246
aut,2016,0.02333
aut,2017,0.03145
aut,2018,0.04307
aze,1990,14.50344
aze,1991,6.63036
aze,1992,11.02007
aze,1993,12.56573
aze,1994,12.66268
aze,1995,14.57719
aze,1996,19.6912
aze,1997,12.39619
aze,1998,3.61786
aze,1999,15.23188
aze,2000,31.09902
aze,2001,22.46129
aze,2002,22.35226
aze,2003,22.91581
aze,2004,26.23299
aze,2005,35.94679
aze,2006,39.55802
aze,2007,36.33002
aze,2008,37.03032
aze,2009,24.54244
aze,2010,29.3036
aze,2011,31.75892
aze,2012,27.79866
aze,2013,23.68548
aze,2014,20.46459
aze,2015,12.0366
aze,2016,13.17439
aze,2017,17.81643
aze,2018,25.27826
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bel,1971,0
bel,1972,0
bel,1973,0
bel,1974,0
bel,1975,0
bel,1976,0
bel,1977,0
bel,1978,0
bel,1979,0
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,1.22852
ben,1982,0.48579
ben,1983,1.17106
ben,1984,3.15466
ben,1985,3.60252
ben,1986,0.96365
ben,1987,1.66869
ben,1988,0.89256
ben,1989,1.32482
ben,1990,1.34911
ben,1991,0.69904
ben,1992,1.32936
ben,1993,0.92685
ben,1994,1.07912
ben,1995,0.47458
ben,1996,0.38717
ben,1997,0.21922
ben,1998,0.05677
ben,1999,0.08435
ben,2000,0.13127
ben,2001,0.08489
ben,2002,0.08603
ben,2003,0.03552
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0.05761
ben,2016,0.05386
ben,2017,0.0967
ben,2018,0.13067
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bgd,1970,0.00077
bgd,1971,0.00101
bgd,1972,0.00103
bgd,1973,0.00111
bgd,1974,0.00225
bgd,1975,0.0026
bgd,1976,0.00557
bgd,1977,0.00582
bgd,1978,0.00316
bgd,1979,0.00439
bgd,1980,0.00299
bgd,1981,0.00198
bgd,1982,0.00151
bgd,1983,0.00977
bgd,1984,0.01578
bgd,1985,0.01577
bgd,1986,0.00828
bgd,1987,0.01058
bgd,1988,0.00787
bgd,1989,0.01072
bgd,1990,0.02116
bgd,1991,0.01193
bgd,1992,0.01462
bgd,1993,0.0146
bgd,1994,0.01839
bgd,1995,0.01439
bgd,1996,0.01878
bgd,1997,0.01877
bgd,1998,0.00903
bgd,1999,0.01596
bgd,2000,0.03129
bgd,2001,0.05143
bgd,2002,0.08303
bgd,2003,0.07389
bgd,2004,0.08862
bgd,2005,0.08665
bgd,2006,0.10531
bgd,2007,0.15025
bgd,2008,0.20969
bgd,2009,0.08594
bgd,2010,0.10912
bgd,2011,0.14636
bgd,2012,0.16376
bgd,2013,0.13421
bgd,2014,0.09422
bgd,2015,0.02925
bgd,2016,0.01397
bgd,2017,0.01739
bgd,2018,0.02617
bgr,1980,0.10165
bgr,1981,0.07803
bgr,1982,0.04411
bgr,1983,0.07605
bgr,1984,0.10072
bgr,1985,0.15943
bgr,1986,0.05532
bgr,1987,0.0661
bgr,1988,0.04518
bgr,1989,0.08459
bgr,1990,0.09965
bgr,1991,0.0264
bgr,1992,0.0264
bgr,1993,0.02221
bgr,1994,0.02492
bgr,1995,0.01335
bgr,1996,0.02716
bgr,1997,0.01482
bgr,1998,0.00369
bgr,1999,0.01464
bgr,2000,0.07006
bgr,2001,0.01821
bgr,2002,0.02024
bgr,2003,0.01577
bgr,2004,0.02807
bgr,2005,0.03573
bgr,2006,0.0373
bgr,2007,0.03157
bgr,2008,0.03617
bgr,2009,0.01997
bgr,2010,0.02971
bgr,2011,0.03963
bgr,2012,0.0408
bgr,2013,0.03571
bgr,2014,0.03152
bgr,2015,0.01044
bgr,2016,0.00672
bgr,2017,0.00818
bgr,2018,0.01037
bhr,1980,18.53105
bhr,1981,13.90941
bhr,1982,10.10165
bhr,1983,9.61324
bhr,1984,8.8016
bhr,1985,9.30155
bhr,1986,5.83869
bhr,1987,6.93464
bhr,1988,5.38744
bhr,1989,7.24014
bhr,1990,8.61827
bhr,1991,4.33775
bhr,1992,4.30469
bhr,1993,4.11566
bhr,1994,3.50201
bhr,1995,3.60998
bhr,1996,3.69005
bhr,1997,3.6578
bhr,1998,2.22921
bhr,1999,3.08393
bhr,2000,3.90335
bhr,2001,3.13566
bhr,2002,2.9708
bhr,2003,3.07766
bhr,2004,3.37464
bhr,2005,3.8809
bhr,2006,3.99505
bhr,2007,3.65122
bhr,2008,4.16266
bhr,2009,2.72286
bhr,2010,3.33098
bhr,2011,4.31337
bhr,2012,4.75977
bhr,2013,5.04825
bhr,2014,4.57532
bhr,2015,2.44498
bhr,2016,1.81122
bhr,2017,2.0133
bhr,2018,2.31335
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
blr,1990,1.1942
blr,1991,0.56348
blr,1992,0.60399
blr,1993,0.6128
blr,1994,0.60852
blr,1995,0.7001
blr,1996,0.87686
blr,1997,0.71666
blr,1998,0.16751
blr,1999,0.7633
blr,2000,1.68942
blr,2001,1.27904
blr,2002,1.13278
blr,2003,1.096
blr,2004,1.14835
blr,2005,1.23236
blr,2006,1.21087
blr,2007,1.07704
blr,2008,1.12542
blr,2009,0.67211
blr,2010,0.89325
blr,2011,1.25003
blr,2012,1.12605
blr,2013,0.87407
blr,2014,0.74319
blr,2015,0.42067
blr,2016,0.38444
blr,2017,0.51284
blr,2018,0.55973
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0.0423
blz,2006,2.88113
blz,2007,3.77868
blz,2008,5.75407
blz,2009,3.71063
blz,2010,4.80987
blz,2011,6.49194
blz,2012,4.42238
blz,2013,3.10014
blz,2014,2.13659
blz,2015,0.66442
blz,2016,0.41153
blz,2017,0.57235
blz,2018,0.75051
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bol,1970,0.62175
bol,1971,1.09148
bol,1972,1.30697
bol,1973,2.30811
bol,1974,6.94605
bol,1975,5.1755
bol,1976,4.96417
bol,1977,3.04156
bol,1978,2.68819
bol,1979,4.96559
bol,1980,5.40605
bol,1981,3.08782
bol,1982,2.11082
bol,1983,2.88411
bol,1984,2.2809
bol,1985,2.40488
bol,1986,1.28754
bol,1987,1.99878
bol,1988,1.42847
bol,1989,2.16198
bol,1990,3.00583
bol,1991,1.65789
bol,1992,1.62045
bol,1993,1.63107
bol,1994,1.65248
bol,1995,1.77995
bol,1996,2.38445
bol,1997,1.80482
bol,1998,1.00298
bol,1999,1.56318
bol,2000,2.7712
bol,2001,2.35831
bol,2002,2.6402
bol,2003,3.32756
bol,2004,4.79926
bol,2005,7.2268
bol,2006,6.83226
bol,2007,6.19638
bol,2008,6.325
bol,2009,2.6087
bol,2010,3.40462
bol,2011,4.40408
bol,2012,4.40906
bol,2013,4.22252
bol,2014,3.78328
bol,2015,1.17693
bol,2016,0.77838
bol,2017,1.11476
bol,2018,1.53454
bra,1970,0.08497
bra,1971,0.10944
bra,1972,0.10065
bra,1973,0.12305
bra,1974,0.50251
bra,1975,0.4136
bra,1976,0.34268
bra,1977,0.24185
bra,1978,0.23226
bra,1979,0.54441
bra,1980,0.72119
bra,1981,0.6332
bra,1982,0.45544
bra,1983,1.0782
bra,1984,1.42302
bra,1985,1.52351
bra,1986,0.57092
bra,1987,0.8198
bra,1988,0.533
bra,1989,0.65931
bra,1990,0.88931
bra,1991,0.38666
bra,1992,0.62397
bra,1993,0.56538
bra,1994,0.42325
bra,1995,0.34917
bra,1996,0.47961
bra,1997,0.41935
bra,1998,0.2534
bra,1999,0.75228
bra,2000,1.39881
bra,2001,1.24745
bra,2002,1.65273
bra,2003,1.81552
bra,2004,2.01184
bra,2005,2.49688
bra,2006,2.49194
bra,2007,2.06606
bra,2008,2.41586
bra,2009,1.3062
bra,2010,1.49267
bra,2011,1.95929
bra,2012,1.99722
bra,2013,1.82526
bra,2014,1.83862
bra,2015,1.07144
bra,2016,0.81963
bra,2017,1.23884
bra,2018,2.07015
brb,1974,1.45333
brb,1975,1.17478
brb,1976,1.2784
brb,1977,0.81986
brb,1978,0.79927
brb,1979,1.61414
brb,1980,1.23358
brb,1981,0.80921
brb,1982,0.42449
brb,1983,0.52407
brb,1984,0.92918
brb,1985,0.85377
brb,1986,0.34563
brb,1987,0.34032
brb,1988,0.22588
brb,1989,0.25882
brb,1990,0.40465
brb,1991,0.22096
brb,1992,0.2765
brb,1993,0.23718
brb,1994,0.20146
brb,1995,0.22543
brb,1996,0.21766
brb,1997,0.16886
brb,1998,0.12948
brb,1999,0.26186
brb,2000,0.37078
brb,2001,0.22393
brb,2002,0.18669
brb,2003,0.21215
brb,2004,0.2632
brb,2005,0.35721
brb,2006,0.39494
brb,2007,0.39057
brb,2008,0.50015
brb,2009,0.19133
brb,2010,0.34674
brb,2011,0.50205
brb,2012,0.47892
brb,2013,0.43176
brb,2014,0.37462
brb,2015,0.098
brb,2016,0.04753
brb,2017,0.0518
brb,2018,0.05302
brn,1970,2.4532
brn,1971,6.84301
brn,1972,16.02429
brn,1973,27.42872
brn,1974,55.17291
brn,1975,51.8057
brn,1976,53.57842
brn,1977,51.50893
brn,1978,48.01592
brn,1980,50.72687
brn,1981,33.0161
brn,1982,21.08512
brn,1983,28.73186
brn,1984,28.53316
brn,1985,28.66429
brn,1986,21.66973
brn,1987,23.07863
brn,1988,17.73373
brn,1989,22.09782
brn,1990,28.85886
brn,1991,16.67991
brn,1992,16.69177
brn,1993,16.59464
brn,1994,15.1797
brn,1995,13.96471
brn,1996,15.54387
brn,1997,13.91444
brn,1998,8.86989
brn,1999,14.89483
brn,2000,24.02313
brn,2001,18.67553
brn,2002,15.49617
brn,2003,16.72891
brn,2004,21.20207
brn,2005,27.97109
brn,2006,29.29121
brn,2007,21.6149
brn,2008,22.74031
brn,2009,15.2766
brn,2010,17.76837
brn,2011,23.90508
brn,2012,20.89175
brn,2013,17.06914
brn,2014,14.86063
brn,2015,7.73161
brn,2016,6.8784
brn,2017,8.8302
brn,2018,11.68517
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,0
bwa,2018,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
can,1970,0.65177
can,1971,0.68782
can,1972,0.73166
can,1973,0.90754
can,1974,2.5757
can,1975,2.32204
can,1976,2.01661
can,1977,2.26775
can,1978,2.17289
can,1979,4.56271
can,1980,5.27868
can,1981,3.42695
can,1982,2.06265
can,1983,2.59307
can,1984,2.61565
can,1985,2.49987
can,1986,1.08339
can,1987,1.56064
can,1988,0.97982
can,1989,1.23366
can,1990,1.60416
can,1991,1.06837
can,1992,1.18419
can,1993,1.11578
can,1994,1.00303
can,1995,1.08146
can,1996,1.36329
can,1997,0.87507
can,1998,0.37265
can,1999,0.79591
can,2000,1.49051
can,2001,0.81573
can,2002,0.89433
can,2003,1.01396
can,2004,1.36441
can,2005,1.66648
can,2006,1.54843
can,2007,1.57565
can,2008,2.61318
can,2009,1.42205
can,2010,1.46919
can,2011,2.02712
can,2012,1.23187
can,2013,1.47001
can,2014,1.23738
can,2015,0.03819
can,2016,0.47134
can,2017,0.89371
can,2018,1.76445
che,1971,0
che,1972,0
che,1973,0
che,1974,0
che,1975,0
che,1976,0
che,1977,0
che,1978,0
che,1979,0
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0
che,1986,0
che,1987,0
che,1988,0
che,1989,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
chl,1970,0.08122
chl,1971,0.08294
chl,1972,0.08952
chl,1973,0.0935
chl,1974,0.4401
chl,1975,0.76962
chl,1976,0.57561
chl,1977,0.2968
chl,1978,0.24543
chl,1979,0.58577
chl,1980,0.91941
chl,1981,0.81432
chl,1982,0.7209
chl,1983,1.07791
chl,1984,1.05134
chl,1985,1.03654
chl,1986,0.40289
chl,1987,0.51937
chl,1988,0.24619
chl,1989,0.2854
chl,1990,0.31892
chl,1991,0.14196
chl,1992,0.10313
chl,1993,0.08744
chl,1994,0.07009
chl,1995,0.04191
chl,1996,0.04546
chl,1997,0.02679
chl,1998,0.01286
chl,1999,0.0244
chl,2000,0.04683
chl,2001,0.03721
chl,2002,0.0338
chl,2003,0.02997
chl,2004,0.02993
chl,2005,0.0339
chl,2006,0.02779
chl,2007,0.02241
chl,2008,0.03043
chl,2009,0.02196
chl,2010,0.02897
chl,2011,0.0497
chl,2012,0.04949
chl,2013,0.05276
chl,2014,0.05
chl,2015,0.01516
chl,2016,0.00903
chl,2017,0.01137
chl,2018,0.01434
chn,1970,0.02142
chn,1971,0.08276
chn,1972,0.19157
chn,1973,0.39907
chn,1974,2.69841
chn,1975,3.06065
chn,1976,3.97868
chn,1977,4.22072
chn,1978,5.42038
chn,1979,11.18743
chn,1980,11.79385
chn,1981,9.16584
chn,1982,5.83037
chn,1983,6.28773
chn,1984,5.94828
chn,1985,5.34266
chn,1986,2.68309
chn,1987,4.50702
chn,1988,3.05631
chn,1989,3.96702
chn,1990,5.20621
chn,1991,2.8285
chn,1992,2.81732
chn,1993,2.70322
chn,1994,1.92874
chn,1995,1.66146
chn,1996,1.86892
chn,1997,1.51522
chn,1998,0.71814
chn,1999,1.10419
chn,2000,2.01028
chn,2001,1.31539
chn,2002,1.26518
chn,2003,1.32236
chn,2004,1.68517
chn,2005,2.26007
chn,2006,2.2724
chn,2007,1.8612
chn,2008,2.03274
chn,2009,0.9496
chn,2010,1.24273
chn,2011,1.52507
chn,2012,1.3287
