geo,time,ny_gdp_petr_rt_zs
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
arm,2020,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
asm,2018,0
asm,2019,0
asm,2020,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
atg,2020,0
aus,1970,0.01372
aus,1971,0.06433
aus,1972,0.13436
aus,1973,0.295
aus,1974,1.21678
aus,1975,1.28395
aus,1976,1.31732
aus,1977,1.48663
aus,1978,1.32165
aus,1979,2.81315
aus,1980,2.69238
aus,1981,1.96672
aus,1982,1.11124
aus,1983,1.60141
aus,1984,1.70855
aus,1985,2.09443
aus,1986,0.8785
aus,1987,1.32176
aus,1988,0.79295
aus,1989,0.81515
aus,1990,1.25255
aus,1991,0.64109
aus,1992,0.69579
aus,1993,0.6653
aus,1994,0.61635
aus,1995,0.61899
aus,1996,0.72903
aus,1997,0.61111
aus,1998,0.31268
aus,1999,0.52198
aus,2000,1.29518
aus,2001,0.92733
aus,2002,0.87939
aus,2003,0.70738
aus,2004,0.66594
aus,2005,0.93253
aus,2006,0.9869
aus,2007,0.92847
aus,2008,1.06202
aus,2009,0.63696
aus,2010,0.77268
aus,2011,0.83154
aus,2012,0.71391
aus,2013,0.53349
aus,2014,0.53338
aus,2015,0.20637
aus,2016,0.17148
aus,2017,0.21042
aus,2018,0.31502
aus,2019,0.37029
aus,2020,0.25386
aut,1970,0.01219
aut,1971,0.01524
aut,1972,0.01948
aut,1973,0.03573
aut,1974,0.2274
aut,1975,0.17458
aut,1976,0.17107
aut,1977,0.14345
aut,1978,0.11305
aut,1979,0.21758
aut,1980,0.2293
aut,1981,0.18156
aut,1982,0.10367
aut,1983,0.14561
aut,1984,0.14969
aut,1985,0.14365
aut,1986,0.04117
aut,1987,0.05214
aut,1988,0.0397
aut,1989,0.06396
aut,1990,0.06762
aut,1991,0.03549
aut,1992,0.02998
aut,1993,0.0281
aut,1994,0.02329
aut,1995,0.02398
aut,1996,0.03214
aut,1997,0.02491
aut,1998,0.00665
aut,1999,0.02109
aut,2000,0.05611
aut,2001,0.0406
aut,2002,0.03963
aut,2003,0.03682
aut,2004,0.04404
aut,2005,0.05672
aut,2006,0.06394
aut,2007,0.06012
aut,2008,0.07357
aut,2009,0.04238
aut,2010,0.06378
aut,2011,0.09322
aut,2012,0.09105
aut,2013,0.0748
aut,2014,0.06958
aut,2015,0.03261
aut,2016,0.02309
aut,2017,0.03162
aut,2018,0.04379
aut,2019,0.03802
aut,2020,0.02271
aze,1993,31.35152
aze,1994,34.87982
aze,1995,18.26885
aze,1996,19.62319
aze,1997,12.43146
aze,1998,3.65932
aze,1999,15.31526
aze,2000,31.11582
aze,2001,22.5283
aze,2002,22.42741
aze,2003,22.98034
aze,2004,26.28909
aze,2005,36.02508
aze,2006,39.68208
aze,2007,36.4123
aze,2008,37.09118
aze,2009,24.61197
aze,2010,29.37125
aze,2011,31.82156
aze,2012,27.82103
aze,2013,23.71282
aze,2014,20.4837
aze,2015,12.0696
aze,2016,13.19671
aze,2017,17.85543
aze,2018,25.3091
aze,2019,21.69994
aze,2020,15.27787
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bdi,2019,0
bdi,2020,0
bel,1971,0
bel,1972,0
bel,1973,0
bel,1974,0
bel,1975,0
bel,1976,0
bel,1977,0
bel,1978,0
bel,1979,0
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
bel,2020,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,1.20063
ben,1982,0.48428
ben,1983,1.15379
ben,1984,3.15204
ben,1985,3.60273
ben,1986,0.9625
ben,1987,1.66976
ben,1988,0.88598
ben,1989,1.32579
ben,1990,1.3491
ben,1991,0.69848
ben,1992,1.32983
ben,1993,0.92639
ben,1994,1.07624
ben,1995,0.47601
ben,1996,0.39008
ben,1997,0.2204
ben,1998,0.0578
ben,1999,0.08492
ben,2000,0.12929
ben,2001,0.0849
ben,2002,0.08553
ben,2003,0.03497
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0.05742
ben,2016,0.05375
ben,2017,0.09664
ben,2018,0.13049
ben,2019,0.11618
ben,2020,0.06745
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bfa,2019,0
bfa,2020,0
bgd,1970,0.00077
bgd,1971,0.00101
bgd,1972,0.00103
bgd,1973,0.00111
bgd,1974,0.00225
bgd,1975,0.0026
bgd,1976,0.00557
bgd,1977,0.00582
bgd,1978,0.00316
bgd,1979,0.00439
bgd,1980,0.00299
bgd,1981,0.00198
bgd,1982,0.00151
bgd,1983,0.00977
bgd,1984,0.01568
bgd,1985,0.01574
bgd,1986,0.00827
bgd,1987,0.01058
bgd,1988,0.00786
bgd,1989,0.01071
bgd,1990,0.02113
bgd,1991,0.01192
bgd,1992,0.01462
bgd,1993,0.01458
bgd,1994,0.01837
bgd,1995,0.01437
bgd,1996,0.0188
bgd,1997,0.01877
bgd,1998,0.00903
bgd,1999,0.01596
bgd,2000,0.03128
bgd,2001,0.05141
bgd,2002,0.08304
bgd,2003,0.0739
bgd,2004,0.08863
bgd,2005,0.08667
bgd,2006,0.10533
bgd,2007,0.15025
bgd,2008,0.20969
bgd,2009,0.0863
bgd,2010,0.10947
bgd,2011,0.14593
bgd,2012,0.16411
bgd,2013,0.13405
bgd,2014,0.09414
bgd,2015,0.02926
bgd,2016,0.01399
bgd,2017,0.01737
bgd,2018,0.02618
bgd,2019,0.01539
bgd,2020,0.00973
bgr,1980,0.10162
bgr,1981,0.07789
bgr,1982,0.04408
bgr,1983,0.07608
bgr,1984,0.10059
bgr,1985,0.15845
bgr,1986,0.05492
bgr,1987,0.06573
bgr,1988,0.04478
bgr,1989,0.0841
bgr,1990,0.09893
bgr,1991,0.02604
bgr,1992,0.02701
bgr,1993,0.02273
bgr,1994,0.02566
bgr,1995,0.01329
bgr,1996,0.02018
bgr,1997,0.01481
bgr,1998,0.00377
bgr,1999,0.01493
bgr,2000,0.03738
bgr,2001,0.01821
bgr,2002,0.0205
bgr,2003,0.01528
bgr,2004,0.02803
bgr,2005,0.03568
bgr,2006,0.0373
bgr,2007,0.03144
bgr,2008,0.03613
bgr,2009,0.01997
bgr,2010,0.02946
bgr,2011,0.03944
bgr,2012,0.04054
bgr,2013,0.03566
bgr,2014,0.03138
bgr,2015,0.01487
bgr,2016,0.01118
bgr,2017,0.01567
bgr,2018,0.02263
bgr,2019,0.01958
bgr,2020,0.01301
bhr,1980,70.03765
bhr,1981,59.40069
bhr,1982,33.56871
bhr,1983,29.75219
bhr,1984,32.66361
bhr,1985,30.82897
bhr,1986,23.86541
bhr,1987,30.69764
bhr,1988,23.37771
bhr,1989,31.46178
bhr,1990,38.21449
bhr,1991,21.28172
bhr,1992,21.5425
bhr,1993,18.57015
bhr,1994,15.27718
bhr,1995,15.85995
bhr,1996,19.08574
bhr,1997,16.92699
bhr,1998,10.95585
bhr,1999,15.06771
bhr,2000,18.99566
bhr,2001,15.3147
bhr,2002,14.77995
bhr,2003,15.29342
bhr,2004,16.94042
bhr,2005,20.51306
bhr,2006,20.74125
bhr,2007,19.05947
bhr,2008,21.5459
bhr,2009,14.05143
bhr,2010,17.14213
bhr,2011,23.22607
bhr,2012,19.87331
bhr,2013,20.58886
bhr,2014,18.55193
bhr,2015,9.60099
bhr,2016,7.39733
bhr,2017,8.72501
bhr,2018,11.08408
bhr,2019,9.74068
bhr,2020,7.35913
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bhs,2020,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
bih,2019,0
bih,2020,0
blr,1990,0.96348
blr,1994,0.50854
blr,1995,0.72287
blr,1996,0.89082
blr,1997,0.72127
blr,1998,0.16963
blr,1999,0.76988
blr,2000,1.68616
blr,2001,1.28442
blr,2002,1.1493
blr,2003,1.09933
blr,2004,1.13978
blr,2005,1.25958
blr,2006,1.23546
blr,2007,1.08551
blr,2008,1.12353
blr,2009,0.70252
blr,2010,0.88714
blr,2011,1.23923
blr,2012,1.10965
blr,2013,0.86701
blr,2014,0.74769
blr,2015,0.44013
blr,2016,0.41458
blr,2017,0.55924
blr,2018,0.83553
blr,2019,0.70762
blr,2020,0.51852
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0.04239
blz,2006,3.00655
blz,2007,3.92071
blz,2008,5.88919
blz,2009,3.41757
blz,2010,4.85857
blz,2011,6.52831
blz,2012,4.44028
blz,2013,3.11508
blz,2014,2.14739
blz,2015,0.78954
blz,2016,0.55745
blz,2017,0.51618
blz,2018,0.64512
blz,2019,0.49051
blz,2020,0.39959
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,0
bol,1970,0.62281
bol,1971,0.83822
bol,1972,0.70042
bol,1973,1.16129
bol,1974,3.63969
bol,1975,3.08149
bol,1976,2.97672
bol,1977,1.90395
bol,1978,2.07491
bol,1979,4.51411
bol,1980,5.56884
bol,1981,2.92902
bol,1982,2.10953
bol,1983,2.60691
bol,1984,2.11949
bol,1985,2.23138
bol,1986,1.20665
bol,1987,1.86211
bol,1988,1.30361
bol,1989,1.98521
bol,1990,2.80731
bol,1991,1.45101
bol,1992,1.48419
bol,1993,1.39983
bol,1994,1.34875
bol,1995,1.61549
bol,1996,2.08351
bol,1997,1.59574
bol,1998,0.92968
bol,1999,1.54228
bol,2000,2.6459
bol,2001,2.27861
bol,2002,2.3424
bol,2003,2.4699
bol,2004,4.94938
bol,2005,7.24779
bol,2006,6.88456
bol,2007,6.22994
bol,2008,5.28531
bol,2009,2.19836
bol,2010,2.83632
bol,2011,3.66716
bol,2012,3.6879
bol,2013,3.51072
bol,2014,3.15035
bol,2015,1.34065
bol,2016,1.02761
bol,2017,1.11628
bol,2018,1.49155
bol,2019,1.16859
bol,2020,0.79652
bra,1970,0.08511
bra,1971,0.11057
bra,1972,0.10177
bra,1973,0.11851
bra,1974,0.48347
bra,1975,0.39796
bra,1976,0.34355
bra,1977,0.2489
bra,1978,0.2359
bra,1979,0.56095
bra,1980,0.71701
bra,1981,0.64551
bra,1982,0.47119
bra,1983,1.14642
bra,1984,1.57325
bra,1985,1.60363
bra,1986,0.59289
bra,1987,0.84748
bra,1988,0.5674
bra,1989,0.80402
bra,1990,1.05012
bra,1991,0.67812
bra,1992,0.76129
bra,1993,0.67064
bra,1994,0.44857
bra,1995,0.34799
bra,1996,0.47787
bra,1997,0.4178
bra,1998,0.25305
bra,1999,0.75321
bra,2000,1.43864
bra,2001,1.24952
bra,2002,1.64272
bra,2003,1.82479
bra,2004,2.01306
bra,2005,2.49828
bra,2006,2.5025
bra,2007,2.07508
bra,2008,2.41654
bra,2009,1.31791
bra,2010,1.50009
bra,2011,1.98872
bra,2012,2.00529
bra,2013,1.85705
bra,2014,1.86443
bra,2015,1.07741
bra,2016,0.81816
bra,2017,1.23709
bra,2018,2.01598
bra,2019,1.99368
bra,2020,1.84933
brb,1974,1.46296
brb,1975,1.17869
brb,1976,1.28433
brb,1977,0.84292
brb,1978,0.80858
brb,1979,1.63383
brb,1980,1.23677
brb,1981,0.80758
brb,1982,0.42196
brb,1983,0.51984
brb,1984,0.92461
brb,1985,0.85126
brb,1986,0.34289
brb,1987,0.34807
brb,1988,0.22622
brb,1989,0.25667
brb,1990,0.38807
brb,1991,0.21926
brb,1992,0.28536
brb,1993,0.24182
brb,1994,0.19564
brb,1995,0.22564
brb,1996,0.21616
brb,1997,0.15798
brb,1998,0.1282
brb,1999,0.25702
brb,2000,0.37134
brb,2001,0.22481
brb,2002,0.18533
brb,2003,0.21205
brb,2004,0.26465
brb,2005,0.35716
brb,2006,0.42055
brb,2007,0.35558
brb,2008,0.47375
brb,2009,0.25271
brb,2010,0.35618
brb,2011,0.53136
brb,2012,0.52125
brb,2013,0.48458
brb,2014,0.43315
brb,2015,0.16875
brb,2016,0.12148
brb,2017,0.19527
brb,2018,0.2942
brb,2019,0.25811
brb,2020,0.20503
brn,1970,2.4532
brn,1971,6.84422
brn,1972,16.0272
brn,1973,27.4267
brn,1974,55.17119
brn,1975,51.80021
brn,1976,53.57332
brn,1977,51.50443
brn,1978,48.01366
brn,1980,50.67207
brn,1981,32.98388
brn,1982,21.042
brn,1983,28.70988
brn,1984,28.49718
brn,1985,28.62731
brn,1986,21.64048
brn,1987,23.04645
brn,1988,17.7104
brn,1989,22.06608
brn,1990,28.86472
brn,1991,16.67893
brn,1992,16.67037
brn,1993,16.58438
brn,1994,15.20412
brn,1995,13.93028
brn,1996,15.58969
brn,1997,13.92857
brn,1998,8.90469
brn,1999,14.899
brn,2000,24.01431
brn,2001,18.64533
brn,2002,15.47948
brn,2003,16.71631
brn,2004,21.22711
brn,2005,27.9792
brn,2006,29.29572
brn,2007,21.6052
brn,2008,22.73122
brn,2009,15.2762
brn,2010,17.75599
brn,2011,23.90206
brn,2012,20.87374
brn,2013,17.00671
brn,2014,14.85241
brn,2015,7.70908
brn,2016,6.85378
brn,2017,8.82502
brn,2018,11.6522
brn,2019,11.61564
brn,2020,8.021
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0
btn,2019,0
btn,2020,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,0
bwa,2018,0
bwa,2019,0
bwa,2020,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
caf,2019,0
caf,2020,0
can,1970,0.65177
can,1971,0.68822
can,1972,0.73284
can,1973,0.91015
can,1974,2.58168
can,1975,2.31943
can,1976,2.01199
can,1977,2.26339
can,1978,2.16929
can,1979,4.56172
can,1980,5.23533
can,1981,3.39916
can,1982,2.07403
can,1983,2.69358
can,1984,2.68732
can,1985,2.4908
can,1986,1.08355
can,1987,1.55561
can,1988,0.97752
can,1989,1.23096
can,1990,1.60118
can,1991,1.06669
can,1992,1.18213
can,1993,1.11641
can,1994,0.99909
can,1995,1.07507
can,1996,1.34756
can,1997,0.86073
can,1998,0.36403
can,1999,0.78621
can,2000,1.45889
can,2001,0.80615
can,2002,0.88024
can,2003,0.99868
can,2004,1.34664
can,2005,1.6672
can,2006,1.55708
can,2007,1.5854
can,2008,2.6188
can,2009,1.41454
can,2010,1.47162
can,2011,2.02702
can,2012,1.23593
can,2013,1.45436
can,2014,1.23037
can,2015,0.03785
can,2016,0.46691
can,2017,0.89149
can,2018,1.78051
can,2019,1.60478
can,2020,1.08793
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0
che,1986,0
che,1987,0
che,1988,0
che,1989,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
che,2020,0
chl,1970,0.08136
chl,1971,0.0967
chl,1972,0.10158
chl,1973,0.11734
chl,1974,0.62662
chl,1975,1.27274
chl,1976,1.01588
chl,1977,0.64888
chl,1978,0.61201
chl,1979,1.13415
chl,1980,1.06113
chl,1981,0.92893
chl,1982,0.83386
chl,1983,1.23104
chl,1984,1.20584
chl,1985,1.22001
chl,1986,0.43544
chl,1987,0.57119
chl,1988,0.29073
chl,1989,0.34459
chl,1990,0.39301
chl,1991,0.16589
chl,1992,0.13017
chl,1993,0.1109
chl,1994,0.07636
chl,1995,0.05542
chl,1996,0.06023
chl,1997,0.03803
chl,1998,0.02242
chl,1999,0.04107
chl,2000,0.06449
chl,2001,0.05056
chl,2002,0.04953
chl,2003,0.05398
chl,2004,0.05136
chl,2005,0.04901
