geo,time,ny_gdp_petr_rt_zs
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
aus,1970,0.01375
aus,1971,0.06444
aus,1972,0.13459
aus,1973,0.29559
aus,1974,1.21918
aus,1975,1.28654
aus,1976,1.31745
aus,1977,1.48676
aus,1978,1.33291
aus,1979,2.82828
aus,1980,2.69529
aus,1981,1.9693
aus,1982,1.11438
aus,1983,1.60282
aus,1984,1.72187
aus,1985,2.10879
aus,1986,0.87969
aus,1987,1.32434
aus,1988,0.79403
aus,1989,0.8193
aus,1990,1.25229
aus,1991,0.64311
aus,1992,0.69694
aus,1993,0.66595
aus,1994,0.6187
aus,1995,0.62109
aus,1996,0.73126
aus,1997,0.61122
aus,1998,0.31217
aus,1999,0.52301
aus,2000,1.29879
aus,2001,0.9308
aus,2002,0.88309
aus,2003,0.70969
aus,2004,0.66767
aus,2005,0.93558
aus,2006,0.98999
aus,2007,0.93462
aus,2008,1.07505
aus,2009,0.64043
aus,2010,0.78332
aus,2011,0.84084
aus,2012,0.72185
aus,2013,0.53989
aus,2014,0.53873
aus,2015,0.20755
aus,2016,0.1724
aus,2017,0.21218
aut,1970,0.01219
aut,1971,0.01524
aut,1972,0.01946
aut,1973,0.03572
aut,1974,0.22732
aut,1975,0.17452
aut,1976,0.17106
aut,1977,0.14339
aut,1978,0.11301
aut,1979,0.21748
aut,1980,0.22969
aut,1981,0.18176
aut,1982,0.1038
aut,1983,0.14574
aut,1984,0.15006
aut,1985,0.14482
aut,1986,0.04152
aut,1987,0.05254
aut,1988,0.04018
aut,1989,0.06482
aut,1990,0.06887
aut,1991,0.03561
aut,1992,0.03061
aut,1993,0.0289
aut,1994,0.02419
aut,1995,0.02447
aut,1996,0.0326
aut,1997,0.02511
aut,1998,0.00663
aut,1999,0.02145
aut,2000,0.05531
aut,2001,0.04112
aut,2002,0.03959
aut,2003,0.03604
aut,2004,0.04385
aut,2005,0.05526
aut,2006,0.06294
aut,2007,0.05898
aut,2008,0.07593
aut,2009,0.04648
aut,2010,0.06408
aut,2011,0.08523
aut,2012,0.08703
aut,2013,0.07528
aut,2014,0.06936
aut,2015,0.03245
aut,2016,0.0234
aut,2017,0.03155
aze,1990,14.1747
aze,1991,7.08653
aze,1992,11.06622
aze,1993,12.56573
aze,1994,12.66268
aze,1995,14.57719
aze,1996,19.6912
aze,1997,12.39619
aze,1998,3.61786
aze,1999,15.23188
aze,2000,31.09902
aze,2001,22.46129
aze,2002,22.35226
aze,2003,22.91581
aze,2004,26.23299
aze,2005,35.94679
aze,2006,39.55802
aze,2007,36.33002
aze,2008,37.03032
aze,2009,24.54244
aze,2010,29.3036
aze,2011,31.75892
aze,2012,27.79866
aze,2013,23.68548
aze,2014,20.46459
aze,2015,12.0366
aze,2016,13.17439
aze,2017,17.86793
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bel,1971,0
bel,1972,0
bel,1973,0
bel,1974,0
bel,1975,0
bel,1976,0
bel,1977,0
bel,1978,0
bel,1979,0
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,1.23009
ben,1982,0.48579
ben,1983,1.17065
ben,1984,3.15459
ben,1985,3.60393
ben,1986,0.96376
ben,1987,1.66868
ben,1988,0.8926
ben,1989,1.32482
ben,1990,1.34909
ben,1991,0.69763
ben,1992,1.3288
ben,1993,0.92675
ben,1994,1.08271
ben,1995,0.4743
ben,1996,0.38716
ben,1997,0.21922
ben,1998,0.05678
ben,1999,0.11529
ben,2000,0.17943
ben,2001,0.11602
ben,2002,0.1176
ben,2003,0.04854
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0.07918
ben,2016,0.07397
ben,2017,0.13313
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bgd,1970,0.00077
bgd,1971,0.00101
bgd,1972,0.00103
bgd,1973,0.00111
bgd,1974,0.00225
bgd,1975,0.0026
bgd,1976,0.00557
bgd,1977,0.00582
bgd,1978,0.00316
bgd,1979,0.00439
bgd,1980,0.00299
bgd,1981,0.00198
bgd,1982,0.00151
bgd,1983,0.00977
bgd,1984,0.01578
bgd,1985,0.01577
bgd,1986,0.00828
bgd,1987,0.01058
bgd,1988,0.00787
bgd,1989,0.01072
bgd,1990,0.02116
bgd,1991,0.01193
bgd,1992,0.01462
bgd,1993,0.0146
bgd,1994,0.01839
bgd,1995,0.01439
bgd,1996,0.01878
bgd,1997,0.01877
bgd,1998,0.00903
bgd,1999,0.01596
bgd,2000,0.03129
bgd,2001,0.05143
bgd,2002,0.08303
bgd,2003,0.07389
bgd,2004,0.08862
bgd,2005,0.08665
bgd,2006,0.10531
bgd,2007,0.15025
bgd,2008,0.20969
bgd,2009,0.08634
bgd,2010,0.10938
bgd,2011,0.14595
bgd,2012,0.1642
bgd,2013,0.1342
bgd,2014,0.09416
bgd,2015,0.02926
bgd,2016,0.01398
bgd,2017,0.01739
bgr,1980,0.10165
bgr,1981,0.07803
bgr,1982,0.04411
bgr,1983,0.07605
bgr,1984,0.10072
bgr,1985,0.15943
bgr,1986,0.05532
bgr,1987,0.0661
bgr,1988,0.04518
bgr,1989,0.08459
bgr,1990,0.09965
bgr,1991,0.0264
bgr,1992,0.0264
bgr,1993,0.02221
bgr,1994,0.02492
bgr,1995,0.0194
bgr,1996,0.03303
bgr,1997,0.01498
bgr,1998,0.00372
bgr,1999,0.01475
bgr,2000,0.07055
bgr,2001,0.01835
bgr,2002,0.0204
bgr,2003,0.01589
bgr,2004,0.02828
bgr,2005,0.03601
bgr,2006,0.03757
bgr,2007,0.03157
bgr,2008,0.03619
bgr,2009,0.02001
bgr,2010,0.02956
bgr,2011,0.0396
bgr,2012,0.04089
bgr,2013,0.03573
bgr,2014,0.03156
bgr,2015,0.01053
bgr,2016,0.00679
bgr,2017,0.00828
bhr,1980,18.53105
bhr,1981,13.90941
bhr,1982,10.10165
bhr,1983,9.61324
bhr,1984,8.8016
bhr,1985,9.30155
bhr,1986,5.83971
bhr,1987,6.93509
bhr,1988,5.38823
bhr,1989,7.24035
bhr,1990,8.61833
bhr,1991,4.3371
bhr,1992,4.30515
bhr,1993,4.11582
bhr,1994,3.50196
bhr,1995,3.61002
bhr,1996,3.68992
bhr,1997,3.6578
bhr,1998,2.22951
bhr,1999,3.08413
bhr,2000,3.90336
bhr,2001,3.13568
bhr,2002,2.95889
bhr,2003,3.07764
bhr,2004,3.37466
bhr,2005,3.8809
bhr,2006,3.9951
bhr,2007,3.65121
bhr,2008,4.1628
bhr,2009,2.72296
bhr,2010,3.33126
bhr,2011,4.31375
bhr,2012,4.75997
bhr,2013,5.04707
bhr,2014,4.57464
bhr,2015,2.44544
bhr,2016,1.81124
bhr,2017,2.01226
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
blr,1990,1.1942
blr,1991,0.56348
blr,1992,0.60399
blr,1993,0.6128
blr,1994,0.60852
blr,1995,0.7001
blr,1996,0.87686
blr,1997,0.71666
blr,1998,0.16751
blr,1999,0.7633
blr,2000,1.68942
blr,2001,1.27904
blr,2002,1.13278
blr,2003,1.096
blr,2004,1.14835
blr,2005,1.23236
blr,2006,1.21087
blr,2007,1.07704
blr,2008,1.12542
blr,2009,0.67211
blr,2010,0.87129
blr,2011,1.25003
blr,2012,1.12605
blr,2013,0.87407
blr,2014,0.74319
blr,2015,0.42067
blr,2016,0.38423
blr,2017,0.51538
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0.04198
blz,2006,2.88017
blz,2007,3.72867
blz,2008,5.69388
blz,2009,3.71099
blz,2010,4.79887
blz,2011,6.44112
blz,2012,4.34558
blz,2013,3.07067
blz,2014,2.1152
blz,2015,0.65487
blz,2016,0.40743
blz,2017,0.56605
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bol,1970,0.62175
bol,1971,1.09158
bol,1972,1.30746
bol,1973,2.30937
bol,1974,6.94923
bol,1975,5.17831
bol,1976,4.96711
bol,1977,3.0453
bol,1978,2.684
bol,1979,4.96735
bol,1980,5.40675
bol,1981,3.08865
bol,1982,2.11072
bol,1983,2.88386
bol,1984,2.28116
bol,1985,2.40532
bol,1986,1.28759
bol,1987,1.99985
bol,1988,1.42832
bol,1989,2.16208
bol,1990,3.00576
bol,1991,1.65849
bol,1992,1.62117
bol,1993,1.63264
bol,1994,1.65204
bol,1995,1.78106
bol,1996,2.38754
bol,1997,1.8058
bol,1998,1.00379
bol,1999,1.56457
bol,2000,2.77347
bol,2001,2.36658
bol,2002,2.6406
bol,2003,3.32278
bol,2004,4.80695
bol,2005,7.25148
bol,2006,6.87116
bol,2007,6.20549
bol,2008,6.33887
bol,2009,2.64443
bol,2010,3.445
bol,2011,4.44675
bol,2012,4.44893
bol,2013,4.25928
bol,2014,3.81334
bol,2015,1.32371
bol,2016,0.92575
bol,2017,1.3203
bra,1970,0.08497
bra,1971,0.10945
bra,1972,0.10068
bra,1973,0.12312
bra,1974,0.50339
bra,1975,0.41285
bra,1976,0.34217
bra,1977,0.24239
bra,1978,0.23166
bra,1979,0.54453
bra,1980,0.72136
bra,1981,0.63232
bra,1982,0.45491
bra,1983,1.07973
bra,1984,1.42335
bra,1985,1.5234
bra,1986,0.57123
bra,1987,0.82048
bra,1988,0.53359
bra,1989,0.65871
bra,1990,0.88919
bra,1991,0.38672
bra,1992,0.62363
bra,1993,0.56566
bra,1994,0.42322
bra,1995,0.34953
bra,1996,0.48047
bra,1997,0.41968
bra,1998,0.25352
bra,1999,0.75344
bra,2000,1.40085
bra,2001,1.25266
bra,2002,1.65286
bra,2003,1.81395
bra,2004,2.01601
bra,2005,2.50437
bra,2006,2.50079
bra,2007,2.06478
bra,2008,2.4152
bra,2009,1.32174
bra,2010,1.5096
bra,2011,1.97541
bra,2012,2.01136
bra,2013,1.84324
bra,2014,1.85021
bra,2015,1.08108
bra,2016,0.82392
bra,2017,1.25034
brb,1974,1.454
brb,1975,1.17542
brb,1976,1.27916
brb,1977,0.82087
brb,1978,0.79803
brb,1979,1.61471
brb,1980,1.45154
brb,1981,0.95239
brb,1982,0.49934
brb,1983,0.61656
brb,1984,1.0932
brb,1985,1.00443
brb,1986,0.40663
brb,1987,0.40059
brb,1988,0.26571
brb,1989,0.30473
brb,1990,0.4024
brb,1991,0.22253
brb,1992,0.27749
brb,1993,0.2394
brb,1994,0.20141
brb,1995,0.22108
brb,1996,0.21359
brb,1997,0.16558
brb,1998,0.12699
brb,1999,0.25685
brb,2000,0.36372
brb,2001,0.22023
brb,2002,0.183
brb,2003,0.20762
brb,2004,0.25839
brb,2005,0.35128
brb,2006,0.40109
brb,2007,0.39129
brb,2008,0.50156
brb,2009,0.19332
brb,2010,0.35086
brb,2011,0.50654
brb,2012,0.47844
brb,2013,0.44161
brb,2014,0.38482
brb,2015,0.10157
brb,2016,0.05107
brb,2017,0.05534
brn,1970,2.4532
brn,1971,6.84301
brn,1972,16.02429
brn,1973,27.42872
brn,1974,55.17291
brn,1975,51.8057
brn,1976,53.57842
brn,1977,51.50893
brn,1978,48.01592
brn,1980,50.72705
brn,1981,35.04568
brn,1982,22.27411
brn,1983,29.17069
brn,1984,32.91233
brn,1985,28.66421
brn,1986,21.66961
brn,1987,25.279
brn,1988,17.83189
brn,1989,24.49725
brn,1990,28.8578
brn,1991,16.70063
brn,1992,18.23487
brn,1993,17.96304
brn,1994,16.16402
brn,1995,14.01807
brn,1996,16.45494
brn,1997,15.54629
brn,1998,9.90946
brn,1999,15.0452
brn,2000,24.07408
brn,2001,17.37628
brn,2002,16.72623
brn,2003,17.35867
brn,2004,20.27385
brn,2005,26.36976
brn,2006,31.21429
brn,2007,29.27519
brn,2008,26.9799
brn,2009,17.70735
brn,2010,20.83834
brn,2011,24.0006
brn,2012,21.04802
brn,2013,17.11179
brn,2014,14.908
brn,2015,7.76057
brn,2016,6.88981
brn,2017,8.83716
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
can,1970,0.65177
can,1971,0.68782
can,1972,0.7322
can,1973,0.90976
can,1974,2.58228
can,1975,2.31983
can,1976,2.01247
can,1977,2.2636
can,1978,2.16924
can,1979,4.56406
can,1980,5.27586
can,1981,3.42936
can,1982,2.05941
can,1983,2.58963
can,1984,2.6184
can,1985,2.4982
can,1986,1.08465
can,1987,1.56179
can,1988,0.9805
can,1989,1.23379
can,1990,1.60397
can,1991,1.06894
can,1992,1.18496
can,1993,1.11611
can,1994,1.00327
can,1995,1.08151
can,1996,1.36231
can,1997,0.87483
can,1998,0.37254
can,1999,0.79601
can,2000,1.49111
can,2001,0.81615
can,2002,0.89427
can,2003,1.01439
can,2004,1.36868
can,2005,1.66557
can,2006,1.54306
can,2007,1.58102
can,2008,2.61172
can,2009,1.42325
can,2010,1.47235
can,2011,2.02559
can,2012,1.23775
can,2013,1.47577
can,2014,1.23981
can,2015,0.03834
can,2016,0.4708
can,2017,0.89365
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0
che,1986,0
che,1987,0
che,1988,0
che,1989,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
chl,1970,0.08122
chl,1971,0.09637
chl,1972,0.10068
chl,1973,0.11561
chl,1974,0.62278
chl,1975,1.26921
chl,1976,1.01179
chl,1977,0.6319
chl,1978,0.60402
chl,1979,1.12088
chl,1980,1.05854
chl,1981,0.93091
chl,1982,0.83805
chl,1983,1.23849
chl,1984,1.21267
chl,1985,1.22559
chl,1986,0.44107
chl,1987,0.57738
chl,1988,0.29836
chl,1989,0.34663
chl,1990,0.38552
chl,1991,0.1664
chl,1992,0.1303
chl,1993,0.1089
chl,1994,0.07625
chl,1995,0.05543
chl,1996,0.06012
chl,1997,0.03805
chl,1998,0.02231
chl,1999,0.0409
chl,2000,0.06468
chl,2001,0.05035
chl,2002,0.04954
chl,2003,0.05382
chl,2004,0.05131
chl,2005,0.04906
chl,2006,0.03128
chl,2007,0.0244
chl,2008,0.03865
chl,2009,0.02405
chl,2010,0.01781
chl,2011,0.01993
chl,2012,0.03752
chl,2013,0.02429
chl,2014,0.02009
chl,2015,0.009
chl,2016,0.00812
chl,2017,0.01295
chn,1970,0.02142
chn,1971,0.08276
chn,1972,0.19105
chn,1973,0.39776
chn,1974,2.70183
chn,1975,3.06875
chn,1976,3.97714
chn,1977,4.21922
chn,1978,5.40378
chn,1979,11.20506
chn,1980,11.80307
chn,1981,9.16266
chn,1982,5.83744
chn,1983,6.27992
chn,1984,5.95501
chn,1985,5.3511
chn,1986,2.68093
chn,1987,4.50907
chn,1988,3.05989
chn,1989,3.96556
chn,1990,5.20416
chn,1991,2.83128
chn,1992,2.8178
chn,1993,2.70254
chn,1994,1.93067
chn,1995,1.66048
chn,1996,1.86894
chn,1997,1.51524
chn,1998,0.71775
chn,1999,1.10833
chn,2000,2.01254
chn,2001,1.31411
chn,2002,1.26639
chn,2003,1.32307
chn,2004,1.68205
chn,2005,2.25759
chn,2006,2.27552
chn,2007,1.86848
chn,2008,2.03493
chn,2009,0.95114
chn,2010,1.2454
chn,2011,1.52717
chn,2012,1.32933
chn,2013,1.10982
chn,2014,0.89889
chn,2015,0.33698
chn,2016,0.25673
chn,2017,0.3352
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0.1086
civ,1981,0.33592
civ,1982,0.33154
civ,1983,0.95596
civ,1984,1.38321
civ,1985,1.35921
civ,1986,0.33172
civ,1987,0.58477
civ,1988,0.29382
civ,1989,0.10592
civ,1990,0.11129
civ,1991,0.03957
civ,1992,0.2105
civ,1993,0.21292
civ,1994,0.23602
civ,1995,0.21487
civ,1996,0.59772
civ,1997,0.47056
civ,1998,0.11501
civ,1999,0.2432
civ,2000,0.45198
civ,2001,0.2394
civ,2002,0.54402
