geo,time,nv_ind_totl_kd
bra,2016,332976845727.70734
bra,2017,331309530845.75848
bra,2018,333684957653.02557
bra,2019,331449143187.59302
bra,2020,321602084937.7132
bra,2021,336974083212.11798
bra,2022,342429809652.56763
brb,1975,490469919.02733
brb,1976,565203538.03618
brb,1977,552802018.84167
brb,1978,607037162.05211
brb,1979,644996288.71027
brb,1980,673626908.26021
brb,1981,666601205.18932
brb,1982,621639833.61056
brb,1983,642361161.36991
brb,1984,657999899.33967
brb,1985,627113391.89738
brb,1986,664646362.96255
brb,1987,656826994.00361
brb,1988,702179334.07959
brb,1989,740885210.48083
brb,1990,707652892.31454
brb,1991,675202511.76518
brb,1992,589189449.63762
brb,1993,597399794.45966
brb,1994,604437203.23724
brb,1995,642361184.34933
brb,1996,677939293.37252
brb,1997,729156169.25833
brb,1998,710389659.39765
brb,1999,729938092.03978
brb,2000,726419387.65099
brb,2001,721727747.21775
brb,2002,754960087.8966
brb,2003,751050370.24481
brb,2004,771380725.66838
brb,2005,826507319.20599
brb,2006,810141302.94733
brb,2007,809259474.15043
brb,2008,861702351.42535
brb,2009,733992792.72024
brb,2010,660334152.03737
brb,2011,654265095.02335
brb,2012,645913657.59382
brb,2013,636369157.67434
brb,2014,633204948.46191
brb,2015,644150000
brb,2016,632530608.79369
brb,2017,641245152.19842
brb,2018,619770027.37961
brb,2019,617954497.50362
brb,2020,609032464.9702
brb,2021,570543231.59929
brb,2022,599176731.35771
brn,1989,7303671256.90007
brn,1990,7282626066.74984
brn,1991,7674700554.42829
brn,1992,8082905278.43941
