geo,time,nv_ind_totl_kd
bel,1995,75890455394.334
bel,1996,77711575081.39709
bel,1997,82315617926.61278
bel,1998,83615642263.57739
bel,1999,85008331621.8764
bel,2000,90174438871.25348
bel,2001,90559573827.42751
bel,2002,90589686728.36328
bel,2003,90888230939.35719
bel,2004,95301644905.25859
bel,2005,97568383830.20361
bel,2006,98255552475.16241
bel,2007,103009642865.384
bel,2008,100930818781.472
bel,2009,95900671926.0192
bel,2010,100492824698.76199
bel,2011,101826451414.45399
bel,2012,99952860320.60979
bel,2013,99794153701.08568
bel,2014,102967769131.894
bel,2015,105931111215.825
bel,2016,105027982667.589
bel,2017,106184421455.45599
bel,2018,106215568275.737
bel,2019,109081075741.60699
bel,2020,104419133413.047
ben,1970,464784466.29221
ben,1971,431101872.09995
ben,1972,491687877.23605
ben,1973,477725044.14143
ben,1974,612733949.91674
ben,1975,529606614.24226
ben,1976,464074569.50709
ben,1977,530251309.92832
ben,1978,497001289.44082
ben,1979,535914073.43454
ben,1980,529065921.94847
ben,1981,630112601.77778
ben,1982,846782467.98193
ben,1983,813695578.87719
ben,1984,882320793.33589
ben,1985,963200079.04502
ben,1986,757325236.76597
ben,1987,756099795.06039
ben,1988,801441256.43913
ben,1989,863987948.61465
ben,1990,934831623.58676
ben,1991,977244482.76907
ben,1992,1065708576.55924
ben,1993,1046593545.9309
ben,1994,1097184967.14982
ben,1995,1140207647.12203
ben,1996,1227961213.09022
ben,1997,1271043502.42233
ben,1998,1268658424.23265
ben,1999,1290856595.73217
ben,2000,1409725732.5108
ben,2001,1598029894.89953
ben,2002,1627733823.81122
ben,2003,1646892850.46166
ben,2004,1664604927.42846
ben,2005,1774388512.03233
ben,2006,1828483154.61276
ben,2007,1796115509.42042
ben,2008,1636210654.28618
ben,2009,1661277189.5041
ben,2010,1717225350.15418
ben,2011,1720236063.20766
ben,2012,1783268469.24576
ben,2013,1893823658.68852
ben,2014,1967521892.42717
ben,2015,2238781685.26191
ben,2016,2258742794.58084
ben,2017,2269337462.83429
ben,2018,2379195554.97779
ben,2019,2701776272.89539
ben,2020,2841596624.10897
bfa,1970,400668759.89149
bfa,1971,416682876.95037
bfa,1972,425092235.53725
bfa,1973,480693133.21408
bfa,1974,424530056.22443
bfa,1975,513610445.45152
bfa,1976,568943478.13512
bfa,1977,472699978.54297
bfa,1978,508905235.23797
bfa,1979,494043334.54797
bfa,1980,514541058.21171
bfa,1981,507681715.65434
bfa,1982,547770183.94186
bfa,1983,552059642.6272
bfa,1984,561710925.05285
bfa,1985,592823681.44423
bfa,1986,652739934.38513
bfa,1987,707374316.18042
bfa,1988,700648930.9795
bfa,1989,696844515.53914
bfa,1990,750007475.50932
bfa,1991,750952319.11818
bfa,1992,782213766.43357
bfa,1993,823468731.75315
bfa,1994,785893879.17021
bfa,1995,787452795.62014
bfa,1996,780601850.36089
bfa,1997,939832068.00511
bfa,1998,980660772.58252
bfa,1999,1320925621.63573
bfa,2000,1280093522.4696
bfa,2001,1344844384.46461
bfa,2002,1426152815.55511
bfa,2003,1624007720.54936
bfa,2004,1714458168.57629
bfa,2005,1800906154.00697
bfa,2006,1895647801.52078
bfa,2007,2157075653.79244
bfa,2008,2110754829.9999
bfa,2009,2351532578.20372
bfa,2010,2634117029.64242
bfa,2011,2963890514.73764
bfa,2012,2912724201.87049
bfa,2013,3048158399.00783
bfa,2014,3364877920.487
bfa,2015,3582425722.40581
bfa,2016,3763143775.45004
bfa,2017,3959629857.38789
bfa,2018,4069038921.94523
bfa,2019,4161574000.34889
bgd,1960,1819389415.43797
bgd,1961,1856391319.05984
bgd,1962,2351054226.66787
bgd,1963,2443198298.98054
bgd,1964,3324061184.33778
bgd,1965,3586196354.81457
bgd,1966,3442464663.27394
bgd,1967,2983861137.09536
bgd,1968,3532976006.7534
bgd,1969,3745749331.8202
bgd,1970,3773380687.57214
bgd,1971,3032350748.37549
bgd,1972,1616702393.05495
bgd,1973,2743382101.1199
bgd,1974,3308645397.79995
bgd,1975,2892016771.0646
bgd,1976,2847313483.56358
bgd,1977,3335512523.57292
bgd,1978,3488512162.46954
bgd,1979,4225740128.65786
bgd,1980,4064276672.49528
bgd,1981,4267866761.52453
bgd,1982,4412015890.66693
bgd,1983,4584043365.90975
bgd,1984,5025421667.86167
bgd,1985,5336416645.38581
bgd,1986,5705080744.60555
bgd,1987,6197251923.61383
bgd,1988,6390793765.63758
bgd,1989,6632311203.48107
bgd,1990,7116306135.20751
bgd,1991,7451548087.09276
bgd,1992,7972351929.13297
bgd,1993,8617648970.9976
bgd,1994,9318235323.60682
bgd,1995,10262579474.1126
bgd,1996,10953941405.059
bgd,1997,11526337637.8406
bgd,1998,12532229754.5394
bgd,1999,13189082144.9915
bgd,2000,14014160968.9074
bgd,2001,15059852771.8482
bgd,2002,15933777507.8497
bgd,2003,16982490898.5211
bgd,2004,18179632834.9494
bgd,2005,19621708751.0312
bgd,2006,21544224143.7764
bgd,2007,23489199693.2732
bgd,2008,25141320550.0716
bgd,2009,26879383598.07
bgd,2010,28769596138.0853
bgd,2011,31364363465.3962
bgd,2012,34323778956.7347
bgd,2013,37632371200.54289
bgd,2014,40703178048.1745
bgd,2015,44637915543.1616
bgd,2016,49589927086.5442
bgd,2017,54660299597.1626
bgd,2018,61252643993.9156
bgd,2019,69013137914.76221
bgd,2020,69910310418.6514
bgr,1980,6277748398.55285
bgr,1981,6620996398.57747
bgr,1982,7239831619.94484
bgr,1983,7792893713.83533
bgr,1984,8270700834.56509
bgr,1985,8692016765.90533
bgr,1986,9143386098.29245
bgr,1987,9634733421.81273
bgr,1988,10589946144.8149
bgr,1989,10692161408.6724
bgr,1990,9355641230.41579
bgr,1991,7615491961.39991
bgr,1992,7128100469.30489
bgr,1993,6686158261.16685
bgr,1994,7087327725.27231
bgr,1995,6699616436.40925
bgr,1996,6691485409.502
bgr,1997,7270178422.49815
bgr,1998,7536528895.05598
bgr,1999,7301045391.49116
bgr,2000,8148184762.86285
bgr,2001,8581954215.76456
bgr,2002,9011250972.57638
bgr,2003,9647693846.63218
bgr,2004,10033034448.7449
bgr,2005,10538703517.1394
bgr,2006,11436439592.2814
bgr,2007,12763370786.3989
bgr,2008,13348170907.6483
bgr,2009,12737662726.7139
bgr,2010,11727036686.0701
bgr,2011,12364033202.2531
bgr,2012,12571356712.2425
bgr,2013,12592415945.674
bgr,2014,12918905715.3819
bgr,2015,13356812017.6099
bgr,2016,14025724076.9856
bgr,2017,14512403914.839
bgr,2018,14356459909.3471
bgr,2019,14285712399.7631
bgr,2020,13629569461.6027
bhr,2006,10100984042.5532
bhr,2007,10785930851.0638
bhr,2008,11291436170.2128
bhr,2009,11299920212.766
bhr,2010,11564787234.0426
bhr,2011,11732712765.9574
bhr,2012,11527021276.5957
bhr,2013,12552686170.2128
bhr,2014,13151675531.9149
bhr,2015,13322952127.6596
bhr,2016,13702925531.9149
bhr,2017,13778297872.3404
bhr,2018,13925319148.9362
bhr,2019,14240026595.7447
bhr,2020,14108856382.9787
bhs,1989,778548015.58436
bhs,1990,740810142.14181
bhs,1991,720206479.13863
bhs,1992,729975234.18573
bhs,1993,651683102.82638
bhs,1994,730419008.07537
bhs,1995,725780216.6891
bhs,1996,747930679.94616
bhs,1997,895985733.51279
bhs,1998,777125168.23688
bhs,1999,640138627.18708
bhs,2000,706496366.08345
bhs,2001,461795693.13594
bhs,2002,581385464.33378
bhs,2003,881193270.5249
bhs,2004,773687483.17631
bhs,2005,946092597.57739
bhs,2006,847545625.84118
bhs,2007,409917900.40377
bhs,2008,816502288.02153
bhs,2009,771812382.23419
bhs,2010,1161000000
bhs,2011,1306424495.28937
bhs,2012,1455599192.46299
bhs,2013,1357989771.19785
bhs,2014,1543728936.74293
bhs,2015,1516123283.98385
bhs,2016,1592794078.06191
bhs,2017,1581855989.23284
bhs,2018,1447161238.22342
bhs,2019,1513935666.21803
bih,2005,3078547575.02993
bih,2006,3371133048.55114
bih,2007,3644181699.23049
bih,2008,3977190679.11292
bih,2009,3794781240.0654
bih,2010,3856875465.56511
bih,2011,3844455859.26554
bih,2012,3745537332.98934
bih,2013,3892836439.09436
bih,2014,3960100478.74911
bih,2015,4103294815.84832
bih,2016,4297297959.59666
bih,2017,4514020374.97406
bih,2018,4687846019.52514
bih,2019,4662999194.9297
bih,2020,4442440333.41613
blr,1990,8355346666.58337
blr,1991,8390426010.72546
blr,1992,7686525780.79449
blr,1993,6786204515.1611
blr,1994,5608032907.71013
blr,1995,4854250449.27643
blr,1996,5017967794.95243
blr,1997,5919406126.06479
blr,1998,6561168215.03314
blr,1999,7057893351.63656
blr,2000,7468440376.88336
blr,2001,7826905636.56371
blr,2002,8372547390.89106
blr,2003,9261511488.79278
blr,2004,11005430171.8023
blr,2005,12497157121.6376
blr,2006,14264549812.7404
blr,2007,15591181697.6497
blr,2008,18014543501.2927
blr,2009,18069261600.2069
blr,2010,20252769385.6999
blr,2011,21719778649.85789
blr,2012,22162242450.7768
blr,2013,21736609624.1756
blr,2014,22063087991.70029
blr,2015,20442360178.1633
blr,2016,19487661567.3433
blr,2017,20181164668.1505
blr,2018,21220838884.8947
blr,2019,21575703206.5349
blr,2020,21506634910.2137
blz,1970,23648626.2937
blz,1971,25117866.83401
blz,1972,28558047.58063
blz,1973,31134278.55298
blz,1974,34718583.73775
blz,1975,36926455.38311
blz,1976,36733882.18433
blz,1977,42327589.09152
blz,1978,45525313.54043
blz,1979,48125290.78032
blz,1980,66387216.55213
blz,1981,68941262.7696
blz,1982,67453745.37564
blz,1983,66347874.01338
blz,1984,65371706.77287
blz,1985,66037974.49225
blz,1986,68387668.09197
blz,1987,75235953.75587
blz,1988,79570416.62193
blz,1989,91398914.16312
blz,1990,101442250.9276
blz,1991,108797216.85475
blz,1992,120266470.96124
blz,1993,130710340.32281
blz,1994,123297380.74252
blz,1995,122970224.28712
blz,1996,120766209.44328
blz,1997,122755922.15889
blz,1998,120227914.91826
blz,1999,131388796.95738
blz,2000,163870992.20205
blz,2001,164779095.1799
blz,2002,168361269.86202
blz,2003,162559320.1172
blz,2004,174562138.63206
blz,2005,172986009.18297
blz,2006,215746821.79491
blz,2007,220569025.74738
blz,2008,234983468.24043
blz,2009,274233962.15459
blz,2010,263165157.4597
blz,2011,255767582.69196
blz,2012,240371693.97046
blz,2013,223435436.03075
blz,2014,217838478.91419
blz,2015,211146821.58428
blz,2016,214803049.71936
blz,2017,216834771.44462
blz,2018,218838313.36518
blz,2019,209588152.52772
blz,2020,206225974.52643
bmu,2010,437715000
bmu,2011,374949961.00962
bmu,2012,339916711.74622
bmu,2013,327310397.46612
bmu,2014,315661307.11059
bmu,2015,312426616.28364
bmu,2016,314891324.59242
bmu,2017,328060318.40503
bmu,2018,354014270.08446
bmu,2019,408215880.67177
bol,1960,1044989488.44023
bol,1961,1029682025.23065
bol,1962,1133772775.05575
bol,1963,1247036219.95339
bol,1964,1330703186.78732
bol,1965,1467302316.31211
bol,1966,1598778978.47972
bol,1967,1790017759.81443
bol,1968,1897589574.3152
bol,1969,2033619540.8003
bol,1970,2118424833.71361
bol,1971,2272630566.3567
bol,1972,2549739735.21149
bol,1973,2803791408.92706
bol,1974,2871077372.0151
bol,1975,2965473359.69105
bol,1976,3081110191.37402
bol,1977,3281151429.50596
bol,1978,3313012695.51649
bol,1979,3162999234.71689
bol,1980,2984059098.1972
bol,1981,2884889782.43478
bol,1982,2618452327.62339
bol,1983,2588189748.95366
bol,1984,2477982626.40608
bol,1985,2296761668.64899
bol,1986,2078211516.34614
bol,1987,2153080299.65802
bol,1988,2239439237.32882
bol,1989,2418468939.28096
bol,1990,2589939702.88143
bol,1991,2699075918.84743
bol,1992,2747613339.49684
bol,1993,2896673962.71663
bol,1994,3032160476.82493
bol,1995,3244035346.5016
bol,1996,3343317223.17191
bol,1997,3467488210.12419
bol,1998,3713021421.18705
bol,1999,3640198195.68253
bol,2000,3728774162.45028
bol,2001,3736505098.07707
bol,2002,3836607512.20675
bol,2003,3870950160.79464
bol,2004,4114931188.49686
bol,2005,4381359175.56833
bol,2006,4685175267.56726
bol,2007,5013040470.92341
bol,2008,5543412741.29511
bol,2009,5703964044.85937
bol,2010,5923173414.85314
bol,2011,6211417336.42846
bol,2012,6534654024.73255
bol,2013,7026717873.25841
bol,2014,7394666647.09605
bol,2015,7588493479.76258
bol,2016,7892668030.91443
bol,2017,8070194676.55638
bol,2018,8253943363.07532
bol,2019,8264103931.15873
bra,1965,80475920016.70309
bra,1966,88848034245.6145
bra,1967,91327843546.39951
bra,1968,103684155281.323
bra,1969,116067688950.867
bra,1970,126388646742.408
bra,1971,141356698022.53601
bra,1972,161628970049.28601
bra,1973,189318486281.92096
bra,1974,205123356858.95999
bra,1975,214928313570.47
bra,1976,240102333397.367
bra,1977,247561935708.72198
bra,1978,275362122498.53101
bra,1979,294078978724.01099
bra,1980,321319001361.09302
bra,1981,292889102632.27301
bra,1982,292956501872.16803
bra,1983,275833595470.31201
bra,1984,294041486928.68597
bra,1985,318356353567.448
bra,1986,355803966854.67902
bra,1987,359547368249.46893
bra,1988,350251763073.87
bra,1989,360323824619.40997
bra,1990,330770370820.34497
bra,1991,316737975727.604
bra,1992,304038980559.34497
bra,1993,327878970270.578
bra,1994,354270584811.27802
bra,1995,371059167689.85907
bra,1996,367479804968.16693
bra,1997,383010536380.17297
bra,1998,374262206002.72894
bra,1999,364687702137.33502
bra,2000,380904367496.58899
bra,2001,378541167860.39093
bra,2002,391513174170.07697
bra,2003,390343601296.04401
bra,2004,424848318383.35602
bra,2005,430776302296.49799
bra,2006,437096988119.59998
bra,2007,466593746703.04694
bra,2008,486090966575.716
bra,2009,466497949636.198
bra,2010,513959185993.63293
bra,2011,535103925306.95801
bra,2012,531234644668.03107
bra,2013,542743556161.89203
bra,2014,534558708503.86499
bra,2015,503758355218.28094
bra,2016,480758086061.84601
bra,2017,478350786177.46698
bra,2018,481780471059.49402
bra,2019,483547865920.32397
bra,2020,466708092029.29498
brn,1989,7957403659.8367
brn,1990,7934474770.0725
brn,1991,8361642813.84687
brn,1992,8806384868.97975
brn,1993,8717730675.91584
brn,1994,9037765138.95748
brn,1995,9522001888.57328
brn,1996,9965122862.43505
brn,1997,9360000112.37356
brn,1998,9335282620.31648
brn,1999,9671052397.47721
brn,2000,9959245177.61815
brn,2001,10042022786.047
brn,2002,10493347669.2119
brn,2003,10858697302.0976
brn,2004,10799353566.8983
brn,2005,10605998295.1538
brn,2006,10908964463.7569
brn,2007,10301029428.8714
brn,2008,9740568047.25817
brn,2009,9251921915.51149
brn,2010,9411074440.77741
brn,2011,9716780942.31194
brn,2012,9581993264.15009
brn,2013,9041941355.88337
brn,2014,8647435363.93637
brn,2015,8644512914.23736
brn,2016,8390145371.51236
brn,2017,8517211460.09052
brn,2018,8486225938.69909
brn,2019,8841952964.4677
brn,2020,9100736451.19234
btn,1980,21573400.93563
btn,1981,36670916.09065
btn,1982,39435787.0694
btn,1983,50458392.95523
btn,1984,51571126.87714
btn,1985,48525784.61112
btn,1986,61583945.08862
btn,1987,116527548.68499
btn,1988,115593553.67228
btn,1989,126915061.43032
btn,1990,125308036.48397
btn,1991,122060688.94482
btn,1992,140409728.76088
btn,1993,142266197.13372
btn,1994,152276149.22084
btn,1995,176581032.87481
btn,1996,182908893.98836
btn,1997,181368314.91537
btn,1998,189877347.74275
btn,1999,218504159.71454
btn,2000,234360154.40178
btn,2001,264275883.32942
btn,2002,308573241.07933
btn,2003,338310861.63631
btn,2004,345207255.37802
btn,2005,358246189.45484
btn,2006,389919436.1619
btn,2007,548729379.45281
btn,2008,582841849.66489
btn,2009,602973146.59466
btn,2010,678249559.32974
btn,2011,705777215.86331
btn,2012,753543195.52394
btn,2013,782945811.7087
btn,2014,812010904.74206
btn,2015,878723940.38772
btn,2016,939676629.24637
btn,2017,963612203.22799
btn,2018,915594096.13358
btn,2019,933963987.52974
bwa,1960,20666529.5294
bwa,1961,20219681.79409
bwa,1962,20889953.39705
bwa,1963,19326005.08439
bwa,1964,29003359.73497
bwa,1965,48139635.57478
bwa,1966,45985205.8774
bwa,1967,48642972.45826
bwa,1968,44605377.29243
bwa,1969,95471838.41665
bwa,1970,162789567.93529
bwa,1971,201393493.85074
bwa,1972,254512523.07623
bwa,1973,308574926.70437
bwa,1974,336332729.8017
bwa,1975,405172195.54952
bwa,1976,458321129.69103
bwa,1977,561040595.23285
bwa,1978,677972925.56695
bwa,1979,750775524.36533
bwa,1980,910969330.58016
bwa,1981,1071138372.37269
bwa,1982,1310827043.57981
bwa,1983,1605680229.01255
bwa,1984,1739491501.81
bwa,1985,1800392769.50776
bwa,1986,1928708573.10228
bwa,1987,2096259195.03156
bwa,1988,2439187028.19145
bwa,1989,2697615388.02381
bwa,1990,2802245222.37676
bwa,1991,2931495976.71817
bwa,1992,2878119603.87083
bwa,1993,2854034908.66913
bwa,1994,2926892064.2403
bwa,1995,3135719931.47354
bwa,1996,3115064151.95474
bwa,1997,3319839659.1734
bwa,1998,3269203919.91704
bwa,1999,3487299684.59106
bwa,2000,3724625398.40837
bwa,2001,3739746704.75911
bwa,2002,4216649443.51296
bwa,2003,4294056648.94347
bwa,2004,4244759464.23489
bwa,2005,4484036914.70516
bwa,2006,4833775132.84901
bwa,2007,4930874706.72671
bwa,2008,4935162572.64529
bwa,2009,3601189968.29716
bwa,2010,4073996953.0146
bwa,2011,4133413143.33257
bwa,2012,4145870848.45445
bwa,2013,4803629739.26604
bwa,2014,4792425432.84885
bwa,2015,4363917534.54607
bwa,2016,4413811785.72439
bwa,2017,4303462608.03862
bwa,2018,4541007130.5358
bwa,2019,4549681263.42981
bwa,2020,3824818967.91814
caf,2009,534453478.58698
caf,2010,525147560.99363
caf,2011,591663250.78087
caf,2012,634558732.80013
caf,2013,343969460.73249
caf,2014,292656595.58137
caf,2015,328603738.11177
caf,2016,338013318.05896
caf,2017,343889492.63096
caf,2018,349125922.39068
caf,2019,359599700.0624
caf,2020,360470085.61516
can,1997,348139827828.98297
can,1998,358130036593.47803
can,1999,379575548679.16095
can,2000,403640656598.914
can,2001,400791175514.89398
can,2002,412637453524.24402
can,2003,416401696425.15997
can,2004,430148042143.66302
can,2005,442911696919.59003
can,2006,447720684690.50098
can,2007,449965250675.75696
can,2008,443213239137.30707
can,2009,399546188440.71802
can,2010,426188304452.90997
can,2011,445571769871.51801
can,2012,455973772652.11102
can,2013,467750328597.61603
can,2014,487852532890.95398
can,2015,482465165704.66895
can,2016,475599916123.09894
can,2017,493346450838.25598
can,2018,509219897294.73901
can,2019,508323031105.39398
can,2020,472197519118.15997
che,1990,124012752153.87
che,1991,123699063460.569
che,1992,123119393565.39
che,1993,122644427063.28799
che,1994,126545635993.468
che,1995,125905005870.924
che,1996,123419795135.786
che,1997,123595061561.558
che,1998,125302998203.90401
che,1999,125977356043.263
che,2000,127373846022.364
che,2001,132258682269.082
che,2002,133869700727.00999
che,2003,133368866385.588
che,2004,133748622261.65601
che,2005,139655588417.30701
che,2006,145943063032.29599
che,2007,151007104485.89499
che,2008,154997395302.63199
che,2009,141488802664.55801
che,2010,150387128156.43799
che,2011,160047084619.92599
che,2012,158199427847.77802
che,2013,161626312820.841
che,2014,162812047062.311
che,2015,162494214248.60101
che,2016,166157323909.83099
che,2017,173049322335.12201
che,2018,182593469398.63199
che,2019,186441401131.698
che,2020,177862706400.505
