geo,time,nv_ind_totl_kd
are,2010,129286204232.66383
are,2011,139344450870.80951
are,2012,142626896557.5155
are,2013,146930249039.07953
are,2014,148626174164.97693
are,2015,160530133995.91559
are,2016,168593511819.62979
are,2017,163704400477.38156
are,2018,169080476581.45081
are,2019,167657431637.07736
are,2020,162979924745.70285
are,2021,167261344062.06223
are,2022,181285113867.78848
are,2023,182733937843.61621
arg,1965,56245012313.71906
arg,1966,56869181038.33573
arg,1967,59275361622.1084
arg,1968,64891232918.50349
arg,1969,72383684858.58662
arg,1970,71710335092.52043
arg,1971,76249072958.18219
arg,1972,78631013039.26151
arg,1973,79264576069.95996
arg,1974,84050177434.70755
arg,1975,83133183637.85356
arg,1976,83595112297.58273
arg,1977,90808609667.96675
arg,1978,83239803731.45219
arg,1979,89517254657.81947
arg,1980,88363421591.33493
arg,1981,78940934579.26961
arg,1982,76407419048.49344
arg,1983,80516371512.97601
arg,1984,81059282479.74626
arg,1985,74046834313.16
arg,1986,80437271732.88179
arg,1987,83137371510.50528
arg,1988,80184351874.60291
arg,1989,73297509420.89388
arg,1990,69394191297.81032
arg,1991,76810667641.72804
arg,1992,85272709112.51187
arg,1993,89937379582.80305
arg,1994,95519209253.76349
arg,1995,92126904779.47871
arg,1996,97832734759.83136
arg,1997,106022449569.4192
arg,1998,108085754207.77728
arg,1999,100927786461.20239
arg,2000,98712066321.16348
arg,2001,93587440663.16164
arg,2002,82959297869.60973
arg,2003,94707463303.94077
arg,2004,104950392908.94804
arg,2005,111808254681.81096
arg,2006,121496353134.34552
arg,2007,128826650230.19334
arg,2008,132784260080.57848
arg,2009,124241795959.53532
arg,2010,135181158734.0659
arg,2011,143063461033.57846
arg,2012,139914453094.173
arg,2013,140685653412.77066
arg,2014,135815066829.01456
arg,2015,137702635919.61487
arg,2016,129681238786.15556
arg,2017,132667581022.12283
arg,2018,128622128322.54408
arg,2019,122524467949.99576
arg,2020,111149314920.60384
arg,2021,128247562178.78848
arg,2022,135395964101.411
arg,2023,135079091396.99847
arg,2024,125297376802.42503
arm,1990,3344440449.49811
arm,1991,2810673920.35195
arm,1992,760213375.87143
arm,1993,765416615.0303
arm,1994,832248246.40824
arm,1995,838751007.12843
arm,1996,888912772.4539
arm,1997,906005653.99628
arm,1998,914182305.41087
arm,1999,969165083.24813
arm,2000,1199085509.92132
arm,2001,1260899929.5654
arm,2002,1529945240.6443
arm,2003,1908316355.97057
arm,2004,2049226089.09401
arm,2005,2352459459.42857
arm,2006,2742201691.62554
arm,2007,3051001159.73889
arm,2008,3277795242.65459
arm,2009,2341893901.6579
arm,2010,2515646995.73223
arm,2011,2560129082.96612
arm,2012,2687919108.93697
arm,2013,2701358704.48166
arm,2014,2639227454.2333
arm,2015,2713125822.98715
arm,2016,2704986445.52158
arm,2017,2948435225.54381
arm,2018,3057527329.0859
arm,2019,3378567698.4871
arm,2020,3294103506.16643
arm,2021,3379750197.29053
arm,2022,3710965716.54621
arm,2023,3811161790.92126
arm,2024,4047453821.94796
atg,1977,43761688.39721
atg,1978,45103562.73566
atg,1979,54327064.15753
atg,1980,65088444.03471
atg,1981,73859628.26385
atg,1982,59102779.85084
atg,1983,58733387.47677
atg,1984,64372275.14621
atg,1985,75616126.69564
atg,1986,92370709.37657
atg,1987,113075528.87406
atg,1988,123874601.85063
atg,1989,137632583.12969
atg,1990,130787516.27961
atg,1991,136098473.98432
atg,1992,132491244.37225
atg,1993,124617155.90871
atg,1994,129980883.95257
atg,1995,132687248.48911
atg,1996,146939009.37023
atg,1997,157579771.32934
atg,1998,169750873.12388
atg,1999,182917072.74244
atg,2000,194507700.8063
atg,2001,159208113.22319
atg,2002,168819853.56883
atg,2003,183437237.51408
atg,2004,186889925.41864
atg,2005,223105455.31703
atg,2006,302279810.59553
atg,2007,326701169.69333
atg,2008,326655937.97406
atg,2009,305325413.02662
atg,2010,227700244.13324
atg,2011,197387453.60005
atg,2012,202129245.5039
atg,2013,213795259.76655
atg,2014,224436021.72566
atg,2015,228962962.96296
atg,2016,261993425.96251
atg,2017,288220284.52132
atg,2018,349219027.27171
atg,2019,357070499.87562
atg,2020,286644712.96662
atg,2021,318227760.94941
atg,2022,330609944.10056
atg,2023,334062632.00511
aus,1990,164051177730.42184
aus,1991,161567273266.46127
aus,1992,157599282495.5351
aus,1993,161789883590.71527
aus,1994,168546551008.82895
aus,1995,174800786480.69403
aus,1996,180137537061.9888
aus,1997,182937135644.80991
aus,1998,192486587923.19635
aus,1999,199225003227.7576
aus,2000,205913908250.93048
aus,2001,203950453479.40515
aus,2002,212759179773.2572
aus,2003,225339493903.02475
aus,2004,230390439165.82303
aus,2005,235145442526.93423
aus,2006,240048964518.25684
aus,2007,251189105183.56281
aus,2008,262045719597.02301
aus,2009,264271358709.33871
aus,2010,272494568376.43124
aus,2011,276012752468.30798
aus,2012,292755352612.90808
aus,2013,302692674518.23846
aus,2014,315308905844.95221
aus,2015,319999234565.04565
aus,2016,322908698608.07349
aus,2017,319509501755.91974
aus,2018,331978178974.52991
aus,2019,335749165475.22845
aus,2020,334837012616.85144
aus,2021,332579893489.48639
aus,2022,334443705506.22363
aus,2023,337399766059.41583
aus,2024,339237086812.69879
aut,1976,51448184863.89623
aut,1977,54478273380.84027
aut,1978,53867596959.36379
aut,1979,55602732326.64042
aut,1980,56689669425.89545
aut,1981,55522727186.60916
aut,1982,54383325007.34216
aut,1983,55703954316.51205
aut,1984,54328980528.74924
aut,1985,57151184212.22415
aut,1986,58174181464.76025
aut,1987,58408433671.39357
aut,1988,60418440638.27287
aut,1989,62007037676.06256
aut,1990,65910357385.89256
aut,1991,68743761003.73659
aut,1992,69485159463.61859
aut,1993,69476070365.58859
aut,1994,72810453040.34836
aut,1995,75139365739.93713
aut,1996,76257978815.93465
aut,1997,77230210609.49542
aut,1998,79497208542.74936
aut,1999,82020107411.86502
aut,2000,84921772769.92119
aut,2001,85922905353.53482
aut,2002,85176364635.96321
aut,2003,87285778252.79843
aut,2004,90043964599.23361
aut,2005,92283993834.43376
aut,2006,95376850544.44595
aut,2007,99977347571.07689
aut,2008,100554161755.55952
aut,2009,89861833415.58784
aut,2010,92264522066.61824
aut,2011,95123678301.08131
aut,2012,96392637064.32872
aut,2013,96896610347.24092
aut,2014,96987706935.19212
aut,2015,96842098489.55502
aut,2016,100087240211.24612
aut,2017,103242681203.965
aut,2018,106405566433.50397
aut,2019,106948530779.44405
aut,2020,100808294878.90228
aut,2021,107039052905.81693
aut,2022,111189225781.64977
aut,2023,108742745800.51781
aut,2024,102745879391.9436
aze,1992,7164653710.47206
aze,1993,5363883191.79365
aze,1994,3901897616.87475
aze,1995,3379213504.62208
aze,1996,3625792968.02066
aze,1997,4268600312.01407
aze,1998,5032971771.59373
aze,1999,5165646318.42222
aze,2000,4481846106.16762
aze,2001,4605734646.64576
aze,2002,5305234137.46152
aze,2003,6054255066.04427
aze,2004,6773059841.08117
aze,2005,9715474084.58727
aze,2006,14555604591.90528
aze,2007,19341633465.4939
aze,2008,21216799148.9561
aze,2009,23465281199.89232
aze,2010,24566571327.14664
aze,2011,23517320884.50474
aze,2012,23278355647.31315
aze,2013,24300606986.53952
aze,2014,24403599091.95285
aze,2015,23826622836.64075
aze,2016,22456306123.45868
aze,2017,21766701232.06664
aze,2018,21622759814.12264
aze,2019,21876277159.10744
aze,2020,20779214544.79889
aze,2021,21432166886.9132
aze,2022,21516493327.48658
aze,2023,21458129353.83419
aze,2024,21903623950.19378
bdi,1970,144854086.3605
bdi,1971,153005325.24263
bdi,1972,149446704.66625
bdi,1973,152230279.59797
bdi,1974,157808038.965
bdi,1975,158797227.11098
bdi,1976,175223669.68142
bdi,1977,218041027.05998
bdi,1978,242932943.59474
bdi,1979,244904060.91658
bdi,1980,269716406.817
bdi,1981,295541951.72516
bdi,1982,322869566.09492
bdi,1983,333353341.34678
bdi,1984,338490530.81929
bdi,1985,369997695.55375
bdi,1986,374894777.19594
bdi,1987,402677479.65517
bdi,1988,404913832.25115
bdi,1989,407825836.92808
bdi,1990,438364194.75434
bdi,1991,479042917.89757
bdi,1992,520096884.25623
bdi,1993,447179301.03976
bdi,1994,364585284.13141
bdi,1995,304100585.44034
bdi,1996,315899688.22479
bdi,1997,312580050.95473
bdi,1998,307610028.23303
bdi,1999,321729328.40686
bdi,2000,301685102.83826
bdi,2001,282889662.95
bdi,2002,265265207.58361
bdi,2003,248738782.47318
bdi,2004,233241978.66045
bdi,2005,236859372.65457
bdi,2006,249574564.30363
bdi,2007,264828626.50595
bdi,2008,271190274.33547
bdi,2009,303286784.69499
bdi,2010,305708725.96148
bdi,2011,311368798.0704
bdi,2012,335415711.09441
bdi,2013,344905506.77386
bdi,2014,367455493.38411
bdi,2015,365230363.78842
bdi,2016,363362540.22402
bdi,2017,378581147.26693
bdi,2018,412366758.94381
bdi,2019,417900640.04027
bdi,2020,419349149.97261
bdi,2021,463963682.3447
bdi,2022,477154140.37344
bdi,2023,492751765.47962
bdi,2024,491854034.39726
bel,1995,66724076598.50085
bel,1996,68277957455.4137
bel,1997,72307541618.70566
bel,1998,73418154262.73177
bel,1999,74672901342.52
bel,2000,79218219648.7119
bel,2001,79558719809.54417
bel,2002,79580349942.71181
bel,2003,79857355196.50365
bel,2004,83758853087.35141
bel,2005,85779825207.04527
bel,2006,86502590624.54962
bel,2007,90642319014.34032
bel,2008,88858480935.22604
bel,2009,85063040471.52278
bel,2010,87667428118.54431
bel,2011,89301848826.14581
bel,2012,87253963637.53369
bel,2013,87886719791.21146
bel,2014,89109370544.36386
bel,2015,89796650582.10933
bel,2016,88723118166.37057
bel,2017,89627895672.18864
bel,2018,90089504643.15297
bel,2019,93214111944.56084
bel,2020,88204194326.41367
bel,2021,86885553627.45287
bel,2022,90910253567.12634
bel,2023,91135525921.77533
bel,2024,90606733956.5484
ben,1970,387384672.58813
ben,1971,359311185.48334
ben,1972,409807902.70155
ben,1973,398170277.25659
ben,1974,510696371.72504
ben,1975,441412094.72482
ben,1976,386792993.75095
ben,1977,441949430.28681
ben,1978,414236481.09209
ben,1979,446669183.09184
ben,1980,440961443.01935
ben,1981,525180985.23822
ben,1982,705769174.5301
ben,1983,678192190.72692
ben,1984,735389360.93582
ben,1985,802799952.05711
ben,1986,631209109.0931
ben,1987,630187738.18308
ben,1988,667978560.46482
ben,1989,720109454.73545
ben,1990,779155648.89584
ben,1991,814505564.29958
ben,1992,888237877.86418
ben,1993,872306041.88755
ben,1994,914472556.83361
ben,1995,950330740.58017
ben,1996,1023470849.35386
ben,1997,1059378715.81154
ben,1998,1057390820.775
ben,1999,1075892367.23797
ben,2000,1174966421.92625
ben,2001,1331912601.46547
ben,2002,1356669983.8879
ben,2003,1372638489.30134
ben,2004,1387401003.18516
ben,2005,1478902507.77819
ben,2006,1523988858.3869
ben,2007,1497011343.98055
ben,2008,1363735181.70813
ben,2009,1384627427.99112
ben,2010,1431258633.34998
ben,2011,1433767977.30413
ben,2012,1486303700.3033
ben,2013,1578448315.64886
ben,2014,1639873703.58156
ben,2015,1865961048.69359
ben,2016,1882598067.26625
ben,2017,1891428422.81852
ben,2018,1982992027.33299
ben,2019,2251853908.17487
ben,2020,2368390205.97323
ben,2021,2584301086.34285
ben,2022,2788172165.02371
ben,2023,2991483433.06292
ben,2024,3280381640.89236
bfa,1970,322244664.92204
bfa,1971,335124290.94392
bfa,1972,341887660.61933
bfa,1973,386605628.277
bfa,1974,341435518.34795
bfa,1975,413079936.50356
bfa,1976,457582469.18179
bfa,1977,380176997.66489
bfa,1978,409295691.16882
bfa,1979,397342754.76058
bfa,1980,413828397.65799
bfa,1981,408311654.73657
bfa,1982,440553487.20451
bfa,1983,444003357.30502
bfa,1984,451765565.35253
bfa,1985,476788528.85282
bfa,1986,524977194.37886
bfa,1987,568917825.18485
bfa,1988,563508819.74599
bfa,1989,560449053.91909
bfa,1990,603206268.69599
bfa,1991,603966175.24303
bfa,1992,629108725.95758
bfa,1993,662288733.50202
bfa,1994,632068519.21932
bfa,1995,633322304.28905
bfa,1996,627812315.03982
bfa,1997,755875925.85152
bfa,1998,788713105.94399
bfa,1999,1062376898.19866
bfa,2000,1029536987.95047
bfa,2001,1081613970.02669
bfa,2002,1147007658.66781
bfa,2003,1306135831.22978
bfa,2004,1378882142.48426
bfa,2005,1448409405.11972
bfa,2006,1524606986.5485
bfa,2007,1734864783.24047
bfa,2008,1697610472.85637
bfa,2009,1891260072.12394
bfa,2010,2118533423.53858
bfa,2011,2383759357.8874
bfa,2012,2342607980.50041
bfa,2013,2451533237.08422
bfa,2014,2706260299.16614
bfa,2015,2882476794.29374
bfa,2016,3026572386.93542
bfa,2017,3185813627.28719
bfa,2018,3486960014.27901
bfa,2019,3816919444.14131
bfa,2020,4249183681.24035
bfa,2021,4588361447.47596
bfa,2022,4134388985.31402
bfa,2023,4353192241.47016
bfa,2024,4117437025.57793
bgd,1960,2134155287.51291
bgd,1961,2177558754.40695
bgd,1962,2757801472.57366
bgd,1963,2865887051.98035
bgd,1964,3899144785.81558
bgd,1965,4206630998.15581
bgd,1966,4038032815.22557
bgd,1967,3500087979.46423
bgd,1968,4144203193.38641
bgd,1969,4393787648.96903
bgd,1970,4426199403.96683
bgd,1971,3556966600.07939
bgd,1972,1896402128.75773
bgd,1973,3218004549.82358
bgd,1974,3881061970.74649
bgd,1975,3392353957.42198
bgd,1976,3339916718.5458
bgd,1977,3912577279.14727
bgd,1978,4092046822.91918
bgd,1979,4956819888.43037
bgd,1980,4767422233.54608
bgd,1981,5006234695.08345
bgd,1982,5175322535.10367
bgd,1983,5377111851.116
bgd,1984,5894851389.85103
bgd,1985,6259650464.85972
bgd,1986,6692095784.11092
bgd,1987,7269415688.87823
bgd,1988,7496441493.37886
bgd,1989,7779742974.90647
bgd,1990,8347472089.85286
bgd,1991,8740713018.60803
bgd,1992,9351619218.31018
bgd,1993,10108556728.5475
bgd,1994,10930348950.06889
bgd,1995,12038070608.90357
bgd,1996,12849042524.74567
bgd,1997,13520466925.11802
bgd,1998,14700384737.94859
bgd,1999,15470876744.47235
bgd,2000,16438699422.3979
bgd,2001,17665302518.15784
bgd,2002,18690421758.90172
bgd,2003,19920569197.09802
bgd,2004,21324824257.55248
bgd,2005,23016388424.02751
bgd,2006,25271511135.44332
bgd,2007,27552979752.29576
bgd,2008,29490927962.5951
bgd,2009,31529686907.10395
bgd,2010,33746918167.20037
bgd,2011,36790596648.37946
bgd,2012,40262009730.98174
bgd,2013,44143009351.65286
bgd,2014,47745085198.71024
bgd,2015,52360557158.04349
bgd,2016,58169298008.02387
bgd,2017,62981158232.81544
bgd,2018,69402599930.80049
bgd,2019,77476428865.04938
bgd,2020,80274163391.8275
bgd,2021,88532058911.14598
bgd,2022,97257480670.35405
bgd,2023,105395355901.18169
bgd,2024,109090708115.26295
bgr,1980,5671781305.30801
bgr,1981,5981896885.77983
bgr,1982,6540998304.69267
bgr,1983,7040675425.91576
bgr,1984,7472361648.91785
bgr,1985,7853009561.52215
bgr,1986,8260809934.41242
bgr,1987,8704729376.62092
bgr,1988,9567739060.78021
bgr,1989,9660087875.53716
bgr,1990,8452576889.46555
bgr,1991,6880397650.97513
bgr,1992,6440052112.41754
bgr,1993,6040768918.21956
bgr,1994,6403215011.3642
bgr,1995,6052928011.83585
bgr,1996,6085631665.46047
bgr,1997,6591629240.77259
bgr,1998,6768306405.54565
bgr,1999,6709752818.60165
bgr,2000,7440085684.52222
bgr,2001,7903608767.32269
bgr,2002,8264715140.46758
bgr,2003,8895676135.19842
bgr,2004,9249764206.9995
bgr,2005,9664369458.55326
bgr,2006,10558554395.78795
bgr,2007,11823471554.8717
bgr,2008,12478757921.63644
bgr,2009,12129817559.15258
bgr,2010,11261846481.04249
bgr,2011,11505220781.09026
bgr,2012,11960048112.25977
bgr,2013,11620647425.49054
bgr,2014,11685208041.83822
bgr,2015,12199120947.63092
bgr,2016,12678045209.85372
bgr,2017,12802139937.70603
bgr,2018,12655338158.53104
bgr,2019,12656698406.53452
bgr,2020,11792813784.57506
bgr,2021,11907019994.52767
bgr,2022,13427411997.83877
bgr,2023,12875096641.45635
bgr,2024,13115439393.55891
bhr,2006,9669412056.73759
bhr,2007,10325094038.93265
bhr,2008,10809001188.97958
bhr,2009,10817122764.93556
bhr,2010,11070673215.2815
bhr,2011,11188671112.25268
bhr,2012,10988232217.9698
bhr,2013,11959295648.54311
bhr,2014,12544859274.5806
bhr,2015,12713617021.2766
bhr,2016,13087114496.81344
bhr,2017,13201661724.19741
bhr,2018,13308532461.99245
bhr,2019,13558781021.62107
bhr,2020,13475889936.9719
bhr,2021,13995940850.55665
bhr,2022,14230811426.15534
bhr,2023,14240388284.50244
bhs,1989,710898895.16479
bhs,1990,676440117.66928
bhs,1991,657626765.60887
bhs,1992,666546636.01606
bhs,1993,595057434.79258
bhs,1994,666951904.93214
bhs,1995,662716142.24814
bhs,1996,682941980.57733
bhs,1997,911160963.48691
bhs,1998,1014644618.61977
bhs,1999,958948537.56452
bhs,2000,1038117740.39381
bhs,2001,891642095.20168
bhs,2002,943131523.60925
bhs,2003,1086578378.89505
bhs,2004,1040136933.66469
bhs,2005,1168355706.3659
bhs,2006,1337799675.01434
bhs,2007,1032396692.79297
bhs,2008,1170711431.8486
bhs,2009,1082539992.35328
bhs,2010,1245337449.81839
bhs,2011,1305492582.68018
bhs,2012,1430598432.4221
bhs,2013,1339818868.28522
bhs,2014,1478301873.44676
bhs,2015,1320300000
bhs,2016,1562687325.55917
bhs,2017,1437244943.60543
bhs,2018,1322487459.37679
bhs,2019,1347138443.89218
bhs,2020,1009849034.60141
bhs,2021,1068321506.40413
bhs,2022,1022468992.54445
bhs,2023,1111986560.88702
bhs,2024,1250721965.20742
bih,2000,2028988620.30562
bih,2001,2114287731.3875
bih,2002,2179226727.4249
bih,2003,2310392051.67928
bih,2004,2498892197.97992
bih,2005,2752041574.33093
bih,2006,3013596772.76676
bih,2007,3257686227.09941
bih,2008,3555376321.5257
bih,2009,3392313375.96088
bih,2010,3447821878.40943
bih,2011,3436719361.35803
bih,2012,3348291571.49564
bih,2013,3479968664.44532
bih,2014,3540099132.85685
bih,2015,3564083647.67178
bih,2016,3737326282.17196
bih,2017,3924153327.60228
bih,2018,4077351640.94875
bih,2019,4049908930.68979
bih,2020,3971078405.7994
bih,2021,4332254980.45922
bih,2022,4411323669.17457
bih,2023,4379292165.77109
bih,2024,4272847566.07912
blr,1990,7483574763.98304
blr,1991,7514994012.4589
blr,1992,6884536677.54578
blr,1993,6078152190.57974
blr,1994,5022907509.91101
blr,1995,4347772470.8913
blr,1996,4494408003.00376
blr,1997,5301793001.74969
blr,1998,5876595517.99434
blr,1999,6321493815.19979
blr,2000,6689205614.54471
blr,2001,7010269687.425
blr,2002,7498980800.87255
blr,2003,8295193037.53781
blr,2004,9857156470.79991
blr,2005,11193241139.69523
blr,2006,12776229273.41293
blr,2007,13964444400.00265
blr,2008,16134959850.93379
blr,2009,16183968844.05561
blr,2010,18110980072.90602
blr,2011,19495880506.85986
blr,2012,20023317104.98677
blr,2013,19666808321.4688
blr,2014,19919505486.94592
blr,2015,18456365977.87641
blr,2016,17716003690.92208
blr,2017,18446999220.09298
blr,2018,19404418323.02193
blr,2019,19681247384.75817
blr,2020,19614675657.21241
blr,2021,20171929449.60386
blr,2022,18911274213.31425
blr,2023,20444191852.29824
blr,2024,21662999416.84486
blz,1970,46943220.35428
blz,1971,49859706.39765
blz,1972,56688566.41915
blz,1973,61802461.02271
blz,1974,68917412.19228
blz,1975,73300102.93505
blz,1976,72917839.06631
blz,1977,84021512.29682
blz,1978,90369089.56495
blz,1979,95530121.16366
blz,1980,115797441.33232
blz,1981,119660575.32173
blz,1982,114010741.86223
blz,1983,110485632.0969
blz,1984,113721006.81302
blz,1985,113914163.51249
blz,1986,117922165.0265
blz,1987,133036676.76003
blz,1988,144722657.07797
blz,1989,172295775.92733
blz,1990,192287494.32248
blz,1991,208898970.47691
blz,1992,231498304.31491
blz,1993,253131854.65556
blz,1994,228021483.72445
blz,1995,232705533.6866
blz,1996,230387653.29296
blz,1997,232898690.38607
blz,1998,234057630.58289
blz,1999,256077494.32248
blz,2000,329525329.29599
blz,2001,314990287.66086
blz,2002,314845420.13626
blz,2003,282008781.22634
blz,2004,304801271.76382
blz,2005,305911922.78577
blz,2006,353090446.63134
blz,2007,376607274.79182
blz,2008,356084375.47313
blz,2009,377621347.46404
blz,2010,333533330.80999
blz,2011,326966003.02801
blz,2012,293694761.54428
blz,2013,306056790.31037
blz,2014,327110870.55261
blz,2015,318950000
blz,2016,345026154.42846
blz,2017,320205518.54656
blz,2018,320929856.16957
blz,2019,337010151.40045
blz,2020,325855352.00606
blz,2021,386989447.38834
blz,2022,382257108.25132
blz,2023,372792429.97729
blz,2024,390572504.16351
bmu,2010,477752400.34124
bmu,2011,409246299.25911
bmu,2012,371008589.95661
bmu,2013,357249187.36183
bmu,2014,344534565.10957
bmu,2015,341004000
bmu,2016,343694152.97776
bmu,2017,358067702.89964
bmu,2018,386395639.37243
bmu,2019,446844836.55566
bmu,2020,373565277.98044
bmu,2021,375286767.34721
bmu,2022,395259589.16466
bmu,2023,381064340.07968
bol,1960,1145288991.33099
bol,1961,1128512297.42041
bol,1962,1242593817.74177
bol,1963,1366728441.47354
bol,1964,1458425876.75557
bol,1965,1608135974.98696
bol,1966,1752231944.88057
bol,1967,1961826082.75041
bol,1968,2079722785.91469
bol,1969,2228809091.9164
bol,1970,2321754111.6578
bol,1971,2490760718.55561
bol,1972,2794467200.38816
bol,1973,3072903096.55052
bol,1974,3146647257.31618
bol,1975,3250103499.72948
bol,1976,3376839310.46648
bol,1977,3596080777.14637
bol,1978,3631000130.49661
bol,1979,3466588175.06717
bol,1980,3270473237.66708
bol,1981,3161786155.1372
bol,1982,2869774314.67369
bol,1983,2836607993.26046
bol,1984,2715823200.71303
bol,1985,2517208537.39602
bol,1986,2277680626.98009
bol,1987,2359735669.76771
bol,1988,2454383656.72522
bol,1989,2650597255.29712
bol,1990,2838525551.56611
bol,1991,2958137103.00051
bol,1992,3011333441.45365
bol,1993,3174701219.98838
bol,1994,3323191451.608
bol,1995,3555402357.55234
bol,1996,3664213846.42007
bol,1997,3800302990.12149
bol,1998,4069402118.77154
bol,1999,3989589221.68752
bol,2000,4086666829.42563
bol,2001,4095139848.34662
bol,2002,4204850458.02664
bol,2003,4242489072.1931
bol,2004,4509887959.17888
bol,2005,4801888352.67055
bol,2006,5134865469.56484
bol,2007,5494199329.90114
bol,2008,6075477332.10498
bol,2009,6251438451.4212
bol,2010,6491687602.345
bol,2011,6807597564.97577
bol,2012,7161858947.36664
bol,2013,7701151748.92928
bol,2014,8104416743.23623
bol,2015,8316847337.19247
bol,2016,8650216972.75131
bol,2017,8844782865.70825
bol,2018,9046167999.43251
bol,2019,9057303792.56908
bol,2020,7984912709.28769
bol,2021,8748389124.75196
bol,2022,8838863091.63543
bol,2023,8932620633.65949
bra,1960,43420985535.82738
bra,1961,47544332795.4618
bra,1962,50845637088.84278
bra,1963,50917995306.08735
bra,1964,54077177066.97882
bra,1965,53308112121.1114
bra,1966,59045708635.24261
bra,1967,61000807771.9346
bra,1968,69807532458.25153
bra,1969,77565245125.94934
bra,1970,90252639037.1328
bra,1971,100912034717.33945
bra,1972,115230286067.51823
bra,1973,134863896587.90872
bra,1974,146319070554.07867
bra,1975,153489994527.66623
bra,1976,171503242219.61719
bra,1977,176896221074.97467
bra,1978,188288033510.25327
bra,1979,201086281503.97305
bra,1980,219686762543.09076
bra,1981,200266452734.2814
bra,1982,200186346153.18753
bra,1983,188335314460.91888
bra,1984,200219272803.4032
bra,1985,216777406664.24429
bra,1986,242053652281.29507
bra,1987,244449983438.88013
bra,1988,238094283869.46927
bra,1989,244903780388.13589
bra,1990,224870651152.38623
bra,1991,225455314858.62604
bra,1992,215941100566.34
bra,1993,231078571701.22128
bra,1994,246633199287.5564
bra,1995,251349349161.12729
bra,1996,253799041630.04825
bra,1997,264902730527.87241
bra,1998,259366251958.33609
bra,1999,252602199243.02728
bra,2000,263746594721.01959
bra,2001,262052286634.93921
bra,2002,272018710023.27802
bra,2003,272300574743.11417
bra,2004,294669766247.16534
bra,2005,300546622147.55408
bra,2006,306576954319.52057
bra,2007,325605156247.45044
bra,2008,338953702372.71405
bra,2009,323015120403.04205
bra,2010,355972583443.09747
bra,2011,370618452974.84216
bra,2012,367939532529.36407
bra,2013,375909906501.448
bra,2014,370240494224.65936
bra,2015,348909075885.56805
bra,2016,332976845774.39313
bra,2017,331309530892.01331
bra,2018,333684957739.26489
bra,2019,331449143233.88391
bra,2020,321602085020.82983
bra,2021,337795753588.3183
bra,2022,342933058235.7251
bra,2023,348688650942.75323
bra,2024,360115126812.82178
brb,1975,661450097.26408
brb,1976,764117242.76405
