geo,time,nv_ind_totl_kd
arg,1985,74046834313.35718
arg,1986,80437271731.57249
arg,1987,83137371508.9595
arg,1988,80184351875.9272
arg,1989,73297509420.67281
arg,1990,69394191297.5349
arg,1991,76810667641.72809
arg,1992,85272709112.5119
arg,1993,89937379582.8031
arg,1994,95519209253.7635
arg,1995,92126904779.47868
arg,1996,97832734759.83139
arg,1997,106022449569.41901
arg,1998,108085754207.77699
arg,1999,100927786461.202
arg,2000,98712066321.16348
arg,2001,93587440663.16161
arg,2002,82959297869.6097
arg,2003,94707463303.9408
arg,2004,104950392908.948
arg,2005,111808254681.811
arg,2006,121496353134.34599
arg,2007,128826650230.19299
arg,2008,132784260080.578
arg,2009,124241795959.535
arg,2010,135181158734.06599
arg,2011,143063461033.578
arg,2012,139914453094.173
arg,2013,140685653412.771
arg,2014,135815066829.015
arg,2015,137702635919.61499
arg,2016,129681238786.15601
arg,2017,132667581022.123
arg,2018,128626403281.446
arg,2019,122450967605.55901
arg,2020,110955564606.09599
arm,1990,3317619963.65202
arm,1991,2788133934.63129
arm,1992,754116902.52647
arm,1993,759278414.70467
arm,1994,825574094.89808
arm,1995,832024707.22329
arm,1996,881784204.08709
arm,1997,898740010.56606
arm,1998,906851089.94655
arm,1999,961392937.57901
arm,2000,1189469534.87855
arm,2001,1250788238.48597
arm,2002,1517675961.15663
arm,2003,1893012758.10295
arm,2004,2032792476.33938
arm,2005,2333594089.72488
arm,2006,2720210813.73505
arm,2007,3026533888.00158
arm,2008,3251509213.01959
arm,2009,2323113261.64113
arm,2010,2495472955.99341
arm,2011,2539598322.5121
arm,2012,2666363546.08956
arm,2013,2680048544.15757
arm,2014,2623582575.40019
arm,2015,2713125862.72591
arm,2016,2722255350.76381
arm,2017,3001754561.65472
arm,2018,3080457585.19038
arm,2019,3312659746.40511
arm,2020,3240381290.05658
atg,1977,41370149.77944
atg,1978,42249593.21544
atg,1979,50704664.77488
atg,1980,60569083.04471
atg,1981,68428117.55272
atg,1982,54337128.04399
atg,1983,54037940.72765
atg,1984,59257205.64406
atg,1985,70199934.3906
atg,1986,86339034.00954
atg,1987,106185685.04612
atg,1988,116552542.7707
atg,1989,130127523.0099
atg,1990,123553565.01653
atg,1991,129013608.83205
atg,1992,126173181.62655
atg,1993,118464884.47523
atg,1994,123789430.87988
atg,1995,126469268.5614
atg,1996,140480704.52915
atg,1997,150668102.457
atg,1998,162140216.57673
atg,1999,175022507.45396
atg,2000,186434400.5022
atg,2001,152384402.99459
atg,2002,161563097.97491
atg,2003,175534386.56166
atg,2004,178731121.77351
atg,2005,213689453.77615
atg,2006,289442543.2938
atg,2007,312883595.37309
atg,2008,313982629.92787
atg,2009,292569020.5889
atg,2010,218577397.41247
atg,2011,189651209.40454
atg,2012,195246750.63091
atg,2013,205353853.79677
atg,2014,214025688.092
atg,2015,219992592.59259
atg,2016,247403216.96791
atg,2017,278703118.87726
atg,2018,334518015.30755
atg,2019,353663297.62022
atg,2020,293080899.6966
aus,2015,319597304268.242
aut,1976,49650871232.4105
aut,1977,52521211472.0161
aut,1978,52026974716.26
aut,1979,53834438590.443
aut,1980,54975402129.6146
aut,1981,53905508698.68369
aut,1982,52853962559.4715
aut,1983,54191541457.15649
aut,1984,53007388639.492
aut,1985,55773819303.5421
aut,1986,56875471970.7455
aut,1987,57061404798.0474
aut,1988,59038156625.3187
aut,1989,60700163064.2856
aut,1990,64487860126.35809
aut,1991,67145876185.5979
aut,1992,67786343396.1148
aut,1993,67669749423.8122
aut,1994,70756080418.5538
aut,1995,73140946639.02118
aut,1996,74384454492.5439
aut,1997,75603551786.2691
aut,1998,77758313267.77589
aut,1999,80104976573.98701
aut,2000,83411182275.7233
aut,2001,84882403720.2318
aut,2002,84273792234.7971
aut,2003,86333429058.7018
aut,2004,89063053123.5699
aut,2005,90873992813.03709
aut,2006,94193607132.12689
aut,2007,99033219652.64888
aut,2008,98756984390.0984
aut,2009,87593351100.548
aut,2010,90553794143.3822
aut,2011,94161000568.83549
aut,2012,95545903345.96419
aut,2013,96110107797.58301
aut,2014,96131191157.0446
aut,2015,96122240988.14108
aut,2016,99039674421.30042
aut,2017,102832183724.125
aut,2018,107193866097.737
aut,2019,108641364603.851
aut,2020,102553486333.326
aze,1992,7313584654.86666
aze,1993,5475381603.03562
aze,1994,3983005897.38637
aze,1995,3449456895.15722
aze,1996,3701161960.67302
aze,1997,4357331246.2976
aze,1998,5137591628.92526
aze,1999,5273024097.63856
aze,2000,4575009782.65479
aze,2001,4953987768.17376
aze,2002,5512969359.92633
aze,2003,6150004523.27199
aze,2004,6758473688.76658
aze,2005,9872972130.53
aze,2006,14791420042.2224
aze,2007,19704503447.276
aze,2008,21610244430.6743
aze,2009,23910813102.681
aze,2010,24834983483.863
aze,2011,23471594121.6374
aze,2012,23272705038.0075
aze,2013,24342789999.76229
aze,2014,24392545798.8362
aze,2015,23825785672.4575
aze,2016,22820745353.697
aze,2017,22019422174.5412
aze,2018,21861705679.3634
aze,2019,22070787325.6068
aze,2020,20683458852.5059
bdi,1970,172527829.01656
bdi,1971,182236326.59954
bdi,1972,177997847.05632
bdi,1973,181313211.86519
bdi,1974,187956577.87553
bdi,1975,189134746.11515
bdi,1976,208699389.0324
bdi,1977,259696816.15316
bdi,1978,289344224.99294
bdi,1979,291691915.69342
bdi,1980,321244552.27769
bdi,1981,352003955.12272
bdi,1982,384552391.25637
bdi,1983,397039046.13037
bdi,1984,403157673.29283
bdi,1985,440684144.70037
bdi,1986,446516792.47835
bdi,1987,479607259.29302
bdi,1988,482270857.3281
bdi,1989,485739187.81258
bdi,1990,522111765.97445
bdi,1991,570561982.10115
bdi,1992,619459130.02584
bdi,1993,532610959.94412
bdi,1994,434237715.63492
bdi,1995,362197678.54717
bdi,1996,376250948.55742
bdi,1997,372297109.03721
bdi,1998,366377585.10889
bdi,1999,383194316.12001
bdi,2000,359320728.50849
bdi,2001,336934501.64562
bdi,2002,315942970.80025
bdi,2003,296259244.11155
bdi,2004,277801843.38756
bdi,2005,282110324.75784
bdi,2006,297254698.42257
bdi,2007,322036150.07537
bdi,2008,337638315.96961
bdi,2009,368162853.87512
bdi,2010,373186158.3694
bdi,2011,380110955.28684
bdi,2012,400154533.14267
bdi,2013,409901922.51133
bdi,2014,435316285.71034
bdi,2015,365230363.71098
bdi,2016,360482368.98273
bdi,2017,363005745.53707
bdi,2018,371717992.35252
bdi,2019,379524130.87021
bdi,2020,386203983.29748
bel,1995,65125066680.5459
bel,1996,66687852678.2972
bel,1997,70638792170.4478
bel,1998,71754402443.06009
bel,1999,72949532803.69939
bel,2000,77382805437.8712
bel,2001,77713307337.89951
bel,2002,77739148593.84129
bel,2003,77995343019.70219
bel,2004,81782695162.00659
bel,2005,83727887385.0256
bel,2006,84317578191.217
bel,2007,88397280336.3652
bel,2008,86613346422.95729
bel,2009,82296747613.89619
bel,2010,86237483691.6835
bel,2011,87381929700.5399
bel,2012,85774115591.57671
bel,2013,85637922191.16229
bel,2014,88361346572.7379
bel,2015,90904325789.43228
bel,2016,90129309924.53369
bel,2017,91121702878.0415
bel,2018,91148431387.40627
bel,2019,93607454248.9592
bel,2020,89606828565.1265
ben,1970,387384672.59847
ben,1971,359311185.48835
ben,1972,409807902.7107
ben,1973,398170277.27529
ben,1974,510696371.74412
ben,1975,441412094.73045
ben,1976,386792993.75886
ben,1977,441949430.30292
ben,1978,414236481.10908
ben,1979,446669183.10438
ben,1980,440961443.03618
ben,1981,525180985.25778
ben,1982,705769174.55556
ben,1983,678192190.74328
ben,1984,735389360.96534
ben,1985,802799952.08163
ben,1986,631209109.10714
ben,1987,630187738.19581
ben,1988,667978560.49127
ben,1989,720109454.76109
ben,1990,779155648.91141
ben,1991,814505564.32355
ben,1992,888237877.89032
ben,1993,872306041.91323
ben,1994,914472556.86052
ben,1995,950330740.60814
ben,1996,1023470849.38399
ben,1997,1059378715.84272
ben,1998,1057390820.80612
ben,1999,1075892367.26963
ben,2000,1174966421.96083
ben,2001,1331912601.50467
ben,2002,1356669983.92783
ben,2003,1372638489.34174
ben,2004,1387401003.22599
ben,2005,1478902507.82171
ben,2006,1523988858.43175
ben,2007,1497011344.0246
ben,2008,1363735181.74826
ben,2009,1384627428.03187
ben,2010,1431258633.3921
ben,2011,1433767977.34633
ben,2012,1486303700.34705
ben,2013,1578448315.69531
ben,2014,1639873703.62982
ben,2015,1865961048.74851
ben,2016,1882598067.32166
ben,2017,1891428422.87419
ben,2018,1982992027.39135
ben,2019,2251853908.24114
ben,2020,2368390206.04293
bfa,1970,322244663.83774
bfa,1971,335124289.8153
bfa,1972,341887659.46672
bfa,1973,386605626.96136
bfa,1974,341435517.19407
bfa,1975,413079935.11374
bfa,1976,457582467.63231
bfa,1977,380176996.38709
bfa,1978,409295689.7836
bfa,1979,397342753.41507
bfa,1980,413828396.25194
bfa,1981,408311653.35153
bfa,1982,440553485.70846
bfa,1983,444003355.80184
bfa,1984,451765563.8205
bfa,1985,476788527.24576
bfa,1986,524977192.59762
bfa,1987,568917823.25816
bfa,1988,563508817.83972
bfa,1989,560449052.02466
bfa,1990,603206266.65963
bfa,1991,603966173.19989
bfa,1992,629108723.82938
bfa,1993,662288731.26158
bfa,1994,632068517.08111
bfa,1995,633322302.14659
bfa,1996,627812312.916
bfa,1997,755875923.29448
bfa,1998,788713103.27587
bfa,1999,1062376894.60476
bfa,2000,1029536984.46766
bfa,2001,1081613966.36772
bfa,2002,1147007654.78762
bfa,2003,1306135826.81128
bfa,2004,1378882137.81967
bfa,2005,1448409400.21992
bfa,2006,1524606981.39093
bfa,2007,1734864777.37163
bfa,2008,1697610467.11356
bfa,2009,1891260065.72603
bfa,2010,2118533416.37184
bfa,2011,2383759349.82342
bfa,2012,2342607972.57564
bfa,2013,2451533228.79097
bfa,2014,2706260290.01118
bfa,2015,2881226809.27999
bfa,2016,3026572376.69688
bfa,2017,3184599649.49949
bfa,2018,3272593750.259
bfa,2019,3347016660.6987
bgd,1960,2133412390.82686
bgd,1961,2176800749.03169
bgd,1962,2756841485.4561
bgd,1963,2864889440.41562
bgd,1964,3897787498.57447
bgd,1965,4205166675.35839
bgd,1966,4036627181.23725
bgd,1967,3498869603.37932
bgd,1968,4142760601.63146
bgd,1969,4392258177.18247
bgd,1970,4424658649.69063
bgd,1971,3555728424.61551
bgd,1972,1895741993.63614
bgd,1973,3216884366.61204
bgd,1974,3879710978.10277
bgd,1975,3391173083.40672
bgd,1976,3338754097.86347
bgd,1977,3911215316.06561
bgd,1978,4090622386.72591
bgd,1979,4955094425.85319
bgd,1980,4765762699.98952
bgd,1981,5004492031.324
bgd,1982,5173521011.94235
bgd,1983,5375240085.45765
bgd,1984,5892799399.82778
bgd,1985,6257471488.66436
bgd,1986,6689766274.29665
bgd,1987,7266885214.74699
bgd,1988,7493831991.73344
bgd,1989,7777034856.45498
bgd,1990,8344566345.69035
bgd,1991,8737670388.18299
bgd,1992,9348363932.05597
bgd,1993,10105037953.1294
bgd,1994,10926544109.4357
bgd,1995,12033880172.1823
bgd,1996,12844569790.0902
bgd,1997,13515760468.1918
bgd,1998,14695267553.0364
bgd,1999,15465491352.7596
bgd,2000,16432977132.0078
bgd,2001,17659153249.3637
bgd,2002,18683915647.4602
bgd,2003,19913634872.5475
bgd,2004,21317401113.6189
bgd,2005,23008376449.5073
bgd,2006,25262714155.1329
bgd,2007,27543388595.65829
bgd,2008,29480662209.0637
bgd,2009,31518711464.0362
bgd,2010,33735170909.1376
bgd,2011,36777789889.1239
bgd,2012,40247994577.1658
bgd,2013,44127643227.0041
bgd,2014,47728465196.7176
bgd,2015,52342330516.1637
bgd,2016,58149049350.8045
bgd,2017,64094558018.9735
bgd,2018,71824727877.76939
bgd,2019,80924667532.90099
bgd,2020,81976690217.14059
bgr,1980,5636082240.44674
bgr,1981,5944245905.8548
bgr,1982,6499828254.72937
bgr,1983,6996360330.77738
bgr,1984,7425329454.18551
bgr,1985,7803581510.09641
bgr,1986,8208815125.18295
bgr,1987,8649940469.52171
bgr,1988,9507518238.20103
bgr,1989,9599285795.09494
bgr,1990,8399375068.7576
bgr,1991,6837091305.82634
bgr,1992,6399517456.3591
bgr,1993,6002747392.88143
bgr,1994,6362912208.11607
bgr,1995,6014829970.52823
bgr,1996,6007530038.54001
bgr,1997,6527073226.02584
bgr,1998,6766199274.54092
bgr,1999,6554785196.10066
bgr,2000,7315336091.58921
bgr,2001,7704768759.91839
bgr,2002,8090185898.88914
bgr,2003,8661576173.20336
bgr,2004,9007530038.54002
bgr,2005,9461513262.2988
bgr,2006,10267489231.4668
bgr,2007,11458791090.4557
bgr,2008,11983817161.6414
bgr,2009,11435710723.192
bgr,2010,10528383586.4883
bgr,2011,11100270913.625
bgr,2012,11286403309.9071
bgr,2013,11305310020.4035
bgr,2014,11598428360.9159
bgr,2015,11991575039.6735
bgr,2016,12592115733.3938
bgr,2017,13029050668.7826
bgr,2018,12889046134.6633
bgr,2019,12825529925.187
bgr,2020,12236453185.2188
bhr,2006,9452814226.73009
bhr,2007,10093808699.0277
bhr,2008,10566876258.8227
bhr,2009,10574815889.0418
bhr,2010,10822686664.4402
bhr,2011,10979836586.7081
bhr,2012,10787344109.8599
bhr,2013,11747193136.192
bhr,2014,12307745963.1348
bhr,2015,12468031914.8936
bhr,2016,12823622814.3933
bhr,2017,12894158588.8164
bhr,2018,13031745660.4503
bhr,2019,13326258652.2457
bhr,2020,13203505497.8863
bhs,1989,692265985.81837
bhs,1990,658710385.34358
bhs,1991,640390108.62993
bhs,1992,649076248.35097
bhs,1993,579460786.73217
bhs,1994,649470841.3151
bhs,1995,645346140.68297
bhs,1996,665041794.61316
bhs,1997,796688752.23306
bhs,1998,691000824.5156
bhs,1999,569195719.38986
bhs,2000,628199409.09715
bhs,2001,410617514.08548
bhs,2002,516953833.99753
bhs,2003,783535653.42861
bhs,2004,687944118.45541
bhs,2005,841242558.74674
bhs,2006,753616985.0213
bhs,2007,364489040.81352
bhs,2008,726014003.02322
bhs,2009,686276824.24076
bhs,2010,1032333001.23677
bhs,2011,1161640930.32843
bhs,2012,1294283447.84939
bhs,2013,1207491521.23128
bhs,2014,1372646275.93789
bhs,2015,1348100000
bhs,2016,1416273807.88787
bhs,2017,1406547924.96908
bhs,2018,1286780623.88347
bhs,2019,1346154823.41624
bih,2005,2752029486.81599
bih,2006,3013582648.1429
bih,2007,3257671108.59087
bih,2008,3555360362.91466
bih,2009,3392297703.43068
bih,2010,3447806067.47944
bih,2011,3436703714.20471
bih,2012,3348276722.42699
bih,2013,3479952934.50524
bih,2014,3540082789.90644
bih,2015,3668089594.55628
bih,2016,3841516302.80692
bih,2017,4035252622.62546
bih,2018,4190641905.30196
bih,2019,4168430394.10264
bih,2020,3971264530.76269
blr,1990,7543640503.19982
blr,1991,7575311955.24792
blr,1992,6939794304.50151
blr,1993,6126937551.05439
blr,1994,5063223092.23571
blr,1995,4382669177.3654
blr,1996,4530481691.81883
blr,1997,5344346989.94137
blr,1998,5923763102.87442
blr,1999,6372232329.70199
blr,2000,6742895486.08619
blr,2001,7066536522.1583
blr,2002,7559170209.59618
blr,2003,8361773122.72751
blr,2004,9936273396.19333
blr,2005,11283081887.5152
blr,2006,12878775713.48
blr,2007,14076527813.924
blr,2008,16264464590.8602
blr,2009,16313866929.7096
blr,2010,18285251053.7908
blr,2011,19609743135.9604
blr,2012,20009222413.4823
blr,2013,19624939012.8806
blr,2014,19919700623.0156
blr,2015,18456423458.49549
blr,2016,17594472016.3449
blr,2017,18220602599.4441
blr,2018,19159274427.73949
blr,2019,19479664350.1077
blr,2020,19417305908.4527
blz,1970,27222341.0974
blz,1971,28913609.19246
blz,1972,32873660.51037
blz,1973,35839204.36074
blz,1974,39965159.80209
blz,1975,42506678.88582
blz,1976,42285004.55944
blz,1977,48724016.93739
blz,1978,52404972.63446
blz,1979,55397851.22245
blz,1980,76419468.55792
blz,1981,79359475.15479
blz,1982,77647168.25866
blz,1983,76374180.68385
blz,1984,75250497.75787
blz,1985,76017450.00675
blz,1986,78722222.78516
blz,1987,86605402.3813
blz,1988,91594877.25179
blz,1989,105210864.52889
blz,1990,116771922.48479
blz,1991,125238350.46001
blz,1992,138440806.43112
blz,1993,150462924.35909
blz,1994,141929738.89074
blz,1995,141553143.45933
blz,1996,139016064.00628
blz,1997,141306456.58797
blz,1998,138396423.90588
blz,1999,151243907.47822
blz,2000,188634721.96196
blz,2001,189680054.94272
blz,2002,193803557.92577
blz,2003,187124833.63026
blz,2004,200941484.783
blz,2005,199127175.02378
blz,2006,248349883.01823
blz,2007,253900805.05509
blz,2008,270493518.11172
blz,2009,315675437.78447
blz,2010,302933946.02919
blz,2011,294418470.28359
blz,2012,276695997.56702
blz,2013,257200379.309
blz,2014,250757625.55907
blz,2015,243054743.53626
blz,2016,247263490.72466
blz,2017,249602240.601
blz,2018,251908552.21872
blz,2019,241260532.73566
blz,2020,237390271.72157
bmu,2010,477752400.34124
bmu,2011,409246299.25911
bmu,2012,371008589.95661
bmu,2013,357249187.36183
bmu,2014,344534565.10957
bmu,2015,341004000
bmu,2016,343694152.97776
bmu,2017,358067702.89964
bmu,2018,386395639.37243
bmu,2019,445555022.89927
bol,1960,1145288991.48506
bol,1961,1128512297.27385
bol,1962,1242593817.91006
bol,1963,1366728441.28561
bol,1964,1458425876.64343
bol,1965,1608135975.18681
bol,1966,1752231945.03481
bol,1967,1961826082.99555
bol,1968,2079722785.59846
bol,1969,2228809092.06458
bol,1970,2321754111.57693
bol,1971,2490760718.79518
bol,1972,2794467200.0945
bol,1973,3072903096.71687
bol,1974,3146647257.45596
bol,1975,3250103499.5728
bol,1976,3376839310.60416
bol,1977,3596080777.05902
bol,1978,3631000130.4308
bol,1979,3466588174.97199
bol,1980,3270473122.37301
bol,1981,3161785401.69045
bol,1982,2869774919.96757
bol,1983,2836607698.10764
bol,1984,2715822747.03087
bol,1985,2517207956.89038
bol,1986,2277681065.67404
bol,1987,2359735855.96764
bol,1988,2454383641.16053
bol,1989,2650596855.80317
bol,1990,2838525614.97785
bol,1991,2958136872.41237
bol,1992,3011332980.27737
bol,1993,3174700643.51803
bol,1994,3323191336.31393
bol,1995,3555402242.25827
bol,1996,3664213327.59675
bol,1997,3800302413.65114
bol,1998,4069402234.06561
bol,1999,3989589336.98159
bol,2000,4086666944.7197
bol,2001,4095139905.99366
bol,2002,4204850285.08553
bol,2003,4242489187.48717
bol,2004,4509887843.88481
bol,2005,4801887949.1413
bol,2006,5134864720.15338
bol,2007,5494198868.72486
bol,2008,6075476986.22276
bol,2009,6251438220.83306
bol,2010,6491687602.345
bol,2011,6807597564.97577
bol,2012,7161858947.36664
bol,2013,7701151748.92928
bol,2014,8104416743.23623
bol,2015,8316847337.19247
bol,2016,8650216972.75131
bol,2017,8844782865.70825
bol,2018,9046167999.43251
bol,2019,9057303792.56908
bra,1965,55738653955.933
bra,1966,61537287606.6944
bra,1967,63254835321.147
bra,1968,71812975244.513
bra,1969,80389969428.799
bra,1970,87538397116.4489
bra,1971,97905461332.98199
bra,1972,111946296842.10001
bra,1973,131124410781.994
bra,1974,142071066772.121
bra,1975,148862105496.28
bra,1976,166297954375.29901
bra,1977,171464570572.979
bra,1978,190719336359.63696
bra,1979,203682870943.37897
bra,1980,222549659856.198
bra,1981,202858747507.27496
bra,1982,202905429084.927
bra,1983,191045884584.47501
bra,1984,203656903645.26901
bra,1985,220497692011.29501
bra,1986,246434389076.198
bra,1987,249027116875.01096
bra,1988,242588861554.83401
bra,1989,249564900511.496
bra,1990,229095799516.23096
bra,1991,219376782770.78799
bra,1992,210581295908.07599
bra,1993,227093178425.87201
bra,1994,245372349014.008
bra,1995,257000336755.99896
bra,1996,254521224245.254
bra,1997,265278007935.04199
bra,1998,259218802156.47696
bra,1999,252587378028.09
bra,2000,263819248363.85001
bra,2001,262182465998.10001
bra,2002,271167043877.54199
bra,2003,270356982710.32001
bra,2004,294255392137.362
bra,2005,298361189796.12
bra,2006,302738977832.40302
bra,2007,323168810994.46198
bra,2008,336672835445.005
bra,2009,323102460717.784
bra,2010,355974721502.112
bra,2011,370619839039.49695
bra,2012,367939925662.34302
bra,2013,375911145314.53998
bra,2014,370242214891.65002
bra,2015,348909495325.979
bra,2016,332979214030.18597
bra,2017,331311887267.15302
bra,2018,333687330987.18103
bra,2019,334911451326.91602
bra,2020,323248008033.401
brn,1989,7303729690.51985
brn,1990,7282684331.99585
brn,1991,7674761956.49833
brn,1992,8082969946.38476
brn,1993,8001598397.35325
brn,1994,8295343104.75128
brn,1995,8739801432.69318
brn,1996,9146521507.68717
brn,1997,8591107557.99145
brn,1998,8568420524.84222
brn,1999,8876607943.18394
brn,2000,9141126654.92566
brn,2001,9217104361.00127
brn,2002,9631354421.71887
brn,2003,9966691810.04264
brn,2004,9912222963.26175
brn,2005,9734751177.30892
brn,2006,10012829693.2975
brn,2007,9454834478.52525
brn,2008,8940413115.94696
brn,2009,8491907621.79824
brn,2010,8637986301.9553
brn,2011,8918580041.73405
brn,2012,8794864718.37101
brn,2013,8299176259.49113
brn,2014,7937077609.02121
brn,2015,7934395228.74391
brn,2016,7700923124.83618
brn,2017,7817551161.25096
brn,2018,7789110996.3131
brn,2019,8115616242.35711
brn,2020,8353141535.30496
btn,1980,20899396.11285
btn,1981,35525228.65941
btn,1982,38203718.43292
btn,1983,48881951.65591
btn,1984,49959921.09946
btn,1985,47009722.63485
btn,1986,59659914.83861
btn,1987,112886948.39043
btn,1988,111982133.62357
btn,1989,122949930.3069
btn,1990,121393112.67684
btn,1991,118247220.06866
btn,1992,136022991.84198
btn,1993,137821459.68721
btn,1994,147518676.8466
btn,1995,171064217.60192
btn,1996,177194381.14702
btn,1997,175701933.46175
btn,1998,183945123.68137
btn,1999,211677565.34097
btn,2000,227038180.69878
btn,2001,256019270.45503
btn,2002,298932672.43232
btn,2003,327741218.35089
btn,2004,334422152.20032
btn,2005,347053718.68229
btn,2006,377737417.14439
btn,2007,531585756.65279
btn,2008,564632471.42331
btn,2009,584134818.32058
btn,2010,657059415.25357
btn,2011,683727041.72888
btn,2012,730000697.54348
btn,2013,758484705.43044
btn,2014,786641735.19935
btn,2015,851270495.49585
btn,2016,910318876.06416
btn,2017,933506645.26767
btn,2018,886988739.08545
btn,2019,904784710.98547
bwa,1960,20474461.67802
bwa,1961,20031766.79693
bwa,1962,20695809.11856
bwa,1963,19146395.62132
bwa,1964,28733812.15664
bwa,1965,47692241.81388
bwa,1966,45557834.6695
bwa,1967,48190900.85178
bwa,1968,44190829.75244
bwa,1969,94584554.9061
bwa,1970,161276655.8377
bwa,1971,199521809.70607
bwa,1972,252147168.3423
bwa,1973,305707133.97326
bwa,1974,333206965.28137
bwa,1975,401406659.9318
bwa,1976,454061645.55771
bwa,1977,555826470.55317
bwa,1978,671672070.70298
bwa,1979,743798066.36361
bwa,1980,902503084.62689
bwa,1981,1061183568.62016
bwa,1982,1298644653.04194
bwa,1983,1590757571.04286
bwa,1984,1723325246.37902
bwa,1985,1783660517.95167
bwa,1986,1910783797.14778
bwa,1987,2076777259.32727
bwa,1988,2416518035.26986
bwa,1989,2672544647.88396
bwa,1990,2776202087.35825
bwa,1991,2904251628.17998
bwa,1992,2851371317.58792
bwa,1993,2827510457.53241
bwa,1994,2899690502.93333
bwa,1995,3106577593.4285
bwa,1996,3086113781.85405
bwa,1997,3288986173.62071
bwa,1998,3238821026.08262
bwa,1999,3454889881.26242
bwa,2000,3690009968.83441
bwa,2001,3704990742.79355
bwa,2002,4177461306.12003
bwa,2003,4254149114.73033
bwa,2004,4205310081.65929
bwa,2005,4442363767.09296
bwa,2006,4788851634.56674
bwa,2007,4885048797.30192
bwa,2008,4889296813.22088
bwa,2009,3567721706.55376
bwa,2010,4036134580.41953
bwa,2011,4094998576.4276
bwa,2012,4107340503.78174
bwa,2013,4758986402.24482
bwa,2014,4747886224.92472
bwa,2015,4323360736.49916
bwa,2016,4372791287.10277
bwa,2017,4263467657.97025
bwa,2018,4498804520.68702
bwa,2019,4507398039.07508
bwa,2020,3789272372.63538
caf,2009,610248664.90022
caf,2010,599622999.59062
caf,2011,675571819.29873
caf,2012,724550657.83434
caf,2013,392750562.18815
caf,2014,334160603.08925
caf,2015,375205701.70878
caf,2016,385949730.57211
caf,2017,392659253.16098
caf,2018,398638303.53252
caf,2019,410597452.63849
caf,2020,411591274.63199
can,1997,274225730623.13599
can,1998,282094902945.66302
can,1999,298987285690.14093
can,2000,317943093886.44
can,2001,315698590472.29498
can,2002,325029767150.74902
can,2003,327994817906.888
can,2004,338822656024.58398
can,2005,348876439810.763
can,2006,352664424061.974
can,2007,354432442823.508
can,2008,349113961140.86401
can,2009,314717928500.46198
can,2010,335703616275.25598
can,2011,350971748621.88702
can,2012,359165286345.62402
can,2013,368441543757.82294
can,2014,384275818433.75598
can,2015,380032251381.95697
can,2016,374624573397.63599
can,2017,388603314292.18097
can,2018,401106645149.72998
can,2019,400400193987.34003
