geo,time,ne_gdi_totl_cd
bfa,1970,47078273.21077
bfa,1971,71753357.50343
bfa,1972,99966809.1943
bfa,1973,139213000.30069
bfa,1974,191713075.95913
bfa,1975,217173380.13717
bfa,1976,223087360.0956
bfa,1977,221295351.53633
bfa,1978,270311191.12085
bfa,1979,286752462.76303
bfa,1980,291370759.93936
bfa,1981,250943030.87541
bfa,1982,314513863.8004
bfa,1983,274163985.05796
bfa,1984,206815794.63534
bfa,1985,356348081.60227
bfa,1986,410042090.70602
bfa,1987,455545229.80136
bfa,1988,491525524.28054
bfa,1989,533841905.47344
bfa,1990,586561316.91918
bfa,1991,666059555.10292
bfa,1992,647923337.45162
bfa,1993,622610515.21218
bfa,1994,514877718.18126
bfa,1995,569307834.49971
bfa,1996,645207470.7181
bfa,1997,670460095.85715
bfa,1998,678072885.19473
bfa,1999,586276460.36384
bfa,2000,432512272.5283
bfa,2001,432164408.25135
bfa,2002,487267115.63768
bfa,2003,732888685.73112
bfa,2004,845998686.66404
bfa,2005,1079520488.32652
bfa,2006,1055771814.79182
bfa,2007,1391777140.11364
bfa,2008,1959468056.41661
bfa,2009,1889197354.13778
bfa,2010,2223149256.73087
bfa,2011,2672585706.59472
bfa,2012,3096666174.38015
bfa,2013,3187632218.36346
bfa,2014,2685738501.74538
bfa,2015,2296231628.3532
bfa,2016,2668768165.48557
bfa,2017,3114550894.31062
bfa,2018,3454358151.65465
bfa,2019,3167742129.46907
bfa,2020,2969811609.64815
bfa,2021,2981823409.31816
bfa,2022,3293916015.74466
bgd,1960,294722562.5
bgd,1961,372370604.16667
bgd,1962,609282250
bgd,1963,524266083.33333
bgd,1964,644989020.83333
bgd,1965,677861895.83333
bgd,1966,580660104.16667
bgd,1967,776763958.33333
bgd,1968,1059300854.16667
bgd,1969,1059584291.66667
bgd,1970,1020193479.16667
bgd,1971,720086541.66667
bgd,1972,295402700
bgd,1973,704516103.32862
bgd,1974,922776098.41828
bgd,1975,1195666122.12708
bgd,1976,1002743730.63973
bgd,1977,1112122954.10472
bgd,1978,1533618895.50265
bgd,1979,1743936511.16951
bgd,1980,2619023882.42894
bgd,1981,3473990208.07834
bgd,1982,3216616766.46707
bgd,1983,2916540404.0404
bgd,1984,3118960000
bgd,1985,3526884615.38462
bgd,1986,3522266666.66667
bgd,1987,3759741935.48387
bgd,1988,4182467814.66449
bgd,1989,4639875678.49693
bgd,1990,5200668376.85907
bgd,1991,5230560224.08964
bgd,1992,5487230031.83024
bgd,1993,5952339523.80952
bgd,1994,6214296793.01746
bgd,1995,7254002500
bgd,1996,9626674816.62592
bgd,1997,10525081967.2131
bgd,1998,11057290748.8987
bgd,1999,11649376039.9334
bgd,2000,12706579208.9048
bgd,2001,13052020014.8258
bgd,2002,13320616402.5771
bgd,2003,14846735751.2953
bgd,2004,16271819262.7824
bgd,2005,17937414634.1463
bgd,2006,18776485912.7457
bgd,2007,20841195821.0252
bgd,2008,24009476211.9225
bgd,2009,26855385339.1294
bgd,2010,30256903105.2292
bgd,2011,35273787302.42
bgd,2012,37689468677.6661
bgd,2013,42581742587.0468
bgd,2014,49406984076.6614
bgd,2015,56351741242.8605
bgd,2016,80206858259.998
bgd,2017,90907915539.78128
bgd,2018,102271124900.582
bgd,2019,113146988943.774
bgd,2020,117061068989.92
bgd,2021,129120090931.056
bgd,2022,147481967790.56299
bgr,1980,6744615384.61539
bgr,1981,7051428571.42857
bgr,1982,6601333333.33333
bgr,1983,5447777777.77778
bgr,1984,5842111111.11111
bgr,1985,5523578947.36842
bgr,1986,7264705882.35294
bgr,1987,9246307692.30769
bgr,1988,7763176470.58824
bgr,1989,7280166666.66667
bgr,1990,5279500000
bgr,1991,2472983870.96774
bgr,1992,2058608247.42268
bgr,1993,1655359860.83931
bgr,1994,910701107.01107
bgr,1995,3366958955.50163
bgr,1996,142290979.20613
bgr,1997,1100762896.73633
bgr,1998,2812100720.42164
bgr,1999,2704165533.00321
bgr,2000,2522850313.78413
bgr,2001,3028317743.1492
bgr,2002,3367384296.87406
bgr,2003,4667574689.70429
bgr,2004,6129636107.72334
bgr,2005,8285467619.31806
bgr,2006,11021140061.3237
bgr,2007,14932194541.6375
bgr,2008,20116741466.9023
bgr,2009,14846667216.4198
bgr,2010,11430330102.3521
bgr,2011,12331582805.4943
bgr,2012,11882090258.162
bgr,2013,11732303252.5294
bgr,2014,12293401032.4684
bgr,2015,10670483321.9877
bgr,2016,10232935084.0455
bgr,2017,11753411887.0213
bgr,2018,14086183805.3258
bgr,2019,14469954782.2105
bgr,2020,14317196168.8956
bgr,2021,17715297817.0164
bgr,2022,21119745342.9525
bhr,1980,1417352348.10295
bhr,1981,1443085638.29787
bhr,1982,1322606382.97872
bhr,1983,1638031648.93617
bhr,1984,1663031914.89362
bhr,1985,1301861702.12766
bhr,1986,812765957.44681
bhr,1987,863563829.78723
bhr,1988,747872340.42553
bhr,1989,951861702.12766
bhr,1990,694946808.51064
bhr,1991,1320212765.95745
bhr,1992,1397606382.97872
bhr,1993,951861702.12766
bhr,1994,1093085106.38298
bhr,1995,854521276.59574
bhr,1996,878989361.70213
bhr,1997,1107712765.95745
bhr,1998,1324734042.55319
bhr,1999,523404255.31915
bhr,2000,1502180851.06383
bhr,2001,1410106382.97872
bhr,2002,2239867021.2766
bhr,2003,2628696808.51064
bhr,2004,2698404255.31915
bhr,2005,4269281914.89362
bhr,2006,5623218085.10638
bhr,2007,7543191489.3617
bhr,2008,8985478723.40425
bhr,2009,5997127659.57447
bhr,2010,7016250000
bhr,2011,6446808510.6383
bhr,2012,8654813829.78723
bhr,2013,8440930851.06383
bhr,2014,8962765957.44681
bhr,2015,7927473404.25532
bhr,2016,9397765957.44681
bhr,2017,11686276595.7447
bhr,2018,13330664893.617
bhr,2019,12615265957.4468
bhr,2020,12150464893.617
bhr,2021,10052120744.6809
bhs,1977,89200000
bhs,1978,94400000
bhs,1979,146200000
bhs,1980,244200000
bhs,1981,268800000
bhs,1982,338800000
bhs,1983,352300000
bhs,1984,333700000
bhs,1985,444900000
bhs,1986,455500000
bhs,1987,510100000
bhs,1989,964520000
bhs,1990,931270000
bhs,1991,913340000
bhs,1992,866210000
bhs,1993,721660000
bhs,1994,842800000
bhs,1995,948290000
bhs,1996,1100520000
bhs,1997,1841400000
bhs,1998,2194300000
bhs,1999,2209300000
bhs,2000,2437900000
bhs,2001,2235300000
bhs,2002,2150000000
bhs,2003,2153100000
bhs,2004,2100000000
bhs,2005,2688900000
bhs,2006,3407700000
bhs,2007,3239700000
bhs,2008,3100500000
bhs,2009,2800300000
bhs,2010,2825400000
bhs,2011,3039600000
bhs,2012,3360000000
bhs,2013,3062500000
bhs,2014,3505500000
bhs,2015,2913400000
bhs,2016,3063200000
bhs,2017,3419100000
bhs,2018,3356600000
bhs,2019,3468400000
bhs,2020,2387600000
bhs,2021,2781400000
bhs,2022,2797900000
bih,1995,373000000
bih,1996,1148237971.8235
bih,1997,1542202039.61118
bih,1998,1564374245.59633
bih,1999,1312150812.04601
bih,2000,1655145652.56305
bih,2001,1797009370.16736
bih,2002,2073780200.84979
bih,2003,2523267387.29506
bih,2004,3036370215.79436
bih,2005,3225407223.90861
bih,2006,3251822494.40693
bih,2007,4708576469.0487
bih,2008,6057803947.8848
bih,2009,4165434540.03186
bih,2010,3385239243.19785
bih,2011,4138999258.67327
bih,2012,3865061391.00387
bih,2013,3860075652.50626
bih,2014,4180515124.11399
bih,2015,3558035987.68806
bih,2016,3888104385.45838
bih,2017,4514627859.5767
bih,2018,5000182258.74103
bih,2019,5088657341.42452
bih,2020,4673535938.30993
bih,2021,6155240728.44438
bih,2022,6728275730.0226
blr,1992,2900000000
blr,1993,6733333333.33333
blr,1994,4924369747.89916
blr,1995,3457652474.10817
blr,1996,3470692307.69231
blr,1997,3792218798.151
blr,1998,4065922393.23651
blr,1999,2877585238.66827
blr,2000,3234973226.23829
blr,2001,2935611510.79137
blr,2002,3236689522.70341
blr,2003,4448219883.29181
blr,2004,6634062566.54292
blr,2005,8597932974.90041
blr,2006,11895866751.2217
blr,2007,15435351897.413
blr,2008,22868095862.1981
blr,2009,18753907019.2084
blr,2010,23268412729.8549
blr,2011,22986473365.8584
blr,2012,23051985750.099
blr,2013,29303202121.6097
blr,2014,27459629698.4576
blr,2015,16391445680.9278
blr,2016,12635940656.315
blr,2017,15339934649.2495
blr,2018,16856039041.8569
blr,2019,18775370102.9218
blr,2020,16849656190.1151
blr,2021,16986813987.6116
blr,2022,15997337390.6428
blz,1980,46148810.0155
blz,1981,49226883.5955
blz,1982,35123491.3785
blz,1983,37577555.2845
blz,1984,49826574.7015
blz,1985,46065331.224
blz,1986,46633691.9365
blz,1987,58974177.7
blz,1988,77017604.3
blz,1989,109154346.49
blz,1990,120865611.39324
blz,1991,144788599.80435
blz,1992,160380974.54481
blz,1993,188366397.52856
blz,1994,141636723.51686
blz,1995,159714516.91183
blz,1996,154749738.66656
blz,1997,155765898.66414
blz,1998,154812464.85834
blz,1999,213784836.02298
blz,2000,298930934.57459
blz,2001,258134011.03719
blz,2002,257245504.50551
blz,2003,232123180.00877
blz,2004,234159353.55577
blz,2005,262645998.10561
blz,2006,274963217.93788
blz,2007,295536398.94499
blz,2008,366298014.83653
blz,2009,274810169.93945
blz,2010,265602249.60448
blz,2011,210727453.82674
blz,2012,238761909.97165
blz,2013,284247640.23793
blz,2014,365568782.43536
blz,2015,366169779.87712
blz,2016,402126414.55428
blz,2017,341049813.16496
blz,2018,378750946.42773
blz,2019,402298363.16621
blz,2020,378975355.29908
blz,2021,528269872.96337
blz,2022,611154315.18362
bmu,2010,865343000
bmu,2011,794297000
bmu,2012,702521000
bmu,2013,704322000
bmu,2014,775746000
bmu,2015,791397000
bmu,2016,883410000
bmu,2017,983043000
bmu,2018,968986000
bmu,2019,1094851000
bmu,2020,842869000
bmu,2021,945700000
bmu,2022,945200000
bol,1970,165000000
bol,1971,182583333.33333
bol,1972,259000000
bol,1973,258000000
bol,1974,306400000
bol,1975,553900000
bol,1976,524400000
bol,1977,618600000
bol,1978,928550000
bol,1979,939600000
bol,1980,740434734.87573
bol,1981,927507861.70305
bol,1982,875004724.55824
bol,1983,716718769.99089
bol,1984,1213601238.82274
bol,1985,1046649569.22853
bol,1986,536849813.41416
bol,1987,587323797.87348
bol,1988,642781911.04549
bol,1989,546466130.80139
bol,1990,610002370.24942
bol,1991,832361096.21606
bol,1992,942770791.66685
bol,1993,949882733.81784
bol,1994,859573203.6047
bol,1995,1023659460.0968
bol,1996,1201058997.21989
bol,1997,1555978199.01497
bol,1998,2005962070.24404
bol,1999,1555260040.24494
bol,2000,1523663120.58687
bol,2001,1161667007.47111
bol,2002,1288172984.6583
bol,2003,1069468964.44483
bol,2004,966983807.96371
bol,2005,1361095848.25904
bol,2006,1587836213.33871
bol,2007,1992505519.8252
bol,2008,2926792373.53524
bol,2009,2942815327.63533
bol,2010,3341832140.53054
bol,2011,4748433464.10143
bol,2012,4786641070.91172
bol,2013,5830709334.29812
bol,2014,6940351215.62952
bol,2015,6692861577.42402
bol,2016,7147105759.76845
bol,2017,8334527684.51519
bol,2018,8297786005.78871
bol,2019,8127949869.75398
bol,2020,5779504196.81621
bol,2021,6784486795.20252
bol,2022,7312797386.35554
bra,1989,114497000000
bra,1990,93165090908
bra,1991,80525675675.67569
bra,1992,73956489945.1554
bra,1993,91370036999.03619
bra,1994,120965653058.032
bra,1995,133035735729.845
bra,1996,146842676151.62701
bra,1997,156892618683.62701
bra,1998,156890916720.737
bra,1999,104275108066.285
bra,2000,123900161034.381
bra,2001,104951350509.356
bra,2002,88954582529.6376
bra,2003,94099723052.17751
bra,2004,119886925625.93201
bra,2005,153404563073.29599
bra,2006,197339994033.08096
bra,2007,276898674564.39398
bra,2008,366633402771.45398
bra,2009,313330902338.06897
bra,2010,481555820311.98895
bra,2011,571009350507.43396
bra,2012,527983394749.49402
bra,2013,536447707399.83398
bra,2014,504677953736.41296
bra,2015,313794446819.02502
bra,2016,268807179247.46399
bra,2017,301801190641.44202
bra,2018,289361969880.87799
bra,2019,290674212384.88
bra,2020,237886793455.66901
bra,2021,320442746265.98999
bra,2022,348369424435.07599
brb,1975,77327360.03168
brb,1976,117732807.66544
brb,1977,118871835.75842
brb,1978,126525132.99856
brb,1979,157758663.55094
brb,1980,210958086.80953
brb,1981,261025207.57719
brb,1982,223984487.64481
brb,1983,209466514.1948
brb,1984,185949385.96927
brb,1985,184855566.05181
brb,1986,210659772.28658
brb,1987,232038979.76433
brb,1988,270123800.52702
brb,1989,326306369.01507
brb,1990,300402724.60598
brb,1991,270322676.87565
brb,1992,137600000
brb,1993,197782528.71277
brb,1994,238303584.74618
brb,1995,268184756.12788
brb,1996,286282503.85323
brb,1997,385124049.12246
brb,1998,532889176.15473
brb,1999,575995624.72033
brb,2000,554000000
brb,2001,477300000
brb,2002,540600000
brb,2003,586200000
brb,2004,662600000
brb,2005,722600000
brb,2006,897100000
brb,2007,886900000
brb,2008,875500000
brb,2009,757050000
brb,2010,719350000
brb,2011,794400000
brb,2012,745900000
brb,2013,772800000
brb,2014,776500000
brb,2015,797950000
brb,2016,791850000
brb,2017,778200000
brb,2018,727000000
