geo,time,ne_gdi_totl_cd
ben,1982,349962910.18644
ben,1983,189730903.4787
ben,1984,134338267.14633
ben,1985,93486448.8862
ben,1986,179898717.75373
ben,1987,201972098.8853
ben,1988,253296807.00811
ben,1989,177528296.25722
ben,1990,275578111.16055
ben,1991,287597352.16192
ben,1992,230920741.34348
ben,1993,365251641.23953
ben,1994,284492910.8776
ben,1995,464729080.8964
ben,1996,414403513.80418
ben,1997,420653283.39919
ben,1998,445725934.1119
ben,1999,670282050.48416
ben,2000,563494395.92724
ben,2001,650854247.74902
ben,2002,622177156.66152
ben,2003,811150266.01291
ben,2004,942072804.87844
ben,2005,793769726.66077
ben,2006,905533866.74883
ben,2007,1337834269.04894
ben,2008,1344875895.69068
ben,2009,1447716825.0889
ben,2010,1488285156.12052
ben,2011,1760394155.7058
ben,2012,1701988707.71215
ben,2013,2361099968.66265
ben,2014,2558279326.0385
ben,2015,2360978317.5181
ben,2016,2396371151.2403
ben,2017,3043370370.79876
ben,2018,3763352165.62188
ben,2019,3688560500.96928
ben,2020,4012092605.45196
ben,2021,5103698476.42973
ben,2022,6356126069.55597
bfa,1960,28153525.74595
bfa,1961,30311209.81709
bfa,1962,33051946.56265
bfa,1963,34680452.859
bfa,1964,39551348.29805
bfa,1965,36844312.33069
bfa,1966,34590056.9015
bfa,1967,36162705.23142
bfa,1968,38079462.20819
bfa,1969,45965968.60821
bfa,1970,47078273.2062
bfa,1971,71753357.58543
bfa,1972,99966809.01079
bfa,1973,139213000.26745
bfa,1974,191713076.24759
bfa,1975,217173379.7914
bfa,1976,223087359.84627
bfa,1977,221295351.92673
bfa,1978,270311190.8406
bfa,1979,286752462.40934
bfa,1980,291370759.36745
bfa,1981,250943031.29069
bfa,1982,314513864.0885
bfa,1983,274163985.04024
bfa,1984,206815794.73568
bfa,1985,356348081.83102
bfa,1986,410042091.23353
bfa,1987,455545229.19281
bfa,1988,491525524.57861
bfa,1989,533841904.65696
bfa,1990,586561317.01743
bfa,1991,666059555.5543
bfa,1992,647923338.06216
bfa,1993,622610514.11275
bfa,1994,514877718.50055
bfa,1995,569307834.61227
bfa,1996,645207470.37439
bfa,1997,670460095.4512
bfa,1998,678072885.69202
bfa,1999,586276460.05982
bfa,2000,432512272.5092
bfa,2001,432164408.0978
bfa,2002,487267115.99143
bfa,2003,732888685.51315
bfa,2004,845998686.19627
bfa,2005,1079520489.04388
bfa,2006,1055771815.00366
bfa,2007,1391777138.72847
bfa,2008,1959468054.51519
bfa,2009,1889197352.76636
bfa,2010,2223149255.72915
bfa,2011,2672585708.18871
bfa,2012,3096666171.62499
bfa,2013,3187632219.31713
bfa,2014,2685738502.42361
bfa,2015,2296231628.42074
bfa,2016,2668768165.20176
bfa,2017,3112253497.92746
bfa,2018,3454358149.17805
bfa,2019,3592901930.74414
bgd,1960,294722550.79092
bgd,1961,372370589.37269
bgd,1962,609282225.79372
bgd,1963,524266062.50468
bgd,1964,644988995.20846
bgd,1965,677861868.90245
bgd,1966,580660081.09753
bgd,1967,776763927.47315
bgd,1968,1059300812.08153
bgd,1969,1059584249.57027
bgd,1970,1020193438.63523
bgd,1971,720086513.05823
bgd,1972,295402700
bgd,1973,704516103.32862
bgd,1974,922776098.41828
bgd,1975,1195666122.12708
bgd,1976,1002743730.63973
bgd,1977,1112122954.10472
bgd,1978,1533618895.50265
bgd,1979,1743936511.16951
bgd,1980,2619023882.42894
bgd,1981,3473990208.07834
bgd,1982,3216616766.46707
bgd,1983,2916540404.0404
bgd,1984,3118960000
bgd,1985,3526884615.38462
bgd,1986,3522266666.66667
bgd,1987,3759741935.48387
bgd,1988,4182467846.43516
bgd,1989,4639875609.98287
bgd,1990,5200668451.78662
bgd,1991,5230560224.08964
bgd,1992,5487230031.83024
bgd,1993,5952339523.80952
bgd,1994,6214296793.01746
bgd,1995,7254002500
bgd,1996,9626674816.62592
bgd,1997,10525081967.21311
bgd,1998,11057290748.89868
bgd,1999,11649376039.93344
bgd,2000,12706579208.90479
bgd,2001,13052020014.8258
bgd,2002,13320616402.57705
bgd,2003,14846735751.29534
bgd,2004,16271819262.7824
bgd,2005,17937414634.14634
bgd,2006,18776485912.74568
bgd,2007,20841195821.0252
bgd,2008,24009476211.92245
bgd,2009,26855385209.02068
bgd,2010,30256903105.22916
bgd,2011,35273787302.42003
bgd,2012,37689468518.89397
bgd,2013,42581742409.47475
bgd,2014,49406984076.66136
bgd,2015,56351741484.60297
bgd,2016,80206857918.38574
bgd,2017,90907915922.75757
bgd,2018,102271124485.46576
bgd,2019,113146988382.72444
bgd,2020,117061080323.01784
bgd,2021,129120091438.56668
bgd,2022,147481882726.55811
bgr,1980,6744615384.61539
bgr,1981,7051428571.42857
bgr,1982,6601333333.33333
bgr,1983,5447777777.77778
bgr,1984,5842111111.11111
bgr,1985,5523578947.36842
bgr,1986,7264705882.35294
bgr,1987,9246307692.30769
bgr,1988,7763176470.58824
bgr,1989,7280166666.66667
bgr,1990,5279500000
bgr,1991,2472983870.96774
bgr,1992,2058608247.42268
bgr,1993,1655384856.98668
bgr,1994,910701107.01107
bgr,1995,3366967309.72024
bgr,1996,142291245.83541
bgr,1997,1100762787.65567
bgr,1998,2812100187.93523
bgr,1999,2704165533.00321
bgr,2000,2522850313.78413
bgr,2001,3028317281.1016
bgr,2002,3367384296.87406
bgr,2003,4667575587.64203
bgr,2004,6129636432.02027
bgr,2005,8285465864.81452
bgr,2006,11021142417.37566
bgr,2007,14932194541.63751
bgr,2008,20116746481.85768
bgr,2009,14846670734.52483
bgr,2010,11430330102.35206
bgr,2011,12331582805.49427
bgr,2012,11882090258.16199
bgr,2013,11732303252.52937
bgr,2014,12293401032.46841
bgr,2015,10670483321.98775
bgr,2016,10232935084.0455
bgr,2017,11753411887.02131
bgr,2018,14086183805.32576
bgr,2019,14469954782.21052
bgr,2020,14317196168.89564
bgr,2021,17715297817.01639
bgr,2022,18466215677.82922
bhr,1980,1417352348.10295
bhr,1981,1443085642.13587
bhr,1982,1322606386.49629
bhr,1983,1638031653.29264
bhr,1984,1663031916.73652
bhr,1985,1301861702.12766
bhr,1986,812765957.44681
bhr,1987,863563829.78723
bhr,1988,747872340.42553
bhr,1989,951861702.12766
bhr,1990,694946808.51064
bhr,1991,1320212765.95745
bhr,1992,1397606382.97872
bhr,1993,951861729.55275
bhr,1994,1093085208.13293
bhr,1995,854521342.88175
bhr,1996,878989437.67861
bhr,1997,1107712869.06902
bhr,1998,1324734174.67429
bhr,1999,523404284.31983
bhr,2000,1502180851.06383
bhr,2001,1410106382.97872
bhr,2002,2239867021.2766
bhr,2003,2628696808.51064
bhr,2004,2698404255.31915
bhr,2005,4269281914.89362
bhr,2006,5623218085.10638
bhr,2007,7543191489.3617
bhr,2008,8985478723.40426
bhr,2009,5997127659.57447
bhr,2010,7016250000
bhr,2011,6446808510.6383
bhr,2012,8654813829.78723
bhr,2013,8440930851.06383
bhr,2014,8962765957.44681
bhr,2015,7927473404.25532
bhr,2016,9397765957.44681
bhr,2017,11686276595.74468
bhr,2018,13330664893.61702
bhr,2019,12615265957.44681
bhr,2020,12150464893.61702
bhr,2021,10052120744.68085
bhs,1977,89200000
bhs,1978,94400000
bhs,1979,146200000
bhs,1980,244200000
bhs,1981,268800000
bhs,1982,338800000
bhs,1983,352300000
bhs,1984,333700000
bhs,1985,444900000
bhs,1986,455500000
bhs,1987,510100000
bhs,1989,964520000
bhs,1990,931270000
bhs,1991,913340000
bhs,1992,866210000
bhs,1993,721660000
bhs,1994,842800000
bhs,1995,948290000
bhs,1996,1100520000
bhs,1997,1841400000
bhs,1998,2194300000
bhs,1999,2209300000
bhs,2000,2437900000
bhs,2001,2235300000
bhs,2002,2150000000
bhs,2003,2153100000
bhs,2004,2100000000
bhs,2005,2688900000
bhs,2006,3407700000
bhs,2007,3239700000
bhs,2008,3100500000
bhs,2009,2800300000
bhs,2010,2825400000
bhs,2011,3039600000
bhs,2012,3360000000
bhs,2013,3062500000
bhs,2014,3505500000
bhs,2015,2913400000
bhs,2016,3063200000
bhs,2017,3419100000
bhs,2018,3356600000
bhs,2019,3468400000
bhs,2020,2387600000
bhs,2021,2781400000
bhs,2022,2797900000
bih,1995,373000000
bih,1996,1148237971.8235
bih,1997,1542202187.83805
bih,1998,1564374616.02005
bih,1999,1312150536.94029
bih,2000,1655146033.1561
bih,2001,1797009712.77049
bih,2002,2073779775.53352
bih,2003,2523267089.97807
bih,2004,3036370161.91621
bih,2005,3225407183.71207
bih,2006,3251822586.05793
bih,2007,4708577320.39657
bih,2008,6057805397.53269
bih,2009,4165433834.78382
bih,2010,3385240232.47117
bih,2011,4139000477.58145
bih,2012,3865061455.87488
bih,2013,3860074807.06031
bih,2014,4180514594.39519
bih,2015,3558036700.01113
bih,2016,3888104332.02501
bih,2017,4514628605.50462
bih,2018,5000180927.55398
bih,2019,5088655997.64062
bih,2020,4673534590.41344
bih,2021,6155240153.87296
bih,2022,6897820418.80317
blr,1990,5740000000
blr,1991,6000000000
blr,1992,5370370370.37037
blr,1993,6677685950.41322
blr,1994,4917757636.79087
blr,1995,3458209607.99208
blr,1996,3470692307.69231
blr,1997,3791634570.94438
blr,1998,4066098681.92855
blr,1999,2877642953.12782
blr,2000,3234992623.92387
blr,2001,2935611510.79137
blr,2002,3236695546.97315
blr,2003,4448218076.19261
blr,2004,6634070243.94083
blr,2005,8597932974.90041
blr,2006,11895843638.78129
blr,2007,15435363884.66717
blr,2008,22868122622.31162
blr,2009,18753912270.71549
blr,2010,23268412729.85486
blr,2011,22986457963.401
blr,2012,23051990358.52463
blr,2013,29303193871.88308
blr,2014,27459622984.02231
blr,2015,16391447396.305
blr,2016,12635941714.83403
blr,2017,15339937295.42306
blr,2018,16856036284.36936
blr,2019,18775367110.99782
blr,2020,16849656190.11508
blr,2021,16986813987.61165
blr,2022,15997337390.64283
blz,1980,46148810.0155
blz,1981,49226883.5955
blz,1982,35123491.3785
blz,1983,37577555.2845
blz,1984,49826574.7015
blz,1985,46065331.224
blz,1986,46633691.9365
blz,1987,58974177.7
blz,1988,77017604.3
blz,1989,109154346.49
blz,1990,120500000
blz,1991,144500000
blz,1992,160000000
blz,1993,187500000
blz,1994,141000000
blz,1995,159000000
blz,1996,154000000
blz,1997,155500000
blz,1998,154000000
blz,1999,213000000
blz,2000,298000000
blz,2001,257000000
blz,2002,256500000
blz,2003,231500000
blz,2004,233000000
blz,2005,261500000
blz,2006,274500000
blz,2007,295000000
blz,2008,365500000
blz,2009,274000000
blz,2010,264500000
blz,2011,210000000
blz,2012,238500000
blz,2013,284000000
blz,2014,365500000
blz,2015,366500000
blz,2016,403000000
blz,2017,342000000
blz,2018,380000000
blz,2019,406000000
blz,2020,388500000
blz,2021,526500000
blz,2022,657173426.81118
bmu,2010,865343000
bmu,2011,794297000
bmu,2012,702521000
bmu,2013,704322000
bmu,2014,775746000
bmu,2015,791397000
bmu,2016,883410000
bmu,2017,983043000
bmu,2018,968986000
bmu,2019,1094851000
bmu,2020,842869000
bmu,2021,945700000
bmu,2022,945200000
bol,1970,166666666.66667
bol,1971,184427609.42761
bol,1972,253253102.67018
bol,1973,257871064.46777
bol,1974,306246876.56172
bol,1975,553623188.4058
bol,1976,524137931.03448
bol,1977,618290854.57271
bol,1978,928085957.02149
bol,1979,921025976.14769
bol,1980,754929378.9516
bol,1981,945664622.45417
bol,1982,874025997.52976
bol,1983,717863638.72507
bol,1984,1213636391.44994
bol,1985,1046649549.40693
bol,1986,536849720.30604
bol,1987,587323797.87348
bol,1988,642782002.21086
bol,1989,546466063.12799
bol,1990,610002370.24942
bol,1991,832361018.7282
bol,1992,942770872.23487
bol,1993,949882659.5807
bol,1994,859573265.61604
bol,1995,1023659531.1792
bol,1996,1201058878.87991
bol,1997,1555978100.30277
bol,1998,2005961948.89416
bol,1999,1555259951.05299
bol,2000,1523663202.72228
bol,2001,1161667066.07974
bol,2002,1288172984.6583
bol,2003,1069469010.98901
bol,2004,966983807.96371
bol,2005,1361095763.88727
bol,2006,1587836279.40262
bol,2007,1992505478.90284
bol,2008,2926792495.27735
bol,2009,2942815327.63533
bol,2010,3341832299.28741
bol,2011,4748433121.84548
bol,2012,4786641070.91172
bol,2013,5830709334.29812
bol,2014,6940351215.62952
bol,2015,6692861577.42402
bol,2016,7147105759.76845
bol,2017,8334527684.51519
bol,2018,8297786005.78871
bol,2019,8127949869.75398
bol,2020,5779504196.81621
bol,2021,6802622575.97684
bra,1960,2984287125.54907
bra,1961,3254003977.98811
bra,1962,3906482215.26138
bra,1963,4433909873.4278
bra,1964,3945920611.76361
bra,1965,4363220210.12389
bra,1966,5383556739.78939
bra,1967,5175745046.02096
bra,1968,6408490804.50458
bra,1969,8372887332.97774
bra,1970,8694949202.08942
bra,1971,10390955066.70274
bra,1972,12393184513.73594
bra,1973,18427695392.85169
bra,1974,26692655164.16991
bra,1975,33202202646.75114
bra,1976,35293372834.91055
bra,1977,38879499001.11463
bra,1978,46130434386.06748
bra,1979,51213073778.98672
bra,1980,54869959137.338
bra,1981,60840759336.89644
bra,1982,59417401686.2414
bra,1983,33915348956.0437
bra,1984,32901534612.5158
bra,1985,42806696243.52216
bra,1986,51195731724.25113
