geo,time,sp_dyn_imrt_fe_in
alb,2018,7.6
alb,2019,7.7
and,1985,8.9
and,1986,8.7
and,1987,8.6
and,1988,8.4
and,1989,8.2
and,1990,8
and,1991,7.8
and,1992,7.6
and,1993,7.4
and,1994,7.2
and,1995,7
and,1996,6.8
and,1997,6.5
and,1998,6.3
and,1999,6.1
and,2000,5.8
and,2001,5.7
and,2002,5.4
and,2003,5.2
and,2004,5
and,2005,4.8
and,2006,4.6
and,2007,4.4
and,2008,4.2
and,2009,4
and,2010,3.8
and,2011,3.6
and,2012,3.5
and,2013,3.3
and,2014,3.2
and,2015,3
and,2016,2.9
and,2017,2.8
and,2018,2.7
and,2019,2.6
are,1960,123.8
are,1961,117.9
are,1962,112
are,1963,106.1
are,1964,100.2
are,1965,94
are,1966,87.7
are,1967,81.4
are,1968,75.2
are,1969,69.1
are,1970,63.4
are,1971,58
are,1972,53.1
are,1973,48.6
are,1974,44.5
are,1975,40.6
are,1976,37
are,1977,33.7
are,1978,30.6
are,1979,27.8
are,1980,25.4
are,1981,23.1
are,1982,21.1
are,1983,19.4
are,1984,18
are,1985,16.8
are,1986,15.7
are,1987,14.7
are,1988,13.8
are,1989,13.1
are,1990,12.4
are,1991,11.8
are,1992,11.2
are,1993,10.7
are,1994,10.3
are,1995,9.9
are,1996,9.6
are,1997,9.2
are,1998,9
are,1999,8.7
are,2000,8.5
are,2001,8.2
are,2002,8
are,2003,7.8
are,2004,7.6
are,2005,7.3
are,2006,7.1
are,2007,6.9
are,2008,6.7
are,2009,6.6
are,2010,6.4
are,2011,6.3
are,2012,6.2
are,2013,6.1
are,2014,6
are,2015,5.9
are,2016,5.9
are,2017,5.8
are,2018,5.8
are,2019,5.7
arg,1969,55.7
arg,1970,55.2
arg,1971,54.3
arg,1972,53.4
arg,1973,52.2
arg,1974,50.6
arg,1975,48.5
arg,1976,46
arg,1977,42.9
arg,1978,39.6
arg,1979,36.1
arg,1980,33
arg,1981,30.5
arg,1982,28.3
arg,1983,26.3
arg,1984,25
arg,1985,23.9
arg,1986,23.2
arg,1987,22.7
arg,1988,22.6
arg,1989,22.6
arg,1990,22.5
arg,1991,22.1
arg,1992,21.6
arg,1993,20.8
arg,1994,19.9
arg,1995,19
arg,1996,18.2
arg,1997,17.5
arg,1998,16.7
arg,1999,16.1
arg,2000,15.6
arg,2001,15.1
arg,2002,14.6
arg,2003,14.1
arg,2004,13.6
arg,2005,13.2
arg,2006,12.8
arg,2007,12.5
arg,2008,12.2
arg,2009,11.9
arg,2010,11.5
arg,2011,11.1
arg,2012,10.6
arg,2013,10.2
arg,2014,9.6
arg,2015,9.2
arg,2016,8.7
arg,2017,8.2
arg,2018,7.6
arg,2019,7.3
arm,1976,62.8
arm,1977,60.5
arm,1978,58.3
arm,1979,56.1
arm,1980,54.1
arm,1981,52.1
arm,1982,50.2
arm,1983,48.4
arm,1984,46.7
arm,1985,45
arm,1986,43.4
arm,1987,41.9
arm,1988,44.2
arm,1989,38.8
arm,1990,37.3
arm,1991,35.9
arm,1992,34.4
arm,1993,33
arm,1994,31.6
arm,1995,30.2
arm,1996,28.9
arm,1997,27.6
arm,1998,26.4
arm,1999,25.2
arm,2000,24.1
arm,2001,22.9
arm,2002,21.9
arm,2003,20.8
arm,2004,19.8
arm,2005,18.8
arm,2006,17.9
arm,2007,17
arm,2008,16.2
arm,2009,15.4
arm,2010,14.6
arm,2011,13.9
arm,2012,13.2
arm,2013,12.6
arm,2014,12
arm,2015,11.4
arm,2016,10.8
arm,2017,10.3
arm,2018,9.8
arm,2019,9.4
atg,1960,59.4
atg,1961,55.5
atg,1962,51.2
atg,1963,46.7
atg,1964,42.2
atg,1965,37.9
atg,1966,34
atg,1967,30.4
atg,1968,27.2
atg,1969,24.6
atg,1970,22.3
atg,1971,20.5
atg,1972,19
atg,1973,17.8
atg,1974,16.7
atg,1975,15.8
atg,1976,14.9
atg,1977,14
atg,1978,13.2
atg,1979,12.5
atg,1980,11.8
atg,1981,11.3
atg,1982,10.8
atg,1983,10.5
atg,1984,10.2
atg,1985,10.1
atg,1986,10
atg,1987,10
atg,1988,10.1
atg,1989,10.3
atg,1990,10.4
atg,1991,10.7
atg,1992,11
atg,1993,11.3
atg,1994,11.6
atg,1995,11.8
atg,1996,12
atg,1997,12.1
atg,1998,12.1
atg,1999,12
atg,2000,11.8
atg,2001,11.6
atg,2002,11.2
atg,2003,10.8
atg,2004,10.4
atg,2005,10
atg,2006,9.6
atg,2007,9.2
atg,2008,8.7
atg,2009,8.3
atg,2010,7.9
atg,2011,7.5
atg,2012,7.1
atg,2013,6.8
atg,2014,6.5
atg,2015,6.2
atg,2016,6
atg,2017,5.8
atg,2018,5.5
atg,2019,5.3
aus,1960,17.9
aus,1961,17.5
aus,1962,17.1
aus,1963,16.7
aus,1964,16.4
aus,1965,16.2
aus,1966,16
aus,1967,15.9
aus,1968,15.8
aus,1969,15.7
aus,1970,15.5
aus,1971,15.1
aus,1972,14.6
aus,1973,14
aus,1974,13.3
aus,1975,12.5
aus,1976,11.7
aus,1977,11
aus,1978,10.4
aus,1979,9.9
aus,1980,9.5
aus,1981,9.1
aus,1982,8.8
aus,1983,8.6
aus,1984,8.4
aus,1985,8.2
aus,1986,7.9
aus,1987,7.7
aus,1988,7.4
aus,1989,7
aus,1990,6.6
aus,1991,6.3
aus,1992,5.9
aus,1993,5.6
aus,1994,5.3
aus,1995,5.1
aus,1996,5
aus,1997,4.9
aus,1998,4.7
aus,1999,4.7
aus,2000,4.6
aus,2001,4.5
aus,2002,4.4
aus,2003,4.4
aus,2004,4.3
aus,2005,4.3
aus,2006,4.2
aus,2007,4.1
aus,2008,3.9
aus,2009,3.8
aus,2010,3.6
aus,2011,3.4
aus,2012,3.3
aus,2013,3.2
aus,2014,3.1
aus,2015,3
aus,2016,2.9
aus,2017,2.9
aus,2018,2.8
aus,2019,2.8
aut,1960,32.7
aut,1961,30.6
aut,1962,28.8
aut,1963,27.2
aut,1964,25.8
aut,1965,24.6
aut,1966,23.6
aut,1967,22.7
aut,1968,22.1
aut,1969,21.7
aut,1970,21.5
aut,1971,21.3
aut,1972,20.8
aut,1973,19.8
aut,1974,18.5
aut,1975,17
aut,1976,15.5
aut,1977,14.3
aut,1978,13.3
aut,1979,12.5
aut,1980,11.9
aut,1981,11.4
aut,1982,10.8
aut,1983,10.3
aut,1984,9.8
aut,1985,9.3
aut,1986,8.7
aut,1987,8.2
aut,1988,7.8
aut,1989,7.4
aut,1990,7.1
aut,1991,6.7
aut,1992,6.4
aut,1993,5.9
aut,1994,5.5
aut,1995,5.1
aut,1996,4.8
aut,1997,4.5
aut,1998,4.3
aut,1999,4.2
aut,2000,4.1
aut,2001,4.1
aut,2002,4
aut,2003,3.9
aut,2004,3.8
aut,2005,3.7
aut,2006,3.5
aut,2007,3.5
aut,2008,3.4
aut,2009,3.3
aut,2010,3.2
aut,2011,3.1
aut,2012,3
aut,2013,2.9
aut,2014,2.8
aut,2015,2.8
aut,2016,2.7
aut,2017,2.7
aut,2018,2.6
aut,2019,2.6
aze,1982,79.3
aze,1983,77.6
aze,1984,75.9
aze,1985,74.2
aze,1986,72.8
aze,1987,71.6
aze,1988,70.6
aze,1989,69.9
aze,1990,69.7
aze,1991,69.9
aze,1992,70.1
aze,1993,70.2
aze,1994,70
aze,1995,69.1
aze,1996,67.6
aze,1997,65.5
aze,1998,62.7
aze,1999,59.5
aze,2000,56
aze,2001,52.5
aze,2002,49.1
aze,2003,45.9
aze,2004,43.1
aze,2005,40.4
aze,2006,38
aze,2007,35.7
aze,2008,33.5
aze,2009,31.5
aze,2010,29.5
aze,2011,27.6
aze,2012,25.8
aze,2013,24.1
aze,2014,22.5
aze,2015,21
aze,2016,19.6
aze,2017,18.3
aze,2018,17.2
aze,2019,16.3
bdi,1964,131.3
bdi,1965,132.1
bdi,1966,133.1
bdi,1967,134
bdi,1968,134.8
bdi,1969,135.4
bdi,1970,135.6
bdi,1971,135.7
bdi,1972,135.9
bdi,1973,136.2
bdi,1974,136.4
bdi,1975,136.3
bdi,1976,135.6
bdi,1977,133.9
bdi,1978,130.9
bdi,1979,126.8
bdi,1980,122
bdi,1981,116.7
bdi,1982,111.2
bdi,1983,105.9
bdi,1984,101.3
bdi,1985,97.7
bdi,1986,95.4
bdi,1987,94.4
bdi,1988,94.4
bdi,1989,95.1
bdi,1990,96
bdi,1991,97
bdi,1992,97.8
bdi,1993,98.1
bdi,1994,97.9
bdi,1995,97
bdi,1996,95.8
bdi,1997,94
bdi,1998,91.9
bdi,1999,89.3
bdi,2000,86.6
bdi,2001,83.7
bdi,2002,80.7
bdi,2003,77.6
bdi,2004,74.2
bdi,2005,70.5
bdi,2006,66.8
bdi,2007,63
bdi,2008,59.4
bdi,2009,56.1
bdi,2010,53
bdi,2011,50.1
bdi,2012,47.5
bdi,2013,45
bdi,2014,42.8
bdi,2015,40.9
bdi,2016,39.3
bdi,2017,37.9
bdi,2018,36.6
bdi,2019,35.5
bel,1960,25.4
bel,1961,24.4
bel,1962,23.5
bel,1963,22.6
bel,1964,21.7
bel,1965,20.9
bel,1966,20.2
bel,1967,19.4
bel,1968,18.9
bel,1969,18.3
bel,1970,17.7
bel,1971,16.9
bel,1972,16.1
bel,1973,15.3
bel,1974,14.4
bel,1975,13.6
bel,1976,12.8
bel,1977,12.1
bel,1978,11.5
bel,1979,11
bel,1980,10.5
bel,1981,10
bel,1982,9.5
bel,1983,9.1
bel,1984,8.7
bel,1985,8.4
bel,1986,8.1
bel,1987,7.9
bel,1988,7.6
bel,1989,7.3
bel,1990,7.1
bel,1991,6.9
bel,1992,6.6
bel,1993,6.3
bel,1994,5.8
bel,1995,5.5
bel,1996,5.1
bel,1997,4.8
bel,1998,4.5
bel,1999,4.3
bel,2000,4.2
bel,2001,4
bel,2002,3.9
bel,2003,3.8
bel,2004,3.6
bel,2005,3.5
bel,2006,3.5
bel,2007,3.4
bel,2008,3.3
bel,2009,3.2
bel,2010,3.2
bel,2011,3.1
bel,2012,3
bel,2013,3
bel,2014,2.9
bel,2015,2.8
bel,2016,2.7
bel,2017,2.6
bel,2018,2.5
bel,2019,2.4
ben,1960,171.3
ben,1961,168.5
ben,1962,165.4
ben,1963,162.4
ben,1964,159.3
ben,1965,156.2
ben,1966,153.3
ben,1967,150.6
ben,1968,148
ben,1969,145.6
ben,1970,143.2
ben,1971,140.7
ben,1972,138.3
ben,1973,135.6
ben,1974,132.8
ben,1975,129.9
ben,1976,127.1
ben,1977,124.2
ben,1978,121.5
ben,1979,119.1
ben,1980,116.9
ben,1981,114.9
ben,1982,113.1
ben,1983,111.2
ben,1984,109.5
ben,1985,107.7
ben,1986,105.9
ben,1987,104
ben,1988,102.1
ben,1989,100.2
ben,1990,98.1
ben,1991,96
ben,1992,94
ben,1993,92.1
ben,1994,90.2
ben,1995,88.4
ben,1996,86.7
ben,1997,85
ben,1998,83.3
ben,1999,81.4
ben,2000,79.6
ben,2001,77.7
ben,2002,75.9
ben,2003,74.3
ben,2004,72.7
ben,2005,71
ben,2006,69.6
ben,2007,68.2
ben,2008,66.9
ben,2009,65.6
ben,2010,64.3
ben,2011,63
ben,2012,61.8
ben,2013,60.6
ben,2014,59.3
ben,2015,58.1
ben,2016,56.9
ben,2017,55.8
ben,2018,54.5
ben,2019,53.3
bfa,1960,144.5
bfa,1961,143.1
bfa,1962,141.7
bfa,1963,140.4
bfa,1964,139.1
bfa,1965,138
bfa,1966,137.1
bfa,1967,136.2
bfa,1968,135.3
bfa,1969,134.5
bfa,1970,133.7
bfa,1971,132.7
bfa,1972,131.1
bfa,1973,128.8
bfa,1974,125.9
bfa,1975,122.3
bfa,1976,118.4
bfa,1977,114.6
bfa,1978,111.1
bfa,1979,108.1
bfa,1980,105.6
bfa,1981,103.5
bfa,1982,101.7
bfa,1983,100
bfa,1984,98.5
bfa,1985,96.8
bfa,1986,95
bfa,1987,93.4
bfa,1988,92.1
bfa,1989,91.3
bfa,1990,90.8
bfa,1991,90.6
bfa,1992,90.7
bfa,1993,90.6
bfa,1994,90.4
bfa,1995,89.9
bfa,1996,88.9
bfa,1997,87.8
bfa,1998,86.6
bfa,1999,85.4
bfa,2000,84
bfa,2001,82.5
bfa,2002,80.8
bfa,2003,78.9
bfa,2004,76.7
bfa,2005,74.4
bfa,2006,71.8
bfa,2007,69.3
bfa,2008,66.9
bfa,2009,64.6
bfa,2010,62.6
bfa,2011,60.6
bfa,2012,58.9
bfa,2013,57.2
bfa,2014,55.7
bfa,2015,54.2
bfa,2016,52.8
bfa,2017,51.5
bfa,2018,50.2
bfa,2019,49.1
bgd,1960,160.3
bgd,1961,156.3
bgd,1962,152.7
bgd,1963,149.2
bgd,1964,146.2
bgd,1965,143.6
bgd,1966,141.5
bgd,1967,139.9
bgd,1968,138.6
bgd,1969,137.7
bgd,1970,137.1
bgd,1971,136.8
bgd,1972,136.4
bgd,1973,135.9
bgd,1974,135.1
bgd,1975,134.1
bgd,1976,132.8
bgd,1977,131.2
bgd,1978,129.2
bgd,1979,126.9
bgd,1980,124.5
bgd,1981,121.9
bgd,1982,119.1
bgd,1983,116.1
bgd,1984,112.8
bgd,1985,109.5
bgd,1986,105.9
bgd,1987,102.5
bgd,1988,99.1
bgd,1989,95.6
bgd,1990,92.2
bgd,1991,88.7
bgd,1992,85.3
bgd,1993,81.9
bgd,1994,78.5
bgd,1995,75
bgd,1996,71.5
bgd,1997,68.3
bgd,1998,65
bgd,1999,61.9
bgd,2000,58.9
bgd,2001,56
bgd,2002,53.3
bgd,2003,50.7
bgd,2004,48.3
bgd,2005,45.9
bgd,2006,43.7
bgd,2007,41.6
bgd,2008,39.5
bgd,2009,37.7
bgd,2010,36
bgd,2011,34.3
bgd,2012,32.8
bgd,2013,31.4
bgd,2014,30
bgd,2015,28.6
bgd,2016,27.3
bgd,2017,26.1
bgd,2018,24.9
bgd,2019,23.8
bgr,1960,40.6
bgr,1961,36
bgr,1962,32.6
bgr,1963,30.3
bgr,1964,28.8
bgr,1965,27.9
bgr,1966,27.6
bgr,1967,27.5
bgr,1968,26.8
bgr,1969,25.4
bgr,1970,24
bgr,1971,23
bgr,1972,22.4
bgr,1973,21.9
bgr,1974,21.5
bgr,1975,21
bgr,1976,20.4
bgr,1977,19.7
bgr,1978,18.9
bgr,1979,17.9
bgr,1980,17
bgr,1981,16.3
bgr,1982,15.7
bgr,1983,15.2
bgr,1984,14.5
bgr,1985,13.8
bgr,1986,13.1
bgr,1987,12.5
bgr,1988,12.2
bgr,1989,12.4
bgr,1990,12.8
bgr,1991,13.2
bgr,1992,13.4
bgr,1993,13.5
bgr,1994,13.5
bgr,1995,13.5
bgr,1996,13.6
bgr,1997,13.7
bgr,1998,13.6
bgr,1999,13.1
bgr,2000,12.6
bgr,2001,12.1
bgr,2002,11.6
bgr,2003,11.1
bgr,2004,10.4
bgr,2005,9.8
bgr,2006,9.2
bgr,2007,8.7
bgr,2008,8.4
bgr,2009,8.2
bgr,2010,8
bgr,2011,7.7
bgr,2012,7.3
bgr,2013,6.8
bgr,2014,6.4
bgr,2015,6.1
bgr,2016,5.8
bgr,2017,5.5
bgr,2018,5.3
bgr,2019,5
bhr,1960,131.8
bhr,1961,121.3
bhr,1962,111.8
bhr,1963,102.9
bhr,1964,94.4
bhr,1965,86.3
bhr,1966,79
bhr,1967,72.2
bhr,1968,66
bhr,1969,60.2
bhr,1970,55
bhr,1971,50.3
bhr,1972,46.1
bhr,1973,42.3
bhr,1974,38.9
bhr,1975,35.9
bhr,1976,33.3
bhr,1977,31.1
bhr,1978,29.1
bhr,1979,27.3
bhr,1980,25.7
bhr,1981,24.4
bhr,1982,23.2
bhr,1983,22.1
bhr,1984,21.2
bhr,1985,20.4
bhr,1986,19.9
bhr,1987,19.5
bhr,1988,19.2
bhr,1989,19.1
bhr,1990,19
bhr,1991,18.7
bhr,1992,18.2
bhr,1993,17.4
bhr,1994,16.3
bhr,1995,15.1
bhr,1996,13.8
bhr,1997,12.7
bhr,1998,11.7
bhr,1999,11
bhr,2000,10.4
bhr,2001,10
bhr,2002,9.7
bhr,2003,9.4
bhr,2004,9.1
bhr,2005,8.8
bhr,2006,8.5
bhr,2007,8.1
bhr,2008,7.7
bhr,2009,7.4
bhr,2010,7.1
bhr,2011,6.8
bhr,2012,6.6
bhr,2013,6.5
bhr,2014,6.3
bhr,2015,6.3
bhr,2016,6.2
bhr,2017,6
bhr,2018,5.9
bhr,2019,5.7
bhs,1968,23.1
bhs,1969,23.5
bhs,1970,23.9
bhs,1971,24.3
bhs,1972,24.6
bhs,1973,24.9
bhs,1974,25
bhs,1975,24.9
bhs,1976,24.7
bhs,1977,24.4
bhs,1978,24
bhs,1979,23.7
bhs,1980,23.3
bhs,1981,23
bhs,1982,22.7
bhs,1983,22.5
bhs,1984,22.3
bhs,1985,22
bhs,1986,21.6
bhs,1987,21
bhs,1988,20.2
bhs,1989,19.3
bhs,1990,18.5
bhs,1991,17.6
bhs,1992,16.8
bhs,1993,16
bhs,1994,15.3
bhs,1995,14.6
bhs,1996,14
bhs,1997,13.5
bhs,1998,13.1
bhs,1999,12.9
bhs,2000,12.9
bhs,2001,13
bhs,2002,13.1
bhs,2003,13.3
bhs,2004,13.4
bhs,2005,13.4
bhs,2006,13.3
bhs,2007,13.1
bhs,2008,12.9
bhs,2009,12.7
bhs,2010,12.4
bhs,2011,12.1
bhs,2012,11.9
bhs,2013,11.6
bhs,2014,11.4
bhs,2015,11.1
bhs,2016,10.9
bhs,2017,10.6
bhs,2018,10.3
bhs,2019,10.1
bih,1984,23.3
bih,1985,21.4
bih,1986,19.7
bih,1987,18.2
bih,1988,16.8
bih,1989,15.5
bih,1990,14.3
bih,1991,13.2
bih,1992,12.8
bih,1993,12.1
bih,1994,11
bih,1995,10.4
bih,1996,9.5
bih,1997,9
bih,1998,8.5
bih,1999,8.1
bih,2000,7.7
bih,2001,7.5
bih,2002,7.3
bih,2003,7.1
bih,2004,7
bih,2005,6.9
bih,2006,6.7
bih,2007,6.4
bih,2008,6.2
bih,2009,5.9
bih,2010,5.6
bih,2011,5.4
bih,2012,5.2
bih,2013,5.1
bih,2014,5
bih,2015,4.9
bih,2016,4.8
bih,2017,4.8
bih,2018,4.7
bih,2019,4.6
blr,1980,14.4
blr,1981,13.8
blr,1982,13.3
blr,1983,12.8
blr,1984,12.3
blr,1985,11.9
blr,1986,11.5
blr,1987,11.1
blr,1988,10.7
blr,1989,10.4
blr,1990,10.2
blr,1991,10.2
blr,1992,10.3
blr,1993,10.4
blr,1994,10.5
blr,1995,10.4
blr,1996,10.3
blr,1997,10
blr,1998,9.6
blr,1999,9
blr,2000,8.4
blr,2001,7.8
blr,2002,7.2
blr,2003,6.6
blr,2004,6.1
blr,2005,5.6
blr,2006,5.2
blr,2007,4.7
blr,2008,4.3
blr,2009,4
blr,2010,3.7
blr,2011,3.4
blr,2012,3.2
blr,2013,3
blr,2014,2.8
blr,2015,2.7
blr,2016,2.5
blr,2017,2.4
blr,2018,2.3
blr,2019,2.1
blz,1967,72
blz,1968,69
blz,1969,66.2
blz,1970,63.6
blz,1971,61.2
blz,1972,59
blz,1973,56.9
blz,1974,54.8
blz,1975,52.9
blz,1976,51.1
blz,1977,49.4
blz,1978,47.7
blz,1979,46.2
blz,1980,44.6
blz,1981,43.1
blz,1982,41.5
blz,1983,39.8
blz,1984,38.2
blz,1985,36.6
blz,1986,34.8
blz,1987,33.1
blz,1988,31.3
blz,1989,29.6
blz,1990,27.9
blz,1991,26.4
blz,1992,25
blz,1993,23.7
blz,1994,22.5
blz,1995,21.5
blz,1996,20.6
blz,1997,19.8
blz,1998,19.1
blz,1999,18.5
blz,2000,17.8
blz,2001,17.3
blz,2002,16.9
blz,2003,16.5
blz,2004,16.2
blz,2005,16
blz,2006,15.8
blz,2007,15.5
blz,2008,15.2
blz,2009,14.9
blz,2010,14.6
blz,2011,14.1
blz,2012,13.6
blz,2013,13.1
blz,2014,12.5
blz,2015,11.8
blz,2016,11.2
blz,2017,10.6
blz,2018,10.1
blz,2019,9.5
bol,1960,158
bol,1961,155.1
bol,1962,152.2
bol,1963,149.2
bol,1964,146.4
bol,1965,143.5
bol,1966,140.5
bol,1967,137.5
bol,1968,134.5
bol,1969,131.5
bol,1970,128.5
bol,1971,125.6
bol,1972,122.6
bol,1973,119.6
bol,1974,116.6
bol,1975,113.6
bol,1976,110.7
bol,1977,107.8
bol,1978,105.1
bol,1979,102.6
bol,1980,100.2
bol,1981,98.1
bol,1982,96.1
bol,1983,94
bol,1984,91.9
bol,1985,89.8
bol,1986,87.3
bol,1987,84.7
bol,1988,82.1
bol,1989,79.5
bol,1990,76.9
bol,1991,74.4
bol,1992,71.8
bol,1993,69.3
bol,1994,66.8
bol,1995,64.2
bol,1996,61.6
bol,1997,58.9
bol,1998,56.3
bol,1999,53.6
bol,2000,50.9
bol,2001,48.3
bol,2002,45.8
bol,2003,43.3
bol,2004,41
bol,2005,38.8
bol,2006,36.8
bol,2007,34.7
bol,2008,32.9
bol,2009,31.1
bol,2010,29.5
bol,2011,27.9
bol,2012,26.4
bol,2013,24.9
bol,2014,23.6
bol,2015,22.4
bol,2016,21.4
bol,2017,20.4
bol,2018,19.6
bol,2019,18.9
bra,1960,114.5
bra,1961,111.5
bra,1962,108.6
bra,1963,105.8
bra,1964,103.3
bra,1965,101
bra,1966,98.8
bra,1967,96.8
bra,1968,94.7
bra,1969,92.8
bra,1970,90.8
bra,1971,88.6
bra,1972,86.5
bra,1973,84.4
bra,1974,82.3
bra,1975,80.2
bra,1976,78.1
bra,1977,75.9
bra,1978,73.5
bra,1979,71
bra,1980,68.3
bra,1981,65.6
bra,1982,63
bra,1983,60.5
bra,1984,58.2
bra,1985,56.1
bra,1986,54.1
bra,1987,52.2
bra,1988,50.4
bra,1989,48.6
bra,1990,46.7
bra,1991,44.8
bra,1992,42.8
bra,1993,40.7
bra,1994,38.5
bra,1995,36.3
bra,1996,34.1
bra,1997,32.1
bra,1998,30.2
bra,1999,28.4
bra,2000,26.7
bra,2001,25
bra,2002,23.5
bra,2003,22
bra,2004,20.6
bra,2005,19.2
bra,2006,18.1
bra,2007,17
bra,2008,16.1
bra,2009,15.3
bra,2010,14.6
bra,2011,14
bra,2012,13.5
bra,2013,13.1
bra,2014,12.7
bra,2015,12.3
bra,2016,12.9
bra,2017,11.6
bra,2018,11.2
bra,2019,10.9
brb,1960,64.3
brb,1961,59.7
brb,1962,55.8
brb,1963,52.4
brb,1964,49.4
brb,1965,46.8
brb,1966,44.5
brb,1967,42.5
brb,1968,40.5
brb,1969,38.7
brb,1970,36.9
brb,1971,35
brb,1972,33.3
brb,1973,31.5
brb,1974,29.8
brb,1975,28.2
brb,1976,26.7
brb,1977,25.1
brb,1978,23.7
brb,1979,22.3
brb,1980,21.1
brb,1981,20
brb,1982,19.2
brb,1983,18.4
brb,1984,17.8
brb,1985,17.3
brb,1986,16.8
brb,1987,16.2
brb,1988,15.7
brb,1989,15.1
brb,1990,14.5
brb,1991,14
brb,1992,13.5
brb,1993,13
brb,1994,12.6
brb,1995,12.4
brb,1996,12.2
brb,1997,12.2
brb,1998,12.2
brb,1999,12.3
brb,2000,12.5
brb,2001,12.7
brb,2002,12.9
brb,2003,13.1
brb,2004,13.1
brb,2005,13.1
brb,2006,13
brb,2007,12.9
brb,2008,12.8
brb,2009,12.7
brb,2010,12.5
brb,2011,12.4
brb,2012,12.3
brb,2013,12.2
brb,2014,12
brb,2015,11.8
brb,2016,11.5
brb,2017,11.3
brb,2018,10.9
brb,2019,10.6
brn,1960,74.7
brn,1961,67.5
brn,1962,60.7
brn,1963,54.6
brn,1964,49.6
brn,1965,45.7
brn,1966,42.7
brn,1967,40.4
brn,1968,38.5
brn,1969,36.6
brn,1970,34.5
brn,1971,32.1
brn,1972,29.6
brn,1973,26.9
brn,1974,24.4
brn,1975,22
brn,1976,19.9
brn,1977,18
brn,1978,16.4
brn,1979,15
brn,1980,13.7
brn,1981,12.7
brn,1982,11.8
brn,1983,11.1
brn,1984,10.5
brn,1985,10.1
brn,1986,9.7
brn,1987,9.5
brn,1988,9.3
brn,1989,9.3
brn,1990,9.2
brn,1991,9.3
brn,1992,9.3
brn,1993,9.2
brn,1994,9
brn,1995,8.8
brn,1996,8.5
brn,1997,8.2
brn,1998,7.9
brn,1999,7.7
brn,2000,7.5
brn,2001,7.3
brn,2002,7.2
brn,2003,7.1
brn,2004,7
brn,2005,7
brn,2006,7
brn,2007,7
brn,2008,7
brn,2009,7.1
brn,2010,7.2
brn,2011,7.3
brn,2012,7.4
brn,2013,7.6
brn,2014,7.7
brn,2015,7.9
brn,2016,8.1
brn,2017,8.3
brn,2018,8.4
brn,2019,8.6
btn,1969,177.4
btn,1970,171.9
btn,1971,166.5
btn,1972,161.3
btn,1973,156.2
btn,1974,151.2
btn,1975,146.3
btn,1976,141.5
btn,1977,136.9
btn,1978,132.4
btn,1979,127.9
btn,1980,123.5
btn,1981,119
btn,1982,114.7
btn,1983,110.5
