geo,time,sp_dyn_imrt_fe_in
alb,2002,13.5
alb,2003,12.8
alb,2004,12
alb,2005,11.3
alb,2006,10.6
alb,2007,10
alb,2008,9.4
alb,2009,8.9
alb,2010,8.4
alb,2011,7.9
alb,2012,7.5
alb,2013,7.1
alb,2014,6.9
alb,2015,6.8
alb,2016,6.8
alb,2017,6.9
alb,2018,7
alb,2019,7.1
alb,2020,7.3
alb,2021,7.4
alb,2022,7.5
alb,2023,7.4
and,1985,8.7
and,1986,8.5
and,1987,8.3
and,1988,8.1
and,1989,7.9
and,1990,7.7
and,1991,7.5
and,1992,7.3
and,1993,7.2
and,1994,6.9
and,1995,6.7
and,1996,6.5
and,1997,6.3
and,1998,6.1
and,1999,5.8
and,2000,5.6
and,2001,5.4
and,2002,5.2
and,2003,5
and,2004,4.8
and,2005,4.7
and,2006,4.4
and,2007,4.3
and,2008,4.1
and,2009,3.9
and,2010,3.7
and,2011,3.5
and,2012,3.4
and,2013,3.2
and,2014,3.1
and,2015,2.9
and,2016,2.8
and,2017,2.7
and,2018,2.6
and,2019,2.5
and,2020,2.4
and,2021,2.3
and,2022,2.3
and,2023,2.2
are,1960,133.6
are,1961,126.8
are,1962,119.9
are,1963,113
are,1964,106.1
are,1965,99.1
are,1966,92
are,1967,84.8
are,1968,77.8
are,1969,71.1
are,1970,64.6
are,1971,58.6
are,1972,52.9
are,1973,47.8
are,1974,43.1
are,1975,38.9
are,1976,35
are,1977,31.4
are,1978,28.2
are,1979,25.3
are,1980,22.7
are,1981,20.5
are,1982,18.5
are,1983,16.9
are,1984,15.5
are,1985,14.2
are,1986,13.2
are,1987,12.3
are,1988,11.5
are,1989,10.8
are,1990,10.2
are,1991,9.7
are,1992,9.3
are,1993,8.9
are,1994,8.6
are,1995,8.3
are,1996,8.1
are,1997,7.9
are,1998,7.7
are,1999,7.5
are,2000,7.4
are,2001,7.3
are,2002,7.2
are,2003,7
are,2004,6.9
are,2005,6.8
are,2006,6.7
are,2007,6.5
are,2008,6.4
are,2009,6.3
are,2010,6.2
are,2011,6
are,2012,5.9
are,2013,5.8
are,2014,5.6
are,2015,5.4
are,2016,5.2
are,2017,5
are,2018,4.7
are,2019,4.5
are,2020,4.2
are,2021,4
are,2022,3.8
are,2023,3.6
arg,1969,56
arg,1970,55.6
arg,1971,55
arg,1972,54
arg,1973,52.9
arg,1974,51.2
arg,1975,49
arg,1976,46.2
arg,1977,42.9
arg,1978,39.4
arg,1979,35.6
arg,1980,32.4
arg,1981,29.8
arg,1982,27.6
arg,1983,25.6
arg,1984,24.4
arg,1985,23.2
arg,1986,22.5
arg,1987,22.1
arg,1988,22
arg,1989,22
arg,1990,22
arg,1991,21.7
arg,1992,21.3
arg,1993,20.4
arg,1994,19.5
arg,1995,18.6
arg,1996,17.6
arg,1997,16.8
arg,1998,16
arg,1999,15.5
arg,2000,14.9
arg,2001,14.5
arg,2002,14.2
arg,2003,13.9
arg,2004,13.4
arg,2005,12.8
arg,2006,12.4
arg,2007,12.1
arg,2008,11.8
arg,2009,11.4
arg,2010,11.1
arg,2011,10.7
arg,2012,10.3
arg,2013,9.9
arg,2014,9.5
arg,2015,9.1
arg,2016,8.8
arg,2017,8.5
arg,2018,8.3
arg,2019,8.1
arg,2020,7.9
arg,2021,7.8
arg,2022,7.6
arg,2023,7.4
arm,1976,73.5
arm,1977,70.3
arm,1978,67.4
arm,1979,64.6
arm,1980,61.9
arm,1981,59.3
arm,1982,56.8
arm,1983,54.5
arm,1984,52.3
arm,1985,50.2
arm,1986,48.1
arm,1987,46.1
arm,1988,62.5
arm,1989,42.4
arm,1990,40.6
arm,1991,38.8
arm,1992,37
arm,1993,35.3
arm,1994,33.7
arm,1995,32.1
arm,1996,30.5
arm,1997,29
arm,1998,27.6
arm,1999,26.2
arm,2000,24.8
arm,2001,23.5
arm,2002,22.3
arm,2003,21.1
arm,2004,20
arm,2005,18.9
arm,2006,17.9
arm,2007,17
arm,2008,16.1
arm,2009,15.3
arm,2010,14.6
arm,2011,13.9
arm,2012,13.2
arm,2013,12.6
arm,2014,12
arm,2015,11.5
arm,2016,10.9
arm,2017,10.5
arm,2018,10
arm,2019,9.6
arm,2020,9.1
arm,2021,8.7
arm,2022,8.4
arm,2023,8
atg,1960,58.4
atg,1961,55
atg,1962,51.2
atg,1963,47.2
atg,1964,43.1
atg,1965,38.9
atg,1966,35
atg,1967,31.5
atg,1968,28.5
atg,1969,25.9
atg,1970,23.6
atg,1971,21.8
atg,1972,20.2
atg,1973,18.9
atg,1974,17.7
atg,1975,16.7
atg,1976,15.7
atg,1977,14.7
atg,1978,13.7
atg,1979,12.8
atg,1980,12
atg,1981,11.2
atg,1982,10.6
atg,1983,10.2
atg,1984,9.9
atg,1985,9.7
atg,1986,9.6
atg,1987,9.6
atg,1988,9.7
atg,1989,9.9
atg,1990,10.1
atg,1991,10.4
atg,1992,10.7
atg,1993,11
atg,1994,11.3
atg,1995,11.5
atg,1996,11.6
atg,1997,11.6
atg,1998,11.5
atg,1999,11.3
atg,2000,11.1
atg,2001,10.8
atg,2002,10.5
atg,2003,10.3
atg,2004,10
atg,2005,9.8
atg,2006,9.5
atg,2007,9.3
atg,2008,9.1
atg,2009,8.9
atg,2010,8.6
atg,2011,8.5
atg,2012,8.3
atg,2013,8.1
atg,2014,8
atg,2015,7.8
atg,2016,7.7
atg,2017,7.6
atg,2018,7.4
atg,2019,7.3
atg,2020,7.1
atg,2021,7
atg,2022,6.8
atg,2023,6.7
aus,1960,17.9
aus,1961,17.5
aus,1962,17.1
aus,1963,16.8
aus,1964,16.5
aus,1965,16.2
aus,1966,16
aus,1967,15.9
aus,1968,15.9
aus,1969,15.7
aus,1970,15.5
aus,1971,15.2
aus,1972,14.6
aus,1973,14
aus,1974,13.3
aus,1975,12.5
aus,1976,11.8
aus,1977,11.1
aus,1978,10.4
aus,1979,9.9
aus,1980,9.5
aus,1981,9.1
aus,1982,8.8
aus,1983,8.6
aus,1984,8.4
aus,1985,8.2
aus,1986,7.9
aus,1987,7.6
aus,1988,7.3
aus,1989,7
aus,1990,6.6
aus,1991,6.2
aus,1992,5.9
aus,1993,5.6
aus,1994,5.3
aus,1995,5.1
aus,1996,4.9
aus,1997,4.8
aus,1998,4.7
aus,1999,4.6
aus,2000,4.6
aus,2001,4.5
aus,2002,4.4
aus,2003,4.4
aus,2004,4.3
aus,2005,4.3
aus,2006,4.2
aus,2007,4.1
aus,2008,3.9
aus,2009,3.8
aus,2010,3.6
aus,2011,3.4
aus,2012,3.3
aus,2013,3.2
aus,2014,3.1
aus,2015,3
aus,2016,3
aus,2017,2.9
aus,2018,2.9
aus,2019,2.9
aus,2020,2.9
aus,2021,2.9
aus,2022,2.9
aus,2023,2.9
aut,1960,32.7
aut,1961,30.6
aut,1962,28.8
aut,1963,27.3
aut,1964,25.9
aut,1965,24.7
aut,1966,23.6
aut,1967,22.8
aut,1968,22.2
aut,1969,21.8
aut,1970,21.6
aut,1971,21.3
aut,1972,20.7
aut,1973,19.8
aut,1974,18.5
aut,1975,17.1
aut,1976,15.6
aut,1977,14.4
aut,1978,13.4
aut,1979,12.6
aut,1980,11.9
aut,1981,11.3
aut,1982,10.8
aut,1983,10.2
aut,1984,9.7
aut,1985,9.2
aut,1986,8.7
aut,1987,8.2
aut,1988,7.8
aut,1989,7.4
aut,1990,7
aut,1991,6.7
aut,1992,6.3
aut,1993,5.9
aut,1994,5.5
aut,1995,5.1
aut,1996,4.8
aut,1997,4.5
aut,1998,4.3
aut,1999,4.2
aut,2000,4.1
aut,2001,4
aut,2002,3.9
aut,2003,3.9
aut,2004,3.8
aut,2005,3.7
aut,2006,3.6
aut,2007,3.5
aut,2008,3.4
aut,2009,3.3
aut,2010,3.2
aut,2011,3.1
aut,2012,3.1
aut,2013,3
aut,2014,2.9
aut,2015,2.8
aut,2016,2.8
aut,2017,2.7
aut,2018,2.7
aut,2019,2.7
aut,2020,2.6
aut,2021,2.6
aut,2022,2.5
aut,2023,2.4
aze,1982,78.8
aze,1983,77.2
aze,1984,75.6
aze,1985,74
aze,1986,72.6
aze,1987,71.3
aze,1988,70.4
aze,1989,70.1
aze,1990,70.2
aze,1991,70.5
aze,1992,71.1
aze,1993,71.4
aze,1994,71.3
aze,1995,70.6
aze,1996,68.9
aze,1997,66.5
aze,1998,63.4
aze,1999,59.8
aze,2000,55.9
aze,2001,52
aze,2002,48.2
aze,2003,44.7
aze,2004,41.4
aze,2005,38.5
aze,2006,35.9
aze,2007,33.6
aze,2008,31.4
aze,2009,29.3
aze,2010,27.4
aze,2011,25.5
aze,2012,23.9
aze,2013,22.3
aze,2014,20.9
aze,2015,19.6
aze,2016,18.4
aze,2017,17.3
aze,2018,16.3
aze,2019,15.4
aze,2020,14.5
aze,2021,13.7
aze,2022,13
aze,2023,12.4
bdi,1965,104.8
bdi,1966,105.9
bdi,1967,107.3
bdi,1968,108.4
bdi,1969,109.3
bdi,1970,110.1
bdi,1971,110.5
bdi,1972,126.6
bdi,1973,111.5
bdi,1974,111.9
bdi,1975,112.2
bdi,1976,112
bdi,1977,110.9
bdi,1978,108.9
bdi,1979,106.1
bdi,1980,102.7
bdi,1981,98.7
bdi,1982,94.4
bdi,1983,90.1
bdi,1984,86.5
bdi,1985,83.8
bdi,1986,82.3
bdi,1987,81.7
bdi,1988,82
bdi,1989,82.9
bdi,1990,84.1
bdi,1991,85.3
bdi,1992,86.4
bdi,1993,92.4
bdi,1994,87.7
bdi,1995,87.8
bdi,1996,87.3
bdi,1997,86.4
bdi,1998,84.9
bdi,1999,82.8
bdi,2000,80.6
bdi,2001,78.1
bdi,2002,75.5
bdi,2003,72.5
bdi,2004,69.4
bdi,2005,65.8
bdi,2006,62.3
bdi,2007,58.7
bdi,2008,55.2
bdi,2009,51.9
bdi,2010,48.9
bdi,2011,46
bdi,2012,43.5
bdi,2013,41.2
bdi,2014,39
bdi,2015,37.1
bdi,2016,35.4
bdi,2017,34
bdi,2018,32.7
bdi,2019,31.6
bdi,2020,30.5
bdi,2021,29.5
bdi,2022,28.6
bdi,2023,27.8
bel,1960,25.6
bel,1961,24.5
bel,1962,23.7
bel,1963,22.7
bel,1964,21.9
bel,1965,21.1
bel,1966,20.3
bel,1967,19.5
bel,1968,18.8
bel,1969,18.1
bel,1970,17.5
bel,1971,16.8
bel,1972,16.1
bel,1973,15.2
bel,1974,14.4
bel,1975,13.5
bel,1976,12.8
bel,1977,12.1
bel,1978,11.5
bel,1979,10.9
bel,1980,10.4
bel,1981,9.9
bel,1982,9.4
bel,1983,9
bel,1984,8.6
bel,1985,8.3
bel,1986,8.1
bel,1987,7.8
bel,1988,7.6
bel,1989,7.3
bel,1990,7.1
bel,1991,6.9
bel,1992,6.5
bel,1993,6.2
bel,1994,5.8
bel,1995,5.5
bel,1996,5.1
bel,1997,4.8
bel,1998,4.6
bel,1999,4.4
bel,2000,4.3
bel,2001,4.1
bel,2002,4
bel,2003,3.9
bel,2004,3.8
bel,2005,3.7
bel,2006,3.6
bel,2007,3.5
bel,2008,3.4
bel,2009,3.3
bel,2010,3.2
bel,2011,3.2
bel,2012,3.1
bel,2013,3.1
bel,2014,3
bel,2015,3
bel,2016,3
bel,2017,3
bel,2018,2.9
bel,2019,2.9
bel,2020,2.9
bel,2021,2.8
bel,2022,2.8
bel,2023,2.7
ben,1960,150.5
ben,1961,148.4
ben,1962,146.1
ben,1963,143.8
ben,1964,141.3
ben,1965,138.8
ben,1966,136.3
ben,1967,134
ben,1968,131.8
ben,1969,129.8
ben,1970,127.8
ben,1971,125.8
ben,1972,123.7
ben,1973,121.5
ben,1974,119.2
ben,1975,116.9
ben,1976,114.3
ben,1977,111.9
ben,1978,109.5
ben,1979,107.5
ben,1980,105.6
ben,1981,103.8
ben,1982,102.3
ben,1983,100.8
ben,1984,99.5
ben,1985,98.4
ben,1986,97.2
ben,1987,95.9
ben,1988,94.6
ben,1989,93
ben,1990,91.3
ben,1991,89.4
ben,1992,87.5
ben,1993,85.7
ben,1994,83.9
ben,1995,82.2
ben,1996,80.7
ben,1997,79.2
ben,1998,77.7
ben,1999,76
ben,2000,74.1
ben,2001,72.2
ben,2002,70.5
ben,2003,68.7
ben,2004,66.9
ben,2005,65.2
ben,2006,63.5
ben,2007,61.9
ben,2008,60.4
ben,2009,59
ben,2010,57.6
ben,2011,56.2
ben,2012,54.9
ben,2013,53.6
ben,2014,52.3
ben,2015,51
ben,2016,49.8
ben,2017,48.7
ben,2018,47.5
ben,2019,46.2
ben,2020,45.1
ben,2021,43.9
ben,2022,42.7
ben,2023,41.4
bfa,1960,158.6
bfa,1961,157.4
bfa,1962,156.1
bfa,1963,155.1
bfa,1964,154.1
bfa,1965,152.9
bfa,1966,152.1
bfa,1967,151.3
bfa,1968,150.5
bfa,1969,149.8
bfa,1970,149
bfa,1971,147.9
bfa,1972,146.1
bfa,1973,143.4
bfa,1974,139.8
bfa,1975,135.4
bfa,1976,130.6
bfa,1977,125.8
bfa,1978,121.6
bfa,1979,117.8
bfa,1980,114.8
bfa,1981,112.1
bfa,1982,109.7
bfa,1983,107.5
bfa,1984,105.4
bfa,1985,103.1
bfa,1986,100.8
bfa,1987,98.5
bfa,1988,96.9
bfa,1989,95.7
bfa,1990,94.9
bfa,1991,94.7
bfa,1992,94.6
bfa,1993,94.4
bfa,1994,93.9
bfa,1995,93.2
bfa,1996,91.8
bfa,1997,90.3
bfa,1998,88.6
bfa,1999,87
bfa,2000,85.2
bfa,2001,83.4
bfa,2002,81.3
bfa,2003,79
bfa,2004,76.3
bfa,2005,73.6
bfa,2006,70.6
bfa,2007,67.6
bfa,2008,64.8
bfa,2009,62.2
bfa,2010,59.9
bfa,2011,57.8
bfa,2012,55.9
bfa,2013,54.2
bfa,2014,52.5
bfa,2015,50.9
bfa,2016,49.4
bfa,2017,47.9
bfa,2018,46.5
bfa,2019,45.1
bfa,2020,43.8
bfa,2021,42.6
bfa,2022,41.4
bfa,2023,40.2
bgd,1960,164.1
bgd,1961,159.4
bgd,1962,154.9
bgd,1963,150.7
bgd,1964,146.7
bgd,1965,143.4
bgd,1966,140.7
bgd,1967,138.9
bgd,1968,137.7
bgd,1969,137.1
bgd,1970,153.6
bgd,1971,194.2
bgd,1972,136.9
bgd,1973,136.6
bgd,1974,136
bgd,1975,135
bgd,1976,133.7
bgd,1977,132
bgd,1978,129.6
bgd,1979,126.9
bgd,1980,124
bgd,1981,121
bgd,1982,117.8
bgd,1983,114.6
bgd,1984,110.8
bgd,1985,107
bgd,1986,103.1
bgd,1987,99.3
bgd,1988,95.7
bgd,1989,92.1
bgd,1990,88.7
bgd,1991,85.3
bgd,1992,82.1
bgd,1993,78.7
bgd,1994,75.3
bgd,1995,71.7
bgd,1996,68.2
bgd,1997,64.9
bgd,1998,61.6
bgd,1999,58.2
bgd,2000,55.1
bgd,2001,52.2
bgd,2002,49.3
bgd,2003,46.8
bgd,2004,44.4
bgd,2005,42.2
bgd,2006,40.2
bgd,2007,38.3
bgd,2008,36.6
bgd,2009,35.1
bgd,2010,33.9
bgd,2011,32.7
bgd,2012,31.5
bgd,2013,30.4
bgd,2014,29.1
bgd,2015,27.9
bgd,2016,26.7
bgd,2017,25.6
bgd,2018,24.6
bgd,2019,23.7
bgd,2020,23.2
bgd,2021,22.8
bgd,2022,22.7
bgd,2023,22.6
bgr,1960,40.5
bgr,1961,36.3
bgr,1962,33
bgr,1963,30.6
bgr,1964,29
bgr,1965,28.2
bgr,1966,27.9
bgr,1967,27.4
bgr,1968,26.5
bgr,1969,25.3
bgr,1970,24.1
bgr,1971,23.1
bgr,1972,22.3
bgr,1973,21.8
bgr,1974,21.4
bgr,1975,21
bgr,1976,20.4
bgr,1977,19.6
bgr,1978,18.8
bgr,1979,17.8
bgr,1980,17
bgr,1981,16.4
bgr,1982,15.8
bgr,1983,15.2
bgr,1984,14.6
bgr,1985,13.8
bgr,1986,13.1
bgr,1987,12.6
bgr,1988,12.3
bgr,1989,12.4
bgr,1990,12.7
bgr,1991,13.1
bgr,1992,13.4
bgr,1993,13.5
bgr,1994,13.5
bgr,1995,13.6
bgr,1996,13.7
bgr,1997,13.7
bgr,1998,13.5
bgr,1999,13.1
bgr,2000,12.6
bgr,2001,12.2
bgr,2002,11.7
bgr,2003,11.1
bgr,2004,10.4
bgr,2005,9.8
bgr,2006,9.3
bgr,2007,8.8
bgr,2008,8.5
bgr,2009,8.3
bgr,2010,8
bgr,2011,7.7
bgr,2012,7.3
bgr,2013,6.9
bgr,2014,6.5
bgr,2015,6.1
bgr,2016,5.8
bgr,2017,5.5
bgr,2018,5.2
bgr,2019,5
bgr,2020,4.9
bgr,2021,4.8
bgr,2022,4.7
bgr,2023,4.6
bhr,1960,156.4
bhr,1961,144.5
bhr,1962,132.9
bhr,1963,122
bhr,1964,112
bhr,1965,102.4
bhr,1966,93.3
bhr,1967,85
bhr,1968,77.2
bhr,1969,70
bhr,1970,63.5
bhr,1971,57.6
bhr,1972,52.2
bhr,1973,47.5
bhr,1974,43.4
bhr,1975,39.8
bhr,1976,36.7
bhr,1977,34
bhr,1978,31.5
bhr,1979,29.3
bhr,1980,27.4
bhr,1981,25.8
bhr,1982,24.3
bhr,1983,23.1
bhr,1984,22
bhr,1985,21.2
bhr,1986,20.6
bhr,1987,20.1
bhr,1988,19.9
bhr,1989,19.8
bhr,1990,19.6
bhr,1991,19.3
bhr,1992,18.7
bhr,1993,17.8
bhr,1994,16.6
bhr,1995,15.2
bhr,1996,13.9
bhr,1997,12.7
bhr,1998,11.7
bhr,1999,10.9
bhr,2000,10.3
bhr,2001,9.8
bhr,2002,9.4
bhr,2003,9.2
bhr,2004,8.9
bhr,2005,8.6
bhr,2006,8.2
bhr,2007,7.9
bhr,2008,7.5
bhr,2009,7.2
bhr,2010,6.9
bhr,2011,6.6
bhr,2012,6.4
bhr,2013,6.3
bhr,2014,6.2
bhr,2015,6.2
bhr,2016,6.1
bhr,2017,6.2
bhr,2018,6.2
bhr,2019,6.3
bhr,2020,6.4
bhr,2021,6.6
bhr,2022,6.8
bhr,2023,6.9
bhs,1968,23.6
bhs,1969,23.9
bhs,1970,24.3
bhs,1971,24.6
bhs,1972,24.9
bhs,1973,25.1
bhs,1974,25.1
bhs,1975,25
bhs,1976,24.7
bhs,1977,24.4
bhs,1978,24.1
bhs,1979,23.7
bhs,1980,23.3
bhs,1981,23
bhs,1982,22.7
bhs,1983,22.4
bhs,1984,22.2
bhs,1985,21.9
bhs,1986,21.4
bhs,1987,20.7
bhs,1988,19.9
bhs,1989,19.1
bhs,1990,18.2
bhs,1991,17.3
bhs,1992,16.5
bhs,1993,15.7
bhs,1994,15
bhs,1995,14.3
bhs,1996,13.7
bhs,1997,13.2
bhs,1998,12.9
bhs,1999,12.7
bhs,2000,12.8
bhs,2001,12.9
bhs,2002,13.1
bhs,2003,13.3
bhs,2004,13.4
bhs,2005,13.4
bhs,2006,13.4
bhs,2007,13.2
bhs,2008,13
bhs,2009,12.7
bhs,2010,12.4
bhs,2011,12.1
bhs,2012,11.9
bhs,2013,11.7
bhs,2014,11.5
bhs,2015,11.3
bhs,2016,11.2
bhs,2017,11.1
bhs,2018,11.1
bhs,2019,14.8
bhs,2020,10.9
bhs,2021,10.8
bhs,2022,10.7
bhs,2023,10.5
bih,1984,23.4
bih,1985,21.4
bih,1986,19.7
bih,1987,18.2
bih,1988,16.8
bih,1989,15.5
bih,1990,14.3
bih,1991,13.3
bih,1992,29.1
bih,1993,29
bih,1994,10.9
bih,1995,12.7
bih,1996,9.6
bih,1997,9
bih,1998,8.4
bih,1999,7.9
bih,2000,7.4
bih,2001,6.9
bih,2002,6.5
bih,2003,6.2
bih,2004,5.9
bih,2005,5.8
bih,2006,5.6
bih,2007,5.5
bih,2008,5.5
bih,2009,5.4
bih,2010,5.4
bih,2011,5.3
bih,2012,5.3
bih,2013,5.3
bih,2014,5.3
bih,2015,5.4
bih,2016,5.4
bih,2017,5.4
bih,2018,5.4
bih,2019,5.4
bih,2020,5.3
bih,2021,5.2
bih,2022,5
bih,2023,4.9
blr,1960,31.8
blr,1961,28.6
blr,1962,25.9
blr,1963,23.6
blr,1964,21.6
blr,1965,20.1
blr,1966,18.8
blr,1967,17.8
blr,1968,17
blr,1969,16.4
blr,1970,15.9
blr,1971,15.5
blr,1972,15.3
blr,1973,15.1
blr,1974,15
blr,1975,15
blr,1976,14.9
blr,1977,14.8
blr,1978,14.6
blr,1979,14.3
blr,1980,14
blr,1981,13.6
blr,1982,13.2
blr,1983,12.8
blr,1984,12.3
blr,1985,11.9
blr,1986,11.5
blr,1987,11.1
blr,1988,10.7
blr,1989,10.4
blr,1990,10.2
blr,1991,10.2
blr,1992,10.3
blr,1993,10.4
blr,1994,10.5
blr,1995,10.5
blr,1996,10.3
blr,1997,10
blr,1998,9.6
blr,1999,9
blr,2000,8.4
blr,2001,7.8
blr,2002,7.2
blr,2003,6.6
blr,2004,6.2
blr,2005,5.7
blr,2006,5.3
blr,2007,4.8
blr,2008,4.4
blr,2009,4
blr,2010,3.7
blr,2011,3.4
blr,2012,3.2
blr,2013,3
blr,2014,2.9
blr,2015,2.7
blr,2016,2.6
blr,2017,2.4
blr,2018,2.3
blr,2019,2.1
blr,2020,2
blr,2021,1.9
blr,2022,1.8
blr,2023,1.7
blz,1967,75.1
blz,1968,72.2
blz,1969,69.4
blz,1970,66.6
blz,1971,63.9
blz,1972,61.4
blz,1973,59
blz,1974,56.7
blz,1975,54.5
blz,1976,52.5
blz,1977,50.5
blz,1978,48.6
blz,1979,46.9
blz,1980,45.1
blz,1981,43.4
blz,1982,41.7
blz,1983,39.9
blz,1984,38.2
blz,1985,36.4
blz,1986,34.6
blz,1987,32.8
blz,1988,31
blz,1989,29.1
blz,1990,27.4
blz,1991,25.8
blz,1992,24.4
blz,1993,23.1
blz,1994,22
blz,1995,21
blz,1996,20.2
blz,1997,19.4
blz,1998,18.7
blz,1999,18.1
blz,2000,17.5
blz,2001,16.9
blz,2002,16.4
blz,2003,16
blz,2004,15.6
blz,2005,15.3
blz,2006,15
blz,2007,14.8
blz,2008,14.5
blz,2009,14.2
blz,2010,13.9
blz,2011,13.6
blz,2012,13.1
blz,2013,12.7
blz,2014,12.2
blz,2015,11.7
blz,2016,11.2
blz,2017,10.8
blz,2018,10.4
blz,2019,10.1
blz,2020,9.9
blz,2021,9.8
blz,2022,9.7
blz,2023,9.7
bol,1960,168.6
bol,1961,165.9
bol,1962,163.1
bol,1963,160.3
bol,1964,157.6
bol,1965,154.9
bol,1966,151.9
bol,1967,148.9
bol,1968,145.6
bol,1969,142.2
bol,1970,138.8
bol,1971,135.7
bol,1972,132.5
bol,1973,129.2
bol,1974,125.7
bol,1975,122.4
bol,1976,119.1
bol,1977,116
bol,1978,113
bol,1979,110.3
bol,1980,107.7
bol,1981,105.5
bol,1982,103.4
bol,1983,101.3
bol,1984,99.2
bol,1985,97
bol,1986,94.3
bol,1987,91.4
bol,1988,88.5
bol,1989,85.8
bol,1990,83
bol,1991,80.3
bol,1992,77.6
bol,1993,74.9
bol,1994,72.2
bol,1995,69.4
bol,1996,66.6
bol,1997,63.6
bol,1998,60.6
bol,1999,57.7
bol,2000,54.7
bol,2001,51.8
bol,2002,49
bol,2003,46.3
bol,2004,43.8
bol,2005,41.5
bol,2006,39.2
bol,2007,37.1
bol,2008,35.1
bol,2009,33.3
bol,2010,31.5
bol,2011,29.9
bol,2012,28.4
bol,2013,26.9
bol,2014,25.5
bol,2015,24.3
bol,2016,23.3
bol,2017,22.3
bol,2018,21.4
bol,2019,20.6
bol,2020,19.9
bol,2021,19.2
bol,2022,18.6
bol,2023,17.9
bra,1960,112.9
bra,1961,109.9
bra,1962,107.1
bra,1963,104.5
bra,1964,102.1
bra,1965,99.9
bra,1966,97.8
bra,1967,95.7
bra,1968,93.7
bra,1969,91.9
bra,1970,90
bra,1971,88
bra,1972,86.1
bra,1973,84.1
bra,1974,82.2
bra,1975,80.3
bra,1976,78.3
bra,1977,76
bra,1978,73.5
bra,1979,70.9
bra,1980,68.1
bra,1981,65.3
bra,1982,62.7
bra,1983,60.1
bra,1984,57.8
bra,1985,55.7
bra,1986,53.8
bra,1987,51.9
bra,1988,50.1
bra,1989,48.3
bra,1990,46.4
bra,1991,44.3
bra,1992,42.1
bra,1993,39.9
bra,1994,37.6
bra,1995,35.3
bra,1996,33.1
bra,1997,31.1
bra,1998,29.2
bra,1999,27.4
bra,2000,25.7
bra,2001,24
bra,2002,22.5
bra,2003,21.1
bra,2004,19.7
bra,2005,18.5
bra,2006,17.3
bra,2007,16.3
bra,2008,15.5
bra,2009,14.7
bra,2010,14.1
bra,2011,13.5
bra,2012,13.1
bra,2013,12.7
bra,2014,12.4
bra,2015,12.1
bra,2016,13
bra,2017,11.7
bra,2018,11.6
bra,2019,11.5
bra,2020,11.3
bra,2021,11.2
bra,2022,11.1
bra,2023,11
brb,1960,64.4
brb,1961,59.8
brb,1962,55.8
brb,1963,52.2
brb,1964,49.2
brb,1965,46.6
brb,1966,44.4
brb,1967,42.4
brb,1968,40.5
brb,1969,38.7
brb,1970,36.9
