geo,time,sl_tlf_advn_fe_zs
cze,2021,71.06
cze,2022,72.28
deu,1992,75.88
deu,1993,77.14
deu,1994,76.6
deu,1995,76.89
deu,1996,77.01
deu,1997,76.52
deu,1999,77.98
deu,2000,77.44
deu,2001,77.26
deu,2002,77.12
deu,2003,77.7
deu,2004,77.82
deu,2005,76.96
deu,2006,74.78
deu,2007,74.28
deu,2008,73.88
deu,2009,74.36
deu,2010,74.33
deu,2011,75.31
deu,2012,75.08
deu,2013,74.83
deu,2014,74.63
deu,2015,74.32
deu,2016,74.55
deu,2017,74.04
deu,2018,73.94
deu,2019,74.4
deu,2020,72.04
deu,2021,72.97
deu,2022,73.1
dji,2017,57.27
dnk,1992,88.38
dnk,1993,84.97
dnk,1994,84.95
dnk,1995,84.2
dnk,1996,82.73
dnk,1997,83.52
dnk,1998,83.99
dnk,1999,82.31
dnk,2000,83.54
dnk,2001,82.99
dnk,2002,83.26
dnk,2003,81.86
dnk,2004,82.87
dnk,2005,82.39
dnk,2006,80.21
dnk,2007,80.29
dnk,2008,78.91
dnk,2009,77.7
dnk,2010,77.25
dnk,2011,78.42
dnk,2012,78.19
dnk,2013,77.62
dnk,2014,76.01
dnk,2015,75.97
dnk,2016,75.3
dnk,2017,75.59
dnk,2018,74.83
dnk,2019,75.38
dnk,2020,75.81
dnk,2021,75.12
dnk,2022,75.53
dom,2000,79.47
dom,2001,76.04
dom,2002,78.66
dom,2003,79.88
dom,2004,78.13
dom,2005,79.32
dom,2006,77.58
dom,2007,74.81
dom,2008,77.06
dom,2009,72.61
dom,2010,77.92
dom,2011,78.97
dom,2012,79.39
dom,2013,79.97
dom,2014,76.7
dom,2015,82.52
dom,2016,82.19
dom,2017,81.8
dom,2018,79.79
dom,2019,81.92
dom,2020,77.88
dom,2021,80.02
dza,2017,42.22
ecu,2000,72.5
ecu,2001,72.39
ecu,2003,77.53
ecu,2004,77.46
ecu,2005,78.15
ecu,2006,80.12
ecu,2007,77.66
ecu,2008,78.65
ecu,2009,76.36
ecu,2010,75.17
ecu,2011,74.69
ecu,2012,75.46
ecu,2013,74.19
ecu,2014,73.24
ecu,2015,75.45
ecu,2016,76.84
ecu,2017,76.25
ecu,2018,75.3
ecu,2019,74.59
ecu,2021,72.32
ecu,2022,73.48
egy,2008,59.67
egy,2009,60.9
egy,2010,61.74
egy,2011,60.83
egy,2012,63.15
egy,2013,63.63
egy,2014,61.93
egy,2015,62.71
egy,2016,65.38
egy,2017,64.02
egy,2018,55.46
egy,2020,43.78
egy,2021,43.95
esp,1992,79.59
esp,1993,75.32
esp,1994,76.57
esp,1995,76.86
esp,1996,76.7
esp,1997,77.33
esp,1998,77.75
esp,1999,77.58
esp,2000,78.08
esp,2001,76.23
esp,2002,79.05
esp,2003,80.22
esp,2004,81.33
esp,2005,80.85
esp,2006,80.64
esp,2007,80.65
esp,2008,80.98
esp,2009,81.63
esp,2010,81.71
esp,2011,81.76
esp,2012,82.32
esp,2013,81.88
esp,2014,81.32
esp,2015,81.37
esp,2016,81.01
esp,2017,80.52
esp,2018,79.72
esp,2019,79.44
esp,2020,78.36
esp,2021,78.85
esp,2022,78.84
est,1997,77.09
est,1998,77.45
est,1999,75.81
est,2000,77.48
est,2001,74.26
est,2002,77.4
est,2003,74.33
est,2004,76.67
est,2005,77.19
est,2006,79.7
est,2007,79.24
est,2008,76.84
est,2009,77.09
est,2010,77.02
est,2011,77.06
est,2012,78.64
est,2013,77.66
est,2014,75.95
est,2015,78.14
est,2016,77.96
est,2017,78.49
est,2018,78
est,2019,78.71
est,2020,79.09
est,2021,73.44
est,2022,75.66
eth,1999,88.08
eth,2005,92.44
eth,2013,87.83
fin,1995,80.72
fin,1996,81.71
fin,1997,82.84
fin,1998,80.82
fin,1999,83.19
fin,2000,82.23
fin,2001,83.31
fin,2002,83.28
fin,2003,82.34
fin,2004,82.79
fin,2005,82.16
fin,2006,79.17
fin,2007,78.72
fin,2008,78.22
fin,2009,77.48
fin,2010,76.49
fin,2011,75.96
fin,2012,75.75
fin,2013,74.92
fin,2014,74.63
fin,2015,74.67
fin,2016,73.62
fin,2017,73.53
fin,2018,73.91
fin,2019,73.53
fin,2020,73.46
fin,2021,73.96
fin,2022,74.1
fji,2005,65.37
fji,2011,70.03
fji,2014,86.86
fji,2016,70.26
fra,1993,76.4
fra,1994,75.53
fra,1995,75.82
fra,1996,78.24
fra,1997,78.22
fra,1998,76.38
fra,1999,76.49
fra,2000,77.2
fra,2001,76.97
fra,2002,77.31
fra,2003,78.09
fra,2004,77.35
fra,2005,72.96
fra,2006,72.43
fra,2007,73.36
fra,2008,75.61
fra,2009,74.56
fra,2010,74.46
fra,2011,74.13
fra,2012,75.2
fra,2013,74.97
fra,2014,76.16
fra,2015,76
fra,2016,75.88
fra,2017,75.14
fra,2018,75.08
fra,2019,75.51
fra,2020,74.59
fra,2021,76.15
fra,2022,76.17
fsm,2014,77.61
gbr,1992,85.34
gbr,1993,86.16
gbr,1994,86.82
gbr,1995,85.96
gbr,1996,86.2
gbr,1997,87.06
gbr,1999,87.47
gbr,2000,86.97
gbr,2001,87.05
gbr,2002,87.61
gbr,2003,87.22
gbr,2004,87.47
gbr,2005,87.99
gbr,2006,87.98
gbr,2007,87.73
gbr,2008,82.02
gbr,2009,81.7
gbr,2010,81.62
gbr,2011,81.29
gbr,2012,79.81
gbr,2013,80.69
gbr,2014,80.52
gbr,2015,80.4
gbr,2016,80.4
gbr,2017,80.46
gbr,2018,80.94
gbr,2019,81.77
geo,2011,67.02
geo,2012,67.26
geo,2013,65.49
geo,2014,66.82
geo,2015,66.08
geo,2016,67.66
geo,2017,66.89
geo,2018,65.79
geo,2019,65.14
geo,2020,65.62
gha,1991,80
gha,2000,65.4
gha,2006,85.36
gha,2010,73.15
gha,2013,75.06
gha,2015,80.26
gha,2017,62.5
gin,2002,64.63
gin,2019,69.73
gmb,2012,59.56
gmb,2018,71.31
gnb,2018,63.9
grc,1987,77.57
grc,1988,74.28
grc,1989,78.7
grc,1990,78.83
grc,1991,76.44
grc,1992,75.5
grc,1993,76.99
grc,1994,76.81
grc,1995,78.41
grc,1996,77.88
grc,1997,78.01
grc,1998,81.38
grc,1999,80.04
grc,2000,80.56
grc,2001,79.05
grc,2002,78.74
grc,2003,79.16
grc,2004,79.61
grc,2005,80.24
grc,2006,80.82
grc,2007,80.17
grc,2008,79.46
grc,2009,80.4
grc,2010,79.63
grc,2011,78.22
grc,2012,77.87
grc,2013,77.03
grc,2014,75.87
grc,2015,76.61
grc,2016,76.17
grc,2017,75.2
grc,2018,75.14
grc,2019,74.72
grc,2020,74.04
grc,2021,73.42
grc,2022,74.62
gtm,2003,79.01
gtm,2004,71.44
gtm,2006,75.27
gtm,2010,81.95
gtm,2011,74.12
gtm,2012,78.08
gtm,2013,81.97
gtm,2014,70.2
gtm,2015,80.92
gtm,2016,74.74
gtm,2017,74.26
gtm,2018,76.51
gtm,2019,77.4
gtm,2021,77.94
gtm,2022,72.93
guy,2018,80.07
guy,2019,77.43
hkg,2009,72.43
hkg,2010,72.4
hkg,2011,74.48
hkg,2012,73.5
hkg,2013,73.23
hkg,2014,72.5
hkg,2015,72.8
hkg,2016,72.97
hkg,2017,73.85
hkg,2018,73.6
hkg,2019,73.8
hkg,2020,74.6
hkg,2021,74.7
hkg,2022,73.07
hnd,2005,87.43
hnd,2006,80.69
hnd,2007,83.14
hnd,2008,86.86
hnd,2009,86.36
hnd,2010,86.04
hnd,2011,84.56
hnd,2012,81.68
hnd,2013,86.92
hnd,2014,82.68
hnd,2015,84.88
hnd,2016,83.11
hnd,2017,80.61
hnd,2018,83.71
hnd,2019,82.41
hnd,2021,81.46
hrv,2002,78.42
hrv,2003,80.05
hrv,2004,79.5
hrv,2005,77.02
hrv,2006,75.46
hrv,2007,78.01
hrv,2008,78.32
hrv,2009,78.33
hrv,2010,77.95
hrv,2011,75.65
hrv,2012,75.64
hrv,2013,74.37
hrv,2014,76.95
hrv,2015,75.27
hrv,2016,73.44
hrv,2017,73.51
hrv,2018,73.97
hrv,2019,74.13
hrv,2020,72.4
hrv,2021,72.67
hrv,2022,74.23
hti,2012,61.08
hun,1997,74.61
hun,1998,74.57
hun,1999,73.98
hun,2000,74.27
hun,2001,75.42
hun,2002,76.67
hun,2003,75.36
hun,2004,76.54
hun,2005,77.12
hun,2006,75.23
hun,2007,73.25
hun,2008,73
hun,2009,72.69
hun,2010,72.71
hun,2011,72.62
hun,2012,72.1
hun,2013,71.63
hun,2014,70.05
hun,2015,69.82
hun,2016,70.94
hun,2017,69.52
hun,2018,69.86
hun,2019,69.29
hun,2020,67.78
hun,2021,75.01
hun,2022,75.99
idn,1990,75.17
idn,1991,77.36
idn,1992,75.86
idn,1993,74.72
idn,1994,77.14
idn,1996,78.3
idn,1997,81.41
idn,1998,78.52
idn,1999,81.83
idn,2000,77.77
idn,2001,64.92
idn,2002,77.06
idn,2003,63.9
idn,2004,64.59
idn,2005,80.31
idn,2006,77.86
idn,2007,73.23
idn,2008,76.58
idn,2009,70.61
idn,2010,76.98
idn,2011,78.82
idn,2012,82.01
idn,2013,80.17
idn,2014,80.22
idn,2015,79.62
idn,2016,79.93
idn,2017,79.13
idn,2018,76.05
idn,2019,78.61
idn,2020,76.75
idn,2021,74.93
idn,2022,73.15
ind,1994,36.24
ind,2000,32.43
ind,2005,35.23
ind,2010,30.66
ind,2012,32.53
ind,2018,31.85
ind,2019,34.45
ind,2020,32.9
ind,2021,33.15
irl,1992,72.1
irl,1993,73.95
irl,1994,76.61
irl,1995,76.31
irl,1996,75.76
irl,1997,78.34
irl,1999,82.38
irl,2000,81.62
irl,2001,81.25
irl,2002,80.35
irl,2003,80.77
irl,2004,80.15
irl,2005,80.7
irl,2006,79.39
irl,2007,82
irl,2008,80.93
irl,2009,80.62
irl,2010,80.02
irl,2011,79.35
irl,2012,78.39
irl,2013,78.34
irl,2014,77.5
irl,2015,77.94
irl,2016,77.73
irl,2017,77.84
irl,2018,77.83
irl,2019,77.55
irl,2020,76.78
irl,2021,78.39
irl,2022,79.03
irn,2005,29.08
irn,2006,28.46
irn,2007,27.97
irn,2008,24.69
irn,2009,24.94
irn,2010,25.5
irn,2011,21.68
irn,2012,24.7
irn,2013,20.19
irn,2014,18.68
irn,2015,19.86
irn,2016,22.23
irn,2018,40.96
irn,2019,39.61
irn,2020,34.06
irn,2021,33.1
irq,2007,65.02
irq,2012,48.46
irq,2021,62.63
isl,1999,90.67
isl,2000,93.1
isl,2001,90.17
isl,2002,92.51
isl,2003,90.67
isl,2004,90.54
isl,2005,89.96
isl,2006,88.36
isl,2007,88.37
isl,2008,87.43
isl,2009,88.78
isl,2010,88.15
isl,2011,89.52
isl,2012,89.76
isl,2013,88.75
isl,2014,89.97
isl,2015,90.61
isl,2016,89.66
isl,2017,89.04
isl,2018,88.76
isl,2019,88.95
isl,2020,86.33
isl,2021,84.9
isl,2022,85.7
isr,2009,73.08
isr,2010,73.01
isr,2011,73.89
isr,2012,79.66
isr,2013,79.13
isr,2014,80.16
isr,2015,80.05
isr,2016,80.24
isr,2017,78.68
isr,2018,79.28
isr,2019,79.49
isr,2020,78.1
isr,2021,77.76
ita,1992,75.44
ita,1993,77.51
ita,1994,78.22
ita,1995,78.08
ita,1996,77.87
ita,1997,77.36
ita,1998,77.85
ita,1999,78.1
ita,2000,78.01
ita,2001,77.73
ita,2002,79.17
ita,2003,78.31
ita,2004,78.74
ita,2005,76.63
ita,2006,73.46
ita,2007,72.18
ita,2008,73.89
ita,2009,73.08
ita,2010,72.24
ita,2011,72.66
ita,2012,73.07
ita,2013,72.85
ita,2014,72.66
ita,2015,72.1
ita,2016,73.11
ita,2017,73.7
ita,2018,73.62
ita,2019,73.39
ita,2020,71.77
ita,2021,73.98
ita,2022,74.2
jam,2008,81.3
jam,2009,80.15
jam,2010,79.33
jam,2011,75.2
jam,2012,75.54
jam,2013,75.51
jam,2014,75.53
jam,2016,75.32
jam,2017,74.82
jam,2018,73.75
jam,2019,75.04
jam,2020,77.74
jam,2021,73.1
jor,2017,54.74
jor,2018,50.88
jor,2019,47.73
jor,2020,48.63
jor,2021,50.36
jpn,2012,66.56
jpn,2013,67.92
jpn,2015,68.72
jpn,2016,69.66
jpn,2017,70.12
jpn,2018,71.22
jpn,2019,72.58
jpn,2020,71.94
ken,1999,83.85
ken,2005,66.57
ken,2006,66.57
ken,2016,68.3
ken,2019,82.26
ken,2021,62.43
kgz,2011,70.76
kgz,2012,71.59
kgz,2013,67.89
kgz,2014,69.19
kgz,2015,68.96
kgz,2016,68.84
kgz,2017,68.53
kgz,2018,62.56
khm,1996,32.21
khm,1997,91.2
khm,1999,77.26
khm,2000,42.7
khm,2001,50.25
khm,2003,87.46
khm,2007,72.18
khm,2008,63.11
khm,2009,58.28
khm,2010,88.93
khm,2011,88.08
khm,2012,85.21
khm,2013,75.68
khm,2014,58.06
khm,2015,71.05
khm,2016,76.86
khm,2017,80.26
khm,2019,65.79
khm,2020,76.47
khm,2021,72.79
kir,2015,82.41
kir,2019,84.74
kir,2020,84.94
kor,2000,50.36
kor,2001,51.17
kor,2002,51.32
kor,2003,54.88
kor,2004,56.95
kor,2005,57.38
kor,2006,58.5
kor,2007,58.49
kor,2008,58.5
kor,2009,57.44
kor,2010,57.91
kor,2011,58
kor,2012,58.83
kor,2013,59.03
kor,2014,60.03
kor,2015,60.98
kor,2016,61.55
kor,2017,62.01
kor,2018,62.66
kor,2019,63.13
kor,2020,62.21
kor,2021,63.44
kor,2022,65.37
kos,2000,74.45
kos,2012,62.66
kos,2013,69.84
kos,2014,68.05
kos,2015,60
kos,2016,63.49
kos,2017,68.78
kos,2018,70.46
kos,2019,71.94
kos,2020,65.56
kos,2021,64.73
kwt,2016,60.85
lao,2010,91.18
lao,2017,74.42
lbn,2019,51.64
lbr,2010,67.39
lbr,2014,92.08
lbr,2016,93.96
lbr,2017,70.82
lca,2017,73.43
lca,2018,83.55
lca,2019,80.67
lca,2020,77.4
lca,2021,81.88
lca,2022,80.24
lka,2010,79.3
lka,2011,80.19
lka,2012,52.76
lka,2013,80.21
lka,2014,81.85
lka,2015,82.86
lka,2016,82.91
lka,2017,81.94
lka,2018,80.99
lka,2019,83.84
lka,2020,79.9
lso,2019,86.01
ltu,1998,81.22
ltu,1999,82.28
ltu,2000,80.96
ltu,2001,86.71
ltu,2002,83.77
ltu,2003,85.22
ltu,2004,84.23
ltu,2005,84.1
ltu,2006,82.01
ltu,2007,81.29
ltu,2008,80.99
ltu,2009,81.74
ltu,2010,83.19
ltu,2011,83.45
ltu,2012,82.47
ltu,2013,82.37
ltu,2014,80.41
ltu,2015,80.54
ltu,2016,82.03
ltu,2017,81.96
ltu,2018,81.49
ltu,2019,81.45
ltu,2020,81.17
ltu,2021,79.38
ltu,2022,79.47
lux,1992,67.29
lux,1993,71.35
lux,1994,57.09
lux,1995,64.78
lux,1996,69.71
lux,1997,69.9
lux,1999,71.88
lux,2000,71.98
lux,2001,74.62
lux,2002,74.02
lux,2003,72.73
lux,2004,76.56
lux,2005,76.72
lux,2006,79.79
lux,2007,79.62
lux,2008,75.87
lux,2009,76.38
lux,2010,76.31
lux,2011,75.77
lux,2012,75.88
lux,2013,75.97
lux,2014,76.82
lux,2015,78.66
lux,2016,76.64
lux,2017,79.17
lux,2018,77.89
lux,2019,77.24
lux,2020,78.38
lux,2021,77.87
lux,2022,79.06
lva,1998,76.55
lva,1999,76.12
lva,2000,77.79
lva,2001,78.16
lva,2002,76.53
lva,2003,77.1
lva,2004,79.95
lva,2005,79.8
lva,2006,82.42
lva,2007,83.76
lva,2008,84.16
lva,2009,82.82
lva,2010,82.32
lva,2011,83.7
lva,2012,84.26
lva,2013,81.92
lva,2014,81.49
lva,2015,82.19
lva,2016,83.39
lva,2017,83.05
lva,2018,84.47
lva,2019,84.11
lva,2020,81.66
lva,2021,75.93
lva,2022,75.59
mac,2009,90.95
mac,2010,89.21
mac,2011,89.06
mac,2012,90.39
mac,2013,88.68
mac,2014,68.32
mac,2015,89.41
mac,2016,88.31
mco,2016,52.78
mda,2000,74.41
mda,2001,74.9
mda,2002,73.94
mda,2003,73.56
mda,2004,73.19
mda,2005,73.88
mda,2006,68.88
mda,2007,71.75
mda,2008,70.33
mda,2009,67.17
mda,2010,67.16
mda,2011,67.12
mda,2012,68.37
mda,2013,65.98
mda,2014,67.97
mda,2015,68.62
mda,2016,68.64
mda,2017,65.07
mda,2018,65.03
mda,2019,68.75
mda,2020,67.61
mda,2021,66.41
mda,2022,70.59
mdg,2001,56.21
mdg,2012,74.85
mdg,2015,61.37
mdv,2009,33.57
mdv,2014,85.54
mdv,2016,74.27
mdv,2019,88.95
mex,2002,70.79
mex,2003,72.35
mex,2004,72.29
mex,2005,74.78
mex,2006,76.01
mex,2007,75.49
mex,2008,75.21
mex,2009,74.94
mex,2010,73.88
mex,2011,73.65
mex,2012,73.2
mex,2013,73.15
mex,2014,72.08
mex,2015,71.45
mex,2016,71.58
mex,2017,70.72
mex,2018,70.36
mex,2019,70.72
mex,2020,66.98
mex,2021,69.38
mex,2022,71.03
mhl,2019,67.78
mhl,2021,83.35
mkd,2005,84.04
mkd,2006,82.84
mkd,2007,82.98
mkd,2008,81.49
mkd,2009,82.46
mkd,2010,79.92
mkd,2011,84.3
mkd,2012,81.18
mkd,2013,81.78
mkd,2014,79.67
mkd,2015,80.5
mkd,2016,81.14
mkd,2017,82.79
mkd,2018,82.56
mkd,2019,81.65
mkd,2020,81.53
mkd,2021,80.81
mkd,2022,80.91
mli,2013,69.88
mli,2014,60.47
mli,2015,63.79
mli,2016,69.12
mli,2017,76.92
mli,2018,69.67
mli,2020,54.5
mlt,2000,86.27
mlt,2001,74.51
mlt,2002,77.78
mlt,2003,78.5
mlt,2004,76.92
mlt,2005,75.18
mlt,2006,71.08
mlt,2007,74.47
mlt,2008,73.74
mlt,2009,73.38
mlt,2010,73.83
mlt,2011,79.16
mlt,2012,79.21
mlt,2013,80.4
mlt,2014,81.09
mlt,2015,82.15
mlt,2016,81.36
mlt,2017,82.9
mlt,2018,84.01
mlt,2019,80.96
mlt,2020,83.94
mlt,2021,84.58
mlt,2022,87.18
mmr,2015,69.34
mmr,2017,62.88
mmr,2018,62.78
mmr,2019,54.21
mmr,2020,51.1
mne,2011,78.33
mne,2012,78.69
mne,2013,80.91
mne,2014,81.63
