geo,time,gf_xpd_budg_zs
aut,2021,106.63303
aut,2022,106.97055
aze,2007,106.5006
aze,2008,126.4744
aze,2009,85.0171
aze,2010,95.8504
aze,2011,120.7838
aze,2012,102.0176
aze,2013,97.7706
aze,2014,93.2513
aze,2015,84.2867
aze,2016,109.1447
aze,2017,104.1124
aze,2018,108.0059
aze,2019,96.8829
aze,2020,96.08652
aze,2021,96.07406
aze,2022,99.25551
bdi,2005,96.875
bdi,2006,91.6986
bdi,2007,90.8405
bdi,2008,124.9012
bdi,2009,105.299
bdi,2010,80.53663
bdi,2011,82.49378
bdi,2012,90.36836
bdi,2013,88.23311
bdi,2014,87.40876
bdi,2015,70.54274
bdi,2016,93.81887
bdi,2017,94.59484
bdi,2020,107.00562
bdi,2021,107.51123
bel,2014,106.18636
bel,2015,101.77897
bel,2016,101.94139
bel,2017,102.11149
bel,2018,103.48019
bel,2019,102.7788
bel,2020,105.9022
bel,2021,103.60377
bel,2022,105.84626
ben,2007,53.9373
ben,2008,93.1531
ben,2009,86.5577
ben,2010,72.0438
ben,2011,70.6289
ben,2012,78.1987
ben,2013,82.2521
ben,2014,78.5629
ben,2016,94.38264
ben,2017,96.30379
ben,2018,97.26438
bfa,2007,96.0641
bfa,2008,83.6346
bfa,2009,102.5102
bfa,2010,94.6407
bfa,2011,98.0799
bfa,2012,96.0484
bfa,2013,91.9867
bfa,2014,84.969
bfa,2015,85.4832
bfa,2016,95.8153
bgd,2007,91.18727
bgd,2008,93.99222
bgd,2009,88.09748
bgd,2010,89.27156
bgd,2011,97.04774
bgd,2012,93.17741
bgd,2013,90.75561
bgd,2014,84.59129
bgd,2015,81.58687
bgd,2016,80.79736
bgd,2017,79.12362
bgd,2018,80.41203
bgd,2019,84.31183
bgd,2020,80.30735
bgd,2021,81.01408
bgd,2022,84.53952
bgr,2007,99.1893
bgr,2008,90.9146
bgr,2009,68.1131
bgr,2010,97.0977
bgr,2011,90.079
bgr,2012,93.3388
bgr,2013,92.4007
bgr,2014,83.5508
bgr,2015,91.8914
bgr,2016,92.3106
bgr,2017,92.8226
bgr,2018,98.2132
bgr,2019,95.5031
bgr,2020,90.0885
bgr,2021,85.46065
bgr,2022,102.44866
bih,2007,100
bih,2008,95.3839
bih,2009,124.2336
bih,2010,99.2534
bih,2011,96.806
bih,2012,98.1752
bih,2013,90.3773
bih,2014,95.3246
bih,2015,93.9036
bih,2016,88.0687
bih,2017,88.6438
bih,2018,80.9888
bih,2019,83.8316
bih,2020,95.47498
bih,2021,103.01719
blr,2005,110.8265
blr,2006,104.5379
blr,2007,111.9151
blr,2010,98.0536
blr,2011,131.2311
blr,2012,112.5812
blr,2013,88.7783
blr,2014,95.478
blr,2015,107.8899
blr,2016,102.4966
blr,2017,101.5592
blr,2018,99.8836
blr,2019,95.9783
blr,2020,93.14713
blr,2021,104.57038
blz,2007,105.2403
blz,2008,104.5222
blz,2009,92.585
blz,2010,89.3904
blz,2011,98.2703
blz,2012,104.078
blz,2013,96.875
blz,2014,104.3692
blz,2015,111.5023
blz,2016,119.5375
blz,2017,104.7954
blz,2018,98.2968
blz,2019,102.0683
blz,2020,102.7941
blz,2021,89.09556
blz,2022,101.13713
bol,2006,96.0743
bol,2007,92.3621
bol,2008,115.13
bol,2009,91.499
bol,2010,88.6943
bol,2011,102.5685
bol,2012,107.195
bol,2013,109.8912
bol,2014,106.8856
bol,2015,86.3191
bol,2016,68.5793
bol,2017,83.2622
bol,2018,86.2842
bol,2019,83.8782
bol,2020,91.85708
bol,2021,84.49017
bol,2022,82.64656
bra,2005,95.2606
bra,2006,95.0498
bra,2007,93.5635
bra,2008,91.0767
bra,2009,87.165
bra,2010,89.0047
bra,2011,87.9228
bra,2012,86.6065
bra,2013,86.4507
bra,2014,88.5243
bra,2015,88.7464
bra,2016,96.0912
bra,2017,91.0049
bra,2018,92.5184
bra,2019,94.2821
bra,2020,119.7826
bra,2021,100.82791
btn,2006,91.16167
btn,2007,85.31806
btn,2008,88.55051
btn,2009,90.66122
btn,2010,94.20301
btn,2011,91.04001
btn,2012,91.64285
btn,2013,105.8322
btn,2014,95.8354
btn,2015,98.32336
btn,2016,94.3826
btn,2017,96.3038
btn,2018,97.2644
btn,2019,97.62001
btn,2020,94.0765
btn,2021,102.80645
btn,2022,93.55739
bwa,2006,91.3663
bwa,2007,89.329
bwa,2008,85.2023
bwa,2010,104.3101
bwa,2011,99.0488
bwa,2012,97.0565
bwa,2016,100.4685
bwa,2017,103.3428
bwa,2018,98.0508
caf,2008,51.3002
caf,2009,58.4742
che,2007,111.6378
che,2008,110.1415
che,2009,99.7889
che,2010,98.3592
che,2011,99.6363
che,2012,97.7685
che,2013,98.2854
che,2014,97.1044
che,2015,98.0552
che,2016,99.3194
che,2017,99.274
che,2018,99.3547
che,2019,98.7547
chl,2007,87.8775
chl,2008,90.7059
chl,2009,106.9502
chl,2010,105.2659
chl,2011,106.0676
chl,2012,102.7253
chl,2013,100.3757
chl,2014,106.575
chl,2015,104.7981
chl,2016,131.4706
chl,2017,103.9507
chl,2018,109.5648
chl,2019,107.8007
chl,2020,98.6564
chl,2021,132.22221
chl,2022,100.59498
chn,2010,99.63069
chn,2011,96.85695
chn,2012,101.29994
chn,2013,101.33025
chn,2014,100.65974
chn,2015,102.1696
chn,2016,101.55745
chn,2017,100.89167
chn,2018,102.3439
chn,2019,99.20935
chn,2020,100.10618
chn,2021,97.7314
chn,2022,100
civ,2007,97.7562
civ,2008,92.1559
civ,2009,107.5487
civ,2010,119.347
civ,2011,101.2459
civ,2012,107.2785
civ,2013,102.4122
civ,2014,103.8371
civ,2015,94.1376
civ,2016,97.3549
cmr,2007,77.5149
cmr,2008,86.3796
cmr,2009,86.8606
cmr,2010,92.5363
cmr,2011,95.459
cmr,2012,97.3151
cmr,2013,91.9207
cmr,2014,98.9522
cmr,2015,95.6699
cmr,2016,94.9723
cmr,2017,96.699
cmr,2018,98.4339
cmr,2019,94.9893
cmr,2020,90.44913
cod,2004,70
cod,2005,120.9
cod,2006,116.1
cod,2010,99.7561
cod,2011,104.582
cod,2012,129.0098
cod,2013,57.22504
cod,2014,49.53878
cod,2015,59.05453
cod,2016,75.02233
cod,2017,42.7948
cod,2018,70.19522
cod,2021,81.07765
cog,2008,96.754
cog,2009,88.3918
cog,2010,91.7701
cog,2011,104.8266
cog,2012,86.7091
cog,2013,89.9655
cog,2014,88.2365
cog,2015,69.231
cog,2016,55.4622
cog,2017,88.6952
cog,2018,99.8656
col,2005,99.6851
col,2006,96.5138
col,2007,94.4868
col,2008,92.5874
col,2009,91.2246
col,2010,87.2239
col,2011,96.642
col,2012,95.0604
col,2013,93.6041
col,2014,90.4116
col,2015,90.1499
col,2016,88.729
col,2017,97.0022
col,2018,86.7584
col,2019,89.41166
col,2020,95.44513
col,2021,95.63573
col,2022,88.97911
com,2010,106.9537
com,2011,95.0557
com,2012,109.7042
com,2013,95.5944
com,2014,100.635
com,2015,94.9581
cpv,2007,92.663
cpv,2008,93.66
cpv,2009,87.3529
cpv,2010,87.7233
cpv,2011,85.5638
cpv,2012,96.7071
cpv,2013,86.1133
cpv,2014,81.911
cpv,2015,87.7251
cpv,2016,82.5527
cri,2007,94.3283
cri,2008,92.891
cri,2009,92.8939
cri,2010,95.326
cri,2011,98.1951
cri,2012,96.9805
cri,2013,98.1951
cri,2014,96.9805
cri,2015,94.3735
cri,2016,96.2838
cri,2017,95.2455
cri,2018,89.9114
cri,2019,100.9968
cri,2020,92.79657
cri,2021,95.59113
cyp,2017,104.29309
cyp,2018,123.78176
cyp,2019,113.11706
cyp,2020,105.17188
cyp,2021,107.35584
cyp,2022,107.64288
cze,2007,99.75
cze,2008,99.74706
cze,2009,99.73961
cze,2010,99.98309
cze,2011,99.99152
cze,2012,99.90756
cze,2013,101.00137
cze,2014,100.74167
cze,2015,106.24018
cze,2016,99.89608
cze,2017,116.94799
cze,2018,122.88018
cze,2019,121.19601
cze,2020,130.69839
cze,2022,117.35681
deu,2014,105.20876
deu,2015,101.49066
deu,2016,101.29488
deu,2017,100.82338
deu,2018,101.4879
deu,2019,100.53876
deu,2020,106.16121
deu,2021,105.23573
deu,2022,103.80928
dma,2007,100.81851
dma,2008,116.88981
dma,2009,114.84028
dma,2010,110.13734
dma,2011,122.14797
dma,2012,112.61746
dma,2013,87.2107
dma,2014,84.3434
dma,2015,82.137
dma,2016,88.645
dma,2017,94.3893
dma,2018,79.7003
dma,2019,106.66567
dma,2020,72.67069
dma,2021,89.29452
dma,2022,92.08629
dom,2007,112.919
dom,2008,114.7193
dom,2009,116.3083
dom,2010,107.5268
dom,2011,117.2329
dom,2012,104.0072
dom,2013,96.2932
dom,2014,98.0713
dom,2015,97.8177
dom,2016,99.2589
dom,2017,99.4488
dom,2018,99.3404
dom,2019,97.3591
dom,2020,97.58734
dom,2021,125.70807
dza,2007,82.0087
dza,2008,87.7316
dza,2009,79.7082
dza,2010,70.2447
dza,2011,72.0281
dza,2012,91.0232
dza,2013,88.6834
dza,2014,92.9152
dza,2015,88.2468
dza,2016,92.112
dza,2017,110.9968
dza,2018,95.3066
dza,2019,99.7983
ecu,2007,102.5216
ecu,2008,101.7602
ecu,2009,82.1582
ecu,2010,98.1805
ecu,2011,103.3357
ecu,2012,105.635
ecu,2013,129.8026
ecu,2014,110.0153
ecu,2015,98.4258
ecu,2016,114.1856
ecu,2017,116.2675
ecu,2018,98.0493
ecu,2019,98.2156
ecu,2020,84.4633
ecu,2021,97.27004
ecu,2022,100.66993
egy,2007,91.5713
egy,2008,108.9349
egy,2009,98.8022
egy,2010,111.5304
egy,2011,89.3579
egy,2012,86.0848
egy,2013,104.7924
egy,2014,100.9061
egy,2015,96.7512
egy,2016,94.85
egy,2017,104.9004
egy,2018,102.8552
egy,2019,94.572
egy,2020,96.59678
egy,2021,93.16449
egy,2022,96.6762
esp,2014,102.00166
esp,2015,103.09798
esp,2016,102.18234
esp,2017,101.00488
esp,2018,102.39366
esp,2019,102.5204
esp,2020,109.67064
esp,2021,104.20643
esp,2022,108.0238
est,2007,101.6315
est,2008,96.1538
est,2009,97.6536
est,2010,93.6455
est,2011,101.9149
est,2012,115.6925
est,2013,89
est,2014,98.481
est,2015,100.1842
est,2016,92.9233
est,2017,93.3818
est,2018,95.5577
est,2019,96.6873
est,2020,100
est,2021,103.88423
eth,2007,91.595
eth,2008,95.9461
eth,2009,94.817
eth,2010,110.6726
eth,2011,108.2006
eth,2012,103.0607
eth,2013,98.8874
eth,2014,101.4979
eth,2015,105.4633
eth,2016,105.658
eth,2017,101.0261
eth,2018,98.9306
eth,2019,97.40345
eth,2020,95.74095
eth,2021,96.57789
eth,2022,110.64725
fin,2007,109.08552
fin,2008,108.19042
fin,2009,110.54825
fin,2010,104.96493
fin,2011,107.31109
fin,2012,107.18434
fin,2013,100.0516
fin,2014,108.6691
fin,2015,108.1633
fin,2016,109.2279
fin,2017,107.2973
fin,2018,108.4409
fin,2019,111.2072
fin,2020,119.948
fin,2021,90.44118
fin,2022,89.21418
fji,2007,94.53742
fji,2008,94.37145
fji,2009,93.47253
fji,2010,95.2917
fji,2011,96.86674
fji,2012,100.56793
fji,2013,93.21276
fji,2014,94.44499
fji,2015,88.76634
fji,2016,51.44717
fji,2017,83.9686
fji,2018,85.8676
fji,2019,77.3635
fji,2020,94.83535
fra,2014,103.67916
fra,2015,99.95597
fra,2016,101.03398
fra,2017,101.79589
fra,2018,100.78587
fra,2019,100.9455
fra,2020,105.87239
fra,2021,103.43028
fra,2022,103.34429
fsm,2007,93.18531
fsm,2008,84.53018
fsm,2009,88.82435
fsm,2010,92.2574
fsm,2011,77.16892
fsm,2012,78.82853
fsm,2013,73.13664
fsm,2014,88.65184
fsm,2015,69.77439
fsm,2016,87.17525
fsm,2017,103.28326
fsm,2018,87.12672
fsm,2019,107.17571
fsm,2020,105.95552
gab,2007,92.5468
gab,2008,129.1991
gab,2009,90.3139
gab,2010,117.5373
gab,2011,97.6072
gab,2012,111.3739
gab,2013,84.9074
gab,2014,71.2136
gab,2015,87.1233
gab,2016,81.0334
gab,2017,78.4028
gab,2018,91.7627
gab,2019,86.6629
gab,2020,92.18181
geo,2007,130.251
geo,2008,128.1839
geo,2009,98.2528
geo,2010,104.5224
geo,2011,105.3309
geo,2012,99.7092
geo,2013,92.695
geo,2014,99.5919
geo,2015,99.3764
geo,2016,101.8964
geo,2017,101.665
geo,2018,100.4181
geo,2019,98.4568
geo,2020,99.58164
geo,2021,99.69539
gha,2006,110.9828
gha,2007,114.9036
gha,2008,129.0469
gha,2009,93.2083
gha,2010,103.8123
gha,2011,117.4965
gha,2012,95.8496
gha,2013,96.2227
gha,2014,96.1515
gha,2015,98.7291
gha,2016,113.0521
gha,2017,94.768
gha,2018,95.60646
gha,2019,101.3418
gha,2020,114.1517
gha,2021,96.82346
gha,2022,105.82384
gin,2011,94.732
gin,2012,90.205
gin,2013,85.3244
gin,2014,90.3238
gin,2015,84.9952
gin,2016,85.9284
gmb,2005,104.5459
gmb,2006,107.7
gmb,2011,104.5459
gmb,2012,114.4211
gmb,2013,131.4843
gnb,2007,135.7524
gnb,2008,87.1705
gnb,2009,94.3577
gnb,2010,71.7117
gnb,2011,82.1373
gnb,2012,75.0264
gnb,2013,73.9764
gnb,2014,120
gnb,2015,100.2766
gnb,2016,98.4415
gnb,2017,69.4643
grc,2019,99.18372
grc,2020,112.37539
grc,2021,109.30515
grc,2022,117.13092
grd,2006,116.4629
grd,2007,109.3728
grd,2008,116.7642
grd,2010,91.62436
grd,2011,82.59587
grd,2012,61.07122
grd,2013,56.69211
grd,2014,72.10292
grd,2015,57.77368
grd,2016,71.96662
grd,2017,65.33832
grd,2018,66.44804
grd,2019,66.65956
grd,2020,68.60569
grd,2021,73.22288
grd,2022,106.51934
grl,2010,140.1882
grl,2011,101.6462
grl,2012,99.6734
grl,2018,98.36088
grl,2019,98.99727
grl,2020,99.15347
gtm,2006,97.8073
gtm,2007,104.8198
gtm,2008,100.0071
gtm,2009,92.265
gtm,2010,98.5913
gtm,2011,101.5973
gtm,2012,96.1274
gtm,2013,90.3687
gtm,2014,94.2931
gtm,2015,88.5273
gtm,2016,92.7958
gtm,2017,92.5031
gtm,2018,97.7758
gtm,2019,94.4411
gtm,2020,66.6193
gtm,2021,66.6193
guy,2007,106.15141
guy,2008,98.91102
guy,2009,99.55129
guy,2010,97.59979
guy,2011,93.29521
guy,2012,100.85489
guy,2013,99.076
guy,2014,97.22681
guy,2015,92.4765
guy,2016,96.3245
guy,2017,98.7972
guy,2018,98.78693
guy,2019,96.96395
guy,2020,102.26976
guy,2021,105.68289
guy,2022,111.26182
hnd,2006,106.2266
hnd,2007,100.0993
hnd,2008,103.8319
hnd,2009,104.1926
hnd,2010,101.3465
hnd,2011,105.7364
hnd,2012,87.7528
hnd,2013,98.4107
hnd,2014,98.8529
hnd,2016,110.1604
hnd,2017,96.6815
hnd,2018,97.5855
hnd,2019,97.4749
hnd,2020,102.34917
hnd,2021,99.8888
hrv,2007,103.6451
hrv,2008,100.1145
hrv,2009,94.6454
hrv,2010,100.3559
hrv,2011,99.2758
hrv,2012,100.8387
hrv,2013,100.4412
hrv,2014,97.7007
hrv,2015,99.6914
hrv,2016,98.2297
hrv,2017,97.3592
hrv,2018,97.1788
hrv,2019,99.7159
hrv,2020,105.8378
hrv,2021,97.68786
hti,2008,106.9468
hti,2009,113.8107
hti,2010,99.896
hti,2011,80.9021
hti,2012,46.3511
hti,2013,53.431
hti,2014,65.9232
hti,2015,66.0303
hti,2016,101.7922
hti,2017,101.2242
hti,2018,70.7779
hti,2019,88.6311
hti,2020,83.7559
hti,2021,59.33236
hti,2022,78.94228
hun,2007,101.6748
hun,2008,100.3963
hun,2009,100.3136
hun,2010,103.8794
hun,2011,108.1338
hun,2012,100.6979
hun,2013,107.7657
hun,2014,97.1576
hun,2015,99.2536
hun,2016,103.1457
hun,2017,98.3264
hun,2018,99.9006
hun,2019,103.9395
hun,2020,113.55756
hun,2021,106.78614
hun,2022,122.02592
idn,2007,93.5477
idn,2008,115.343
idn,2009,90.3878
idn,2010,99.4703
idn,2011,105.3223
idn,2012,103.9015
idn,2013,98.0721
idn,2014,96.4552
idn,2015,88.5771
idn,2016,88.9529
idn,2017,96.4864
idn,2018,99.6605
idn,2019,93.8685
ind,2007,103.4391
ind,2008,104.7243
ind,2009,117.722
ind,2010,100.3575
ind,2011,107.9891
ind,2012,103.708
ind,2013,94.5971
ind,2014,93.6438
ind,2015,92.6893
ind,2016,100.7486
ind,2017,100.0611
ind,2018,99.771
ind,2019,94.7957
ind,2020,96.41039
ind,2021,115.3705
ind,2022,108.91599
irl,2015,109.05939
irl,2016,103.18565
irl,2017,102.31534
irl,2018,105.2057
irl,2019,102.04479
irl,2020,113.06568
irl,2021,97.2077
irl,2022,106.6283
irq,2007,75.9912
irq,2008,112.3872
irq,2009,80.372
irq,2010,82.8447
irq,2011,81.4767
irq,2012,89.7686
irq,2013,86.0817
irq,2015,68.8478
irq,2016,70.8771
irq,2017,74.9868
irq,2018,77.6446
irq,2019,83.9347
irq,2021,66.86366
ita,2007,118.1244
ita,2008,98.4179
ita,2009,100.8264
ita,2010,100.8588
ita,2011,101.4604
ita,2012,101.7282
ita,2013,100.0024
ita,2014,100.0036
ita,2015,100.0036
ita,2016,99.9964
ita,2017,100.0012
ita,2018,100.7274
ita,2019,100.7348
ita,2020,115.193
ita,2021,105.96418
ita,2022,112.37522
jam,2007,103.52804
jam,2008,105.7871
jam,2009,100.65256
jam,2010,106.85071
jam,2011,98.73809
jam,2012,98.47956
jam,2013,98.38398
jam,2014,96.12646
jam,2015,99.99245
jam,2016,126.00717
jam,2017,102.20888
jam,2018,113.92678
jam,2019,103.73198
jam,2020,106.95073
jam,2021,99.6322
jam,2022,107.49501
jor,2005,106.2763
jor,2006,113.4242
jor,2007,94.7174
jor,2008,93.6534
jor,2009,93.3499
jor,2010,95.6082
jor,2011,99.22616
jor,2012,97.61567
jor,2013,94.9168
jor,2014,96.9738
jor,2015,98.0449
jor,2016,93.5622
jor,2017,92.7455
jor,2018,94.9885
jor,2019,97.4887
jor,2020,98.36608
jor,2021,99.28098
jpn,2010,103
jpn,2011,109
jpn,2012,107
jpn,2013,108
jpn,2014,103
jpn,2015,102
jpn,2016,101
jpn,2017,101
jpn,2018,101
jpn,2019,100
kaz,2007,113.2005
kaz,2008,125.7258
kaz,2009,96.272
kaz,2010,110.1358
kaz,2011,110.6811
kaz,2012,105.286
kaz,2013,96.3374
kaz,2014,105.2537
kaz,2015,91.056
kaz,2016,111.0062
kaz,2017,130.3111
kaz,2018,107.4837
kaz,2019,116.3024
kaz,2020,98.27007
kaz,2021,99.14975
kaz,2022,113.71892
ken,2006,100
ken,2007,100
ken,2008,100
ken,2009,90.19473
ken,2010,91.14524
ken,2011,85.89134
ken,2014,93.88471
ken,2015,90.82922
ken,2016,88.71442
ken,2017,94.05736
ken,2018,89.92806
ken,2019,93.7318
ken,2020,91.94907
ken,2021,73.69668
kgz,2007,108.96785
kgz,2008,97.58339
kgz,2009,105.45339
kgz,2010,92.89339
kgz,2011,92.21669
kgz,2012,100.86701
kgz,2013,86.70271
kgz,2014,104.37406
kgz,2015,101.6812
kgz,2016,93.09452
kgz,2017,101.28848
kgz,2018,88.09232
kgz,2019,92.16246
kgz,2020,91.31334
kgz,2021,92.0836
khm,2007,94.1041
khm,2008,107.3556
khm,2009,103.1052
khm,2010,103.444
khm,2011,99.5929
khm,2012,102.1074
khm,2013,98.1588
khm,2014,99.6055
khm,2015,96.4009
khm,2016,97.3692
khm,2017,99.9033
khm,2018,97.0608
khm,2019,106.3332
khm,2020,94.69271
kos,2007,92.1673
kos,2008,93.1637
kos,2009,99.8415
kos,2010,104.7959
kos,2011,93.8856
kos,2012,94.0126
kos,2013,93.0107
kos,2014,92.0455
kos,2015,92.3368
kos,2016,98.0012
kos,2017,90.3648
kos,2018,91.712
kos,2019,87.7789
kos,2020,93.37296
kos,2021,90.57381
kwt,2006,94.8835
kwt,2007,94.8498
kwt,2008,85.8232
kwt,2009,96.2881
kwt,2010,92.8607
kwt,2011,99.4543
kwt,2012,87.5071
kwt,2013,90.904
kwt,2014,90.0014
kwt,2015,90.674
kwt,2016,90.3839
kwt,2017,89.1132
kwt,2018,92.5581
kwt,2019,95.5556
kwt,2020,104.6512
kwt,2021,98.77523
kwt,2022,93.73483
lao,2007,107.9968
lao,2008,113.8088
lao,2015,101.9528
lao,2016,95.7468
lao,2017,100.0069
lbn,2007,85.0507
lbn,2008,95.7171
lbn,2009,99.4389
lbn,2010,81.9746
lbn,2011,86.1888
lbn,2012,88.7575
lbn,2013,94.5407
lbn,2017,84.107
lbn,2018,97.7629
lbn,2019,97.0711
lbn,2020,95.25645
lbr,2009,80.9898
lbr,2010,80.2432
lbr,2011,108.3892
lbr,2013,82.7999
lbr,2014,88.7902
lbr,2015,98.0418
lbr,2017,90.91969
lbr,2018,88.33069
lbr,2019,90.86125
lby,2012,67.14271
lby,2013,86.94475
lby,2014,77.60957
lby,2015,100.65421
lby,2016,86.91878
lby,2017,187.5
lby,2018,138.77551
lby,2019,137.5
lby,2020,119.23636
lby,2021,77.50678
lca,2007,85.671
lca,2008,72.9107
lca,2009,81.4709
lca,2010,91.3894
lca,2011,94.4752
lca,2012,87.9803
lca,2013,115.4236
lca,2014,90.8769
lca,2015,95.615
lca,2016,87.932
lca,2017,91.0041
lca,2018,89.9908
lca,2019,95.8387
lca,2020,96.25407
lca,2021,90.16536
lca,2022,96.68654
lka,2007,100.8083
lka,2008,95.3988
lka,2009,100.8606
lka,2010,100.051
lka,2011,100.9521
lka,2012,97.5893
lka,2013,93.5265
lka,2014,90.4436
lka,2015,112.6012
lka,2016,90.5266
lka,2017,96.93916
lka,2018,92.45548
lka,2019,109.72702
lka,2020,106.55207
lka,2021,97.98929
lso,2007,92.12554
lso,2008,84.62164
lso,2009,93.2902
lso,2010,78.03786
lso,2011,78.32647
lso,2012,72.11688
lso,2013,79.47391
lso,2014,86.0569
lso,2015,90.20638
lso,2016,88.45132
lso,2017,79.90403
lso,2018,82.93272
lso,2019,79.25081
lso,2020,72.35219
lso,2021,69.86758
ltu,2011,9.238
ltu,2012,7.927
ltu,2013,8.35
ltu,2014,8.36
ltu,2015,107.8752
ltu,2016,102.3705
ltu,2017,101.7348
ltu,2018,143.1485
ltu,2019,107.0111
ltu,2020,127.9108
ltu,2021,136.05621
ltu,2022,115.62478
lux,2007,102.77999
lux,2008,134.73284
lux,2009,104.56186
lux,2010,101.87198
lux,2011,104.05741
lux,2012,103.82282
lux,2013,103.2052
lux,2014,100.53983
lux,2015,102.57664
lux,2016,105.9635
lux,2017,100.34132
lux,2018,103.49239
lux,2019,101.01101
lux,2020,111.01526
lux,2021,106.99495
lva,2007,96.48416
lva,2008,97.16296
lva,2009,101.41745
lva,2010,106.31594
lva,2011,97.23896
lva,2012,96.7872
lva,2013,101.46584
lva,2014,119.1667
lva,2015,118.5333
lva,2016,113.7662
lva,2017,111.629
lva,2018,116.0894
lva,2019,113.2979
lva,2020,105.74303
lva,2021,106.07333
lva,2022,109.44265
mar,2005,108.3603
mar,2006,102.4105
mar,2007,103.1602
mar,2008,111.3091
mar,2009,93.1689
mar,2010,98.949
mar,2011,100.3836
mar,2012,102.0405
mar,2013,100.5956
mar,2014,103.5369
mar,2015,101.2963
mar,2016,100.376
mar,2017,100
mar,2018,102.4237
mda,2007,115.88712
mda,2008,109.87789
mda,2009,94.0084
mda,2010,101.55615
mda,2011,99.31655
mda,2012,98.23707
mda,2013,100.7253
mda,2014,100.27316
mda,2015,91.30029
mda,2016,92.57432
mda,2017,97.64741
mda,2018,95.9061
mda,2019,93.17267
mda,2020,95.99513
mda,2021,117.5557
mda,2022,103.66335
mdg,2010,79.2235
mdg,2011,81.3524
mdg,2012,96.7701
mdg,2014,93.8494
mdg,2015,83.9704
mdg,2016,118.4948
mdg,2018,63.95877
mdg,2019,68.41224
mdg,2020,71.6376
mdv,2007,70.68423
mdv,2008,89.50439
mdv,2009,85.83043
mdv,2010,92.94416
mdv,2011,99.78272
mdv,2012,88.17578
mdv,2013,99.98996
mdv,2014,99.96379
mdv,2015,93.12281
mdv,2016,97.61553
mdv,2017,91.44776
mdv,2018,100.71167
mdv,2019,94.28344
mdv,2020,79.62895
mdv,2021,101.09371
mdv,2022,115.17002
mex,2007,110.5541
mex,2008,124.0026
mex,2009,102.2521
mex,2010,105.634
mex,2011,106.3061
mex,2012,106.3486
mex,2013,106.3187
mex,2014,102.2292
mex,2015,104.7409
mex,2016,112.8882
mex,2017,107.5063
mex,2018,106.2862
mex,2019,99.5954
mex,2020,98.36252
mex,2021,107.19875
mhl,2007,95.92818
mhl,2008,102.07236
mhl,2009,106.6665
mhl,2010,105.3728
mhl,2011,89.5536
mhl,2012,111.16952
mhl,2013,108.56737
mhl,2014,99.02549
mhl,2015,96.12972
mhl,2016,98.2062
mhl,2017,90.50053
mhl,2018,94.07848
mhl,2019,97.87085
mkd,2007,104.5522
mkd,2008,105.9596
mkd,2009,83.8691
mkd,2010,92.1962
mkd,2011,92.4344
mkd,2012,88.0829
mkd,2013,94.7892
mkd,2014,92.2183
mkd,2015,98.7304
mkd,2016,95.5277
mkd,2017,92.1879
mkd,2018,95.02953
