geo,time,gf_xpd_budg_zs
bgd,2016,89.65097
bgd,2017,93.11823
bgd,2018,92.81217
bgd,2019,95.25798
bgr,2007,99.18932
bgr,2008,90.91459
bgr,2009,68.11313
bgr,2010,97.09769
bgr,2011,90.07903
bgr,2012,93.33879
bgr,2013,92.40071
bgr,2014,83.55078
bgr,2015,91.89136
bgr,2016,92.31059
bgr,2017,92.8226
bgr,2018,98.21322
bgr,2019,95.50307
bih,2009,89.5647
bih,2010,91.57676
bih,2011,100
blr,2005,110.82654
blr,2006,104.53788
blr,2007,111.91507
blr,2010,98.05364
blr,2011,131.23108
blr,2012,112.58121
blr,2013,88.77834
blr,2014,95.47802
blr,2015,107.88994
blr,2016,102.49663
blr,2017,101.55923
blr,2018,99.88355
blr,2019,95.97834
blz,2011,98.2703
blz,2012,104.07801
blz,2013,96.875
bol,2006,96.07428
bol,2007,92.36211
bol,2008,115.12997
bra,2006,95.04982
bra,2007,93.56352
bra,2008,91.07667
bra,2009,87.16498
bra,2010,89.00473
bra,2011,87.92281
bra,2012,86.60648
bra,2013,86.45067
bra,2014,88.5243
bra,2015,88.74641
bra,2016,96.09116
bra,2017,91.00495
bra,2018,92.51841
bra,2019,94.28212
btn,2006,93.01844
btn,2007,92.59259
btn,2008,91.74684
btn,2013,105.83225
btn,2014,95.83541
btn,2015,98.32606
btn,2016,94.38264
btn,2017,96.30379
btn,2018,97.26438
caf,2008,51.30016
caf,2009,58.47418
che,2007,111.63775
che,2008,110.14148
che,2009,99.7889
che,2010,98.35922
che,2011,99.63627
che,2012,97.76849
che,2013,98.28537
che,2014,97.10442
che,2015,98.0552
che,2016,99.31941
che,2017,99.27399
che,2018,99.3547
che,2019,98.75472
chl,2009,106.95022
chl,2010,105.26591
chl,2011,107.36913
chl,2012,102.7253
chl,2013,100.37574
chl,2014,106.57495
chl,2015,104.79811
chl,2016,131.47064
chl,2017,103.95074
chl,2018,109.56479
chl,2019,107.80071
civ,2007,97.75625
civ,2008,92.15594
civ,2009,107.5487
civ,2010,119.34704
civ,2011,101.2459
civ,2012,107.27848
civ,2013,102.41217
civ,2014,103.8371
civ,2015,94.13761
civ,2016,97.35487
cmr,2009,86.86062
cmr,2010,92.53633
cmr,2011,95.45899
cmr,2012,97.31514
cmr,2013,91.92065
cmr,2014,98.95222
cmr,2015,95.66993
cmr,2016,94.9723
cmr,2017,96.69904
cmr,2018,98.43388
cod,2004,70
cod,2005,120.9
cod,2006,116.1
cod,2010,99.7561
cod,2011,104.58202
cod,2012,129.00981
cog,2010,99.7561
cog,2011,104.58934
cog,2012,129.00981
col,2005,99.68513
col,2006,96.51385
col,2007,94.48682
col,2008,0.92587
col,2009,0.91225
col,2010,0.87224
col,2011,0.96642
col,2012,95.06043
col,2013,93.60408
col,2014,90.41155
col,2015,90.14994
col,2016,88.72899
col,2017,97.00216
col,2018,86.7584
com,2010,106.95369
com,2011,95.05574
com,2012,109.70423
com,2013,95.59439
com,2014,100.63496
com,2015,94.95811
cpv,2007,92.663
cpv,2008,93.66003
cpv,2009,87.35287
cpv,2010,87.72334
cpv,2011,85.56377
cpv,2012,96.70705
cpv,2013,86.11334
cpv,2014,81.911
cpv,2015,87.72515
cpv,2016,82.55267
cri,2007,94.32828
cri,2008,92.89099
cri,2009,92.89393
cri,2010,95.32597
cri,2011,98.19514
cri,2012,96.9805
cri,2013,98.19514
cri,2014,96.9805
cri,2015,94.37348
cri,2016,96.28383
cri,2017,95.24552
cri,2018,89.91145
dom,2007,112.91895
dom,2008,114.71927
dom,2009,116.30828
dom,2010,107.52675
dom,2011,117.23289
dom,2013,96.29316
dom,2014,98.07131
dom,2015,97.81775
dom,2016,88.64502
dom,2017,94.38935
dom,2018,79.70027
ecu,2014,110.01527
ecu,2015,98.4258
ecu,2016,114.18559
ecu,2017,116.26751
ecu,2018,98.04932
ecu,2019,98.21565
egy,2007,91.57126
egy,2008,108.93486
egy,2009,98.80218
egy,2010,111.53038
egy,2011,89.35788
egy,2012,86.08475
egy,2013,104.79244
egy,2014,100.90615
egy,2015,96.75115
egy,2016,94.85004
egy,2017,104.90041
egy,2018,102.85522
eth,2007,91.59496
eth,2008,95.9461
eth,2009,110.67262
eth,2011,108.20055
eth,2012,103.06068
eth,2013,98.88744
eth,2014,101.49788
eth,2015,105.46331
eth,2016,105.65798
eth,2017,101.02608
eth,2018,98.93063
gab,2010,117.53726
gab,2011,97.60723
gab,2012,111.37386
gab,2013,84.9074
gab,2014,71.21364
gab,2015,87.12334
gab,2016,81.03335
gab,2017,78.40282
gab,2018,91.76273
geo,2007,130.25102
geo,2008,128.18392
geo,2009,98.25278
geo,2010,104.52237
geo,2011,105.33094
geo,2012,99.70923
geo,2013,92.69503
geo,2014,99.59193
geo,2015,99.37639
geo,2016,101.89644
geo,2017,101.66496
geo,2018,100.41812
geo,2019,98.45683
gha,2006,109.52698
gha,2007,109.44934
gha,2008,134.19043
gha,2009,90.9376
gha,2010,100.85375
gha,2011,135.10288
gha,2014,118.78788
gha,2015,116.83168
gha,2016,128.94737
gin,2011,94.73203
gin,2012,90.20497
gin,2013,85.32437
gin,2014,90.32375
gin,2015,84.99524
gin,2016,85.92843
gmb,2005,104.54591
gmb,2006,107.7
gmb,2011,104.54591
gmb,2012,114.42109
gmb,2013,131.48432
gnb,2007,135.75244
gnb,2008,87.17051
gnb,2009,94.35767
gnb,2010,71.71167
gnb,2011,82.13725
gnb,2012,75.02635
gnb,2013,73.97635
gnb,2014,120
gnb,2015,100.27662
gnb,2016,98.44151
gnb,2017,69.46431
grd,2006,116.46289
grd,2007,109.37276
grd,2008,116.76418
grl,2010,98.75112
grl,2011,101.64621
grl,2012,99.67335
gtm,2006,97.80726
gtm,2007,104.81982
gtm,2008,100.00713
gtm,2009,92.26501
gtm,2010,98.59129
gtm,2011,101.59734
gtm,2012,96.12739
gtm,2013,90.3687
gtm,2014,94.29308
gtm,2015,88.52734
gtm,2016,92.79581
gtm,2017,92.50305
gtm,2018,97.77576
guy,2015,92.47649
guy,2016,96.32452
guy,2017,98.79718
hnd,2006,106.22664
hnd,2007,100.09928
hnd,2008,103.83186
hnd,2009,104.19262
hnd,2010,112.21064
hnd,2011,103.09815
hti,2008,106.94676
hti,2009,113.81069
hti,2010,99.89599
hti,2012,46.35111
hti,2013,53.431
hti,2014,65.92319
hti,2015,66.03034
hti,2016,101.79222
hti,2017,101.22425
hti,2018,70.77789
idn,2007,93.54775
idn,2008,115.34296
idn,2009,90.38777
idn,2010,99.47035
idn,2011,105.32232
idn,2012,103.90154
idn,2013,98.07209
idn,2014,96.45524
idn,2015,88.57706
idn,2016,88.95291
idn,2017,96.48637
idn,2018,99.6605
idn,2019,93.8685
ind,2007,103.43906
ind,2008,104.72432
ind,2009,117.72204
ind,2010,100.35745
ind,2011,107.98909
ind,2012,103.70795
ind,2013,94.59711
ind,2014,93.64378
ind,2015,92.68931
ind,2016,100.74859
ind,2017,100.06107
ind,2018,99.77095
ind,2019,94.7957
irq,2013,86.08175
irq,2015,68.84778
jam,2010,96.70085
jam,2011,101.37624
jam,2012,104.79809
jam,2014,95.34087
jam,2015,97.74109
jam,2016,99.82477
jor,2005,106.27628
jor,2006,113.42418
jor,2007,94.71739
jor,2008,93.65345
jor,2009,93.34995
jor,2010,95.60819
jor,2013,94.91685
jor,2014,96.97381
jor,2015,98.04494
jor,2016,93.56217
jor,2017,92.74553
jor,2018,94.98852
kaz,2007,113.20046
kaz,2008,125.72582
kaz,2009,96.27199
kaz,2010,110.13576
kaz,2011,110.68111
kaz,2012,105.28604
kaz,2013,96.33742
kaz,2014,105.25368
kaz,2015,91.05602
kaz,2016,111.00616
kaz,2017,130.31107
kaz,2018,107.48367
kaz,2019,116.3024
ken,2006,94.42035
ken,2007,95.85432
ken,2009,95.12454
ken,2010,92.52955
ken,2011,87.90394
ken,2014,86.24368
ken,2015,92.90675
ken,2016,95.5937
kgz,2007,108.96785
kgz,2008,97.58339
kgz,2009,105.45339
kgz,2010,92.89339
kgz,2011,92.21669
kgz,2012,100.86701
kgz,2013,86.70271
kgz,2014,104.37406
kgz,2015,101.6812
kgz,2016,93.09452
kgz,2017,101.28848
kgz,2018,88.09232
khm,2007,94.1041
khm,2008,107.35555
khm,2009,103.10515
khm,2010,103.44395
khm,2011,99.59291
khm,2012,102.10738
khm,2013,98.15876
khm,2014,99.60546
khm,2015,96.40085
khm,2016,97.36921
khm,2017,99.90328
khm,2018,97.06079
khm,2019,106.33324
kos,2007,92.16727
kos,2008,93.16372
kos,2009,99.84147
kos,2010,104.79592
kos,2011,93.88556
kos,2012,94.01257
kos,2013,93.01075
kos,2014,92.04547
kos,2015,92.3368
kos,2016,98.00125
kos,2017,90.36482
kos,2018,91.71202
kos,2019,87.77887
kwt,2006,94.88354
kwt,2007,94.84978
kwt,2008,85.82317
lao,2007,107.99677
lao,2008,113.8088
lao,2015,101.95281
lao,2016,95.74676
lao,2017,100.00695
lbn,2007,85.05068
lbn,2008,95.7171
lbn,2009,79.90941
lbn,2010,77.72654
lbn,2011,81.03144
lbn,2012,71.6731
lbn,2013,75.19384
lbn,2017,79.53777
lbn,2018,92.31246
lbn,2019,72.98855
lbr,2009,80.98976
lbr,2010,80.24316
lbr,2011,108.38916
lbr,2013,82.79994
lbr,2014,88.79019
lbr,2015,98.04182
lca,2016,87.93198
lca,2017,91.00407
lca,2018,89.99075
lka,2007,100.80828
lka,2008,95.39882
lka,2009,100.86064
lka,2010,100.05096
lka,2011,100.95213
lka,2012,97.58932
lka,2013,93.52646
lka,2014,90.44363
lka,2015,112.6012
lka,2016,90.52658
lka,2017,97.26897
lka,2018,92.79953
lso,2010,91.67052
lso,2011,94.13057
lso,2012,100.46262
lso,2014,98.90141
lso,2015,125.92006
lso,2016,131.3252
mar,2005,108.36029
mar,2006,102.41045
mar,2007,103.16023
mar,2012,98.42008
mar,2013,93.05913
mar,2014,99.09032
mda,2007,115.88712
mda,2008,109.87789
mda,2009,94.0084
mda,2010,101.55615
mda,2011,99.31655
mda,2012,98.23707
mda,2013,100.7253
mda,2014,100.27316
mda,2015,91.30029
mda,2016,92.57432
mda,2017,97.64741
mda,2018,95.9061
mdg,2010,79.22353
mdg,2011,81.3524
mdg,2012,96.77012
mdg,2014,93.84942
mdg,2015,83.97042
mdg,2016,118.49476
mex,2008,123.30209
mex,2009,102.25209
mex,2010,105.63405
mex,2011,106.30613
mex,2012,106.34864
mex,2013,106.31867
mex,2014,102.22919
mex,2015,104.7409
mex,2016,112.88816
mex,2017,107.5063
mex,2018,106.28623
mhl,2009,106.6665
mhl,2010,105.37282
mhl,2011,89.55355
mkd,2007,104.55217
mkd,2008,105.95959
mkd,2009,83.86906
mkd,2010,92.1962
mkd,2011,92.43437
mkd,2012,88.08293
mkd,2013,94.78924
mkd,2014,92.2183
mkd,2015,98.7304
mkd,2016,95.52772
mkd,2017,92.18787
mli,2007,90.73463
mli,2008,84.65468
mli,2009,89.32883
mli,2010,84.48301
mli,2011,89.85954
mli,2012,94.16102
mli,2013,95.58576
mli,2014,82.29779
mli,2015,86.47764
mli,2016,84.51728
mmr,2009,108.67111
mmr,2010,112.05985
mmr,2011,120.16243
mne,2009,89.15909
mne,2010,99.16724
mne,2011,104.79753
mne,2012,104.47476
mne,2013,112.0609
mne,2014,108.89593
mne,2015,103.40186
mne,2016,93.62903
mne,2017,100.99137
mne,2018,105.07572
mng,2007,97.01586
mng,2008,98.0419
mng,2009,95.96119
mng,2010,94.79986
mng,2011,101.33487
mng,2012,95.33572
mng,2013,92.98377
mng,2014,97.1695
mng,2015,98.40991
mng,2016,98.20014
mng,2017,98.50133
mng,2018,96.5362
mng,2019,98.62196
moz,2005,91.95638
moz,2006,97.63256
moz,2007,99.61344
moz,2008,98.50103
moz,2009,99.65031
moz,2012,96.01097
moz,2013,107.42335
moz,2014,103.29591
mrt,2008,107.38636
mrt,2009,97.51925
mrt,2010,107.44528
mrt,2012,124.17697
mrt,2013,110.61297
mrt,2014,92.68717
mrt,2015,108.24873
mrt,2016,97.9624
mus,2008,96.98581
mus,2009,92.12337
mus,2010,93.62279
mus,2012,86.77307
mus,2013,99.88168
mus,2014,92.67122
mwi,2008,88.60048
mwi,2009,109.51186
mwi,2010,104.53717
mwi,2011,104.34591
mwi,2012,111.31652
mwi,2013,122.71671
mwi,2014,94.94154
mwi,2015,103.17162
mwi,2016,96.14043
mwi,2017,88.68436
mys,2007,112.24559
mys,2008,110.20126
mys,2009,99.9674
mys,2010,106.74962
mys,2011,108.34072
mys,2012,109.45412
mys,2013,101.55484
mys,2014,98.47745
mys,2015,94.8589
mys,2016,95.20707
mys,2017,100.94739
mys,2018,102.38355
ncl,2009,109.63385
ncl,2010,107.31047
ncl,2011,104.07057
ner,2009,59.82131
ner,2010,67.35984
ner,2011,65.90728
ner,2012,73.77514
ner,2013,81.64275
ner,2014,68.06205
ner,2015,88.64904
ner,2016,69.9074
nic,2008,98.47684
nic,2009,91.84539
nic,2010,102.1519
nic,2011,102.55416
nic,2012,100.55376
nic,2013,97.40005
nic,2014,97.95271
nic,2015,104.26919
nic,2016,101.14696
nic,2017,100.58244
nic,2018,92.71765
nor,2007,100.36126
nor,2008,100.1232
nor,2009,102.37863
nor,2010,100.17761
nor,2011,99.16502
nor,2012,99.01486
nor,2013,99.79368
nor,2014,100.95817
nor,2015,99.39099
nor,2016,99.10092
nor,2017,98.39147
nor,2018,99.2594
npl,2012,86.92025
npl,2013,87.51486
npl,2014,84.44519
npl,2015,82.99933
npl,2016,71.17388
npl,2017,78.28603
npl,2018,84.97645
npl,2019,82.62397
pak,2006,119.68503
pak,2007,102.17031
pak,2008,122.68331
pak,2009,92.40688
pak,2010,108.60145
pak,2011,114.75886
pak,2016,100.1939
pak,2017,88.62296
pak,2018,102.49378
pan,2007,102.86474
pan,2008,108.18907
pan,2009,101.46142
pan,2010,105.146
pan,2011,100.07848
pan,2012,106.18228
pan,2013,101.55829
pan,2014,97.57176
pan,2015,96.06216
pan,2016,99.27908
pan,2017,95.82816
pan,2018,92.33712
per,2005,100.33589
per,2006,106.73759
per,2007,91.77153
per,2008,94.39342
per,2009,103.31789
per,2010,91.90875
per,2011,95.06866
per,2012,92.47165
per,2013,93.84718
per,2014,95.89903
per,2015,93.65998
per,2016,83.79807
per,2017,91.94437
per,2018,87.21647
per,2019,87.12525
phl,2007,102.04272
phl,2008,103.58778
phl,2009,100.47654
phl,2010,98.79195
phl,2011,94.69277
phl,2012,97.89422
phl,2013,93.72657
phl,2014,87.4887
phl,2015,85.59651
phl,2016,84.92691
phl,2017,98.9649
phl,2018,93.75538
png,2007,120.0821
png,2008,107.89519
png,2009,100.16626
png,2010,108.04972
png,2011,100.64858
png,2012,95.11278
png,2013,95.96571
png,2014,96.33215
png,2015,83.31389
png,2016,91.93836
png,2017,99.77677
png,2018,109.62298
pol,2007,97.44022
pol,2008,89.93819
pol,2009,99.31045
pol,2010,97.89957
pol,2011,96.5971
pol,2012,96.72599
pol,2013,98.18232
pol,2014,96.0749
pol,2015,98.53375
pol,2016,97.90925
pol,2017,97.65965
pol,2018,98.30234
pol,2019,99.52096
pry,2006,89.55117
pry,2007,88.00471
pry,2008,85.20548
pry,2009,83.52123
pry,2010,74.27216
pry,2011,71.49717
pry,2012,87.73514
pry,2013,75.29249
pry,2014,88.05341
pry,2015,81.46086
pry,2016,75.8205
pry,2017,79.42569
pry,2018,82.72703
pse,2010,94.85654
pse,2011,97.30676
pse,2012,103.33653
pse,2015,80.58419
pse,2016,96.3964
pse,2017,91.65243
pyf,2012,106.71804
pyf,2013,101.90455
pyf,2014,104.03161
rou,2007,81.6218
rou,2008,102.55934
rou,2009,94.81267
rou,2010,100.93373
rou,2011,97.79392
rou,2012,92.60496
rou,2013,94.64478
rou,2014,96.9488
rou,2015,98.9594
rou,2016,98.37349
rou,2017,96.17687
rou,2018,98.59024
rou,2019,98.90286
rus,2007,109.57061
rus,2008,115.22762
rus,2009,107.03957
rus,2010,102.33137
rus,2011,102.50117
rus,2012,101.88442
rus,2013,99.66834
rus,2014,106.24284
rus,2015,100.88613
rus,2016,101.97155
rwa,2007,98.56992
rwa,2008,110.67255
rwa,2009,89.74446
rwa,2010,97.27799
rwa,2011,101.23157
rwa,2012,99.54771
rwa,2013,97.07028
rwa,2014,92.90919
rwa,2015,97.8465
rwa,2016,99.7448
rwa,2017,99.80004
sdn,2011,106.89758
sdn,2012,100.16394
sdn,2013,110.92749
sdn,2014,107.09915
sdn,2015,90.69263
sdn,2016,92.66971
sdn,2017,102.76037
sdn,2018,122.43493
slb,2009,91.15107
slb,2010,103.67399
slb,2011,105.53249
sle,2007,77.58287
sle,2008,96.45938
sle,2009,106.59612
sle,2010,130.74156
sle,2011,116.32215
sle,2012,123.66469
sle,2014,110.61543
sle,2015,111.42564
sle,2016,106.64663
slv,2006,108.31805
slv,2007,116.40409
slv,2008,110.96711
slv,2009,113.06871
slv,2010,100.25338
slv,2011,100.60835
slv,2012,98.99561
slv,2013,102.67685
slv,2014,99.01297
slv,2015,99.02302
slv,2016,98.85121
slv,2017,105.35658
slv,2018,100.33105
som,2013,81.35826
som,2014,69.84704
som,2015,68.03898
som,2016,68.62827
som,2017,98.91261
som,2018,97.67188
srb,2007,111.97648
srb,2008,107.27954
srb,2009,99.68783
srb,2010,106.48812
srb,2011,103.58666
srb,2012,112.12025
srb,2013,93.14304
srb,2014,101.02912
srb,2015,97.00503
srb,2016,93.80619
srb,2017,98.70867
srb,2018,100.62112
ssd,2007,94.98044
ssd,2008,170.19467
ssd,2009,120.25674
ssd,2010,114.1435
ssd,2011,95.41112
ssd,2012,126.47792
ssd,2013,102.23589
ssd,2014,91.49773
ssd,2015,104.78766
ssd,2016,172.21467
ssd,2017,115.49089
ssd,2018,121.87865
ssd,2019,148.7143
stp,2006,91.4539
stp,2007,84.39058
stp,2008,111.62397
stp,2010,103.2
stp,2011,110.7
stp,2012,114.5
stp,2015,85.11413
stp,2016,73.37272
stp,2018,85.94974
stp,2019,73.49037
sur,2011,83.92168
sur,2012,80.04078
sur,2013,66.72075
sur,2015,67.06707
sur,2016,100.37752
sur,2017,93.98646
syc,2005,111.80395
syc,2006,120.83502
syc,2007,124.10557
syc,2008,100.46059
syc,2009,111.53846
syc,2013,95.05217
syc,2014,101.29977
syc,2015,94.09334
tca,2009,84.19558
tca,2010,95.0116
tca,2011,105.5794
tcd,2007,102.93945
tcd,2008,94.9271
tcd,2009,108.14893
tcd,2010,144.44701
tcd,2011,101.64189
tcd,2012,95.30374
tcd,2013,84.86745
tcd,2014,87.50212
tcd,2015,64.92509
tcd,2016,57.64443
tcd,2017,95.03776
tgo,2005,89.26862
tgo,2006,85.65009
tgo,2007,86.16444
tgo,2010,86.63628
tgo,2011,80.12665
tgo,2012,75.61659
tgo,2013,76.69943
tgo,2014,83.09749
tgo,2015,102.60696
tha,2015,100.67433
tha,2016,100.51952
tha,2017,96.30151
tha,2018,93.78911
tha,2019,94.9268
tjk,2007,106.19627
tjk,2008,106.01778
tjk,2009,95.93688
tjk,2010,98.97868
tjk,2011,99.62953
tjk,2012,86.0225
tjk,2013,91.6607
tjk,2014,97.96736
tjk,2015,105.60628
tjk,2016,115.4367
tjk,2017,102.27259
tjk,2018,112.69157
tkm,2010,92.19586
tkm,2011,93.67357
tkm,2012,99.80779
tkm,2013,98.66283
tkm,2014,95.84611
tkm,2015,90.00685
tkm,2016,86.53515
tkm,2017,99.49752
tls,2008,70.64889
tls,2009,88.76487
tls,2010,115.26683
tls,2011,84.01225
tls,2012,71.53695
tls,2013,65.56203
tls,2014,89.28
tls,2015,85.12739
tls,2016,104.40405
tls,2017,84.50389
tls,2018,90.62158
tls,2019,83.36707
ton,2007,96.84144
ton,2008,97.57536
ton,2009,95.8256
ton,2010,94.72
ton,2011,103.92732
ton,2012,97.19134
ton,2013,97.01249
ton,2014,97.1328
ton,2015,96.0051
ton,2016,90.91583
ton,2017,92.01401
ton,2018,81.65457
tun,2006,100.841
tun,2007,105.74868
tun,2008,108.80652
tun,2011,114.415
tun,2012,107.18984
tun,2013,97.54532
tur,2007,99.55077
tur,2008,102.01181
tur,2009,103.49722
tur,2010,102.5707
tur,2011,100.65079
tur,2012,103.1168
tur,2013,101.03426
tur,2014,102.82276
tur,2015,107.0542
tur,2016,102.37766
tur,2017,105.13776
tur,2018,108.92243
tur,2019,104.00778
tuv,2007,101.54353
tuv,2008,110.10061
tuv,2009,102.55515
tza,2007,91.92079
tza,2008,99.73893
tza,2009,98.19253
tza,2010,97.99707
tza,2011,106.89758
tza,2012,100.16394
tza,2013,110.92749
tza,2014,107.09915
tza,2015,90.69263
tza,2016,92.66971
tza,2017,102.76037
tza,2018,122.43493
uga,2006,98.22445
uga,2007,90.6166
uga,2008,86.4046
uga,2009,101.10004
uga,2010,102.47962
uga,2011,128.67899
uga,2014,88.09058
uga,2015,96.07796
uga,2016,100.06793
uga,2017,88.26631
uga,2018,84.86934
uga,2019,90.20117
ukr,2004,109.75421
ukr,2005,94.42478
ukr,2008,95.37226
ukr,2009,88.43025
ukr,2010,98.64841
ukr,2012,109.47779
ukr,2013,96.63184
ukr,2014,89.52928
ukr,2016,102.56065
ukr,2017,104.9375
ukr,2018,99.41515
ury,2014,142.42517
ury,2015,107.2307
ury,2016,110.70246
ury,2017,122.69208
ury,2018,135.52907
uzb,2007,99.71407
uzb,2008,100.0122
uzb,2009,100.98509
uzb,2010,98.79631
uzb,2011,99.54412
uzb,2012,98.54648
uzb,2013,98.15106
uzb,2014,99.2
uzb,2015,95.49512
uzb,2016,95.76324
uzb,2017,105.11385
uzb,2018,128.25495
uzb,2019,110.1666
vct,2016,65.31274
vct,2017,75.31094
vct,2018,76.97131
vnm,2007,104.81248
vnm,2008,113.39813
vnm,2009,112.58844
vnm,2010,109.3976
vnm,2011,105.63024
vnm,2012,108.65708
vnm,2013,111.80962
vnm,2014,109.62479
vnm,2015,110.08475
vnm,2016,100.10527
vnm,2017,97.34643
vut,2007,97.24089
vut,2008,98.30847
vut,2009,95.58387
vut,2010,93.2202
vut,2011,94.62234
vut,2012,95.26664
vut,2013,95.81191
vut,2014,107.5872
vut,2015,105.44685
vut,2016,66.55353
vut,2017,88.06555
vut,2018,71.99932
wsm,2014,93.2741
wsm,2015,98.41969
wsm,2016,96.0193
wsm,2017,97.04093
wsm,2018,94.85888
zaf,2006,100.35344
zaf,2007,99.36405
zaf,2008,101.42318
zaf,2011,98.94602
zaf,2012,99.96529
zaf,2013,99.23941
zmb,2009,110.70092
zmb,2010,118.56009
zmb,2011,132.53479
zmb,2013,106.69663
zmb,2014,93.89084
zmb,2015,115.32916
zmb,2016,110
zmb,2017,96.00697
zmb,2018,110.48945
zmb,2019,108.63067
zwe,2009,5.64661
zwe,2010,40.92889
zwe,2011,66.89954
zwe,2012,60.11426
zwe,2013,92.44352
zwe,2014,97.7339
zwe,2015,85.43478
zwe,2016,92.90254
zwe,2017,74.82712
zwe,2018,81.07271
