geo,time,vc_ihr_psrc_fe_p5
blr,2011,2.24387
blr,2012,2.41832
blr,2013,1.97701
blr,2014,2.22569
blr,2015,2.22399
blr,2016,2.03066
blr,2017,1.80058
blr,2018,1.61066
blr,2019,1.67106
blz,2004,10.3579
blz,2009,5.73528
blz,2010,10.02315
blz,2011,7.29891
blz,2012,8.33393
blz,2013,5.82683
blz,2014,6.84644
blz,2015,5.03059
blz,2016,8.21853
blz,2017,5.91061
blz,2018,10.01544
blz,2019,8.8014
blz,2020,5.60908
blz,2021,5.53319
bmu,1990,0
bmu,1991,0
bmu,1992,3.37445
bmu,1996,3.2745
bmu,2004,3.10704
bmu,2005,0
bmu,2009,3.07286
bmu,2010,0
bmu,2011,6.1283
bmu,2012,0
bmu,2013,0
bmu,2014,3.07196
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2019,0
bol,2008,2.80146
bol,2015,3.50178
bol,2016,3.89335
bol,2017,4.2729
bol,2018,3.75811
bol,2019,3.34419
bol,2020,2.57407
bol,2021,2.90653
bra,1990,3.12819
bra,1991,3.2423
bra,1992,2.79977
bra,1993,3.01498
bra,1994,3.21082
bra,1995,3.70222
bra,1996,4.40117
bra,1997,4.22231
bra,1998,4.06192
bra,1999,4.04092
bra,2000,4.21749
bra,2001,4.2799
bra,2002,4.24467
bra,2003,4.26603
bra,2004,4.10411
bra,2005,4.11149
bra,2006,4.20785
bra,2007,3.90824
bra,2008,4.12549
bra,2009,4.32636
bra,2010,4.48634
bra,2011,4.49312
bra,2012,4.65546
bra,2013,4.6568
bra,2014,4.68073
bra,2015,4.43369
bra,2016,4.42011
bra,2017,4.65461
bra,2018,4.22705
bra,2019,3.46544
bra,2020,3.52897
brb,1990,8.1862
brb,1991,6.68541
brb,1992,2.96112
brb,1993,3.6888
brb,1994,4.41225
brb,1995,3.66685
brb,2000,3.62853
brb,2001,3.22984
brb,2002,5.40169
brb,2003,7.88759
brb,2004,0.6283
brb,2005,6.51117
brb,2006,1.07746
brb,2007,4.22986
brb,2008,2.80639
brb,2009,2.09499
brb,2010,5.56834
brb,2011,1.38901
brb,2012,1.38617
brb,2013,4.84223
brb,2014,2.07148
brb,2015,2.06792
brb,2016,1.37633
brb,2017,1.37417
brb,2018,2.74439
brb,2019,3.42567
brb,2020,2.05247
brb,2021,4.09931
brn,1996,2.08392
brn,1997,1.35582
brn,1998,0
brn,1999,1.29437
brn,2000,1.26574
btn,2015,0.57457
btn,2016,1.13919
btn,2017,1.12904
btn,2018,0.55949
btn,2019,0.55501
btn,2020,1.37704
bwa,2020,8.83931
bwa,2021,7.62958
caf,2016,10.6167
can,1990,1.69219
can,1991,1.95637
can,1992,1.66558
can,1993,1.38171
can,1994,1.39853
can,1995,1.29021
can,1996,1.38611
can,1997,1.31531
can,1998,1.21868
can,1999,1.08667
can,2000,0.96185
can,2001,1.0373
can,2002,1.30988
can,2003,0.98066
can,2004,1.24241
can,2005,1.10776
can,2006,0.98737
can,2007,1.00151
can,2008,0.87732
can,2009,0.95603
can,2010,0.90477
can,2011,1.03983
can,2012,0.89767
can,2013,0.85454
can,2014,0.86329
can,2015,0.99427
can,2016,0.85192
can,2017,0.93963
can,2018,0.90107
can,2019,0.82091
can,2020,0.93379
can,2021,1.02631
che,1990,1.48847
che,1991,1.24307
che,1992,1.20473
che,1993,1.22655
che,1994,1.14241
che,1995,1.10533
che,1996,0.86427
che,1997,1.07972
che,1998,0.81469
che,1999,1.02946
che,2000,1.0548
che,2001,0.99369
che,2002,1.32567
che,2003,1.05262
che,2004,1.01942
che,2005,0.98933
che,2006,0.98839
che,2007,0.67859
che,2008,0.64665
che,2009,0.68728
che,2010,0.65489
che,2011,0.57334
che,2012,0.41968
che,2013,0.78176
che,2014,0.5797
che,2015,0.71697
che,2016,0.59164
che,2017,0.46929
che,2018,0.6523
che,2019,0.60152
che,2020,0.62032
che,2021,0.57111
chl,2005,1.01886
chl,2006,1.10607
chl,2007,1.33597
chl,2008,1.22728
chl,2009,1.17164
chl,2010,1.12069
chl,2011,1.32921
chl,2012,0.42351
chl,2013,1.22424
chl,2014,0.70695
chl,2015,0.54419
chl,2016,0.98771
chl,2017,1.14543
chl,2018,0.99786
chl,2019,0.99071
chl,2020,1.14193
chl,2021,0.67222
cmr,2015,1.66251
cmr,2016,0.98347
cmr,2017,1.65095
cmr,2020,2.26649
col,1990,11.24648
col,1991,12.12399
col,1992,12.5064
col,1993,12.17945
col,1994,11.29044
col,1995,9.16112
col,1996,9.48027
col,1997,9.28418
col,1998,9.04504
col,1999,9.25172
col,2000,9.74445
col,2001,11.03408
col,2002,10.99703
col,2003,9.66271
col,2004,7.75538
col,2005,7.00451
col,2006,6.12889
col,2007,6.33471
col,2008,5.703
col,2009,5.62803
col,2010,5.41324
col,2011,5.88551
col,2012,5.99136
col,2013,5.22928
col,2014,4.96668
col,2015,4.47848
col,2016,4.30148
col,2017,4.44906
col,2018,4.38549
col,2019,4.32539
col,2020,3.78038
col,2021,4.09558
cpv,2011,2.74606
cpv,2012,3.79723
cpv,2013,2.5809
cpv,2014,5.46703
cpv,2015,2.52262
cpv,2017,2.46504
cpv,2018,2.78633
cpv,2019,1.72381
cpv,2020,3.07277
cri,1990,1.77466
cri,1991,1.54039
cri,1992,1.49856
cri,1993,1.14122
cri,1994,1.42861
cri,1995,1.50759
cri,1996,1.0149
cri,1997,1.04856
cri,1998,1.43436
cri,1999,1.661
cri,2000,2.0386
cri,2001,1.41224
cri,2002,1.65434
cri,2003,1.814
cri,2004,1.83391
cri,2005,2.85265
cri,2006,2.06674
cri,2007,1.67519
cri,2008,2.67845
cri,2009,2.59773
cri,2010,2.65076
cri,2011,2.74624
cri,2012,2.11937
cri,2013,1.5081
cri,2014,2.11265
cri,2015,1.72119
cri,2016,2.67649
cri,2017,2.3284
cri,2018,2.58422
cri,2019,1.89114
cri,2020,2.42331
cri,2021,2.17457
cub,1992,3.30081
cub,1993,3.41277
cub,1994,3.91557
cub,1995,3.86064
cub,1996,3.05319
cub,1997,2.98546
cub,1998,3.41042
cub,1999,2.88715
cub,2000,2.80241
cub,2001,2.86297
cub,2002,3.31854
cub,2003,2.73556
cub,2004,2.60328
cub,2005,2.98879
cub,2006,2.36214
cub,2007,2.46575
cub,2008,2.12667
cub,2009,2.70901
cub,2010,2.22881
cub,2011,2.33254
cub,2012,2.43548
cub,2013,2.59057
cub,2014,2.74565
cub,2015,2.4438
cub,2016,2.12596
cub,2017,2.28396
cub,2018,1.89771
cub,2019,1.84586
cym,1990,0
cym,1991,0
cym,1992,0
cym,1993,0
cym,1994,0
cym,1995,0
cym,1996,0
cym,1997,0
cym,1998,0
cym,2000,4.9527
cym,2001,4.78962
cym,2003,4.49277
cym,2004,4.35464
cym,2005,0
cym,2006,4.09836
cym,2007,3.98034
cym,2008,0
cym,2009,3.76386
cym,2010,0
cym,2013,0
cym,2014,0
cyp,2004,0.7906
cyp,2005,0.38806
cyp,2006,0.76217
cyp,2007,0.56149
cyp,2008,0.36777
cyp,2009,1.2649
cyp,2010,0.17759
cyp,2011,1.05069
cyp,2012,0.86671
cyp,2013,0.51534
cyp,2014,0.85152
cyp,2015,0.50646
cyp,2016,0.83656
cyp,2017,0
cyp,2018,0.98645
cyp,2019,1.63079
cyp,2020,0.80958
cyp,2021,1.12715
cze,1994,1.56051
cze,1995,1.09513
cze,1996,1.04664
cze,1997,1.2018
cze,1998,0.92369
cze,1999,1.1692
cze,2000,0.93301
cze,2001,0.89577
cze,2002,1.10538
cze,2003,1.10514
cze,2004,0.94997
cze,2005,0.85602
cze,2006,1.02559
cze,2007,1.04204
cze,2008,0.831
cze,2009,0.71529
cze,2010,0.9943
cze,2011,0.82343
cze,2012,0.89725
cze,2013,0.95308
cze,2014,0.84094
cze,2015,0.91558
cze,2016,0.67278
cze,2017,0.56074
cze,2019,0.7293
cze,2020,0.72986
cze,2021,0.50616
deu,1990,0.92756
deu,1991,1.10089
deu,1992,1.13344
deu,1993,1.33924
deu,1994,1.63106
deu,1995,1.65926
deu,1996,1.59974
deu,1997,1.5551
deu,1998,1.44182
deu,1999,1.23154
deu,2000,1.30098
deu,2001,1.17504
deu,2002,1.13312
deu,2003,1.16577
deu,2004,1.09771
deu,2005,1.07493
deu,2006,1.06173
deu,2007,0.93762
deu,2008,0.88297
deu,2009,0.9294
deu,2010,0.94678
deu,2011,0.8144
deu,2012,0.71309
deu,2013,0.78989
deu,2014,0.81553
deu,2015,0.78534
deu,2016,1.12358
deu,2017,0.90749
deu,2018,0.87377
deu,2019,0.6552
deu,2020,0.8457
deu,2021,0.79755
dma,2001,2.93315
dma,2002,0
dma,2003,6.69385
dma,2008,5.86184
dma,2010,5.50847
dma,2011,0
dma,2014,5.80644
dma,2015,2.86837
dma,2016,2.8657
dma,2017,5.69736
dma,2018,5.65443
dma,2019,2.79681
dma,2020,2.76916
dma,2021,5.49858
dnk,1990,0.9582
dnk,1991,1.64396
dnk,1992,1.21964
dnk,1993,0.98776
dnk,1994,0.94639
dnk,1995,0.71653
dnk,1996,0.97546
dnk,1997,1.57219
dnk,1998,0.78825
dnk,1999,1.06083
dnk,2000,1.18489
dnk,2001,0.7049
dnk,2002,0.55187
dnk,2003,1.02712
dnk,2004,0.62152
dnk,2005,0.6557
dnk,2006,0.39922
dnk,2007,0.61469
dnk,2008,0.61885
dnk,2009,0.50223
dnk,2010,0.78598
dnk,2011,0.53363
dnk,2012,0.56684
dnk,2013,0.45871
dnk,2014,1.08929
dnk,2015,0.81777
dnk,2016,0.80078
dnk,2017,0.69288
dnk,2018,0.68957
dnk,2019,0.92651
dnk,2020,0.58053
dnk,2021,0.50984
dom,2005,4.74746
dom,2006,3.93422
dom,2007,3.76359
dom,2008,3.98527
dom,2009,3.77823
dom,2010,4.34973
dom,2011,4.7565
dom,2012,4.04833
dom,2014,3.66928
dom,2016,3.25393
dom,2017,3.61276
dom,2018,2.8419
dom,2019,2.68048
dom,2020,2.3391
dom,2021,2.56519
dza,2012,0.2847
dza,2013,0.20935
dza,2014,0.4498
dza,2015,0.36615
dza,2016,0.37911
dza,2017,0.27757
dza,2018,0.4182
dza,2019,0.41053
dza,2020,0.57227
dza,2021,0.73798
ecu,1990,1.59879
ecu,1991,2.0768
ecu,1992,1.43349
ecu,1993,1.4665
ecu,1994,1.63466
ecu,2000,2.29512
ecu,2001,2.31118
ecu,2002,2.84116
ecu,2003,2.74617
ecu,2004,3.22459
ecu,2005,2.4091
ecu,2006,3.17941
ecu,2007,3.22354
ecu,2008,2.94109
ecu,2009,3.74974
ecu,2010,3.16391
ecu,2011,3.26957
ecu,2012,2.98476
ecu,2013,3.21916
ecu,2014,2.33177
ecu,2015,2.12459
ecu,2016,2.15395
ecu,2017,2.34836
ecu,2018,1.62238
ecu,2019,1.71838
ecu,2020,1.87533
ecu,2021,2.54744
egy,2004,0.136
egy,2005,0.16152
egy,2006,0.36202
egy,2007,0.40179
egy,2008,0.26685
egy,2009,0.45729
egy,2010,0.45732
egy,2011,0.75174
egy,2012,0.58152
egy,2020,0.31069
egy,2021,0.54813
esp,2001,0.63409
esp,2002,0.63464
esp,2003,0.79622
esp,2004,0.85943
esp,2005,0.58307
esp,2006,0.70892
esp,2007,0.73009
esp,2008,0.54692
esp,2009,0.58153
esp,2010,0.66212
esp,2011,0.54097
esp,2012,0.52731
esp,2013,0.51135
esp,2014,0.54193
esp,2015,0.51228
esp,2016,0.47766
esp,2017,0.4762
esp,2018,0.49059
esp,2019,0.52438
esp,2020,0.49273
esp,2021,0.40057
est,1994,7.84512
est,1995,4.15397
est,1996,6.18865
est,1997,5.13815
est,1998,5.39323
est,1999,5.44332
est,2000,3.43112
est,2001,4.01746
est,2002,4.36163
est,2003,5.42054
est,2004,2.17623
est,2005,3.92903
est,2006,3.44396
est,2007,2.67621
est,2008,2.64226
est,2009,3.0281
est,2010,2.30662
est,2011,1.97596
est,2012,2.40953
est,2013,2.56248
est,2014,1.28592
est,2015,1.53257
est,2016,1.28797
est,2017,1.1458
est,2018,0.71557
est,2019,0.8577
est,2020,1.42938
est,2021,0.57263
fin,1990,1.4803
fin,1991,1.47332
fin,1992,2.12218
fin,1993,1.53447
fin,1994,1.80737
fin,1995,1.85663
fin,1996,1.74622
fin,1997,1.37448
fin,1998,1.19806
fin,1999,1.19272
fin,2000,1.7277
fin,2001,1.79356
fin,2002,1.64212
fin,2003,1.13254
fin,2004,1.23565
fin,2005,1.30652
fin,2006,1.37638
fin,2007,1.77881
fin,2008,1.62413
fin,2009,1.24979
fin,2010,0.98845
fin,2011,1.34904
fin,2012,1.48859
fin,2013,0.83171
fin,2014,0.97286
fin,2015,0.57496
fin,2016,0.789
fin,2017,1.07434
fin,2018,0.8589
fin,2019,1.00151
fji,2005,2.09788
fji,2006,2.77287
fji,2007,4.12665
fji,2008,2.27627
fji,2009,1.80904
fji,2010,1.34914
fji,2011,2.01366
fji,2012,1.55929
fji,2013,1.77487
fji,2014,2.65236
fra,2015,1.15916
fra,2016,0.8535
fra,2017,0.77591
fra,2018,0.67183
fra,2019,0.78476
fra,2020,0.58251
fra,2021,0.68394
fsm,2019,1.80809
gbr,2005,0.97669
gbr,2006,1.04716
gbr,2007,1.08083
gbr,2008,0.93263
gbr,2009,0.70999
gbr,2010,0.88483
gbr,2011,0.60343
gbr,2012,0.72987
gbr,2013,0.68978
gbr,2014,0.63048
gbr,2015,0.59617
gbr,2016,0.60974
gbr,2017,0.74671
gbr,2018,0.77567
gbr,2019,0.60047
gbr,2020,0.57165
geo,2004,1.59559
geo,2005,3.40438
geo,2006,2.14513
geo,2007,2.1631
geo,2008,2.0843
geo,2009,1.61707
geo,2010,1.37621
geo,2014,1.67928
geo,2016,1.70485
geo,2017,1.05241
geo,2018,1.10213
geo,2019,0.95187
geo,2020,1.20333
gha,2020,0.46821
gha,2021,0.57701
grc,1990,0.63441
grc,1991,0.79946
grc,1992,0.57136
grc,1993,0.74151
grc,1994,0.563
grc,1995,0.80537
grc,1996,0.99376
grc,1997,0.71213
grc,1998,0.77899
grc,1999,0.73482
grc,2001,0.64043
grc,2002,0.42192
grc,2003,0.5915
grc,2004,0.53131
grc,2005,0.79389
grc,2006,0.39349
grc,2007,0.62609
grc,2008,0.5905
grc,2009,0.44745
grc,2010,0.60886
grc,2011,0.57377
grc,2012,0.70095
grc,2013,0.90161
grc,2014,0.48868
grc,2015,0.54533
grc,2016,0.47482
grc,2017,0.42211
grc,2018,0.53498
grc,2019,0.35238
grc,2020,0.3544
grc,2021,0.61931
grd,2005,5.48908
grd,2006,5.45306
grd,2007,3.61174
grd,2008,3.58838
grd,2009,5.3475
grd,2010,3.54126
grd,2011,1.7564
grd,2012,8.69777
grd,2013,3.44545
grd,2014,5.11893
grd,2015,3.38066
grd,2016,8.37402
grd,2017,3.32011
grd,2018,1.64616
grd,2019,1.63291
grd,2020,4.85857
grd,2021,1.60634
gtm,2004,7.67971
gtm,2005,7.83116
gtm,2006,8.9237
gtm,2007,8.54783
gtm,2008,9.74927
gtm,2009,10.01453
gtm,2010,9.47615
gtm,2011,8.4469
gtm,2012,7.50789
gtm,2013,8.40452
gtm,2014,7.94527
gtm,2017,9.51323
gtm,2018,8.87763
gtm,2019,8.16563
gtm,2020,5.14579
gtm,2021,6.12944
guy,2005,7.35579
guy,2006,6.04897
guy,2007,7.37724
guy,2008,10.03719
guy,2009,7.68465
guy,2010,8.24583
guy,2011,9.08265
guy,2012,7.21029
guy,2013,7.95735
guy,2015,7.30289
guy,2016,2.58613
guy,2017,5.38503
guy,2018,5.75757
guy,2019,4.43424
guy,2020,9.57519
guy,2021,2.19015
hkg,2003,0.62147
hkg,2004,0.5599
hkg,2005,0.36114
hkg,2006,0.49614
hkg,2007,0.30023
hkg,2008,0.67505
hkg,2009,0.66835
hkg,2010,0.50331
hkg,2011,0.23614
hkg,2012,0.31142
hkg,2013,0.94948
hkg,2014,0.33018
hkg,2015,0.22648
hkg,2016,0.27507
hkg,2017,0.37376
hkg,2018,0.3975
hkg,2019,0.32224
hkg,2020,0.22284
hkg,2021,0.27241
hnd,2006,5.48015
hnd,2007,8.28457
hnd,2008,7.78573
hnd,2009,8.89952
hnd,2010,9.21447
hnd,2011,11.33489
hnd,2012,13.94588
hnd,2013,11.05224
hnd,2014,10.98365
hnd,2015,10.40617
hnd,2016,9.96118
hnd,2017,8.21246
hnd,2018,7.76215
hnd,2019,8.07788
hnd,2020,6.5485
hnd,2021,6.4863
hrv,1990,1.72127
hrv,1991,4.9608
hrv,1992,3.81965
hrv,1993,2.23762
hrv,1994,1.23503
hrv,1995,1.81775
hrv,1996,1.56491
hrv,1997,1.28703
hrv,1998,1.42871
hrv,1999,1.19677
hrv,2000,1.3604
hrv,2001,1.19084
hrv,2002,1.35427
hrv,2003,0.94941
hrv,2004,1.60042
hrv,2005,1.17183
hrv,2006,1.3932
hrv,2007,1.04827
hrv,2008,1.05165
hrv,2009,1.05507
hrv,2010,1.41222
hrv,2011,0.93116
hrv,2012,0.80258
hrv,2013,0.94216
hrv,2014,0.76792
hrv,2015,0.68298
hrv,2016,0.91833
hrv,2017,0.8336
hrv,2018,0.37377
hrv,2019,0.65968
hrv,2020,0.90338
hrv,2021,0.67201
hti,2013,1.35587
hti,2014,1.64115
hti,2015,1.67369
hti,2016,1.46439
hti,2018,1.04529
hti,2020,1.52594
hti,2021,1.87022
hun,1990,1.28469
hun,1991,2.15013
hun,1992,2.11491
hun,1993,2.1767
hun,1994,1.82679
hun,1995,1.81432
hun,1996,2.10503
hun,1997,2.07714
hun,1998,2.113
hun,1999,1.96333
hun,2000,1.63459
hun,2001,1.59263
hun,2002,1.63608
hun,2003,1.71265
hun,2004,1.66001
hun,2005,1.44537
hun,2006,1.40923
hun,2007,1.19468
hun,2008,1.32979
hun,2009,1.1988
hun,2010,1.16347
hun,2011,0.80429
hun,2012,1.1151
hun,2013,1.36946
hun,2014,1.29647
hun,2015,1.97992
hun,2016,1.59755
hun,2017,0.86019
hun,2018,0.84275
hun,2019,0.60865
hun,2020,0.76801
hun,2021,0.51429
ind,1999,2.91951
ind,2000,2.97134
ind,2001,2.87545
ind,2002,2.73947
ind,2003,2.68427
ind,2004,2.89344
ind,2005,2.74032
ind,2006,2.75238
ind,2007,2.92484
ind,2008,2.91729
ind,2009,3.02227
ind,2010,2.98324
ind,2011,3.08392
ind,2012,2.99701
ind,2013,2.87123
ind,2014,2.89442
ind,2015,2.67298
ind,2016,2.7605
ind,2017,2.64705
ind,2018,2.60381
ind,2019,2.57757
ind,2020,2.42577
ind,2021,2.49792
irl,1990,0.13219
irl,1991,0.43495
irl,1992,0.30196
irl,1993,0.3365
irl,1994,0.27914
irl,1995,0.3534
irl,1996,0.98082
irl,1997,0.62176
irl,1998,0.35022
irl,1999,0.32906
irl,2000,0.41077
irl,2001,0.40492
irl,2002,0.55532
irl,2003,0.41278
irl,2004,0.24685
irl,2005,0.39762
irl,2006,0.76708
irl,2007,0.51123
irl,2008,0.44604
irl,2009,0.43062
irl,2010,0.31777
irl,2011,0.06548
irl,2012,0.55066
irl,2013,0.33869
irl,2015,0.2969
irl,2016,0.08397
irl,2017,0.62254
irl,2018,0.4098
irl,2019,0.32377
irl,2020,0.2404
irl,2021,0.27826
irn,2013,0.75605
irn,2014,0.56903
irq,2008,4.27107
irq,2009,6.25219
irq,2010,3.06893
irq,2011,3.0169
irq,2012,2.99924
irq,2013,3.03857
isl,1996,0
isl,1999,0.72124
isl,2005,0
isl,2007,0
isl,2009,0
isl,2010,0
isl,2011,0.62904
isl,2012,0.62521
isl,2013,0
isl,2014,0.61248
isl,2015,0
isl,2016,0.60091
isl,2017,1.18199
isl,2018,0.5793
isl,2019,0
isl,2020,2.23987
isl,2021,0.55398
isr,1993,1.30937
isr,1994,1.08297
isr,1999,0.70939
isr,2000,1.25707
isr,2001,1.20148
isr,2002,1.14842
isr,2003,1.09725
isr,2004,0.92803
isr,2005,1.41231
isr,2006,1.07036
isr,2007,0.76792
isr,2008,0.81082
isr,2009,0.74201
isr,2010,0.86444
isr,2011,0.903
isr,2012,0.62678
isr,2013,0.89884
isr,2014,0.58081
isr,2015,0.5956
isr,2016,0.56062
isr,2017,0.55087
isr,2018,0.61223
isr,2019,0.43978
isr,2020,0.52353
isr,2021,0.60499
ita,1990,0.70758
ita,1991,0.79003
ita,1992,0.73546
ita,1993,0.66724
ita,1994,0.53073
ita,1995,0.68132
ita,1996,0.73602
ita,1997,0.65655
ita,1998,0.66144
ita,1999,0.61665
ita,2000,0.648
ita,2001,0.58168
ita,2002,0.62034
ita,2003,0.66659
ita,2005,0.45374
ita,2006,0.59192
ita,2007,0.49403
ita,2008,0.48368
ita,2009,0.56311
ita,2010,0.50042
ita,2011,0.53625
ita,2012,0.52357
