geo,time,vc_ihr_psrc_fe_p5
aut,1997,0.9
aut,1998,0.8
aut,1999,0.8
aut,2000,1.3
aut,2001,1
aut,2002,0.9
aut,2003,0.6
aut,2004,0.8
aut,2005,0.6
aut,2006,0.7
aut,2007,0.6
aut,2008,0.7
aut,2009,0.7
aut,2010,0.7
aut,2011,0.8
aut,2012,0.9
aut,2013,0.7
aut,2014,0.5
aut,2015,0.4
aut,2016,0.7
aze,2010,1.4
aze,2012,1.2
aze,2013,1.5
aze,2014,1.8
aze,2015,1.5
aze,2016,1.8
aze,2017,1.6
bdi,2013,2
bdi,2014,2
bdi,2015,1.5
bdi,2016,2.3
bel,2000,1.6
bel,2001,2
bel,2002,2.5
bel,2003,1.8
bel,2004,2.4
bel,2005,1.7
bel,2006,1.6
bel,2007,1.6
bel,2008,1.3
bel,2009,1.4
bel,2010,1.2
bel,2011,1.6
bel,2012,1.4
bel,2013,1.7
bel,2014,1.4
bgr,1990,1.2
bgr,1991,2.1
bgr,1992,2.3
bgr,1993,2.1
bgr,1994,2.3
bgr,1995,1.8
bgr,1996,2
bgr,1997,2.2
bgr,1998,2.4
bgr,1999,2.1
bgr,2000,2.4
bgr,2001,1.5
bgr,2002,1.4
bgr,2003,1.3
bgr,2004,1.4
bgr,2005,1.3
bgr,2006,1.4
bgr,2007,1
bgr,2008,0.9
bgr,2009,0.9
bgr,2010,0.7
bgr,2011,0.8
bgr,2012,1
bgr,2013,0.9
bgr,2014,0.7
bgr,2015,0.8
bgr,2016,0.6
bgr,2017,1
bhs,1993,4.4
bhs,1994,4
bhs,1995,4.7
bhs,1996,5.2
bhs,1997,4.7
bhs,2000,10.8
bhs,2001,3.3
bhs,2002,7.7
bhs,2003,3.7
bhs,2004,1.2
bhs,2005,4.7
bhs,2006,2.9
bhs,2007,4.6
bhs,2008,3.9
bhs,2009,5.5
bhs,2010,7.6
bhs,2011,8.5
bhs,2012,5.3
bhs,2014,5.6
bhs,2015,8.1
bhs,2016,3.5
bhs,2017,3
bih,1990,0.7
bih,2000,1
bih,2001,1.5
bih,2002,1.3
bih,2009,0.8
bih,2010,0.5
bih,2011,0.9
bih,2012,1.3
bih,2013,0.8
bih,2014,0.6
bih,2015,1
bih,2016,0.8
bih,2017,0.6
blr,2007,4.3
blr,2008,3.5
blr,2009,3.9
blr,2010,2.7
blr,2011,2.3
blr,2012,2.5
blr,2013,2
blr,2014,2.3
blz,2004,10.2
blz,2009,5.7
blz,2010,10
blz,2011,7.3
blz,2012,8.3
blz,2013,5.8
blz,2014,6.8
blz,2015,5
blz,2016,8.1
blz,2017,5.9
bmu,1990,0
bmu,1991,0
bmu,1992,3.1
bmu,1996,3
bmu,2004,2.9
bmu,2005,0
bmu,2009,3
bmu,2010,0
bmu,2011,6
bmu,2012,0
bmu,2013,0
bmu,2014,3.1
bmu,2015,0
bmu,2016,0
bol,2008,2.9
bol,2015,4.5
bol,2016,4.3
bra,1990,3.1
bra,1991,3.3
bra,1992,2.8
bra,1993,3
bra,1994,3.2
bra,1995,3.7
bra,1996,4.1
bra,1997,3.9
bra,1998,3.7
bra,1999,3.7
bra,2000,3.9
bra,2001,3.9
bra,2002,3.9
bra,2003,3.9
bra,2004,3.8
bra,2005,3.8
bra,2006,3.9
bra,2007,3.6
bra,2008,3.8
bra,2009,3.7
bra,2010,3.7
bra,2011,4.1
bra,2012,4.4
bra,2013,4.4
bra,2014,4.6
bra,2015,4.4
bra,2016,4
bra,2017,4.3
brb,1990,8.1
brb,1991,6.6
brb,1992,2.9
brb,1993,3.7
brb,1994,4.4
brb,1995,3.6
brb,2000,3.6
brb,2001,3.2
brb,2002,5.3
brb,2003,7.8
brb,2004,0.6
brb,2005,6.4
brb,2006,1.1
brb,2007,4.2
brb,2008,2.8
brb,2009,2.1
brb,2010,5.5
brb,2011,1.4
brb,2012,1.4
brb,2013,4.8
brb,2014,2
brb,2015,2
brb,2016,1.3
brb,2017,1.3
brn,1996,2
brn,1997,1.3
brn,1998,0
brn,1999,1.2
brn,2000,1.2
btn,2015,0.5
btn,2016,1.1
btn,2017,1.1
caf,2016,10.4
can,1990,1.7
can,1991,2
can,1992,1.7
can,1993,1.4
can,1994,1.4
can,1995,1.3
can,1996,1.4
can,1997,1.3
can,1998,1.2
can,1999,1.1
can,2000,1
can,2001,1
can,2002,1.3
can,2003,1
can,2004,1.2
can,2005,1.1
can,2006,1
can,2007,1
can,2008,0.9
can,2009,1
can,2010,0.9
can,2011,1
can,2012,0.9
can,2013,0.8
can,2014,0.8
can,2015,1
can,2016,0.8
can,2017,0.9
che,1990,1.5
che,1991,1.3
che,1992,1.2
che,1993,1.2
che,1994,1.1
che,1995,1.1
che,1996,0.9
che,1997,1.1
che,1998,0.8
che,1999,1
che,2000,1.1
che,2001,1
che,2002,1.3
che,2003,1.1
che,2004,1
che,2005,1
che,2006,1
che,2007,0.7
che,2008,0.6
che,2009,0.7
che,2010,0.7
che,2011,0.6
che,2012,0.4
che,2013,0.8
che,2014,0.6
che,2015,0.7
che,2016,0.6
che,2017,0.5
chl,2005,1
chl,2006,1.1
chl,2007,1.3
chl,2008,1.2
chl,2009,1.2
chl,2010,1.1
chl,2011,1.3
chl,2012,0.4
chl,2013,1.2
chl,2015,0.9
chl,2016,1
chl,2017,1.2
cmr,2014,0.8
cmr,2015,1
cmr,2016,0.9
col,1990,10.6
col,1991,11.5
col,1992,11.9
col,1993,11.6
col,1994,10.8
col,1995,8.8
col,1996,9.1
col,1997,8.9
col,1998,8.7
col,1999,8.9
col,2000,9.4
col,2001,10.7
col,2002,10.7
col,2003,9.4
col,2004,7.5
col,2005,6.8
col,2006,6
col,2007,6.2
col,2008,5.5
col,2009,5.5
col,2010,5.3
col,2011,5.7
col,2012,5.8
col,2013,5.1
col,2014,4.8
col,2015,4.4
col,2016,4.2
col,2017,4.3
cpv,2011,2.8
cpv,2012,3.9
cpv,2013,2.7
cpv,2014,5.7
cpv,2015,2.6
cri,1990,1.8
cri,1991,1.6
cri,1992,1.5
cri,1993,1.2
cri,1994,1.5
cri,1995,1.5
cri,1996,1
cri,1997,1.1
cri,1998,1.5
cri,1999,1.7
cri,2000,2.1
cri,2001,1.4
cri,2002,1.7
cri,2003,1.8
cri,2004,1.9
cri,2005,2.9
cri,2006,2.1
cri,2007,1.7
cri,2008,2.7
cri,2009,2.6
cri,2010,2.7
cri,2011,2.8
cri,2012,2.2
cri,2013,1.5
cri,2014,2.1
cri,2015,1.7
cri,2016,2.7
cri,2017,2.4
cub,1992,3.3
cub,1993,3.4
cub,1994,3.9
cub,1995,3.9
cub,1996,3
cub,1997,3
cub,1998,3.4
cub,1999,2.9
cub,2000,2.8
cub,2001,2.9
cub,2002,3.3
cub,2003,2.7
cub,2004,2.6
cub,2005,3
cub,2006,2.4
cub,2007,2.5
cub,2008,2.1
cub,2009,2.7
cub,2010,2.2
cub,2011,2.3
cub,2012,2.4
cub,2013,2.6
cub,2014,2.7
cub,2015,2.4
cub,2016,2.1
cyp,2004,0.8
cyp,2005,0.4
cyp,2006,0.8
cyp,2007,0.6
cyp,2008,0.4
cyp,2009,1.3
cyp,2010,0.2
cyp,2011,1.1
cyp,2012,0.9
cyp,2013,0.5
cyp,2014,0.9
cyp,2015,0.3
cyp,2016,0.9
cyp,2017,0
cze,1994,1.6
cze,1995,1.1
cze,1996,1
cze,1997,1.2
cze,1998,0.9
cze,1999,1.2
cze,2000,0.9
cze,2001,0.9
cze,2002,1.1
cze,2003,1.1
cze,2004,0.9
cze,2005,0.9
cze,2006,1
cze,2007,1
cze,2008,0.8
cze,2009,0.7
cze,2010,1
cze,2011,0.8
cze,2012,0.9
cze,2013,0.9
cze,2014,0.8
cze,2015,0.9
cze,2016,0.7
cze,2017,0.6
deu,2000,1.1
deu,2001,0.9
deu,2002,1.1
deu,2003,0.9
deu,2004,1
deu,2005,0.9
deu,2006,0.9
deu,2007,0.9
deu,2008,0.8
deu,2009,0.9
deu,2010,1
deu,2011,0.8
deu,2012,0.7
deu,2013,0.8
deu,2014,0.8
deu,2015,0.8
deu,2016,1.1
deu,2017,0.9
dnk,1990,1
dnk,1991,1.6
dnk,1992,1.2
dnk,1993,1
dnk,1994,0.9
dnk,1995,0.7
dnk,1996,1
dnk,1997,1.6
dnk,1998,0.8
dnk,1999,1.1
dnk,2000,1.2
dnk,2001,0.7
dnk,2002,0.6
dnk,2003,1
dnk,2004,0.6
dnk,2005,0.7
dnk,2006,0.4
dnk,2007,0.6
dnk,2008,0.6
dnk,2009,0.5
dnk,2010,0.8
dnk,2011,0.5
dnk,2012,0.6
dnk,2013,0.5
dnk,2014,1.1
dnk,2015,0.9
dnk,2016,0.8
dnk,2017,0.7
dom,2005,4.6
dom,2006,3.8
dom,2007,3.7
dom,2008,3.9
dom,2009,3.7
dom,2010,4.2
dom,2011,4.6
dom,2012,3.9
dom,2014,3.6
dom,2016,3.2
dom,2017,3.5
dza,2014,0.4
dza,2015,0.4
ecu,1990,1.6
ecu,1991,2.1
ecu,1992,1.5
ecu,1993,1.5
ecu,1994,1.7
ecu,2000,2.3
ecu,2001,2.3
ecu,2002,2.8
ecu,2003,2.8
ecu,2004,3.2
ecu,2005,2.4
ecu,2006,3.2
ecu,2007,3.2
ecu,2008,3
ecu,2009,3.8
ecu,2010,3.2
ecu,2011,3.3
ecu,2012,3
ecu,2013,3.2
ecu,2014,2.4
ecu,2015,2.2
ecu,2016,2.2
ecu,2017,2.4
egy,2004,0.1
egy,2005,0.2
egy,2006,0.4
egy,2007,0.4
egy,2008,0.3
egy,2009,0.5
egy,2010,0.5
egy,2011,0.8
egy,2012,0.6
esp,2001,0.6
esp,2002,0.6
esp,2003,0.8
esp,2004,0.9
esp,2005,0.6
esp,2006,0.7
esp,2007,0.7
esp,2008,0.5
esp,2009,0.6
esp,2010,0.7
esp,2011,0.5
esp,2012,0.5
esp,2013,0.5
esp,2014,0.5
esp,2015,0.5
esp,2016,0.5
esp,2017,0.5
est,1994,7.9
est,1995,4.2
est,1996,6.2
est,1997,5.2
est,1998,5.4
est,1999,5.4
est,2000,3.4
est,2001,4
est,2002,4.4
est,2003,5.4
est,2004,2.2
est,2005,3.9
est,2006,3.4
est,2007,2.7
est,2008,2.6
est,2009,3
est,2010,2.3
est,2011,2
est,2012,2.4
est,2013,2.6
est,2014,1.3
est,2015,1.5
est,2016,1.3
est,2017,1.1
fin,1990,1.5
fin,1991,1.5
fin,1992,2.1
fin,1993,1.5
fin,1994,1.8
fin,1995,1.9
fin,1996,1.7
fin,1997,1.4
fin,1998,1.2
fin,1999,1.2
fin,2000,1.7
fin,2001,1.8
fin,2002,1.6
fin,2003,1.1
fin,2004,1.2
fin,2005,1.3
fin,2006,1.4
fin,2007,1.8
fin,2008,1.6
fin,2009,1.2
fin,2010,1
fin,2011,1.3
fin,2012,1.5
fin,2013,0.9
fin,2014,1
fin,2015,0.6
fin,2016,0.8
fin,2017,1.1
fji,2005,2.2
fji,2006,3
fji,2007,4.4
fji,2008,2.4
fji,2009,1.9
fji,2010,1.4
fji,2011,2.1
fji,2012,1.6
fji,2013,1.9
fji,2014,2.8
fra,2015,1.2
fra,2016,1
fra,2017,0.9
gbr,2005,1
gbr,2006,1.1
gbr,2007,1.1
gbr,2008,0.9
gbr,2009,0.7
gbr,2010,0.9
gbr,2011,0.6
gbr,2012,0.7
gbr,2013,0.7
gbr,2014,0.6
gbr,2015,0.6
gbr,2016,0.9
gbr,2017,0.7
geo,2004,1.4
geo,2005,3
geo,2006,1.9
geo,2007,1.9
geo,2008,1.9
geo,2009,1.5
geo,2010,1.3
geo,2014,1.6
geo,2016,1.7
grc,1990,0.6
grc,1991,0.8
grc,1992,0.6
grc,1993,0.7
grc,1994,0.6
grc,1995,0.8
grc,1996,1
grc,1997,0.7
grc,1998,0.8
grc,1999,0.7
grc,2001,0.6
grc,2002,0.4
grc,2003,0.6
grc,2004,0.5
grc,2005,0.8
grc,2006,0.4
grc,2007,0.6
grc,2008,0.6
grc,2009,0.4
grc,2010,0.6
grc,2011,0.6
grc,2012,0.7
grc,2013,0.9
grc,2014,0.5
grc,2015,0.5
grc,2016,0.5
grc,2017,0.4
grd,2005,5.8
grd,2006,5.8
grd,2007,3.8
grd,2008,3.8
grd,2009,5.7
grd,2010,3.8
grd,2011,1.9
grd,2012,9.5
grd,2013,3.8
grd,2014,5.7
grd,2015,3.8
grd,2016,5.6
grd,2017,3.7
gtm,2004,7.6
gtm,2005,7.8
gtm,2006,8.8
gtm,2007,8.5
gtm,2008,9.6
gtm,2009,9.9
gtm,2010,9.3
gtm,2011,8.3
gtm,2012,7.4
gtm,2013,8.2
gtm,2014,7.8
guy,2005,7.5
guy,2006,6.1
guy,2007,7.5
guy,2008,10.2
guy,2009,7.8
guy,2010,8.3
guy,2011,9.1
guy,2012,7.2
guy,2013,7.9
guy,2015,7.3
guy,2016,2.6
guy,2017,5.5
hkg,2003,0.6
hkg,2004,0.6
hkg,2005,0.4
hkg,2006,0.5
hkg,2007,0.3
hkg,2008,0.7
hkg,2009,0.7
hkg,2010,0.5
hkg,2011,0.2
hkg,2012,0.3
hkg,2013,1
hkg,2014,0.3
hkg,2015,0.2
hkg,2016,0.3
hkg,2017,0.4
hnd,2006,5.5
hnd,2007,8.4
hnd,2008,7.9
hnd,2009,9
hnd,2010,9.4
hnd,2011,11.5
hnd,2012,14.2
hnd,2013,11.3
hnd,2014,11.2
hnd,2015,10.6
hnd,2016,10.2
hnd,2017,8.4
hrv,1990,1.8
hrv,1991,5.1
hrv,1992,3.9
hrv,1993,2.3
hrv,1994,1.3
hrv,1995,1.9
hrv,1996,1.6
hrv,1997,1.3
hrv,1998,1.5
hrv,1999,1.2
hrv,2000,1.4
hrv,2001,1.2
hrv,2002,1.4
hrv,2003,1
hrv,2004,1.6
hrv,2005,1.2
hrv,2006,1.4
hrv,2007,1.1
hrv,2008,1.1
hrv,2009,1.1
hrv,2010,1.4
hrv,2011,0.9
hrv,2012,0.8
hrv,2013,0.9
hrv,2014,0.8
hrv,2015,0.7
hrv,2016,0.9
hrv,2017,0.8
hti,2013,1.3
hti,2014,1.6
hti,2015,1.6
hti,2016,1.4
hun,1990,1.3
hun,1991,2.2
hun,1992,2.1
hun,1993,2.2
hun,1994,1.8
hun,1995,1.8
hun,1996,2.1
hun,1997,2.1
hun,1998,2.1
hun,1999,2
hun,2000,1.6
hun,2001,1.6
hun,2002,1.6
hun,2003,1.7
hun,2004,1.7
hun,2005,1.4
hun,2006,1.4
hun,2007,1.2
hun,2008,1.3
hun,2009,1.2
hun,2010,1.2
hun,2011,0.8
hun,2012,1.1
hun,2013,1.4
hun,2014,1.3
hun,2015,2
hun,2016,1.6
hun,2017,1.4
ind,1999,2.9
ind,2000,3
ind,2001,2.9
ind,2002,2.8
ind,2003,2.7
ind,2004,2.9
ind,2005,2.8
ind,2006,2.8
ind,2007,3
ind,2008,2.9
ind,2009,3.1
ind,2010,3
ind,2011,3.1
ind,2012,3
ind,2013,2.9
ind,2014,2.9
ind,2015,2.7
ind,2016,2.8
irl,1990,0.1
irl,1991,0.4
irl,1992,0.3
irl,1993,0.3
irl,1994,0.3
irl,1995,0.3
irl,1996,1
irl,1997,0.6
irl,1998,0.3
irl,1999,0.3
irl,2000,0.4
irl,2001,0.4
irl,2002,0.5
irl,2003,0.4
irl,2004,0.2
irl,2005,0.4
irl,2006,0.8
irl,2007,0.5
irl,2008,0.4
irl,2009,0.4
irl,2010,0.3
irl,2011,0.1
irl,2012,0.5
irl,2013,0.3
irn,2013,0.8
irn,2014,0.6
irq,2008,4.4
irq,2009,6.4
irq,2010,3.2
irq,2011,3.1
irq,2012,3.1
irq,2013,3.2
isl,1996,0
isl,1999,0.7
isl,2005,0
isl,2007,0
isl,2009,0
isl,2010,0
isl,2011,0.6
isl,2012,0.6
isl,2013,0
isl,2014,1.2
isl,2015,0
isl,2016,0.6
isl,2017,1.2
isr,1993,1.4
isr,1994,1.1
isr,1999,0.7
isr,2000,1.2
isr,2001,2
isr,2003,1.7
isr,2004,1.4
isr,2005,1.5
isr,2006,1.3
isr,2007,0.7
isr,2008,0.8
isr,2009,0.7
isr,2010,0.9
isr,2011,0.9
isr,2012,0.6
isr,2014,0.6
ita,1990,0.7
ita,1991,0.8
ita,1992,0.7
ita,1993,0.7
ita,1994,0.5
ita,1995,0.7
ita,1996,0.7
ita,1997,0.7
ita,1998,0.7
ita,1999,0.6
ita,2000,0.6
ita,2001,0.6
ita,2002,0.6
ita,2003,0.7
ita,2005,0.5
ita,2006,0.6
ita,2007,0.5
ita,2008,0.5
ita,2009,0.6
ita,2010,0.5
ita,2011,0.5
ita,2012,0.5
ita,2013,0.6
ita,2014,0.5
ita,2015,0.4
ita,2016,0.5
jam,2005,13.4
jam,2006,10.9
jam,2007,10.8
jam,2008,11.7
jam,2009,11
jam,2010,10.2
jam,2011,8.4
jam,2012,8.9
jam,2013,9.1
jam,2014,7
jam,2015,8
jam,2016,9.3
jam,2017,11
jor,2007,1
jor,2008,0.9
jor,2009,1.1
jor,2010,1.1
jor,2011,0.8
jor,2012,0.6
jor,2016,0.7
jor,2017,0.7
jpn,1990,0.5
jpn,1991,0.5
jpn,1992,0.5
jpn,1993,0.5
jpn,1994,0.5
jpn,1995,0.5
jpn,1996,0.5
jpn,1997,0.5
jpn,1998,0.6
jpn,1999,0.5
jpn,2000,0.5
jpn,2001,0.5
jpn,2002,0.5
jpn,2003,0.5
jpn,2004,0.5
jpn,2005,0.5
jpn,2006,0.5
jpn,2007,0.4
jpn,2008,0.5
jpn,2009,0.4
jpn,2010,0.4
jpn,2011,0.4
jpn,2012,0.4
jpn,2013,0.3
jpn,2014,0.3
jpn,2015,0.3
jpn,2016,0.3
jpn,2017,0.3
kaz,2008,4.4
kaz,2009,5
kaz,2010,4.1
kaz,2011,3.8
kaz,2012,3.2
kaz,2013,3.2
kaz,2014,2.3
kaz,2015,2.7
kaz,2017,2.4
ken,2014,2.3
ken,2015,2.6
ken,2016,2.6
ken,2017,1.7
kgz,2000,3.1
kgz,2001,2.7
kgz,2002,3.1
kgz,2003,3.7
kgz,2004,3.5
kgz,2005,4.1
kgz,2006,3.4
kgz,2007,3.7
kgz,2008,3.3
kgz,2009,4.9
kor,2011,0.9
kor,2012,0.9
kor,2013,0.7
kor,2014,0.8
kor,2015,0.8
kor,2016,0.8
kor,2017,0.6
kos,2008,3
kos,2009,1.3
kos,2010,2.3
kos,2011,1
kos,2012,1.2
kos,2013,0.4
kos,2014,1.3
kos,2015,1.1
kos,2016,0.9
kwt,2003,0.6
kwt,2004,1.2
kwt,2005,1.7
kwt,2006,0.6
kwt,2007,1.2
kwt,2008,1
kwt,2009,1
kwt,2010,1
kwt,2011,0.8
kwt,2012,0.7
lca,1990,7.1
lca,1991,4.2
lca,1992,4.2
lca,1993,0
lca,1994,4.1
lca,1995,4
lca,1996,1.3
lca,1997,6.5
lca,1998,2.6
lca,1999,2.5
lca,2000,3.1
lca,2002,8.1
lca,2003,2.6
lca,2004,4.7
lca,2009,7
lca,2010,6.3
lca,2011,8.3
lca,2012,7.1
lca,2013,5.6
lca,2014,0
lca,2015,5.5
lca,2016,2.2
lca,2017,4.4
lka,2008,3.4
lka,2009,2
lka,2010,1.6
lka,2011,1.8
lka,2012,1.6
lka,2013,1.4
lka,2014,1.2
lka,2015,1
lka,2016,1.2
lka,2017,0.8
ltu,1993,5.2
ltu,1994,6.4
ltu,1995,8
ltu,1996,6.1
ltu,1997,6.1
ltu,1998,4.8
ltu,1999,4.9
ltu,2000,5.5
ltu,2001,4.8
ltu,2002,3.8
ltu,2003,5.7
ltu,2004,7.2
ltu,2005,5.6
ltu,2006,4.2
ltu,2007,4.1
ltu,2008,4.7
ltu,2009,3.7
ltu,2010,4.4
ltu,2011,4
ltu,2012,3.2
ltu,2013,3.7
ltu,2014,3.3
ltu,2015,3.1
ltu,2016,2.9
ltu,2017,3.1
lux,1996,0.9
lux,2001,1.8
lux,2004,0.4
lux,2006,0.8
lux,2007,1.2
lux,2009,0
lux,2010,2
lux,2011,0
lux,2014,0.7
lva,2012,3.3
lva,2013,2.2
lva,2014,3.4
lva,2015,2.7
lva,2017,3.8
mac,1994,3.1
mac,2008,1.1
mac,2009,1.5
mac,2010,0
mac,2011,1.1
mac,2012,0.3
mac,2013,0.3
mac,2015,0.3
mac,2016,0
mac,2017,0.6
mar,2009,0.3
mar,2012,0.3
mar,2013,0.4
mar,2014,0.3
mar,2015,0.6
mar,2016,0.6
mar,2017,0.6
mda,1991,4.2
mda,1992,5.5
mda,1993,4.9
mda,1994,4.6
mda,1995,4.1
mda,1996,5
mda,1997,4.8
mda,1998,4.1
mda,1999,4.5
mda,2000,5.5
mda,2001,5.5
mda,2002,5.8
mda,2003,4.9
mda,2004,4.3
mda,2005,4.6
mda,2006,3.5
mda,2007,3.2
mda,2008,4.3
mda,2009,3.3
mda,2010,2.5
mda,2011,2.6
mda,2012,3
mda,2013,2.6
mda,2014,2.3
mex,1990,3.6
mex,1991,3.5
mex,1992,3.6
mex,1993,3.4
mex,1994,3.2
mex,1995,3.2
mex,1996,3
mex,1997,2.8
mex,1998,3.1
mex,1999,2.8
mex,2000,2.5
mex,2001,2.5
mex,2002,2.4
mex,2003,2.5
mex,2004,2.2
mex,2005,2.4
mex,2006,2.3
mex,2007,1.9
mex,2008,2.5
mex,2009,3.3
mex,2010,4.1
mex,2011,4.5
mex,2012,4.6
mex,2013,4.3
mex,2014,3.9
mex,2015,3.8
mex,2016,4.4
mex,2017,5.3
mkd,1998,1
mkd,1999,0.9
mkd,2000,1.1
mkd,2002,0.8
mkd,2003,1.7
mkd,2004,1.2
mkd,2005,0.9
mkd,2006,0.9
mkd,2007,1.1
mkd,2008,0.9
mkd,2009,1.2
mkd,2010,1.4
mkd,2011,0.4
mkd,2012,1.1
mkd,2013,0.7
mkd,2014,1
mkd,2015,0.2
mkd,2016,0.6
mkd,2017,0.4
mlt,2004,2
mlt,2005,1
mlt,2007,0.5
mlt,2008,0.5
mlt,2009,1.4
mlt,2010,0.5
mlt,2011,1.4
mlt,2012,1.4
mlt,2013,0
mlt,2014,0.5
mlt,2015,0.9
mmr,2009,0.5
mmr,2010,0.6
mmr,2011,0.4
mmr,2012,0.9
mmr,2013,0.8
mmr,2014,0.8
mmr,2015,0.7
mmr,2016,0.8
mne,2007,1
mne,2008,1.6
mne,2009,2.1
mne,2010,2.2
mne,2011,0.9
mne,2012,0.9
mne,2013,0.3
mne,2014,1.3
mne,2015,0.9
mne,2016,0.9
mne,2017,1.3
mng,2007,5.1
mng,2008,3.7
mng,2009,4.4
mng,2010,4.9
mng,2011,4.3
mng,2012,4
mng,2013,3.9
mng,2014,3.7
mng,2015,2.9
mng,2016,2.6
mng,2017,2.9
mus,1990,0.8
mus,1991,0.8
mus,1992,1.6
mus,1993,1.1
mus,1994,2.1
mus,1995,0.9
mus,1996,1.4
mus,1997,0.8
mus,1998,1.1
mus,1999,1.6
mus,2000,1.9
mus,2003,1.8
mus,2004,1.1
mus,2005,2.1
mus,2006,2.1
mus,2007,2
mus,2008,2.8
mus,2009,2.6
mus,2010,1.3
mus,2011,1.3
mus,2012,1.6
mus,2013,1.7
mus,2014,1.3
mus,2015,0.9
mus,2016,1.6
nic,2008,2
nic,2009,3.3
nic,2010,2.7
nic,2011,1.9
nic,2012,2.1
nic,2013,2.2
nic,2015,2.1
nld,1990,0.6
nld,1991,0.8
nld,1992,0.7
nld,1993,0.7
nld,1994,0.7
nld,1995,1
nld,1996,0.8
nld,1997,0.8
nld,1998,0.6
nld,1999,0.7
nld,2000,0.7
nld,2001,0.8
nld,2002,0.8
nld,2003,0.9
nld,2004,0.6
nld,2005,0.7
nld,2006,0.6
nld,2007,0.6
nld,2008,0.6
nld,2009,0.6
nld,2010,0.6
nld,2011,0.6
nld,2012,0.6
nld,2013,0.7
nld,2014,0.4
nld,2015,0.5
nld,2016,0.4
nld,2017,0.5
nld_curacao,2001,2.9
nld_curacao,2002,8.8
nld_curacao,2003,2.9
nld_curacao,2004,10.3
nld_curacao,2005,8.7
nld_curacao,2006,4.3
nld_curacao,2007,4.1
nor,1990,0.5
nor,1991,0.7
nor,1992,0.6
nor,1993,0.8
nor,1994,0.7
nor,1995,0.7
nor,1996,0.9
nor,1997,0.5
nor,1998,0.6
nor,1999,0.5
nor,2000,1
nor,2001,0.6
nor,2002,0.7
nor,2003,1.1
nor,2004,0.5
nor,2005,0.7
nor,2006,0.9
nor,2007,0.7
nor,2008,0.4
nor,2009,0.5
nor,2010,0.6
nor,2011,2.1
nor,2012,0.4
nor,2013,0.8
nor,2014,0.5
nor,2015,0.5
nor,2016,0.4
nor,2017,0.5
nzl,1995,0.6
nzl,1996,0.9
nzl,1997,1.3
nzl,1998,1.1
nzl,1999,0.5
nzl,2000,1.1
nzl,2001,1.1
nzl,2002,1.3
nzl,2003,0.7
nzl,2004,0.6
nzl,2005,1.3
nzl,2006,0.8
nzl,2007,0.9
nzl,2008,1.1
nzl,2009,1.1
nzl,2010,1
nzl,2011,0.7
nzl,2012,0.9
nzl,2013,0.5
nzl,2014,0.6
nzl,2015,0.7
nzl,2016,0.9
nzl,2017,0.5
omn,2014,0.4
omn,2015,0.3
omn,2016,0.3
omn,2017,0.3
pan,1996,1.6
