geo,time,sl_srv_empl_zs
bdi,1996,5.31401
bdi,1997,5.33669
bdi,1998,5.5895
bdi,1999,5.73293
bdi,2000,5.89127
bdi,2001,6.14974
bdi,2002,6.42225
bdi,2003,6.61664
bdi,2004,6.65212
bdi,2005,6.94619
bdi,2006,7.3299
bdi,2007,7.7554
bdi,2008,8.07869
bdi,2009,8.34097
bdi,2010,8.723
bdi,2011,9.15812
bdi,2012,9.57384
bdi,2013,9.914
bdi,2014,10.31827
bdi,2015,10.21741
bdi,2016,10.2224
bdi,2017,10.21811
bdi,2018,10.73144
bdi,2019,11.27244
bdi,2020,11.59727
bdi,2021,11.56504
bdi,2022,11.82271
bel,1991,66.89101
bel,1992,67.33092
bel,1993,67.90763
bel,1994,68.23382
bel,1995,69.07082
bel,1996,69.62413
bel,1997,69.79702
bel,1998,70.51718
bel,1999,71.83581
bel,2000,72.27866
bel,2001,73.13207
bel,2002,72.4258
bel,2003,73.35962
bel,2004,72.84267
bel,2005,73.27497
bel,2006,73.3527
bel,2007,73.71345
bel,2008,73.77469
bel,2009,75.03853
bel,2010,75.27293
bel,2011,75.46577
bel,2012,77.07187
bel,2013,76.93661
bel,2014,77.38877
bel,2015,77.38938
bel,2016,77.48426
bel,2017,78.07954
bel,2018,77.94313
bel,2019,78.24386
bel,2020,78.67203
bel,2021,79.69341
bel,2022,80.02684
ben,1991,27.43793
ben,1992,27.59704
ben,1993,27.81882
ben,1994,27.55645
ben,1995,28.05253
ben,1996,28.31592
ben,1997,28.77655
ben,1998,29.21487
ben,1999,29.69717
ben,2000,30.37665
ben,2001,30.98606
ben,2002,31.4776
ben,2003,32.08775
ben,2004,32.62974
ben,2005,32.987
ben,2006,33.5883
ben,2007,34.52048
ben,2008,35.45667
ben,2009,36.01175
ben,2010,36.63653
ben,2011,37.83463
ben,2012,39.44148
ben,2013,41.09293
ben,2014,42.6796
ben,2015,43.89149
ben,2016,45.07912
ben,2017,46.56926
ben,2018,48.01051
ben,2019,48.75597
ben,2020,48.47135
ben,2021,48.71465
ben,2022,49.32357
bfa,1991,7.35889
bfa,1992,7.39735
bfa,1993,7.51564
bfa,1994,7.53236
bfa,1995,7.95101
bfa,1996,8.45001
bfa,1997,8.92676
bfa,1998,9.39385
bfa,1999,9.91523
bfa,2000,10.42364
bfa,2001,10.92383
bfa,2002,11.41837
bfa,2003,11.96087
bfa,2004,12.59079
bfa,2005,13.22472
bfa,2006,13.90201
bfa,2007,14.31196
bfa,2008,14.45871
bfa,2009,14.77366
bfa,2010,15.02008
bfa,2011,15.3168
bfa,2012,15.69683
bfa,2013,16.16282
bfa,2014,16.46295
bfa,2015,16.82394
bfa,2016,17.22212
bfa,2017,17.6736
bfa,2018,18.06983
bfa,2019,18.59102
bfa,2020,18.40059
bfa,2021,18.4734
bfa,2022,18.77644
bgd,1991,23.30199
bgd,1992,24.13432
bgd,1993,24.97613
bgd,1994,25.80016
bgd,1995,26.64298
bgd,1996,27.49822
bgd,1997,27.92056
bgd,1998,28.35051
bgd,1999,28.7359
bgd,2000,29.10896
bgd,2001,30.87444
bgd,2002,32.72391
bgd,2003,34.58397
bgd,2004,35.96684
bgd,2005,37.40603
bgd,2006,37.40464
bgd,2007,36.85352
bgd,2008,36.27398
bgd,2009,35.68155
bgd,2010,35.06639
bgd,2011,34.8023
bgd,2012,34.47965
bgd,2013,34.11193
bgd,2014,35.07369
bgd,2015,35.98721
bgd,2016,36.87573
bgd,2017,38.98337
bgd,2018,39.82305
bgd,2019,40.50653
bgd,2020,40.45934
bgd,2021,40.65947
bgd,2022,41.26283
bgr,1991,41.45891
bgr,1992,41.4691
bgr,1993,43.00165
bgr,1994,44.29479
bgr,1995,45.35162
bgr,1996,47.00698
bgr,1997,48.64389
bgr,1998,50.32587
bgr,1999,52.18632
bgr,2000,53.97304
bgr,2001,57.53905
bgr,2002,56.63186
bgr,2003,56.73085
bgr,2004,56.33766
bgr,2005,56.81931
bgr,2006,57.41943
bgr,2007,56.95535
bgr,2008,56.1012
bgr,2009,57.67393
bgr,2010,60.20577
bgr,2011,61.76622
bgr,2012,62.23807
bgr,2013,63.15318
bgr,2014,62.8768
bgr,2015,63.24919
bgr,2016,63.45664
bgr,2017,63.08666
bgr,2018,63.30812
bgr,2019,63.35648
bgr,2020,63.09319
bgr,2021,62.8763
bgr,2022,63.53444
bhr,1991,69.04033
bhr,1992,69.14143
bhr,1993,69.00374
bhr,1994,69.25392
bhr,1995,69.4114
bhr,1996,69.6824
bhr,1997,69.89943
bhr,1998,70.09961
bhr,1999,70.11845
bhr,2000,69.90429
bhr,2001,69.86453
bhr,2002,69.75649
bhr,2003,69.41294
bhr,2004,68.61389
bhr,2005,67.64305
bhr,2006,66.45972
bhr,2007,65.38812
bhr,2008,64.28173
bhr,2009,64.32517
bhr,2010,63.19304
bhr,2011,63.75048
bhr,2012,63.91333
bhr,2013,63.85852
bhr,2014,63.71884
bhr,2015,63.76813
bhr,2016,63.71695
bhr,2017,63.68987
bhr,2018,63.8788
bhr,2019,64.04606
bhr,2020,64.17002
bhr,2021,64.07816
bhr,2022,64.28157
bhs,1991,79.42878
bhs,1992,79.44837
bhs,1993,82.29113
bhs,1994,81.65561
bhs,1995,81.41549
bhs,1996,80.20568
bhs,1997,81.51522
bhs,1998,81.17851
bhs,1999,79.24989
bhs,2000,78.89524
bhs,2001,78.75159
bhs,2002,79.59307
bhs,2003,81.15145
bhs,2004,79.49662
bhs,2005,78.68094
bhs,2006,79.19041
bhs,2007,79.73979
bhs,2008,80.80828
bhs,2009,81.05578
bhs,2010,82.24501
bhs,2011,83.36661
bhs,2012,83.68606
bhs,2013,84.22408
bhs,2014,84.35114
bhs,2015,84.72722
bhs,2016,84.78543
bhs,2017,84.78993
bhs,2018,85.03742
bhs,2019,85.10228
bhs,2020,85.24749
bhs,2021,85.05012
bhs,2022,85.17491
bih,1991,40.41884
bih,1992,40.83456
bih,1993,41.26293
bih,1994,41.62358
bih,1995,41.92234
bih,1996,41.87235
bih,1997,42.15663
bih,1998,42.45721
bih,1999,43.32577
bih,2000,43.91035
bih,2001,44.93095
bih,2002,45.81585
bih,2003,46.66665
bih,2004,47.36492
bih,2005,48.0005
bih,2006,48.70129
bih,2007,47.60463
bih,2008,46.95047
bih,2009,47.30009
bih,2010,49.44634
bih,2011,51.50644
bih,2012,49.08192
bih,2013,51.31868
bih,2014,52.91769
bih,2015,52.64518
bih,2016,50.76654
bih,2017,51.62328
bih,2018,52.14073
bih,2019,50.32574
bih,2020,53.33709
bih,2021,51.54868
bih,2022,49.64233
blr,1991,38.52389
blr,1992,38.22269
blr,1993,39.72159
blr,1994,41.64046
blr,1995,42.60198
blr,1996,43.58139
blr,1997,44.50827
blr,1998,45.52108
blr,1999,46.44474
blr,2000,47.17936
blr,2001,48.16404
blr,2002,48.9333
blr,2003,49.73061
blr,2004,50.33691
blr,2005,51.02634
blr,2006,51.66864
blr,2007,52.33285
blr,2008,52.83117
blr,2009,53.7093
blr,2010,54.35305
blr,2011,55.02212
blr,2012,55.68962
blr,2013,56.42326
blr,2014,57.14113
blr,2015,58.12153
blr,2016,58.71573
blr,2017,58.53119
blr,2018,58.0564
blr,2019,58.55575
blr,2020,58.52594
blr,2021,58.64176
blr,2022,59.01122
blz,1991,53.24505
blz,1992,53.58582
blz,1993,53.93515
blz,1994,54.7202
blz,1995,55.03427
blz,1996,54.3565
blz,1997,51.84578
blz,1998,57.00073
blz,1999,55.54036
blz,2000,56.50246
blz,2001,57.84024
blz,2002,59.09955
blz,2003,60.38447
blz,2004,61.48714
blz,2005,62.56286
blz,2006,63.09567
blz,2007,63.68095
blz,2008,64.29663
blz,2009,65.08752
blz,2010,65.72441
blz,2011,66.23336
blz,2012,66.79677
blz,2013,67.60672
blz,2014,65.441
blz,2015,66.49647
blz,2016,65.73148
blz,2017,66.88669
blz,2018,65.08735
blz,2019,67.43436
blz,2020,63.49407
blz,2021,63.52906
blz,2022,63.64158
bol,1991,37.6702
bol,1992,37.91725
bol,1993,38.1999
bol,1994,38.47431
bol,1995,38.7784
bol,1996,39.2071
bol,1997,39.6163
bol,1998,40.19199
bol,1999,41.13832
bol,2000,42.44239
bol,2001,40.11171
bol,2002,39.86007
bol,2003,44.39716
bol,2004,44.39732
bol,2005,41.99665
bol,2006,43.04075
bol,2007,44.22997
bol,2008,48.74683
bol,2009,49.23988
bol,2010,49.35693
bol,2011,49.12232
bol,2012,51.30966
bol,2013,50.52404
bol,2014,48.39862
bol,2015,49.37377
bol,2016,49.37768
bol,2017,49.37466
bol,2018,49.34848
bol,2019,51.86704
bol,2020,51.93769
bol,2021,51.92099
bol,2022,52.4292
bra,1991,57.88015
bra,1992,57.58007
bra,1993,58.08432
bra,1994,58.95649
bra,1995,59.47271
bra,1996,60.49812
bra,1997,60.63648
bra,1998,61.39782
bra,1999,61.6607
bra,2000,62.04169
bra,2001,62.28199
bra,2002,61.7478
bra,2003,62.14684
bra,2004,61.56854
bra,2005,61.72732
bra,2006,62.7754
bra,2007,63.15142
bra,2008,63.26706
bra,2009,64.22914
bra,2010,65.21877
bra,2011,66.08285
bra,2012,66.33154
bra,2013,66.31839
bra,2014,67.11986
bra,2015,67.84779
bra,2016,68.83245
bra,2017,69.8641
bra,2018,70.41301
bra,2019,70.7201
bra,2020,70.42945
bra,2021,69.77092
bra,2022,70.77686
brb,1991,74.35857
brb,1992,74.08929
brb,1993,75.36688
brb,1994,75.82928
brb,1995,75.79539
brb,1996,76.16579
brb,1997,75.53067
brb,1998,74.6916
brb,1999,74.281
brb,2000,75.89129
brb,2001,76.16531
brb,2002,77.21558
brb,2003,77.83823
brb,2004,79.244
brb,2005,80.61349
brb,2006,79.887
brb,2007,80.02519
brb,2008,79.51945
brb,2009,78.78936
brb,2010,77.88978
brb,2011,78.34724
brb,2012,78.34588
brb,2013,78.21268
brb,2014,78.68271
brb,2015,77.74997
brb,2016,77.87771
brb,2017,77.59064
brb,2018,78.66367
brb,2019,80.25386
brb,2020,80.65352
brb,2021,80.49693
brb,2022,80.76579
brn,1991,73.81495
brn,1992,73.91265
brn,1993,74.40878
brn,1994,74.86392
brn,1995,74.63212
brn,1996,75.10318
brn,1997,75.65649
brn,1998,76.12772
brn,1999,76.95987
brn,2000,77.1195
brn,2001,77.20194
brn,2002,77.53987
brn,2003,77.90121
brn,2004,78.359
brn,2005,78.81035
brn,2006,79.07508
brn,2007,79.47346
brn,2008,79.82324
brn,2009,80.23476
brn,2010,80.54884
brn,2011,80.67291
brn,2012,80.90209
brn,2013,81.24591
brn,2014,81.67164
brn,2015,81.95089
brn,2016,82.30669
brn,2017,82.51429
brn,2018,79.53496
brn,2019,77.28358
brn,2020,74.94809
brn,2021,75.02647
brn,2022,74.44092
btn,1991,22.20227
btn,1992,22.3651
btn,1993,22.6027
btn,1994,22.72822
btn,1995,23.01107
btn,1996,23.2737
btn,1997,23.56756
btn,1998,23.75323
btn,1999,24.03985
btn,2000,24.48201
btn,2001,24.83264
btn,2002,25.29494
btn,2003,25.84895
btn,2004,26.41342
btn,2005,27.338
btn,2006,29.64963
btn,2007,31.35558
btn,2008,33.05133
btn,2009,34.74593
btn,2010,36.44243
btn,2011,34.16371
btn,2012,33.81071
btn,2013,32.69744
btn,2014,32.52675
btn,2015,32.35302
btn,2016,32.59639
btn,2017,32.82434
btn,2018,32.94338
btn,2019,33.42719
btn,2020,35.22536
btn,2021,34.53225
btn,2022,40.8044
bwa,1991,58.35158
bwa,1992,58.47474
bwa,1993,58.51218
bwa,1994,58.51915
bwa,1995,58.82134
bwa,1996,59.13231
bwa,1997,58.36469
bwa,1998,56.98524
bwa,1999,58.01601
bwa,2000,58.89005
bwa,2001,57.17054
bwa,2002,56.78219
bwa,2003,56.14486
bwa,2004,56.10514
bwa,2005,55.80252
bwa,2006,55.40755
bwa,2007,55.93993
bwa,2008,56.45988
bwa,2009,56.79743
bwa,2010,57.92445
bwa,2011,59.0729
bwa,2012,60.40727
bwa,2013,61.76109
bwa,2014,62.93559
bwa,2015,64.09476
bwa,2016,65.19787
bwa,2017,66.39114
bwa,2018,67.53199
bwa,2019,68.60225
bwa,2020,65.51699
bwa,2021,66.45494
bwa,2022,66.66145
caf,1991,16.20855
caf,1992,16.07266
caf,1993,16.06658
caf,1994,16.27559
caf,1995,16.46729
caf,1996,16.31773
caf,1997,16.56628
caf,1998,16.79682
caf,1999,17.35339
caf,2000,17.20491
caf,2001,17.46423
caf,2002,17.79398
caf,2003,17.26003
caf,2004,17.77941
caf,2005,17.97279
caf,2006,18.34441
caf,2007,18.70721
caf,2008,18.86232
caf,2009,19.47742
caf,2010,19.97359
caf,2011,20.34164
caf,2012,20.89876
caf,2013,20.11484
caf,2014,20.49031
caf,2015,21.03473
caf,2016,21.50959
caf,2017,21.99282
caf,2018,22.37347
caf,2019,22.68814
caf,2020,22.46171
caf,2021,22.55494
caf,2022,22.89115
can,1991,72.63165
can,1992,73.36703
can,1993,74.00743
can,1994,73.9827
can,1995,73.91852
can,1996,74.13732
can,1997,73.93563
can,1998,73.89175
can,1999,74.07242
can,2000,74.19031
can,2001,74.77702
can,2002,74.65326
can,2003,74.91952
can,2004,74.92804
can,2005,75.18744
can,2006,75.78181
can,2007,76.3332
can,2008,76.59926
can,2009,77.7607
can,2010,78.04199
can,2011,77.9267
can,2012,77.78453
can,2013,77.89802
can,2014,78.10891
can,2015,78.43352
can,2016,78.57742
can,2017,78.94773
can,2018,78.94195
can,2019,79.23838
can,2020,79.17892
can,2021,79.39649
can,2022,79.55189
chanisl,1991,68.55188
chanisl,1992,68.75674
chanisl,1993,68.95218
chanisl,1994,69.1416
chanisl,1995,69.37919
chanisl,1996,69.6599
chanisl,1997,69.90866
chanisl,1998,70.21064
chanisl,1999,70.57901
chanisl,2000,70.91665
chanisl,2001,71.33124
chanisl,2002,71.74758
chanisl,2003,72.11399
chanisl,2004,72.50789
chanisl,2005,72.91981
chanisl,2006,73.37927
chanisl,2007,73.8263
chanisl,2008,74.39407
chanisl,2009,75.07805
chanisl,2010,75.53894
chanisl,2011,76.0064
chanisl,2012,76.42594
chanisl,2013,76.81313
chanisl,2014,77.14138
chanisl,2015,77.50102
chanisl,2016,77.91758
chanisl,2017,78.30489
chanisl,2018,78.75166
chanisl,2019,79.15416
chanisl,2020,79.19759
chanisl,2021,79.25295
chanisl,2022,79.4554
che,1991,66.58343
che,1992,67.06733
che,1993,67.55848
che,1994,67.9514
che,1995,68.53672
che,1996,69.20004
che,1997,70.05559
che,1998,70.16149
che,1999,70.37574
che,2000,70.69525
che,2001,70.96702
che,2002,72.24384
che,2003,73.34433
che,2004,73.73052
che,2005,73.7691
che,2006,73.5427
che,2007,73.40533
che,2008,73.64259
che,2009,74.45738
che,2010,74.33775
che,2011,74.44703
che,2012,74.9353
che,2013,74.79892
che,2014,75.35413
che,2015,75.89928
che,2016,76.16127
che,2017,76.38445
che,2018,76.56055
che,2019,77.04754
che,2020,77.06551
che,2021,77.31468
che,2022,77.4259
chl,1991,54.60635
chl,1992,55.50934
chl,1993,56.21808
chl,1994,57.72409
chl,1995,58.23478
chl,1996,58.00054
chl,1997,58.28333
chl,1998,60.04031
chl,1999,62.14345
chl,2000,62.16895
chl,2001,62.47217
chl,2002,62.64465
chl,2003,63.00571
chl,2004,63.59474
chl,2005,64.12291
chl,2006,64.5847
chl,2007,65.03882
chl,2008,65.47677
chl,2009,66.00002
chl,2010,66.37991
chl,2011,66.26707
chl,2012,66.1055
chl,2013,66.41936
chl,2014,66.96792
chl,2015,67.10562
chl,2016,67.44595
chl,2017,67.94078
chl,2018,68.3917
chl,2019,68.70618
chl,2020,70.89292
chl,2021,70.44879
chl,2022,70.87638
chn,1991,18.90031
chn,1992,19.79985
chn,1993,21.19956
chn,1994,23.00052
chn,1995,24.79982
chn,1996,26
chn,1997,26.39969
chn,1998,26.69989
chn,1999,26.90002
chn,2000,27.49948
chn,2001,27.70004
chn,2002,28.59989
chn,2003,29.30048
chn,2004,30.60029
chn,2005,31.39979
chn,2006,32.20011
chn,2007,32.4
chn,2008,33.20011
chn,2009,34.09999
chn,2010,34.59956
chn,2011,35.70008
chn,2012,36.09982
chn,2013,38.49981
chn,2014,40.59907
chn,2015,42.39971
chn,2016,42.8821
chn,2017,43.21412
chn,2018,43.67805
chn,2019,44.2523
chn,2020,44.80746
chn,2021,44.75979
chn,2022,45.27687
civ,1991,33.48073
civ,1992,33.68335
civ,1993,33.86219
civ,1994,34.10282
civ,1995,34.37876
civ,1996,34.70665
civ,1997,35.11229
civ,1998,35.51666
civ,1999,35.94724
civ,2000,36.32029
civ,2001,36.7149
civ,2002,36.91948
civ,2003,37.08387
civ,2004,37.86755
civ,2005,38.46459
civ,2006,38.94221
civ,2007,39.41384
civ,2008,39.93092
civ,2009,40.49679
civ,2010,41.21647
civ,2011,41.23765
civ,2012,42.18801
civ,2013,43.01233
civ,2014,43.68037
civ,2015,44.46371
civ,2016,44.989
civ,2017,45.59383
civ,2018,44.56767
civ,2019,43.60949
civ,2020,43.29508
civ,2021,43.48135
civ,2022,43.96399
cmr,1991,21.63471
cmr,1992,21.68719
cmr,1993,21.75011
cmr,1994,21.83927
cmr,1995,22.06656
cmr,1996,22.31344
cmr,1997,22.59652
cmr,1998,22.93099
cmr,1999,23.32105
cmr,2000,23.7175
cmr,2001,24.31543
cmr,2002,24.92997
cmr,2003,25.65801
cmr,2004,26.5417
cmr,2005,27.29026
cmr,2006,28.09698
cmr,2007,29.00376
cmr,2008,30.23384
cmr,2009,31.51168
cmr,2010,32.77158
cmr,2011,34.16025
cmr,2012,35.50366
cmr,2013,36.90603
cmr,2014,38.30919
cmr,2015,39.13909
cmr,2016,39.92381
cmr,2017,40.63138
cmr,2018,41.31715
cmr,2019,41.9871
cmr,2020,41.74089
cmr,2021,41.89572
cmr,2022,42.44657
cod,1991,19.70689
cod,1992,19.35381
cod,1993,18.95592
cod,1994,18.58843
cod,1995,18.56847
cod,1996,18.86547
cod,1997,18.5064
cod,1998,18.50561
cod,1999,18.07888
cod,2000,18.3589
cod,2001,17.68726
cod,2002,18.17185
cod,2003,18.81851
cod,2004,19.2791
cod,2005,19.91741
cod,2006,21.02873
cod,2007,22.16853
cod,2008,23.18489
cod,2009,24.28227
cod,2010,25.68687
cod,2011,27.24869
cod,2012,28.90277
cod,2013,29.82893
cod,2014,30.69755
cod,2015,31.54838
cod,2016,31.90782
cod,2017,32.20927
cod,2018,32.69658
cod,2019,33.40236
cod,2020,33.09434
cod,2021,33.29998
cod,2022,33.74329
cog,1991,31.70554
cog,1992,31.91099
cog,1993,32.11976
cog,1994,32.02917
cog,1995,32.22221
cog,1996,32.414
cog,1997,32.77694
cog,1998,33.38643
cog,1999,33.18749
cog,2000,33.41629
cog,2001,34.10455
cog,2002,34.82034
cog,2003,35.28177
cog,2004,35.68446
cog,2005,36.61959
cog,2006,37.33892
cog,2007,37.92664
cog,2008,38.10599
cog,2009,39.22176
cog,2010,39.49528
cog,2011,40.09849
cog,2012,40.96405
cog,2013,41.52135
cog,2014,42.549
cog,2015,43.51939
cog,2016,44.3744
cog,2017,44.54259
cog,2018,44.52612
cog,2019,45.33333
cog,2020,44.95237
cog,2021,45.06752
cog,2022,45.57223
col,1991,59.67517
col,1992,58.95113
col,1993,59.19402
col,1994,59.98589
col,1995,59.83206
col,1996,61.12806
col,1997,61.93186
col,1998,61.83238
col,1999,62.76557
col,2000,61.39034
col,2001,60.06256
col,2002,59.97571
col,2003,59.84226
col,2004,59.84698
col,2005,59.52998
col,2006,60.28412
col,2007,61.41374
col,2008,61.91324
col,2009,61.48957
col,2010,61.62895
col,2011,61.4976
col,2012,61.9268
col,2013,63.56317
col,2014,63.93214
col,2015,64.21969
col,2016,64.6495
col,2017,63.82762
col,2018,63.34546
col,2019,63.85051
col,2020,63.41619
col,2021,63.92484
col,2022,65.02802
com,1991,25.73501
com,1992,25.99366
com,1993,26.17319
com,1994,26.11625
com,1995,26.33616
com,1996,26.43003
com,1997,26.77555
com,1998,27.02493
com,1999,27.34586
com,2000,27.94231
com,2001,28.42297
com,2002,28.94614
com,2003,29.45987
com,2004,30.02505
com,2005,31.19352
com,2006,32.38285
com,2007,33.82204
com,2008,35.2242
com,2009,36.41448
com,2010,37.7023
com,2011,39.03506
com,2012,40.38219
com,2013,41.64102
com,2014,42.96145
com,2015,43.87065
com,2016,44.91033
com,2017,46.14659
com,2018,47.28617
com,2019,48.39189
com,2020,48.95507
com,2021,50.09231
com,2022,50.39838
cpv,1991,49.28276
cpv,1992,49.56689
cpv,1993,49.87139
cpv,1994,50.2044
cpv,1995,50.62724
cpv,1996,50.90955
cpv,1997,51.38097
cpv,1998,51.76797
cpv,1999,52.11006
cpv,2000,52.58041
cpv,2001,53.0523
cpv,2002,53.56543
cpv,2003,53.9028
cpv,2004,54.36823
cpv,2005,54.88068
cpv,2006,55.34436
cpv,2007,55.93989
cpv,2008,56.38912
cpv,2009,57.00697
cpv,2010,58.50671
cpv,2011,59.9507
cpv,2012,61.35226
cpv,2013,62.74403
cpv,2014,64.11583
cpv,2015,65.44422
cpv,2016,65.18017
cpv,2017,64.47708
cpv,2018,66.28106
cpv,2019,67.59902
cpv,2020,67.51815
cpv,2021,67.5118
cpv,2022,67.89456
cri,1991,55.4215
cri,1992,55.72333
cri,1993,56.33782
cri,1994,56.26942
cri,1995,58.0813
