geo,time,sl_srv_empl_zs
bol,2017,49.37466
bol,2018,49.34846
bol,2019,51.49286
bol,2020,51.9377
bol,2021,52.22957
bra,1991,57.85861
bra,1992,57.66735
bra,1993,58.01966
bra,1994,58.64315
bra,1995,58.89697
bra,1996,59.9077
bra,1997,60.04392
bra,1998,60.79375
bra,1999,61.05313
bra,2000,61.4387
bra,2001,61.66565
bra,2002,61.14073
bra,2003,61.53407
bra,2004,60.96392
bra,2005,61.12065
bra,2006,62.15362
bra,2007,62.52433
bra,2008,62.63841
bra,2009,63.58671
bra,2010,64.54729
bra,2011,65.41436
bra,2012,65.30732
bra,2013,65.67308
bra,2014,66.53628
bra,2015,67.38873
bra,2016,68.77688
bra,2017,69.83913
bra,2018,70.41639
bra,2019,70.73445
bra,2020,70.28353
bra,2021,69.678
brb,1991,74.35897
brb,1992,74.08929
brb,1993,75.36688
brb,1994,75.82928
brb,1995,75.79539
brb,1996,76.16579
brb,1997,75.53067
brb,1998,74.69242
brb,1999,74.281
brb,2000,75.89129
brb,2001,76.16531
brb,2002,77.21558
brb,2003,77.83823
brb,2004,79.25224
brb,2005,80.61794
brb,2006,79.88925
brb,2007,80.02003
brb,2008,79.48541
brb,2009,78.74724
brb,2010,77.93354
brb,2011,78.03088
brb,2012,78.43524
brb,2013,78.37298
brb,2014,78.82166
brb,2015,77.74997
brb,2016,77.87772
brb,2017,77.59064
brb,2018,78.66367
brb,2019,80.25386
brb,2020,80.54092
brb,2021,80.57269
brn,1991,73.81495
brn,1992,73.99654
brn,1993,74.48445
brn,1994,74.95535
brn,1995,74.84286
brn,1996,75.29232
brn,1997,75.798
brn,1998,76.22419
brn,1999,76.95737
brn,2000,77.11732
brn,2001,77.20193
brn,2002,77.57842
brn,2003,77.95199
brn,2004,78.37176
brn,2005,78.79691
brn,2006,79.09106
brn,2007,79.50095
brn,2008,79.86366
brn,2009,80.29559
brn,2010,80.60177
brn,2011,80.76022
brn,2012,80.99702
brn,2013,81.32082
brn,2014,81.70865
brn,2015,81.98971
brn,2016,82.31007
brn,2017,82.5143
brn,2018,79.53496
brn,2019,77.28337
brn,2020,74.94786
brn,2021,74.384
btn,1991,21.18638
btn,1992,21.28476
btn,1993,21.41886
btn,1994,21.54984
btn,1995,21.74633
btn,1996,21.94287
btn,1997,22.15021
btn,1998,22.40156
btn,1999,22.63994
btn,2000,22.87078
btn,2001,23.19211
btn,2002,23.65605
btn,2003,24.3056
btn,2004,25.06726
btn,2005,26.39756
btn,2006,29.64974
btn,2007,32.45289
btn,2008,35.00533
btn,2009,37.45799
btn,2010,39.20268
btn,2011,35.56795
btn,2012,33.81163
btn,2013,32.69754
btn,2014,32.52675
btn,2015,32.35302
btn,2016,32.68281
btn,2017,33.21492
btn,2018,33.5642
btn,2019,34.06758
btn,2020,33.63029
btn,2021,33.87979
bwa,1991,57.86292
bwa,1992,58.08451
bwa,1993,58.23079
bwa,1994,58.29751
bwa,1995,58.66421
bwa,1996,59.13237
bwa,1997,58.33471
bwa,1998,56.98524
bwa,1999,57.99905
bwa,2000,58.89005
bwa,2001,57.15091
bwa,2002,56.73679
bwa,2003,56.14486
bwa,2004,56.18803
bwa,2005,55.89655
bwa,2006,55.40755
bwa,2007,55.87291
bwa,2008,56.4389
bwa,2009,56.79744
bwa,2010,56.63594
bwa,2011,57.81457
bwa,2012,59.23833
bwa,2013,60.46271
bwa,2014,61.5741
bwa,2015,62.45633
bwa,2016,63.2701
bwa,2017,64.08686
bwa,2018,64.74372
bwa,2019,65.3532
bwa,2020,62.22303
bwa,2021,62.20663
caf,1991,17.2632
caf,1992,16.86987
caf,1993,16.78328
caf,1994,17.0412
caf,1995,17.34139
caf,1996,16.86415
caf,1997,17.19481
caf,1998,17.50439
caf,1999,18.15971
caf,2000,17.70405
caf,2001,18.06747
caf,2002,18.46679
caf,2003,17.36959
caf,2004,18.13918
caf,2005,18.29392
caf,2006,18.86026
caf,2007,19.37559
caf,2008,19.52424
caf,2009,20.64021
caf,2010,21.45047
caf,2011,22.13392
caf,2012,23.05109
caf,2013,20.62759
caf,2014,20.99775
caf,2015,21.89234
caf,2016,22.68681
caf,2017,23.42933
caf,2018,24.14213
caf,2019,24.48357
caf,2020,24.50965
caf,2021,24.7763
can,1991,72.63166
can,1992,73.36702
can,1993,74.00743
can,1994,73.98271
can,1995,73.91855
can,1996,74.13733
can,1997,73.93562
can,1998,73.89174
can,1999,74.07241
can,2000,74.19029
can,2001,74.777
can,2002,74.65324
can,2003,74.91956
can,2004,74.92804
can,2005,75.18745
can,2006,75.78182
can,2007,76.33318
can,2008,76.59922
can,2009,77.7607
can,2010,78.04198
can,2011,77.92673
can,2012,77.78452
can,2013,77.89799
can,2014,78.10892
can,2015,78.43353
can,2016,78.57703
can,2017,78.94773
can,2018,78.94193
can,2019,79.23838
can,2020,79.1789
can,2021,79.39649
chanisl,1991,59.8615
chanisl,1992,60.07946
chanisl,1993,60.28851
chanisl,1994,60.47865
chanisl,1995,60.75569
chanisl,1996,61.05702
chanisl,1997,61.34422
chanisl,1998,61.72597
chanisl,1999,62.12418
chanisl,2000,62.48183
chanisl,2001,63.1214
chanisl,2002,63.74144
chanisl,2003,64.38603
chanisl,2004,64.89801
chanisl,2005,65.36629
chanisl,2006,65.73141
chanisl,2007,66.0996
chanisl,2008,66.69491
chanisl,2009,67.47498
chanisl,2010,67.95193
chanisl,2011,68.42239
chanisl,2012,68.89134
chanisl,2013,69.34292
chanisl,2014,69.7263
chanisl,2015,70.12396
chanisl,2016,70.5838
chanisl,2017,71.04045
chanisl,2018,71.51703
chanisl,2019,71.97156
chanisl,2020,71.98138
chanisl,2021,72.28033
che,1991,66.47109
che,1992,67.74521
che,1993,68.23183
che,1994,68.19889
che,1995,67.12756
che,1996,69.13284
che,1997,70.00302
che,1998,70.24145
che,1999,70.53252
che,2000,70.14966
che,2001,71.19876
che,2002,72.30734
che,2003,73.32622
che,2004,73.80663
che,2005,73.63977
che,2006,73.53844
che,2007,73.45251
che,2008,73.53358
che,2009,74.60829
che,2010,74.08192
che,2011,74.20757
che,2012,74.86148
che,2013,74.68172
che,2014,75.13409
che,2015,75.81111
che,2016,76.0495
che,2017,76.37649
che,2018,76.50776
che,2019,77.06521
che,2020,77.143
che,2021,77.94073
chl,1991,54.60635
chl,1992,55.50934
chl,1993,56.21809
chl,1994,57.72408
chl,1995,58.23478
chl,1996,58.00053
chl,1997,58.28333
chl,1998,60.04031
chl,1999,62.14345
chl,2000,62.16896
chl,2001,62.47216
chl,2002,62.64465
chl,2003,63.00571
chl,2004,63.55556
chl,2005,64.06292
chl,2006,64.46609
chl,2007,64.94863
chl,2008,65.45851
chl,2009,66.00168
chl,2010,66.37991
chl,2011,66.26707
chl,2012,66.1055
chl,2013,66.41936
chl,2014,66.9679
chl,2015,67.10561
chl,2016,67.44595
chl,2017,67.94078
chl,2018,68.3917
chl,2019,68.70618
chl,2020,70.84792
chl,2021,70.41736
chn,1991,18.90022
chn,1992,19.79992
chn,1993,21.19976
chn,1994,23.00047
chn,1995,24.79987
chn,1996,26.00019
chn,1997,26.39994
chn,1998,26.69971
chn,1999,26.89972
chn,2000,27.49436
chn,2001,27.69452
chn,2002,28.59418
chn,2003,29.30018
chn,2004,30.60043
chn,2005,31.39989
chn,2006,32.20039
chn,2007,32.40003
chn,2008,33.20015
chn,2009,34.09993
chn,2010,34.5999
chn,2011,35.69997
chn,2012,36.10014
chn,2013,38.49998
chn,2014,40.59935
chn,2015,42.22746
chn,2016,43.49958
chn,2017,44.9124
chn,2018,46.36829
chn,2019,47.26846
chn,2020,47.41167
chn,2021,47.35246
civ,1991,34.50773
civ,1992,34.64687
civ,1993,34.80412
civ,1994,35.02627
civ,1995,35.27858
civ,1996,35.57607
civ,1997,35.98146
civ,1998,36.31193
civ,1999,36.66689
civ,2000,36.94973
civ,2001,37.19942
civ,2002,37.39802
civ,2003,37.54972
civ,2004,38.1678
civ,2005,38.64864
civ,2006,39.09538
civ,2007,39.52809
civ,2008,40.04651
civ,2009,40.60011
civ,2010,41.17377
civ,2011,41.41215
civ,2012,42.22386
civ,2013,43.01233
civ,2014,43.73498
civ,2015,44.38154
civ,2016,44.97887
civ,2017,45.59383
civ,2018,44.60984
civ,2019,43.60949
civ,2020,43.85796
civ,2021,44.19707
cmr,1991,21.96377
cmr,1992,22.00319
cmr,1993,22.03561
cmr,1994,22.11893
cmr,1995,22.2725
cmr,1996,22.48656
cmr,1997,22.72234
cmr,1998,23.01648
cmr,1999,23.3704
cmr,2000,23.78759
cmr,2001,24.31543
cmr,2002,24.99245
cmr,2003,25.74511
cmr,2004,26.57107
cmr,2005,27.29654
cmr,2006,28.11307
cmr,2007,29.00376
cmr,2008,30.24846
cmr,2009,31.5059
cmr,2010,32.7818
cmr,2011,34.14338
cmr,2012,35.50516
cmr,2013,36.91815
cmr,2014,38.30918
cmr,2015,39.02802
cmr,2016,39.69717
cmr,2017,40.30707
cmr,2018,40.89408
cmr,2019,41.41081
cmr,2020,41.5484
cmr,2021,41.87049
cod,1991,22.2657
cod,1992,21.48859
cod,1993,20.6805
cod,1994,20.03874
cod,1995,19.90229
cod,1996,20.23354
cod,1997,19.28819
cod,1998,19.08621
cod,1999,18.22416
cod,2000,18.46594
cod,2001,17.26765
cod,2002,17.80815
cod,2003,18.58881
cod,2004,19.12998
cod,2005,19.91741
cod,2006,21.0937
cod,2007,22.29101
cod,2008,23.20107
cod,2009,24.1711
cod,2010,25.62159
cod,2011,27.23159
cod,2012,28.90277
cod,2013,30.03741
cod,2014,31.18758
cod,2015,32.325
cod,2016,32.5475
cod,2017,32.80672
cod,2018,33.29303
cod,2019,34.07409
cod,2020,34.31617
cod,2021,34.68751
cog,1991,32.04716
cog,1992,32.2142
cog,1993,32.37187
cog,1994,32.46365
cog,1995,32.6986
cog,1996,32.95058
cog,1997,33.17697
cog,1998,33.52322
cog,1999,33.74276
cog,2000,34.20097
cog,2001,34.68871
cog,2002,35.18251
cog,2003,35.60717
cog,2004,36.0795
cog,2005,36.61959
cog,2006,37.16447
cog,2007,37.47246
cog,2008,37.87101
cog,2009,38.43127
cog,2010,39.01741
cog,2011,39.48258
cog,2012,40.01456
cog,2013,40.36301
cog,2014,40.92739
cog,2015,41.14826
cog,2016,41.67675
cog,2017,42.0355
cog,2018,42.38519
cog,2019,42.70581
cog,2020,42.22562
cog,2021,42.53032
col,1991,60.19158
col,1992,59.40762
col,1993,59.59357
col,1994,60.34035
col,1995,60.14648
col,1996,61.28482
col,1997,61.95895
col,1998,61.77076
col,1999,62.40863
col,2000,61.48553
col,2001,60.06256
col,2002,59.69314
col,2003,59.44045
col,2004,59.84697
col,2005,59.25337
col,2006,60.28414
col,2007,60.70112
col,2008,61.9132
col,2009,61.70364
col,2010,61.62029
col,2011,61.52877
col,2012,61.92815
col,2013,63.76291
col,2014,63.98592
col,2015,64.16895
col,2016,64.58031
col,2017,64.05
col,2018,63.30059
col,2019,64.10709
col,2020,63.32512
col,2021,63.92484
com,1991,26.74763
com,1992,27.10667
com,1993,27.25669
com,1994,26.88905
com,1995,27.05845
com,1996,26.94605
com,1997,27.28986
com,1998,27.41417
com,1999,27.62758
com,2000,28.33138
com,2001,28.71818
com,2002,29.1702
com,2003,29.58585
com,2004,30.02505
com,2005,31.12187
com,2006,32.25118
com,2007,33.90554
com,2008,35.35891
com,2009,36.38709
com,2010,37.66943
com,2011,39.02793
com,2012,40.38291
com,2013,41.65883
com,2014,42.96177
com,2015,43.35107
com,2016,43.86505
com,2017,44.55423
com,2018,44.92356
com,2019,45.01015
com,2020,44.71207
com,2021,44.8545
cpv,1991,55.52242
cpv,1992,55.85022
cpv,1993,56.17299
cpv,1994,56.6258
cpv,1995,57.13414
cpv,1996,57.6299
cpv,1997,58.1897
cpv,1998,58.78292
cpv,1999,59.23695
cpv,2000,59.87298
cpv,2001,60.47041
cpv,2002,60.95543
cpv,2003,61.52706
cpv,2004,62.06914
cpv,2005,62.47433
cpv,2006,62.85068
cpv,2007,63.31281
cpv,2008,63.60064
cpv,2009,63.95445
cpv,2010,64.43737
cpv,2011,64.78108
cpv,2012,65.25727
cpv,2013,65.47973
cpv,2014,65.44258
cpv,2015,65.44408
cpv,2016,65.17551
cpv,2017,64.47707
cpv,2018,66.28106
cpv,2019,67.59904
cpv,2020,66.9545
cpv,2021,66.86188
cri,1991,55.79626
cri,1992,56.06505
cri,1993,56.64671
cri,1994,56.52134
cri,1995,58.28216
cri,1996,59.14101
cri,1997,59.12985
cri,1998,59.87989
cri,1999,60.14455
cri,2000,61.33937
cri,2001,60.93869
cri,2002,61.51073
cri,2003,62.50359
cri,2004,63.052
cri,2005,63.11995
cri,2006,64.19614
cri,2007,64.4781
cri,2008,65.95158
cri,2009,68.14883
cri,2010,68.02608
cri,2011,67.92524
cri,2012,68.15194
cri,2013,68.79395
cri,2014,67.3681
cri,2015,65.78866
cri,2016,65.50655
cri,2017,65.60583
cri,2018,63.69792
cri,2019,64.99229
cri,2020,63.79019
cri,2021,65.67505
cub,1991,50.58242
cub,1992,50.46109
cub,1993,51.13604
cub,1994,51.58191
cub,1995,51.42196
cub,1996,51.56644
cub,1997,51.63461
cub,1998,52.42866
cub,1999,53.75215
cub,2000,54.32874
cub,2001,58.13677
cub,2002,58.13675
cub,2003,58.13677
cub,2004,59.44635
