geo,time,sl_tlf_cact_ma_ne_zs
bgd,2022,80.765
bgr,1965,76.81
bgr,1975,70.3
bgr,1992,60.7
bgr,1997,56.9
bgr,2000,56.208
bgr,2001,56.732
bgr,2002,56.001
bgr,2003,55.499
bgr,2004,56.084
bgr,2005,55.423
bgr,2006,56.662
bgr,2007,58.167
bgr,2008,59.762
bgr,2009,58.998
bgr,2010,59.436
bgr,2011,58.217
bgr,2012,58.728
bgr,2013,59.653
bgr,2014,60.095
bgr,2015,60.01
bgr,2016,59.46
bgr,2017,61.669
bgr,2018,61.935
bgr,2019,63.418
bgr,2020,62.449
bgr,2021,62.021
bgr,2022,63.108
bgr,2023,62.17
bhr,1965,51.57
bhr,1971,83.28
bhr,1979,55.87
bhr,1981,86.12
bhr,1985,73.54
bhr,1987,73.63
bhr,1990,89.2
bhr,1991,88.23
bhr,1992,88.9
bhr,1993,88.6
bhr,1994,88.3
bhr,1995,88
bhr,1996,87.7
bhr,1997,87.5
bhr,1998,87.2
bhr,1999,86.9
bhr,2000,86.6
bhr,2001,85.96
bhr,2002,86.1
bhr,2003,85.7
bhr,2004,82.49
bhr,2005,64.5
bhr,2006,84.93
bhr,2010,87.33
bhr,2011,86.42
bhr,2015,86.94
bhs,1963,92.02
bhs,1970,89.23
bhs,1979,41.04
bhs,1980,78.39
bhs,1989,55.53
bhs,1990,79.18
bhs,1991,79.1
bhs,1992,79.9
bhs,1993,82.3
bhs,1994,81.16
bhs,1995,78.5
bhs,1996,79.8
bhs,1997,79.4
bhs,1998,74.09
bhs,1999,83.1
bhs,2001,81.7
bhs,2002,81.7
bhs,2009,78.4
bhs,2011,75.42
bhs,2012,78.93
bhs,2013,76.1
bhs,2019,80.71
bhs,2023,96.752
bih,2001,55.473
bih,2006,55.388
bih,2007,56.797
bih,2008,55.983
bih,2009,55.249
bih,2010,55.957
bih,2011,55.244
bih,2012,55.86
bih,2013,54.839
bih,2014,54.541
bih,2015,54.84
bih,2016,54.692
bih,2017,52.688
bih,2018,52.93
bih,2019,51.106
bih,2020,59.23
bih,2021,61.668
bih,2022,61.796
bih,2023,62.072
blr,1970,51.12
blr,1989,76.37
blr,1997,45.8
blr,1999,65.66
blr,2006,56.63
blr,2007,57.22
blr,2008,58.08
blr,2009,68.8
blr,2015,78.9
blr,2016,75.19
blr,2017,75.858
blr,2018,76.149
blr,2019,75.492
blr,2020,75.46
blr,2021,74.911
blr,2022,75.264
blr,2023,74.845
blz,1960,89.74
blz,1970,44.81
blz,1994,78.77
blz,1996,47.2
blz,1997,79.7
blz,1998,78.6
blz,1999,79.7
blz,2005,48.9
blz,2012,81.64
blz,2013,78.866
blz,2014,79.757
blz,2015,79.258
blz,2016,79.508
blz,2017,79.484
blz,2018,80.586
blz,2019,82.423
blz,2020,83.417
bmu,1970,88.59
bmu,1976,91.69
bmu,1980,87.62
bmu,1991,82.35
bmu,2000,79.51
bmu,2009,86
bmu,2010,87
bol,1976,85.75
bol,1980,87.46
bol,1981,86.83
bol,1982,85.18
bol,1985,82.97
bol,1986,84.01
bol,1987,84.99
bol,1989,63.25
bol,1990,75.348
bol,1991,63
bol,1992,74.338
bol,1993,63
bol,1994,64
bol,1995,75.84
bol,1996,74.13
bol,1997,82.3
bol,1999,82.539
bol,2000,82.23
bol,2001,75.9
bol,2002,83.5
bol,2003,83.3
bol,2004,83.3
bol,2005,80.3
bol,2006,82.348
bol,2007,56.39
bol,2008,82.129
bol,2009,81.973
bol,2011,82.384
bol,2012,80.162
bol,2013,80.302
bol,2014,81.903
bol,2015,79.906
bol,2016,78.01
bol,2017,78.402
bol,2018,80.291
bol,2019,82.247
bol,2020,80.467
bol,2021,84.739
bol,2022,85.025
bol,2023,84.51
bra,1960,88.71
bra,1970,83.58
bra,1973,86.94
bra,1976,84.07
bra,1980,82.73
bra,1985,85.04
bra,1986,84.89
bra,1987,85.79
bra,1988,85.34
bra,1989,85.407
bra,1990,85.024
bra,1991,84.57
bra,1992,85.836
bra,1993,84.92
bra,1995,83.94
bra,1996,81.672
bra,1997,82.414
bra,1998,81.888
bra,1999,81.793
bra,2001,80.776
bra,2002,80.922
bra,2003,80.495
bra,2004,80.639
bra,2005,80.748
bra,2006,80.41
bra,2007,79.813
bra,2008,79.77
bra,2009,79.664
bra,2011,77.683
bra,2012,75.881
bra,2013,75.788
bra,2014,75.419
bra,2015,75.328
bra,2016,75.216
bra,2017,74.914
bra,2018,74.708
bra,2019,74.813
bra,2020,71.038
bra,2021,72.867
bra,2022,73.64
bra,2023,73.1
brb,1960,50.7
brb,1966,48.01
brb,1970,81.21
brb,1978,47.67
brb,1980,78.1
brb,1983,75.03
brb,1986,74.58
brb,1987,76
brb,1988,75.21
brb,1989,76.88
brb,1990,75.65
brb,1991,73.25
brb,1992,74
brb,1994,74.43
brb,1995,74.49
brb,1996,73.44
brb,1997,73.96
brb,2003,75.1
brb,2004,75.4
brb,2009,72.34
brb,2010,71.8
brb,2011,72.68
brb,2012,71.92
brb,2013,72.04
brb,2014,67.73
brb,2015,67.413
brb,2016,69.337
brb,2017,68.626
brb,2018,68.058
brb,2019,65.892
brb,2021,63.747
brn,1960,86.13
brn,1971,80.1
brn,1978,83.43
brn,1981,83.12
brn,1986,80.01
brn,1991,82.22
brn,2001,79.33
brn,2011,75.7
brn,2014,72.893
brn,2017,68.893
brn,2018,72.74
brn,2019,72.349
brn,2020,73.962
brn,2021,71.647
brn,2022,71.598
brn,2023,72.289
btn,2005,71.47
btn,2006,72.2
btn,2009,73.58
btn,2010,72.81
btn,2011,72.24
btn,2012,65.67
btn,2013,72.1
btn,2014,71.03
btn,2015,71.18
btn,2018,70.136
btn,2019,71.816
btn,2020,72.509
btn,2021,73.099
btn,2022,73.449
btn,2023,72.419
bwa,1964,47.43
bwa,1971,45.35
bwa,1981,80.64
bwa,1985,78.98
bwa,1991,75.43
bwa,1994,73.1
bwa,1996,60.061
bwa,1998,70.27
bwa,2000,67.62
bwa,2001,64.95
bwa,2006,66.352
bwa,2009,69.593
bwa,2010,66.33
bwa,2013,76.82
bwa,2019,69.764
bwa,2020,72.608
bwa,2021,69.714
bwa,2022,69.707
bwa,2023,73.126
caf,1975,71.07
caf,1988,87.12
can,1961,78.14
can,1971,76.39
can,1976,77.673
can,1977,77.558
can,1978,77.927
can,1979,78.354
can,1980,78.334
can,1981,78.446
can,1982,77.047
can,1983,76.863
can,1984,76.695
can,1985,76.728
can,1986,76.852
can,1987,76.848
can,1988,76.626
can,1989,76.763
can,1990,76.119
can,1991,75.043
can,1992,73.857
can,1993,73.314
can,1994,73.098
can,1995,72.462
can,1996,72.168
can,1997,72.228
can,1998,72.122
can,1999,72.386
can,2000,72.346
can,2001,72.265
can,2002,73.011
can,2003,73.414
can,2004,73.166
can,2005,72.803
can,2006,72.671
can,2007,72.726
can,2008,72.906
can,2009,72.281
can,2010,71.868
can,2011,71.814
can,2012,71.613
can,2013,71.47
can,2014,71.054
can,2015,71.02
can,2016,70.602
can,2017,70.677
can,2018,70.281
can,2019,70.513
can,2020,68.943
can,2021,69.837
can,2022,69.497
can,2023,69.685
che,1960,87.23
che,1970,84.33
che,1978,63
che,1979,63.22
che,1980,79.29
che,1985,66.21
che,1986,66.39
che,1988,66.37
che,1989,66.54
che,1990,79.26
che,1991,78.65
che,1992,78.105
che,1993,78.087
che,1994,76.898
che,1995,77.034
che,1996,78.788
che,1997,78.548
che,1998,78.49
che,1999,78.112
che,2000,77.768
che,2001,77.399
che,2002,76.712
che,2003,76.786
che,2004,75.967
che,2005,75.097
che,2006,75.415
che,2007,75.767
che,2008,75.461
che,2009,75.236
che,2010,74.348
che,2011,74.688
che,2012,74.496
che,2013,74.189
che,2014,74.144
che,2015,74.223
che,2016,74.499
che,2017,74.474
che,2018,74.239
che,2019,73.648
che,2020,73.387
che,2021,72.906
che,2022,72.376
che,2023,72.863
chl,1960,85.09
chl,1970,79.47
chl,1980,70.36
chl,1981,69.93
chl,1982,68.28
chl,1983,68.01
chl,1984,68.88
chl,1985,74.26
chl,1986,73.58
chl,1988,75.22
chl,1989,75.82
chl,1990,75.09
chl,1991,75.21
chl,1992,75.51
chl,1993,77.04
chl,1994,76.61
chl,1995,75.16
chl,1996,77.244
chl,1997,76.449
chl,1998,76.338
chl,1999,75.855
chl,2000,74.763
chl,2001,73.952
chl,2002,73.215
chl,2003,72.854
chl,2004,72.134
chl,2005,71.862
chl,2006,72.976
chl,2007,72.956
chl,2008,73.385
chl,2009,72.529
chl,2010,74.237
chl,2011,74.86
chl,2012,74.53
chl,2013,74.234
chl,2014,74.171
chl,2015,74.408
chl,2016,74.131
chl,2017,74.575
chl,2018,74.379
chl,2019,73.85
chl,2020,67.648
chl,2021,68.9
chl,2022,70.593
chl,2023,71.401
chn,1982,86.48
chn,1990,85.03
chn,2000,80.335
chn,2010,78.16
civ,1964,89.38
civ,1970,55.68
civ,1975,91.11
civ,1978,91.21
civ,1988,88.72
civ,1998,81.48
civ,2012,72.034
civ,2013,80.899
civ,2016,75.19
civ,2017,65.658
civ,2019,72.836
civ,2022,75.527
cmr,1976,81.57
cmr,1980,77.24
cmr,1982,83.25
cmr,1985,81.27
cmr,1987,48.57
cmr,1996,76
cmr,2001,76.4
cmr,2005,74.8
cmr,2007,85.549
cmr,2010,82.3
cmr,2014,77.502
cmr,2021,74.453
cod,2005,73.944
cod,2012,69.795
cod,2020,66.754
cog,1974,81.78
cog,1984,69.57
cog,2005,69.09
cog,2009,42.515
cog,2012,64.3
col,1964,87.45
col,1973,78.88
col,1980,78.44
col,1985,68.27
col,1986,53.4
col,1987,55.1
col,1989,78.99
col,1993,78.52
col,1996,55.5
col,2000,73.97
col,2001,82.681
col,2002,81.675
col,2003,81.977
col,2004,81.221
col,2005,80.355
col,2007,78.629
col,2008,78.778
col,2009,80.746
col,2010,80.55
col,2011,80.882
col,2012,80.898
col,2013,80.001
col,2014,79.734
col,2015,79.525
col,2016,78.857
col,2017,78.423
col,2018,78.006
col,2019,77.015
col,2020,76.389
col,2021,77.684
col,2022,76.207
col,2023,76.446
com,1980,81.67
com,1991,64.3
com,2004,50.706
com,2014,57.013
com,2021,63.533
cpv,1960,48.28
cpv,1980,62.62
cpv,1990,85.08
cpv,2009,63.734
cpv,2015,68.13
cpv,2017,66.35
cpv,2018,62.5
cpv,2019,64.46
cri,1963,90.84
cri,1973,81.13
cri,1984,79.54
cri,2000,81.41
cri,2001,79.841
cri,2002,79.275
cri,2003,79.56
cri,2004,78.781
cri,2005,79.662
cri,2006,79.002
cri,2007,79.61
cri,2008,78.288
cri,2009,76.902
cri,2010,75.41
cri,2011,74.872
cri,2012,77.341
cri,2013,76.186
cri,2014,77.156
cri,2015,75.673
cri,2016,73.478
cri,2017,73.919
cri,2018,75.895
cri,2019,75.93
cri,2020,72.751
cri,2021,73.423
cri,2022,72.848
cri,2023,69.723
cub,1970,77.42
cub,1981,71.5
cub,1986,72.18
cub,1988,72.64
cub,2004,66.8
cub,2006,66.59
cub,2007,66.88
cub,2008,67.6
cub,2009,68.97
cub,2010,68.3
cub,2011,69.68
cub,2012,89.46
cub,2013,87.1
cym,1960,89.86
cym,1970,47.81
cym,1979,58.07
cym,1989,87.98
cym,1991,87.72
cym,1999,89
cym,2006,86.9
cym,2007,84.82
cym,2008,87.45
cym,2009,87.94
cym,2011,84.3
cym,2012,86.6
cym,2013,85.58
cym,2014,85.24
cym,2015,84.62
cyp,1960,90.43
cyp,1976,60.63
cyp,1978,43.8
cyp,1984,47.05
cyp,1985,59.93
cyp,1987,60.15
cyp,1988,81.67
cyp,1989,82.58
cyp,1990,82.29
cyp,1991,82.13
cyp,1992,75.86
cyp,1995,77.96
cyp,1999,72.274
cyp,2000,72.235
cyp,2001,72.595
cyp,2002,72.205
cyp,2003,73.434
cyp,2004,73.482
cyp,2005,73.99
cyp,2006,73.435
cyp,2007,73.627
cyp,2008,73.132
cyp,2009,71.631
cyp,2010,71.46
cyp,2011,70.759
cyp,2012,70.906
cyp,2013,70.477
cyp,2014,69.641
cyp,2015,67.443
cyp,2016,66.678
cyp,2017,66.959
cyp,2018,67.922
cyp,2019,68.93
cyp,2020,69.372
cyp,2021,70.254
cyp,2022,71.068
cyp,2023,70.251
cze,1991,72.94
cze,1993,71.234
cze,1994,71.469
cze,1995,71.427
cze,1996,71.463
cze,1997,71.144
cze,1998,70.82
cze,1999,70.573
cze,2000,69.836
cze,2001,69.374
cze,2002,69.254
cze,2003,68.683
cze,2004,68.436
cze,2005,68.697
cze,2006,68.551
cze,2007,68.335
cze,2008,68.204
cze,2009,68.298
cze,2010,68.044
cze,2011,67.516
cze,2012,67.691
cze,2013,68.072
cze,2014,68.2
cze,2015,68.016
cze,2016,68.385
cze,2017,68.546
cze,2018,68.722
cze,2019,68.533
cze,2020,68.124
cze,2021,68.05
cze,2022,67.894
cze,2023,68.543
deu,1983,70.322
deu,1984,70.943
deu,1985,70.756
deu,1986,70.97
deu,1987,70.862
deu,1988,71.056
deu,1989,71.145
deu,1990,71.968
deu,1991,71.865
deu,1992,70.604
deu,1993,69.937
deu,1994,69.4
deu,1995,68.572
deu,1996,68.155
deu,1997,67.849
deu,1998,67.615
deu,1999,67.377
deu,2000,66.656
deu,2001,66.194
deu,2002,65.692
deu,2003,65.368
deu,2004,64.736
deu,2005,66.184
deu,2006,66.574
deu,2007,66.053
deu,2008,66.542
deu,2009,66.28
deu,2010,66.37
deu,2011,66.293
deu,2012,66.427
deu,2013,66.437
deu,2014,66.309
deu,2015,65.965
deu,2016,66.628
deu,2017,66.703
deu,2018,66.841
deu,2019,67.436
deu,2020,65.864
deu,2021,65.964
deu,2022,66.563
deu,2023,66.716
dji,1996,78.4
dji,2017,47.014
dma,1960,47.32
dma,1970,40.07
dma,1981,77.19
dma,1989,74.57
dma,1991,48.63
dma,1997,75.07
dma,1999,75.54
dma,2001,70.21
dnk,1960,85.25
dnk,1965,83.2
dnk,1970,78.54
dnk,1974,76.29
dnk,1976,76.64
dnk,1977,76.62
dnk,1978,76.61
dnk,1979,74.89
dnk,1981,74.68
dnk,1983,73.085
dnk,1984,74.074
dnk,1985,74.114
dnk,1986,74.555
dnk,1987,73.365
dnk,1988,75.349
dnk,1989,75.153
dnk,1990,75.116
dnk,1991,74.256
dnk,1992,74.075
dnk,1993,73.12
dnk,1994,70.724
dnk,1995,72.057
dnk,1996,71.867
dnk,1997,72.113
dnk,1998,71.084
dnk,1999,71.786
dnk,2000,71.067
dnk,2001,70.859
dnk,2002,71.258
dnk,2003,71.449
dnk,2004,71.679
dnk,2005,71.098
dnk,2006,71.105
dnk,2007,70.947
dnk,2008,70.442
dnk,2009,69.298
dnk,2010,68.302
dnk,2011,67.652
dnk,2012,66.605
dnk,2013,65.358
dnk,2014,65.619
dnk,2015,66.021
dnk,2016,65.838
dnk,2017,65.915
dnk,2018,66.166
dnk,2019,66.859
dnk,2020,66.386
dnk,2021,67.114
dnk,2022,67.416
dnk,2023,67.699
dom,1960,91.22
dom,1970,81.8
dom,1979,78.74
dom,1981,76.95
dom,1991,71.2
dom,1992,72.7
dom,1993,83.08
dom,1994,68.3
dom,1996,82.6
dom,1997,83.54
dom,1998,86.5
dom,2000,78.087
dom,2001,76.909
dom,2002,75.632
dom,2003,74.567
dom,2004,74.992
dom,2005,73.752
dom,2006,74.517
dom,2007,74.64
dom,2008,73.83
dom,2009,72.469
dom,2010,72.149
dom,2011,73.076
dom,2012,74.092
dom,2013,73.882
dom,2014,74.158
dom,2015,76.469
dom,2016,76.747
dom,2017,76.373
dom,2018,77.927
dom,2019,78.535
dom,2020,74.132
dom,2021,76.038
dom,2022,76.928
dom,2023,76.87
dza,1966,82.57
dza,1975,80.42
dza,1977,71.83
dza,1983,33.76
dza,1984,68.42
dza,1985,69.42
dza,1987,76.4
dza,1996,77.46
dza,1997,47.32
dza,2000,46.95
dza,2009,68.66
dza,2010,68.86
dza,2012,67.8
dza,2013,69.5
dza,2014,66.232
dza,2015,66.832
dza,2016,66.487
ecu,1962,93.72
ecu,1974,86.64
ecu,1980,85.02
ecu,1981,84.75
ecu,1982,78.44
ecu,1988,78.35
ecu,1989,78.35
ecu,1990,81.98
ecu,1996,79.74
ecu,1997,80.75
ecu,1998,82.11
ecu,2000,81.567
ecu,2001,84.315
ecu,2002,80.56
ecu,2003,81.898
ecu,2004,82.764
ecu,2005,82.451
ecu,2006,83.698
ecu,2007,82.148
ecu,2008,81.663
ecu,2009,79.014
ecu,2010,78.053
ecu,2011,77.243
ecu,2012,77.483
ecu,2013,76.978
ecu,2014,78.253
ecu,2015,80.042
ecu,2016,80.49
ecu,2017,80.651
ecu,2018,79.277
ecu,2019,78.349
ecu,2020,72.226
ecu,2021,78.165
ecu,2022,77.837
ecu,2023,77.301
egy,1960,89.03
egy,1966,81.13
egy,1973,78.62
egy,1975,77.71
egy,1976,80.73
egy,1977,79.22
egy,1978,78.78
egy,1979,73.56
egy,1980,73.57
egy,1981,48.96
egy,1982,48.24
egy,1983,77.5
egy,1984,76.14
egy,1986,77.77
egy,1989,71.71
egy,1990,73.19
egy,1991,70.82
egy,1992,70.78
egy,1993,72.82
egy,1994,74.04
egy,1995,73.37
egy,1996,77.56
egy,1998,71.5
egy,1999,73.69
egy,2000,45.03
egy,2001,68.59
egy,2002,68.66
egy,2005,75.17
egy,2006,71.88
egy,2007,71.7
egy,2008,72.34
egy,2009,72.158
egy,2010,74.878
egy,2011,74.279
egy,2012,73.859
egy,2013,73.338
egy,2014,72.537
egy,2015,70.513
egy,2016,69.597
egy,2017,66.8
egy,2018,67.642
egy,2019,67.309
egy,2020,67.491
egy,2021,69.103
egy,2022,69.201
egy,2023,69.842
esp,1960,89.03
esp,1970,80.23
esp,1977,75.35
esp,1978,74.19
esp,1979,73.28
esp,1980,72.16
esp,1981,71.49
esp,1982,70.9
esp,1983,70.05
esp,1984,69.41
esp,1985,68.71
esp,1986,68.238
esp,1987,67.146
esp,1988,66.324
esp,1989,65.846
esp,1990,66.065
esp,1991,65.279
esp,1992,66.145
esp,1993,65.623
esp,1994,65.086
esp,1995,64.198
esp,1996,64.257
esp,1997,64.4
esp,1998,64.618
esp,1999,64.932
esp,2000,65.575
esp,2001,65.338
esp,2002,66.033
esp,2003,66.787
esp,2004,67.19
esp,2005,68.105
esp,2006,68.412
esp,2007,68.502
esp,2008,68.699
esp,2009,67.831
esp,2010,67.343
esp,2011,66.821
esp,2012,66.272
esp,2013,65.641
esp,2014,65.099
esp,2015,64.827
esp,2016,64.3
esp,2017,63.879
esp,2018,63.715
esp,2019,63.436
esp,2020,62.107
esp,2021,62.745
esp,2022,62.821
esp,2023,63.042
est,1989,77.26
est,1990,81.66
est,1991,80.61
est,1992,78.824
est,1993,76.376
est,1994,76.115
est,1995,74.009
est,1996,72.693
est,1997,72.732
est,1998,69.258
est,1999,67.248
est,2000,66.484
est,2001,65.261
est,2002,64.477
est,2003,66.831
est,2004,66.002
est,2005,64.919
est,2006,67.655
est,2007,68.331
est,2008,68.746
est,2009,67.929
est,2010,66.953
est,2011,68.011
est,2012,68.348
est,2013,68.378
est,2014,68.88
est,2015,69.245
est,2016,70.416
est,2017,70.83
est,2018,71.036
est,2019,70.271
est,2020,70.304
est,2021,69.903
est,2022,71.378
est,2023,71.571
eth,1981,73.2
eth,1987,69.2
eth,1994,89.57
eth,1999,79.734
eth,2005,89.909
eth,2013,88.39
eth,2021,79.2
fin,1960,84.24
fin,1970,74.3
fin,1976,67.2
fin,1977,52.28
fin,1979,69.2
fin,1980,54.3
fin,1981,69.61
fin,1982,75.87
fin,1984,72.87
fin,1985,72.44
fin,1986,72.29
fin,1987,71.8
fin,1988,71.23
fin,1989,71.26
fin,1990,74.851
fin,1991,73.139
fin,1992,71.505
fin,1993,70.623
fin,1994,69.767
fin,1995,66.365
fin,1996,64.504
fin,1997,65.873
fin,1998,65.847
fin,1999,68.208
fin,2000,68.514
fin,2001,68.418
fin,2002,68.069
fin,2003,67.71
fin,2004,66.725
fin,2005,66.599
fin,2006,66.601
fin,2007,65.29
fin,2008,65.851
fin,2009,64.259
fin,2010,64.074
fin,2011,64.298
fin,2012,63.69
fin,2013,62.959
fin,2014,62.528
fin,2015,62.49
fin,2016,62.387
fin,2017,62.677
fin,2018,63.142
fin,2019,63.07
fin,2020,62.883
fin,2021,64.268
fin,2022,64.178
fin,2023,63.783
fji,1966,89.89
fji,1976,84.1
fji,1982,86.91
