geo,time,cc_std_err
are,2007,0.2141
are,2008,0.21022
are,2009,0.18926
are,2010,0.18668
are,2011,0.16102
are,2012,0.14883
are,2013,0.14753
are,2014,0.14177
are,2015,0.14241
are,2016,0.14712
are,2017,0.13353
are,2018,0.14374
are,2019,0.15466
are,2020,0.16086
are,2021,0.16556
are,2022,0.16291
arg,1996,0.21033
arg,1998,0.18863
arg,2000,0.19917
arg,2002,0.17923
arg,2003,0.17088
arg,2004,0.15938
arg,2005,0.15924
arg,2006,0.14906
arg,2007,0.15473
arg,2008,0.15357
arg,2009,0.15303
arg,2010,0.15681
arg,2011,0.14602
arg,2012,0.1377
arg,2013,0.13809
arg,2014,0.13403
arg,2015,0.13518
arg,2016,0.13651
arg,2017,0.1238
arg,2018,0.12667
arg,2019,0.13496
arg,2020,0.1434
arg,2021,0.15994
arg,2022,0.15816
arm,1996,0.34051
arm,1998,0.23319
arm,2000,0.23436
arm,2002,0.21747
arm,2003,0.19937
arm,2004,0.19328
arm,2005,0.15828
arm,2006,0.14811
arm,2007,0.14993
arm,2008,0.13956
arm,2009,0.14361
arm,2010,0.1386
arm,2011,0.13953
arm,2012,0.13097
arm,2013,0.13665
arm,2014,0.14218
arm,2015,0.14173
arm,2016,0.14813
arm,2017,0.133
arm,2018,0.1397
arm,2019,0.15211
arm,2020,0.15767
arm,2021,0.18208
arm,2022,0.17591
asm,2004,0.39385
asm,2005,0.34096
asm,2006,0.41896
asm,2007,0.41519
asm,2008,0.40125
asm,2009,0.42627
asm,2010,0.43066
asm,2011,0.41817
asm,2012,0.43332
asm,2013,0.44214
asm,2014,0.42503
asm,2015,0.42016
asm,2016,0.41999
asm,2017,0.39929
asm,2018,0.40061
asm,2019,0.40729
asm,2020,0.37893
asm,2021,0.42842
asm,2022,0.46342
atg,1996,0.48089
atg,1998,0.45315
atg,2000,0.46101
atg,2002,0.42799
atg,2003,0.39584
atg,2004,0.36519
atg,2005,0.32573
atg,2006,0.39027
atg,2007,0.38991
atg,2008,0.40125
atg,2009,0.42627
atg,2010,0.43066
atg,2011,0.41817
atg,2012,0.43332
atg,2013,0.44214
atg,2014,0.42503
atg,2015,0.27337
atg,2016,0.26906
atg,2017,0.26588
atg,2018,0.26416
atg,2019,0.26157
atg,2020,0.25223
atg,2021,0.27343
atg,2022,0.28419
aus,1996,0.21033
aus,1998,0.18863
aus,2000,0.19917
aus,2002,0.15872
aus,2003,0.1628
aus,2004,0.15705
aus,2005,0.1503
aus,2006,0.16034
aus,2007,0.1734
aus,2008,0.16533
aus,2009,0.14657
aus,2010,0.14742
aus,2011,0.15499
aus,2012,0.14058
aus,2013,0.13798
aus,2014,0.13206
aus,2015,0.13265
aus,2016,0.14085
aus,2017,0.1289
aus,2018,0.13846
aus,2019,0.14789
aus,2020,0.15102
aus,2021,0.16214
aus,2022,0.16288
aut,1996,0.21033
aut,1998,0.18863
aut,2000,0.19917
aut,2002,0.17927
aut,2003,0.1829
aut,2004,0.17207
aut,2005,0.16956
aut,2006,0.17771
aut,2007,0.18548
aut,2008,0.18274
aut,2009,0.16789
aut,2010,0.15329
aut,2011,0.14554
aut,2012,0.13629
aut,2013,0.13683
aut,2014,0.13177
aut,2015,0.13192
aut,2016,0.13709
aut,2017,0.12584
aut,2018,0.13595
aut,2019,0.14462
aut,2020,0.1498
aut,2021,0.16221
aut,2022,0.16298
aze,1996,0.27561
aze,1998,0.19103
aze,2000,0.20003
aze,2002,0.17399
aze,2003,0.17698
aze,2004,0.17164
aze,2005,0.14384
aze,2006,0.14811
aze,2007,0.14993
aze,2008,0.14022
aze,2009,0.13666
aze,2010,0.13265
aze,2011,0.13707
aze,2012,0.13605
aze,2013,0.14364
aze,2014,0.14412
aze,2015,0.1423
aze,2016,0.14813
aze,2017,0.133
aze,2018,0.1397
aze,2019,0.15211
aze,2020,0.16401
aze,2021,0.18416
aze,2022,0.18545
bdi,1996,0.34051
bdi,1998,0.32401
bdi,2000,0.34691
bdi,2002,0.35284
bdi,2003,0.27021
bdi,2004,0.23424
bdi,2005,0.22053
bdi,2006,0.1757
bdi,2007,0.18076
bdi,2008,0.17763
bdi,2009,0.18237
bdi,2010,0.18007
bdi,2011,0.17118
bdi,2012,0.16731
bdi,2013,0.16618
bdi,2014,0.16963
bdi,2015,0.16291
bdi,2016,0.16624
bdi,2017,0.16494
bdi,2018,0.15738
bdi,2019,0.16194
bdi,2020,0.16556
bdi,2021,0.18656
bdi,2022,0.18931
bel,1996,0.21033
bel,1998,0.18863
bel,2000,0.19917
bel,2002,0.17927
bel,2003,0.1829
bel,2004,0.17846
bel,2005,0.1736
bel,2006,0.1837
bel,2007,0.18965
bel,2008,0.18593
bel,2009,0.17079
bel,2010,0.15503
bel,2011,0.14709
bel,2012,0.13629
bel,2013,0.13683
bel,2014,0.1307
bel,2015,0.1316
bel,2016,0.13575
bel,2017,0.12481
bel,2018,0.1345
bel,2019,0.14713
bel,2020,0.15415
bel,2021,0.16221
bel,2022,0.16298
ben,1996,0.34051
ben,1998,0.32401
ben,2000,0.34691
ben,2002,0.35284
ben,2003,0.27021
ben,2004,0.23424
ben,2005,0.19457
ben,2006,0.15462
ben,2007,0.16049
ben,2008,0.15639
ben,2009,0.16048
ben,2010,0.16118
ben,2011,0.16153
ben,2012,0.16958
ben,2013,0.16849
ben,2014,0.18051
ben,2015,0.16187
ben,2016,0.16524
ben,2017,0.16059
ben,2018,0.15058
ben,2019,0.15676
ben,2020,0.16002
ben,2021,0.15631
ben,2022,0.15789
bfa,1996,0.31591
bfa,1998,0.31034
bfa,2000,0.32985
bfa,2002,0.31169
bfa,2003,0.25475
bfa,2004,0.22098
bfa,2005,0.20619
bfa,2006,0.15241
bfa,2007,0.15821
bfa,2008,0.15263
bfa,2009,0.1555
bfa,2010,0.15257
bfa,2011,0.15088
bfa,2012,0.13622
bfa,2013,0.13472
bfa,2014,0.13332
bfa,2015,0.13659
bfa,2016,0.13885
bfa,2017,0.12832
bfa,2018,0.1295
bfa,2019,0.13334
bfa,2020,0.14008
bfa,2021,0.15159
bfa,2022,0.15126
bgd,1996,0.26208
bgd,1998,0.22706
bgd,2000,0.22124
bgd,2002,0.19558
bgd,2003,0.19049
bgd,2004,0.18464
bgd,2005,0.1695
bgd,2006,0.15759
bgd,2007,0.16141
bgd,2008,0.15876
bgd,2009,0.16386
bgd,2010,0.15778
bgd,2011,0.14932
bgd,2012,0.13972
bgd,2013,0.1376
bgd,2014,0.13606
bgd,2015,0.13722
bgd,2016,0.14076
bgd,2017,0.12941
bgd,2018,0.13142
bgd,2019,0.1397
bgd,2020,0.14234
bgd,2021,0.15458
bgd,2022,0.15358
bgr,1996,0.26208
bgr,1998,0.19103
bgr,2000,0.18428
bgr,2002,0.16441
bgr,2003,0.16372
bgr,2004,0.15743
bgr,2005,0.14894
bgr,2006,0.1324
bgr,2007,0.13536
bgr,2008,0.1289
bgr,2009,0.1337
bgr,2010,0.12383
bgr,2011,0.12031
bgr,2012,0.11636
bgr,2013,0.12059
bgr,2014,0.11901
bgr,2015,0.11875
bgr,2016,0.12338
bgr,2017,0.11406
bgr,2018,0.12399
bgr,2019,0.13218
bgr,2020,0.13709
bgr,2021,0.14674
bgr,2022,0.1445
bhr,1996,0.31221
bhr,1998,0.26045
bhr,2000,0.2843
bhr,2002,0.20598
bhr,2003,0.2282
bhr,2004,0.19807
bhr,2005,0.19236
bhr,2006,0.20562
bhr,2007,0.21205
bhr,2008,0.208
bhr,2009,0.18631
bhr,2010,0.18331
bhr,2011,0.17891
bhr,2012,0.17443
bhr,2013,0.17516
bhr,2014,0.16846
bhr,2015,0.16767
bhr,2016,0.17493
bhr,2017,0.16048
bhr,2018,0.17785
bhr,2019,0.18536
bhr,2020,0.19295
bhr,2021,0.18714
bhr,2022,0.18272
bhs,1996,0.41815
bhs,1998,0.41785
bhs,2000,0.42307
bhs,2002,0.3599
bhs,2003,0.35147
bhs,2004,0.34189
bhs,2005,0.29773
bhs,2006,0.34449
bhs,2007,0.35641
bhs,2008,0.35183
bhs,2009,0.27128
bhs,2010,0.25703
bhs,2011,0.2559
bhs,2012,0.22131
bhs,2013,0.2267
bhs,2014,0.21179
bhs,2015,0.17991
bhs,2016,0.18469
bhs,2017,0.16125
bhs,2018,0.17536
bhs,2019,0.18668
bhs,2020,0.1832
bhs,2021,0.20466
bhs,2022,0.20487
bih,1996,0.27561
bih,1998,0.19409
bih,2000,0.20366
bih,2002,0.18027
bih,2003,0.18193
bih,2004,0.15953
bih,2005,0.14759
bih,2006,0.15124
bih,2007,0.15282
bih,2008,0.14287
bih,2009,0.14738
bih,2010,0.14419
bih,2011,0.15268
bih,2012,0.13398
bih,2013,0.13661
bih,2014,0.15171
bih,2015,0.14722
bih,2016,0.15202
bih,2017,0.14663
bih,2018,0.14502
bih,2019,0.14934
bih,2020,0.15189
bih,2021,0.17413
bih,2022,0.17181
blr,1996,0.34051
blr,1998,0.23319
blr,2000,0.23436
blr,2002,0.21747
blr,2003,0.19937
blr,2004,0.19719
blr,2005,0.17721
blr,2006,0.17016
blr,2007,0.16811
blr,2008,0.15456
blr,2009,0.16042
blr,2010,0.15357
blr,2011,0.15503
blr,2012,0.13267
blr,2013,0.13689
blr,2014,0.1377
blr,2015,0.13825
blr,2016,0.14277
blr,2017,0.13028
blr,2018,0.14126
blr,2019,0.15009
blr,2020,0.15434
blr,2021,0.16768
blr,2022,0.16484
blz,1996,0.48089
blz,1998,0.45315
blz,2000,0.46101
blz,2002,0.42799
blz,2003,0.39584
blz,2004,0.36519
blz,2005,0.32573
blz,2006,0.29853
blz,2007,0.28363
blz,2008,0.2629
blz,2009,0.2611
blz,2010,0.26462
blz,2011,0.23521
blz,2012,0.28423
blz,2013,0.2861
blz,2014,0.21701
blz,2015,0.21534
blz,2016,0.2202
blz,2017,0.21205
blz,2018,0.19766
blz,2019,0.19645
blz,2020,0.18981
blz,2021,0.23291
blz,2022,0.23796
bmu,1996,0.48089
bmu,1998,0.45315
bmu,2000,0.46101
bmu,2002,0.42799
bmu,2003,0.39584
bmu,2004,0.39385
bmu,2005,0.34096
bmu,2006,0.41896
bmu,2007,0.41519
bmu,2008,0.40125
bmu,2009,0.42627
bmu,2010,0.43066
bmu,2011,0.41817
bmu,2012,0.43332
bmu,2013,0.44214
bmu,2014,0.42503
bmu,2015,0.42016
bmu,2016,0.41999
bmu,2017,0.39929
bmu,2018,0.40061
bmu,2019,0.40729
bmu,2020,0.37893
bmu,2021,0.42842
bmu,2022,0.46342
bol,1996,0.26208
bol,1998,0.22706
bol,2000,0.22124
bol,2002,0.19552
bol,2003,0.19042
bol,2004,0.17485
bol,2005,0.16794
bol,2006,0.15407
bol,2007,0.15966
bol,2008,0.15739
bol,2009,0.16194
bol,2010,0.1583
bol,2011,0.14947
bol,2012,0.13988
bol,2013,0.13873
bol,2014,0.13634
bol,2015,0.13717
bol,2016,0.14391
bol,2017,0.1338
bol,2018,0.13654
bol,2019,0.14032
bol,2020,0.14962
bol,2021,0.15984
bol,2022,0.15893
bra,1996,0.21033
bra,1998,0.18863
bra,2000,0.19917
bra,2002,0.17923
bra,2003,0.17088
bra,2004,0.15938
bra,2005,0.15924
bra,2006,0.14798
bra,2007,0.15586
bra,2008,0.15217
bra,2009,0.15521
bra,2010,0.15681
bra,2011,0.14602
bra,2012,0.1379
bra,2013,0.13809
bra,2014,0.13538
bra,2015,0.13572
bra,2016,0.13651
bra,2017,0.1238
bra,2018,0.12667
bra,2019,0.13496
bra,2020,0.1434
bra,2021,0.15994
bra,2022,0.15816
brb,1996,0.34051
brb,1998,0.32401
brb,2000,0.34691
brb,2002,0.35284
brb,2003,0.3269
brb,2004,0.31171
brb,2005,0.28447
brb,2006,0.2547
brb,2007,0.26667
brb,2008,0.26334
brb,2009,0.22754
brb,2010,0.23159
brb,2011,0.22908
brb,2012,0.24365
brb,2013,0.24111
brb,2014,0.23602
brb,2015,0.20901
brb,2016,0.19745
brb,2017,0.20589
brb,2018,0.20499
brb,2019,0.19067
brb,2020,0.18098
brb,2021,0.20329
brb,2022,0.20867
brn,1996,0.41815
brn,1998,0.41785
brn,2000,0.42307
brn,2002,0.3599
brn,2003,0.35147
brn,2004,0.34189
brn,2005,0.29773
brn,2006,0.34449
brn,2007,0.35641
brn,2008,0.2707
brn,2009,0.22744
brn,2010,0.22435
brn,2011,0.22092
brn,2012,0.20562
brn,2013,0.20712
brn,2014,0.21179
brn,2015,0.2077
brn,2016,0.18932
brn,2017,0.16289
brn,2018,0.17728
brn,2019,0.2005
brn,2020,0.22294
brn,2021,0.25305
brn,2022,0.24923
btn,1996,0.34051
btn,1998,0.32401
btn,2000,0.34691
btn,2002,0.35284
btn,2003,0.3269
btn,2004,0.30955
btn,2005,0.22093
btn,2006,0.22787
btn,2007,0.22868
btn,2008,0.22457
btn,2009,0.20263
btn,2010,0.19664
btn,2011,0.19525
btn,2012,0.20201
btn,2013,0.1872
btn,2014,0.19375
btn,2015,0.18458
btn,2016,0.18735
btn,2017,0.18576
btn,2018,0.19923
btn,2019,0.20188
btn,2020,0.19434
btn,2021,0.1989
btn,2022,0.20035
bwa,1996,0.26208
bwa,1998,0.22706
bwa,2000,0.25019
bwa,2002,0.18912
bwa,2003,0.18589
bwa,2004,0.17813
bwa,2005,0.17737
bwa,2006,0.16414
bwa,2007,0.16939
bwa,2008,0.16263
bwa,2009,0.1654
bwa,2010,0.16388
bwa,2011,0.1625
bwa,2012,0.14433
bwa,2013,0.14268
bwa,2014,0.14035
bwa,2015,0.14055
bwa,2016,0.14848
bwa,2017,0.13414
bwa,2018,0.13694
bwa,2019,0.1473
bwa,2020,0.14508
bwa,2021,0.1604
bwa,2022,0.15788
caf,1996,0.34051
caf,1998,0.32401
caf,2000,0.34691
caf,2002,0.35284
caf,2003,0.27021
caf,2004,0.23424
caf,2005,0.22053
caf,2006,0.21505
caf,2007,0.21772
caf,2008,0.22608
caf,2009,0.18007
caf,2010,0.17854
caf,2011,0.17848
caf,2012,0.18727
caf,2013,0.1868
caf,2014,0.18589
caf,2015,0.17523
caf,2016,0.17897
caf,2017,0.17591
caf,2018,0.16539
caf,2019,0.16602
caf,2020,0.17149
caf,2021,0.18656
caf,2022,0.18931
can,1996,0.21033
can,1998,0.18863
can,2000,0.19917
can,2002,0.17927
can,2003,0.1829
can,2004,0.17207
can,2005,0.16956
can,2006,0.15844
can,2007,0.16439
can,2008,0.16254
can,2009,0.16595
can,2010,0.17258
can,2011,0.16059
can,2012,0.14729
can,2013,0.14653
can,2014,0.14035
can,2015,0.14268
can,2016,0.14687
can,2017,0.13387
can,2018,0.14456
can,2019,0.15522
can,2020,0.16044
can,2021,0.17058
can,2022,0.16917
che,1996,0.21033
che,1998,0.18863
che,2000,0.19917
che,2002,0.17927
che,2003,0.1829
che,2004,0.17207
che,2005,0.16956
che,2006,0.17771
che,2007,0.18548
che,2008,0.18274
che,2009,0.16789
che,2010,0.17414
che,2011,0.17007
che,2012,0.16229
che,2013,0.16565
che,2014,0.15685
che,2015,0.15572
che,2016,0.16178
che,2017,0.1447
che,2018,0.15632
che,2019,0.17219
che,2020,0.18228
che,2021,0.20012
che,2022,0.19699
chl,1996,0.21033
chl,1998,0.18863
chl,2000,0.19917
chl,2002,0.17923
chl,2003,0.17088
chl,2004,0.16442
chl,2005,0.15924
chl,2006,0.14852
chl,2007,0.15391
chl,2008,0.15357
chl,2009,0.15774
chl,2010,0.16283
chl,2011,0.15197
chl,2012,0.14139
chl,2013,0.14097
chl,2014,0.13583
chl,2015,0.13697
chl,2016,0.13821
chl,2017,0.12542
chl,2018,0.13193
chl,2019,0.14155
chl,2020,0.15057
chl,2021,0.15994
chl,2022,0.15816
chn,1996,0.18862
chn,1998,0.17285
chn,2000,0.1665
chn,2002,0.15872
chn,2003,0.15418
chn,2004,0.14701
chn,2005,0.14257
chn,2006,0.13904
chn,2007,0.14782
chn,2008,0.14096
chn,2009,0.13777
chn,2010,0.13734
chn,2011,0.14188
chn,2012,0.13247
chn,2013,0.13129
chn,2014,0.12811
chn,2015,0.12733
chn,2016,0.13356
chn,2017,0.12273
chn,2018,0.12841
chn,2019,0.13874
chn,2020,0.14072
chn,2021,0.15439
chn,2022,0.15388
civ,1996,0.26208
civ,1998,0.22706
civ,2000,0.25019
civ,2002,0.21233
civ,2003,0.21235
civ,2004,0.19066
civ,2005,0.18163
civ,2006,0.16549
civ,2007,0.17132
civ,2008,0.15842
civ,2009,0.1624
civ,2010,0.15887
civ,2011,0.15143
civ,2012,0.13642
civ,2013,0.13472
civ,2014,0.13332
civ,2015,0.13231
civ,2016,0.13458
civ,2017,0.12832
civ,2018,0.1295
civ,2019,0.13334
civ,2020,0.13679
civ,2021,0.14738
civ,2022,0.147
cmr,1996,0.26208
cmr,1998,0.22706
cmr,2000,0.25019
cmr,2002,0.21233
cmr,2003,0.19049
cmr,2004,0.18292
cmr,2005,0.16557
cmr,2006,0.14963
cmr,2007,0.15617
cmr,2008,0.15485
cmr,2009,0.16062
cmr,2010,0.15819
cmr,2011,0.14559
cmr,2012,0.13612
cmr,2013,0.13457
cmr,2014,0.13221
cmr,2015,0.13231
cmr,2016,0.13458
cmr,2017,0.12447
cmr,2018,0.12501
cmr,2019,0.13334
cmr,2020,0.13679
cmr,2021,0.14738
cmr,2022,0.147
cod,1996,0.31591
cod,1998,0.31034
cod,2000,0.32985
cod,2002,0.31169
cod,2003,0.25475
cod,2004,0.19066
cod,2005,0.18163
cod,2006,0.20126
cod,2007,0.20681
cod,2008,0.20606
cod,2009,0.17312
cod,2010,0.16488
cod,2011,0.16295
cod,2012,0.15703
cod,2013,0.15911
cod,2014,0.15536
cod,2015,0.14979
cod,2016,0.15501
cod,2017,0.1404
cod,2018,0.14025
cod,2019,0.15192
cod,2020,0.15243
cod,2021,0.15025
cod,2022,0.14902
cog,1996,0.31591
cog,1998,0.31034
cog,2000,0.32985
cog,2002,0.31169
cog,2003,0.30055
cog,2004,0.25156
cog,2005,0.18163
cog,2006,0.17948
cog,2007,0.18554
cog,2008,0.1851
cog,2009,0.17627
cog,2010,0.17055
cog,2011,0.16923
cog,2012,0.16067
cog,2013,0.16295
cog,2014,0.15717
cog,2015,0.15388
cog,2016,0.1588
cog,2017,0.14344
cog,2018,0.14758
cog,2019,0.15657
cog,2020,0.16207
cog,2021,0.15891
cog,2022,0.15816
col,1996,0.21033
col,1998,0.18863
col,2000,0.19917
col,2002,0.17923
col,2003,0.17088
col,2004,0.16196
col,2005,0.15791
col,2006,0.14784
col,2007,0.15276
col,2008,0.14959
col,2009,0.15303
col,2010,0.15681
col,2011,0.14602
col,2012,0.1377
col,2013,0.13809
col,2014,0.13403
col,2015,0.13518
col,2016,0.13651
col,2017,0.1238
col,2018,0.12667
col,2019,0.13496
col,2020,0.1434
col,2021,0.15994
col,2022,0.15816
com,1996,0.34051
com,1998,0.32401
com,2000,0.34691
com,2002,0.35284
com,2003,0.3269
com,2004,0.27024
com,2005,0.24443
com,2006,0.24256
com,2007,0.25133
com,2008,0.24767
com,2009,0.25687
com,2010,0.2523
com,2011,0.25214
com,2012,0.25251
com,2013,0.25586
com,2014,0.25642
com,2015,0.23959
com,2016,0.21849
com,2017,0.22074
com,2018,0.19817
com,2019,0.19929
com,2020,0.21212
com,2021,0.22696
com,2022,0.23287
cpv,1996,0.43948
cpv,1998,0.42476
cpv,2000,0.47281
cpv,2002,0.31864
cpv,2003,0.3052
cpv,2004,0.24984
cpv,2005,0.23554
cpv,2006,0.20742
cpv,2007,0.21213
cpv,2008,0.20485
cpv,2009,0.20309
cpv,2010,0.18682
cpv,2011,0.18903
cpv,2012,0.19454
cpv,2013,0.19315
cpv,2014,0.19659
cpv,2015,0.19334
cpv,2016,0.19609
cpv,2017,0.18731
cpv,2018,0.17169
cpv,2019,0.18173
cpv,2020,0.17655
cpv,2021,0.19915
cpv,2022,0.20253
cri,1996,0.24491
cri,1998,0.22706
cri,2000,0.22124
cri,2002,0.19552
cri,2003,0.19042
cri,2004,0.17524
cri,2005,0.17543
cri,2006,0.18043
cri,2007,0.18643
cri,2008,0.1844
cri,2009,0.18785
cri,2010,0.18614
cri,2011,0.18779
cri,2012,0.16774
cri,2013,0.16965
cri,2014,0.14383
cri,2015,0.14585
cri,2016,0.14591
cri,2017,0.13131
cri,2018,0.13719
cri,2019,0.14778
cri,2020,0.15603
cri,2021,0.16701
cri,2022,0.16602
cub,1996,0.26208
cub,1998,0.22706
cub,2000,0.25019
cub,2002,0.21233
cub,2003,0.21235
cub,2004,0.20367
cub,2005,0.19636
cub,2006,0.1844
cub,2007,0.18564
cub,2008,0.18614
cub,2009,0.19558
cub,2010,0.18997
cub,2011,0.18667
cub,2012,0.17281
cub,2013,0.17775
cub,2014,0.16842
cub,2015,0.16543
cub,2016,0.17127
cub,2017,0.15157
cub,2018,0.159
cub,2019,0.16896
cub,2020,0.17463
cub,2021,0.20949
cub,2022,0.20547
cym,1996,0.48089
cym,1998,0.45315
cym,2000,0.46101
cym,2002,0.42799
cym,2003,0.39584
cym,2004,0.39385
cym,2005,0.34096
cym,2006,0.41896
cym,2007,0.41519
cym,2008,0.40125
cym,2009,0.29236
cym,2010,0.29272
cym,2011,0.2963
cym,2012,0.31317
cym,2013,0.30924
cym,2014,0.305
cym,2015,0.28938
cym,2016,0.30535
cym,2017,0.28071
cym,2018,0.28142
cym,2019,0.28479
cym,2020,0.26276
cym,2021,0.30852
cym,2022,0.31725
cyp,1996,0.26208
cyp,1998,0.22706
cyp,2000,0.25019
cyp,2002,0.21233
cyp,2003,0.23677
cyp,2004,0.20582
cyp,2005,0.19668
cyp,2006,0.21071
cyp,2007,0.21714
cyp,2008,0.21188
cyp,2009,0.19117
cyp,2010,0.18956
cyp,2011,0.18739
cyp,2012,0.17594
cyp,2013,0.17718
cyp,2014,0.1673
cyp,2015,0.16849
cyp,2016,0.17452
cyp,2017,0.1447
cyp,2018,0.15632
cyp,2019,0.17219
cyp,2020,0.1671
cyp,2021,0.16221
cyp,2022,0.16298
cze,1996,0.21033
cze,1998,0.16641
cze,2000,0.17094
cze,2002,0.15436
cze,2003,0.15079
cze,2004,0.14412
cze,2005,0.13813
cze,2006,0.13279
cze,2007,0.13562
cze,2008,0.12924
cze,2009,0.13405
cze,2010,0.12383
cze,2011,0.12031
cze,2012,0.11636
cze,2013,0.12059
cze,2014,0.11901
cze,2015,0.11875
cze,2016,0.12338
cze,2017,0.11406
cze,2018,0.12399
cze,2019,0.13218
cze,2020,0.13709
cze,2021,0.14674
cze,2022,0.1445
deu,1996,0.21033
deu,1998,0.18863
deu,2000,0.19917
deu,2002,0.17927
deu,2003,0.1829
deu,2004,0.17207
deu,2005,0.16956
deu,2006,0.15977
deu,2007,0.16636
deu,2008,0.16424
deu,2009,0.17079
deu,2010,0.15329
deu,2011,0.14505
deu,2012,0.13609
deu,2013,0.13683
deu,2014,0.13177
deu,2015,0.13192
deu,2016,0.13575
deu,2017,0.12481
deu,2018,0.1345
deu,2019,0.14342
deu,2020,0.1498
deu,2021,0.16221
deu,2022,0.16298
dji,1996,0.34051
dji,1998,0.32401
dji,2000,0.34691
dji,2002,0.35284
dji,2003,0.3269
dji,2004,0.27024
dji,2005,0.24443
dji,2006,0.24256
dji,2007,0.25133
dji,2008,0.24376
dji,2009,0.21641
dji,2010,0.21326
dji,2011,0.21616
dji,2012,0.22057
dji,2013,0.22024
dji,2014,0.22128
dji,2015,0.20542
dji,2016,0.21027
dji,2017,0.20563
dji,2018,0.17415
dji,2019,0.17526
dji,2020,0.17149
dji,2021,0.18656
dji,2022,0.18931
dma,1996,0.48089
dma,1998,0.45315
dma,2000,0.46101
dma,2002,0.42799
dma,2003,0.39584
dma,2004,0.36519
dma,2005,0.28739
dma,2006,0.31546
dma,2007,0.32003
dma,2008,0.33605
dma,2009,0.35042
dma,2010,0.33651
dma,2011,0.33928
dma,2012,0.32696
dma,2013,0.32935
dma,2014,0.34133
dma,2015,0.23686
dma,2016,0.23397
dma,2017,0.23435
dma,2018,0.22635
dma,2019,0.22842
dma,2020,0.22641
dma,2021,0.24029
dma,2022,0.24661
dnk,1996,0.21033
dnk,1998,0.18863
dnk,2000,0.19917
dnk,2002,0.17927
dnk,2003,0.1829
dnk,2004,0.17207
dnk,2005,0.16956
dnk,2006,0.17771
dnk,2007,0.18548
dnk,2008,0.18274
dnk,2009,0.16789
dnk,2010,0.15329
dnk,2011,0.15153
dnk,2012,0.13629
dnk,2013,0.13683
dnk,2014,0.1307
dnk,2015,0.1316
dnk,2016,0.13709
dnk,2017,0.12584
dnk,2018,0.13595
dnk,2019,0.14462
dnk,2020,0.1498
dnk,2021,0.16221
dnk,2022,0.16298
dom,1996,0.26208
dom,1998,0.22706
dom,2000,0.25019
dom,2002,0.19558
dom,2003,0.19049
dom,2004,0.18201
dom,2005,0.17543
dom,2006,0.16175
dom,2007,0.16755
dom,2008,0.16388
dom,2009,0.16938
dom,2010,0.17119
dom,2011,0.15995
dom,2012,0.14889
dom,2013,0.14742
dom,2014,0.1436
dom,2015,0.1437
dom,2016,0.14551
dom,2017,0.13061
dom,2018,0.13265
