geo,time,en_ghg_all_lu_mt_ce_ar5
ben,2014,8.961
ben,2015,9.64339
ben,2016,11.34539
ben,2017,11.68379
ben,2018,13.18799
ben,2019,13.20759
ben,2020,13.69299
ben,2021,12.05879
ben,2022,12.65519
bfa,2000,40.07599
bfa,2001,42.64768
bfa,2002,44.02307
bfa,2003,48.28996
bfa,2004,49.56305
bfa,2005,51.14394
bfa,2006,52.57243
bfa,2007,54.44842
bfa,2008,56.44671
bfa,2009,57.77091
bfa,2010,60.03726
bfa,2011,61.73944
bfa,2012,61.86131
bfa,2013,65.25418
bfa,2014,64.66133
bfa,2015,68.32917
bfa,2016,69.05147
bfa,2017,70.12157
bfa,2018,71.23767
bfa,2019,72.58207
bfa,2020,68.96367
bfa,2021,73.78347
bfa,2022,74.15997
bgd,2000,146.38625
bgd,2001,152.75515
bgd,2002,156.66655
bgd,2003,159.81885
bgd,2004,160.75105
bgd,2005,166.38435
bgd,2006,171.50895
bgd,2007,176.33705
bgd,2008,186.87555
bgd,2009,192.12815
bgd,2010,200.50265
bgd,2011,205.45295
bgd,2012,210.38125
bgd,2013,213.24325
bgd,2014,219.95255
bgd,2015,228.93905
bgd,2016,235.99305
bgd,2017,247.94455
bgd,2018,252.93835
bgd,2019,256.22125
bgd,2020,251.93355
bgd,2021,269.78535
bgd,2022,278.86315
bgr,2000,44.9476
bgr,2001,49.69578
bgr,2002,46.03774
bgr,2003,52.49034
bgr,2004,50.02073
bgr,2005,49.4507
bgr,2006,54.06965
bgr,2007,56.70356
bgr,2008,55.27566
bgr,2009,46.88349
bgr,2010,50.25182
bgr,2011,59.18778
bgr,2012,54.35409
bgr,2013,50.2027
bgr,2014,51.56659
bgr,2015,55.90758
bgr,2016,51.60221
bgr,2017,54.03025
bgr,2018,50.23855
bgr,2019,48.80582
bgr,2020,43.90721
bgr,2021,50.43704
bgr,2022,54.63974
bhr,2000,37.5611
bhr,2001,38.5842
bhr,2002,38.0876
bhr,2003,37.7342
bhr,2004,37.6694
bhr,2005,41.1268
bhr,2006,42.7441
bhr,2007,43.8542
bhr,2008,47.3435
bhr,2009,47.9264
bhr,2010,48.2684
bhr,2011,48.6367
bhr,2012,52.3998
bhr,2013,56.969
bhr,2014,58.8021
bhr,2015,58.9858
bhr,2016,59.2182
bhr,2017,59.0537
bhr,2018,59.1128
bhr,2019,62.9953
bhr,2020,63.1595
bhr,2021,63.3628
bhr,2022,62.4805
bhs,2000,-2.90161
bhs,2001,-2.90121
bhs,2002,-2.80011
bhs,2003,-3.07891
bhs,2004,-3.00471
bhs,2005,-3.01451
bhs,2006,-2.77131
bhs,2007,-2.54301
bhs,2008,-2.48371
bhs,2009,-2.72331
bhs,2010,-2.56731
bhs,2011,-2.98991
bhs,2012,-2.82281
bhs,2013,-2.74011
bhs,2014,-2.69351
bhs,2015,-2.70641
bhs,2016,-2.57571
bhs,2017,-2.43861
bhs,2018,-2.26821
bhs,2019,-2.03071
bhs,2020,-2.36861
bhs,2021,-2.21081
bhs,2022,-2.20211
bih,2000,19.82271
bih,2001,12.1279
bih,2002,15.7194
bih,2003,15.8669
bih,2004,15.05906
bih,2005,15.69875
bih,2006,18.19565
bih,2007,18.90031
bih,2008,20.61024
bih,2009,19.79133
bih,2010,22.6516
bih,2011,25.72
bih,2012,21.96646
bih,2013,23.1878
bih,2014,21.465
bih,2015,21.421
bih,2016,24.8288
bih,2017,25.4314
bih,2018,25.834
bih,2019,24.1278
bih,2020,24.0468
bih,2021,23.8807
bih,2022,23.8417
blr,2000,45.34784
blr,2001,44.87952
blr,2002,46.29286
blr,2003,49.58316
blr,2004,51.05084
blr,2005,49.13791
blr,2006,49.30934
blr,2007,45.57868
blr,2008,52.83284
blr,2009,46.96465
blr,2010,48.75633
blr,2011,47.01712
blr,2012,50.4369
blr,2013,48.41043
blr,2014,48.24209
blr,2015,45.33035
blr,2016,48.31588
blr,2017,53.20626
blr,2018,53.55316
blr,2019,55.65196
blr,2020,51.07526
blr,2021,45.59101
blr,2022,43.69891
blz,2000,-13.20602
blz,2001,-8.94104
blz,2002,-8.60147
blz,2003,-11.33236
blz,2004,-12.35882
blz,2005,-12.42234
blz,2006,-10.70594
blz,2007,-10.93561
blz,2008,-11.25936
blz,2009,-9.48211
blz,2010,-11.60141
blz,2011,-3.42138
blz,2012,-7.24456
blz,2013,-5.34363
blz,2014,-8.96306
blz,2015,-5.68992
blz,2016,-5.9736
blz,2017,-6.23929
blz,2018,-10.40157
blz,2019,-8.00223
blz,2020,-8.04983
blz,2021,-8.01503
blz,2022,-7.99173
bol,2000,70.0881
bol,2001,68.5795
bol,2002,69.7716
bol,2003,70.7199
bol,2004,72.0845
bol,2005,72.6481
bol,2006,73.6925
bol,2007,78.3849
bol,2008,72.3073
bol,2009,73.7073
bol,2010,77.0636
bol,2011,77.8365
bol,2012,79.5848
bol,2013,81.3876
bol,2014,82.4143
bol,2015,83.378
bol,2016,85.127
bol,2017,85.7626
bol,2018,86.4142
bol,2019,87.3187
bol,2020,84.1521
bol,2021,88.2445
bol,2022,89.6385
bra,2000,2009.4369
bra,2001,1970.1217
bra,2002,2192.8423
bra,2003,3263.1121
bra,2004,3498.5242
bra,2005,2505.1545
bra,2006,2165.4989
bra,2007,1842.177
bra,2008,1975.4419
bra,2009,1335.4677
bra,2010,1349.9364
bra,2011,1465.8998
bra,2012,1354.9883
bra,2013,1589.9382
bra,2014,1482.3892
bra,2015,1587.1013
bra,2016,1593.2365
bra,2017,1604.4439
bra,2018,1581.4953
bra,2019,1585.8067
bra,2020,1581.4031
bra,2021,1659.9155
bra,2022,1663.8934
brb,2000,0.79889
brb,2001,0.7487
brb,2002,0.7777
brb,2003,0.8072
brb,2004,0.801
brb,2005,0.8144
brb,2006,0.851
brb,2007,0.8174
brb,2008,0.9526
brb,2009,0.945
brb,2010,0.9616
brb,2011,0.8206
brb,2012,0.78
brb,2013,0.8644
brb,2014,0.8019
brb,2015,0.8535
brb,2016,0.9083
brb,2017,0.8184
brb,2018,0.876
brb,2019,0.9727
brb,2020,0.8057
brb,2021,0.8904
brb,2022,0.8928
brn,2000,5.949
brn,2001,6.194
brn,2002,5.3621
brn,2003,6.3779
brn,2004,5.8764
brn,2005,5.5587
brn,2006,8.7917
brn,2007,8.2778
brn,2008,10.3796
brn,2009,8.4906
brn,2010,7.4503
brn,2011,8.09955
brn,2012,7.75046
brn,2013,7.66613
brn,2014,7.8543
brn,2015,7.1435
brn,2016,7.5525
brn,2017,7.5499
brn,2018,7.7783
brn,2019,7.4471
brn,2020,9.8944
brn,2021,9.6527
brn,2022,9.2077
btn,2000,-5.56177
btn,2001,-6.14993
btn,2002,-6.62287
btn,2003,-7.13221
btn,2004,-7.29114
btn,2005,-6.79155
btn,2006,-5.99053
btn,2007,-3.76448
btn,2008,-6.44253
btn,2009,-6.5999
btn,2010,-6.14655
btn,2011,-5.83777
btn,2012,-5.93621
btn,2013,-5.80745
btn,2014,-3.89581
btn,2015,-5.39491
btn,2016,-5.23761
btn,2017,-5.07911
btn,2018,-4.81151
btn,2019,-4.64701
btn,2020,-4.91241
btn,2021,-4.79061
btn,2022,-4.76001
bwa,2000,7.7446
bwa,2001,7.1652
bwa,2002,6.7299
bwa,2003,6.4996
bwa,2004,6.4421
bwa,2005,7.0989
bwa,2006,6.9086
bwa,2007,7.1418
bwa,2008,7.4247
bwa,2009,7.2401
bwa,2010,7.0854
bwa,2011,7.4893
bwa,2012,6.6538
bwa,2013,8.6067
bwa,2014,9.7647
bwa,2015,10.2096
bwa,2016,9.327
bwa,2017,9.6097
bwa,2018,10.6126
bwa,2019,9.349
bwa,2020,7.6837
bwa,2021,8.7266
bwa,2022,9.5717
caf,2000,-159.84331
caf,2001,-159.41451
caf,2002,-160.41191
caf,2003,-159.27441
caf,2004,-159.92121
caf,2005,-159.18081
caf,2006,-159.12711
caf,2007,-158.12771
caf,2008,-158.10171
caf,2009,-158.73741
caf,2010,-158.10881
caf,2011,-154.15165
caf,2012,-154.12088
caf,2013,-158.00917
caf,2014,-160.00326
caf,2015,-157.04717
caf,2016,-151.75557
caf,2017,-148.43594
caf,2018,-148.09464
caf,2019,-148.28064
caf,2020,-147.87474
caf,2021,-147.74534
caf,2022,-147.34784
can,2000,671.41955
can,2001,653.13114
can,2002,710.4281
can,2003,730.10863
can,2004,717.94034
can,2005,744.10802
can,2006,727.69782
can,2007,752.39277
can,2008,722.33574
can,2009,654.07415
can,2010,705.34957
can,2011,729.23913
can,2012,716.13267
can,2013,727.46868
can,2014,719.90985
can,2015,754.64201
can,2016,738.49066
can,2017,753.06857
can,2018,781.81842
can,2019,768.29163
can,2020,697.70686
can,2021,710.09718
can,2022,727.07438
che,2000,58.79764
che,2001,54.21656
che,2002,50.81042
che,2003,52.078
che,2004,52.65308
che,2005,53.11683
che,2006,53.48253
che,2007,52.56017
che,2008,52.94618
che,2009,50.02433
che,2010,52.13942
che,2011,49.94821
che,2012,49.77682
che,2013,51.80947
che,2014,49.73976
che,2015,47.302
che,2016,47.76377
che,2017,47.14338
che,2018,46.44823
che,2019,45.57572
che,2020,43.49419
che,2021,44.79444
che,2022,41.62564
chl,2000,18.21014
chl,2001,15.75459
chl,2002,26.93408
chl,2003,15.76236
chl,2004,26.90738
chl,2005,28.79078
chl,2006,27.34731
chl,2007,47.00784
chl,2008,52.28122
chl,2009,44.6059
chl,2010,39.07853
chl,2011,49.09707
chl,2012,59.16524
chl,2013,54.28123
chl,2014,54.41296
chl,2015,69.78732
chl,2016,59.47776
chl,2017,138.39981
chl,2018,73.6972
chl,2019,82.99139
chl,2020,74.3635
chl,2021,75.5634
chl,2022,75.6606
chn,2000,4380.7358
chn,2001,4574.0699
chn,2002,4904.5843
chn,2003,5611.6746
chn,2004,6471.7613
chn,2005,7329.086
chn,2006,8080.9951
chn,2007,8648.5945
chn,2008,8831.9967
chn,2009,9412.9723
chn,2010,10233.1883
chn,2011,11189.4154
chn,2012,11511.4321
chn,2013,12021.9124
chn,2014,12144.59
chn,2015,11904.38427
chn,2016,11827.60263
chn,2017,12020.6042
chn,2018,12615.2192
chn,2019,12935.0573
chn,2020,13157.4247
chn,2021,13835.1451
chn,2022,13819.168
civ,2000,31.54998
civ,2001,30.81358
civ,2002,28.78799
civ,2003,28.59361
civ,2004,30.49894
civ,2005,29.24516
civ,2006,31.98254
civ,2007,33.12576
civ,2008,35.03933
civ,2009,33.97554
civ,2010,36.87689
civ,2011,37.5781
civ,2012,44.05483
civ,2013,43.68473
civ,2014,47.0738
civ,2015,46.76143
civ,2016,48.72722
civ,2017,49.22403
civ,2018,50.9561
civ,2019,57.78823
civ,2020,56.70791
civ,2021,58.73591
civ,2022,59.37601
cmr,2000,-46.2297
cmr,2001,-46.1454
cmr,2002,-47.2841
cmr,2003,-46.5853
cmr,2004,-46.8256
cmr,2005,-46.6493
cmr,2006,-47.3484
cmr,2007,-46.504
cmr,2008,-46.7209
cmr,2009,-45.9358
cmr,2010,-46.3125
cmr,2011,-46.6932
cmr,2012,-45.9291
cmr,2013,-43.919
cmr,2014,-41.6382
cmr,2015,-38.605
cmr,2016,-38.4061
cmr,2017,-39.6573
cmr,2018,-39.2993
cmr,2019,-38.5976
cmr,2020,-37.8268
cmr,2021,-37.7137
cmr,2022,-37.1128
cod,2000,443.13139
cod,2001,440.69889
cod,2002,440.03778
cod,2003,441.13158
cod,2004,441.62009
cod,2005,442.29609
cod,2006,442.78519
cod,2007,443.70119
cod,2008,444.29248
cod,2009,444.33808
cod,2010,447.41059
cod,2011,555.00349
cod,2012,561.66349
cod,2013,565.28239
cod,2014,569.09669
cod,2015,47.78731
cod,2016,48.26141
cod,2017,50.89831
cod,2018,50.29481
cod,2019,51.89341
cod,2020,53.12641
cod,2021,54.56801
cod,2022,57.92231
cog,2000,6.796
cog,2001,4.8578
cog,2002,-2.5907
cog,2003,-1.3483
cog,2004,-0.6436
cog,2005,2.4744
cog,2006,3.985
cog,2007,0.4442
cog,2008,-0.2237
cog,2009,0.966
cog,2010,2.2792
cog,2011,0.9096
cog,2012,-0.3517
cog,2013,-1.4219
cog,2014,-1.4793
cog,2015,-5.7523
cog,2016,-10.1638
cog,2017,-8.3977
cog,2018,-4.4872
cog,2019,-3.3318
cog,2020,9.7219
cog,2021,4.8852
cog,2022,5.4816
col,2000,256.73419
col,2001,239.1547
col,2002,237.58407
col,2003,252.42542
col,2004,252.58959
col,2005,243.61105
col,2006,240.82376
col,2007,247.09275
col,2008,243.67732
col,2009,242.53263
col,2010,247.86858
col,2011,260.31152
col,2012,255.61091
col,2013,251.01306
col,2014,254.45901
col,2015,247.97561
col,2016,269.02469
col,2017,292.45249
col,2018,292.11809
col,2019,297.02089
col,2020,294.92979
col,2021,306.50269
col,2022,311.53249
com,2000,-1.9425
com,2001,-1.899
com,2002,-1.8474
com,2003,-1.7838
com,2004,-1.7231
com,2005,-1.7016
com,2006,-1.6495
com,2007,-1.6824
com,2008,-1.6562
com,2009,-1.6018
com,2010,-1.5344
com,2011,-1.5022
com,2012,-1.4501
com,2013,-1.3731
com,2014,-1.3489
com,2015,-1.3522
com,2016,-1.3362
com,2017,-1.2934
com,2018,-1.2835
com,2019,-1.2499
com,2020,-1.5279
com,2021,-1.3664
com,2022,-1.3823
cpv,2000,0.50247
cpv,2001,0.53131
cpv,2002,0.56795
cpv,2003,0.50428
cpv,2004,0.54002
cpv,2005,0.75966
cpv,2006,0.81428
cpv,2007,0.88961
cpv,2008,0.86743
cpv,2009,0.85386
cpv,2010,0.89868
cpv,2011,1.03231
cpv,2012,0.91634
cpv,2013,0.90586
cpv,2014,0.94929
cpv,2015,0.96492
cpv,2016,1.00107
cpv,2017,1.02612
cpv,2018,1.02387
cpv,2019,1.07432
cpv,2020,1.13072
cpv,2021,1.15392
cpv,2022,1.20172
cri,2000,28.5335
cri,2001,26.2679
cri,2002,23.8565
cri,2003,21.8431
cri,2004,19.6596
cri,2005,17.2152
cri,2006,17.31372
cri,2007,18.13304
cri,2008,17.97196
cri,2009,17.45888
cri,2010,17.2727
cri,2011,17.2535
cri,2012,18.0358
cri,2013,19.0502
cri,2014,13.148
cri,2015,14.6913
cri,2016,13.4173
cri,2017,12.3793
cri,2018,12.8906
cri,2019,12.7823
cri,2020,11.2988
cri,2021,12.6131
cri,2022,12.8538
cub,2000,66.954
cub,2001,65.2991
cub,2002,63.9608
cub,2003,63.0815
cub,2004,62.0749
cub,2005,62.1997
cub,2006,63.5745
cub,2007,64.6204
cub,2008,64.1472
cub,2009,64.8367
cub,2010,23.5548
cub,2011,23.4834
cub,2012,24.4916
cub,2013,24.8591
cub,2014,20.2846
cub,2015,22.1761
cub,2016,20.2736
cub,2017,18.5005
cub,2018,18.8641
cub,2019,16.4337
cub,2020,12.5382
cub,2021,11.8694
cub,2022,11.2568
cyp,2000,7.97656
cyp,2001,7.87394
cyp,2002,8.06228
cyp,2003,8.72153
cyp,2004,8.66608
cyp,2005,8.76554
cyp,2006,8.88064
cyp,2007,9.21919
cyp,2008,9.35963
cyp,2009,9.12866
cyp,2010,9.19263
cyp,2011,8.91234
cyp,2012,8.31605
cyp,2013,7.59277
cyp,2014,7.9823
cyp,2015,8.06827
cyp,2016,8.59393
cyp,2017,8.6886
cyp,2018,8.92815
cyp,2019,9.45144
cyp,2020,9.03013
cyp,2021,9.36968
cyp,2022,9.83168
cze,2000,149.28836
cze,2001,149.3325
cze,2002,143.78275
cze,2003,147.44012
cze,2004,148.36199
cze,2005,145.10458
cze,2006,147.92208
cze,2007,150.23881
cze,2008,142.62391
cze,2009,135.61273
cze,2010,138.0819
cze,2011,135.29247
cze,2012,130.8214
cze,2013,126.81139
cze,2014,124.85266
cze,2015,126.47985
cze,2016,128.51158
cze,2017,130.96524
cze,2018,134.94499
cze,2019,135.58603
cze,2020,129.18858
cze,2021,131.7745
cze,2022,132.2731
deu,2000,1028.04375
deu,2001,1026.95517
deu,2002,1039.51746
deu,2003,1036.83294
deu,2004,1014.84058
deu,2005,984.00556
deu,2006,983.77474
deu,2007,958.89149
deu,2008,952.61307
deu,2009,878.51049
deu,2010,932.23594
deu,2011,897.27768
deu,2012,899.61597
deu,2013,918.05639
deu,2014,885.85374
deu,2015,888.64823
deu,2016,888.62344
deu,2017,875.51011
deu,2018,846.42444
deu,2019,794.26093
deu,2020,746.28903
deu,2021,779.75588
deu,2022,758.25078
dji,2000,0.366
dji,2001,0.3694
dji,2002,0.4041
dji,2003,0.4617
dji,2004,0.4486
dji,2005,0.4258
dji,2006,0.4112
dji,2007,0.4387
dji,2008,0.5336
dji,2009,0.4261
dji,2010,-4.9936
dji,2011,-5.1659
dji,2012,-4.9689
dji,2013,-4.8736
dji,2014,-4.8619
dji,2015,-4.9368
dji,2016,-4.9592
dji,2017,-5.0232
dji,2018,-4.962
dji,2019,-4.9591
dji,2020,-4.9156
dji,2021,-4.8516
dji,2022,-4.8781
dma,2000,-0.0225
dma,2001,-0.0221
dma,2002,-0.0222
dma,2003,-0.0138
dma,2004,-0.0076
dma,2005,-0.0064
dma,2006,-0.0023
dma,2007,0.0111
dma,2008,0.0082
dma,2009,0.0099
dma,2010,0.0128
dma,2011,-1.3204
dma,2012,-1.3248
dma,2013,-1.3192
dma,2014,-1.3116
dma,2015,-1.3061
dma,2016,-1.3005
dma,2017,-2.6267
dma,2018,-2.6207
dma,2019,-2.6112
dma,2020,-2.6273
dma,2021,-2.6197
dma,2022,-2.6194
dnk,2000,74.40491
dnk,2001,75.56718
dnk,2002,75.75834
dnk,2003,81.03782
dnk,2004,74.64122
dnk,2005,70.89934
dnk,2006,78.30702
dnk,2007,74.10589
dnk,2008,68.97027
dnk,2009,65.98171
dnk,2010,65.4092
dnk,2011,59.55726
dnk,2012,54.23475
dnk,2013,56.09352
dnk,2014,52.65871
dnk,2015,49.6801
dnk,2016,52.71423
dnk,2017,50.47884
dnk,2018,52.61732
dnk,2019,48.47029
dnk,2020,46.33049
dnk,2021,47.03006
dnk,2022,45.31516
dom,2000,30.36109
dom,2001,31.06529
dom,2002,33.47449
dom,2003,31.09859
dom,2004,30.56579
dom,2005,31.84899
dom,2006,34.06039
dom,2007,35.17679
dom,2008,35.48289
dom,2009,35.13179
dom,2010,36.50339
dom,2011,36.84459
dom,2012,37.69379
dom,2013,37.38269
dom,2014,37.89969
dom,2015,40.29499
dom,2016,41.69829
dom,2017,40.97539
dom,2018,43.40709
dom,2019,46.49109
dom,2020,45.20949
dom,2021,48.40849
dom,2022,48.61289
dza,2000,150.1857
dza,2001,139.5683
dza,2002,139.1266
dza,2003,152.9503
dza,2004,151.1086
dza,2005,156.3404
dza,2006,164.692
dza,2007,164.4793
dza,2008,172.623
dza,2009,168.8146
dza,2010,176.7724
dza,2011,183.4854
dza,2012,199.802
dza,2013,204.7935
dza,2014,217.7383
dza,2015,228.0356
dza,2016,225.957
dza,2017,231.0239
dza,2018,239.7553
dza,2019,246.2564
dza,2020,232.984
dza,2021,245.7977
dza,2022,255.0681
ecu,2000,88.05624
ecu,2001,91.57844
ecu,2002,91.35744
ecu,2003,92.80844
ecu,2004,95.84844
ecu,2005,96.12467
ecu,2006,97.89383
ecu,2007,94.82426
ecu,2008,92.57448
ecu,2009,93.55101
ecu,2010,94.05863
ecu,2011,93.50616
ecu,2012,92.59069
ecu,2013,93.86262
ecu,2014,93.48654
ecu,2015,94.82405
ecu,2016,96.67667
ecu,2017,90.20405
ecu,2018,86.42713
ecu,2019,86.34113
ecu,2020,80.79913
ecu,2021,84.87833
ecu,2022,86.91683
eri,2000,5.1998
eri,2001,5.1161
eri,2002,5.0714
eri,2003,5.1896
eri,2004,5.2612
eri,2005,5.2331
eri,2006,5.0851
eri,2007,5.3017
eri,2008,5.2481
eri,2009,5.3116
eri,2010,5.3116
eri,2011,5.5948
eri,2012,5.6665
eri,2013,5.6959
eri,2014,5.75
eri,2015,5.7923
eri,2016,5.88
eri,2017,5.8819
eri,2018,5.9968
eri,2019,6.0544
eri,2020,6.0843
eri,2021,6.1698
eri,2022,6.157
esp,2000,352.37455
esp,2001,348.88582
esp,2002,367.34936
esp,2003,377.60087
esp,2004,393.1441
esp,2005,407.55588
esp,2006,397.50664
esp,2007,417.45568
esp,2008,382.43647
esp,2009,346.0416
esp,2010,330.67093
esp,2011,330.70075
esp,2012,325.84146
esp,2013,298.87828
esp,2014,294.99761
esp,2015,305.11466
esp,2016,296.41799
esp,2017,309.22448
esp,2018,301.81496
esp,2019,284.14256
esp,2020,245.97772
esp,2021,263.61343
esp,2022,259.90433
est,2000,15.68131
est,2001,15.73186
est,2002,15.15303
est,2003,17.63133
est,2004,17.60665
est,2005,19.4617
est,2006,16.89893
est,2007,21.13582
est,2008,17.98684
est,2009,14.97505
est,2010,19.27765
est,2011,19.75159
est,2012,20.34908
est,2013,23.56366
est,2014,25.18012
est,2015,22.79393
est,2016,23.28856
est,2017,25.10345
est,2018,28.40338
est,2019,19.58442
est,2020,16.67272
est,2021,17.81877
est,2022,18.10347
eth,2000,44.19012
eth,2001,58.78122
eth,2002,75.73262
eth,2003,84.13113
eth,2004,95.76813
eth,2005,108.27993
eth,2006,123.31353
eth,2007,141.86113
eth,2008,156.18733
eth,2009,170.01743
eth,2010,184.65693
eth,2011,193.52483
eth,2012,207.74543
eth,2013,221.93993
eth,2014,233.80361
eth,2015,244.08519
eth,2016,256.42437
eth,2017,265.76285
eth,2018,276.32283
