geo,time,en_ghg_all_lu_mt_ce_ar5
bfa,2000,48.6245
bfa,2001,49.7014
bfa,2002,50.1269
bfa,2003,53.4543
bfa,2004,53.8187
bfa,2005,54.4574
bfa,2006,54.9392
bfa,2007,55.9339
bfa,2008,56.9842
bfa,2009,60.8419
bfa,2010,61.7114
bfa,2011,62.4511
bfa,2012,64.3425
bfa,2013,65.3708
bfa,2014,65.7138
bfa,2015,73.5429
bfa,2016,74.2739
bfa,2017,75.4226
bfa,2018,76.6728
bfa,2019,77.8555
bfa,2020,78.531
bgd,2000,157.1991
bgd,2001,164.1218
bgd,2002,168.4791
bgd,2003,172.147
bgd,2004,173.7639
bgd,2005,179.8988
bgd,2006,185.7126
bgd,2007,190.8091
bgd,2008,202.212
bgd,2009,207.5289
bgd,2010,216.7831
bgd,2011,221.2983
bgd,2012,226.8739
bgd,2013,232.1718
bgd,2014,238.4256
bgd,2015,248.432
bgd,2016,256.0264
bgd,2017,268.5469
bgd,2018,279.2501
bgd,2019,277.1983
bgd,2020,269.3751
bgr,2000,44.9255
bgr,2001,49.6044
bgr,2002,45.991
bgr,2003,52.5008
bgr,2004,50.087
bgr,2005,49.6419
bgr,2006,54.3554
bgr,2007,57.0005
bgr,2008,55.5937
bgr,2009,47.2804
bgr,2010,50.622
bgr,2011,59.6114
bgr,2012,54.7547
bgr,2013,50.4674
bgr,2014,51.7137
bgr,2015,56.4894
bgr,2016,52.383
bgr,2017,55.178
bgr,2018,51.7404
bgr,2019,50.4028
bgr,2020,46.1573
bhr,2000,39.5808
bhr,2001,40.7234
bhr,2002,40.314
bhr,2003,40.0159
bhr,2004,39.9195
bhr,2005,43.714
bhr,2006,45.5308
bhr,2007,46.7789
bhr,2008,50.5337
bhr,2009,51.1515
bhr,2010,51.6797
bhr,2011,52.0454
bhr,2012,55.8764
bhr,2013,60.7036
bhr,2014,62.7408
bhr,2015,62.9177
bhr,2016,63.1115
bhr,2017,62.9775
bhr,2018,63.2863
bhr,2019,67.4139
bhr,2020,67.6157
bhs,2000,-2.9292
bhs,2001,-2.91
bhs,2002,-2.8322
bhs,2003,-3.0824
bhs,2004,-3.0016
bhs,2005,-3.0145
bhs,2006,-2.8085
bhs,2007,-2.5741
bhs,2008,-2.5173
bhs,2009,-2.7382
bhs,2010,-2.5832
bhs,2011,-2.9675
bhs,2012,-2.772
bhs,2013,-2.6378
bhs,2014,-2.6381
bhs,2015,-2.6982
bhs,2016,-2.5852
bhs,2017,-2.4845
bhs,2018,-2.2095
bhs,2019,-2.0325
bhs,2020,-2.2889
bih,2000,12.5198
bih,2001,12.0579
bih,2002,15.661
bih,2003,15.8155
bih,2004,15.0096
bih,2005,15.6508
bih,2006,18.1496
bih,2007,18.8551
bih,2008,20.5685
bih,2009,19.7475
bih,2010,22.5919
bih,2011,25.6623
bih,2012,21.9259
bih,2013,23.1496
bih,2014,21.4263
bih,2015,21.3806
bih,2016,24.4029
bih,2017,24.9957
bih,2018,25.4209
bih,2019,23.7445
bih,2020,23.6525
blr,2000,43.3546
blr,2001,42.9433
blr,2002,44.3877
blr,2003,47.707
blr,2004,49.2296
blr,2005,47.2866
blr,2006,47.4522
blr,2007,43.7443
blr,2008,51.0996
blr,2009,45.2533
blr,2010,47.0465
blr,2011,57.9931
blr,2012,61.6105
blr,2013,59.5835
blr,2014,59.4315
blr,2015,56.6049
blr,2016,59.584
blr,2017,64.4191
blr,2018,64.7721
blr,2019,67.0322
blr,2020,61.8387
blz,2000,-7.3112
blz,2001,-6.0697
blz,2002,-8.6886
blz,2003,-11.29
blz,2004,-10.8094
blz,2005,-10.6768
blz,2006,-10.4797
blz,2007,-9.4612
blz,2008,-9.3793
blz,2009,-9.2499
blz,2010,-7.4934
blz,2011,-7.2504
blz,2012,-7.0098
blz,2013,-6.6131
blz,2014,-6.3454
blz,2015,-5.445
blz,2016,-4.0679
blz,2017,-6.054
blz,2018,-6.0695
blz,2019,-6.0425
blz,2020,-6.0705
bol,2000,71.9114
bol,2001,70.8606
bol,2002,72.4333
bol,2003,73.7009
bol,2004,75.9379
bol,2005,77.1679
bol,2006,78.4726
bol,2007,83.4442
bol,2008,77.5437
bol,2009,78.4064
bol,2010,82.3947
bol,2011,83.5541
bol,2012,85.9968
bol,2013,88.5053
bol,2014,89.7832
bol,2015,90.7276
bol,2016,92.2741
bol,2017,92.7454
bol,2018,93.0329
bol,2019,93.2799
bol,2020,90.0849
bra,2000,2045.1885
bra,2001,2007.8597
bra,2002,2232.7015
bra,2003,3304.9666
bra,2004,3541.3762
bra,2005,2547.1919
bra,2006,2209.336
bra,2007,1886.0272
bra,2008,2021.4706
bra,2009,1382.3171
bra,2010,1398.172
bra,2011,1513.1745
bra,2012,1405.9965
bra,2013,1642.2857
bra,2014,1537.8638
bra,2015,1642.7649
bra,2016,1650.494
bra,2017,1663.4256
bra,2018,1640.3517
bra,2019,1646.8659
bra,2020,1643.0934
brb,2000,0.8108
brb,2001,0.7803
brb,2002,0.7977
brb,2003,0.8279
brb,2004,0.8273
brb,2005,0.8373
brb,2006,0.8613
brb,2007,0.8368
brb,2008,0.9675
brb,2009,0.9564
brb,2010,0.9766
brb,2011,0.852
brb,2012,0.8313
brb,2013,0.9447
brb,2014,0.8561
brb,2015,0.8807
brb,2016,0.9268
brb,2017,0.8012
brb,2018,0.9045
brb,2019,0.9741
brb,2020,0.8646
brn,2000,8.6933
brn,2001,9.1784
brn,2002,8.6047
brn,2003,9.9158
brn,2004,9.1034
brn,2005,8.8891
brn,2006,12.4377
brn,2007,11.7856
brn,2008,14.0605
brn,2009,12.654
brn,2010,11.5255
brn,2011,12.0017
brn,2012,11.7882
brn,2013,11.2652
brn,2014,10.8386
brn,2015,10.0135
brn,2016,10.2862
brn,2017,10.9743
brn,2018,11.5744
brn,2019,10.7508
brn,2020,12.7959
btn,2000,-5.3695
btn,2001,-5.9569
btn,2002,-6.4167
btn,2003,-6.926
btn,2004,-7.075
btn,2005,-6.5534
btn,2006,-5.8504
btn,2007,-3.6224
btn,2008,-6.3769
btn,2009,-6.4377
btn,2010,-5.9969
btn,2011,-5.7085
btn,2012,-5.792
btn,2013,-5.6702
btn,2014,-3.7959
btn,2015,-5.3086
btn,2016,-5.1595
btn,2017,-4.9983
btn,2018,-4.7699
btn,2019,-4.5814
btn,2020,-4.5682
bwa,2000,7.9261
bwa,2001,7.3479
bwa,2002,6.9167
bwa,2003,6.6895
bwa,2004,6.635
bwa,2005,7.2946
bwa,2006,7.173
bwa,2007,7.3569
bwa,2008,7.6301
bwa,2009,7.5848
bwa,2010,7.3724
bwa,2011,7.7713
bwa,2012,6.8337
bwa,2013,8.6545
bwa,2014,9.5143
bwa,2015,9.9524
bwa,2016,9.0864
bwa,2017,9.2893
bwa,2018,10.2422
bwa,2019,9.072
bwa,2020,7.7433
caf,2000,-219.3991
caf,2001,-218.957
caf,2002,-219.9475
caf,2003,-218.7997
caf,2004,-219.4314
caf,2005,-218.682
caf,2006,-218.6191
caf,2007,-217.8678
caf,2008,-217.8412
caf,2009,-218.4793
caf,2010,-217.8124
caf,2011,-216.86
caf,2012,-217.1667
caf,2013,-217.2195
caf,2014,-217.3253
caf,2015,-216.9014
caf,2016,-216.1501
caf,2017,-216.6454
caf,2018,-216.3795
caf,2019,-216.3918
caf,2020,-216.1128
can,2000,672.2487
can,2001,654.4042
can,2002,712.158
can,2003,730.2024
can,2004,724.6679
can,2005,739.399
can,2006,723.736
can,2007,759.4869
can,2008,726.8615
can,2009,658.8214
can,2010,706.6426
can,2011,729.7496
can,2012,719.7792
can,2013,734.8594
can,2014,728.1542
can,2015,763.1425
can,2016,746.7173
can,2017,754.7873
can,2018,778.1714
can,2019,758.5787
can,2020,703.8614
che,2000,59.0034
che,2001,54.3603
che,2002,51.0181
che,2003,52.2631
che,2004,52.9337
che,2005,53.4001
che,2006,53.7445
che,2007,52.8497
che,2008,53.0936
che,2009,50.1924
che,2010,52.2572
che,2011,49.9599
che,2012,50.0799
che,2013,51.7887
che,2014,49.8849
che,2015,47.3742
che,2016,47.9054
che,2017,47.2571
che,2018,46.9428
che,2019,45.5655
che,2020,43.4303
chl,2000,14.8299
chl,2001,11.5552
chl,2002,24.9896
chl,2003,10.7304
chl,2004,21.6622
chl,2005,22.9673
chl,2006,20.2134
chl,2007,42.1434
chl,2008,46.4061
chl,2009,39.2879
chl,2010,30.4796
chl,2011,41.3815
chl,2012,53.3475
chl,2013,45.8709
chl,2014,49.9266
chl,2015,64.6102
chl,2016,51.7101
chl,2017,116.737
chl,2018,62.3833
chl,2019,67.567
chl,2020,60.0006
chn,2000,4597.4903
chn,2001,4794.4489
chn,2002,5130.0569
chn,2003,5848.4481
chn,2004,6726.666
chn,2005,7602.5423
chn,2006,8357.8722
chn,2007,8925.9136
chn,2008,9105.394
chn,2009,9686.5623
chn,2010,10510.7839
chn,2011,11745.3003
chn,2012,12327.7424
chn,2013,12597.7281
chn,2014,12475.1518
chn,2015,12305.0882
chn,2016,12272.5143
chn,2017,12536.2377
chn,2018,13122.8574
chn,2019,13432.553
chn,2020,13706.0569
civ,2000,59.8135
civ,2001,58.6472
civ,2002,58.0699
civ,2003,55.1571
civ,2004,54.554
civ,2005,54.1765
civ,2006,52.9553
civ,2007,51.5878
civ,2008,50.8651
civ,2009,48.8185
civ,2010,48.7766
civ,2011,47.954
civ,2012,49.1704
civ,2013,49.1344
civ,2014,48.6368
civ,2015,49.8056
civ,2016,50.9716
civ,2017,52.0252
civ,2018,52.2418
civ,2019,53.9161
civ,2020,54.2048
cmr,2000,-43.9059
cmr,2001,-43.8109
cmr,2002,-44.8865
cmr,2003,-44.1617
cmr,2004,-44.3507
cmr,2005,-44.1338
cmr,2006,-44.8222
cmr,2007,-43.9664
cmr,2008,-44.1172
cmr,2009,-43.3415
cmr,2010,-43.6286
cmr,2011,-43.9814
cmr,2012,-43.1022
cmr,2013,-40.8667
cmr,2014,-38.7911
cmr,2015,-35.567
cmr,2016,-34.34
cmr,2017,-35.871
cmr,2018,-34.836
cmr,2019,-33.9717
cmr,2020,-33.0678
cod,2000,374.9796
cod,2001,372.6326
cod,2002,372.1164
cod,2003,373.3595
cod,2004,374.0081
cod,2005,374.8603
cod,2006,375.5314
cod,2007,376.6392
cod,2008,377.4287
cod,2009,377.6745
cod,2010,380.9632
cod,2011,525.4989
cod,2012,532.3842
cod,2013,536.2434
cod,2014,540.3114
cod,2015,43.9696
cod,2016,44.6895
cod,2017,47.593
cod,2018,47.1764
cod,2019,49.1444
cod,2020,50.2743
cog,2000,8.237
cog,2001,6.2561
cog,2002,-1.2036
cog,2003,0.0089
cog,2004,0.7499
cog,2005,3.9321
cog,2006,5.5339
cog,2007,1.8814
cog,2008,1.2632
cog,2009,2.558
cog,2010,3.9891
cog,2011,2.628
cog,2012,1.3264
cog,2013,0.2183
cog,2014,0.1964
cog,2015,-0.4015
cog,2016,-4.7861
cog,2017,-7.0938
cog,2018,-2.9026
cog,2019,-1.6406
cog,2020,-2.8177
col,2000,262.164
col,2001,260.5799
col,2002,256.6219
col,2003,254.5905
col,2004,252.6077
col,2005,253.6328
col,2006,251.3843
col,2007,252.8661
col,2008,251.5878
col,2009,253.8876
col,2010,256.04
col,2011,258.1425
col,2012,254.8511
col,2013,262.0217
col,2014,261.9383
col,2015,270.1909
col,2016,281.2368
col,2017,284.6056
col,2018,299.8021
col,2019,303.7759
col,2020,304.0308
com,2000,-1.9465
com,2001,-1.888
com,2002,-1.8353
com,2003,-1.7705
com,2004,-1.7096
com,2005,-1.6643
com,2006,-1.6033
com,2007,-1.6434
com,2008,-1.6055
com,2009,-1.5517
com,2010,-1.4913
com,2011,-1.4522
com,2012,-1.3938
com,2013,-1.315
com,2014,-1.282
com,2015,-1.2177
com,2016,-1.2077
com,2017,-1.1629
com,2018,-1.1498
com,2019,-1.1273
com,2020,-1.1333
cpv,2000,0.3136
cpv,2001,0.3433
cpv,2002,0.3812
cpv,2003,0.3558
cpv,2004,0.3982
cpv,2005,0.6219
cpv,2006,0.6798
cpv,2007,0.7659
cpv,2008,0.7438
cpv,2009,0.7206
cpv,2010,0.782
cpv,2011,0.8964
cpv,2012,0.7806
cpv,2013,0.761
cpv,2014,0.817
cpv,2015,0.8307
cpv,2016,0.849
cpv,2017,0.8722
cpv,2018,0.888
cpv,2019,0.9211
cpv,2020,0.9426
cri,2000,30.4794
cri,2001,16.6748
cri,2002,16.7112
cri,2003,16.1814
cri,2004,17.4586
cri,2005,17.4413
cri,2006,17.8779
cri,2007,20.032
cri,2008,16.2098
cri,2009,16.0342
cri,2010,16.1866
cri,2011,16.8817
cri,2012,19.5603
cri,2013,19.907
cri,2014,13.9137
cri,2015,14.9886
cri,2016,14.67
cri,2017,13.0563
cri,2018,13.5884
cri,2019,13.5512
cri,2020,12.0588
cub,2000,68.8883
cub,2001,67.2591
cub,2002,65.9497
cub,2003,65.1007
cub,2004,64.1235
cub,2005,64.2672
cub,2006,65.7688
cub,2007,66.8758
cub,2008,66.4115
cub,2009,67.1179
cub,2010,25.8177
cub,2011,25.7549
cub,2012,26.8012
cub,2013,27.1904
cub,2014,22.6983
cub,2015,24.6281
cub,2016,22.7192
cub,2017,20.8925
cub,2018,21.2353
cub,2019,18.748
cub,2020,17.7578
cyp,2000,8.2294
cyp,2001,8.0174
cyp,2002,8.1609
cyp,2003,8.8352
cyp,2004,8.7902
cyp,2005,8.8865
cyp,2006,9.0124
cyp,2007,9.4519
cyp,2008,9.4826
cyp,2009,9.2742
cyp,2010,9.3848
cyp,2011,9.1082
cyp,2012,8.5112
cyp,2013,7.7638
cyp,2014,8.1611
cyp,2015,8.2324
cyp,2016,9.0164
cyp,2017,8.8358
cyp,2018,9.0962
cyp,2019,9.6379
cyp,2020,9.1859
cze,2000,144.7072
cze,2001,145.3693
cze,2002,140.1283
cze,2003,144.2086
cze,2004,145.6585
cze,2005,142.6923
cze,2006,145.1599
cze,2007,147.4292
cze,2008,140.3843
cze,2009,133.6082
cze,2010,136.3642
cze,2011,133.7626
cze,2012,129.4277
cze,2013,125.4987
cze,2014,123.3944
cze,2015,124.9065
cze,2016,127.0579
cze,2017,129.9254
cze,2018,133.7846
cze,2019,135.1858
cze,2020,130.1811
deu,2000,1020.3262
deu,2001,1023.1134
deu,2002,1038.1148
deu,2003,1032.5232
deu,2004,1012.2397
deu,2005,985.1188
deu,2006,983.7876
deu,2007,955.7211
deu,2008,945.5854
deu,2009,873.4518
deu,2010,923.2658
deu,2011,893.9257
deu,2012,896.3787
deu,2013,916.4616
deu,2014,877.0291
deu,2015,884.3993
deu,2016,884.4725
deu,2017,868.5353
deu,2018,841.1054
deu,2019,792.007
deu,2020,736.6885
dji,2000,0.4065
dji,2001,0.4182
dji,2002,0.4473
dji,2003,0.5032
dji,2004,0.4944
dji,2005,0.4683
dji,2006,0.4527
dji,2007,0.4916
dji,2008,0.5892
dji,2009,0.4598
dji,2010,-4.9454
dji,2011,-5.1262
dji,2012,-4.9251
dji,2013,-4.8332
dji,2014,-4.795
dji,2015,-4.8615
dji,2016,-4.9049
dji,2017,-4.9726
dji,2018,-4.909
dji,2019,-4.9129
dji,2020,-4.888
dma,2000,-0.0155
dma,2001,-0.0147
dma,2002,-0.0153
dma,2003,-0.007
dma,2004,-0.0006
dma,2005,0.0004
dma,2006,0.0034
dma,2007,0.0168
dma,2008,0.0141
dma,2009,0.0156
dma,2010,0.0186
dma,2011,-1.3129
dma,2012,-1.3155
dma,2013,-1.3071
dma,2014,-1.3019
dma,2015,-1.2995
dma,2016,-1.2947
dma,2017,-2.6215
dma,2018,-2.6101
dma,2019,-2.6032
dma,2020,-2.6153
dnk,2000,75.4409
dnk,2001,76.6157
dnk,2002,76.8246
dnk,2003,82.0864
dnk,2004,75.7913
dnk,2005,72.1138
dnk,2006,79.504
dnk,2007,75.1785
dnk,2008,70.0887
dnk,2009,66.9564
dnk,2010,66.3684
dnk,2011,60.5058
dnk,2012,55.2065
dnk,2013,57.0253
dnk,2014,53.572
dnk,2015,50.6015
dnk,2016,53.6444
dnk,2017,51.4163
dnk,2018,53.4691
dnk,2019,49.2666
dnk,2020,46.9114
dom,2000,31.4909
dom,2001,32.2335
dom,2002,34.6664
dom,2003,32.2897
dom,2004,31.7898
dom,2005,33.1061
dom,2006,35.3002
dom,2007,36.4374
dom,2008,36.7665
dom,2009,36.4523
dom,2010,37.8007
dom,2011,38.2132
dom,2012,39.0985
dom,2013,38.8165
dom,2014,39.3629
dom,2015,41.7283
dom,2016,43.1545
dom,2017,42.4797
dom,2018,44.8913
dom,2019,45.4643
dom,2020,42.9458
dza,2000,171.5971
dza,2001,160.1809
dza,2002,160.8569
dza,2003,175.2252
dza,2004,172.3371
dza,2005,180.1896
dza,2006,189.0744
dza,2007,187.8669
dza,2008,196.3231
dza,2009,192.8403
dza,2010,200.9843
dza,2011,207.2241
dza,2012,223.9411
dza,2013,226.7101
dza,2014,241.2862
dza,2015,251.7041
dza,2016,253.4389
dza,2017,256.7576
dza,2018,266.6026
dza,2019,270.2625
dza,2020,257.0637
ecu,2000,87.3633
ecu,2001,89.9716
ecu,2002,88.9131
ecu,2003,89.4079
ecu,2004,91.295
ecu,2005,90.5822
ecu,2006,92.965
ecu,2007,90.9917
ecu,2008,89.6907
ecu,2009,91.7441
ecu,2010,92.1113
ecu,2011,88.9517
ecu,2012,89.2577
ecu,2013,92.452
ecu,2014,93.9766
ecu,2015,92.5816
ecu,2016,91.6685
ecu,2017,90.0456
ecu,2018,91.1194
ecu,2019,91.0219
ecu,2020,85.6102
eri,2000,5.4481
eri,2001,5.3741
eri,2002,5.3403
eri,2003,5.47
eri,2004,5.5536
eri,2005,5.5363
eri,2006,5.3988
eri,2007,5.6251
eri,2008,5.5801
eri,2009,5.6514
eri,2010,5.6592
eri,2011,5.9509
eri,2012,6.0317
eri,2013,6.0701
eri,2014,6.134
eri,2015,6.1865
eri,2016,6.2851
eri,2017,6.316
eri,2018,6.4496
eri,2019,6.5052
eri,2020,6.5708
esp,2000,358.0459
esp,2001,355.6297
esp,2002,374.9275
esp,2003,385.782
esp,2004,402.2113
esp,2005,417.096
esp,2006,407.5592
esp,2007,427.2698
esp,2008,392.5142
esp,2009,356.2222
esp,2010,340.8295
esp,2011,340.4841
esp,2012,334.7827
esp,2013,308.0141
esp,2014,303.9864
esp,2015,312.8573
esp,2016,304.33
esp,2017,318.7573
esp,2018,311.8226
esp,2019,294.4309
esp,2020,255.9531
est,2000,16.1794
est,2001,16.3805
est,2002,15.7645
est,2003,15.9273
est,2004,18.0745
est,2005,21.1207
est,2006,18.6709
est,2007,22.2694
est,2008,20.6366
est,2009,16.1172
est,2010,20.154
est,2011,20.3506
est,2012,20.5859
est,2013,24.2674
est,2014,23.9764
est,2015,21.5639
est,2016,21.4772
est,2017,23.6905
est,2018,24.8174
est,2019,18.1843
est,2020,15.5648
eth,2000,179.3004
eth,2001,200.612
eth,2002,198.7291
eth,2003,200.9855
eth,2004,153.283
eth,2005,156.6065
eth,2006,163.2635
eth,2007,172.8409
eth,2008,192.5951
eth,2009,191.771
eth,2010,202.3464
eth,2011,227.3779
eth,2012,160.8926
eth,2013,168.1907
eth,2014,174.568
eth,2015,178.2206
eth,2016,184.5496
eth,2017,188.7276
eth,2018,192.9853
eth,2019,203.4877
eth,2020,211.7687
fin,2000,67.5936
fin,2001,72.7987
fin,2002,73.1283
fin,2003,81.7353
fin,2004,79.2296
fin,2005,63.6249
fin,2006,72.4956
fin,2007,74.8961
fin,2008,63.0655
fin,2009,46.456
fin,2010,68.1823
fin,2011,59.6678
fin,2012,53.0506
fin,2013,59.4429
fin,2014,52.0849
fin,2015,49.5279
fin,2016,50.5451
fin,2017,47.8492
fin,2018,57.83
fin,2019,47.5728
fin,2020,38.0508
fji,2000,3.3379
fji,2001,3.4546
fji,2002,3.108
fji,2003,3.3488
fji,2004,3.8706
fji,2005,3.6069
fji,2006,3.7512
fji,2007,3.5297
fji,2008,3.3413
fji,2009,2.3109
fji,2010,3.9505
fji,2011,3.291
fji,2012,3.2531
fji,2013,3.4412
fji,2014,3.1009
fji,2015,3.2067
fji,2016,3.197
fji,2017,3.429
fji,2018,3.5595
fji,2019,3.7848
fji,2020,3.3447
fra,2000,518.1304
fra,2001,511.1538
fra,2002,498.47
fra,2003,497.1768
fra,2004,496.1917
fra,2005,494.548
fra,2006,479.081
fra,2007,473.2779
fra,2008,466.1359
fra,2009,462.3424
fra,2010,471.2554
fra,2011,454.2705
fra,2012,453.3139
fra,2013,444.8804
fra,2014,417.5793
fra,2015,425.7441
fra,2016,436.9205
fra,2017,450.3212
fra,2018,437.3821
fra,2019,431.4929
fra,2020,386.733
fsm,2000,-0.5276
fsm,2001,-0.5276
fsm,2002,-0.5275
fsm,2003,-0.5275
fsm,2004,-0.5275
fsm,2005,-0.5275
fsm,2006,-0.5275
fsm,2007,-0.5271
fsm,2008,-0.5271
fsm,2009,-0.5251
fsm,2010,-0.5252
fsm,2011,-0.5228
fsm,2012,-0.5228
fsm,2013,-0.5215
fsm,2014,-0.5214
fsm,2015,-0.5207
fsm,2016,-0.5199
fsm,2017,-0.5201
fsm,2018,-0.5193
fsm,2019,-0.5182
fsm,2020,-0.5174
gab,2000,-69.5839
gab,2001,-71.0298
gab,2002,-73.4789
gab,2003,-71.9228
gab,2004,-75.7166
gab,2005,-78.8967
gab,2006,-85.7485
gab,2007,-92.0433
gab,2008,-93.7635
gab,2009,-97.5629
gab,2010,-100.2223
gab,2011,-96.0899
gab,2012,-96.8783
gab,2013,-94.1429
gab,2014,-92.975
gab,2015,-92.9571
gab,2016,-91.0433
gab,2017,-88.9088
gab,2018,-90.28
gab,2019,-88.3995
gab,2020,-88.7875
gbr,2000,701.471
gbr,2001,710.4564
gbr,2002,688.972
gbr,2003,697.9936
