geo,time,en_ghg_all_lu_mt_ce_ar5
aus,2013,603.6499
aus,2014,596.9712
aus,2015,580.6822
aus,2016,550.1639
aus,2017,550.8319
aus,2018,557.3377
aus,2019,550.4911
aus,2020,527.9502
aut,2000,66.81
aut,2001,68.8748
aut,2002,75.7629
aut,2003,90.6711
aut,2004,86.1987
aut,2005,85.2949
aut,2006,88.5829
aut,2007,85.2239
aut,2008,86.1277
aut,2009,80.1447
aut,2010,85.0079
aut,2011,82.888
aut,2012,80.1713
aut,2013,81.9564
aut,2014,78.4751
aut,2015,79.802
aut,2016,80.5047
aut,2017,82.2033
aut,2018,78.8979
aut,2019,80.6572
aut,2020,75.8472
aze,2000,36.5688
aze,2001,35.9376
aze,2002,35.7991
aze,2003,38.6173
aze,2004,38.6257
aze,2005,41.5164
aze,2006,43.2821
aze,2007,43.7368
aze,2008,48.2692
aze,2009,42.6443
aze,2010,41.5909
aze,2011,43.9947
aze,2012,47.082
aze,2013,48.3295
aze,2014,50.1329
aze,2015,49.9965
aze,2016,49.7623
aze,2017,49.5226
aze,2018,50.235
aze,2019,53.0143
aze,2020,51.3585
bdi,2000,-0.9914
bdi,2001,-1.041
bdi,2002,-1.0711
bdi,2003,-1.0311
bdi,2004,-0.879
bdi,2005,-0.7642
bdi,2006,-0.5585
bdi,2007,0.9935
bdi,2008,2.2964
bdi,2009,2.4999
bdi,2010,2.8015
bdi,2011,3.0489
bdi,2012,3.2567
bdi,2013,4.5013
bdi,2014,4.4326
bdi,2015,4.4187
bdi,2016,4.7278
bdi,2017,5.3604
bdi,2018,5.5756
bdi,2019,5.2231
bdi,2020,5.1496
bel,2000,149.4699
bel,2001,149.8147
bel,2002,141.3605
bel,2003,145.1551
bel,2004,144.3137
bel,2005,141.2178
bel,2006,137.7409
bel,2007,135.3179
bel,2008,137.2096
bel,2009,129.9272
bel,2010,139.156
bel,2011,128.8683
bel,2012,127.0149
bel,2013,127.7858
bel,2014,120.9992
bel,2015,125.772
bel,2016,124.8759
bel,2017,122.9796
bel,2018,123.4656
bel,2019,123.1231
bel,2020,115.3648
ben,2000,3.2596
ben,2001,4.3271
ben,2002,5.3118
ben,2003,6.1992
ben,2004,7.0493
ben,2005,6.9975
ben,2006,8.7509
ben,2007,9.961
ben,2008,10.5784
ben,2009,11.6096
ben,2010,6.8456
ben,2011,7.9825
ben,2012,7.6437
ben,2013,8.8206
ben,2014,8.961
ben,2015,9.6434
ben,2016,11.3454
ben,2017,11.6838
ben,2018,13.188
ben,2019,13.2076
ben,2020,13.693
bfa,2000,47.8365
bfa,2001,49.4381
bfa,2002,49.8434
bfa,2003,53.1402
bfa,2004,53.4432
bfa,2005,54.054
bfa,2006,54.5124
bfa,2007,55.4183
bfa,2008,56.4465
bfa,2009,60.3339
bfa,2010,61.0722
bfa,2011,61.7388
bfa,2012,63.5188
bfa,2013,64.4733
bfa,2014,64.6604
bfa,2015,72.3162
bfa,2016,73.0385
bfa,2017,74.1086
bfa,2018,75.2247
bfa,2019,76.5691
bfa,2020,72.9507
bgd,2000,146.3863
bgd,2001,152.7552
bgd,2002,156.6666
bgd,2003,159.8189
bgd,2004,160.7511
bgd,2005,166.3844
bgd,2006,171.509
bgd,2007,176.3371
bgd,2008,186.8756
bgd,2009,192.1282
bgd,2010,200.5027
bgd,2011,205.453
bgd,2012,210.3813
bgd,2013,213.2433
bgd,2014,219.9526
bgd,2015,228.9391
bgd,2016,235.9931
bgd,2017,247.9446
bgd,2018,252.9384
bgd,2019,256.2213
bgd,2020,251.9336
bgr,2000,44.259
bgr,2001,49.0667
bgr,2002,45.4579
bgr,2003,51.9551
bgr,2004,49.5236
bgr,2005,48.9788
bgr,2006,53.6164
bgr,2007,56.2592
bgr,2008,54.8221
bgr,2009,46.441
bgr,2010,49.8069
bgr,2011,58.7521
bgr,2012,53.9238
bgr,2013,49.7463
bgr,2014,51.1327
bgr,2015,55.4841
bgr,2016,51.184
bgr,2017,53.6131
bgr,2018,49.7234
bgr,2019,48.1533
bgr,2020,43.6779
bhr,2000,37.5671
bhr,2001,38.5902
bhr,2002,38.0936
bhr,2003,37.7402
bhr,2004,37.6754
bhr,2005,41.1328
bhr,2006,42.7501
bhr,2007,43.8602
bhr,2008,47.3495
bhr,2009,47.9324
bhr,2010,48.2744
bhr,2011,48.6427
bhr,2012,52.4058
bhr,2013,56.975
bhr,2014,58.8081
bhr,2015,58.9918
bhr,2016,59.2242
bhr,2017,59.0597
bhr,2018,59.1188
bhr,2019,63.0013
bhr,2020,63.1655
bhs,2000,-2.9016
bhs,2001,-2.9012
bhs,2002,-2.8001
bhs,2003,-3.0789
bhs,2004,-3.0047
bhs,2005,-3.0145
bhs,2006,-2.7713
bhs,2007,-2.543
bhs,2008,-2.4837
bhs,2009,-2.7233
bhs,2010,-2.5673
bhs,2011,-2.9899
bhs,2012,-2.8228
bhs,2013,-2.7401
bhs,2014,-2.6935
bhs,2015,-2.7064
bhs,2016,-2.5757
bhs,2017,-2.4386
bhs,2018,-2.2682
bhs,2019,-2.0307
bhs,2020,-2.3686
bih,2000,12.5721
bih,2001,12.1279
bih,2002,15.7194
bih,2003,15.8669
bih,2004,15.0591
bih,2005,15.6988
bih,2006,18.1957
bih,2007,18.9003
bih,2008,20.6102
bih,2009,19.7913
bih,2010,22.6516
bih,2011,25.72
bih,2012,21.9665
bih,2013,23.1878
bih,2014,21.465
bih,2015,21.421
bih,2016,24.8288
bih,2017,25.4314
bih,2018,25.834
bih,2019,24.1278
bih,2020,24.0468
blr,2000,45.3478
blr,2001,44.8795
blr,2002,46.2929
blr,2003,49.5832
blr,2004,51.0508
blr,2005,49.1379
blr,2006,49.3093
blr,2007,45.5787
blr,2008,52.8328
blr,2009,46.9646
blr,2010,48.7563
blr,2011,47.0171
blr,2012,50.4369
blr,2013,48.4104
blr,2014,48.2421
blr,2015,45.3303
blr,2016,48.3159
blr,2017,53.2063
blr,2018,53.5532
blr,2019,55.652
blr,2020,50.3587
blz,2000,-7.3375
blz,2001,-6.0993
blz,2002,-8.7162
blz,2003,-11.3192
blz,2004,-10.8421
blz,2005,-10.7086
blz,2006,-10.5079
blz,2007,-9.4937
blz,2008,-9.4132
blz,2009,-9.2832
blz,2010,-7.5253
blz,2011,-7.2922
blz,2012,-7.0576
blz,2013,-6.671
blz,2014,-6.3957
blz,2015,-5.4854
blz,2016,-4.1061
blz,2017,-6.0928
blz,2018,-6.1324
blz,2019,-6.0978
blz,2020,-6.1454
bol,2000,70.0881
bol,2001,68.5795
bol,2002,69.7716
bol,2003,70.7199
bol,2004,72.0845
bol,2005,72.6481
bol,2006,73.6925
bol,2007,78.3849
bol,2008,72.3073
bol,2009,73.7073
bol,2010,77.0636
bol,2011,77.8365
bol,2012,79.5848
bol,2013,81.3876
bol,2014,82.4143
bol,2015,83.378
bol,2016,85.127
bol,2017,85.7626
bol,2018,86.4142
bol,2019,87.3187
bol,2020,84.1521
bra,2000,2009.4369
bra,2001,1970.1217
bra,2002,2192.8423
bra,2003,3263.1121
bra,2004,3498.5242
bra,2005,2505.1545
bra,2006,2165.4989
bra,2007,1842.177
bra,2008,1975.4419
bra,2009,1335.4677
bra,2010,1349.9364
bra,2011,1465.8998
bra,2012,1354.9883
bra,2013,1589.9382
bra,2014,1482.3892
bra,2015,1587.1013
bra,2016,1593.2365
bra,2017,1604.4439
bra,2018,1581.4953
bra,2019,1585.8067
bra,2020,1581.4031
brb,2000,0.7948
brb,2001,0.7557
brb,2002,0.7827
brb,2003,0.8112
brb,2004,0.805
brb,2005,0.8174
brb,2006,0.854
brb,2007,0.8204
brb,2008,0.9566
brb,2009,0.949
brb,2010,0.9656
brb,2011,0.8246
brb,2012,0.784
brb,2013,0.8684
brb,2014,0.8059
brb,2015,0.8575
brb,2016,0.9123
brb,2017,0.8224
brb,2018,0.88
brb,2019,0.9767
brb,2020,0.8097
brn,2000,5.949
brn,2001,6.194
brn,2002,5.3621
brn,2003,6.3779
brn,2004,5.8764
brn,2005,5.5587
brn,2006,8.7917
brn,2007,8.2778
brn,2008,10.3796
brn,2009,8.4906
brn,2010,7.4503
brn,2011,8.0995
brn,2012,7.7505
brn,2013,7.6661
brn,2014,7.8543
brn,2015,7.1435
brn,2016,7.5525
brn,2017,7.5499
brn,2018,7.7783
brn,2019,7.4471
brn,2020,9.8944
btn,2000,-5.5618
btn,2001,-6.1499
btn,2002,-6.6229
btn,2003,-7.1322
btn,2004,-7.2911
btn,2005,-6.7916
btn,2006,-5.9905
btn,2007,-3.7645
btn,2008,-6.4425
btn,2009,-6.5999
btn,2010,-6.1466
btn,2011,-5.8378
btn,2012,-5.9362
btn,2013,-5.8075
btn,2014,-3.8958
btn,2015,-5.3949
btn,2016,-5.2376
btn,2017,-5.0791
btn,2018,-4.8115
btn,2019,-4.647
btn,2020,-4.9124
bwa,2000,7.7446
bwa,2001,7.1652
bwa,2002,6.7299
bwa,2003,6.4996
bwa,2004,6.4421
bwa,2005,7.0989
bwa,2006,6.9086
bwa,2007,7.1418
bwa,2008,7.4247
bwa,2009,7.2401
bwa,2010,7.0854
bwa,2011,7.4893
bwa,2012,6.6538
bwa,2013,8.6067
bwa,2014,9.7647
bwa,2015,10.2096
bwa,2016,9.327
bwa,2017,9.6097
bwa,2018,10.6126
bwa,2019,9.349
bwa,2020,7.6837
caf,2000,-219.8258
caf,2001,-219.397
caf,2002,-220.3944
caf,2003,-219.2569
caf,2004,-219.9037
caf,2005,-219.1633
caf,2006,-219.1096
caf,2007,-218.1102
caf,2008,-218.0842
caf,2009,-218.7199
caf,2010,-218.0913
caf,2011,-217.1797
caf,2012,-217.4554
caf,2013,-217.5295
caf,2014,-217.6114
caf,2015,-217.2146
caf,2016,-216.4618
caf,2017,-216.9824
caf,2018,-216.6935
caf,2019,-216.8795
caf,2020,-216.4736
can,2000,672.3673
can,2001,654.7364
can,2002,712.2675
can,2003,730.756
can,2004,718.463
can,2005,745.1353
can,2006,729.142
can,2007,752.9174
can,2008,721.599
can,2009,653.7562
can,2010,705.1328
can,2011,729.7818
can,2012,713.6955
can,2013,727.6555
can,2014,719.8151
can,2015,754.5132
can,2016,738.7425
can,2017,752.3671
can,2018,784.6938
can,2019,771.21
can,2020,704.3241
che,2000,58.7195
che,2001,54.0589
che,2002,50.7141
che,2003,51.9724
che,2004,52.662
che,2005,53.1315
che,2006,53.4658
che,2007,52.539
che,2008,52.8037
che,2009,49.9498
che,2010,52.0132
che,2011,49.6868
che,2012,49.8042
che,2013,51.5304
che,2014,49.5969
che,2015,47.0883
che,2016,47.6113
che,2017,46.933
che,2018,46.6299
che,2019,45.2256
che,2020,43.2147
chl,2000,11.0655
chl,2001,7.543
chl,2002,21.0026
chl,2003,6.7215
chl,2004,17.4233
chl,2005,18.5556
chl,2006,15.7322
chl,2007,37.0822
chl,2008,41.3123
chl,2009,34.0663
chl,2010,25.7276
chl,2011,36.6205
chl,2012,48.6979
chl,2013,41.2449
chl,2014,45.0059
chl,2015,59.7161
chl,2016,46.6908
chl,2017,111.8152
chl,2018,57.1961
chl,2019,62.5648
chl,2020,55.1266
chn,2000,4439.7349
chn,2001,4633.069
chn,2002,4963.5834
chn,2003,5670.6737
chn,2004,6530.7604
chn,2005,7388.0851
chn,2006,8128.1944
chn,2007,8683.994
chn,2008,8855.5963
chn,2009,9424.7721
chn,2010,10233.1883
chn,2011,11446.5731
chn,2012,12025.7475
chn,2013,12279.0701
chn,2014,12144.59
chn,2015,11967.9856
chn,2016,11954.8053
chn,2017,12211.4082
chn,2018,12804.7832
chn,2019,13124.6213
chn,2020,13346.9887
civ,2000,57.6254
civ,2001,56.408
civ,2002,55.7454
civ,2003,52.8307
civ,2004,52.1705
civ,2005,51.6354
civ,2006,50.3127
civ,2007,48.9618
civ,2008,48.1881
civ,2009,46.1422
civ,2010,46.0252
civ,2011,45.1817
civ,2012,46.3064
civ,2013,46.1386
civ,2014,45.5981
civ,2015,46.673
civ,2016,47.7679
civ,2017,48.6677
civ,2018,48.113
civ,2019,49.9926
civ,2020,50.0704
cmr,2000,-46.2297
cmr,2001,-46.1454
cmr,2002,-47.2841
cmr,2003,-46.5853
cmr,2004,-46.8256
cmr,2005,-46.6493
cmr,2006,-47.3484
cmr,2007,-46.504
cmr,2008,-46.7209
cmr,2009,-45.9358
cmr,2010,-46.3125
cmr,2011,-46.6932
cmr,2012,-45.9291
cmr,2013,-43.919
cmr,2014,-41.6382
cmr,2015,-38.605
cmr,2016,-38.4061
cmr,2017,-39.6573
cmr,2018,-39.2993
cmr,2019,-38.5976
cmr,2020,-37.8268
cod,2000,370.7357
cod,2001,368.3032
cod,2002,367.6421
cod,2003,368.7359
cod,2004,369.2244
cod,2005,369.9004
cod,2006,370.3895
cod,2007,371.3055
cod,2008,371.8968
cod,2009,371.9424
cod,2010,375.0149
cod,2011,519.3352
cod,2012,525.9952
cod,2013,529.6141
cod,2014,533.4284
cod,2015,36.829
cod,2016,37.3031
cod,2017,39.94
cod,2018,39.3365
cod,2019,40.9351
cod,2020,42.1681
cog,2000,7.2808
cog,2001,5.3426
cog,2002,-2.1059
cog,2003,-0.8635
cog,2004,-0.1588
cog,2005,2.9592
cog,2006,4.4698
cog,2007,0.929
cog,2008,0.2611
cog,2009,1.4508
cog,2010,2.764
cog,2011,1.3944
cog,2012,0.1331
cog,2013,-0.9371
cog,2014,-0.9945
cog,2015,-1.6453
cog,2016,-6.0568
cog,2017,-8.4977
cog,2018,-4.4872
cog,2019,-3.3318
cog,2020,-4.4521
col,2000,256.5161
col,2001,254.5173
col,2002,250.3982
col,2003,248.2837
col,2004,246.0551
col,2005,246.8696
col,2006,242.8716
col,2007,244.7937
col,2008,243.0161
col,2009,245.0783
col,2010,247.4467
col,2011,249.8305
col,2012,246.5388
col,2013,255.4191
col,2014,254.1161
col,2015,262.7954
col,2016,273.5215
col,2017,276.7064
col,2018,291.6422
col,2019,296.545
col,2020,294.4539
com,2000,-1.9825
com,2001,-1.939
com,2002,-1.8874
com,2003,-1.8238
com,2004,-1.7631
com,2005,-1.7216
com,2006,-1.6695
com,2007,-1.7024
com,2008,-1.6762
com,2009,-1.6218
com,2010,-1.5744
com,2011,-1.5422
com,2012,-1.4901
com,2013,-1.4131
com,2014,-1.3889
com,2015,-1.3322
com,2016,-1.3162
com,2017,-1.2734
com,2018,-1.2635
com,2019,-1.2299
com,2020,-1.2279
cpv,2000,0.2988
cpv,2001,0.3233
cpv,2002,0.3636
cpv,2003,0.3036
cpv,2004,0.343
cpv,2005,0.5663
cpv,2006,0.6248
cpv,2007,0.703
cpv,2008,0.6837
cpv,2009,0.673
cpv,2010,0.7207
cpv,2011,0.8488
cpv,2012,0.7273
cpv,2013,0.7113
cpv,2014,0.7492
cpv,2015,0.7593
cpv,2016,0.8026
cpv,2017,0.8348
cpv,2018,0.8397
cpv,2019,0.8973
cpv,2020,0.9537
cri,2000,29.9517
cri,2001,16.1345
cri,2002,16.1715
cri,2003,15.6065
cri,2004,16.8714
cri,2005,16.8754
cri,2006,17.299
cri,2007,19.4434
cri,2008,15.6074
cri,2009,15.4194
cri,2010,15.5583
cri,2011,16.2373
cri,2012,18.9025
cri,2013,19.2674
cri,2014,13.2174
cri,2015,14.3637
cri,2016,14.0614
cri,2017,12.4526
cri,2018,12.9639
cri,2019,12.8556
cri,2020,11.3721
cub,2000,66.9921
cub,2001,65.3558
cub,2002,64.0362
cub,2003,63.1759
cub,2004,62.1884
cub,2005,62.3322
cub,2006,63.7261
cub,2007,64.791
cub,2008,64.3368
cub,2009,65.0454
cub,2010,23.7825
cub,2011,23.7302
cub,2012,24.7574
cub,2013,25.1439
cub,2014,20.5885
cub,2015,22.499
cub,2016,20.5965
cub,2017,18.8234
cub,2018,19.187
cub,2019,16.7566
cub,2020,12.8611
cyp,2000,8.0491
cyp,2001,7.8335
cyp,2002,7.9744
cyp,2003,8.6456
cyp,2004,8.6004
cyp,2005,8.6952
cyp,2006,8.8199
cyp,2007,9.2605
cyp,2008,9.2926
cyp,2009,9.0797
cyp,2010,9.1631
cyp,2011,8.8773
cyp,2012,8.2822
cyp,2013,7.538
cyp,2014,7.9275
cyp,2015,8.0081
cyp,2016,8.7987
cyp,2017,8.6362
cyp,2018,8.8827
cyp,2019,9.4007
cyp,2020,8.9808
cze,2000,149.0694
cze,2001,149.1909
cze,2002,143.6741
cze,2003,147.316
cze,2004,148.2725
cze,2005,145.0247
cze,2006,147.8835
cze,2007,150.2342
cze,2008,142.6381
cze,2009,135.6854
cze,2010,138.1992
cze,2011,135.4548
cze,2012,131.0393
cze,2013,127.0612
cze,2014,125.1381
cze,2015,126.7664
cze,2016,128.8255
cze,2017,131.3486
cze,2018,135.3514
cze,2019,136.0443
cze,2020,130.6936
deu,2000,1023.4188
deu,2001,1023.5202
deu,2002,1037.3647
deu,2003,1035.6217
deu,2004,1015.3815
deu,2005,985.104
deu,2006,984.3247
deu,2007,959.6982
deu,2008,946.9472
deu,2009,873.491
deu,2010,924.7963
deu,2011,894.6634
deu,2012,895.5461
deu,2013,915.3954
deu,2014,876.6605
deu,2015,883.787
deu,2016,884.2861
deu,2017,868.4861
deu,2018,838.4099
deu,2019,790.526
deu,2020,735.1492
dji,2000,0.366
dji,2001,0.3694
dji,2002,0.4041
dji,2003,0.4617
dji,2004,0.4486
dji,2005,0.4258
dji,2006,0.4112
dji,2007,0.4387
dji,2008,0.5336
dji,2009,0.4261
dji,2010,-4.9936
dji,2011,-5.1659
dji,2012,-4.9689
dji,2013,-4.8736
dji,2014,-4.8619
dji,2015,-4.9368
dji,2016,-4.9592
dji,2017,-5.0232
dji,2018,-4.962
dji,2019,-4.9591
dji,2020,-4.9156
dma,2000,-0.0225
dma,2001,-0.0221
dma,2002,-0.0222
dma,2003,-0.0138
dma,2004,-0.0076
dma,2005,-0.0064
dma,2006,-0.0023
dma,2007,0.0111
dma,2008,0.0082
dma,2009,0.0099
dma,2010,0.0128
dma,2011,-1.3204
dma,2012,-1.3248
dma,2013,-1.3192
dma,2014,-1.3116
dma,2015,-1.3061
dma,2016,-1.3005
dma,2017,-2.6267
dma,2018,-2.6207
dma,2019,-2.6112
dma,2020,-2.6273
dnk,2000,74.4407
dnk,2001,75.6034
dnk,2002,75.7944
dnk,2003,81.0753
dnk,2004,74.6791
dnk,2005,70.9346
dnk,2006,78.3423
dnk,2007,74.1301
dnk,2008,68.9943
dnk,2009,66.0036
dnk,2010,65.434
dnk,2011,59.5812
dnk,2012,54.2582
dnk,2013,56.1174
dnk,2014,52.683
dnk,2015,49.7044
dnk,2016,52.7511
dnk,2017,50.5011
dnk,2018,52.6519
dnk,2019,48.4913
dnk,2020,46.4147
dom,2000,30.3611
dom,2001,31.0653
dom,2002,33.4745
dom,2003,31.0986
dom,2004,30.5658
dom,2005,31.849
dom,2006,34.0604
dom,2007,35.1768
dom,2008,35.4829
dom,2009,35.1318
dom,2010,36.5034
dom,2011,36.8446
dom,2012,37.6938
dom,2013,37.3827
dom,2014,37.8997
dom,2015,40.295
dom,2016,41.6983
dom,2017,40.9754
dom,2018,43.4071
dom,2019,46.4911
dom,2020,45.2095
dza,2000,150.1857
dza,2001,139.5683
dza,2002,139.1266
dza,2003,152.9503
dza,2004,151.1086
dza,2005,156.3404
dza,2006,164.692
dza,2007,164.4793
dza,2008,172.623
dza,2009,168.8146
dza,2010,176.7724
dza,2011,183.4854
dza,2012,199.802
dza,2013,204.7935
dza,2014,217.7383
dza,2015,228.0356
dza,2016,225.957
dza,2017,231.0239
dza,2018,239.7553
dza,2019,246.2564
dza,2020,232.984
ecu,2000,86.7056
ecu,2001,89.2794
ecu,2002,88.11
ecu,2003,88.6126
ecu,2004,90.7042
ecu,2005,89.951
ecu,2006,92.2874
ecu,2007,90.1819
ecu,2008,88.8963
ecu,2009,90.8369
ecu,2010,91.1516
ecu,2011,88.0077
ecu,2012,88.2364
ecu,2013,91.4597
ecu,2014,93.035
ecu,2015,91.5816
ecu,2016,90.6433
ecu,2017,88.9667
ecu,2018,89.9858
ecu,2019,89.8998
ecu,2020,84.3578
eri,2000,5.1998
eri,2001,5.1161
eri,2002,5.0714
eri,2003,5.1896
eri,2004,5.2612
eri,2005,5.2331
eri,2006,5.0851
eri,2007,5.3017
eri,2008,5.2481
eri,2009,5.3116
eri,2010,5.3116
eri,2011,5.5948
eri,2012,5.6665
eri,2013,5.6959
eri,2014,5.75
eri,2015,5.7923
eri,2016,5.88
eri,2017,5.8819
eri,2018,5.9968
eri,2019,6.0544
eri,2020,6.0843
esp,2000,356.2189
esp,2001,353.5817
esp,2002,372.5988
esp,2003,383.2269
esp,2004,399.589
esp,2005,414.2923
esp,2006,404.6174
esp,2007,424.2301
esp,2008,389.4425
esp,2009,353.1966
esp,2010,338.1041
esp,2011,337.6186
esp,2012,332.2438
esp,2013,305.5936
esp,2014,301.6253
esp,2015,311.7446
esp,2016,303.437
esp,2017,316.5858
esp,2018,309.8911
esp,2019,292.4205
esp,2020,254.4677
est,2000,16.1393
est,2001,16.3036
est,2002,15.6905
est,2003,15.823
est,2004,17.9989
est,2005,20.923
est,2006,18.5316
est,2007,22.0565
est,2008,20.4043
est,2009,15.9551
est,2010,19.9084
est,2011,20.1126
est,2012,20.3434
est,2013,24.0853
est,2014,23.7379
est,2015,21.4307
est,2016,21.3253
est,2017,23.5479
est,2018,24.6897
est,2019,18.0823
est,2020,15.4433
eth,2000,174.4557
eth,2001,195.6212
eth,2002,193.5902
eth,2003,195.6939
eth,2004,147.8327
eth,2005,150.9913
eth,2006,157.494
eth,2007,166.9221
eth,2008,186.4891
eth,2009,186.1203
eth,2010,196.5182
eth,2011,221.3537
eth,2012,154.6007
eth,2013,161.694
eth,2014,167.5194
eth,2015,171.7627
eth,2016,178.0636
eth,2017,181.3638
eth,2018,185.8855
eth,2019,197.1354
eth,2020,202.5893
fin,2000,55.1834
fin,2001,59.6494
fin,2002,60.6635
fin,2003,68.3459
fin,2004,63.4671
fin,2005,49.8976
fin,2006,56.8404
fin,2007,64.0095
fin,2008,52.0263
fin,2009,35.0911
fin,2010,56.6091
fin,2011,48.1962
fin,2012,39.542
fin,2013,46.7172
fin,2014,40.2279
fin,2015,38.6438
fin,2016,42.5802
fin,2017,40.8904
fin,2018,51.1368
fin,2019,41.4576
fin,2020,32.556
fji,2000,3.1656
fji,2001,3.3131
fji,2002,3.0051
fji,2003,3.2217
fji,2004,3.7178
fji,2005,3.4701
fji,2006,3.6129
fji,2007,3.4994
fji,2008,3.3074
fji,2009,2.2418
fji,2010,3.8902
fji,2011,3.2334
fji,2012,3.1974
fji,2013,3.3917
fji,2014,3.0961
fji,2015,3.1617
fji,2016,3.1594
fji,2017,3.3809
fji,2018,3.5031
fji,2019,3.692
fji,2020,3.6519
fra,2000,514.6852
fra,2001,507.5664
fra,2002,494.7427
fra,2003,493.6464
fra,2004,493.0163
fra,2005,491.4109
fra,2006,475.7921
fra,2007,469.9104
fra,2008,462.3517
fra,2009,458.9788
fra,2010,467.8295
fra,2011,450.5127
fra,2012,449.5033
fra,2013,441.3503
fra,2014,413.9123
fra,2015,421.9665
fra,2016,432.6356
fra,2017,446.0895
fra,2018,433.5212
fra,2019,427.2472
fra,2020,379.7324
fsm,2000,-0.5289
fsm,2001,-0.5289
fsm,2002,-0.5289
fsm,2003,-0.5289
fsm,2004,-0.5289
fsm,2005,-0.5289
fsm,2006,-0.5289
fsm,2007,-0.5285
fsm,2008,-0.5286
fsm,2009,-0.5267
fsm,2010,-0.5268
fsm,2011,-0.5245
fsm,2012,-0.5245
fsm,2013,-0.5233
fsm,2014,-0.5232
fsm,2015,-0.5225
fsm,2016,-0.5218
fsm,2017,-0.5222
fsm,2018,-0.5215
fsm,2019,-0.5199
fsm,2020,-0.5207
gab,2000,-69.6458
gab,2001,-71.0998
gab,2002,-73.5606
gab,2003,-72.0032
gab,2004,-75.8012
gab,2005,-78.9916
gab,2006,-85.8635
gab,2007,-92.1675
gab,2008,-93.9012
gab,2009,-97.728
gab,2010,-100.4159
gab,2011,-96.3084
gab,2012,-97.1135
gab,2013,-94.3908
gab,2014,-93.2854
gab,2015,-93.2706
gab,2016,-91.4592
gab,2017,-89.2651
gab,2018,-90.7026
gab,2019,-88.8594
gab,2020,-89.0412
gbr,2000,692.3936
gbr,2001,698.8339
