geo,time,en_ghg_all_lu_mt_ce_ar5
ben,2002,5.3118
ben,2003,6.1992
ben,2004,7.0493
ben,2005,6.9975
ben,2006,8.7509
ben,2007,9.961
ben,2008,10.5784
ben,2009,11.6096
ben,2010,6.8456
ben,2011,7.9825
ben,2012,7.6437
ben,2013,8.8206
ben,2014,8.961
ben,2015,9.6434
ben,2016,11.3454
ben,2017,11.6838
ben,2018,13.188
ben,2019,13.2076
ben,2020,13.693
ben,2021,12.0588
ben,2022,12.6552
ben,2023,12.7397
bfa,2000,40.076
bfa,2001,42.6477
bfa,2002,44.0231
bfa,2003,48.29
bfa,2004,49.5631
bfa,2005,51.1439
bfa,2006,52.5724
bfa,2007,54.4484
bfa,2008,56.4467
bfa,2009,57.7709
bfa,2010,60.0373
bfa,2011,61.7394
bfa,2012,61.8613
bfa,2013,65.2542
bfa,2014,64.6613
bfa,2015,68.3292
bfa,2016,69.0515
bfa,2017,70.1216
bfa,2018,71.2377
bfa,2019,72.5821
bfa,2020,68.9637
bfa,2021,73.7835
bfa,2022,74.16
bfa,2023,74.5958
bgd,2000,146.3863
bgd,2001,152.7552
bgd,2002,156.6666
bgd,2003,159.8189
bgd,2004,160.7511
bgd,2005,166.3844
bgd,2006,171.509
bgd,2007,176.3371
bgd,2008,186.8756
bgd,2009,192.1282
bgd,2010,200.5027
bgd,2011,205.453
bgd,2012,210.3813
bgd,2013,213.2433
bgd,2014,219.9526
bgd,2015,228.9391
bgd,2016,235.9931
bgd,2017,247.9446
bgd,2018,252.9384
bgd,2019,256.2213
bgd,2020,251.9336
bgd,2021,269.7854
bgd,2022,278.8632
bgd,2023,281.7548
bgr,2000,45.4172
bgr,2001,50.2421
bgr,2002,46.6695
bgr,2003,53.0485
bgr,2004,50.6858
bgr,2005,50.4048
bgr,2006,54.7559
bgr,2007,57.4932
bgr,2008,55.8874
bgr,2009,47.4162
bgr,2010,50.7421
bgr,2011,59.5862
bgr,2012,54.7005
bgr,2013,50.4166
bgr,2014,51.7884
bgr,2015,56.1005
bgr,2016,51.7872
bgr,2017,54.1724
bgr,2018,50.4353
bgr,2019,49.0805
bgr,2020,44.1783
bgr,2021,50.7174
bgr,2022,54.9484
bgr,2023,44.6318
bhr,2000,37.5611
bhr,2001,38.5842
bhr,2002,38.0876
bhr,2003,37.7342
bhr,2004,37.6694
bhr,2005,41.1268
bhr,2006,42.7441
bhr,2007,43.8542
bhr,2008,47.3435
bhr,2009,47.9264
bhr,2010,48.2684
bhr,2011,48.6367
bhr,2012,52.3998
bhr,2013,56.969
bhr,2014,58.8021
bhr,2015,58.9858
bhr,2016,59.2182
bhr,2017,59.0537
bhr,2018,59.1128
bhr,2019,62.9953
bhr,2020,63.1595
bhr,2021,63.3628
bhr,2022,62.4805
bhr,2023,63.7089
bhs,2000,3.6356
bhs,2001,3.636
bhs,2002,3.7371
bhs,2003,3.4583
bhs,2004,3.5325
bhs,2005,2.1008
bhs,2006,2.344
bhs,2007,2.5723
bhs,2008,2.6316
bhs,2009,2.392
bhs,2010,4.6351
bhs,2011,4.2125
bhs,2012,4.3796
bhs,2013,4.4623
bhs,2014,4.5089
bhs,2015,4.4323
bhs,2016,4.563
bhs,2017,4.7001
bhs,2018,4.8705
bhs,2019,5.108
bhs,2020,4.7701
bhs,2021,4.9279
bhs,2022,4.9366
bhs,2023,5.0294
bih,2000,19.8227
bih,2001,12.1279
bih,2002,15.7194
bih,2003,15.8669
bih,2004,15.0591
bih,2005,15.6988
bih,2006,18.1957
bih,2007,18.9003
bih,2008,20.6102
bih,2009,19.7913
bih,2010,22.6516
bih,2011,25.72
bih,2012,21.9665
bih,2013,23.1878
bih,2014,21.465
bih,2015,21.421
bih,2016,24.8288
bih,2017,25.4314
bih,2018,25.834
bih,2019,24.1278
bih,2020,24.0468
bih,2021,23.8807
bih,2022,23.8417
bih,2023,23
blr,2000,50.5403
blr,2001,50.0701
blr,2002,51.4847
blr,2003,54.7837
blr,2004,56.247
blr,2005,54.3001
blr,2006,54.4784
blr,2007,50.9032
blr,2008,58.2092
blr,2009,52.3694
blr,2010,53.7471
blr,2011,51.737
blr,2012,54.9532
blr,2013,53.2103
blr,2014,53.1517
blr,2015,50.5928
blr,2016,53.9578
blr,2017,59.3512
blr,2018,60.0253
blr,2019,62.2415
blr,2020,58.0365
blr,2021,52.1533
blr,2022,51.5477
blr,2023,42.9681
blz,2000,-13.206
blz,2001,-8.941
blz,2002,-8.6015
blz,2003,-11.3324
blz,2004,-12.3588
blz,2005,-12.4223
blz,2006,-10.7059
blz,2007,-10.9356
blz,2008,-11.2594
blz,2009,-9.4821
blz,2010,-11.6014
blz,2011,-3.4214
blz,2012,-7.2446
blz,2013,-5.3436
blz,2014,-8.9631
blz,2015,-5.6899
blz,2016,-5.9736
blz,2017,-6.2393
blz,2018,-10.4016
blz,2019,-8.0022
blz,2020,-8.0498
blz,2021,-8.015
blz,2022,-7.9917
blz,2023,-7.9628
bol,2000,70.0881
bol,2001,68.5795
bol,2002,69.7716
bol,2003,70.7199
bol,2004,72.0845
bol,2005,72.6481
bol,2006,73.6925
bol,2007,78.3849
bol,2008,72.3073
bol,2009,73.7073
bol,2010,77.0636
bol,2011,77.8365
bol,2012,79.5848
bol,2013,81.3876
bol,2014,82.4143
bol,2015,83.378
bol,2016,85.127
bol,2017,85.7626
bol,2018,86.4142
bol,2019,87.3187
bol,2020,84.1521
bol,2021,88.2445
bol,2022,89.6385
bol,2023,91.3217
bra,2000,2007.0368
bra,2001,1968.117
bra,2002,2190.2693
bra,2003,3256.7191
bra,2004,3491.235
bra,2005,2499.6302
bra,2006,2159.5042
bra,2007,1840.0122
bra,2008,1974.538
bra,2009,1353.7209
bra,2010,1368.7778
bra,2011,1456.6382
bra,2012,1345.4621
bra,2013,1610.254
bra,2014,1497.153
bra,2015,1590.139
bra,2016,1626.2028
bra,2017,1518.5295
bra,2018,1542.2667
bra,2019,1743.2653
bra,2020,1832.6781
bra,2021,2119.8838
bra,2022,2049.9563
bra,2023,2051.6358
brb,2000,0.7989
brb,2001,0.7487
brb,2002,0.7777
brb,2003,0.8072
brb,2004,0.801
brb,2005,0.8144
brb,2006,0.851
brb,2007,0.8174
brb,2008,0.9526
brb,2009,0.945
brb,2010,0.9616
brb,2011,0.8206
brb,2012,0.78
brb,2013,0.8644
brb,2014,0.8019
brb,2015,0.8535
brb,2016,0.9083
brb,2017,0.8184
brb,2018,0.876
brb,2019,0.9727
brb,2020,0.8057
brb,2021,0.8904
brb,2022,0.8928
brb,2023,0.93
brn,2000,4.521
brn,2001,4.766
brn,2002,3.9341
brn,2003,4.9499
brn,2004,4.4484
brn,2005,4.1307
brn,2006,7.3637
brn,2007,6.8498
brn,2008,8.9516
brn,2009,7.0626
brn,2010,6.0223
brn,2011,6.3834
brn,2012,6.3138
brn,2013,6.0902
brn,2014,6.4823
brn,2015,6.2993
brn,2016,6.8228
brn,2017,5.6684
brn,2018,6.3769
brn,2019,6.7265
brn,2020,8.406
brn,2021,7.873
brn,2022,7.4244
brn,2023,7.695
btn,2000,-10.5843
btn,2001,-10.5866
btn,2002,-10.5659
btn,2003,-10.5434
btn,2004,-10.5415
btn,2005,-10.3964
btn,2006,-10.2887
btn,2007,-10.2572
btn,2008,-10.2445
btn,2009,-10.0651
btn,2010,-9.9443
btn,2011,-9.7115
btn,2012,-9.7786
btn,2013,-9.6604
btn,2014,-9.6185
btn,2015,-9.428
btn,2016,-9.2707
btn,2017,-9.1122
btn,2018,-8.8446
btn,2019,-8.6801
btn,2020,-8.3577
btn,2021,-8.5241
btn,2022,-8.1129
btn,2023,-8.0756
bwa,2000,7.7446
bwa,2001,7.1652
bwa,2002,6.7299
bwa,2003,6.4996
bwa,2004,6.4421
bwa,2005,7.0989
bwa,2006,6.9086
bwa,2007,7.1418
bwa,2008,7.4247
bwa,2009,7.2401
bwa,2010,7.0854
bwa,2011,7.4893
bwa,2012,6.6538
bwa,2013,8.6067
bwa,2014,9.7647
bwa,2015,10.2096
bwa,2016,9.327
bwa,2017,9.6097
bwa,2018,10.6126
bwa,2019,9.349
bwa,2020,7.6837
bwa,2021,8.7266
bwa,2022,9.5717
bwa,2023,9.8918
caf,2000,-159.8433
caf,2001,-159.4145
caf,2002,-160.4119
caf,2003,-159.2744
caf,2004,-159.9212
caf,2005,-159.1808
caf,2006,-159.1271
caf,2007,-158.1277
caf,2008,-158.1017
caf,2009,-158.7374
caf,2010,-158.1088
caf,2011,-154.1517
caf,2012,-154.1209
caf,2013,-158.0092
caf,2014,-160.0033
caf,2015,-157.0472
caf,2016,-151.7556
caf,2017,-148.4359
caf,2018,-148.0946
caf,2019,-148.2806
caf,2020,-147.8747
caf,2021,-147.7453
caf,2022,-147.3478
caf,2023,-147.8695
can,2000,763.4493
can,2001,736.1422
can,2002,790.1451
can,2003,806.3755
can,2004,793.1437
can,2005,815.4007
can,2006,794.7122
can,2007,814.4029
can,2008,784.1832
can,2009,714.2194
can,2010,763.7343
can,2011,785.1391
can,2012,765.925
can,2013,778.5785
can,2014,767.0432
can,2015,800.0263
can,2016,777.9594
can,2017,790.4012
can,2018,816.9648
can,2019,801.5636
can,2020,735.9258
can,2021,742.0162
can,2022,795.1517
can,2023,750.9531
che,2000,57.4615
che,2001,54.9013
che,2002,50.7111
che,2003,52.5951
che,2004,50.4659
che,2005,53.6142
che,2006,54.8425
che,2007,51.8385
che,2008,53.1448
che,2009,50.923
che,2010,52.7394
che,2011,47.5782
che,2012,51.8713
che,2013,53.3252
che,2014,45.9092
che,2015,50.4359
che,2016,46.5413
che,2017,47.0113
che,2018,48.6611
che,2019,44.203
che,2020,43.704
che,2021,46.2847
che,2022,42.0702
che,2023,44.6861
chl,2000,6.5937
chl,2001,4.6448
chl,2002,18.5487
chl,2003,9.1261
chl,2004,20.6057
chl,2005,22.6951
chl,2006,21.9474
chl,2007,41.7824
chl,2008,49.9675
chl,2009,42.1575
chl,2010,37.127
chl,2011,48.0522
chl,2012,58.0337
chl,2013,53.9572
chl,2014,49.4981
chl,2015,66.0949
chl,2016,57.4357
chl,2017,135.278
chl,2018,72.2183
chl,2019,80.9598
chl,2020,68.7797
chl,2021,62.6232
chl,2022,67.9249
chl,2023,64
chn,2000,4514.0686
chn,2001,4707.4027
chn,2002,5037.9171
chn,2003,5745.0074
chn,2004,6605.0941
chn,2005,7462.4188
chn,2006,8206.9411
chn,2007,8767.1538
chn,2008,8943.1692
chn,2009,9516.758
chn,2010,10329.5873
chn,2011,11275.1811
chn,2012,11586.5646
chn,2013,12086.4116
chn,2014,12198.456
chn,2015,11980.9208
chn,2016,11926.8097
chn,2017,12142.4819
chn,2018,12694.9261
chn,2019,12973.8335
chn,2020,13155.2701
chn,2021,13829.12
chn,2022,13813.1429
chn,2023,14597.4875
civ,2000,87.9855
civ,2001,86.8238
civ,2002,87.1819
civ,2003,87.1531
civ,2004,88.0308
civ,2005,89.5353
civ,2006,92.345
civ,2007,91.5632
civ,2008,92.3044
civ,2009,94.5057
civ,2010,94.7002
civ,2011,96.8732
civ,2012,99.3474
civ,2013,101.6591
civ,2014,103.1352
civ,2015,93.2435
civ,2016,91.1529
civ,2017,88.8956
civ,2018,85.2982
civ,2019,87.1778
civ,2020,87.2556
civ,2021,86.2054
civ,2022,86.8455
civ,2023,86.8608
cmr,2000,-46.2297
cmr,2001,-46.1454
cmr,2002,-47.2841
cmr,2003,-46.5853
cmr,2004,-46.8256
cmr,2005,-46.6493
cmr,2006,-47.3484
cmr,2007,-46.504
cmr,2008,-46.7209
cmr,2009,-45.9358
cmr,2010,-46.3125
cmr,2011,-46.6932
cmr,2012,-45.9291
cmr,2013,-43.919
cmr,2014,-41.6382
cmr,2015,-38.605
cmr,2016,-38.4061
cmr,2017,-39.6573
cmr,2018,-39.2993
cmr,2019,-38.5976
cmr,2020,-37.8268
cmr,2021,-37.7137
cmr,2022,-37.1128
cmr,2023,-37.2248
cod,2000,443.1314
cod,2001,440.6989
cod,2002,440.0378
cod,2003,441.1316
cod,2004,441.6201
cod,2005,442.2961
cod,2006,442.7852
cod,2007,443.7012
cod,2008,444.2925
cod,2009,444.3381
cod,2010,447.4106
cod,2011,555.0035
cod,2012,561.6635
cod,2013,565.2824
cod,2014,569.0967
cod,2015,47.7873
cod,2016,48.2614
cod,2017,50.8983
cod,2018,50.2948
cod,2019,51.8934
cod,2020,53.1264
cod,2021,54.568
cod,2022,57.9223
cod,2023,58.4386
cog,2000,6.796
cog,2001,4.8578
cog,2002,-2.5907
cog,2003,-1.3483
cog,2004,-0.6436
cog,2005,2.4744
cog,2006,3.985
cog,2007,0.4442
cog,2008,-0.2237
cog,2009,0.966
cog,2010,2.2792
cog,2011,0.9096
cog,2012,-0.3517
cog,2013,-1.4219
cog,2014,-1.4793
cog,2015,-5.7523
cog,2016,-10.1638
cog,2017,-8.3977
cog,2018,-4.4872
cog,2019,-3.3318
cog,2020,9.7219
cog,2021,4.8852
cog,2022,5.4816
cog,2023,5.4566
col,2000,257.9038
col,2001,238.3616
col,2002,237.0339
col,2003,252.9012
col,2004,252.2566
col,2005,240.5758
col,2006,237.2345
col,2007,243.6921
col,2008,240.787
col,2009,238.6591
col,2010,244.2901
col,2011,258.0333
col,2012,255.2451
col,2013,247.5392
col,2014,252.7746
col,2015,246.9536
col,2016,277.592
col,2017,297.2419
col,2018,299.6667
col,2019,286.755
col,2020,294.5437
col,2021,304.0855
col,2022,309.1153
col,2023,319.9758
com,2000,-1.9425
com,2001,-1.899
com,2002,-1.8474
com,2003,-1.7838
com,2004,-1.7231
com,2005,-1.7016
com,2006,-1.6495
com,2007,-1.6824
com,2008,-1.6562
com,2009,-1.6018
com,2010,-1.5344
com,2011,-1.5022
com,2012,-1.4501
com,2013,-1.3731
com,2014,-1.3489
com,2015,-1.3522
com,2016,-1.3362
com,2017,-1.2934
com,2018,-1.2835
com,2019,-1.2499
com,2020,-1.5279
com,2021,-1.3664
com,2022,-1.3823
com,2023,-1.3782
cpv,2000,0.5025
cpv,2001,0.5313
cpv,2002,0.5679
cpv,2003,0.5043
cpv,2004,0.54
cpv,2005,0.7597
cpv,2006,0.8143
cpv,2007,0.8896
cpv,2008,0.8674
cpv,2009,0.8539
cpv,2010,0.8987
cpv,2011,1.0323
cpv,2012,0.9163
cpv,2013,0.9059
cpv,2014,0.9493
cpv,2015,0.9649
cpv,2016,1.0011
cpv,2017,1.0261
cpv,2018,1.0239
cpv,2019,1.0743
cpv,2020,1.1307
cpv,2021,1.1539
cpv,2022,1.2017
cpv,2023,1.1725
cri,2000,28.5335
cri,2001,26.2679
cri,2002,23.8565
cri,2003,21.8431
cri,2004,19.6596
cri,2005,17.2152
cri,2006,17.3137
cri,2007,18.133
cri,2008,17.972
cri,2009,17.4589
cri,2010,17.2727
cri,2011,17.2535
cri,2012,18.0358
cri,2013,19.0502
cri,2014,13.148
cri,2015,14.6913
cri,2016,13.4173
cri,2017,12.3793
cri,2018,12.8906
cri,2019,12.7823
cri,2020,11.2988
cri,2021,12.6131
cri,2022,12.8538
cri,2023,13.3948
cub,2000,31.4027
cub,2001,29.1647
cub,2002,27.6187
cub,2003,26.1806
cub,2004,24.6866
cub,2005,24.2546
cub,2006,25.3344
cub,2007,25.1937
cub,2008,24.6973
cub,2009,24.3012
cub,2010,24.0183
cub,2011,24.2495
cub,2012,24.7927
cub,2013,23.6771
cub,2014,20.6955
cub,2015,22.3325
cub,2016,20.0199
cub,2017,18.059
cub,2018,17.7106
cub,2019,16.1185
cub,2020,11.277
cub,2021,10.1506
cub,2022,10.4707
cub,2023,11.6342
cyp,2000,7.9766
cyp,2001,7.8739
cyp,2002,8.0623
cyp,2003,8.7215
cyp,2004,8.6661
cyp,2005,8.7655
cyp,2006,8.8806
cyp,2007,9.2192
cyp,2008,9.3596
cyp,2009,9.1287
cyp,2010,9.1926
cyp,2011,8.9123
cyp,2012,8.3161
cyp,2013,7.5928
cyp,2014,7.9823
cyp,2015,8.0683
cyp,2016,8.5939
cyp,2017,8.6886
cyp,2018,8.9282
cyp,2019,9.4514
cyp,2020,9.0301
cyp,2021,9.3697
cyp,2022,9.7757
cyp,2023,10.0128
cze,2000,148.2029
cze,2001,148.245
cze,2002,142.665
cze,2003,146.1506
cze,2004,147.1619
cze,2005,143.9443
cze,2006,146.481
cze,2007,148.4643
cze,2008,141.1547
cze,2009,134.4159
cze,2010,136.8907
cze,2011,133.8332
cze,2012,129.2974
cze,2013,125.3509
cze,2014,123.4626
cze,2015,124.967
cze,2016,126.9934
cze,2017,129.2577
cze,2018,132.6979
cze,2019,132.6025
cze,2020,125.4154
cze,2021,127.8439
cze,2022,125.3441
cze,2023,110.8605
deu,2000,1032.2223
deu,2001,1032.0628
deu,2002,1042.5795
deu,2003,1056.9417
deu,2004,1027.1505
deu,2005,997.001
deu,2006,994.6972
deu,2007,957.1029
deu,2008,950.815
deu,2009,888.8802
deu,2010,939.5093
deu,2011,904.3608
deu,2012,918.8692
deu,2013,933.4453
deu,2014,904.871
deu,2015,905.0607
deu,2016,911.122
deu,2017,888.7698
deu,2018,937.7637
deu,2019,873.169
deu,2020,818.8938
deu,2021,838.3694
deu,2022,830.1444
deu,2023,741.7049
dji,2000,0.366
dji,2001,0.3694
dji,2002,0.4041
dji,2003,0.4617
dji,2004,0.4486
dji,2005,0.4258
dji,2006,0.4112
dji,2007,0.4387
dji,2008,0.5336
dji,2009,0.4261
dji,2010,-4.9936
dji,2011,-5.1659
dji,2012,-4.9689
dji,2013,-4.8736
dji,2014,-4.8619
dji,2015,-4.9368
dji,2016,-4.9592
dji,2017,-5.0232
dji,2018,-4.962
dji,2019,-4.9591
dji,2020,-4.9156
dji,2021,-4.8516
dji,2022,-4.8781
dji,2023,-4.8676
dma,2000,-0.0225
dma,2001,-0.0221
dma,2002,-0.0222
dma,2003,-0.0138
dma,2004,-0.0076
dma,2005,-0.0064
dma,2006,-0.0023
dma,2007,0.0111
dma,2008,0.0082
dma,2009,0.0099
dma,2010,0.0128
dma,2011,-1.3204
dma,2012,-1.3248
dma,2013,-1.3192
dma,2014,-1.3116
dma,2015,-1.3061
dma,2016,-1.3005
dma,2017,-2.6267
dma,2018,-2.6207
dma,2019,-2.6112
dma,2020,-2.6273
dma,2021,-2.6197
dma,2022,-2.6194
dma,2023,-2.6151
dnk,2000,74.1752
dnk,2001,75.3182
dnk,2002,75.5635
dnk,2003,80.8622
dnk,2004,74.5244
dnk,2005,70.5804
dnk,2006,78.2762
dnk,2007,73.9434
dnk,2008,68.737
dnk,2009,65.7421
dnk,2010,65.0763
dnk,2011,59.0323
dnk,2012,53.5745
dnk,2013,55.4209
dnk,2014,51.5826
dnk,2015,48.6881
dnk,2016,51.5229
dnk,2017,49.1967
dnk,2018,51.2341
dnk,2019,46.903
dnk,2020,44.363
dnk,2021,44.6665
dnk,2022,42.3769
dnk,2023,40.8926
dom,2000,30.3611
dom,2001,31.0653
dom,2002,33.4745
dom,2003,31.0986
dom,2004,30.5658
dom,2005,31.849
dom,2006,34.0604
dom,2007,35.1768
dom,2008,35.4829
dom,2009,35.1318
dom,2010,36.5034
dom,2011,36.8446
dom,2012,37.6938
dom,2013,37.3827
dom,2014,37.8997
dom,2015,40.295
dom,2016,41.6983
dom,2017,40.9754
dom,2018,43.4071
dom,2019,46.4911
dom,2020,45.2095
dom,2021,48.4085
dom,2022,48.6129
dom,2023,50.5967
dza,2000,150.5879
dza,2001,138.2212
dza,2002,137.531
dza,2003,151.3743
dza,2004,150.2013
dza,2005,155.2788
dza,2006,162.9882
dza,2007,163.8852
dza,2008,171.161
dza,2009,166.9808
dza,2010,174.6635
dza,2011,180.8291
dza,2012,199.5007
dza,2013,201.3039
dza,2014,214.8173
dza,2015,223.7931
dza,2016,222.1341
dza,2017,228.4447
dza,2018,236.5571
dza,2019,242.6707
dza,2020,229.8479
dza,2021,243.4015
dza,2022,251.688
dza,2023,245.264
ecu,2000,88.1295
ecu,2001,91.6913
ecu,2002,91.51
ecu,2003,93.0006
ecu,2004,96.0802
ecu,2005,96.3895
ecu,2006,98.2049
ecu,2007,97.2196
ecu,2008,97.0541
ecu,2009,100.1149
ecu,2010,102.7068
ecu,2011,102.0508
ecu,2012,101.0318
ecu,2013,103.4307
ecu,2014,104.1816
ecu,2015,101.2692
ecu,2016,98.8718
ecu,2017,93.3136
ecu,2018,90.451
ecu,2019,90.3752
ecu,2020,84.8434
ecu,2021,93.2071
ecu,2022,96.4593
ecu,2023,99.3997
eri,2000,5.1998
eri,2001,5.1161
eri,2002,5.0714
eri,2003,5.1896
eri,2004,5.2612
eri,2005,5.2331
eri,2006,5.0851
eri,2007,5.3017
eri,2008,5.2481
eri,2009,5.3116
eri,2010,5.3116
eri,2011,5.5948
eri,2012,5.6665
eri,2013,5.6959
eri,2014,5.75
eri,2015,5.7923
eri,2016,5.88
eri,2017,5.8819
eri,2018,5.9968
eri,2019,6.0544
eri,2020,6.0843
eri,2021,6.1698
eri,2022,6.157
eri,2023,6.1898
esp,2000,351.1572
esp,2001,347.6873
esp,2002,365.6821
esp,2003,375.9424
esp,2004,391.8345
esp,2005,404.8613
esp,2006,394.9955
esp,2007,415.134
esp,2008,380.0007
esp,2009,343.4514
esp,2010,327.2793
esp,2011,326.4866
esp,2012,321.0466
esp,2013,293.2674
esp,2014,288.6055
esp,2015,297.9821
esp,2016,289.1229
esp,2017,301.9761
esp,2018,294.5013
