geo,time,gc_tax_othr_cn
ben,1977,1017000000
ben,1978,806000000
ben,1979,939000000
ben,1980,8000000
bfa,2002,6628231968
bfa,2003,11817798049
bfa,2004,11100932954
bfa,2005,10503377837
bfa,2006,10954878649
bfa,2007,11645601442
bfa,2008,15565034584
bfa,2009,15220592547
bfa,2010,16972457642
bfa,2011,15870053206
bfa,2012,18674678539
bfa,2013,23343703991
bfa,2014,24715838230
bfa,2015,22862237669.04762
bfa,2016,28800000000
bfa,2017,65616136064
bfa,2018,26127620459.95084
bfa,2019,28277946979.84691
bfa,2020,33783830431.50895
bfa,2021,39989497001.062
bfa,2022,46487150141.3556
bgd,2001,12010510000
bgd,2002,10521930000
bgd,2003,10989090000
bgd,2004,13661050000
bgd,2005,15837143000
bgd,2006,14549107000
bgd,2007,17604030000
bgd,2008,27477764000
bgd,2009,23993758000
bgd,2010,25142058000
bgd,2011,30332100000
bgd,2012,34216000000
bgd,2013,38888400000
bgd,2014,42859100000
bgd,2015,46781700000
bgd,2016,50840000000
bgd,2017,46777700000
bgd,2018,56650400000
bgd,2019,56134967081
bgd,2020,43018500000
bgd,2021,43326712238.54
bgr,1990,201000
bgr,1991,1479000
bgr,1992,4222000
bgr,1993,5515000
bgr,1994,8163000
bgr,1995,28000
bgr,1996,48000
bgr,1997,383000
bgr,1998,23083000
bgr,1999,77054000
bgr,2000,74362000
bgr,2001,78240000
bgr,2002,90233000
bgr,2003,89667000
bgr,2004,103412000
bgr,2005,86302000
bgr,2006,76365000
bgr,2007,31037000
bgr,2008,20515000
bgr,2009,19855000
bgr,2010,17740000
bgr,2011,24971000
bgr,2012,18375000
bgr,2013,19948000
bgr,2014,29588000
bgr,2015,13269000
bgr,2016,36000000
bgr,2017,36843000
bgr,2018,36444000
bgr,2019,17186000
bgr,2020,29248000
bgr,2021,32630000
bgr,2022,36343000
bhr,1990,2600000
bhr,1991,2900000
bhr,1992,3200000
bhr,1993,3200000
bhr,1994,4100000
bhr,1995,4400000
bhr,1996,8600000
bhr,1997,10500000
bhr,1998,11600000
bhr,1999,10800000
bhr,2000,12100000
bhr,2001,12500000
bhr,2002,15100000
bhr,2003,16300000
bhr,2004,63900000
bhr,2009,2380000
bhs,1990,40900000
bhs,1991,51900000
bhs,1992,149000000
bhs,1993,147300000
bhs,1994,157900000
bhs,1995,164700000
bhs,1996,191500000
bhs,1997,194142000
bhs,1998,206174000
bhs,1999,256843000
bhs,2000,223100000
bhs,2001,198900000
bhs,2002,190424000
bhs,2003,208600000
bhs,2004,252997000
bhs,2005,196350000
bhs,2006,59054000
bhs,2007,219224000
bhs,2008,498700000
bhs,2009,84577000
bhs,2010,93870795.87
bhs,2011,96187063.22
bhs,2012,96879700.94
bhs,2013,116136968.32
bhs,2014,110414304.24
bhs,2015,112422088.49
bhs,2016,113083751.69
bhs,2017,127782200.79
bhs,2018,127911000
bhs,2019,119419000
bhs,2020,105773251
bhs,2021,145994360
bhs,2022,157995038
bih,2005,278961133.56
bih,2006,304456187.74
bih,2007,208916591.88
bih,2008,425093411.09
bih,2009,151427660.5
bih,2010,13164380.57
bih,2011,47901388.05
bih,2012,36339015.41
bih,2013,34798688.09
bih,2014,42021609.31
bih,2015,34292167.95
bih,2016,49332980.37
bih,2017,50228260.4
bih,2018,43578952.38
bih,2019,50501097.84
bih,2020,53364235.15
bih,2021,51043527.41
bih,2022,57318147.96
blr,1992,270
blr,1993,3090
blr,1994,48360
blr,1995,397200
blr,1996,538920
blr,1997,567350
blr,1998,623780
blr,1999,2393110
blr,2000,7310000
blr,2001,15454000
blr,2002,22036000
blr,2003,112069840
blr,2004,149616600
blr,2005,229153700
blr,2006,239319800
blr,2007,178022400
blr,2008,352369320
blr,2009,164818300
blr,2010,180911475.25
blr,2011,166200000
blr,2012,322754000
blr,2013,104899000
blr,2014,103104260
blr,2015,100192781.37
blr,2016,137429951.4
blr,2017,130288071
blr,2018,135661361.7
blr,2019,132968558.3
blr,2020,141884662.4
blr,2021,211720191.69
blr,2022,278221478.7
blz,1990,6355000
blz,1991,5149000
blz,1992,8520000
blz,1993,6377000
blz,1994,8315000
blz,1995,8197000
blz,1996,9898000
blz,1997,8461000
blz,1998,10598000
blz,1999,2139000
blz,2000,2167000
blz,2001,2764000
blz,2002,2531000
blz,2003,6142000
blz,2004,4535000
blz,2005,5519000
blz,2006,4297000
blz,2007,6521000
blz,2008,6323000
blz,2009,5262000
blz,2010,6570000
blz,2011,6673000
blz,2012,4896600.23
blz,2013,5993250.96
blz,2014,5532252.96
blz,2015,5457365.19
blz,2016,6799210.53
blz,2017,6383938.93
bol,2002,163010830.68
bol,2003,247671161.31
bol,2004,1028500000
bol,2005,408920390.74
bol,2006,494613362.56
bol,2007,782923996.69939
bra,2010,13243242000.58
bra,2011,15771722127.22
bra,2012,16894841839.62
bra,2013,20086800097.78
bra,2014,21607141498.66
bra,2015,22227344870.34
bra,2016,23350808751.55
bra,2017,24045453295.03
bra,2018,25850323241.05
bra,2019,25894715843.59
bra,2020,25045955068.14
bra,2021,28408782650.67
bra,2022,32402312699.31
brb,2003,104448000
brb,2004,104200000
brb,2005,137357000
brb,2006,145730442.79
brb,2007,183142820
brb,2008,215898889
brb,2009,202156686
brb,2010,196836583
brb,2011,159959912
brb,2012,162334669
brb,2013,172218595
brb,2014,227009964
brb,2015,182775279
brb,2016,231071099
btn,1982,3200000
btn,1983,5900000
btn,1984,4100000
btn,1985,3700000
btn,1986,3800000
btn,1988,4400000
btn,1989,4600000
btn,1990,5300000
btn,1991,8700000
btn,1992,11900000
btn,1993,10200000
btn,1994,6700000
btn,1995,6400000
btn,1996,6000000
btn,1997,9000000
btn,1998,7592000
btn,1999,7100000
btn,2000,7400000
btn,2001,84426000
btn,2002,87727000
btn,2003,105458000
btn,2004,118182000
btn,2005,12775000
btn,2006,13457000
btn,2007,22050000
btn,2008,38653000
btn,2009,26488000
btn,2015,20182476.5
btn,2016,20468811.75
btn,2017,20107000
btn,2018,29349315.12
btn,2019,26269000
btn,2020,17973000
bwa,2006,17100000
bwa,2007,32600000
bwa,2008,25720000
bwa,2009,27290000
bwa,2010,34830000
bwa,2011,64770000
bwa,2012,50540000
bwa,2013,54510000
bwa,2014,53550000
bwa,2015,53100000
bwa,2016,54520000
bwa,2017,56760000
bwa,2018,67810000
bwa,2019,68090000
bwa,2020,57630000
bwa,2021,92210000
bwa,2022,97170000
caf,2004,1491000000
caf,2019,1106889710
caf,2020,1035827609
caf,2021,1086706928
che,2016,74289978
che,2017,74592288
che,2018,75306249
che,2019,70521066
che,2020,68709429
che,2021,69203682
che,2022,68221845
chl,1973,19000000
chl,1974,105000000
chl,1975,705000000
chl,1976,2509000000
chl,1977,6159000000
chl,1978,11341000000
chl,1979,16730000000
chl,1980,18820000000
chl,1981,25700000000
chl,1982,28140000000
chl,1983,52790000000
chl,1984,43780000000
chl,1985,54250000000
chl,1986,69410000000
chl,1987,85540000000
chl,1988,81350000000
chl,1989,102450000000
chl,1990,55710000000
chl,1991,68380000000
chl,1992,96160000000
chl,1993,177220000000
chl,1994,207790000000
chl,2005,451000000000
chl,2006,594000000000
chl,2007,579160000000
chl,2008,1565116000000
chl,2009,292292000000
chl,2010,1824247734000
chl,2011,3122971309000
chl,2012,3209089000000
chl,2013,1310420000000
chl,2014,1000206215000
chl,2015,1219969128000
chl,2016,-244488578000
chl,2017,-1852009000000
chl,2018,-616774939669.53699
chl,2019,1210254380170
chl,2020,1104743517750
chl,2021,1009464522950
chl,2022,2223999985590
chn,2007,5800000
chn,2008,10000000
chn,2009,3653300
chn,2010,2210000
chn,2011,299000000
chn,2012,4861000000
chn,2013,4534470000
chn,2014,4444040000
chn,2015,15233450000
chn,2016,13597810000
chn,2017,21167886900
chn,2018,14143643900
chn,2019,11008890000
chn,2020,8316910000
chn,2021,6380030000
chn,2022,8322030000
civ,1990,61792000000
civ,1995,32400000000
civ,2001,186000000000
civ,2002,194425700000
civ,2003,44700000000
civ,2004,42200000000
civ,2005,6100000000
civ,2006,4400000000
civ,2007,32700000000
civ,2008,30250000000
civ,2009,7600000000
civ,2010,7700000000
civ,2011,5900000000
civ,2012,9400000000
civ,2013,12263795311
civ,2014,12900000000
civ,2015,144687637432.97
civ,2016,159776960250
civ,2017,165521210677.48459
civ,2018,189381380869.96857
civ,2019,241699172633.87869
civ,2020,237256596787
civ,2021,294218928824.06671
civ,2022,306751208248.90802
cmr,1990,22220000000
cmr,1991,20240000000
cmr,1992,19450000000
cmr,1993,15900000000
cmr,1994,10760000000
cmr,1995,10620000000
cmr,1998,29830000000
cmr,1999,30900000000
cmr,2012,102290600000
cmr,2013,96580000000
cmr,2014,109000000000
cmr,2015,128200000000
cmr,2016,129300000000
cmr,2017,157300000000
cmr,2018,133120095684
cmr,2019,141262094056
cmr,2020,117684420251
cmr,2021,129103233690
cod,1990,0.03086
cod,1991,2.9
cod,1992,28.21667
cod,1993,382.79
cod,1994,107370
cod,1995,1670000
cod,1996,10990000
cod,1997,37930000
cod,1998,52712000
cod,1999,470000000
cod,2000,3503481000
cod,2001,6257806000
cod,2002,19975505000
cod,2003,2550346000
cod,2004,8098937000
cod,2005,54167228000
cod,2006,23221589000
cod,2007,11267796000
cod,2008,12748325000
cod,2009,14201919000
cod,2010,16980700000
cod,2012,1175475705
cod,2014,17333554.98
cod,2015,681577.9
cod,2016,2102038
cod,2017,978000000
cod,2020,37344097.05
cod,2021,675569303.13
cog,2003,4700000000
cog,2004,7476784457
cog,2005,8155402928
cog,2006,10500000000
cog,2007,11625000000
cog,2008,14065000000
cog,2009,4040563590
cog,2010,4259113637
cog,2011,7359737954
cog,2012,6055900580
cog,2013,17819250952
cog,2014,10704611280
cog,2015,24621400000
cog,2016,16223800000
cog,2017,34757798841
cog,2018,30059415777
cog,2019,33664159269
cog,2020,26274126315
cog,2021,45045339810
col,1998,916840353578.34802
col,1999,1017024890093.95996
col,2000,1114986062795.93994
col,2013,15739358000000
col,2014,7513741015739.59668
col,2015,9072595159391.66797
col,2016,8502397933812.50586
col,2017,8264563886046.15039
col,2018,5186806904247.1084
col,2019,6871435734311.9082
col,2020,6233142503135.63086
col,2021,6236349464595.0498
col,2022,6251081371092.08008
cpv,2018,51803775
cpv,2019,16153591
cri,2002,7320000000
cri,2004,36047000000
cri,2005,43302000000
cri,2006,55300000000
cri,2007,73840786031.74001
cri,2008,92831593104.92
cri,2009,108184506980.97
cri,2010,131463733358.53999
cri,2011,126492622353.67
cri,2012,174879728241.45999
cri,2013,209473402654
cri,2014,225675654785.20496
cri,2015,238881367289.56
cri,2016,245391378131.59
cri,2017,258932700109.87
cri,2018,275572259350.26001
cri,2019,290669267707.71997
cri,2020,200027396750.10999
cri,2021,301999509186.15002
cri,2022,488396295335.14001
cyp,1995,71419540.24952
cyp,1996,62193092.46609
cyp,1997,61338791.7454
cyp,1998,106445869.79774
cyp,1999,98415443.02327
cyp,2000,139934458.04871
cyp,2001,140276178.33698
cyp,2002,157874773.18316
cyp,2003,330272658.61801
cyp,2004,535646551.87143
cyp,2005,623126945.66989
cyp,2006,562471594.50104
cyp,2007,876170819.1377
cyp,2008,736748941.52141
cyp,2009,304200000
cyp,2010,341400000
cyp,2011,311200000
cyp,2012,295900000
cyp,2013,319000000
cyp,2014,320400000
cyp,2015,355000000
cyp,2016,323200000
cyp,2017,346700000
cyp,2018,335300000
cyp,2019,346900000
cyp,2020,305600000
cyp,2021,344200000
cyp,2022,462201000
cze,1995,1368000000
cze,1996,2485000000
cze,1997,1949000000
cze,1998,2685000000
cze,1999,2057000000
cze,2000,3764000000
cze,2001,2633000000
cze,2002,1935000000
cze,2003,2138000000
cze,2004,1570000000
cze,2005,1760000000
cze,2006,1868000000
cze,2007,1551000000
cze,2008,1316000000
cze,2009,1409000000
cze,2010,1340000000
cze,2011,1258000000
cze,2012,1423000000
cze,2013,972000000
cze,2014,839000000
cze,2015,1080000000
cze,2016,1278000000
cze,2017,1656000000
cze,2018,1036000000
cze,2019,1023000000
cze,2020,986000000
cze,2021,1143000000
cze,2022,1033000000
dnk,1995,11058000000
dnk,1996,11098000000
dnk,1997,12164000000
dnk,1998,15372000000
dnk,1999,14752000000
dnk,2000,20781000000
dnk,2001,23720000000
dnk,2002,24629000000
dnk,2003,25091000000
dnk,2004,26341000000
dnk,2005,28508000000
dnk,2006,30592000000
dnk,2007,31958000000
dnk,2008,33153000000
dnk,2009,29332000000
dnk,2010,30585000000
dnk,2011,32613000000
dnk,2012,32840000000
dnk,2013,33959000000
dnk,2014,35042000000
dnk,2015,36905000000
dnk,2016,37293000000
dnk,2017,38116000000
dnk,2018,39710000000
dnk,2019,45885000000
dnk,2020,42278000000
dnk,2021,44736000000
dnk,2022,46753000000
dom,2003,580590196.32
dom,2004,817716118.91
dom,2005,2198393673.994
dom,2006,4799765437.94
dom,2007,1125161548.88
dom,2008,1192060530.24
dom,2009,1349403132.68
dom,2010,1571450302.44
dom,2011,1749992875.21
dom,2012,1755239045.11
dom,2013,2546287585.48
dom,2014,6467296198.67
dom,2015,19087874265.74
dom,2016,20501793908.45
dom,2017,22708685458.5
dom,2018,8012620721
dom,2019,8857514963.15
dom,2020,8291492071.66
dom,2021,13967175441.6
dom,2022,14813905377.23
ecu,2013,146853789.12633
ecu,2014,99303210.22202
ecu,2015,124455827.23048
ecu,2016,593452713.09292
ecu,2017,159621373.45031
ecu,2018,206069035.85
ecu,2019,161033277.63
ecu,2020,419764650.50001
ecu,2021,504639132.95948
ecu,2022,882556072.04501
egy,2002,2610000000
egy,2003,3219000000
egy,2004,3798000000
egy,2005,4700200000
egy,2006,4830200000
egy,2007,5524600000
egy,2008,5835000000
egy,2009,5681000000
egy,2010,5663900000
egy,2011,5231200000
esp,1995,209000000
esp,1996,208000000
esp,1997,838000000
esp,1998,248000000
esp,1999,291000000
esp,2000,340000000
esp,2001,354000000
esp,2002,49000000
esp,2003,54000000
esp,2004,52000000
esp,2005,67000000
esp,2006,82000000
esp,2007,119000000
esp,2008,115000000
esp,2009,81000000
esp,2010,95000000
esp,2011,128000000
esp,2012,129000000
esp,2013,794000000
esp,2014,905000000
esp,2015,1191000000
esp,2016,1135000000
esp,2017,433000000
esp,2018,438000000
esp,2019,278000000
esp,2020,353000000
esp,2021,419000000
esp,2022,613000000
est,1995,2840000
eth,1990,67000000
eth,1991,77500000
eth,1992,41000000
eth,1993,99700000
eth,1994,137000000
eth,1995,169100000
eth,1996,209700000
eth,1997,231100000
eth,1998,234700000
eth,1999,238700000
eth,2001,57900000
eth,2002,45100000
eth,2003,52000000
eth,2004,57100000
eth,2005,77100000
fin,1995,534000000
fin,1996,618000000
fin,1997,424000000
fin,1998,368000000
fin,1999,405000000
fin,2000,528000000
fin,2001,515000000
fin,2002,568000000
fin,2003,511000000
fin,2004,590000000
fin,2005,616000000
fin,2006,506000000
fin,2007,460000000
fin,2008,652000000
fin,2009,441000000
fin,2010,388000000
fin,2011,396000000
fin,2012,510000000
fin,2013,647000000
fin,2014,500000000
fin,2015,631000000
fin,2016,522000000
fin,2017,909000000
fin,2018,692000000
fin,2019,749000000
fin,2020,797000000
fin,2021,826000000
fin,2022,901000000
fji,1990,5350000
fji,1991,7340000
fji,1992,7330000
fji,1993,6440000
fji,1994,20470000
fji,1995,5840000
fji,1996,1690000
fji,2004,510000
fji,2005,2090000
fji,2006,918828
fra,1995,16549000000
fra,1996,17604000000
fra,1997,19967000000
fra,1998,19556000000
fra,1999,20748000000
fra,2000,21626000000
fra,2001,22541000000
fra,2002,23538000000
fra,2003,24089000000
fra,2004,27000000000
fra,2005,27892000000
fra,2006,18119000000
fra,2007,19511000000
fra,2008,18123000000
fra,2009,18315000000
fra,2010,34432000000
fra,2011,21118000000
fra,2012,21357000000
fra,2013,21558000000
fra,2014,22750000000
fra,2015,24061000000
fra,2016,23701000000
fra,2017,25390000000
fra,2018,22300000000
fra,2019,30764000000
fra,2020,30942000000
fra,2021,41646000000
fra,2022,40675000000
fsm,2009,207193
fsm,2010,281007
fsm,2011,246597
fsm,2012,171333
fsm,2013,188229
fsm,2014,102664
fsm,2015,190020
fsm,2016,228165
fsm,2017,379580
fsm,2018,422898
fsm,2019,342369
fsm,2020,267719
gab,2012,78969000000
gab,2013,66714000000
gab,2014,119343500000
gab,2015,88211000000
gab,2016,119367257637
gab,2017,114152242505
gab,2018,89782823999
gab,2019,81487849441
gab,2020,76074745833.41348
gab,2021,82792474559.87502
gbr,1972,934000000
gbr,1973,441000000
gbr,1974,426000000
gbr,1975,362000000
gbr,1976,447000000
gbr,1977,1315000000
gbr,1978,2055000000
gbr,1979,3377000000
gbr,1980,3999000000
gbr,1981,4484000000
gbr,1982,4432000000
gbr,1983,2302000000
gbr,1984,2113000000
gbr,1985,1498000000
gbr,1986,1598000000
gbr,1987,1418000000
gbr,1988,1403000000
gbr,1989,1572000000
gbr,1990,12150000000
gbr,1991,14885000000
gbr,1992,14670000000
gbr,1993,14611000000
gbr,1994,13973000000
gbr,1995,13810000000
gbr,1996,14902000000
gbr,1997,16271000000
gbr,1998,16790000000
gbr,1999,17728000000
gbr,2000,19304000000
gbr,2001,22438000000
gbr,2002,21721000000
gbr,2003,21384000000
gbr,2004,22286000000
gbr,2005,23444000000
gbr,2006,25181000000
gbr,2007,26651000000
gbr,2008,49309000000
gbr,2009,29273000000
gbr,2010,31290000000
gbr,2011,31518000000
gbr,2012,32838000000
gbr,2013,35958000000
gbr,2014,35277000000
gbr,2015,37539000000
gbr,2016,38767000000
gbr,2017,41764000000
gbr,2018,43674000000
gbr,2019,44032000000
gbr,2020,33039000000
gbr,2021,37213000000
gbr,2022,42751000000
geo,1995,15500000
geo,1996,51100000
geo,1997,22600000
geo,1998,33700000
geo,1999,53100000
geo,2000,40100000
geo,2001,53300000
geo,2002,16800000
geo,2003,14300000
geo,2004,19900000
geo,2005,3000000
geo,2006,22100000
geo,2007,25300000
geo,2008,93000000
geo,2009,61000000
geo,2010,63500000
geo,2011,38400000
geo,2012,35200000
geo,2013,28300000
geo,2014,24500000
geo,2015,26800000
geo,2016,526600000
geo,2017,193200000
geo,2018,54300000
geo,2019,212000000
geo,2020,72800000
geo,2021,120000000
geo,2022,153000000
gha,2012,-163732206.56
gha,2013,-181606978.58
gha,2014,-156660830.92
gha,2015,-627085847.41
gha,2016,-1445171134.28
gha,2017,-1803381266.41
gha,2018,-2124739660.04
gha,2019,-2470181990.21828
gha,2020,-2586682904.31974
gha,2021,-3116688157.92078
gha,2022,-4116249415.96498
gin,1990,1075000000
gin,1991,3153000000
gin,1992,2185000000
gmb,1990,2810000
gmb,1991,1800000
gmb,1992,1870000
gmb,1993,3560000
gnb,2017,1709107000
gnb,2019,2227889156.24
gnq,2006,4002000000
gnq,2007,5690000000
gnq,2008,4439000000
gnq,2009,5448000000
gnq,2010,10220500000
gnq,2011,10900677142.9054
gnq,2012,23161538671
gnq,2013,5335432332
gnq,2014,16887856436
gnq,2015,9187011393
gnq,2016,12827177235
gnq,2017,63159726730
gnq,2018,20212180483
gnq,2019,7012969033
gnq,2020,10488436165
gnq,2021,18953382052.0033
gnq,2022,2208740744
grc,1995,827000000
grc,1996,921000000
grc,1997,1082000000
grc,1998,1222000000
grc,1999,1219000000
grc,2000,1320000000
grc,2001,1324000000
grc,2002,1253000000
grc,2003,1216000000
grc,2004,1297000000
grc,2005,1449000000
grc,2006,1445000000
grc,2007,1431000000
grc,2008,1698000000
grc,2009,1529000000
grc,2010,1503000000
grc,2011,3127000000
grc,2012,3245000000
grc,2013,3850000000
grc,2014,3470000000
grc,2015,3762000000
grc,2016,3738000000
grc,2017,3752000000
grc,2018,3650000000
grc,2019,3574000000
grc,2020,3166000000
grc,2021,3294000000
grc,2022,3286000000
gtm,1990,177590000
gtm,1991,295650000
gtm,1992,221350000
gtm,1993,194540000
gtm,1994,219780000
gtm,1995,234020000
gtm,1996,209200000
gtm,1997,180180000
gtm,1998,234390000
gtm,1999,263350000
gtm,2000,199450000
gtm,2001,167250000
gtm,2002,193550000
gtm,2003,185450000
gtm,2004,297440000
gtm,2005,322370000
gtm,2006,400800000
gtm,2007,406400000
gtm,2008,392300000
gtm,2009,604259901.95
gtm,2010,582240068.97
gtm,2011,651820680.88
gtm,2012,885340640.46
gtm,2013,441069800.24
gtm,2014,373203979.93
gtm,2015,357246208.91
gtm,2016,391124189.95
gtm,2017,533984995.14
gtm,2018,486550725.98
gtm,2019,486101521.38
gtm,2020,393782271.63
gtm,2021,538853414.77
gtm,2022,622912975.44
hnd,2003,23500000
hnd,2004,307400000
hnd,2005,474400000
hnd,2006,138300000
hnd,2007,161091000
hnd,2008,279200000
hnd,2009,167200000
hnd,2010,739800000
hnd,2011,310300000
hnd,2012,230500000
hnd,2013,244674208.9
hnd,2014,389004285.49
hnd,2015,334257064.94
hrv,1995,78706000
hrv,1996,82404000
hrv,1997,82485000
hrv,1998,90727000
hrv,1999,93200000
hrv,2000,86031000
hrv,2001,94275000
hrv,2002,94570000
hrv,2003,104228000
hrv,2004,126748000
hrv,2005,131970000
hrv,2006,189691000
hrv,2007,243883000
hrv,2008,257726000
hrv,2009,250606000
hrv,2010,220804000
hrv,2011,201082000
hrv,2012,169380000
hrv,2013,165438000
hrv,2014,203313000
hrv,2015,243828000
hrv,2016,254770000
hrv,2017,254126000
hrv,2018,240285000
hrv,2019,235950000
hrv,2020,198723000
hrv,2021,213761000
hrv,2022,222438250.71339
hun,1995,4594000000
hun,1996,5880000000
hun,1997,12683000000
hun,1998,12471000000
hun,1999,17026000000
hun,2000,19909000000
hun,2001,23930000000
hun,2002,27859000000
hun,2003,31291000000
hun,2004,43293000000
hun,2005,52421000000
hun,2006,56931000000
hun,2007,61428000000
hun,2008,69004000000
hun,2009,68094000000
hun,2010,109096000000
hun,2011,120731000000
hun,2012,150317000000
hun,2013,258981000000
hun,2014,276085000000
hun,2015,298326000000
hun,2016,330452000000
hun,2017,400594000000
hun,2018,469398000000
hun,2019,558972000000
hun,2020,559499000000
hun,2021,660844000000
hun,2022,536751000000
idn,2008,28388720000000
idn,2009,27386250000000
idn,2010,32549390000000
idn,2011,33821390000000
idn,2012,33179780000000
idn,2013,30241680000000
idn,2014,28412595469052
idn,2015,33839639200117
idn,2016,24276558287786
idn,2017,21887183446325
idn,2018,24928401521370
idn,2019,26819414455505
idn,2020,26049030177848
idn,2021,26366458023871
idn,2022,29999991029822
ind,1974,540000000
ind,1975,710000000
ind,1976,780000000
ind,1977,680000000
ind,1978,750000000
ind,1979,860000000
ind,1980,900000000
ind,1981,1060000000
ind,1982,1180000000
ind,1983,1290000000
ind,1984,1430000000
ind,1985,1870000000
ind,1986,1970000000
ind,1987,1230000000
ind,1988,1780000000
ind,1989,2660000000
ind,1990,3170000000
ind,1991,4620000000
ind,1992,6290000000
ind,1993,3890000000
ind,1994,3200000000
ind,1995,3150000000
ind,1996,3840000000
ind,1997,99580000000
ind,1998,5610000000
ind,1999,4010000000
