geo,time,gc_tax_othr_cn
bfa,2015,22862237669.0476
bfa,2016,28800000000
bfa,2017,65616136064
bfa,2018,26127620459.9508
bgd,2001,12010510000
bgd,2002,10521930000
bgd,2003,10989090000
bgd,2004,13661050000
bgd,2005,15837143000
bgd,2006,14549107000
bgd,2007,17604030000
bgd,2008,27477764000
bgd,2009,23993758000
bgd,2010,25142058000
bgd,2011,30332100000
bgd,2012,34216000000
bgd,2013,38888400000
bgd,2014,42859100000.00001
bgd,2015,46781700000
bgd,2016,50840000000
bgr,1990,201000
bgr,1991,1479000
bgr,1992,4222000
bgr,1993,5515000
bgr,1994,8163000
bgr,1995,543000
bgr,1996,469000
bgr,1997,871000
bgr,1998,407000
bgr,1999,73298000
bgr,2000,69452000
bgr,2001,72810000
bgr,2002,79572000
bgr,2003,86980000
bgr,2004,97739000
bgr,2005,101865000
bgr,2006,88080000
bgr,2007,34791000
bgr,2008,19043000
bgr,2009,21070000
bgr,2010,19752000
bgr,2011,23509000
bgr,2012,20154000
bgr,2013,10528000
bgr,2014,20649000
bgr,2015,19142000
bgr,2016,25947000
bgr,2017,36321000
bgr,2018,34286000
bhr,1990,2600000
bhr,1991,2900000
bhr,1992,3200000
bhr,1993,3200000
bhr,1994,4100000
bhr,1995,4400000
bhr,1996,8600000
bhs,1990,40900000
bhs,1991,51900000
bhs,1992,149000000
bhs,1993,147300000
bhs,1994,157900000
bhs,1995,164700000
bhs,1996,191500000
bhs,1997,194142000
bhs,1998,206174000
bhs,1999,256843000
bhs,2000,223100000
bhs,2001,198900000
bhs,2002,190424000
bhs,2003,208600000
bhs,2004,252997000
bhs,2005,196350000
bhs,2006,59054000
bhs,2007,219224000
bhs,2008,498700000
bhs,2009,84577000
bhs,2010,93870795.87
bhs,2011,96187063.22
bhs,2012,96879700.94
bhs,2013,116136968.32
bhs,2014,110414304.24
bhs,2015,112422088.49
bhs,2016,113083751.69
bhs,2017,127782200.79
bhs,2018,127911000
bhs,2019,119419000
bih,2005,278961133.56
bih,2006,304456187.74
bih,2007,208916591.88
bih,2008,425093411.09
bih,2009,151427660.5
bih,2010,13164380.57
bih,2011,47901388.05
bih,2012,36339015.41
bih,2013,34798688.09
bih,2014,42021609.31
bih,2015,34292167.95
bih,2016,49332980.37
bih,2017,50228260.4
bih,2018,43578952.38
bih,2019,50501097.84
blr,1992,270
blr,1993,3090
blr,1994,48360
blr,1995,397200
blr,1996,538920
blr,1997,567350
blr,1998,623780
blr,1999,2393110
blr,2000,7310000
blr,2001,15454000
blr,2002,22036000
blr,2003,112069840
blr,2004,149616600
blr,2005,229153700
blr,2006,239319800
blr,2007,178022400
blr,2008,352369320
blr,2009,164818300
blr,2010,180911475.25
blr,2011,166200000
blr,2012,322754000
blr,2013,104899000
blr,2014,103104260
blr,2015,100192781.37
blr,2016,137429951.4
blr,2017,130288071
blr,2018,135661361.7
blr,2019,132968558.3
blz,1990,6355000
blz,1991,5149000
blz,1992,8520000
blz,1993,6377000
blz,1994,8315000
blz,1995,8197000
blz,1996,9898000
blz,1997,8461000
blz,1998,10598000
blz,1999,2139000
blz,2000,2167000
blz,2001,2764000
blz,2002,2531000
blz,2003,6142000
blz,2004,4535000
blz,2005,5519000
blz,2006,4297000
blz,2007,6521000
blz,2008,6323000
blz,2009,5262000
blz,2010,6570000
blz,2011,6673000
blz,2012,4896600.23
blz,2013,5993250.96
blz,2014,5532252.96
blz,2015,5457365.19
blz,2016,6799210.53
blz,2017,6383938.93
bol,2002,163010830.68
bol,2003,247671161.31
bol,2004,1028500000
bol,2005,408920390.74
bol,2006,494613362.56
bol,2007,782923996.69939
bra,2001,4957003535.2896
bra,2002,5470976220.9513
bra,2003,6630387899.69714
bra,2004,8310414098.60876
bra,2005,9520377405.29296
bra,2006,10335940000
bra,2007,10554996000
bra,2008,12605183000
bra,2009,13625795000
bra,2010,13246086982.7
bra,2011,15772592256.83
bra,2012,16896754209.89
bra,2013,20115299985.3
bra,2014,21624646946.94
bra,2015,21628699990.08
bra,2016,23350808751.55
bra,2017,24045453295.03001
bra,2018,25850323241.05
bra,2019,25894715843.59
brb,2003,104448000
brb,2004,104200000
brb,2005,137357000
brb,2006,145730442.79
brb,2007,183142820
brb,2008,215898889
brb,2009,202156686
brb,2010,196836583
brb,2011,159959912
brb,2012,162334669
brb,2013,172218595
brb,2014,227009964
brb,2015,182775279
brb,2016,231071099
btn,1982,3200000
btn,1983,5900000
btn,1984,4100000
btn,1985,3700000
btn,1986,3800000
btn,1988,4400000
btn,1989,4600000
btn,1990,5300000
btn,1991,8700000
btn,1992,11900000
btn,1993,10200000
btn,1994,6700000
btn,1995,6400000
btn,1996,6000000
btn,1997,9000000
btn,1998,7592000
btn,1999,7100000
btn,2000,7400000
btn,2001,84426000
btn,2002,87727000
btn,2003,105458000
btn,2004,118182000
btn,2005,12775000
btn,2006,13457000
btn,2007,22050000
btn,2008,38653000
btn,2009,26488000
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,20182476.5
btn,2016,20468811.75
btn,2017,20107000
btn,2018,29349315.12
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,2006,17100000
bwa,2007,32600000
bwa,2008,25720000
bwa,2009,27290000
bwa,2010,34830000
bwa,2011,64770000
bwa,2012,50540000
bwa,2013,54510000
bwa,2014,53550000
bwa,2015,53100000
bwa,2016,54520000
bwa,2017,56760000
bwa,2018,60780000
caf,2004,1491000000
caf,2008,3267356396
caf,2009,4844876163.37
caf,2010,3956217092
caf,2011,3009544242
caf,2012,10742388303
caf,2014,8981180418.03963
caf,2015,10689590873
caf,2016,14020462372.7325
caf,2017,20770156377
caf,2018,26451263642.98
can,1990,0
can,1991,0
can,1992,0
can,1993,0
can,1994,0
can,1995,0
can,1996,0
can,1997,0
can,1998,0
can,1999,0
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
can,2018,0
can,2019,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,74289978
che,2017,74592288
che,2018,75306249
che,2019,70521066
chl,1972,0
chl,1973,19000000
chl,1974,105000000
chl,1975,705000000
chl,1976,2509000000
chl,1977,6159000000
chl,1978,11341000000
chl,1979,16730000000
chl,1980,18820000000
chl,1981,25700000000
chl,1982,28140000000
chl,1983,52790000000
chl,1984,43780000000
chl,1985,54250000000
chl,1986,69410000000
chl,1987,85540000000
chl,1988,81350000000
chl,1989,102450000000
chl,1990,55710000000
chl,1991,68380000000
chl,1992,96160000000
chl,1993,177220000000
chl,1994,207790000000
chl,2005,451000000000
chl,2006,594000000000
chl,2007,579160000000.00012
chl,2008,1565116000000
chl,2009,292291999999.99994
chl,2010,1824247733999.99976
chl,2011,3122971309000.00098
chl,2012,3209089000000
chl,2013,1310419999999.99976
chl,2014,1000206215000.00012
chl,2015,1219969128000.00024
chl,2016,-244488577999.99997
chl,2017,-1852008999999.99976
chl,2018,-616774939669.53699
chn,2005,0
chn,2006,0
chn,2007,5800000
chn,2008,10000000
chn,2009,3653300
chn,2010,2210000
chn,2011,299000000
chn,2012,4861000000
chn,2013,4534470000
chn,2014,4444040000
chn,2015,15233450000
chn,2016,13597810000
chn,2017,21167886900
civ,1990,61792000000
civ,1995,32400000000
civ,2001,186000000000
civ,2002,194425700000
civ,2003,44700000000
civ,2004,42200000000
civ,2005,6100000000
civ,2006,4400000000
civ,2007,32700000000
civ,2008,30250000000
civ,2009,7600000000
civ,2010,7700000000
civ,2011,5900000000
civ,2012,9400000000
civ,2013,12263795311
civ,2014,12900000000
civ,2015,144687637432.97
civ,2016,159776960249.99997
civ,2017,165521210677.48499
civ,2018,189381380869.96893
cmr,1990,22220000000
cmr,1991,20240000000
cmr,1992,19450000000
cmr,1993,15900000000
cmr,1994,10760000000
cmr,1995,10620000000
cmr,1998,29830000000
cmr,1999,30900000000
cmr,2012,102290600000
cmr,2013,96580000000
cmr,2014,109000000000
cmr,2015,128200000000
cmr,2016,129300000000
cmr,2017,157300000000
cmr,2018,133120095683.99998
cog,2001,0
cog,2002,0
cog,2003,4700000000
cog,2004,7476784457
cog,2005,8155402928
cog,2006,10500000000
cog,2007,11625000000
cog,2008,14065000000
cog,2009,4040563590
cog,2010,4259113637
cog,2011,7359737954
cog,2012,6055900580
cog,2013,17819250952
cog,2014,10704611280
cog,2015,24621400000
cog,2016,16201000000
cog,2017,11795781650
cog,2018,9623115293
col,1998,916840353578.34802
col,1999,1017024890093.95996
col,2000,1114986062795.93994
col,2013,15739358000000.00391
col,2014,7513741015739.59766
col,2015,9072595159391.66797
col,2016,8502397933812.50781
col,2017,8239856414664.24805
col,2018,4508788627886.62891
cpv,2005,0
cpv,2006,0
cpv,2007,60405454
cpv,2008,0
cpv,2009,950593248
cpv,2010,700715109
cpv,2011,835088191
cpv,2012,667631219
cpv,2013,667985807
cpv,2014,688352233
cpv,2015,658999427
cpv,2016,409023801
cpv,2017,0
cri,2002,7320000000
cri,2003,0
cri,2004,36047000000
cri,2005,43302000000
cri,2006,55300000000
cri,2007,73840786031.74001
cri,2008,92831593104.92
cri,2009,108184506980.97
cri,2010,131463733358.53998
cri,2011,126492622353.67003
cri,2012,174879728241.45999
cri,2013,209473402654
cri,2014,225675654785.20496
cri,2015,238881367289.56003
cri,2016,245391378131.59003
cri,2017,258932700109.87003
cri,2018,275572259350.26001
cyp,1995,71419540.24952
cyp,1996,62193092.46609
cyp,1997,61338791.7454
cyp,1998,106445869.79774
cyp,1999,98415443.02327
cyp,2000,139934458.04871
cyp,2001,140276178.33698
cyp,2002,157874773.18316
cyp,2003,330272658.61801
cyp,2004,535646551.87143
cyp,2005,623126945.66989
cyp,2006,562471594.50104
cyp,2007,876170819.1377
cyp,2008,736748941.52141
cyp,2009,304200000
cyp,2010,341400000
cyp,2011,311200000
cyp,2012,295900000
cyp,2013,319000000
cyp,2014,320400000
cyp,2015,355000000
cyp,2016,323200000
cyp,2017,346700000
cyp,2018,335300000
cyp,2019,350800000
cze,1995,1368000000
cze,1996,2485000000
cze,1997,1949000000
cze,1998,2685000000
cze,1999,2057000000
cze,2000,3764000000
cze,2001,2633000000
cze,2002,1935000000
cze,2003,2138000000
cze,2004,1570000000
cze,2005,1760000000
cze,2006,1868000000
cze,2007,1551000000
cze,2008,1316000000
cze,2009,1409000000
cze,2010,1340000000
cze,2011,1258000000
cze,2012,1423000000
cze,2013,972000000
cze,2014,839000000
cze,2015,1080000000
cze,2016,1278000000
cze,2017,1656000000
cze,2018,1036000000
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0
deu,1995,0
deu,1996,0
deu,1997,0
deu,1998,0
deu,1999,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
dnk,1995,11356000000
dnk,1996,11441000000
dnk,1997,12579000000
dnk,1998,15934000000
dnk,1999,15285000000
dnk,2000,21163000000
dnk,2001,24166000000
dnk,2002,25130000000
dnk,2003,25657000000
dnk,2004,26932000000
dnk,2005,29274000000
dnk,2006,31328000000
dnk,2007,32817000000
dnk,2008,33915000000
dnk,2009,29785000000
dnk,2010,31023000000
dnk,2011,33049000000
dnk,2012,33296000000
dnk,2013,34350000000
dnk,2014,35465000000
dnk,2015,37339000000
dnk,2016,37698000000
dnk,2017,38551000000
dnk,2018,40168000000
dom,2003,580590196.32
dom,2004,817716118.91
dom,2005,2198393673.994
dom,2006,4799765437.94
dom,2007,1125161548.88
dom,2008,1192060530.24
dom,2009,1349403132.68
dom,2010,1571450302.44
dom,2011,1749992875.21
dom,2012,1755239045.11
dom,2013,2546287585.48
dom,2014,6467296198.67
dom,2015,19087874265.74
dom,2016,20501793908.45
dom,2017,22708685458.5
dom,2018,8012620721
egy,2002,2610000000
egy,2003,3219000000
egy,2004,3798000000
egy,2005,4700200000
egy,2006,4830200000
egy,2007,5524600000
egy,2008,5835000000
egy,2009,5681000000
egy,2010,5663900000
egy,2011,5231200000
esp,1995,209000000
esp,1996,208000000
esp,1997,838000000
esp,1998,248000000
esp,1999,291000000
esp,2000,340000000
esp,2001,354000000
esp,2002,49000000
esp,2003,54000000
esp,2004,52000000
esp,2005,67000000
esp,2006,82000000
esp,2007,119000000
esp,2008,115000000
esp,2009,81000000
esp,2010,95000000
esp,2011,128000000
esp,2012,129000000
esp,2013,794000000
esp,2014,905000000
esp,2015,1191000000
esp,2016,1135000000
esp,2017,433000000
esp,2018,439000000
est,1995,2840000
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
eth,1990,67000000
eth,1991,77500000
eth,1992,41000000
eth,1993,99700000
eth,1994,137000000
eth,1995,169100000
eth,1996,209700000
eth,1997,231100000
eth,1998,234700000
eth,1999,238700000
eth,2001,57900000
eth,2002,45100000
eth,2003,52000000
eth,2004,57100000
eth,2005,77100000
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0
eth,2012,0
eth,2013,470073882.2
eth,2014,0
eth,2015,0
eth,2016,0
eth,2017,0
eth,2018,0
eth,2019,0
fin,1995,534000000
fin,1996,618000000
fin,1997,424000000
fin,1998,368000000
fin,1999,405000000
fin,2000,528000000
fin,2001,515000000
fin,2002,568000000
fin,2003,511000000
fin,2004,590000000
fin,2005,616000000
fin,2006,506000000
fin,2007,460000000
fin,2008,652000000
fin,2009,441000000
fin,2010,388000000
fin,2011,396000000
fin,2012,510000000
fin,2013,647000000
fin,2014,500000000
fin,2015,631000000
fin,2016,522000000
fin,2017,909000000
fin,2018,692000000
fji,1990,5350000
fji,1991,7340000
fji,1992,7330000
fji,1993,6440000
fji,1994,20470000
fji,1995,5840000
fji,1996,1690000
fji,2004,510000
fji,2005,2090000
fji,2006,918828
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
fji,2018,0
fra,1995,16719000000
fra,1996,17758000000
fra,1997,20113000000
fra,1998,19713000000
fra,1999,20928000000
fra,2000,21808000000
fra,2001,22731000000
fra,2002,23712000000
fra,2003,24260000000
fra,2004,27188000000
fra,2005,28119000000
fra,2006,18330000000
fra,2007,19825000000
fra,2008,18753000000
fra,2009,18889000000
fra,2010,35031000000
fra,2011,21166000000
fra,2012,21357000000
fra,2013,21558000000
fra,2014,22750000000
fra,2015,24061000000
fra,2016,23701000000
fra,2017,25372000000
fra,2018,22261000000
fsm,2008,0
fsm,2009,207193
fsm,2010,281007
fsm,2011,246597
fsm,2012,171333
fsm,2013,188229
fsm,2014,102664
fsm,2015,190020
fsm,2016,228165
fsm,2017,379580
fsm,2018,422898
gab,2012,78968999999.99998
gab,2013,66714000000
gab,2014,119343500000
gab,2015,88211000000.00002
gab,2016,119367257637.00002
gab,2017,114152242505
gab,2018,89782823999
gab,2019,81487849441.00002
gbr,1972,934000000
gbr,1973,441000000
gbr,1974,426000000
gbr,1975,362000000
gbr,1976,447000000
gbr,1977,1315000000
gbr,1978,2055000000
gbr,1979,3377000000
gbr,1980,3999000000
gbr,1981,4484000000
gbr,1982,4432000000
gbr,1983,2302000000
gbr,1984,2113000000
gbr,1985,1498000000
gbr,1986,1598000000
gbr,1987,1418000000
gbr,1988,1403000000
gbr,1989,1572000000
gbr,1990,12150000000
gbr,1991,14885000000
gbr,1992,14670000000
gbr,1993,14611000000
gbr,1994,13973000000
gbr,1995,13810000000
gbr,1996,14902000000
gbr,1997,15732000000
gbr,1998,16284000000
gbr,1999,17236000000
gbr,2000,18839000000
gbr,2001,19862000000
gbr,2002,20894000000
gbr,2003,21035000000
gbr,2004,21826000000
gbr,2005,23054000000
gbr,2006,24604000000
gbr,2007,25612000000
gbr,2008,48185000000
gbr,2009,28170000000
gbr,2010,30169000000
gbr,2011,30236000000
gbr,2012,31477000000
gbr,2013,34199000000
gbr,2014,34779000000
gbr,2015,36489000000
gbr,2016,37396000000
gbr,2017,40037000000
gbr,2018,41339000000
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,4000000
geo,2005,600000
geo,2006,4700000
geo,2007,23100000
geo,2008,91800000
geo,2009,60000000
geo,2010,63100000
geo,2011,37600000
geo,2012,33700000
geo,2013,26600000
geo,2014,24200000
geo,2015,26500000
geo,2016,526600000
geo,2017,63600000
geo,2018,115400000
geo,2019,-230300000
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,0
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,0
gha,2010,0
gha,2011,0
gha,2016,-1445171134
gha,2017,-1803381266
gha,2018,-2124739660
gmb,1990,2810000
gmb,1991,1800000
gmb,1992,1870000
gmb,1993,3560000
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,38500000
gmb,2008,39000000
gmb,2009,56600000
gnb,2017,1709107000
gnb,2019,2227889156.24
gnq,2006,4002000000
gnq,2007,5690000000
gnq,2008,4439000000
gnq,2009,5448000000
gnq,2010,10220500000
gnq,2011,10900677142.9054
gnq,2012,23161538671
gnq,2013,5335432332
gnq,2014,16887856436
gnq,2015,9187011393
gnq,2016,12827177235
gnq,2017,63159726729.99999
gnq,2018,20212180483
gnq,2019,7012969033
grc,1995,827000000
grc,1996,921000000
grc,1997,1082000000
grc,1998,1222000000
grc,1999,1219000000
grc,2000,1320000000
grc,2001,1324000000
grc,2002,1253000000
grc,2003,1216000000
grc,2004,1297000000
grc,2005,1449000000
grc,2006,1445000000
grc,2007,1431000000
grc,2008,1698000000
grc,2009,1529000000
grc,2010,1503000000
grc,2011,3127000000
grc,2012,3245000000
grc,2013,3850000000
grc,2014,3470000000
grc,2015,3762000000
grc,2016,3738000000
grc,2017,3752000000
grc,2018,3650000000
grc,2019,3574000000
gtm,1990,177590000
gtm,1991,295650000
gtm,1992,221350000
gtm,1993,194540000
gtm,1994,219780000
gtm,1995,234020000
gtm,1996,209200000
gtm,1997,180180000
gtm,1998,234390000
gtm,1999,263350000
gtm,2000,199450000
gtm,2001,167250000
gtm,2002,193550000
gtm,2003,185450000
gtm,2004,297440000
gtm,2005,322370000
gtm,2006,400800000
gtm,2007,406400000
gtm,2008,392300000
gtm,2009,604259901.95
gtm,2010,582240068.97
gtm,2011,651820680.88
gtm,2012,885340640.46
gtm,2013,441069800.24
gtm,2014,373203979.93
gtm,2015,357246208.91
gtm,2016,391124189.95
gtm,2017,533984995.14
gtm,2018,486550725.98
hnd,2003,23500000
hnd,2004,307400000
hnd,2005,474400000
hnd,2006,138300000
hnd,2007,161091000
hnd,2008,279200000
hnd,2009,167200000
hnd,2010,739800000
hnd,2011,310300000
hnd,2012,230500000
hnd,2013,244674208.9
hnd,2014,389004285.49
hnd,2015,334257064.94
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0
hrv,2015,0
hrv,2016,0
hrv,2017,0
hrv,2018,0
hun,1995,4594000000
hun,1996,5880000000
hun,1997,12683000000
hun,1998,12471000000
hun,1999,17026000000
hun,2000,19909000000
hun,2001,23930000000
hun,2002,27859000000
hun,2003,31291000000
hun,2004,43293000000
hun,2005,52421000000
hun,2006,56931000000
hun,2007,61428000000
hun,2008,69004000000
hun,2009,68094000000
hun,2010,109096000000
hun,2011,120731000000
hun,2012,150317000000
hun,2013,258981000000
hun,2014,276085000000
hun,2015,298326000000
hun,2016,330451999999.99994
hun,2017,400594000000
hun,2018,469370000000
idn,2008,28388720000000.00391
idn,2009,27386249999999.99609
idn,2010,32549390000000
idn,2011,33821390000000
idn,2012,33179779999999.99219
idn,2013,30241680000000.00391
idn,2014,28412595469052.00391
idn,2015,33839639200117
idn,2016,24276558287786
idn,2017,21887183446325
idn,2018,24928401521369.99609
ind,1974,540000000
ind,1975,710000000
ind,1976,780000000
ind,1977,680000000
ind,1978,750000000
ind,1979,860000000
ind,1980,900000000
ind,1981,1060000000
ind,1982,1180000000
ind,1983,1290000000
ind,1984,1430000000
ind,1985,1870000000
ind,1986,1970000000
ind,1987,1230000000
ind,1988,1780000000
ind,1989,2660000000
ind,1990,3170000000
ind,1991,4620000000
ind,1992,6290000000
ind,1993,3890000000
ind,1994,3200000000
ind,1995,3150000000
ind,1996,3840000000
ind,1997,99580000000
ind,1998,5610000000
ind,1999,4010000000
ind,2000,4310000000
ind,2001,3960000000
ind,2002,3250000000
ind,2003,1380000000
ind,2004,1490000000
ind,2005,2540000000
ind,2006,2550000000
ind,2007,3500000000
ind,2008,4090000000
ind,2009,5070000000
ind,2010,6890000000
ind,2011,7900000000
ind,2012,12470000000
ind,2013,9500000000
ind,2014,10889600000
ind,2015,11010000000
ind,2016,10000000
ind,2017,0
ind,2018,90000000
irl,1991,241250234.90154
irl,1992,232489042.16038
irl,1993,375842471.21504
irl,1994,366446409.43466
irl,1995,600000000
irl,1996,699000000
irl,1997,877000000
irl,1998,1065000000
irl,1999,1160000000
irl,2000,424000000
irl,2001,587000000
irl,2002,569000000
irl,2003,808000000
irl,2004,825000000
irl,2005,746000000
irl,2006,830000000
irl,2007,980000000
irl,2008,966000000
irl,2009,968000000
irl,2010,978000000
irl,2011,1474000000
irl,2012,1611000000
irl,2013,1721000000
irl,2014,2046000000
irl,2015,1512000000
irl,2016,1378000000
irl,2017,1433000000
irl,2018,1665000000
irn,1972,13700000000
irn,1973,18000000000
irn,1974,18800000000
irn,1975,27500000000
irn,1976,43300000000
irn,1977,58500000000
irn,1978,57700000000
irn,1979,72800000000
irn,1980,69200000000
irn,1981,71700000000
irn,1982,94400000000
irn,1983,95600000000
irn,1984,118100000000
irn,1985,144800000000
irn,1986,138400000000
irn,1987,127800000000
irn,1988,133000000000
irn,1989,175000000000
irn,1990,210600000000
irn,1991,356200000000
irn,1992,372000000000
irn,1993,136000000000
irn,1994,165000000000
irn,1995,240000000000
irn,1996,291000000000
