geo,time,sp_pop_totl_fe_zs
are,1985,33.51533
are,1986,33.7158
are,1987,33.52554
are,1988,33.35982
are,1989,33.2148
are,1990,33.08627
are,1991,32.96976
are,1992,32.86078
are,1993,32.75753
are,1994,32.65763
are,1995,32.55357
are,1996,32.37761
are,1997,32.15906
are,1998,31.97441
are,1999,31.81801
are,2000,31.68365
are,2001,31.56689
are,2002,31.46521
are,2003,31.37472
are,2004,31.29133
are,2005,30.96426
are,2006,30.0241
are,2007,28.80375
are,2008,27.81591
are,2009,27.20543
are,2010,27.19691
are,2011,27.5749
are,2012,27.9354
are,2013,28.28114
are,2014,28.61239
are,2015,28.9276
are,2016,29.22531
are,2017,29.50732
are,2018,29.77886
are,2019,30.04719
are,2020,30.27709
are,2021,30.46518
arg,1960,49.91838
arg,1961,49.97458
arg,1962,50.01674
arg,1963,50.06
arg,1964,50.10341
arg,1965,50.14578
arg,1966,50.185
arg,1967,50.22359
arg,1968,50.26525
arg,1969,50.30949
arg,1970,50.35081
arg,1971,50.40035
arg,1972,50.45944
arg,1973,50.51492
arg,1974,50.56881
arg,1975,50.61295
arg,1976,50.64672
arg,1977,50.67797
arg,1978,50.7034
arg,1979,50.72403
arg,1980,50.74344
arg,1981,50.76383
arg,1982,50.78531
arg,1983,50.80306
arg,1984,50.81669
arg,1985,50.82295
arg,1986,50.82081
arg,1987,50.81528
arg,1988,50.80636
arg,1989,50.79537
arg,1990,50.78226
arg,1991,50.76939
arg,1992,50.75945
arg,1993,50.75196
arg,1994,50.73874
arg,1995,50.72239
arg,1996,50.71073
arg,1997,50.70393
arg,1998,50.69953
arg,1999,50.69302
arg,2000,50.6869
arg,2001,50.68335
arg,2002,50.68321
arg,2003,50.67762
arg,2004,50.66565
arg,2005,50.65549
arg,2006,50.64423
arg,2007,50.63365
arg,2008,50.62282
arg,2009,50.60665
arg,2010,50.58776
arg,2011,50.56959
arg,2012,50.55679
arg,2013,50.54741
arg,2014,50.53488
arg,2015,50.52295
arg,2016,50.5136
arg,2017,50.50338
arg,2018,50.49498
arg,2019,50.49031
arg,2020,50.49075
arg,2021,50.49374
arm,1960,51.44133
arm,1961,51.39694
arm,1962,51.35877
arm,1963,51.32356
arm,1964,51.29259
arm,1965,51.26964
arm,1966,51.25123
arm,1967,51.23602
arm,1968,51.22748
arm,1969,51.22387
arm,1970,51.21941
arm,1971,51.26694
arm,1972,51.36833
arm,1973,51.47082
arm,1974,51.57206
arm,1975,51.67052
arm,1976,51.73616
arm,1977,51.77994
arm,1978,51.83087
arm,1979,51.81117
arm,1980,51.76355
arm,1981,51.7567
arm,1982,51.7496
arm,1983,51.74112
arm,1984,51.73861
arm,1985,51.7471
arm,1986,51.76552
arm,1987,51.7836
arm,1988,51.7877
arm,1989,51.73494
arm,1990,51.66177
arm,1991,51.6164
arm,1992,51.76166
arm,1993,52.04655
arm,1994,52.26384
arm,1995,52.40455
arm,1996,52.47886
arm,1997,52.5496
arm,1998,52.61866
arm,1999,52.69473
arm,2000,52.77636
arm,2001,52.8568
arm,2002,52.95232
arm,2003,53.06173
arm,2004,53.16179
arm,2005,53.26485
arm,2006,53.38108
arm,2007,53.50166
arm,2008,53.62341
arm,2009,53.74791
arm,2010,53.87187
arm,2011,53.9917
arm,2012,54.09438
arm,2013,54.18767
arm,2014,54.28439
arm,2015,54.38295
arm,2016,54.48559
arm,2017,54.5912
arm,2018,54.69881
arm,2019,54.80511
arm,2020,54.89352
arm,2021,54.97991
asm,1960,48.64824
asm,1961,48.67158
asm,1962,48.71662
asm,1963,48.76304
asm,1964,48.81268
asm,1965,48.88205
asm,1966,48.92629
asm,1967,48.94156
asm,1968,48.97298
asm,1969,49.03773
asm,1970,49.06371
asm,1971,49.0378
asm,1972,48.98977
asm,1973,48.94669
asm,1974,48.92114
asm,1975,48.91624
asm,1976,48.92377
asm,1977,48.93237
asm,1978,48.93407
asm,1979,48.93743
asm,1980,48.93572
asm,1981,48.8975
asm,1982,48.84497
asm,1983,48.80904
asm,1984,48.77908
asm,1985,48.75829
asm,1986,48.73729
asm,1987,48.70921
asm,1988,48.68185
asm,1989,48.66488
asm,1990,48.68669
asm,1991,48.7304
asm,1992,48.76792
asm,1993,48.80603
asm,1994,48.84295
asm,1995,48.88111
asm,1996,48.92294
asm,1997,48.95642
asm,1998,48.99034
asm,1999,49.02247
asm,2000,49.06749
asm,2001,49.12043
asm,2002,49.17407
asm,2003,49.22421
asm,2004,49.26943
asm,2005,49.3066
asm,2006,49.3411
asm,2007,49.38013
asm,2008,49.42835
asm,2009,49.49969
asm,2010,49.57064
asm,2011,49.62438
asm,2012,49.68803
asm,2013,49.75752
asm,2014,49.82477
asm,2015,49.89293
asm,2016,49.96828
asm,2017,50.06166
asm,2018,50.16108
asm,2019,50.26521
asm,2020,50.37563
asm,2021,50.50738
atg,1960,52.33819
atg,1961,52.29443
atg,1962,52.26986
atg,1963,52.25345
atg,1964,52.27397
atg,1965,52.34391
atg,1966,52.42432
atg,1967,52.50661
atg,1968,52.58546
atg,1969,52.66386
atg,1970,52.70394
atg,1971,52.72275
atg,1972,52.77378
atg,1973,52.83806
atg,1974,52.90417
atg,1975,52.96635
atg,1976,53.01297
atg,1977,53.04521
atg,1978,53.06316
atg,1979,53.07929
atg,1980,53.09991
atg,1981,53.11943
atg,1982,53.14038
atg,1983,53.16169
atg,1984,53.06141
atg,1985,52.85328
atg,1986,52.6502
atg,1987,52.45288
atg,1988,52.25532
atg,1989,52.04601
atg,1990,51.84752
atg,1991,51.72706
atg,1992,51.79016
atg,1993,51.96707
atg,1994,52.14396
atg,1995,52.31001
atg,1996,52.47572
atg,1997,52.63136
atg,1998,52.76553
atg,1999,52.88333
atg,2000,52.9585
atg,2001,52.98563
atg,2002,52.97493
atg,2003,52.935
atg,2004,52.8914
atg,2005,52.84779
atg,2006,52.80302
atg,2007,52.758
atg,2008,52.71168
atg,2009,52.66757
atg,2010,52.62501
atg,2011,52.56373
atg,2012,52.49219
atg,2013,52.43229
atg,2014,52.38693
atg,2015,52.35321
atg,2016,52.32543
atg,2017,52.30303
atg,2018,52.28865
atg,2019,52.277
atg,2020,52.26194
atg,2021,52.25222
aus,1960,49.4794
aus,1961,49.49129
aus,1962,49.5429
aus,1963,49.58933
aus,1964,49.61385
aus,1965,49.63191
aus,1966,49.65256
aus,1967,49.67334
aus,1968,49.68765
aus,1969,49.69848
aus,1970,49.71809
aus,1971,49.74615
aus,1972,49.76918
aus,1973,49.78799
aus,1974,49.81277
aus,1975,49.85157
aus,1976,49.89918
aus,1977,49.94815
aus,1978,49.99489
aus,1979,50.03566
aus,1980,50.06915
aus,1981,50.08492
aus,1982,50.08028
aus,1983,50.07312
aus,1984,50.07209
aus,1985,50.06531
aus,1986,50.06237
aus,1987,50.07822
aus,1988,50.10048
aus,1989,50.11559
aus,1990,50.13198
aus,1991,50.15787
aus,1992,50.18445
aus,1993,50.2073
aus,1994,50.22652
aus,1995,50.24512
aus,1996,50.27201
aus,1997,50.30447
aus,1998,50.33295
aus,1999,50.35605
aus,2000,50.37504
aus,2001,50.38254
aus,2002,50.37762
aus,2003,50.37092
aus,2004,50.3621
aus,2005,50.34947
aus,2006,50.32965
aus,2007,50.29579
aus,2008,50.25275
aus,2009,50.22258
aus,2010,50.21935
aus,2011,50.22817
aus,2012,50.23672
aus,2013,50.25744
aus,2014,50.29492
aus,2015,50.33736
aus,2016,50.37283
aus,2017,50.39206
aus,2018,50.39821
aus,2019,50.39305
aus,2020,50.37715
aus,2021,50.358
aut,1960,53.42064
aut,1961,53.39211
aut,1962,53.35399
aut,1963,53.30699
aut,1964,53.25468
aut,1965,53.18617
aut,1966,53.10146
aut,1967,53.01666
aut,1968,52.96413
aut,1969,52.92941
aut,1970,52.88738
aut,1971,52.83784
aut,1972,52.77628
aut,1973,52.71111
aut,1974,52.70494
aut,1975,52.75634
aut,1976,52.77767
aut,1977,52.76603
aut,1978,52.76179
aut,1979,52.76633
aut,1980,52.75135
aut,1981,52.69821
aut,1982,52.6502
aut,1983,52.61974
aut,1984,52.57995
aut,1985,52.52945
aut,1986,52.46651
aut,1987,52.40181
aut,1988,52.33175
aut,1989,52.245
aut,1990,52.13309
aut,1991,52.01684
aut,1992,51.92197
aut,1993,51.84564
aut,1994,51.79012
aut,1995,51.7613
aut,1996,51.74534
aut,1997,51.72893
aut,1998,51.70656
aut,1999,51.67527
aut,2000,51.63467
aut,2001,51.5768
aut,2002,51.51347
aut,2003,51.4711
aut,2004,51.43491
aut,2005,51.38925
aut,2006,51.35609
aut,2007,51.34426
aut,2008,51.33491
aut,2009,51.31915
aut,2010,51.30427
aut,2011,51.2784
aut,2012,51.2346
aut,2013,51.18391
aut,2014,51.11465
aut,2015,50.98122
aut,2016,50.86731
aut,2017,50.83277
aut,2018,50.81956
aut,2019,50.81106
aut,2020,50.79748
aut,2021,50.78379
aze,1960,52.53509
aze,1961,52.42885
aze,1962,52.32633
aze,1963,52.23021
aze,1964,52.14144
aze,1965,52.06222
aze,1966,51.98954
aze,1967,51.92273
aze,1968,51.86435
aze,1969,51.81019
aze,1970,51.75821
aze,1971,51.71047
aze,1972,51.66604
aze,1973,51.62225
aze,1974,51.58056
aze,1975,51.53969
aze,1976,51.56554
aze,1977,51.66773
aze,1978,51.77358
aze,1979,51.83553
aze,1980,51.86082
aze,1981,51.88539
aze,1982,51.90524
aze,1983,51.91963
aze,1984,51.92464
aze,1985,51.91975
aze,1986,51.91023
aze,1987,51.90106
aze,1988,51.86555
aze,1989,51.81265
aze,1990,51.76548
aze,1991,51.71922
aze,1992,51.68825
aze,1993,51.66746
aze,1994,51.69161
aze,1995,51.76328
aze,1996,51.83604
aze,1997,51.90637
aze,1998,51.97581
aze,1999,51.9877
aze,2000,51.92969
aze,2001,51.8596
aze,2002,51.7884
aze,2003,51.71719
aze,2004,51.62303
aze,2005,51.5044
aze,2006,51.38392
aze,2007,51.262
aze,2008,51.13845
aze,2009,51.05076
aze,2010,50.99793
aze,2011,50.94417
aze,2012,50.89285
aze,2013,50.84354
aze,2014,50.79557
aze,2015,50.75277
aze,2016,50.72044
aze,2017,50.69507
aze,2018,50.66842
aze,2019,50.63797
aze,2020,50.62999
aze,2021,50.65226
bdi,1960,51.66874
bdi,1961,51.6198
bdi,1962,51.56913
bdi,1963,51.52498
bdi,1964,51.47146
bdi,1965,51.43095
bdi,1966,51.39642
bdi,1967,51.35308
bdi,1968,51.31379
bdi,1969,51.27999
bdi,1970,51.24646
bdi,1971,51.20777
bdi,1972,51.26622
bdi,1973,51.33971
bdi,1974,51.30802
bdi,1975,51.2613
bdi,1976,51.21999
bdi,1977,51.17968
bdi,1978,51.13821
bdi,1979,51.10313
bdi,1980,51.05072
bdi,1981,51.00234
bdi,1982,50.97064
bdi,1983,50.93549
bdi,1984,50.90404
bdi,1985,50.87766
bdi,1986,50.85648
bdi,1987,50.83547
bdi,1988,50.83295
bdi,1989,50.83439
bdi,1990,50.82251
bdi,1991,50.80894
bdi,1992,50.78328
bdi,1993,50.82602
bdi,1994,50.8353
bdi,1995,50.78382
bdi,1996,50.79412
bdi,1997,50.80289
bdi,1998,50.79192
bdi,1999,50.77558
bdi,2000,50.7665
bdi,2001,50.7606
bdi,2002,50.74847
bdi,2003,50.7273
bdi,2004,50.69867
bdi,2005,50.67005
bdi,2006,50.64262
bdi,2007,50.61282
bdi,2008,50.58313
bdi,2009,50.55059
bdi,2010,50.51794
bdi,2011,50.49082
bdi,2012,50.46495
bdi,2013,50.44055
bdi,2014,50.41883
bdi,2015,50.40835
bdi,2016,50.4017
bdi,2017,50.3891
bdi,2018,50.37521
bdi,2019,50.3633
bdi,2020,50.35608
bdi,2021,50.34913
bel,1960,50.99184
bel,1961,51.00554
bel,1962,51.01469
bel,1963,51.02206
bel,1964,51.02798
bel,1965,51.03336
bel,1966,51.03813
bel,1967,51.04312
bel,1968,51.05005
bel,1969,51.05822
bel,1970,51.06461
bel,1971,51.06976
bel,1972,51.07822
bel,1973,51.08838
bel,1974,51.09693
bel,1975,51.10431
bel,1976,51.11254
bel,1977,51.12056
bel,1978,51.12643
bel,1979,51.13084
bel,1980,51.13545
bel,1981,51.1391
bel,1982,51.13915
bel,1983,51.13629
bel,1984,51.13522
bel,1985,51.1367
bel,1986,51.13483
bel,1987,51.13074
bel,1988,51.12916
bel,1989,51.12665
bel,1990,51.12316
bel,1991,51.11956
bel,1992,51.11627
bel,1993,51.11419
bel,1994,51.11149
bel,1995,51.11056
bel,1996,51.1109
bel,1997,51.10906
bel,1998,51.10529
bel,1999,51.10207
bel,2000,51.09899
bel,2001,51.09465
bel,2002,51.08875
bel,2003,51.07953
bel,2004,51.06983
bel,2005,51.06008
bel,2006,51.0487
bel,2007,51.03506
bel,2008,51.01795
bel,2009,50.99857
bel,2010,50.97647
bel,2011,50.95096
bel,2012,50.923
bel,2013,50.89266
bel,2014,50.85959
bel,2015,50.82143
bel,2016,50.78309
bel,2017,50.74761
bel,2018,50.71004
bel,2019,50.67243
bel,2020,50.63654
bel,2021,50.6103
ben,1960,52.36156
ben,1961,52.27182
ben,1962,52.1827
ben,1963,52.09698
ben,1964,52.01274
ben,1965,51.9297
ben,1966,51.85094
ben,1967,51.77525
ben,1968,51.70287
ben,1969,51.63074
ben,1970,51.55811
ben,1971,51.48895
ben,1972,51.42263
ben,1973,51.35937
ben,1974,51.29962
ben,1975,51.24389
ben,1976,51.19253
ben,1977,51.14627
ben,1978,51.10831
ben,1979,51.07757
ben,1980,51.04946
ben,1981,51.02202
ben,1982,50.99619
ben,1983,50.97478
ben,1984,50.9585
ben,1985,50.94157
ben,1986,50.92141
ben,1987,50.90082
ben,1988,50.87666
ben,1989,50.84869
ben,1990,50.82018
ben,1991,50.79123
ben,1992,50.76146
ben,1993,50.71714
ben,1994,50.67411
ben,1995,50.63828
ben,1996,50.59252
ben,1997,50.54357
ben,1998,50.50145
ben,1999,50.46676
ben,2000,50.43564
ben,2001,50.40568
ben,2002,50.3728
ben,2003,50.33893
ben,2004,50.30436
ben,2005,50.29362
ben,2006,50.28214
ben,2007,50.2455
ben,2008,50.21383
ben,2009,50.18861
ben,2010,50.16502
ben,2011,50.14171
ben,2012,50.11435
ben,2013,50.08484
ben,2014,50.05682
ben,2015,50.03098
ben,2016,50.0069
ben,2017,49.98434
ben,2018,49.96321
ben,2019,49.94383
ben,2020,49.92712
ben,2021,49.91334
bfa,1960,49.09065
bfa,1961,49.2265
bfa,1962,49.36116
bfa,1963,49.49027
bfa,1964,49.61501
bfa,1965,49.73473
bfa,1966,49.84988
bfa,1967,49.96065
bfa,1968,50.06699
bfa,1969,50.17201
bfa,1970,50.27411
bfa,1971,50.37977
bfa,1972,50.48467
bfa,1973,50.5818
bfa,1974,50.66839
bfa,1975,50.7417
bfa,1976,50.80052
bfa,1977,50.83779
bfa,1978,50.86116
bfa,1979,50.87942
bfa,1980,50.88761
bfa,1981,50.88879
bfa,1982,50.8861
bfa,1983,50.87277
bfa,1984,50.85179
bfa,1985,50.83248
bfa,1986,50.82229
bfa,1987,50.82064
bfa,1988,50.82028
bfa,1989,50.81898
bfa,1990,50.8192
bfa,1991,50.83516
bfa,1992,50.8588
bfa,1993,50.87437
bfa,1994,50.8838
bfa,1995,50.88828
bfa,1996,50.89543
bfa,1997,50.89803
bfa,1998,50.86901
bfa,1999,50.81631
bfa,2000,50.76168
bfa,2001,50.70195
bfa,2002,50.63561
bfa,2003,50.56769
bfa,2004,50.50105
bfa,2005,50.44206
bfa,2006,50.39791
bfa,2007,50.37394
bfa,2008,50.3693
bfa,2009,50.36836
bfa,2010,50.36563
bfa,2011,50.35971
bfa,2012,50.34339
bfa,2013,50.3261
bfa,2014,50.30815
bfa,2015,50.2863
bfa,2016,50.26216
bfa,2017,50.23833
bfa,2018,50.22252
bfa,2019,50.21267
bfa,2020,50.19845
bfa,2021,50.17938
bgd,1960,48.09748
bgd,1961,48.12173
bgd,1962,48.14346
bgd,1963,48.15714
bgd,1964,48.16653
bgd,1965,48.17367
bgd,1966,48.17912
bgd,1967,48.18737
bgd,1968,48.19529
bgd,1969,48.20039
bgd,1970,48.18271
bgd,1971,48.36883
bgd,1972,48.56529
bgd,1973,48.55
bgd,1974,48.53432
bgd,1975,48.55124
bgd,1976,48.60365
bgd,1977,48.65115
bgd,1978,48.69057
bgd,1979,48.72701
bgd,1980,48.75583
bgd,1981,48.77095
bgd,1982,48.77268
bgd,1983,48.76796
bgd,1984,48.76595
bgd,1985,48.77183
bgd,1986,48.77928
bgd,1987,48.78542
bgd,1988,48.79141
bgd,1989,48.79013
bgd,1990,48.77973
bgd,1991,48.77179
bgd,1992,48.77985
bgd,1993,48.79717
bgd,1994,48.81427
bgd,1995,48.83837
bgd,1996,48.86409
bgd,1997,48.894
bgd,1998,48.93217
bgd,1999,48.96749
bgd,2000,49.00405
bgd,2001,49.05226
bgd,2002,49.11678
bgd,2003,49.19654
bgd,2004,49.28131
bgd,2005,49.37438
bgd,2006,49.4986
bgd,2007,49.63121
bgd,2008,49.77571
bgd,2009,49.9076
bgd,2010,49.98783
bgd,2011,50.04648
bgd,2012,50.0965
bgd,2013,50.14807
bgd,2014,50.1969
bgd,2015,50.24026
bgd,2016,50.27092
bgd,2017,50.29331
bgd,2018,50.32221
bgd,2019,50.35884
bgd,2020,50.38631
bgd,2021,50.40154
bgr,1960,50.8095
bgr,1961,50.75876
bgr,1962,50.71093
bgr,1963,50.66701
bgr,1964,50.63117
bgr,1965,50.6067
bgr,1966,50.58983
bgr,1967,50.58035
bgr,1968,50.57697
bgr,1969,50.57788
bgr,1970,50.58015
bgr,1971,50.58542
bgr,1972,50.59411
bgr,1973,50.60299
bgr,1974,50.61261
bgr,1975,50.62466
bgr,1976,50.63971
bgr,1977,50.65791
bgr,1978,50.67927
bgr,1979,50.70378
bgr,1980,50.7342
bgr,1981,50.76723
bgr,1982,50.80169
bgr,1983,50.84409
bgr,1984,50.89307
bgr,1985,50.94486
bgr,1986,50.99908
bgr,1987,51.05396
bgr,1988,51.10908
bgr,1989,51.16481
bgr,1990,51.22296
bgr,1991,51.2795
bgr,1992,51.33983
bgr,1993,51.41153
bgr,1994,51.48951
bgr,1995,51.56689
bgr,1996,51.6357
bgr,1997,51.69354
bgr,1998,51.74858
bgr,1999,51.79225
bgr,2000,51.81731
bgr,2001,51.83131
bgr,2002,51.83242
bgr,2003,51.82565
bgr,2004,51.81685
bgr,2005,51.80358
bgr,2006,51.78253
bgr,2007,51.75249
bgr,2008,51.71596
bgr,2009,51.6769
bgr,2010,51.63987
bgr,2011,51.60852
bgr,2012,51.5809
bgr,2013,51.56088
bgr,2014,51.54789
bgr,2015,51.53468
bgr,2016,51.526
bgr,2017,51.52124
bgr,2018,51.5093
bgr,2019,51.4938
bgr,2020,51.49457
bgr,2021,51.50424
bhr,1960,44.32047
bhr,1961,44.28999
bhr,1962,44.25672
bhr,1963,44.22067
bhr,1964,44.1944
bhr,1965,44.2558
bhr,1966,44.4028
bhr,1967,44.54703
bhr,1968,44.6829
bhr,1969,44.81209
bhr,1970,44.93721
bhr,1971,44.75307
bhr,1972,44.20937
bhr,1973,43.6407
bhr,1974,43.14278
bhr,1975,42.70858
bhr,1976,42.32946
bhr,1977,41.99475
bhr,1978,41.69749
bhr,1979,41.43128
bhr,1980,41.18865
bhr,1981,41.05132
bhr,1982,41.03837
bhr,1983,41.06411
bhr,1984,41.10306
bhr,1985,41.15384
bhr,1986,41.21272
bhr,1987,41.27656
bhr,1988,41.34093
bhr,1989,41.4045
bhr,1990,41.46705
bhr,1991,41.47063
bhr,1992,41.41757
bhr,1993,41.36452
bhr,1994,41.31249
bhr,1995,41.26252
bhr,1996,41.21526
bhr,1997,41.17013
bhr,1998,41.12618
bhr,1999,41.07968
bhr,2000,41.02541
bhr,2001,40.95928
bhr,2002,40.87561
bhr,2003,40.62198
bhr,2004,40.1095
bhr,2005,39.55236
bhr,2006,39.08151
bhr,2007,38.67935
bhr,2008,38.32861
bhr,2009,38.01186
bhr,2010,37.8731
bhr,2011,37.80849
bhr,2012,37.51338
bhr,2013,37.60166
bhr,2014,38.16772
bhr,2015,38.20762
bhr,2016,37.78462
bhr,2017,37.38497
bhr,2018,37.3382
bhr,2019,37.53069
bhr,2020,37.70225
bhr,2021,37.90264
bhs,1960,51.19651
bhs,1961,50.89006
bhs,1962,50.5942
bhs,1963,50.31929
bhs,1964,50.17977
bhs,1965,50.15154
bhs,1966,50.11664
bhs,1967,50.08881
bhs,1968,50.0695
bhs,1969,50.04718
bhs,1970,49.97348
bhs,1971,49.89129
