geo,time,se_prm_uner_zs
aus,2018,0.19165
aus,2019,0.21404
aus,2020,0.58085
aus,2021,0.36781
aus,2022,0.29641
aut,1971,9.53534
aut,1972,9.54395
aut,1973,10.17199
aut,1974,10.52118
aut,1975,10.36234
aut,1976,10.65397
aut,1989,11.65659
aut,1999,1.20561
aut,2000,2.0049
aut,2001,1.7277
aut,2002,1.91212
aut,2003,2.00231
aut,2004,1.51944
aut,2005,1.59819
aut,2006,1.95814
aut,2007,1.54343
aut,2008,1.40164
aut,2009,1.41786
aut,2010,1.30096
aut,2011,2.05923
aut,2012,1.92673
aut,2013,1.48
aut,2014,1.29589
aut,2015,1.34192
aut,2016,1.99799
aut,2017,1.33122
aut,2018,1.25853
aut,2019,1.23358
aut,2020,1.17481
aut,2021,0.94779
aut,2022,1.67592
aze,2000,8.49331
aze,2001,11.27719
aze,2002,11.74764
aze,2003,13.43152
aze,2004,12.51805
aze,2005,13.01972
aze,2006,12.84241
aze,2007,13.18632
aze,2008,13.3261
aze,2009,11.97428
aze,2010,12.47442
aze,2011,9.8982
aze,2012,7.67552
aze,2013,1.72343
aze,2014,0.74526
aze,2015,1.15667
aze,2016,0.79463
aze,2017,2.06897
aze,2018,3.89419
aze,2019,8.45025
aze,2020,8.1932
aze,2021,8.011
aze,2022,4.28869
bdi,1973,81.03363
bdi,1978,83.84863
bdi,1980,82.76803
bdi,1981,81.26602
bdi,1982,78.29683
bdi,1983,72.70588
bdi,1984,68.21916
bdi,1985,63.98427
bdi,1986,61.2661
bdi,1987,56.34241
bdi,1988,53.66337
bdi,1993,53.43872
bdi,2000,56.61883
bdi,2001,47.52845
bdi,2002,46.83388
bdi,2003,43.29134
bdi,2004,41.64983
bdi,2005,37.88195
bdi,2006,19.77727
bdi,2007,11.98694
bdi,2008,4.08513
bdi,2009,6.48711
bdi,2010,2.83532
bdi,2011,2.217
bdi,2012,3.43
bdi,2014,5.942
bdi,2015,8.184
bdi,2016,9.788
bdi,2017,14.16903
bdi,2018,16.94999
bdi,2019,18.47352
bdi,2020,17.89165
bdi,2021,19.09
bdi,2022,19.675
bel,1977,2.8255
bel,1979,2.27594
bel,1980,1.71496
bel,1981,2.49583
bel,1982,1.64677
bel,1983,4.135
bel,1984,4.29487
bel,1985,4.82062
bel,1986,4.27921
bel,1987,4.35087
bel,1988,4.78642
bel,1991,4.82461
bel,1992,5.13407
bel,1993,1.65937
bel,1994,1.46447
bel,1995,1.25787
bel,1996,1.16246
bel,1999,1.26161
bel,2000,1.04152
bel,2001,0.11663
bel,2002,0.0883
bel,2003,0.11888
bel,2004,0.59015
bel,2005,0.54978
bel,2006,0.76435
bel,2007,0.92658
bel,2008,1.09429
bel,2009,1.2289
bel,2010,1.29542
bel,2011,2.10104
bel,2012,1.87756
bel,2013,1.80782
bel,2014,1.83107
bel,2015,1.85124
bel,2016,1.91904
bel,2017,1.38223
bel,2018,1.33836
bel,2019,1.34749
bel,2020,1.22927
bel,2021,1.47403
ben,1984,51.81433
ben,1985,50.90954
ben,1986,52.83209
ben,1988,53.34246
ben,1989,52.97347
ben,1990,62.11991
ben,1992,53.04628
ben,1993,49.0689
ben,1994,47.86489
ben,1995,45.33535
ben,1996,43.16249
ben,1997,39.71596
ben,2003,18.3354
ben,2004,15.11698
ben,2005,18.90125
ben,2006,16.07773
ben,2008,11.696
ben,2009,5.70492
ben,2010,4.85535
ben,2011,4.87276
ben,2012,4.17354
ben,2013,3.90269
ben,2014,3.53426
ben,2016,3.06517
ben,2017,2.98762
ben,2018,5.70116
ben,2019,10.22295
ben,2020,10.81196
ben,2021,7.91363
ben,2022,5.4163
bfa,1971,89.72072
bfa,1972,89.33848
bfa,1977,87.31484
bfa,1978,86.80959
bfa,1979,86.28462
bfa,1980,85.49555
bfa,1981,84.56466
bfa,1982,83.15971
bfa,1983,81.95001
bfa,1984,80.63468
bfa,1985,78.66235
bfa,1986,76.8481
bfa,1987,75.36547
bfa,1988,74.97308
bfa,1989,74.75178
bfa,1991,73.75703
bfa,1992,73.34323
bfa,1993,72.4789
bfa,1994,71.37736
bfa,1995,69.93347
bfa,1998,66.8518
bfa,1999,66.18489
bfa,2000,64.82647
bfa,2001,63.70863
bfa,2002,64.57163
bfa,2003,62.15458
bfa,2004,59.95325
bfa,2005,55.10796
bfa,2006,51.50288
bfa,2007,46.24406
bfa,2008,40.22765
bfa,2009,37.23252
bfa,2010,40.58987
bfa,2011,36.11152
bfa,2012,35.24419
bfa,2013,34.43222
bfa,2014,33.49004
bfa,2015,32.26117
bfa,2016,27.03044
bfa,2017,26.21942
bfa,2018,24.26662
bfa,2019,25.66034
bfa,2020,28.40079
bfa,2021,28.97104
bfa,2022,32.16556
bgd,1970,50.50368
bgd,1973,29.69168
bgd,1976,24.41284
bgd,1977,29.78846
bgd,1978,31.34826
bgd,1981,36.33854
bgd,1983,39.04378
bgd,1984,39.72311
bgd,1985,40.91335
bgd,1986,41.46488
bgd,1987,42.17208
bgd,1988,32.1152
bgd,1989,32.47672
bgd,1990,29.95923
bgd,2005,3.37759
bgd,2006,3.59013
bgd,2008,8.54203
bgd,2009,8.19569
bgd,2010,5.03146
bgd,2017,2.583
bgd,2018,0.467
bgr,1996,6.83217
bgr,1997,5.70033
bgr,1998,2.65698
bgr,1999,2.10623
bgr,2000,1.18809
bgr,2001,1.56787
bgr,2002,0.36756
bgr,2003,0.37649
bgr,2004,0.39916
bgr,2005,0.11825
bgr,2006,0.16415
bgr,2007,0.07105
bgr,2008,0.06646
bgr,2009,1.04875
bgr,2010,0.84559
bgr,2011,1.4826
bgr,2012,2.50697
bgr,2013,2.94944
bgr,2014,2.80441
bgr,2015,3.3422
bgr,2016,4.54448
bgr,2017,5.92835
bgr,2018,7.1691
bgr,2019,9.40385
bgr,2020,11.72467
bgr,2021,13.31598
bhr,1971,30.07182
bhr,1972,30.38795
bhr,1973,30.81649
bhr,1974,29.13005
bhr,1975,24.10232
bhr,1976,23.58086
bhr,1977,20.83207
bhr,1978,21.25308
bhr,1979,20.81298
bhr,1980,21.21472
bhr,1981,24.97929
bhr,1982,28.21923
bhr,1983,26.4434
bhr,1984,23.12554
bhr,1985,18.30103
bhr,1986,12.70936
bhr,1987,11.98216
bhr,1988,8.37229
bhr,1989,8.02684
bhr,1991,11.55368
bhr,1992,17.15395
bhr,1993,17.37045
bhr,1994,17.29338
bhr,1995,15.56923
bhr,1996,14.76727
bhr,1997,14.65999
bhr,1998,11.70129
bhr,1999,9.90099
bhr,2000,11.72567
bhr,2001,11.02907
bhr,2002,10.9498
bhr,2003,11.60631
bhr,2004,10.59381
bhr,2005,10.25378
bhr,2006,4.72168
bhr,2011,6.30378
bhr,2012,2.7495
bhr,2013,0.24636
bhr,2014,0.44046
bhr,2015,0.39623
bhr,2016,0.4072
bhr,2017,0.5327
bhr,2018,1.63224
bhr,2019,2.36763
bhr,2022,8.07569
bhs,1971,1.03759
bhs,1972,2.93248
bhs,1973,7.86196
bhs,1974,7.4666
bhs,1975,5.71751
bhs,1976,4.24896
bhs,1977,2.17238
bhs,1980,1.77786
bhs,1984,1.49831
bhs,1992,9.81489
bhs,1993,9.65206
bhs,1994,7.87535
bhs,1999,21.13193
bhs,2004,18.56033
bhs,2005,15.21679
bhs,2006,17.37243
bhs,2007,15.61739
bhs,2008,16.59855
bhs,2009,20.61596
bhs,2010,22.38118
bhs,2011,13.9839
bhs,2012,18.99362
bih,2009,13.41969
bih,2010,10.61827
bih,2011,10.43943
bih,2012,11.73617
bih,2013,11.77323
bih,2014,11.61302
bih,2015,11.35279
bih,2016,9.95646
bih,2017,8.81341
bih,2018,9.74449
bih,2020,13.01147
bih,2021,14.12669
bih,2022,14.85811
blr,1995,15.01851
blr,2001,0
blr,2002,2.16774
blr,2003,1.92967
blr,2004,3.08231
blr,2005,3.01912
blr,2006,2.42948
blr,2007,2.01664
blr,2008,1.52401
blr,2009,1.56116
blr,2010,1.53063
blr,2011,1.62764
blr,2012,3.8306
blr,2013,5.00578
blr,2014,5.21875
blr,2015,4.58459
blr,2016,4.18951
blr,2017,4.31381
blr,2018,5.0289
blr,2019,5.93671
blr,2020,6.16165
blr,2021,6.04666
blr,2022,6.01627
blz,1999,1.19494
blz,2000,1.53793
blz,2001,2.04681
blz,2003,1.42771
blz,2004,1.35804
blz,2005,0.21713
blz,2006,0.50551
blz,2007,1.24791
blz,2008,1.46121
blz,2009,1.8194
blz,2010,1.65632
blz,2011,1.63745
blz,2012,0.54335
blz,2013,0.06104
blz,2014,0.51497
blz,2015,0.38148
blz,2016,0.49502
blz,2017,0.2308
blz,2018,0.43107
blz,2019,0.94034
blz,2020,0.56805
blz,2021,5.9253
blz,2022,9.53685
bmu,1978,14.0894
bmu,1979,15.98783
bmu,1984,3.30238
bmu,1985,2.30926
bmu,2011,1.66812
bmu,2012,0.6773
bol,1998,0.4775
bol,1999,0.03085
bol,2000,0.08388
bol,2001,0.25142
bol,2002,0.24686
bol,2003,0.41243
bol,2004,0.6565
bol,2005,0.54713
bol,2006,0.52445
bol,2007,0.48252
bol,2008,0.2681
bol,2009,1.44128
bol,2010,4.26254
bol,2011,6.774
bol,2012,9.79275
bol,2013,10.61396
bol,2014,11.1278
bol,2015,11.11029
bol,2016,10.35219
bol,2017,8.87408
bol,2018,7.20014
bol,2019,5.98523
bol,2020,5.04559
bol,2021,4.16318
bol,2022,3.38125
bra,1970,29.64389
bra,1999,3.84434
bra,2012,5.82013
bra,2013,3.94973
bra,2014,3.98233
bra,2015,4.41244
bra,2016,4.25657
bra,2017,4.22335
bra,2018,4.8282
bra,2019,4.19333
bra,2020,4.52072
bra,2021,5.22956
brb,1971,12.32862
brb,1972,9.78291
brb,1973,8.69269
brb,1976,3.67537
brb,1977,0.12003
brb,1989,3.57729
brb,1990,4.65527
brb,1992,10.06553
brb,1999,0.93813
brb,2000,1.14421
brb,2001,0.90358
brb,2002,1.40131
brb,2003,1.36774
brb,2004,1.09158
brb,2005,3.62954
brb,2006,2.10536
brb,2007,1.64307
brb,2008,1.37089
brb,2009,2.92145
brb,2010,1.65739
brb,2011,1.82282
brb,2014,4.925
brb,2015,3.73203
brb,2016,2.20932
brb,2017,4.38417
brb,2018,3.29872
brb,2019,2.31021
brb,2020,2.77246
brb,2021,4.45752
brb,2022,6.83246
brn,1977,9.6259
brn,1978,7.09738
brn,1979,15.05861
brn,1980,13.35908
brn,1981,16.11532
brn,1982,17.54124
brn,1983,16.02977
brn,1984,14.79384
brn,1986,13.26953
brn,1991,14.69321
brn,1992,16.51994
brn,1993,17.52871
brn,1994,19.46722
brn,1995,17.08479
brn,2005,0.02859
brn,2006,0.43668
brn,2007,0.25655
brn,2008,0.38167
brn,2009,0.10536
brn,2010,0.506
brn,2011,1.276
brn,2012,0.181
brn,2013,0.521
brn,2014,0.185
brn,2015,0.652
brn,2016,0.238
brn,2017,0.494
brn,2018,0.909
brn,2019,4.17
brn,2020,2.465
btn,1978,76.70467
btn,1979,73.863
btn,1998,41.71314
btn,1999,40.75161
btn,2000,38.87001
btn,2001,36.98691
btn,2005,28.45698
btn,2006,23.65312
btn,2008,16.71629
btn,2009,11.69146
btn,2010,9.54933
btn,2011,9.20584
btn,2012,8.1028
btn,2013,9.73374
btn,2015,11.37947
btn,2016,11.78996
btn,2017,11.71331
btn,2018,9.44062
btn,2020,5.48519
btn,2021,4.561
btn,2022,5.524
bwa,1970,50.46861
bwa,1971,53.39052
bwa,1972,51.93347
bwa,1973,49.0133
bwa,1974,44.80179
bwa,1975,38.20824
bwa,1976,33.65948
bwa,1977,29.1391
bwa,1978,27.90625
bwa,1979,25.92013
bwa,1980,21.44166
bwa,1981,17.35523
bwa,1983,13.45576
bwa,1984,13.48712
bwa,1985,11.9461
bwa,1986,11.61238
bwa,1987,11.41947
bwa,1988,11.57756
bwa,1989,11.58887
bwa,1990,12.54517
bwa,1991,10.41647
bwa,1992,11.21602
bwa,1993,12.10813
bwa,1994,12.81889
bwa,1995,22.2366
bwa,1996,21.91016
bwa,1998,19.36467
bwa,1999,20.17573
bwa,2000,19.3947
bwa,2001,17.94624
bwa,2002,17.73656
bwa,2003,17.32585
bwa,2004,16.13013
bwa,2005,15.47917
bwa,2006,14.48931
bwa,2007,15.56111
bwa,2008,16.2818
bwa,2009,16.36587
bwa,2012,14.22287
bwa,2013,14.76631
bwa,2014,15.27716
bwa,2021,18.331
caf,1971,57.6799
caf,1972,55.58528
caf,1973,53.82837
caf,1977,57.53137
caf,1978,57.02797
caf,1981,49.93048
caf,1982,46.93429
caf,1983,43.88798
caf,1986,38.65719
caf,1987,48.59556
caf,1988,50.71522
caf,1989,50.79394
caf,1990,42.63501
caf,1991,47.71641
caf,2005,56.96021
caf,2006,56.79794
caf,2007,49.57579
caf,2008,41.32789
caf,2009,41.06683
caf,2010,39.13671
caf,2011,41.74811
caf,2012,39.632
caf,2017,15.14
can,1982,4.57613
can,1983,4.43416
can,1984,4.59711
can,1985,4.74358
can,1986,4.85032
can,1987,5.0904
can,1988,5.22438
can,1989,5.1859
can,1990,5.46567
can,1991,3.03411
can,1992,2.89844
can,1993,4.12122
can,1994,4.20974
can,1995,5.22837
can,1996,4.76648
can,1998,2.27698
can,1999,1.29856
can,2000,0.58754
can,2012,0.55919
can,2013,0.64907
can,2014,0.50095
can,2015,0.29159
can,2016,1.45297
can,2017,1.22579
can,2018,0.97899
can,2019,2.21157
can,2020,2.26158
can,2021,3.70692
che,1977,22.86128
che,1978,21.11678
che,1981,19.86835
che,1982,20.11157
che,1983,20.53199
che,1984,20.93462
che,1985,21.0429
che,1986,20.83275
che,1987,20.42481
che,1988,19.87817
che,1989,19.21874
che,1990,18.51174
che,1991,18.06653
che,1992,17.43667
che,1993,17.92489
che,1994,18.2649
che,1995,11.38613
che,1996,9.64702
che,1999,0.37073
che,2000,0.60417
che,2001,0.6528
che,2002,0.17915
che,2003,0.2325
che,2004,0.13544
che,2009,0.38394
che,2010,0.35352
che,2011,0.96209
che,2012,1.37627
che,2013,0.045
che,2014,0.0126
che,2015,0.0327
che,2016,0.08691
che,2017,0.12617
che,2018,0.13079
che,2019,0.10567
che,2020,0.13739
che,2021,0.23521
che,2022,0.26332
chl,2007,3.3518
chl,2008,3.23664
chl,2009,4.81406
chl,2010,3.32802
chl,2011,3.58456
chl,2012,3.39425
chl,2013,3.35414
chl,2014,2.95795
chl,2015,2.72321
chl,2016,2.48051
chl,2017,2.30256
chl,2018,1.90334
chl,2019,1.6068
chl,2020,2.27495
chl,2021,2.1667
chl,2022,1.29288
chn,1987,3.90422
chn,1988,2.90388
chn,1989,5.09488
chn,1990,8.46737
chn,1991,9.27471
chn,1992,10.36508
chn,1993,10.55496
chn,1994,10.46929
chn,1995,9.12651
chn,1996,8.05913
chn,1997,6.66834
civ,1977,52.73899
civ,1991,54.2331
civ,1992,53.24093
civ,1996,45.95729
civ,1997,44.93581
civ,1999,44.16276
civ,2000,46.09856
civ,2001,42.93516
civ,2002,43.13023
civ,2003,47.15264
civ,2009,46.59872
civ,2013,34.34817
civ,2014,30.31674
civ,2015,27.29873
civ,2016,18.20387
civ,2017,17.14006
civ,2018,12.66593
civ,2019,11.40656
civ,2020,9.67393
civ,2021,10.43936
civ,2022,9.77041
civ,2023,5.617
cmr,1971,36.81773
cmr,1972,37.84722
cmr,1973,39.51014
cmr,1974,41.567
cmr,1975,35.15323
cmr,1976,33.90062
cmr,1977,35.02582
cmr,1978,33.50783
cmr,1979,32.36875
cmr,1980,31.99135
cmr,1988,25.29472
cmr,1990,26.03998
cmr,1991,27.8641
cmr,2008,14.02248
cmr,2009,11.32032
cmr,2011,9.95547
cmr,2012,5.79733
cmr,2014,5.16027
cmr,2015,4.76786
cmr,2016,5.00597
cmr,2017,6.68006
cmr,2018,17.082
cmr,2019,8.5858
cmr,2020,4.525
cmr,2021,4.41174
cmr,2022,3.9325
cod,1971,30.51561
cod,1972,32.44401
cod,1975,30.75836
cod,1979,28.4732
cod,1983,26.16967
cod,1984,25.35795
cod,1988,37.21693
cod,1991,40.72911
cod,1992,42.15088
cod,1993,42.80423
cod,1994,41.46412
cod,1995,33.95211
cod,1999,64.63254
cog,1972,22.6144
cog,1974,16.67047
cog,1976,14.44523
cog,1978,10.40894
cog,1979,9.48303
cog,1980,16.31361
cog,1981,16.39022
cog,1982,14.87544
cog,1983,13.50211
cog,1984,11.4679
cog,2005,49.34687
cog,2006,45.63391
cog,2010,14.07705
cog,2012,11.69732
cog,2015,50.128
cog,2018,21.05664
col,1982,25.67897
col,1984,26.36832
col,1985,27.12508
col,1986,29.17409
col,1987,28.59462
col,1988,29.13954
col,1989,29.6079
col,1991,27.18756
col,1992,19.23169
col,1993,18.7639
col,1994,18.25832
col,1995,15.4498
col,1996,10.89939
col,1998,2.15824
col,1999,0.46374
col,2000,0
col,2001,0
col,2002,0
col,2004,0.41507
col,2005,0.32638
col,2006,0.17297
col,2007,0.08505
col,2008,0.20095
col,2009,0.22818
col,2010,0.2698
col,2011,0.10718
col,2012,1.70736
col,2015,3.39695
col,2016,5.22433
col,2017,4.07456
col,2018,4.69547
col,2019,4.97461
col,2020,6.08094
col,2021,6.98671
col,2022,7.32455
com,1983,21.40809
com,1986,25.0934
com,1987,32.10292
com,1994,35.39653
com,1999,42.02996
com,2000,35.99091
com,2007,26.25732
com,2013,8.59204
com,2014,8.66451
com,2017,9.35987
com,2018,12.64404
cpv,1981,17.66952
cpv,1982,20.53167
cpv,1983,24.45259
cpv,1984,19.58825
cpv,1985,17.81579
cpv,1986,17.36136
cpv,1987,16.94599
cpv,1988,13.1957
cpv,1990,12.41468
cpv,1994,9.50704
cpv,1998,1.79448
cpv,2000,2.89256
cpv,2001,4.36269
cpv,2002,4.68682
cpv,2003,5.31779
cpv,2004,7.40356
cpv,2005,7.39225
cpv,2006,7.48539
cpv,2007,8.75545
cpv,2008,9.14616
cpv,2009,9.09769
cpv,2010,8.53649
cpv,2011,9.28602
cpv,2012,8.56838
cpv,2013,9.07873
cpv,2014,9.41046
cpv,2015,9.86819
cpv,2016,10.85352
cpv,2017,11.53293
cpv,2018,11.28767
cpv,2019,11.2893
cpv,2020,12.14633
cpv,2021,10.86768
cri,1970,13.04748
cri,1972,10.39451
cri,1973,9.32136
cri,1975,9.42153
cri,1976,7.55244
cri,1978,9.31401
cri,1979,11.19144
cri,1980,11.72976
cri,1981,12.12931
cri,1982,14.00716
cri,1985,14.80512
cri,1986,13.57701
cri,1987,13.31047
cri,1989,13.38595
cri,1990,13.75171
cri,1991,13.53315
cri,1992,11.87203
cri,1993,11.52293
cri,1994,12.27499
cri,1995,10.8875
cri,1996,8.34578
cri,2011,0.35493
cri,2012,1.50964
cri,2013,3.07139
cri,2014,5.19236
cri,2015,5.90752
cri,2016,5.62811
cri,2017,6.94088
cri,2018,3.74433
cri,2019,2.91514
cri,2020,3.98412
cri,2021,4.66119
cri,2022,4.73485
cub,1972,5.69272
cub,1973,2.83584
cub,1974,2.07184
cub,1979,3.52257
cub,1980,3.32875
cub,1981,4.20776
cub,1982,3.46707
cub,1983,1.97661
cub,1984,2.55772
cub,1985,4.19773
cub,1986,4.51128
cub,1987,3.61403
cub,1988,3.22712
cub,1989,3.821
cub,1990,4.45139
cub,1991,4.38102
cub,1992,2.9656
cub,1993,3.3389
cub,1994,2.92791
cub,1995,3.22884
cub,1996,0.75753
cub,1997,0.46842
cub,1998,0.52517
cub,1999,0.40217
cub,2000,0.22136
cub,2001,0.06971
cub,2002,0.1807
cub,2003,0.40778
cub,2004,0.57917
cub,2005,0.8323
cub,2006,1.30622
cub,2007,0.62702
cub,2008,1.5583
cub,2009,1.18499
cub,2010,1.58602
cub,2011,2.44699
cub,2012,2.19675
cub,2013,0.65847
cub,2014,2.32895
cub,2015,2.77129
cub,2016,2.723
cub,2017,2.9935
cub,2018,2.87446
cub,2019,2.60066
cub,2020,2.12478
cub,2021,2.1674
cub,2022,4.39216
cym,1999,5.61349
cym,2000,1.74139
cym,2001,1.51631
cym,2002,1.13841
cym,2004,3.79147
cym,2005,10.01768
cym,2006,5.53961
cym,2007,1.14047
cym,2008,5.045
cym,2011,2.02545
cym,2012,0.25333
cym,2013,2.39487
cym,2014,3.301
cym,2015,9.509
cym,2016,6.459
cym,2017,5.171
cym,2018,4.07854
cym,2019,5.83641
cym,2020,7.70029
cym,2021,14.49073
cym,2022,13.54349
cyp,2000,1.93003
cyp,2001,2.04578
cyp,2002,1.11097
cyp,2003,1.0286
cyp,2004,1.3179
cyp,2005,0.98653
cyp,2006,0.31934
cyp,2007,0.48092
cyp,2008,0.03059
cyp,2009,0.12371
cyp,2010,0.03455
cyp,2011,0.15324
cyp,2012,1.31052
cyp,2013,1.79527
cyp,2014,2.27124
cyp,2015,1.39976
cyp,2016,1.73635
cyp,2017,1.3404
cyp,2018,0.57522
cyp,2019,0.50737
cyp,2020,0.4106
cyp,2021,0.06561
cze,1999,0.55366
cze,2007,0.03081
cze,2008,0.58133
cze,2009,0.55799
cze,2010,1.02986
cze,2011,1.3627
cze,2012,0.44121
cze,2013,0.97469
cze,2014,1.67104
cze,2015,2.11766
cze,2016,2.50769
cze,2017,2.90678
cze,2018,2.07468
cze,2019,1.86358
cze,2020,1.52471
cze,2021,1.53836
deu,1999,0.00669
deu,2000,0.08969
deu,2001,0.49053
deu,2002,2.27611
deu,2003,2.12885
deu,2004,1.983
deu,2005,1.72378
deu,2006,1.92294
deu,2007,1.61772
deu,2008,1.51818
deu,2009,1.59789
deu,2010,1.08099
deu,2011,0.59579
deu,2012,0.89089
deu,2013,0.91202
deu,2014,1.23104
deu,2015,0.85771
deu,2016,1.74626
deu,2017,1.07963
deu,2018,0.87091
deu,2019,0.95647
deu,2020,1.18655
deu,2021,1.46277
dji,1985,73.24082
dji,1986,71.42981
dji,1987,70.78361
dji,1988,70.70912
dji,1989,70.79856
dji,1990,71.65059
dji,1991,73.86479
dji,1992,73.93962
dji,1993,73.61951
dji,1994,73.18055
dji,1995,71.17446
dji,1996,70.60605
dji,1997,71.23787
dji,1999,71.43168
dji,2000,71.76977
dji,2001,69.84285
dji,2002,68.84375
dji,2004,65.62889
dji,2005,64.32167
dji,2006,61.66632
dji,2007,58.90716
dji,2008,56.81961
dji,2009,58.50704
dji,2011,52.80578
dji,2013,53.34439
dji,2014,46.66213
dji,2015,52.12483
dji,2016,54.84581
dji,2017,52.60635
dji,2018,50.32364
dji,2019,45.24334
dji,2020,43.82132
dji,2021,42.7578
dji,2022,41.55212
dma,1975,7.81757
dma,1976,8.77414
dma,1977,5.85335
dma,1979,10.81045
dma,1980,12.8293
dma,1981,15.4379
dma,1982,12.30316
dma,2000,2.51131
dma,2001,0.3733
dma,2003,0.02083
dma,2004,0.41279
dma,2005,0.1081
dma,2006,2.02322
dma,2007,8.01141
dma,2008,9.03733
dma,2009,3.47573
dma,2011,0.45087
dma,2012,0.93077
dma,2013,2.12182
dma,2014,0.57563
dma,2015,2.96075
dma,2016,3.64933
dma,2019,13.68097
dma,2020,11.15065
dma,2021,12.21202
dma,2022,11.91646
dnk,1981,0.78027
dnk,1982,0.72915
dnk,1983,0.89959
dnk,1984,0.85193
dnk,1985,0.71413
dnk,1986,0.64786
dnk,1987,0.34304
dnk,1988,0.0342
dnk,1989,0.01957
dnk,1990,0.06335
dnk,1991,0.08918
dnk,1992,1.41268
dnk,1993,2.75566
dnk,1994,1.70288
dnk,1995,2.71503
dnk,1996,2.91084
dnk,1998,2.05474
dnk,1999,0.93921
dnk,2000,0.32221
dnk,2001,0.25996
dnk,2002,0.00112
dnk,2004,2.4559
dnk,2005,1.95353
dnk,2006,1.05871
dnk,2007,0.50722
dnk,2008,0.60369
dnk,2009,0.49138
dnk,2010,0.60877
