geo,time,nv_agr_totl_kn
bra,2013,177433793500
bra,2014,182385606000
bra,2015,188430469400
bra,2016,178586451400
bra,2017,203860695700
bra,2018,206525268800
bra,2019,207382424900
bra,2020,216039767100
bra,2021,216640117900
bra,2022,212862660400
brb,1975,163521899.24
brb,1976,175315828.24
brb,1977,178795963.51
brb,1978,178692226.34
brb,1979,193410555.73
brb,1980,203974458.2
brb,1981,168943401.68
brb,1982,164744515.97
brb,1983,171166341.18
brb,1984,187220904.2
brb,1985,186232931.09
brb,1986,194630702.52
brb,1987,172895294.12
brb,1988,162768569.75
brb,1989,148195966.39
brb,1990,158816677.31
brb,1991,153382800
brb,1992,138563200
brb,1993,132141400
brb,1994,131894400
brb,1995,131400400
brb,1996,154617800
brb,1997,153629800
brb,1998,133129400
brb,1999,145726000
brb,2000,151159900
brb,2001,136834300
brb,2002,131153400
brb,2003,125966600
brb,2004,116827800
brb,2005,126213600
brb,2006,116700000
brb,2007,118300000
brb,2008,105000000
brb,2009,116200000
brb,2010,120100000
brb,2011,107200000
brb,2012,117000000
brb,2013,129700000
brb,2014,132800000
brb,2015,130600000
brb,2016,130100000
brb,2017,127100000
brb,2018,146700000
brb,2019,146300000
brb,2020,147800000
brb,2021,132400000
brb,2022,123900000
brn,1989,70266300
brn,1990,72059400
brn,1991,73173100
brn,1992,72687000
brn,1993,75904700
brn,1994,76842800
brn,1995,79080700
brn,1996,80174500
brn,1997,89262800
brn,1998,92536700
brn,1999,102875800
brn,2000,109622900
brn,2001,116030700
brn,2002,122041500
brn,2003,135836600
brn,2004,152123100
brn,2005,154111700
brn,2006,138910400
brn,2007,132704400
brn,2008,137669200
brn,2009,145530100
brn,2010,137000000
brn,2011,134000000
brn,2012,144000000
brn,2013,143000000
brn,2014,149000000
brn,2015,159000000
brn,2016,153180400
brn,2017,150796100
brn,2018,148419900
brn,2019,146322500
brn,2020,167384800
brn,2021,195703500
brn,2022,189224600
btn,1980,7091463493.44314
btn,1981,7494320114.94442
btn,1982,7855256339.30542
btn,1983,8474945549.44462
btn,1984,8917062629.09936
btn,1985,9296910581.57816
btn,1986,9763347460.17888
btn,1987,10212584560.6988
btn,1988,11002283558.7233
btn,1989,11626151620.7372
btn,1990,12236666742.3327
btn,1991,12137833632.0047
btn,1992,12208777589.0603
btn,1993,12188577594.1462
btn,1994,12223072581.2911
btn,1995,12407952172.0956
btn,1996,12662090983.0988
btn,1997,13171053419.4386
btn,1998,13492253805.0072
btn,1999,13704352191.6647
btn,2000,14442166786.7389
btn,2001,15234958089.3134
btn,2002,15667097148.9554
btn,2003,15999369063.5685
btn,2004,16343374234.4251
btn,2005,16511887230.6414
btn,2006,16958008670.2307
btn,2007,17078897587.3739
btn,2008,17172128741.1164
btn,2009,17638809898.1377
btn,2010,17781203545.2943
btn,2011,18196898013.2715
btn,2012,18604092359.829
btn,2013,19024287259.1322
btn,2014,19429975950.1209
btn,2015,20335395031.462
btn,2016,21194576821.7538
btn,2017,21819451337.7663
btn,2018,22445826992.7279
btn,2019,22833816338.1576
btn,2020,23747170443.1218
btn,2021,24085392981.6411
bwa,1960,571638029.14821
bwa,1961,585717827.94581
bwa,1962,606837526.14221
bwa,1963,627957019.56708
bwa,1964,650836948.57504
bwa,1965,604618398.47658
bwa,1966,712935868.60974
bwa,1967,786371240.27536
bwa,1968,924062613.33873
bwa,1969,933854050.83662
bwa,1970,917942964.90637
bwa,1971,1155384300.28332
bwa,1972,1458917429.26622
bwa,1973,1913605157.81472
bwa,1974,2100865785.55676
bwa,1975,1994498166.22823
bwa,1976,2059153065.89273
bwa,1977,2092764136.81292
bwa,1978,2023441021.47662
bwa,1979,1968589436.21147
bwa,1980,1875458359.46042
bwa,1981,1804034680.11007
bwa,1982,1706235387.7892
bwa,1983,1476792290.54641
bwa,1984,1350983704.19474
bwa,1985,1411203624.8724
bwa,1986,1436178588.98162
bwa,1987,1840213402.79
bwa,1988,2200600185.11201
bwa,1989,2138512732.31334
bwa,1990,2202934190.50096
bwa,1991,2263154300
bwa,1992,2286962300
bwa,1993,2230873100
bwa,1994,2162610300
bwa,1995,2626421600
bwa,1996,2541645500
bwa,1997,2365335800
bwa,1998,2246567300
bwa,1999,2439873200
bwa,2000,2102816400
bwa,2001,2338100900
bwa,2002,1859136300
bwa,2003,2233287500
bwa,2004,2243839700
bwa,2005,2187674700
bwa,2006,2479240700
bwa,2007,2782578700
bwa,2008,2837502800
bwa,2009,3018319100
bwa,2010,3193887600
bwa,2011,3199478400
bwa,2012,2926499900
bwa,2013,2965411300
bwa,2014,2897410000
bwa,2015,2814906200
bwa,2016,3248719000
bwa,2017,2964344900
bwa,2018,3203458500
bwa,2019,3281742700
bwa,2020,3194627200
bwa,2021,3161094900
bwa,2022,3237990200
caf,2009,336991000000
caf,2010,346973000000
caf,2011,359705000000
caf,2012,366762000000
caf,2013,203585000000
caf,2014,200640000000
caf,2015,201791000000
caf,2016,211969000000
caf,2017,218751000000
caf,2018,74464058100
caf,2019,76807425200
caf,2020,80295428000
caf,2021,278198697321.32501
caf,2022,283206224000.70099
can,1997,23905702000
can,1998,25081440000
