geo,time,nv_agr_totl_kn
atg,2000,38390000
atg,2001,37570000
atg,2002,42090000
atg,2003,44610000
atg,2004,43740000
atg,2005,48860000
atg,2006,51640000
atg,2007,51160000
atg,2008,47640000
atg,2009,40950000
atg,2010,41620000
atg,2011,47290000
atg,2012,48010000
atg,2013,51710000
atg,2014,42950000
atg,2015,44070000
atg,2016,45680000
atg,2017,52520000
atg,2018,52950000
atg,2019,53690000
atg,2020,54510000
atg,2021,55580000
aus,1975,19196000000
aus,1976,20783000000
aus,1977,21339000000
aus,1978,20640000000
aus,1979,25121000000
aus,1980,22032000000
aus,1981,19316000000
aus,1982,22475000000
aus,1983,17561000000
aus,1984,25165000000
aus,1985,25215000000
aus,1986,23453000000
aus,1987,23705000000
aus,1988,23193000000
aus,1989,24216000000
aus,1990,26200000000
aus,1991,27653000000
aus,1992,26186000000
aus,1993,27562000000
aus,1994,28704000000
aus,1995,24498000000
aus,1996,29652000000
aus,1997,32028000000
aus,1998,32235000000
aus,1999,35459000000
aus,2000,37898000000
aus,2001,39400000000
aus,2002,40636000000
aus,2003,31878000000
aus,2004,40055000000
aus,2005,41773000000
aus,2006,42973000000
aus,2007,36482000000
aus,2008,39466000000
aus,2009,46275000000
aus,2010,45938000000
aus,2011,47516000000
aus,2012,47968000000
aus,2013,47561000000
aus,2014,48094000000
aus,2015,48812000000
aus,2016,45333000000
aus,2017,49588000000
aus,2018,48213000000
aus,2019,43148000000
aus,2020,39020000000
aus,2021,47987000000
aut,1976,3026752000
aut,1977,2959674000
aut,1978,2999650000
aut,1979,3095992000
aut,1980,3026214000
aut,1981,2911190000
aut,1982,3107927000
aut,1983,3000557000
aut,1984,3008066000
aut,1985,2907322000
aut,1986,2967141000
aut,1987,2936255000
aut,1988,3025857000
aut,1989,3010680000
aut,1990,3240182000
aut,1991,3143456000
aut,1992,3078231000
aut,1993,3021889000
aut,1994,3257644000
aut,1995,3266510000
aut,1996,3264650000
aut,1997,3274940000
aut,1998,3443520000
aut,1999,3611340000
aut,2000,3481390000
aut,2001,3457640000
aut,2002,3401760000
aut,2003,3318160000
aut,2004,3602870000
aut,2005,3519630000
aut,2006,3467000000
aut,2007,3793700000
aut,2008,4065930000
aut,2009,3797300000
aut,2010,3604530000
aut,2011,4118330000
aut,2012,3820390000
aut,2013,3706560000
aut,2014,3809590000
aut,2015,3889520000
aut,2016,3976810000
aut,2017,4184140000
aut,2018,4305030000
aut,2019,4210390000
aut,2020,4099830000
aut,2021,4286290000
aze,1992,912153500
aze,1993,763472500
aze,1994,665748000
aze,1995,619145600
aze,1996,637720000
aze,1997,593717300
aze,1998,630527800
aze,1999,675295200
aze,2000,807567600
aze,2001,897207600
aze,2002,954624100
aze,2003,1008166500
aze,2004,1058530100
aze,2005,1137900000
aze,2006,1148141100
aze,2007,1194087500
aze,2008,1266951300
aze,2009,1311345400
aze,2010,1285120900
aze,2011,1359829600
aze,2012,1449696200
aze,2013,1520746100
aze,2014,1481195600
aze,2015,1578960500
aze,2016,1620013500
aze,2017,1688054100
aze,2018,1765704500
aze,2019,1894025600
aze,2020,1930012100
aze,2021,1993672400
bdi,1965,268330283530
bdi,1966,280291488490
bdi,1967,268902790630
bdi,1968,255875571570
bdi,1969,255155792580
bdi,1970,356545145480
bdi,1971,425172851600
bdi,1972,382851213670
bdi,1973,428879030590
bdi,1974,411713570090
bdi,1975,430696033610
bdi,1976,446386825040
bdi,1977,464670966380
bdi,1978,452232834670
bdi,1979,458922487690
bdi,1980,464788003640
bdi,1981,530357136800
bdi,1982,490118761620
bdi,1983,511643858890
bdi,1984,493147099940
bdi,1985,557890145360
bdi,1986,580922097010
bdi,1987,611117702550
bdi,1988,620814237090
bdi,1989,607324720940
bdi,1990,641129949730
bdi,1991,654784293300
bdi,1992,675344520100
bdi,1993,645764430200
bdi,1994,582931551100
bdi,1995,543467085000
bdi,1996,551673438000
bdi,1997,570044163500
bdi,1998,581046015900
bdi,1999,575003137300
bdi,2000,545225736800
bdi,2001,526453951700
bdi,2002,548746056700
bdi,2003,529464074300
bdi,2004,528196863900
bdi,2005,493545000000
bdi,2006,509285000000
bdi,2007,461723000000
bdi,2008,470792000000
bdi,2009,465251000000
bdi,2010,472768000000
bdi,2011,466347000000
bdi,2012,476300000000
bdi,2013,516385000000
bdi,2014,497900000000
bdi,2015,482963000000
bdi,2016,472337800000
bdi,2017,473754800000
bdi,2018,487967400000
bdi,2019,503094340603.26001
bdi,2020,517182793279.78003
bdi,2021,532181146003.16998
bel,1995,2046000000
bel,1996,2046000000
bel,1997,2104600000
bel,1998,2172300000
bel,1999,2186900000
bel,2000,2331900000
bel,2001,2166100000
bel,2002,2390900000
bel,2003,2312200000
bel,2004,2478300000
bel,2005,2410900000
bel,2006,2624700000
bel,2007,2617600000
bel,2008,2633500000
bel,2009,2471000000
bel,2010,2737000000
bel,2011,2792800000
bel,2012,2797600000
bel,2013,2400900000
bel,2014,2406700000
bel,2015,2860300000
bel,2016,2656800000
bel,2017,2772300000
bel,2018,2537400000
bel,2019,2569000000
bel,2020,2793800000
bel,2021,2688000000
ben,1970,301731163720
ben,1971,290716758350
ben,1972,300657988740
ben,1973,342394686600
ben,1974,293134855660
ben,1975,277282630930
ben,1976,308449816060
ben,1977,307106075700
ben,1978,339349489480
ben,1979,355468191980
ben,1980,366485552460
ben,1981,340155127930
ben,1982,346603214510
ben,1983,346603214510
ben,1984,412737395920
ben,1985,451215463230
ben,1986,474362439950
ben,1987,438289245780
ben,1988,500515508200
ben,1989,539758605690
ben,1990,553393467960
ben,1991,598175327500
ben,1992,602176736900
ben,1993,663158759400
ben,1994,684928520600
ben,1995,724427359000
ben,1996,765021166200
ben,1997,811557455400
ben,1998,854139441300
ben,1999,905240703000
ben,2000,946610577000
ben,2001,1029351964500
ben,2002,1060616935600
ben,2003,1079432158700
ben,2004,1156267252000
ben,2005,1172763096000
ben,2006,1255650539100
ben,2007,1331386099500
ben,2008,1359286214900
ben,2009,1465070659400
ben,2010,1452853759600
ben,2011,1466683400600
ben,2012,1546536110800
ben,2013,1641022105000
ben,2014,1776525939500
ben,2015,1776930000000
ben,2016,1936253000000
ben,2017,2082713357200
ben,2018,2235356854500
ben,2019,2350691870600
ben,2020,2391900000000
ben,2021,2516226091800
bfa,1970,394606923110
bfa,1971,399170019210
bfa,1972,397995337380
bfa,1973,375688701750
bfa,1974,432042617130
bfa,1975,428518512500
bfa,1976,444957972480
bfa,1977,419129359210
bfa,1978,442606452250
bfa,1979,414099781820
bfa,1980,424337109570
bfa,1981,458596447630
bfa,1982,471386718560
bfa,1983,472754344760
bfa,1984,467731118970
bfa,1985,501415849060
bfa,1986,564357135010
bfa,1987,507041039330
bfa,1988,597981420420
bfa,1989,589812179200
bfa,1990,551305764560
bfa,1991,664967355800
bfa,1992,681985027900
bfa,1993,748922217400
bfa,1994,752861103400
bfa,1995,800768931500
bfa,1996,901146236600
bfa,1997,865999550200
bfa,1998,1009343055100
bfa,1999,1023522548000
bfa,2000,970468756900
bfa,2001,1049359697000
bfa,2002,1040062544500
bfa,2003,1136404624800
bfa,2004,1077620996600
bfa,2005,1209208945400
bfa,2006,1229116010900
bfa,2007,1165913314400
bfa,2008,1354009293500
bfa,2009,1214164618200
bfa,2010,1391029255500
bfa,2011,1359606967600
bfa,2012,1475419674700
bfa,2013,1567012983600
bfa,2014,1636014456500
bfa,2015,1584193000000
bfa,2016,1650155000000
bfa,2017,1646751631700
bfa,2018,1787701821800
bfa,2019,1805304595400
bfa,2020,1897041668600
bfa,2021,1786355433500
bgd,1960,678969325249.80798
bgd,1961,714330975628.63403
bgd,1962,751806044389.81201
bgd,1963,726510109624.651
bgd,1964,795806998214.14111
bgd,1965,787320144838.85291
bgd,1966,807715629101.12402
bgd,1967,785959536910.18213
bgd,1968,866682864126.05103
bgd,1969,875110550132.80286
bgd,1970,922565776392.88794
bgd,1971,880975605018.95203
bgd,1972,786653015742.91504
bgd,1973,788799569741.08704
bgd,1974,839584130108.80188
bgd,1975,801269501358.75391
bgd,1976,868478896822.92896
bgd,1977,836707836357.375
bgd,1978,902257370385.33691
bgd,1979,896259099708.37793
bgd,1980,882652048326.51599
bgd,1981,911813854055.59204
bgd,1982,921148431580.47595
bgd,1983,956978742376.26794
bgd,1984,1003919494700.69995
bgd,1985,1005831266839.19995
bgd,1986,1039275472531.26001
bgd,1987,1040263131404.41003
bgd,1988,1035727122455.09998
bgd,1989,1033893603085.29004
bgd,1990,1129132509047.82007
bgd,1991,1153173470400
bgd,1992,1179965739100
bgd,1993,1208156026100
bgd,1994,1217060237400
bgd,1995,1212526700100
bgd,1996,1248509415500
bgd,1997,1304924214200
bgd,1998,1356278321000
bgd,1999,1408922829100
bgd,2000,1513045975200
bgd,2001,1554774676000
bgd,2002,1552926031200
bgd,2003,1614792292300
bgd,2004,1695104206500
bgd,2005,1769391385200
bgd,2006,1867640695300
bgd,2007,1992632479300
bgd,2008,2082178750100
bgd,2009,2154348907700
bgd,2010,2286883313300
bgd,2011,2388795272200
bgd,2012,2460800045200
bgd,2013,2521455998800
bgd,2014,2631690778500
bgd,2015,2719283476000
bgd,2016,2795050000000
bgd,2017,2884380000000
bgd,2018,2986618000000
bgd,2019,3083999000000
bgd,2020,3189501000000
bgd,2021,3290754000000
bgr,1980,7531341618.4
bgr,1981,7868011962.7
bgr,1982,8323774902.6
bgr,1983,6963957801.8
bgr,1984,7777394269.5
bgr,1985,6173884474.5
bgr,1986,7534959966.5
bgr,1987,6432208036.1
bgr,1988,6923998172.7
bgr,1989,6579540835.9
bgr,1990,6336162766.5
bgr,1991,6823862700
bgr,1992,5816841200
bgr,1993,4058998500
bgr,1994,4443415800
bgr,1995,5061900000
bgr,1996,4874053000
bgr,1997,7204876000
bgr,1998,5821988000
bgr,1999,5555914000
bgr,2000,4946108000
bgr,2001,4977036000
bgr,2002,5236411000
bgr,2003,5152037000
bgr,2004,5341895000
bgr,2005,4889938000
bgr,2006,4848323000
bgr,2007,3535922000
bgr,2008,4660156000
bgr,2009,4246647000
bgr,2010,3785336000
bgr,2011,4001430000
bgr,2012,3559639000
bgr,2013,3688858000
bgr,2014,3948314000
bgr,2015,3638368000
bgr,2016,3910076000
bgr,2017,4240783000
bgr,2018,4156615000
bgr,2019,4326997000
bgr,2020,4184128000
bgr,2021,5391009000
bhr,2006,28680000
bhr,2007,28070000
bhr,2008,28820000
bhr,2009,31470000
bhr,2010,28780000
bhr,2011,29240000
bhr,2012,29850000
bhr,2013,30290000
bhr,2014,33730000
bhr,2015,32680000
bhr,2016,34950000
bhr,2017,34650000
bhr,2018,35954500
bhr,2019,35602600
bhr,2020,35654200
bhr,2021,38239100
bhs,1989,116612939.65
bhs,1990,114542791.71
bhs,1991,142251900
bhs,1992,122870200
bhs,1993,135623500
bhs,1994,137035400
bhs,1995,133718000
bhs,1996,145296600
bhs,1997,132800000
bhs,1998,120000000
bhs,1999,112700000
bhs,2000,122900000
bhs,2001,127400000
bhs,2002,142600000
bhs,2003,156400000
bhs,2004,145500000
bhs,2005,131900000
bhs,2006,119300000
bhs,2007,111700000
bhs,2008,115600000
bhs,2009,119400000
bhs,2010,120900000
bhs,2011,111500000
bhs,2012,115000000
bhs,2013,93600000
bhs,2014,88000000
bhs,2015,88600000
bhs,2016,93200000
bhs,2017,88300000
bhs,2018,77600000
bhs,2019,60800000
bhs,2020,69400000
bhs,2021,47400000
bih,2000,1411024200
bih,2001,1448777800
bih,2002,1581461400
bih,2003,1466939000
bih,2004,1640685700
bih,2005,1720605800
bih,2006,1819008700
bih,2007,1857926800
bih,2008,1936809700
bih,2009,1900868700
bih,2010,1825497600
bih,2011,1822250300
bih,2012,1615543900
bih,2013,1870077600
bih,2014,1633365400
bih,2015,1783432400
bih,2016,1918955700
bih,2017,1763528200
bih,2018,1923040800
bih,2019,1884241100
bih,2020,2011505000
bih,2021,1850223000
blr,1990,4631458424.1
blr,1991,4462496300
blr,1992,4097887600
blr,1993,4162807500
blr,1994,3500865800
blr,1995,3415495000
blr,1996,3467010700
blr,1997,3277851900
blr,1998,3228987600
blr,1999,2997499600
blr,2000,3265801400
blr,2001,3312206500
blr,2002,3407972600
blr,2003,3666009100
blr,2004,4151637800
blr,2005,4253667100
blr,2006,4506436400
blr,2007,4722983100
blr,2008,5129468800
blr,2009,5144005100
blr,2010,5266446800
blr,2011,5617955700
blr,2012,5977241100
blr,2013,5726898500
blr,2014,5884800000
blr,2015,5742700000
blr,2016,5968800000
blr,2017,6231400000
blr,2018,5264659100
blr,2019,5504070600
blr,2020,5692799600
blr,2021,5598786700
blz,1970,66531464.20866
blz,1971,70727145.25388
blz,1972,73124759.79391
blz,1973,76870837.57295
blz,1974,83464133.1582
blz,1975,86311119.92471
blz,1976,77919757.83425
blz,1977,103843105.86936
blz,1978,109537194.92223
blz,1979,107739128.41703
blz,1980,108963299.46384
blz,1981,111556212.20047
blz,1982,116707957.5694
blz,1983,112097837.98051
blz,1984,113771950.05508
blz,1985,114631150.80681
blz,1986,109003673.74935
blz,1987,128119585.33881
blz,1988,128214059.06841
blz,1989,136216945.98509
blz,1990,151500000
blz,1991,158400000
blz,1992,178700000
blz,1993,187700000
blz,1994,194700000
blz,1995,194400000
blz,1996,208800000
blz,1997,222600000
blz,1998,227400000
blz,1999,252200000
blz,2000,281400000
blz,2001,277700000
blz,2002,276000000
blz,2003,383900000
blz,2004,420900000
blz,2005,434700000
blz,2006,404200000
blz,2007,355100000
blz,2008,359700000
blz,2009,368900000
blz,2010,395400000
blz,2011,362500000
blz,2012,415400000
blz,2013,409800000
blz,2014,435400000
blz,2015,405100000
blz,2016,362000000
blz,2017,406900000
blz,2018,397000000
blz,2019,387200000
blz,2020,391700000
blz,2021,458800000
bmu,2010,20739000
bmu,2011,21684000
bmu,2012,19482000
bmu,2013,21226000
bmu,2014,14069000
bmu,2015,14371000
bmu,2016,20837000
bmu,2017,19809000
bmu,2018,17075000
bmu,2019,17292000
bmu,2020,17517000
bmu,2021,21856000
bol,1960,1175924605
bol,1961,1233419073.7
bol,1962,1221486259.4
bol,1963,1290204512.9
bol,1964,1316456430
bol,1965,1389807374.8
bol,1966,1440766978.5
bol,1967,1398300642.1
bol,1968,1483233315
bol,1969,1344252577.5
bol,1970,1402933333.3
bol,1971,1454790196.3
bol,1972,1553280929
bol,1973,1678446235
bol,1974,1749702787.7
bol,1975,1921315427.9
bol,1976,2017381199.3
bol,1977,2051796995.1
bol,1978,2004323715.8
bol,1979,2076326410.5
bol,1980,2104399755.73756
bol,1981,2033158341.50259
bol,1982,2147168386.08524
bol,1983,1842177606.35957
bol,1984,2095428370.17765
bol,1985,2236434957.86491
bol,1986,2165762296.77962
bol,1987,2210713117.29495
bol,1988,2301691389.24724
bol,1989,2266548123.17697
bol,1990,2371077205.03908
bol,1991,2604862700
bol,1992,2494543800
bol,1993,2597906400
bol,1994,2771247800
bol,1995,2810148600
bol,1996,2998548900
bol,1997,3135125800
bol,1998,2996265400
bol,1999,3071384800
bol,2000,3178127100
bol,2001,3288118300
bol,2002,3302826300
bol,2003,3590596600
bol,2004,3599495300
bol,2005,3778852100
bol,2006,3939811400
bol,2007,3919884400
bol,2008,4022388600
bol,2009,4170490500
bol,2010,4121358800
bol,2011,4247302300
bol,2012,4423541500
bol,2013,4630789800
bol,2014,4807688700
bol,2015,5053654575.89136
bol,2016,5212008508.18989
bol,2017,5608048161.80894
bol,2018,5995645507.69507
bol,2019,6313393549.9048
bol,2020,6510913605.90942
bol,2021,6628558823.33323
bra,1960,26507074108.4594
bra,1961,28521611740.7023
bra,1962,28664219799.4058
bra,1963,28950861997.39989
bra,1964,29327223203.3661
bra,1965,32875817210.9734
bra,1966,32316928318.3868
bra,1967,34158993232.5349
bra,1968,34637219137.7903
bra,1969,36715452286.0578
bra,1970,38771517614.077
bra,1971,42708446525.9117
bra,1972,44402874525.5252
bra,1973,44436399212.0469
bra,1974,45013892140.8456
bra,1975,48004152840.7088
bra,1976,49175031733.4771
bra,1977,55131547620.6459
bra,1978,53654750587.9845
bra,1979,56178311963.2552
bra,1980,61543340755.74609
bra,1981,66448345013.979
bra,1982,66302158654.9483
bra,1983,65997168725.1355
bra,1984,67732894262.6066
bra,1985,74221705532.96429
bra,1986,68269124749.2205
bra,1987,78489012724.17889
bra,1988,79148320431.06198
bra,1989,81404047563.3472
bra,1990,78375816993.99071
bra,1991,79449565700
bra,1992,83334649400
bra,1993,83276315200
bra,1994,87814771900
bra,1995,91394152300
bra,1996,94093178000
bra,1997,94858181900
bra,1998,98091791100
bra,1999,104492513700
bra,2000,107338269000
bra,2001,112920224300
bra,2002,121976619200
bra,2003,132108414600
bra,2004,134744140700
bra,2005,136253356600
bra,2006,142574725900
bra,2007,147204128700
bra,2008,155699230700
bra,2009,149893704800
bra,2010,159932000000
bra,2011,168950000000
bra,2012,163742551700
bra,2013,177433793500
bra,2014,182385605900
bra,2015,188430469400
bra,2016,178586451400
bra,2017,203860695700
bra,2018,206525268700
bra,2019,207382424900
bra,2020,215167033900
bra,2021,214742754300
brb,1975,163521899.24
brb,1976,175315828.24
brb,1977,178795963.51
brb,1978,178692226.34
brb,1979,193410555.73
brb,1980,203974458.2
brb,1981,168943401.68
brb,1982,164744515.97
brb,1983,171166341.18
brb,1984,187220904.2
brb,1985,186232931.09
brb,1986,194630702.52
brb,1987,172895294.12
brb,1988,162768569.75
brb,1989,148195966.39
brb,1990,158816677.31
brb,1991,153382800
brb,1992,138563200
brb,1993,132141400
brb,1994,131894400
brb,1995,131400400
brb,1996,154617800
brb,1997,153629800
brb,1998,133129400
brb,1999,145726000
brb,2000,151159900
brb,2001,136834300
brb,2002,131153400
brb,2003,125966600
brb,2004,116827800
brb,2005,126213600
brb,2006,119200000
brb,2007,120800000
brb,2008,106400000
brb,2009,118800000
brb,2010,117600000
brb,2011,109000000
brb,2012,110000000
brb,2013,112600000
brb,2014,109700000
brb,2015,110200000
brb,2016,109000000
brb,2017,105500000
brb,2018,121000000
brb,2019,115500000
brb,2020,108900000
brb,2021,113200000
brn,1989,70266300
brn,1990,72059400
brn,1991,73173100
brn,1992,72687000
brn,1993,75904700
brn,1994,76842800
brn,1995,79080700
brn,1996,80174500
brn,1997,89262800
brn,1998,92536700
brn,1999,102875800
brn,2000,109622900
brn,2001,116030700
brn,2002,122041500
brn,2003,135836600
brn,2004,152123100
brn,2005,154111700
brn,2006,138910400
brn,2007,132704400
brn,2008,137669200
brn,2009,145530100
brn,2010,137000000
brn,2011,134000000
brn,2012,144000000
brn,2013,143000000
brn,2014,149000000
brn,2015,159000000
brn,2016,153180400
brn,2017,150796100
brn,2018,148419900
brn,2019,146322500
brn,2020,167384800
brn,2021,195703500.09659
btn,1980,2272990153.2
btn,1981,2402115704.6
btn,1982,2517804727.7
btn,1983,2716430508.4
btn,1984,2858140011.6
btn,1985,2979890713.2
btn,1986,3129395315.9
btn,1987,3273386962.6
btn,1988,3526505102.2
btn,1989,3726470308.7
btn,1990,3922155566.2
btn,1991,3890477100
btn,1992,3913216400
btn,1993,3906741800
btn,1994,3917798300
btn,1995,3977056800
btn,1996,4058514600
btn,1997,4221649700
btn,1998,4324602400
btn,1999,4392585200
btn,2000,4629073100
btn,2001,4883182400
btn,2002,5021693700
btn,2003,5128195100
btn,2004,5238457300
btn,2005,5292469900
btn,2006,5435462900
btn,2007,5474210800
btn,2008,5504093700
btn,2009,5653676600
btn,2010,5699317300
btn,2011,5832557700
btn,2012,5963073600
btn,2013,6097756500
btn,2014,6227789800
btn,2015,6517999100
btn,2016,6793388200
btn,2017,6993676000
btn,2018,7290790000
btn,2019,7385600000
btn,2020,7723080000
btn,2021,7881600000
bwa,1960,571638029.14821
bwa,1961,585717827.94581
bwa,1962,606837526.14221
bwa,1963,627957019.56708
bwa,1964,650836948.57504
bwa,1965,604618398.47658
bwa,1966,712935868.60974
bwa,1967,786371240.27536
bwa,1968,924062613.33873
bwa,1969,933854050.83662
bwa,1970,917942964.90638
bwa,1971,1155384300.28332
bwa,1972,1458917429.26622
bwa,1973,1913605157.81472
bwa,1974,2100865785.55676
bwa,1975,1994498166.22823
bwa,1976,2059153065.89273
bwa,1977,2092764136.81292
bwa,1978,2023441021.47662
bwa,1979,1968589436.21147
bwa,1980,1875458359.46042
bwa,1981,1804034680.11007
bwa,1982,1706235387.7892
bwa,1983,1476792290.54641
bwa,1984,1350983704.19474
bwa,1985,1411203624.8724
bwa,1986,1436178588.98162
bwa,1987,1840213402.79
bwa,1988,2200600185.11201
bwa,1989,2138512732.31334
bwa,1990,2202934190.50096
bwa,1991,2263154318.72421
bwa,1992,2286962297.6809
bwa,1993,2230873073.94775
bwa,1994,2162610255.43306
bwa,1995,2626421636.31305
bwa,1996,2541645531.2233
bwa,1997,2365335799.50837
bwa,1998,2246567294.81827
bwa,1999,2439873226.33338
bwa,2000,2102816419.24174
bwa,2001,2338100921.44346
bwa,2002,1859136264.0955
bwa,2003,2233287538.08537
bwa,2004,2243839727.4914
bwa,2005,2187674726.66716
bwa,2006,2479240700
bwa,2007,2782578700
bwa,2008,2837502800
bwa,2009,3018319100
bwa,2010,3193887600
bwa,2011,3199478400
bwa,2012,2926499900
bwa,2013,2965411300
bwa,2014,2897410000
bwa,2015,2814906200
bwa,2016,3248719000
bwa,2017,2964344900
bwa,2018,3203458500
bwa,2019,3281742700
bwa,2020,3194627200
bwa,2021,3100913600
caf,2009,336991000000
caf,2010,346973000000
caf,2011,359705000000
caf,2012,366762000000
caf,2013,203585000000
caf,2014,200640000000
caf,2015,201791000000
caf,2016,211969000000
caf,2017,218751000000
caf,2018,74464058100
caf,2019,76807425200
caf,2020,80295428000
caf,2021,82828278100
can,1997,23905503000
can,1998,25080860000
can,1999,27189995000
can,2000,27726399000
can,2001,27768799000
can,2002,26842909000
can,2003,29379985000
can,2004,32007776000
can,2005,32254285000
can,2006,31905228000
can,2007,30024854000
can,2008,32188221000
can,2009,30552384000
can,2010,30950743000
can,2011,32215830000
can,2012,32634896000
can,2013,38211926000
can,2014,35664990000
can,2015,37218000000
can,2016,38749317000
can,2017,39639709000
can,2018,39486873000
can,2019,40670119000
can,2020,42023949000
can,2021,39273889000
che,1990,4472763000
che,1991,4440151000
che,1992,4569747000
che,1993,4383131000
che,1994,4109426000
che,1995,4217917000
che,1996,4195244000
che,1997,4202817000
che,1998,4255016000
che,1999,4357553000
che,2000,4437167000
che,2001,4103877000
che,2002,4216938000
che,2003,3594849000
che,2004,4224664000
che,2005,4073037000
che,2006,3900427000
che,2007,4150774000
che,2008,4147179000
che,2009,4345722000
che,2010,4198304000
che,2011,4627089000
che,2012,4457105000
che,2013,4163886000
che,2014,4620560000
che,2015,4184701000
che,2016,4224007000
che,2017,4092041000
che,2018,4440745000
che,2019,4271466000
che,2020,4177295000
che,2021,3904032000
chl,1960,747323335155.95483
chl,1961,733599597116.83301
chl,1962,700173835145.48096
chl,1963,743601006212.52405
chl,1964,753226422481.25696
chl,1965,761686260991.24988
chl,1966,920768824442.84192
