geo,time,nv_agr_totl_kn
arg,1992,30415845300
arg,1993,31153634000
arg,1994,33420867300
arg,1995,35276560400
arg,1996,34962566800
arg,1997,35175459000
arg,1998,38093642200.00001
arg,1999,38998118400
arg,2000,38309459700
arg,2001,38880702100
arg,2002,37850166500
arg,2003,40412781000
arg,2004,40567693200
arg,2005,48189745900
arg,2006,47936484300
arg,2007,52029101400
arg,2008,50891838200.00001
arg,2009,37608327199.99999
arg,2010,52472634100
arg,2011,51198345000
arg,2012,44606479699.99999
arg,2013,49725795700
arg,2014,51269410300
arg,2015,55136129600
arg,2016,52535389600
arg,2017,54135144500
arg,2018,46405084600
arg,2019,55540771300
arm,1990,390602253839.008
arm,1991,382790221500
arm,1992,349487467299.99994
arm,1993,329217202100
arm,1994,339422921200
arm,1995,352999847400
arm,1996,360041093800
arm,1997,343840901500
arm,1998,388056214799.99994
arm,1999,393489021099.99994
arm,2000,389160641899.99994
arm,2001,436393579900
arm,2002,453277722800.00006
arm,2003,472375686499.99988
arm,2004,541049404899.99988
arm,2005,602069769100.00012
arm,2006,604981365000
arm,2007,667294494100
arm,2008,687313329000
arm,2009,728019830800
arm,2010,612222622700
arm,2011,697933789900.00012
arm,2012,764237500000.00012
arm,2013,822319550000
arm,2014,872481042550
arm,2015,987648540166.59985
arm,2016,938266113158.27014
arm,2017,890414541387.198
arm,2018,814729305369.28577
arm,2019,782140133154.51501
atg,1977,48326919
atg,1978,55141246
atg,1979,40039446
atg,1980,37900097
atg,1981,30978915
atg,1982,25855252
atg,1983,25328482
atg,1984,23772344
atg,1985,22735196
atg,1986,24318177
atg,1987,27850496
atg,1988,29602664
atg,1989,31143228
atg,1990,33038696
atg,1991,34182400
atg,1992,35676800
atg,1993,37116200
atg,1994,36650900
atg,1995,33570300
atg,1996,32873000
atg,1997,34500300
atg,1998,35964000
atg,1999,37153200
atg,2000,38387700
atg,2001,37571700
atg,2002,42085100
atg,2003,44606100
atg,2004,43733300
atg,2005,48859000
atg,2006,51644700
atg,2007,51159400
atg,2008,47645700
atg,2009,40948000
atg,2010,41630000
atg,2011,47290000
atg,2012,48010000
atg,2013,51720000
atg,2014,42950000
atg,2015,44070000
atg,2016,45720000
atg,2017,52560000
atg,2018,53120000
atg,2019,56000000
aus,1975,18130000000
aus,1976,19629000000
aus,1977,20153000000
aus,1978,19494000000
aus,1979,23726000000
aus,1980,20808000000
aus,1981,18243000000
aus,1982,21227000000
aus,1983,16586000000
aus,1984,23768000000
aus,1985,23814000000
aus,1986,22151000000
aus,1987,22388000000
aus,1988,21905000000
aus,1989,22871000000
aus,1990,24745000000
aus,1991,26117000000
aus,1992,24731000000
aus,1993,26032000000
aus,1994,27110000000
aus,1995,23138000000
aus,1996,28030000000
aus,1997,30295000000
aus,1998,30463000000
aus,1999,33598000000
aus,2000,35855000000
aus,2001,37231000000
aus,2002,38406000000
aus,2003,30109000000
aus,2004,37791000000
aus,2005,39410000000
aus,2006,40536000000
aus,2007,34440000000
aus,2008,37227000000
aus,2009,43586000000
aus,2010,43260000000
aus,2011,44760000000
aus,2012,45196000000
aus,2013,44867000000
aus,2014,45380000000
aus,2015,46027000000
aus,2016,42624000000
aus,2017,46636000000
aus,2018,45418000000
aus,2019,40702000000
aut,1976,3026752000
aut,1977,2959673600
aut,1978,2999650200
aut,1979,3095991600
aut,1980,3026214000
aut,1981,2911189900
aut,1982,3107927000
aut,1983,3000556700
aut,1984,3008065700
aut,1985,2907321700
aut,1986,2967141200
aut,1987,2936254700
aut,1988,3025856900
aut,1989,3010680400
aut,1990,3240182000
aut,1991,3143455800
aut,1992,3078230500
aut,1993,3021888500
aut,1994,3257644000
aut,1995,3266510000
aut,1996,3264650000
aut,1997,3274940000
aut,1998,3443520000
aut,1999,3611340000
aut,2000,3481390000
aut,2001,3457640000
aut,2002,3401760000
aut,2003,3318160000
aut,2004,3602870000
aut,2005,3519630000
aut,2006,3467000000
aut,2007,3793700000
aut,2008,4065930000
aut,2009,3797300000
aut,2010,3604530000
aut,2011,4118330000
aut,2012,3820390000
aut,2013,3706560000
aut,2014,3809590000
aut,2015,3889520000
aut,2016,4064010000
aut,2017,4166850000
aut,2018,4335650000
aut,2019,4375320000
aze,1992,918245700
aze,1993,768571700
aze,1994,670194500
aze,1995,623280900
aze,1996,641979300
aze,1997,597682700
aze,1998,634739100
aze,1999,679805500
aze,2000,812961300
aze,2001,903200000
aze,2002,961000000
aze,2003,1014900000
aze,2004,1065600000
aze,2005,1145500000
aze,2006,1155800000
aze,2007,1202000000
aze,2008,1275500000
aze,2009,1320000000
aze,2010,1291200000
aze,2011,1365800000
aze,2012,1456100000
aze,2013,1527300000
aze,2014,1487800000
aze,2015,1585800000
aze,2016,1627100000
aze,2017,1695500000
aze,2018,1773400000
aze,2019,1903500000
bdi,1965,268330283529.20496
bdi,1966,280291488488.39398
bdi,1967,268902790629.77298
bdi,1968,255875571565.78201
bdi,1969,255155792576.99796
bdi,1970,356545145482.02594
bdi,1971,425172851601.50702
bdi,1972,382851213668.68787
bdi,1973,428879030589.83691
bdi,1974,411713570085.98212
bdi,1975,430696033605.43201
bdi,1976,446386825044.45093
bdi,1977,464670966383.99805
bdi,1978,452232834672.89404
bdi,1979,458922487686.83801
bdi,1980,464788003641.52191
bdi,1981,530357136804.3139
bdi,1982,490118761615.45996
bdi,1983,511643858887.17798
bdi,1984,493147099941.45508
bdi,1985,557890145362.36987
bdi,1986,580922097012.23511
bdi,1987,611117702554.01489
bdi,1988,620814237085.07117
bdi,1989,607324720938.854
bdi,1990,641129949729.00708
bdi,1991,654784293300
bdi,1992,675344520099.99988
bdi,1993,645764430199.99988
bdi,1994,582931551100
bdi,1995,543467085000.00006
bdi,1996,551673438000
bdi,1997,570044163500
bdi,1998,581046015900
bdi,1999,575003137300
bdi,2000,545225736800
bdi,2001,526453951699.99994
bdi,2002,548746056700
bdi,2003,529464074300
bdi,2004,528196863900
bdi,2005,493544999999.99994
bdi,2006,509285000000
bdi,2007,461723000000
bdi,2008,470792000000
bdi,2009,465251000000
bdi,2010,472768000000
bdi,2011,466347000000
bdi,2012,476300000000
bdi,2013,516385000000
bdi,2014,497900000000
bdi,2015,482963000000.00006
bdi,2016,472337814000.00006
bdi,2017,473754827400
bdi,2018,487967377500.00012
bdi,2019,503094340600
bel,1995,2046000000
bel,1996,2046000000
bel,1997,2104600000
bel,1998,2172300000
bel,1999,2186900000
bel,2000,2331900000
bel,2001,2166100000
bel,2002,2390900000
bel,2003,2312200000
bel,2004,2478300000
bel,2005,2410900000
bel,2006,2624700000
bel,2007,2617600000
bel,2008,2633500000
bel,2009,2471000000
bel,2010,2737000000
bel,2011,2792800000
bel,2012,2797600000
bel,2013,2400900000
bel,2014,2406700000
bel,2015,2860300000
bel,2016,2683000000
bel,2017,2685900000
bel,2018,2028100000
bel,2019,1557200000
ben,1970,301731163723.96802
ben,1971,290716758350.82898
ben,1972,300657988740.03302
ben,1973,342394686604.263
ben,1974,293134855664.10693
ben,1975,277282630931.72693
ben,1976,308449816058.92804
ben,1977,307106075697.974
ben,1978,339349489480.16699
ben,1979,355468191980.47894
ben,1980,366485552464.12897
ben,1981,340155127928.46301
ben,1982,346603214507.32501
ben,1983,346603214507.32501
ben,1984,412737395918.76709
ben,1985,451215463228.88702
ben,1986,474362439952.75
ben,1987,438289245784.24695
ben,1988,500515508198.40497
ben,1989,539758605685.27795
ben,1990,553393467955.79602
ben,1991,598175327500.23389
ben,1992,602176736861.15991
ben,1993,663158759386.34888
ben,1994,684928520607.65808
ben,1995,724427359017.80103
ben,1996,765021166233.43604
ben,1997,811557455422.53906
ben,1998,854139441315.76501
ben,1999,905240702999.99988
ben,2000,946610576999.99988
ben,2001,1029351964500
ben,2002,1060616935600.00024
ben,2003,1079432158699.99988
ben,2004,1156267252000
ben,2005,1172763096000
ben,2006,1255650539100.00024
ben,2007,1331386099500
ben,2008,1359286214899.99976
ben,2009,1465070659399.99976
ben,2010,1452853759599.99976
ben,2011,1466683400600
ben,2012,1546536110799.99976
ben,2013,1641022105000
ben,2014,1776525939500.00024
ben,2015,1776930000000
ben,2016,1936252999999.99951
ben,2017,2082713357203.00024
ben,2018,2235356854549.99072
ben,2019,2350691870561.76953
bfa,1970,394606923108.95197
bfa,1971,399170019211.06903
bfa,1972,397995337381.86292
bfa,1973,375688701754.55396
bfa,1974,432042617131.90796
bfa,1975,428518512500.93793
bfa,1976,444957972475.20898
bfa,1977,419129359213.84399
bfa,1978,442606452248.20703
bfa,1979,414099781818.56201
bfa,1980,424337109565.26013
bfa,1981,458596447625.88605
bfa,1982,471386718564.96704
bfa,1983,472754344763.26093
bfa,1984,467731118967.35999
bfa,1985,501415849064.13507
bfa,1986,564357135010.67285
bfa,1987,507041039329.20996
bfa,1988,597981420420.73401
bfa,1989,589812179202.40796
bfa,1990,551305764561.81885
bfa,1991,664967355807.06409
bfa,1992,681985027883.39502
bfa,1993,748922217426.66699
bfa,1994,752861103405.46802
bfa,1995,800768931497.71289
bfa,1996,901146236575.32983
bfa,1997,865999550239.10095
bfa,1998,1009343055064.1001
bfa,1999,1023522547999.99988
bfa,2000,970468756899.99988
bfa,2001,1049359696999.99976
bfa,2002,1040062544499.99988
bfa,2003,1136404624800
bfa,2004,1077620996600
bfa,2005,1209208945400.00024
bfa,2006,1229116010900
bfa,2007,1165913314400
bfa,2008,1354009293500
bfa,2009,1214164618200
bfa,2010,1391029255500.00024
bfa,2011,1359606967599.99976
bfa,2012,1475419674700.00024
bfa,2013,1567012983599.99976
bfa,2014,1636014456499.99976
bfa,2015,1583254000000
bfa,2016,1648778929199.99976
bfa,2017,1629914011100
bgd,1960,316227646400.00006
bgd,1961,332697214400
bgd,1962,350151099800
bgd,1963,338369604500.00006
bgd,1964,370644393899.99994
bgd,1965,366691670899.99994
bgd,1966,376190798099.99994
bgd,1967,366057972400.00006
bgd,1968,403654586600
bgd,1969,407579752600
bgd,1970,429681862300
bgd,1971,410311381899.99994
bgd,1972,366380957800
bgd,1973,367380707999.99994
bgd,1974,391033443700.00006
bgd,1975,373188536099.99988
bgd,1976,404491082699.99994
bgd,1977,389693819700.00006
bgd,1978,420223291499.99994
bgd,1979,417429617400
bgd,1980,411092179651.10602
bgd,1981,424674191161.72803
bgd,1982,429021738790.2301
bgd,1983,445709583780.95502
bgd,1984,467572079001.19604
bgd,1985,468462480349.99493
bgd,1986,484039005034.98303
bgd,1987,484499003784.13892
bgd,1988,482386373091.93103
bgd,1989,481532417697.98206
bgd,1990,525889613174.90894
bgd,1991,537086608900
bgd,1992,549565016599.99994
bgd,1993,562694546600
bgd,1994,566841652600
bgd,1995,564730173100
bgd,1996,581489000000
bgd,1997,607764000000
bgd,1998,631682000000
bgd,1999,656200999999.99988
bgd,2000,704696000000.00012
bgd,2001,724131000000
bgd,2002,723270000000.00012
bgd,2003,752084000000
bgd,2004,789489000000
bgd,2005,824088000000
bgd,2006,869847280900
bgd,2007,928061777800
bgd,2008,969767647900.00012
bgd,2009,1003380652499.99976
bgd,2010,1065108099700.00024
bgd,2011,1112573246800
bgd,2012,1146109224100
bgd,2013,1174359527500.00024
bgd,2014,1225701000000
bgd,2015,1266497000000
bgd,2016,1301785000000
bgd,2017,1340510999999.99976
bgd,2018,1396615000000
bgd,2019,1451369000000.00024
bgr,1980,7539920554.30025
bgr,1981,7876974399.18098
bgr,1982,8333256497.62985
bgr,1983,6971890431.94103
bgr,1984,7786253483.50515
bgr,1985,6180917133.70694
bgr,1986,7543543024.12931
bgr,1987,6439534951.17747
bgr,1988,6931885284.93979
bgr,1989,6587035577.4749
bgr,1990,6343380276.61861
bgr,1991,6831635700
bgr,1992,5823467200
bgr,1993,4063622100
bgr,1994,4448477300
bgr,1995,5067668000
bgr,1996,4879606000
bgr,1997,7213085000
bgr,1998,5828622000
bgr,1999,5562245000
bgr,2000,4951744000
bgr,2001,4982707000
bgr,2002,5242378000
bgr,2003,5157906000
bgr,2004,5347983000
bgr,2005,4895511000
bgr,2006,4853849000
bgr,2007,3539952000
bgr,2008,4665468000
bgr,2009,4251487000
bgr,2010,3743890000
bgr,2011,3966155000
bgr,2012,3526086000
bgr,2013,3648281000
bgr,2014,3905209000
bgr,2015,3594796000
bgr,2016,3870661000
bgr,2017,4217151000
bgr,2018,4131618000
bgr,2019,4280911000
bhr,2006,28680000
bhr,2007,28070000
bhr,2008,28820000
bhr,2009,31470000
bhr,2010,28780000
bhr,2011,29240000
bhr,2012,29850000
bhr,2013,30290000
bhr,2014,33730000
bhr,2015,32680000
bhr,2016,34950000
bhr,2017,34650000
bhr,2018,35950000
bhr,2019,35590000
bhs,1989,116612939.64814
bhs,1990,114542791.71408
bhs,1991,142251900
bhs,1992,122870200
bhs,1993,135623500
bhs,1994,137035400
bhs,1995,133718000
bhs,1996,145296600
bhs,1997,132800000
bhs,1998,120000000
bhs,1999,112700000
bhs,2000,122900000
bhs,2001,127400000
bhs,2002,142600000
bhs,2003,156400000
bhs,2004,145500000
bhs,2005,131900000
bhs,2006,119300000
bhs,2007,111700000
bhs,2008,115600000
bhs,2009,119400000
bhs,2010,120900000
bhs,2011,111500000
bhs,2012,115000000
bhs,2013,93600000
bhs,2014,88000000
bhs,2015,88600000
bhs,2016,93200000
bhs,2017,88300000
bhs,2018,98100000
bih,2005,1718438800
bih,2006,1816716200
bih,2007,1855586100
bih,2008,1934368800
bih,2009,1898473700
bih,2010,1822882200
bih,2011,1819613800
bih,2012,1615542300
bih,2013,1870077700
bih,2014,1633363900
bih,2015,1783433000
bih,2016,1918954400
bih,2017,1702187700
bih,2018,1856152500
bih,2019,1840544000
blr,1990,4631458424.12271
blr,1991,4462496300
blr,1992,4097887600
blr,1993,4162807500
blr,1994,3500865800
blr,1995,3415495000
blr,1996,3467010700
blr,1997,3277851900
blr,1998,3228987600
blr,1999,2997499600
blr,2000,3265801400
blr,2001,3312206500
blr,2002,3407972600
blr,2003,3666009100
blr,2004,4151637800
blr,2005,4253667100
blr,2006,4506436400
blr,2007,4722983100
blr,2008,5129468800
blr,2009,5144005100
blr,2010,5266446800
blr,2011,5617955700
blr,2012,5977241100
blr,2013,5726898500
blr,2014,5884800000
blr,2015,5742700000
blr,2016,5968800000
blr,2017,6231400000
blr,2018,6016700000
blr,2019,6196400000
blz,1970,57593100
blz,1971,61225100
blz,1972,63300600
blz,1973,66543400
blz,1974,72250900
blz,1975,74715400
blz,1976,67451400
blz,1977,89892000
blz,1978,94821100
blz,1979,93264600
blz,1980,94324306.20646
blz,1981,96568866.49546
blz,1982,101028485.55807
blz,1983,97037725.97545
blz,1984,98486924.56478
blz,1985,99230693.47784
blz,1986,94359256.29041
blz,1987,110906984.81178
blz,1988,110988766.19464
blz,1989,117916481.84883
blz,1990,131146289.25655
blz,1991,137100000
blz,1992,154740600
blz,1993,162556500
blz,1994,168584400
blz,1995,168479400
blz,1996,180768900
blz,1997,192770000
blz,1998,197170600
blz,1999,218584700
blz,2000,243785400
blz,2001,242825200
blz,2002,244141900
blz,2003,338947000
blz,2004,371027600
blz,2005,382530600
blz,2006,357825000
blz,2007,283915000
blz,2008,311985100
blz,2009,316703600
blz,2010,341656600
blz,2011,326818500
blz,2012,347434700
blz,2013,368444200
blz,2014,377356100
blz,2015,330192100
blz,2016,258678100
blz,2017,283929500
blz,2018,272976000
blz,2019,271000000
bmu,1996,27988798.9106
bmu,1997,29276283.6605
bmu,1998,30418058.7233
bmu,1999,35377869.145
bmu,2000,34462000
bmu,2001,33831000
bmu,2002,36211000
bmu,2003,38135000
bmu,2004,42115000
bmu,2005,42652000
bmu,2006,46389000
bmu,2007,48280000
bmu,2008,50897000
bmu,2009,48343000
bmu,2010,47896000
bmu,2011,45963000
bmu,2012,42638000
bmu,2013,43119000
bol,1960,1175924604.96599
bol,1961,1233419073.65898
bol,1962,1221486259.40194
bol,1963,1290204512.93341
bol,1964,1316456430.01284
bol,1965,1389807374.79362
bol,1966,1440766978.53605
bol,1967,1398300642.08402
bol,1968,1483233314.98808
bol,1969,1344252577.50871
bol,1970,1402933333.33333
bol,1971,1454790196.33914
bol,1972,1553280928.95448
bol,1973,1678446234.98648
bol,1974,1749702787.74986
bol,1975,1921315427.91296
bol,1976,2017381199.3086
bol,1977,2051796995.08044
bol,1978,2004323715.81793
bol,1979,2076326410.49506
bol,1980,2104400000
bol,1981,2033158000
bol,1982,2147168000
bol,1983,1842178000
bol,1984,2095428000
bol,1985,2236435000
bol,1986,2165762000
bol,1987,2210713000
bol,1988,2301691000
bol,1989,2266548000
bol,1990,2371077000
bol,1991,2604863000
bol,1992,2494544000
bol,1993,2597906000
bol,1994,2771248000
bol,1995,2810149000
bol,1996,2998549000
bol,1997,3135126000
bol,1998,2996265000
bol,1999,3071385000
bol,2000,3178127000
bol,2001,3288118000
bol,2002,3302826000
bol,2003,3590597000
bol,2004,3599495000
bol,2005,3778852000
bol,2006,3939811000
bol,2007,3919884000
bol,2008,4022389000
bol,2009,4170490000
bol,2010,4121359000
bol,2011,4247302000
bol,2012,4423541000
bol,2013,4630790000
bol,2014,4807688000
bol,2015,5053655000
bol,2016,5212009000
bol,2017,5608048000
bol,2018,5995646000
bol,2019,6313394000
bra,1965,37863149503.4678
bra,1966,32317520441.3751
bra,1967,35186015596.44809
bra,1968,36907030870.1112
bra,1969,38245597823.62099
bra,1970,38628046143.7742
bra,1971,42551355172.6591
bra,1972,44240566977.9049
bra,1973,44253864417.4297
bra,1974,44691965933.64769
bra,1975,47914259435.0143
bra,1976,49083399028.3114
bra,1977,55037111391.1143
bra,1978,53510333103.8042
bra,1979,56062454459.13981
bra,1980,61415897295.63672
bra,1981,66310820327.52079
bra,1982,65985394010.3918
bra,1983,65604592065.019
bra,1984,67815252426.65611
bra,1985,74571416940.09308
bra,1986,68589328590.947
bra,1987,78858259540.20917
bra,1988,79521164044.88371
bra,1989,81787755547.2807
bra,1990,78761307908.06828
bra,1991,75923476400.00002
bra,1992,80051648900
bra,1993,80841466200.00002
bra,1994,86856934500.00002
bra,1995,91839211599.99998
bra,1996,94093172800
bra,1997,94858176600.00002
bra,1998,98091785699.99998
bra,1999,104492507900.00002
bra,2000,107338263100.00002
bra,2001,112920218000
bra,2002,121976612400
bra,2003,132108407200
bra,2004,134744133200
bra,2005,136253356700.00002
bra,2006,142574725900
bra,2007,147204128700
bra,2008,155699230700
bra,2009,149893704800.00003
bra,2010,159932000000
bra,2011,168950000000.00003
bra,2012,163742551699.99997
bra,2013,177433793500.00003
bra,2014,182385605900
bra,2015,188430469399.99997
bra,2016,178586451400.00003
bra,2017,203860695700
bra,2018,206647178800
bra,2019,209233861399.99997
brb,1975,163521899.2437
brb,1976,175315828.23529
brb,1977,178795963.5126
brb,1978,178692226.33613
brb,1979,193410555.73109
brb,1980,203974458.20168
brb,1981,168943401.68067
brb,1982,164744515.96639
brb,1983,171166341.17647
brb,1984,187220904.20168
brb,1985,186232931.09244
brb,1986,194630702.52101
brb,1987,172895294.11765
brb,1988,162768569.7479
brb,1989,148195966.38655
brb,1990,158816677.31092
brb,1991,153382800
brb,1992,138563200
brb,1993,132141400
brb,1994,131894400
brb,1995,131400400
brb,1996,154617800
brb,1997,153629800
brb,1998,133129400
brb,1999,145726000
brb,2000,151159900
brb,2001,136834300
brb,2002,131153400
brb,2003,125966600
brb,2004,116827800
brb,2005,126213600
brb,2006,119181500
brb,2007,120791200
brb,2008,106381400
brb,2009,118806400
brb,2010,117568800
brb,2011,109001100
brb,2012,110000000
brb,2013,112567000
brb,2014,109718500
brb,2015,110163600
brb,2016,109037800
brb,2017,105470500
brb,2018,121054400
brb,2019,113400000
brn,1989,70266300
brn,1990,72059400
brn,1991,73173100
brn,1992,72687000
brn,1993,75904700
brn,1994,76842800
brn,1995,79080700
brn,1996,80174500
brn,1997,89262800
brn,1998,92536700
brn,1999,102875800
brn,2000,109622900
brn,2001,116030700
brn,2002,122041500
brn,2003,135836600
brn,2004,152123100
brn,2005,154111700
brn,2006,138910400
brn,2007,132704400
brn,2008,137669200
brn,2009,145530100
brn,2010,137000000
brn,2011,134000000
brn,2012,144000000
brn,2013,143000000
brn,2014,149000000
brn,2015,159000000
brn,2016,153180400
brn,2017,150796100
brn,2018,148419900
brn,2019,146322522.3855
btn,1980,2272990148.4597
btn,1981,2402115699.63947
btn,1982,2517804722.46718
btn,1983,2716430502.79124
btn,1984,2858140005.61837
btn,1985,2979890707.04141
btn,1986,3129395309.40314
btn,1987,3273386955.80746
btn,1988,3526505094.82424
btn,1989,3726470300.98137
btn,1990,3922155558.07831
btn,1991,3890477100
btn,1992,3913216400
btn,1993,3906741800
btn,1994,3917798300
btn,1995,3977056800
btn,1996,4058514600
btn,1997,4221649700
btn,1998,4324602400
btn,1999,4392585200
btn,2000,4629073100
btn,2001,4883182400
btn,2002,5021693700
btn,2003,5128195100
btn,2004,5238457300
btn,2005,5292469900
btn,2006,5435462900
btn,2007,5474210800
btn,2008,5504093700
btn,2009,5653676600
btn,2010,5699317300
btn,2011,5832557700
btn,2012,5963073600
btn,2013,6097756500
btn,2014,6227789800
btn,2015,6517999100
btn,2016,6793388200
btn,2017,6993676000
btn,2018,7298675200
bwa,1960,279156600
bwa,1961,286032400
bwa,1962,296346100
bwa,1963,306659700
bwa,1964,317833000
bwa,1965,295262400
bwa,1966,348158700
bwa,1967,384020500
bwa,1968,451261400
bwa,1969,456043000
bwa,1970,448272900
bwa,1971,564226200
bwa,1972,712455100
bwa,1973,934499600
bwa,1974,1025947400
bwa,1975,974003300
bwa,1976,1005577200
bwa,1977,1021991000
bwa,1978,988137400
bwa,1979,961350900
bwa,1980,915870800
bwa,1981,880991400
bwa,1982,833231600
bwa,1983,721184200
bwa,1984,659746200
bwa,1985,689154300
bwa,1986,701350700
bwa,1987,898659100
bwa,1988,1074652200
bwa,1989,1044332100
bwa,1990,1075792000
bwa,1991,1105200200
bwa,1992,1116826700
bwa,1993,1089435800
bwa,1994,1056100000
bwa,1995,1282600000
bwa,1996,1241200000
bwa,1997,1155100000
bwa,1998,1097100000
bwa,1999,1191500000
bwa,2000,1026900000
bwa,2001,1141800000
bwa,2002,907900000
bwa,2003,1090614900
bwa,2004,1095768000
bwa,2005,1068340100
bwa,2006,1210724900
bwa,2007,1358858400
bwa,2008,1385680300
bwa,2009,1473981100
bwa,2010,1559719100
bwa,2011,1562449400
bwa,2012,1429141700
bwa,2013,1448200000
bwa,2014,1443100000
bwa,2015,1447700000
bwa,2016,1456192100
bwa,2017,1484400000
bwa,2018,1535500000
bwa,2019,1521200000
caf,2009,336991000000
caf,2010,346972999999.99994
caf,2011,359704999999.99994
caf,2012,366762000000
caf,2013,203585000000
caf,2014,200640000000
caf,2015,201791000000
caf,2016,211969000000
caf,2017,218751000000
caf,2018,226236000000
caf,2019,253262609799.99997
can,2007,30024853600
can,2008,32188220700
can,2009,30552383900
can,2010,30950743200
can,2011,32215829800
can,2012,32634895900
can,2013,38211926200
can,2014,35664990300
can,2015,37218000000
can,2016,38749316800
can,2017,39231489400.00001
can,2018,39620974300
can,2019,40539961600
che,1990,4672605700
che,1991,4491126600
che,1992,4646305100
che,1993,4467786500
che,1994,4267001200
che,1995,4367002500
che,1996,4378367800
che,1997,4279963100
che,1998,4482205800
che,1999,4406301900
che,2000,4711698200
che,2001,4355136300
che,2002,4361784400
che,2003,3904398100
che,2004,4415279500
che,2005,4246140100
che,2006,4172560300
che,2007,4307406300
che,2008,4381778800
che,2009,4474619800
che,2010,4327808000
che,2011,4660356200
che,2012,4491121700
che,2013,4234360000
che,2014,4546857200
che,2015,4251985800
che,2016,4096672700
che,2017,4131767000
che,2018,4340504200
che,2019,4415526600
chl,1960,619241027079.66309
chl,1961,607869374086.90393
chl,1962,580172389126.45789
chl,1963,616156660925.46204
chl,1964,624132395627.23291
chl,1965,631142318704.96094
chl,1966,762960027779.92908
chl,1967,783958641799.43408
chl,1968,823681539239.89404
chl,1969,726695359057.81494
chl,1970,749905993248.51501
chl,1971,741681016837.31396
chl,1972,679962538539.62793
chl,1973,612106483147.21899
chl,1974,775889441456.62708
chl,1975,809817469152.83093
chl,1976,796732279407.73901
chl,1977,881380994973.01611
chl,1978,848699175823.96313
chl,1979,901071090018.01221
chl,1980,935622221987.79211
chl,1981,971606493786.79614
chl,1982,964596570709.06824
chl,1983,944376837031.5321
chl,1984,1028963242169.4502
chl,1985,1101461424400
chl,1986,1185407184751.08008
chl,1987,1298311198265.95044
chl,1988,1447803426566.12964
chl,1989,1538258523247.33984
chl,1990,1678381191016.47021
chl,1991,1719136352000
chl,1992,1925481099300.00024
chl,1993,1985610537200
chl,1994,2135381910500
chl,1995,2283061719500
chl,1996,2347099186500
chl,1997,2452921989200
chl,1998,2585530360200
chl,1999,2533873570900
