geo,time,nv_agr_totl_kn
are,2015,8818183176.59347
are,2016,9172252154.56021
are,2017,9573408593.69244
are,2018,10042899625.9828
are,2019,11043225385.5469
are,2020,10703421692.3012
are,2021,13617806343.5438
are,2022,12835261661.9497
are,2023,12954327474.0867
arg,1965,21718234021
arg,1966,21917495140
arg,1967,22475409215
arg,1968,21518998209
arg,1969,22475409215
arg,1970,20387242572
arg,1971,20708059502
arg,1972,21106528453
arg,1973,23368037129
arg,1974,24005609835
arg,1975,23346124577
arg,1976,24447978566
arg,1977,25045709972
arg,1978,25743083300
arg,1979,26480324476
arg,1980,24889775337
arg,1981,25759449899
arg,1982,27685798530
arg,1983,28247131561
arg,1984,28348343917
arg,1985,27867805878
arg,1986,27917614731
arg,1987,27156024340
arg,1988,29292164279
arg,1989,26885017631
arg,1990,29165004434
arg,1991,30358771200
arg,1992,30415845300
arg,1993,31153634000
arg,1994,33420867300
arg,1995,35276560400
arg,1996,34962566800
arg,1997,35175459000
arg,1998,38093642200
arg,1999,38998118400
arg,2000,38309459700
arg,2001,38880702100
arg,2002,37850166500
arg,2003,40412781000
arg,2004,40567693200
arg,2005,48189745900
arg,2006,47936484300
arg,2007,52029101400
arg,2008,50891838200
arg,2009,37608327200
arg,2010,52472634100
arg,2011,51198345000
arg,2012,44606479700
arg,2013,49725795700
arg,2014,51269410300
arg,2015,55136129600
arg,2016,52535389600
arg,2017,54345267700
arg,2018,46420900400
arg,2019,56371403100
arg,2020,52135966400
arg,2021,53107776600
arg,2022,51615907100
arg,2023,39775031300
arm,1990,390602253840
arm,1991,382790221500
arm,1992,349487467300
arm,1993,329217202100
arm,1994,339422921200
arm,1995,352999847400
arm,1996,360041093800
arm,1997,343840901500
arm,1998,388056214800
arm,1999,393489021100
arm,2000,389160641900
arm,2001,436393579900
arm,2002,453277722800
arm,2003,472375686500
arm,2004,541049404900
arm,2005,602069769100
arm,2006,604981365000
arm,2007,667294494100
arm,2008,687313329000
arm,2009,728019830800
arm,2010,612222622700
arm,2011,697933789900
arm,2012,764237500000
arm,2013,822319550000
arm,2014,872481042600
arm,2015,987648540200
arm,2016,938266113200
arm,2017,890414541400
arm,2018,828975938000
arm,2019,780895333600
arm,2020,752002206300
arm,2021,745986188600
arm,2022,725098575300
arm,2023,746126434000
atg,1977,54030000
atg,1978,62120000
atg,1979,44540000
atg,1980,42800000
atg,1981,36780000
atg,1982,32700000
atg,1983,31550000
atg,1984,28920000
atg,1985,28350000
atg,1986,30150000
atg,1987,34630000
atg,1988,36430000
atg,1989,38180000
atg,1990,40590000
atg,1991,41990000
atg,1992,43800000
atg,1993,45430000
atg,1994,44190000
atg,1995,40660000
atg,1996,40150000
atg,1997,42080000
atg,1998,43710000
atg,1999,45120000
atg,2000,46560000
atg,2001,45380000
atg,2002,49240000
atg,2003,52520000
atg,2004,51910000
atg,2005,56660000
atg,2006,59990000
atg,2007,59280000
atg,2008,56150000
atg,2009,49850000
atg,2010,51430000
atg,2011,57430000
atg,2012,57700000
atg,2013,61530000
atg,2014,61290000
atg,2015,61540000
atg,2016,63180000
atg,2017,72240000
atg,2018,72980000
atg,2019,73480000
atg,2020,74660000
atg,2021,75110000
atg,2022,77680000
atg,2023,80530000
aus,1975,21758000000
aus,1976,23558000000
aus,1977,24187000000
aus,1978,23395000000
aus,1979,28474000000
aus,1980,24973000000
aus,1981,21894000000
aus,1982,25475000000
aus,1983,19906000000
aus,1984,28524000000
aus,1985,28581000000
aus,1986,26584000000
aus,1987,26869000000
aus,1988,26289000000
aus,1989,27449000000
aus,1990,29698000000
aus,1991,31344000000
aus,1992,29681000000
aus,1993,31242000000
aus,1994,32535000000
aus,1995,27768000000
aus,1996,33619000000
aus,1997,36319000000
aus,1998,36582000000
aus,1999,40260000000
aus,2000,43020000000
aus,2001,44728000000
aus,2002,46159000000
aus,2003,36219000000
aus,2004,45504000000
aus,2005,47454000000
aus,2006,48834000000
aus,2007,41442000000
aus,2008,44834000000
aus,2009,52581000000
aus,2010,52194000000
aus,2011,53973000000
aus,2012,54469000000
aus,2013,54005000000
aus,2014,54604000000
aus,2015,55406000000
aus,2016,51453000000
aus,2017,56270000000
aus,2018,54707000000
aus,2019,48945000000
aus,2020,44264000000
aus,2021,53913000000
aus,2022,63153000000
aus,2023,66075000000
aut,1976,3104286000
aut,1977,3035489000
aut,1978,3076490000
aut,1979,3175299000
aut,1980,3103734000
aut,1981,2985764000
aut,1982,3187540000
aut,1983,3077420000
aut,1984,3085121000
aut,1985,2981796000
aut,1986,3043148000
aut,1987,3011470000
aut,1988,3103368000
aut,1989,3087803000
aut,1990,3323183000
aut,1991,3223979000
aut,1992,3157083000
aut,1993,3099298000
aut,1994,3341092000
aut,1995,3350186000
aut,1996,3294975000
aut,1997,3416676000
aut,1998,3560866000
aut,1999,3775481000
aut,2000,3566773000
aut,2001,3593098000
aut,2002,3529808000
aut,2003,3380877000
aut,2004,3722548000
aut,2005,3670515000
aut,2006,3614464000
aut,2007,4014250000
aut,2008,4314184000
aut,2009,4010954000
aut,2010,3770074000
aut,2011,4348738000
aut,2012,4062109000
aut,2013,3781918000
aut,2014,4084114000
aut,2015,3912165000
aut,2016,4116376000
aut,2017,4073641000
aut,2018,4189670000
aut,2019,4129014000
aut,2020,4002297000
aut,2021,4252720000
aut,2022,4540404000
aut,2023,4417108000
aze,1992,912153500
aze,1993,763472500
aze,1994,665748000
aze,1995,619145600
aze,1996,637720000
aze,1997,593717300
aze,1998,630527800
aze,1999,675295200
aze,2000,807567600
aze,2001,897207600
aze,2002,954624100
aze,2003,1008166500
aze,2004,1058530100
aze,2005,1137900000
aze,2006,1148141100
aze,2007,1194087500
aze,2008,1266951300
aze,2009,1311345400
aze,2010,1285120900
aze,2011,1359829600
aze,2012,1449696200
aze,2013,1520746100
aze,2014,1481195600
aze,2015,1578960500
aze,2016,1620013500
aze,2017,1688054100
aze,2018,1765704500
aze,2019,1894025600
aze,2020,1930012100
aze,2021,1993672400
aze,2022,2061373100
aze,2023,2123555300
bdi,1965,268330283530
bdi,1966,280291488490
bdi,1967,268902790630
bdi,1968,255875571570
bdi,1969,255155792580
bdi,1970,356545145480
bdi,1971,425172851600
bdi,1972,382851213670
bdi,1973,428879030590
bdi,1974,411713570090
bdi,1975,430696033610
bdi,1976,446386825040
bdi,1977,464670966380
bdi,1978,452232834670
bdi,1979,458922487690
bdi,1980,464788003640
bdi,1981,530357136800
bdi,1982,490118761620
bdi,1983,511643858890
bdi,1984,493147099940
bdi,1985,557890145360
bdi,1986,580922097010
bdi,1987,611117702550
bdi,1988,620814237090
bdi,1989,607324720940
bdi,1990,641129949730
bdi,1991,654784293300
bdi,1992,675344520100
bdi,1993,645764430200
bdi,1994,582931551100
bdi,1995,543467085000
bdi,1996,551673438000
bdi,1997,570044163500
bdi,1998,581046015900
bdi,1999,575003137300
bdi,2000,545225736800
bdi,2001,526453951700
bdi,2002,548746056700
bdi,2003,529464074300
bdi,2004,528196863900
bdi,2005,493545000000
bdi,2006,509285000000
bdi,2007,461723000000
bdi,2008,470792000000
bdi,2009,465251000000
bdi,2010,472768000000
bdi,2011,466347000000
bdi,2012,476300000000
bdi,2013,516385000000
bdi,2014,497900000000
bdi,2015,482963000000
bdi,2016,472337800000
bdi,2017,473754800000
bdi,2018,487967400000
bdi,2019,503094340600
bdi,2020,517182793300
bdi,2021,534815459900
bdi,2022,530549397400
bdi,2023,545209007800
bel,1995,1835316000
bel,1996,1835316000
bel,1997,1887823000
bel,1998,1948621000
bel,1999,1961769000
bel,2000,2091822000
bel,2001,1943010000
bel,2002,2144664000
bel,2003,2074068000
bel,2004,2223131000
bel,2005,2162669000
bel,2006,2354441000
bel,2007,2348076000
bel,2008,2362396000
bel,2009,2478213000
bel,2010,2688995000
bel,2011,2702896000
bel,2012,2755822000
bel,2013,2519331000
bel,2014,2710433000
bel,2015,3119100000
bel,2016,2889560000
bel,2017,3029830000
bel,2018,2753310000
bel,2019,2878087000
bel,2020,2768300000
bel,2021,2742256000
bel,2022,2770142000
bel,2023,2828595000
ben,1970,301731163720
ben,1971,290716758350
ben,1972,300657988740
ben,1973,342394686600
ben,1974,293134855660
ben,1975,277282630930
ben,1976,308449816060
ben,1977,307106075700
ben,1978,339349489480
ben,1979,355468191980
ben,1980,366485552460
ben,1981,340155127930
ben,1982,346603214510
ben,1983,346603214510
ben,1984,412737395920
ben,1985,451215463230
ben,1986,474362439950
ben,1987,438289245780
ben,1988,500515508200
ben,1989,539758605690
ben,1990,553393467960
ben,1991,598175327500
ben,1992,602176736900
ben,1993,663158759400
ben,1994,684928520600
ben,1995,724427359000
ben,1996,765021166200
ben,1997,811557455400
ben,1998,854139441300
ben,1999,905240703000
ben,2000,946610577000
ben,2001,1029351964500
ben,2002,1060616935600
ben,2003,1079432158700
ben,2004,1156267252000
ben,2005,1172763096000
ben,2006,1255650539100
ben,2007,1331386099500
ben,2008,1359286214900
ben,2009,1465070659400
ben,2010,1452853759600
ben,2011,1466683400600
ben,2012,1546536110800
ben,2013,1641022105000
ben,2014,1776525939500
ben,2015,1776930000000
ben,2016,1936253000000
ben,2017,2082713357200
ben,2018,2235356854500
ben,2019,2350691870600
ben,2020,2391907248400
ben,2021,2516226091800
ben,2022,2637596159000
ben,2023,2771459101300
bfa,1970,394606923110
bfa,1971,399170019210
bfa,1972,397995337380
bfa,1973,375688701750
bfa,1974,432042617130
bfa,1975,428518512500
bfa,1976,444957972480
bfa,1977,419129359210
bfa,1978,442606452250
bfa,1979,414099781820
bfa,1980,424337109570
bfa,1981,458596447630
bfa,1982,471386718560
bfa,1983,472754344760
bfa,1984,467731118970
bfa,1985,501415849060
bfa,1986,564357135010
bfa,1987,507041039330
bfa,1988,597981420420
bfa,1989,589812179200
bfa,1990,551305764560
bfa,1991,664967355800
bfa,1992,681985027900
bfa,1993,748922217400
bfa,1994,752861103400
bfa,1995,800768931500
bfa,1996,901146236600
bfa,1997,865999550200
bfa,1998,1009343055100
bfa,1999,1023522548000
bfa,2000,970468756900
bfa,2001,1049359697000
bfa,2002,1040062544500
bfa,2003,1136404624800
bfa,2004,1077620996600
bfa,2005,1209208945400
bfa,2006,1229116010900
bfa,2007,1165913314400
bfa,2008,1354009293500
bfa,2009,1214164618200
bfa,2010,1391029255500
bfa,2011,1359606967600
bfa,2012,1475419674700
bfa,2013,1567012983600
bfa,2014,1636014456500
bfa,2015,1584193000000
bfa,2016,1650155000000
bfa,2017,1646806589200
bfa,2018,1787697872700
bfa,2019,1777955145300
bfa,2020,1787048519600
bfa,2021,1651181235300
bfa,2022,1741593149800
bfa,2023,1761254913700
bgd,1960,678969325250
bgd,1961,714330975629
bgd,1962,751806044390
bgd,1963,726510109625
bgd,1964,795806998214
bgd,1965,787320144839
bgd,1966,807715629101
bgd,1967,785959536910
bgd,1968,866682864126
bgd,1969,875110550133
bgd,1970,922565776393
bgd,1971,880975605019
bgd,1972,786653015743
bgd,1973,788799569741
bgd,1974,839584130109
bgd,1975,801269501359
bgd,1976,868478896823
bgd,1977,836707836357
bgd,1978,902257370385
bgd,1979,896259099708
bgd,1980,882652048327
bgd,1981,911813854056
bgd,1982,921148431580
bgd,1983,956978742376
bgd,1984,1003919494701
bgd,1985,1005831266839
bgd,1986,1039275472531
bgd,1987,1040263131404
bgd,1988,1035727122455
bgd,1989,1033893603085
bgd,1990,1129132509048
bgd,1991,1153173470400
bgd,1992,1179965739100
bgd,1993,1208156026100
bgd,1994,1217060237400
bgd,1995,1212526700100
bgd,1996,1248509415500
bgd,1997,1304924214200
bgd,1998,1356278321000
bgd,1999,1408922829100
bgd,2000,1513045975200
bgd,2001,1554774676000
bgd,2002,1552926031200
bgd,2003,1614792292300
bgd,2004,1695104206500
bgd,2005,1769391385200
bgd,2006,1867640695300
bgd,2007,1992632479300
bgd,2008,2082178750100
bgd,2009,2154348907700
bgd,2010,2286883313300
bgd,2011,2388795272200
bgd,2012,2460800045200
bgd,2013,2521455998800
bgd,2014,2631690778500
bgd,2015,2719283476000
bgd,2016,2795050000000
bgd,2017,2884380000000
bgd,2018,2986618000000
bgd,2019,3083999000000
bgd,2020,3189501000000
bgd,2021,3290754000000
bgd,2022,3391252000000
bgd,2023,3505586000000
bgr,1980,7573388223.84458
bgr,1981,7911938160.29239
bgr,1982,8370245571.87113
bgr,1983,7002836769.87461
bgr,1984,7820814559.23333
bgr,1985,6208352555.21958
bgr,1986,7577026773.66694
bgr,1987,6468118306.66859
bgr,1988,6962654050.90533
bgr,1989,6616273648.58527
bgr,1990,6371536828.08288
bgr,1991,6861959533.18556
bgr,1992,5849315949.06893
bgr,1993,4081659417.36502
bgr,1994,4468222874.51905
bgr,1995,5090160000
bgr,1996,4901264000
bgr,1997,7245100000
bgr,1998,5854491000
bgr,1999,5586933000
bgr,2000,4973722000
bgr,2001,5004822000
bgr,2002,5265646000
bgr,2003,5180800000
bgr,2004,5371718000
bgr,2005,4917238000
bgr,2006,4875391000
bgr,2007,3555663000
bgr,2008,4686173000
bgr,2009,4270356000
bgr,2010,3806469000
bgr,2011,4023769000
bgr,2012,3579512000
bgr,2013,3709452000
bgr,2014,3970358000
bgr,2015,3658681000
bgr,2016,3931906000
bgr,2017,4264458000
bgr,2018,4187761000
bgr,2019,4270998000
bgr,2020,4156835000
bgr,2021,5406114000
bgr,2022,5015517000
bgr,2023,4246886000
bhr,2006,28680000
bhr,2007,28070000
bhr,2008,28820000
bhr,2009,31470000
bhr,2010,28780000
bhr,2011,29240000
bhr,2012,29850000
bhr,2013,30290000
bhr,2014,33730000
bhr,2015,32680000
bhr,2016,34950000
bhr,2017,34650000
bhr,2018,35950000
bhr,2019,35590000
bhr,2020,35650000
bhr,2021,38230000
bhr,2022,39910000
bhr,2023,41780000
bhs,1989,130564375
bhs,1990,128246557
bhs,1991,159270800
bhs,1992,137570200
bhs,1993,151849300
bhs,1994,153430200
bhs,1995,149715900
bhs,1996,162679700
bhs,1997,148900000
bhs,1998,134600000
bhs,1999,126400000
bhs,2000,137800000
bhs,2001,142900000
bhs,2002,159900000
bhs,2003,175400000
bhs,2004,163200000
bhs,2005,148000000
bhs,2006,133800000
bhs,2007,125300000
bhs,2008,129600000
bhs,2009,133900000
bhs,2010,135500000
bhs,2011,125100000
bhs,2012,129000000
bhs,2013,105000000
bhs,2014,98700000
bhs,2015,99400000
bhs,2016,104400000
bhs,2017,99100000
bhs,2018,85800000
bhs,2019,67600000
bhs,2020,78800000
bhs,2021,53300000
bhs,2022,53100000
bhs,2023,67400000
bih,2000,1411024200
bih,2001,1448777800
bih,2002,1581461400
bih,2003,1466939000
bih,2004,1640685700
bih,2005,1720605800
bih,2006,1819008700
bih,2007,1857926800
bih,2008,1936809700
bih,2009,1900868700
bih,2010,1825497600
bih,2011,1822250300
bih,2012,1615543900
bih,2013,1870077600
bih,2014,1633365400
bih,2015,1746604000
bih,2016,1881339000
bih,2017,1730037000
bih,2018,1887553000
bih,2019,1847322000
bih,2020,1969600000
bih,2021,1810515000
bih,2022,1838571000
bih,2023,1814704100
blr,1990,6162984354.21121
blr,1991,5938150003.49015
blr,1992,5452972874.90798
blr,1993,5539360406.01463
blr,1994,4658528501.41937
blr,1995,4544927354.9808
blr,1996,4613478272.539
blr,1997,4361768647.50314
blr,1998,4296745892.3721
blr,1999,3988709684.75365
blr,2000,4345733267.8997
blr,2001,4407483540.92135
blr,2002,4534917496.612
blr,2003,4878281215.38441
blr,2004,5524497140.77076
blr,2005,5660265388.36973
blr,2006,5996620146.5887
blr,2007,6284774298.1165
blr,2008,6825676265.39266
blr,2009,6845019411.33697
blr,2010,7003150480.45885
blr,2011,7520794223.77765
blr,2012,7978005711.38108
blr,2013,7691070991.35213
blr,2014,7884217220.40321
blr,2015,7693916151.71107
blr,2016,7996824970.49878
blr,2017,8348648827.43032
blr,2018,8061000000
blr,2019,8296600000
blr,2020,8691000000
blr,2021,8335600000
blr,2022,8556400000
blr,2023,8526300000
blz,1970,66531464
blz,1971,70727145
blz,1972,73124760
blz,1973,76870838
blz,1974,83464133
blz,1975,86311120
blz,1976,77919758
blz,1977,103843106
blz,1978,109537195
blz,1979,107739128
blz,1980,109000000
blz,1981,111600000
blz,1982,116800000
blz,1983,112200000
blz,1984,113800000
blz,1985,114700000
blz,1986,109100000
blz,1987,128200000
blz,1988,128300000
blz,1989,136300000
blz,1990,151600000
blz,1991,158300000
blz,1992,178600000
blz,1993,187700000
blz,1994,194700000
blz,1995,194500000
blz,1996,208800000
blz,1997,222700000
blz,1998,227400000
blz,1999,252200000
blz,2000,281500000
blz,2001,277700000
blz,2002,276000000
blz,2003,383900000
blz,2004,421000000
blz,2005,434800000
blz,2006,404200000
blz,2007,355100000
blz,2008,359700000
blz,2009,368900000
blz,2010,395300000
blz,2011,362400000
blz,2012,415500000
blz,2013,409800000
blz,2014,435300000
blz,2015,405100000
blz,2016,362100000
blz,2017,406800000
blz,2018,397100000
blz,2019,385200000
blz,2020,385400000
blz,2021,459000000
blz,2022,459300000
blz,2023,430900000
bmu,2010,20739000
bmu,2011,21684000
bmu,2012,19482000
bmu,2013,21226000
bmu,2014,14069000
bmu,2015,14371000
bmu,2016,20837000
bmu,2017,19809000
bmu,2018,17075000
bmu,2019,17292000
bmu,2020,17517000
bmu,2021,21856000
bmu,2022,16128000
bol,1960,1175924605
bol,1961,1233419074
bol,1962,1221486259
bol,1963,1290204513
bol,1964,1316456430
bol,1965,1389807375
bol,1966,1440766979
bol,1967,1398300642
bol,1968,1483233315
bol,1969,1344252578
bol,1970,1402933333
bol,1971,1454790196
bol,1972,1553280929
bol,1973,1678446235
bol,1974,1749702788
bol,1975,1921315428
bol,1976,2017381199
bol,1977,2051796995
bol,1978,2004323716
bol,1979,2076326411
bol,1980,2104399756
bol,1981,2033158342
bol,1982,2147168386
bol,1983,1842177606
bol,1984,2095428370
bol,1985,2236434958
bol,1986,2165762297
bol,1987,2210713117
bol,1988,2301691389
bol,1989,2266548123
bol,1990,2371077205
bol,1991,2604862700
bol,1992,2494543800
bol,1993,2597906400
bol,1994,2771247800
bol,1995,2810148600
bol,1996,2998548900
bol,1997,3135125800
bol,1998,2996265400
bol,1999,3071384800
bol,2000,3178127100
bol,2001,3288118300
bol,2002,3302826300
bol,2003,3590596600
bol,2004,3599495300
bol,2005,3778852100
bol,2006,3939811400
bol,2007,3919884400
bol,2008,4022388600
bol,2009,4170490500
bol,2010,4121358800
bol,2011,4247302300
bol,2012,4423541500
bol,2013,4630789800
bol,2014,4807688709.7432
bol,2015,5053654575.89136
bol,2016,5212008508.18989
bol,2017,5608048161.80894
bol,2018,5995645507.69507
bol,2019,6313393549.9048
bol,2020,6510913605.90942
bol,2021,6628558823.33323
bol,2022,6877213962.23302
bol,2023,7060684163.66846
bra,1960,26507074108
bra,1961,28521611741
bra,1962,28664219799
bra,1963,28950861997
bra,1964,29327223203
bra,1965,32875817211
bra,1966,32316928318
bra,1967,34158993233
bra,1968,34637219138
bra,1969,36715452286
bra,1970,38771517614.077
bra,1971,42708446525.9117
bra,1972,44402874525.5252
bra,1973,44436399212.0469
bra,1974,45013892140.8456
bra,1975,48004152840.70879
bra,1976,49175031733.4771
bra,1977,55131547620.6459
bra,1978,53654750587.9845
bra,1979,56178311963.2552
bra,1980,61543340755.74609
bra,1981,66448345013.979
bra,1982,66302158654.9483
bra,1983,65997168725.13551
bra,1984,67732894262.6066
bra,1985,74221705532.96432
bra,1986,68269124749.2205
bra,1987,78489012724.17889
bra,1988,79148320431.06201
bra,1989,81404047563.3472
bra,1990,78375816993.99069
bra,1991,79449565700
bra,1992,83334649400
bra,1993,83276315200
bra,1994,87814771900
bra,1995,91394152300
bra,1996,94093178000
bra,1997,94858181900
bra,1998,98091791100
bra,1999,104492513700
bra,2000,107338269000
bra,2001,112920224300
bra,2002,121976619200
bra,2003,132108414599.99998
bra,2004,134744140699.99998
bra,2005,136253356600
bra,2006,142574725900
bra,2007,147204128700
bra,2008,155699230700
bra,2009,149893704800
bra,2010,159932000000
bra,2011,168950000000
bra,2012,163742551700
bra,2013,177433793500
bra,2014,182385605900
bra,2015,188430469400
bra,2016,178586451400
bra,2017,203860695700
bra,2018,206525268700
bra,2019,207382424900
bra,2020,216039767100
bra,2021,216047223300
bra,2022,213615425500
bra,2023,245916194100
brb,1975,293191657.53992
brb,1976,314337948.11974
brb,1977,320577765.83556
brb,1978,320391765.57287
brb,1979,346781451.57401
brb,1980,365722327.11673
brb,1981,302912309.39541
brb,1982,295383786.58783
brb,1983,306897996.78044
brb,1984,335683523.15846
brb,1985,333912106.34368
brb,1986,348969151.95885
brb,1987,309997976.65456
brb,1988,291840952.95825
brb,1989,265712550.90592
brb,1990,284755283.90612
brb,1991,275012445.70377
brb,1992,248441184.51704
brb,1993,236927019.14895
brb,1994,236484152.84263
brb,1995,235598420.23
brb,1996,277226777.23536
brb,1997,275455312.01009
brb,1998,238698484.37423
brb,1999,261283948.80409
brb,2000,271026828.245
brb,2001,245341299.67091
brb,2002,235155553.92368
brb,2003,225855720.08718
brb,2004,209470025.34959
brb,2005,226298586.3935
brb,2006,213690164.7228
brb,2007,216576326.23405
brb,2008,190739828.66
brb,2009,213017617.55073
brb,2010,228119000
brb,2011,211436800
brb,2012,213376600
brb,2013,218420000
brb,2014,212794600
brb,2015,194594800
brb,2016,197598100
brb,2017,201983000
brb,2018,259002600
brb,2019,264935200
brb,2020,307242200
brb,2021,219140700
brb,2022,179686300
brb,2023,196533800
brn,1974,29227156.09421
brn,1975,32632648.86909
brn,1976,28465043.27476
brn,1977,28660742.04996
brn,1978,27604528.94604
brn,1979,26354386.45736
brn,1980,33654896.90198
brn,1981,32645137.53702
brn,1982,40992257.21981
brn,1983,39457732.28369
brn,1984,37218965.46627
brn,1985,38601664.94689
brn,1986,46729628.95146
brn,1987,53658380.59589
brn,1988,57121498.45234
brn,1989,64300306.13067
brn,1990,66214950.18648
brn,1991,64808866.0397
brn,1992,68470077.60645
brn,1993,76336092.31927
brn,1994,83608874.23767
brn,1995,81327057.25766
brn,1996,77987555.4163
brn,1997,98874754.47232
brn,1998,99295951.0485
brn,1999,115092621.51637
brn,2000,123738410.02321
brn,2001,129545779.11715
brn,2002,137825062.84014
brn,2003,149684609.93818
brn,2004,169529646.76683
brn,2005,175890243.07131
brn,2006,158381050.79011
brn,2007,147135992.88343
brn,2008,155317167.88831
brn,2009,164259310.99009
brn,2010,137061534.3026
brn,2011,133469115.73413
brn,2012,144326727.60283
brn,2013,142592615.57124
brn,2014,149322505.00845
brn,2015,158853744.33414
brn,2016,153180382.91102
brn,2017,150796059.76095
brn,2018,148419861.79198
brn,2019,146322523.38551
brn,2020,167384834.48744
brn,2021,195703500.09659
brn,2022,189224633.07439
brn,2023,172152177.49346
btn,1980,6955674029.28475
btn,1981,7350816631.4488
btn,1982,7704841540.69983
btn,1983,8312664757.41394
btn,1984,8746316046.49651
btn,1985,9118890556.7083
btn,1986,9576395962.74042
btn,1987,10017030936.8082
btn,1988,10791608542.1695
btn,1989,11403530591.875
btn,1990,12002355387.6081
btn,1991,11905414774.8132
btn,1992,11975000274.666
btn,1993,11955187074.7079
btn,1994,11989021574.6363
btn,1995,12170360974.2527
btn,1996,12419633473.7253
btn,1997,12918850172.6692
btn,1998,13233900072.0027
btn,1999,13441937171.5626
btn,2000,14165623870.0316
btn,2001,14963055768.3445
btn,2002,15378300867.4661
btn,2003,15694057166.7981
btn,2004,16013110366.1231
btn,2005,16213159865.6999
btn,2006,16635980464.8053
btn,2007,16778101464.5047
btn,2008,16885719164.277
btn,2009,17430541463.1244
btn,2010,17596830162.7726
btn,2011,18014602440.7826
btn,2012,18450268420.5377
btn,2013,18791698644.3376
btn,2014,19232624531.2208
btn,2015,20229406162.9062
btn,2016,21156698044.3082
btn,2017,21819451337.7663
btn,2018,22445826992.7279
btn,2019,22833816338.1576
btn,2020,23747170443.1218
btn,2021,24085392981.6411
btn,2022,23809613837.7296
bwa,1960,571638029
bwa,1961,585717828
bwa,1962,606837526
bwa,1963,627957020
bwa,1964,650836949
bwa,1965,604618398
bwa,1966,712935869
bwa,1967,786371240
bwa,1968,924062613
bwa,1969,933854051
bwa,1970,917942965
bwa,1971,1155384300
bwa,1972,1458917429
bwa,1973,1913605158
bwa,1974,2100865786
bwa,1975,1994498166
bwa,1976,2059153066
bwa,1977,2092764137
bwa,1978,2023441021
bwa,1979,1968589436
bwa,1980,1875458359
bwa,1981,1804034680
bwa,1982,1706235388
bwa,1983,1476792291
bwa,1984,1350983704
bwa,1985,1411203625
bwa,1986,1436178589
bwa,1987,1840213403
bwa,1988,2200600185
bwa,1989,2138512732
bwa,1990,2202934191
bwa,1991,2263154300
bwa,1992,2286962300
bwa,1993,2230873100
bwa,1994,2162610300
bwa,1995,2626421600
bwa,1996,2541645500
bwa,1997,2365335800
bwa,1998,2246567300
bwa,1999,2439873200
bwa,2000,2102816400
bwa,2001,2338100900
bwa,2002,1859136300
bwa,2003,2233287500
bwa,2004,2243839700
bwa,2005,2187674700
bwa,2006,2479240700
bwa,2007,2782578700
bwa,2008,2837502800
bwa,2009,3018319100
bwa,2010,3193887600
bwa,2011,3199478400
bwa,2012,2926499900
bwa,2013,2965411300
bwa,2014,2897410000
bwa,2015,2814906200
bwa,2016,3248719000
bwa,2017,2964344900
bwa,2018,3203458500
bwa,2019,3281742700
bwa,2020,3194627200
bwa,2021,3161094900
