geo,time,gc_nld_totl_cn
cmr,2012,-236747600000
cmr,2013,-480416000000
cmr,2014,-506300000000
cmr,2015,-445600000000
cmr,2016,-1035800000000
cmr,2017,-687500000000
cmr,2018,-472597492350.17993
cod,1972,-0.00027
cod,1973,-0.00046
cod,1974,-0.0009
cod,1975,-0.00072
cod,1976,-0.00211
cod,1977,-0.00149
cod,1978,-0.00198
cod,1979,-0.00182
cod,1980,-0.0011
cod,1981,-0.00719
cod,1982,-0.01154
cod,1988,-0.4411
cod,1989,-0.00361
cog,2001,-15700000000
cog,2002,-113000000000
cog,2003,110786500000
cog,2004,-62698027153.99999
cog,2005,323493903905
cog,2006,739227000000
cog,2007,475632000000
cog,2008,1448674000000
cog,2009,338433000000
cog,2010,2368789000000
cog,2011,1183909984955.00024
cog,2012,445864546378
cog,2013,620178958947.00012
cog,2014,-366070821741
cog,2015,-639257731375.00012
cog,2016,-354547286332
cog,2017,-361966567093
cog,2018,407292417323.99994
col,1998,-7142536103396.5
col,1999,-10437203899392.70312
col,2000,-8677315810091.40039
col,2013,-36763277999999.99219
col,2014,-33847924731263
col,2015,-12897760546075.99805
col,2016,-27601598999444
col,2017,-25185363780872.5
col,2018,-22730722033268.60547
cri,2002,-239023000000
cri,2003,-180100000000
cri,2004,-159810899999.99997
cri,2005,-170586100000
cri,2006,-49323297983.04
cri,2007,112344305120.96001
cri,2008,-151322722556.50302
cri,2009,-638689976910.15796
cri,2010,-862199067137.63196
cri,2011,-790450736579.78491
cri,2012,-1091563431470.28992
cri,2013,-1290378000000
cri,2014,-1712085571700.71997
cyp,1995,-507454628.08872
cyp,1996,-832259762.09433
cyp,1997,-1134511357.07378
cyp,1998,-1086499656.57111
cyp,1999,-1174663490.94612
cyp,2000,-931871226.12657
cyp,2001,-1025160864.82571
cyp,2002,-1329121061.24653
cyp,2003,-1799499038.05739
cyp,2004,-1517921520.51859
cyp,2005,-1208664659.62951
cyp,2006,-901628980.61421
cyp,2007,162829717.36315
cyp,2008,-752297214.63793
cyp,2009,-1472700000
cyp,2010,-1342900000
cyp,2011,-1488200000
cyp,2012,-1294100000
cyp,2013,-949300000
cyp,2014,-1503900000
cyp,2015,-179500000
cyp,2016,23500000
cyp,2017,187900000
cyp,2018,-1200500000
cyp,2019,-356700000
cze,1995,-224046000000
cze,1996,-92410000000
cze,1997,-51182000000
cze,1998,-98490000000
cze,1999,-73414000000
cze,2000,-75851000000.00002
cze,2001,-127065999999.99998
cze,2002,-154249999999.99997
cze,2003,-177238000000.00003
cze,2004,-69318000000
cze,2005,-94772000000
cze,2006,-76666000000
cze,2007,-52083000000
cze,2008,-82016999999.99998
cze,2009,-178855000000
cze,2010,-142113000000
cze,2011,-91716000000
cze,2012,-150639000000
cze,2013,-64174000000
cze,2014,-95562000000
cze,2015,-56165000000
cze,2016,-20271000000
cze,2017,28673000000
cze,2018,18765000000
deu,1991,-48734000000
deu,1992,-25091000000
deu,1993,-34491000000
deu,1994,-21396000000
deu,1995,-141985000000
deu,1996,-34108000000
deu,1997,-30653000000
deu,1998,-36226000000
deu,1999,-28715000000
deu,2000,-22694000000
deu,2001,-24378000000
deu,2002,-35418000000
deu,2003,-29986000000
deu,2004,-40962000000
deu,2005,-46559000000
deu,2006,-33155000000
deu,2007,-14624000000
deu,2008,-13906000000
deu,2009,-38739000000
deu,2010,-87666000000
deu,2011,-27668000000
deu,2012,-14039000000
deu,2013,-1338000000
deu,2014,15469000000
deu,2015,16604000000
deu,2016,13552000000
deu,2017,8069000000
deu,2018,20082000000
dnk,1995,-39439000000
dnk,1996,-20021000000
dnk,1997,-7728000000
dnk,1998,-370000000
dnk,1999,4369000000
dnk,2000,19173000000
dnk,2001,10638000000
dnk,2002,7286000000
dnk,2003,-1943000000
dnk,2004,26376000000
dnk,2005,83427000000.00002
dnk,2006,90272000000
dnk,2007,87164999999.99998
dnk,2008,60479000000.00001
dnk,2009,-37867000000
dnk,2010,-47430000000
dnk,2011,-40690000000
dnk,2012,-67320999999.99999
dnk,2013,-28056000000
dnk,2014,18671000000
dnk,2015,-31911000000
dnk,2016,-9855000000
dnk,2017,28857000000
dnk,2018,9970000000
dom,2003,6997112082.5257
dom,2004,-13411501150.025
dom,2005,-6611326767.00131
dom,2006,-11450631746.6633
dom,2007,2122893294.74283
dom,2008,-61875510896.257
dom,2009,-70068802336.7551
dom,2010,-57619398043.961
dom,2011,-60423371878.29601
dom,2012,-153600000000
dom,2013,-81907081703.55902
dom,2014,-81390890417.32417
dom,2015,3647863870.54919
dom,2016,-95201411682.83539
dom,2017,-108013987834.77901
dom,2018,-97563869283.5594
egy,2002,-21991000000
egy,2003,-20192000000
egy,2004,-22289000000
egy,2005,-27802100000
egy,2006,-35496800000
egy,2007,-23630700000
egy,2008,-63537660000
egy,2009,-71691200000
egy,2010,-100848400000
egy,2011,-140628600000
esp,1995,-25667000000
esp,1996,-20560000000
esp,1997,-15271000000
esp,1998,-11020000000
esp,1999,-7278000000
esp,2000,-7867000000
esp,2001,-4353000000
esp,2002,-3874000000
esp,2003,-5227000000
esp,2004,-8941000000
esp,2005,4648000000
esp,2006,8116000000
esp,2007,13262000000
esp,2008,-33616000000
esp,2009,-100391000000
esp,2010,-52075000000
esp,2011,-38997000000
esp,2012,-83415000000.00002
esp,2013,-49755000000
esp,2014,-37205000000
esp,2015,-28717000000
esp,2016,-28047000000
esp,2017,-21066000000
esp,2018,-15920000000
est,1995,11500000
est,1996,-6400000
est,1997,77100000
est,1998,-22900000
est,1999,-150900000
est,2000,14100000
est,2001,30500000
est,2002,18500000
est,2003,144200000
est,2004,263300000
est,2005,111000000
est,2006,335100000
est,2007,427900000
est,2008,-373100000
est,2009,-150400000
est,2010,-87000000
est,2011,7800000
est,2012,-144800000
est,2013,60700000
est,2014,80700000
est,2015,-44900000
est,2016,-147000000
est,2017,-180900000
est,2018,-271400000
eth,1990,-1661600000
eth,1991,-1636900000
eth,1992,-1393700000
eth,1993,-1414700000
eth,1994,-2078800000
eth,1995,-1485800000
eth,1996,-887100000
eth,1997,-635600000
eth,1998,-1641800000
eth,1999,-2430400000
eth,2001,-2880500000
eth,2002,-5002696478
eth,2003,-4084100000
eth,2004,-2900900000
eth,2005,-4803200000
eth,2006,-5583800000
eth,2007,-4779579920
eth,2008,-4807949960
eth,2009,-7511500000
eth,2010,-10549699000
eth,2011,-6952735000
eth,2012,5075018458.80901
eth,2013,-13373458370.0005
eth,2014,-28314092151.91
eth,2015,-40540371474.65
eth,2016,-57573584707.90001
eth,2017,-84645177379.92
eth,2018,-88952759168.56999
eth,2019,-73986509757.32001
fin,1995,-10865000000
fin,1996,-7663000000
fin,1997,-4003000000
fin,1998,-1745000000
fin,1999,-1444000000
fin,2000,3502000000
fin,2001,2016000000
fin,2002,1348000000
fin,2003,100000000
fin,2004,-101000000
fin,2005,68000000
fin,2006,-312000000
fin,2007,1736000000
fin,2008,997000000
fin,2009,-8256000000
fin,2010,-9932000000
fin,2011,-6381000000
fin,2012,-7383000000
fin,2013,-7546000000
fin,2014,-7731000000
fin,2015,-6307000000
fin,2016,-5716000000
fin,2017,-4040000000
fin,2018,-2877000000
fji,1990,16960000
fji,1991,-67070000
fji,1992,-61080000
fji,1993,-109950000
fji,1994,-92720000
fji,1995,-84690000
fji,1996,-137920000
fji,2005,-167220000
fji,2006,-156607466.5
fji,2010,-159644875
fji,2011,-114231172
fji,2012,-102274725
fji,2013,-66000978
fji,2014,-224323928.96
fji,2015,-193987762.26
fji,2016,-83772269.4
fji,2017,-98340800.98
fji,2018,-508586566.42378
fra,1995,-49658000000
fra,1996,-43286000000
fra,1997,-45771000000
fra,1998,-34771000000
fra,1999,-31323000000
fra,2000,-32158000000
fra,2001,-32551000000
fra,2002,-54787000000
fra,2003,-61342000000
fra,2004,-47048000000
fra,2005,-48231000000
fra,2006,-44096000000
fra,2007,-47147000000
fra,2008,-68902000000
fra,2009,-117468000000
fra,2010,-111551000000
fra,2011,-92604000000
fra,2012,-87708999999.99998
fra,2013,-68859000000.00002
fra,2014,-71651000000.00002
fra,2015,-75755000000.00002
fra,2016,-79999000000.00002
fra,2017,-70535000000.00002
fra,2018,-72474000000
fsm,2008,1637113.8259
fsm,2009,5118122.563
fsm,2010,2896293.22
fsm,2011,1207524
fsm,2012,7971452
fsm,2013,11193632
fsm,2014,42923744.21
fsm,2015,35378533.21
fsm,2016,26612002
fsm,2017,46801308.03341
fsm,2018,97944833.83385
gab,2012,151491990984.46002
gab,2013,149874266472.51996
gab,2014,304759733143.63995
gab,2015,-195132569717.02103
gab,2016,-399090935117.84399
gab,2017,19589635832.4412
gab,2018,38419105091.5708
gab,2019,286394027759.15002
gbr,1972,530000000
gbr,1973,-338000000
gbr,1974,-870000000
gbr,1975,-3480000000
gbr,1976,-4443000000
gbr,1977,-3271000000
gbr,1978,-6732000000
gbr,1979,-7640000000
gbr,1980,-6427000000
gbr,1981,-10291000000
gbr,1982,-5950000000
gbr,1983,-8604000000
gbr,1984,-9014000000
gbr,1985,-6596000000
gbr,1986,-6830000000
gbr,1987,-5205000000
gbr,1988,4180000000
gbr,1989,6173000000
gbr,1990,-5599000000
gbr,1991,-15128000000
gbr,1992,-41022000000
gbr,1993,-52980000000
gbr,1994,-46216000000
gbr,1995,-40589000000
gbr,1996,-32300000000
gbr,1997,-17367000000
gbr,1998,551000000
gbr,1999,9443000000
gbr,2000,18814000000
gbr,2001,6654000000
gbr,2002,-19706000000
gbr,2003,-38688000000
gbr,2004,-35955000000
gbr,2005,-38245000000
gbr,2006,-39557000000
gbr,2007,-38636000000
gbr,2008,-76916999999.99998
gbr,2009,-147929999999.99997
gbr,2010,-146055000000
gbr,2011,-121064000000
gbr,2012,-132119000000
gbr,2013,-96240000000
gbr,2014,-105495000000
gbr,2015,-86660000000
gbr,2016,-59898000000
gbr,2017,-42389000000
gbr,2018,-42152000000
geo,2001,-2200000
geo,2002,-129200000
geo,2003,-77800000
geo,2004,39900000
geo,2005,177200000
geo,2006,214500000
geo,2007,129600000
geo,2008,-361700000
geo,2009,-1395100000
geo,2010,-918600000
geo,2011,-293900000
geo,2012,-121000000
geo,2013,-396300000
geo,2014,-662600000
geo,2015,-380300000
geo,2016,-577900000
geo,2017,-496000000
geo,2018,-759300000
geo,2019,-1463400000
gha,2001,-247712100
gha,2002,-245331900
gha,2003,-239651545
gha,2004,-108637804
gha,2005,-137029296
gha,2006,-786535997
gha,2007,-1085336680
gha,2008,-1772639219
gha,2009,-2066515747
gha,2010,-3314982110
gha,2011,-2343529503
gha,2014,-8901433176.80056
gha,2015,-16767564158.6319
gha,2016,-15607736815.2
gha,2017,-12246116147.5
gha,2018,-11418684701.2
gin,1989,-51682000000
gmb,1990,52360000
gmb,2001,-729400000
gmb,2002,-925600000
gmb,2003,-1244100000
gmb,2004,-1741700000
gmb,2005,-1626300000
gmb,2006,-1544600000
gmb,2007,-313800000
gmb,2008,-933300000
gmb,2009,-1120600000
gnb,2017,-12318726726.2688
gnb,2019,-32719619136.84701
gnq,2006,1149481000000
gnq,2007,1075045000000
gnq,2008,1292456000000
gnq,2009,-219432000000
gnq,2010,-365922000000
gnq,2011,82009368409.25
gnq,2012,-828790187770.50891
gnq,2013,-617736250329.849
gnq,2014,-499110474511.69098
gnq,2015,-261085327914.65295
gnq,2016,-268671802448.77197
gnq,2017,-149565592788.20001
gnq,2018,7577302442.07104
gnq,2019,129391860626.465
grc,1995,-10734000000
grc,1996,-10525000000
grc,1997,-9106000000
grc,1998,-9773000000
grc,1999,-9937000000
grc,2000,-8328000000
grc,2001,-10715000000
grc,2002,-13235000000
grc,2003,-17819000000
grc,2004,-20356000000
grc,2005,-14435000000
grc,2006,-14401000000
grc,2007,-16951000000
grc,2008,-26658000000
grc,2009,-35826000000
grc,2010,-24119000000
grc,2011,-19310000000
grc,2012,-16020000000
grc,2013,-27854000000
grc,2014,-7672000000
grc,2015,-9891000000
grc,2016,-1504000000
grc,2017,-2129000000
grc,2018,-2113000000
grc,2019,896000000
gtm,1990,-655460000
gtm,1991,32960000
gtm,1992,127030000
gtm,1993,-448380000
gtm,1994,-877150000
gtm,1995,-398762000
gtm,1996,-113900000
gtm,1997,-735740000
gtm,1998,-1536890000
gtm,1999,-2218400000
gtm,2000,-2666390000
gtm,2001,-2841350000
gtm,2002,-1552180000
gtm,2003,-4516040000
gtm,2004,-1992430000
gtm,2005,-3570150000
gtm,2006,-4497400000
gtm,2007,-3751112296
gtm,2008,-4684249960
gtm,2009,-9681425084.4901
gtm,2010,-10986917520.92
gtm,2011,-10184787012.77
gtm,2012,-9201424988.03
gtm,2013,-1771743029
gtm,2014,-8613604200.21001
gtm,2015,-7024406582
gtm,2016,-5573314826.27
gtm,2017,-7256909624.22
gtm,2018,-10338344441.11
hnd,2003,-4964900000
hnd,2004,-1984540000
hnd,2005,-1927000000
hnd,2006,892280000
hnd,2007,-3357404000
hnd,2008,-1633016818
hnd,2009,-13108289000
hnd,2010,-9702100000
hnd,2011,-9262096937
hnd,2012,-12966410375
hnd,2013,-22990665727
hnd,2014,-12710962188.9593
hnd,2015,-6676350998.59532
hrv,2002,-4704515000
hrv,2003,-10779762000
hrv,2004,-13544968000
hrv,2005,-10228469000
hrv,2006,-9404595000
hrv,2007,-8254988000
hrv,2008,-10520268000
hrv,2009,-18906781000
hrv,2010,-21734656000
hrv,2011,-25755991000
hrv,2012,-16851602000
hrv,2013,-19053559000
hrv,2014,-18836289000
hrv,2015,-11060746000
hrv,2016,-4651624000
hrv,2017,2284651000
hrv,2018,564111000
hun,1995,-509787341000.00006
hun,1996,-380253000000
hun,1997,-497290840000.00006
hun,1998,-704985609000.00012
hun,1999,-589772999999.99988
hun,2000,-346499999999.99994
hun,2001,-695073000000
hun,2002,-1326904000000
hun,2003,-1088473999999.99988
hun,2004,-1252810000000
hun,2005,-1580223000000.00024
hun,2006,-2425851000000
hun,2007,-1440758000000
