geo,time,gc_nld_totl_cn
can,2017,-2831000000
can,2018,6753000000
can,2019,-9913000000
can,2020,-224213000000
can,2021,-101080000000
can,2022,-34735000000
che,1990,-544100357.94
che,1991,-3880891878.46
che,1992,-4741255280.96
che,1993,-6900386695.87
che,1994,-5438438228.81
che,1995,-4781132658.46
che,1996,-5294403008.15
che,1997,-3931748115.85
che,1998,-2073569366.71
che,1999,-8556555678.78
che,2000,-3200953357
che,2001,-3019965935.01
che,2002,-10686477132.29
che,2003,-2761482651.45
che,2004,-2194211933.52
che,2005,208692733.74
che,2006,3188391476.93
che,2007,-3546800786.07001
che,2008,5718727419.83
che,2009,2185997149.67
che,2010,3357423417.32999
che,2011,168231334.42001
che,2012,431716335.59
che,2013,931888268.12
che,2014,-19612514.54
che,2015,2166525266.89
che,2016,372191765.21999
che,2017,5188447704.26999
che,2018,5317616315.51001
che,2019,5956707464.78001
che,2020,-16720307624.84
che,2021,-6751152787.14999
che,2022,-642206470.45
chl,1972,-30000000
chl,1973,-70000000
chl,1974,-430000000
chl,1975,300000000
chl,1976,2290000000
chl,1977,-590000000
chl,1978,2380000000
chl,1979,41880000000
chl,1980,65880000000
chl,1981,44410000000
chl,1982,-48420000000
chl,1983,-65040000000
chl,1984,-69720000000
chl,1985,-54000000000
chl,1986,-48340000000
chl,1987,25760000000
chl,1988,-36630000000
chl,1989,39270000000
chl,1990,32860000000
chl,1991,158690000000
chl,1992,339060000000
chl,1993,329960000000
chl,1994,340820000000
chl,2005,3021000000000
chl,2006,5985000000000
chl,2007,7551070278199.59863
chl,2008,4234023000000
chl,2009,-4078083130028.7002
chl,2010,-470727711323.69897
chl,2011,1567767397874.19995
chl,2012,703685192484.69897
chl,2013,-831240000000
chl,2014,-2309281375872.7002
chl,2015,-3403545119980.81982
chl,2016,-4613837527968.90039
chl,2017,-4587140203000
chl,2018,-3269379879395.64941
chl,2019,-5563258807466.91992
chl,2020,-14528890026334.59961
chl,2021,-18490556748486.80078
chl,2022,2977900918062
civ,2003,-195000000000
civ,2004,-112900000000
civ,2005,-119400000000
civ,2006,-33560000000
civ,2007,1300000000
civ,2008,34710000000
civ,2009,187001000000
civ,2010,-79924000000
civ,2011,-413129000000
civ,2012,-384710000000
civ,2013,-349325000000
civ,2014,-325023841687.29999
civ,2015,-657335310741.43994
civ,2016,-931011898242.12988
civ,2017,-1062047767160.06006
civ,2018,-1075989551378.27002
civ,2019,-921593554298.77283
civ,2020,-2123888002730.88965
civ,2021,-2199463550365.81006
civ,2022,-3175787175286.58984
cmr,1990,-187280000000
cmr,1991,-151780000000
cmr,1992,-59770000000
cmr,1993,-52780000000
cmr,1994,-97730000000
cmr,1995,11270000000
cmr,1998,84710000000
cmr,1999,7660000000
cmr,2012,-236747600000
cmr,2013,-480416000000
cmr,2014,-506300000000
cmr,2015,-445600000000
cmr,2016,-1035800000000
cmr,2017,-687500000000
cmr,2018,-472597492350.17999
cmr,2019,-760482795886.87012
cmr,2020,-767178946047.19983
cmr,2021,-686909867215.09998
cod,1990,-1.26687
cod,1991,-63.93333
cod,1992,-2421.76333
cod,1993,-35977.97333
cod,1994,-1059810
cod,1995,80000
cod,1996,-9340000
cod,1997,-62910000
cod,1998,-283747000
cod,1999,-2892000000
cod,2000,-12333999000
cod,2001,-307123000
cod,2002,16073838000
cod,2003,-12199819000
cod,2004,-26262581000
cod,2005,-34240003315.39989
cod,2006,-58266837871
cod,2007,-55267242138.6301
cod,2008,-6952586440.86987
cod,2009,39138727964.58009
cod,2010,453810000000
cod,2012,166505574044.94
cod,2013,-288469001698.33002
cod,2014,33080053551.0303
cod,2015,-238463158408.32001
cod,2016,-482670881198.48401
cod,2017,64429646610.7236
cod,2018,-552949670264.13904
cod,2019,-627620716865.53894
cod,2020,-1039057235492.47998
cod,2021,-272663263213.258
cod,2022,-2924357881585.37988
cog,2001,-15700000000
cog,2002,-113000000000
cog,2003,110786500000
cog,2004,-62698027154
cog,2005,323493903905
cog,2006,739227000000
cog,2007,475632000000
cog,2008,1448674000000
cog,2009,338433000000
cog,2010,2368789000000
cog,2011,1183909984955
cog,2012,445864546378
cog,2013,620178958947
cog,2014,-366070821741
cog,2015,-639257731375
cog,2016,-384100400000
cog,2017,-362048481451
cog,2018,407244564100
cog,2019,426358790230
cog,2020,-375397025664
cog,2021,107415332629
col,1998,-7142536103396.5
col,1999,-10437203899392.69922
col,2000,-8677315810091.40039
col,2013,-36763278000000
col,2014,-33847924731263
col,2015,-12897760546076
col,2016,-27601598999444
col,2017,-19330343510920.89453
col,2018,-27005308409317.39844
col,2019,-24225073052097.19922
col,2020,-82364267829578.59375
col,2021,-98335863567466.89062
col,2022,-74862393946668.59375
cpv,2005,-4105295740.61231
cpv,2006,-4227348699.33588
cpv,2007,-797349778.956
cpv,2008,-2310117975.0589
cpv,2009,-4811014751.7039
cpv,2010,-11304267516.877
cpv,2011,-7784015368.9825
cpv,2012,-11370119580.9841
cpv,2013,-9595431696.85001
cpv,2014,-6905670236.36285
cpv,2015,-2254327172.52
cpv,2016,-158717447.04
cpv,2017,227793120.03
cpv,2018,-4834825150
cpv,2019,-7444733296.41
cpv,2020,-16516768698
cri,2002,-239023000000
cri,2003,-180100000000
cri,2004,-159810900000
cri,2005,-170586100000
cri,2006,-49323297983.04
cri,2007,112344305120.96001
cri,2008,-151322722556.50299
cri,2009,-638689976910.15796
cri,2010,-862199067137.63184
cri,2011,-790450736579.78491
cri,2012,-1091563431470.29004
cri,2013,-1290378000000
cri,2014,-1712085571700.71997
cri,2022,-1056829851397.98999
cyp,1995,-507454628.08872
cyp,1996,-832259762.09434
cyp,1997,-1134511357.07378
cyp,1998,-1086499656.57111
cyp,1999,-1174663490.94612
cyp,2000,-931871226.12657
cyp,2001,-1025160864.82571
cyp,2002,-1329121061.24653
cyp,2003,-1799499038.05739
cyp,2004,-1517921520.51859
cyp,2005,-1208664659.62951
cyp,2006,-901628980.61421
cyp,2007,162829717.36315
cyp,2008,-752297214.63793
cyp,2009,-1472700000
cyp,2010,-1343000000
cyp,2011,-1488200000
cyp,2012,-1294100000
cyp,2013,-949300000
cyp,2014,-1503900000
cyp,2015,-179400000
cyp,2016,23600000
cyp,2017,181800000
cyp,2018,-1243400000
cyp,2019,-464100000
cyp,2020,-1591100000
cyp,2021,-739100000
cyp,2022,115600000
cze,1995,-224290000000
cze,1996,-92602000000
cze,1997,-51389000000
cze,1998,-98728000000
cze,1999,-73655000000
cze,2000,-76119000000
cze,2001,-134733000000
cze,2002,-154697000000
cze,2003,-177368000000
cze,2004,-69347000000
cze,2005,-96544000000
cze,2006,-76305000000
cze,2007,-51865000000
cze,2008,-81762000000
cze,2009,-178602000000
cze,2010,-141877000000
cze,2011,-91503000000
cze,2012,-150429000000
cze,2013,-66239000000
cze,2014,-95178000000
cze,2015,-57681000000
cze,2016,-20421000000
cze,2017,26626000000
cze,2018,8087000000
cze,2019,-32278000000
cze,2020,-343901000000
cze,2021,-357157000000
cze,2022,-282076000000
deu,1991,-48734000000
deu,1992,-25091000000
deu,1993,-34491000000
deu,1994,-21396000000
deu,1995,-141985000000
deu,1996,-34108000000
deu,1997,-30653000000
deu,1998,-36226000000
deu,1999,-28715000000
deu,2000,-22694000000
deu,2001,-24378000000
deu,2002,-35418000000
deu,2003,-29986000000
deu,2004,-40962000000
deu,2005,-46559000000
deu,2006,-33155000000
deu,2007,-14624000000
deu,2008,-13906000000
deu,2009,-38739000000
deu,2010,-87666000000
deu,2011,-27668000000
deu,2012,-14039000000
deu,2013,-1338000000
deu,2014,15469000000
deu,2015,17583000000
deu,2016,13714000000
deu,2017,7929000000
deu,2018,20961000000
deu,2019,21506000000
deu,2020,-87133000000
deu,2021,-144170000000
deu,2022,-124273000000
dnk,1995,-39439000000
dnk,1996,-20021000000
dnk,1997,-7728000000
dnk,1998,-370000000
dnk,1999,4369000000
dnk,2000,19173000000
dnk,2001,10638000000
dnk,2002,7286000000
dnk,2003,-1943000000
dnk,2004,26376000000
dnk,2005,83427000000
dnk,2006,90272000000
dnk,2007,87165000000
dnk,2008,60479000000
dnk,2009,-37867000000
dnk,2010,-47430000000
dnk,2011,-40690000000
dnk,2012,-67321000000
dnk,2013,-28056000000
dnk,2014,18671000000
dnk,2015,-31911000000
dnk,2016,-9855000000
dnk,2017,34798000000
dnk,2018,17402000000
dnk,2019,91196000000
dnk,2020,2236000000
dnk,2021,97570000000
dnk,2022,91554000000
dom,2003,6997112082.5257
dom,2004,-13411501150.025
dom,2005,-6611326767.00131
dom,2006,-11450631746.6633
dom,2007,2122893294.74283
dom,2008,-61875510896.257
dom,2009,-70068802336.7551
dom,2010,-57619398043.961
dom,2011,-60423371878.296
dom,2012,-153600000000
dom,2013,-81907081703.55901
dom,2014,-81390890417.32419
dom,2015,3647863870.54919
dom,2016,-95201411682.83539
dom,2017,-108013987834.77901
dom,2018,-97563869283.55939
dom,2019,-102115702012.317
dom,2020,-376287848820.98602
dom,2021,-159152684286.60199
dom,2022,-214998378369.67896
ecu,2013,-8908011404.4203
ecu,2014,-10593762410.9154
ecu,2015,-6920049319.0073
ecu,2016,-8023941052.8377
ecu,2017,-6802079543.4403
ecu,2018,-4273804371.3621
ecu,2019,-6169570062.755
ecu,2020,-8050758750.343
ecu,2021,-4269640836.36903
ecu,2022,-1445170236.8091
egy,2002,-21991000000
egy,2003,-20192000000
egy,2004,-22289000000
egy,2005,-27802100000
egy,2006,-35496800000
egy,2007,-23630700000
egy,2008,-63537660000
egy,2009,-71691200000
egy,2010,-100848400000
egy,2011,-140628600000
esp,1995,-25667000000
esp,1996,-20560000000
esp,1997,-15271000000
esp,1998,-11020000000
esp,1999,-7278000000
esp,2000,-7867000000
esp,2001,-4353000000
esp,2002,-3874000000
esp,2003,-5227000000
esp,2004,-8941000000
esp,2005,4648000000
esp,2006,8116000000
esp,2007,13262000000
esp,2008,-33616000000
esp,2009,-100391000000
esp,2010,-52075000000
esp,2011,-38997000000
esp,2012,-91819000000
esp,2013,-54802000000
esp,2014,-39246000000
esp,2015,-30166000000
esp,2016,-27987000000
esp,2017,-22021000000
esp,2018,-16966000000
esp,2019,-18750000000
esp,2020,-85710000000
esp,2021,-73684000000
esp,2022,-41176000000
est,1995,11500000
est,1996,-7600000
est,1997,75900000
est,1998,-24200000
est,1999,-151000000
est,2000,12700000
est,2001,30200000
est,2002,18400000
est,2003,142100000
est,2004,267100000
est,2005,114500000
est,2006,337000000
est,2007,428100000
est,2008,-373100000
est,2009,-150300000
est,2010,-87000000
est,2011,9400000
est,2012,-144700000
est,2013,60700000
est,2014,80700000
est,2015,-51200000
est,2016,-125300000
est,2017,-110800000
est,2018,-264300000
est,2019,-15800000
est,2020,-1182300000
est,2021,-797200000
est,2022,-405500000
eth,1990,-1661600000
eth,1991,-1636900000
eth,1992,-1393700000
eth,1993,-1414700000
eth,1994,-2078800000
eth,1995,-1485800000
eth,1996,-887100000
eth,1997,-635600000
eth,1998,-1641800000
eth,1999,-2430400000
eth,2001,-2880500000
eth,2002,-5002696478
eth,2003,-4084100000
eth,2004,-2900900000
eth,2005,-4803200000
eth,2006,-5583800000
eth,2007,-4779579920
eth,2008,-4807949960
eth,2009,-7511500000
eth,2010,-10549699000
eth,2011,-6952735000
eth,2012,5075018458.80901
eth,2013,-13373458370.0005
eth,2014,-28314092151.91
eth,2015,-40540371474.65
eth,2016,-57573584707.9
eth,2017,-84645177379.92
eth,2018,-88952759168.57001
eth,2019,-73986509757.32001
eth,2020,-61512454486.27
eth,2021,-117798464060.25
eth,2022,-245057484978.97
fin,1995,-10865000000
fin,1996,-7663000000
fin,1997,-4003000000
fin,1998,-1745000000
fin,1999,-1444000000
fin,2000,3502000000
fin,2001,2016000000
fin,2002,1348000000
fin,2003,100000000
fin,2004,-101000000
fin,2005,68000000
fin,2006,-312000000
fin,2007,1736000000
fin,2008,997000000
fin,2009,-8256000000
fin,2010,-9932000000
fin,2011,-6381000000
fin,2012,-7383000000
fin,2013,-7546000000
fin,2014,-7731000000
fin,2015,-6307000000
fin,2016,-5713000000
fin,2017,-4039000000
fin,2018,-2939000000
fin,2019,-2599000000
fin,2020,-13134000000
fin,2021,-8227000000
fin,2022,-4233000000
fji,1990,16960000
fji,1991,-67070000
fji,1992,-61080000
fji,1993,-109950000
fji,1994,-92720000
fji,1995,-84690000
fji,1996,-137920000
fji,2005,-167220000
fji,2006,-156607466.5
fji,2007,-183101966.59001
fji,2008,74966734.67
fji,2009,-144211908.26
fji,2010,-141649023.28111
fji,2011,-110863029.66
fji,2012,-155850335.33
fji,2013,-115496970.59
fji,2014,-240876583.23
fji,2015,-211049620.51
fji,2016,-83849885.7
fji,2017,-111619982.55
fji,2018,-508586566.42378
fji,2019,-437310867.51
fji,2020,-865003067.24
fji,2021,-1123623409.13
fra,1995,-49658000000
fra,1996,-43286000000
fra,1997,-45771000000
fra,1998,-34771000000
fra,1999,-31323000000
fra,2000,-32158000000
fra,2001,-32551000000
fra,2002,-54787000000
fra,2003,-61342000000
fra,2004,-47048000000
fra,2005,-48231000000
fra,2006,-44096000000
fra,2007,-47147000000
fra,2008,-68902000000
fra,2009,-117468000000
fra,2010,-111551000000
fra,2011,-92604000000
fra,2012,-87709000000
fra,2013,-68859000000
fra,2014,-71651000000
fra,2015,-75755000000
fra,2016,-82137000000
fra,2017,-74549000000
fra,2018,-68545000000
fra,2019,-88127000000
fra,2020,-158935000000
fra,2021,-144068100000
fra,2022,-137585900000
fsm,2008,1637113.8259
fsm,2009,5118122.563
fsm,2010,2896293.22
fsm,2011,1207524
fsm,2012,7971452
fsm,2013,11193632
fsm,2014,42923744.21
fsm,2015,35378533.21
fsm,2016,26612002
fsm,2017,46801308.03341
fsm,2018,97944833.83385
fsm,2019,71223528.04355
fsm,2020,25832281.57682
gab,2012,151491990984.45999
gab,2013,149874266472.51999
gab,2014,304759733143.64001
gab,2015,-195132569717.02097
