geo,time,sn_itk_msfi_zs
rou,2016,16.56853
rou,2017,14.65466
rus,2015,8.17082
rus,2016,8.75534
rus,2017,6.2
sgp,2015,2.75914
sgp,2016,2.9756
sgp,2017,4.0884
sle,2015,83.02421
sle,2016,88.66832
sle,2017,90.77253
slv,2015,42.33447
slv,2016,40.24223
slv,2017,39.97015
srb,2015,10.64444
srb,2016,12.02372
srb,2017,11.72341
svk,2015,5.69687
svk,2016,4.85411
svk,2017,4.68097
swe,2015,4.49486
swe,2016,5.32768
swe,2017,5.38153
syc,2015,14.3365
syc,2016,14.3365
syc,2017,14.3365
tgo,2015,66.93595
tgo,2016,68.84632
tgo,2017,68.07476
tjk,2015,18.82414
tjk,2016,24.27796
tjk,2017,29.58925
tza,2015,61.21717
tza,2016,67.83307
tza,2017,69.31957
ukr,2015,19.48253
ukr,2016,21.90715
ukr,2017,21.38586
ury,2015,20.59855
ury,2016,22.39888
ury,2017,25.29643
usa,2015,10.46271
usa,2016,9.89649
usa,2017,9.21201
vnm,2015,16.44162
vnm,2016,16.10451
vnm,2017,14.49591
zaf,2015,45.39359
zaf,2016,48.30175
zaf,2017,51.07645
