geo,time,se_sec_cuat_lo_ma_zs
bra,1980,12.36
bra,2001,37.17
bra,2002,38.55
bra,2003,40.02
bra,2004,41.25
bra,2005,42.22
bra,2006,44.17
bra,2007,46.34
bra,2008,48.25
bra,2009,49.11
bra,2010,49.09
bra,2011,52.34
bra,2012,53.22
bra,2013,54.24
bra,2014,54.66
bra,2015,55.95
bra,2016,58.67
bra,2017,59.15
bra,2018,60.29
bra,2019,61.37
bra,2020,63.6
bra,2021,64.97
bra,2022,65.02
bra,2023,67.55175
brb,1970,68.25
brb,2000,77.46
brb,2015,42.56521
brb,2016,62.62609
brb,2017,42.77979
brb,2018,44.98764
brb,2019,44.97102
brn,1971,25.88
brn,1981,45.31
brn,2011,80.84
brn,2014,90.04775
brn,2017,85.5863
brn,2018,86.2465
brn,2019,84.39252
brn,2020,84.01569
brn,2021,86.40887
brn,2022,88.80968
btn,2012,13.48
btn,2017,32.31
bwa,1971,4.42
bwa,2019,68.62514
bwa,2020,70.44317
bwa,2021,72.54972
bwa,2022,70.92334
bwa,2023,72.59112
caf,1988,15.4
caf,2019,18.51961
can,1970,58.75
can,1972,62.22
can,1976,67.02
can,1981,74.28
can,1986,78.51
can,1991,83.91
can,2010,93.14093
can,2011,93.47289
can,2012,93.99722
can,2013,94.06774
can,2014,94.21323
can,2015,94.6978
can,2016,94.68053
can,2017,94.96248
can,2018,95.42077
can,2019,95.36978
can,2020,95.79517
can,2021,96.28604
can,2022,96.23474
can,2023,96.5293
che,1980,22.95
che,2009,96.67
che,2010,96.65
che,2011,96.78
che,2012,97.03
che,2013,97.07505
che,2014,97.61
che,2015,97.46
che,2016,97.36
che,2017,97.56761
che,2018,97.52
che,2019,97.53
che,2020,97.6061
che,2021,98.18103
che,2022,98.28279
che,2023,98.32417
chl,1970,31.93
chl,1982,35.15
chl,2000,69.82
chl,2003,72.87
chl,2004,76.73
chl,2006,74.01
chl,2007,75.29
chl,2008,76.46
chl,2009,77.43
chl,2010,76.66
chl,2011,77.91
chl,2012,77.99729
chl,2013,79.95
chl,2014,79.99042
chl,2015,82.35
chl,2016,80.85014
chl,2017,83.3
chl,2018,82.77813
chl,2019,83.32858
chl,2020,85.94
chl,2021,88.06906
chl,2022,86.11
chl,2023,88.4658
chn,1982,30.98
chn,2000,60.78
chn,2010,71.86
chn,2020,77.36
civ,1998,47.58
civ,2012,32.8366
civ,2013,24.71017
civ,2014,29.16
civ,2016,27.16445
civ,2019,20.41805
civ,2021,32.68
civ,2022,33.93269
cmr,1976,8.04
cmr,2007,28.01
cmr,2010,46.87
cmr,2014,48.30429
cmr,2018,38.29406
cod,1984,26.5
cod,2012,60.4537
cod,2013,59.15
cod,2016,65.81
cod,2018,63.73594
cog,1984,28.36
cog,2015,48.51672
col,2002,37.75
col,2003,38.37
col,2004,39.5
col,2005,40.48
col,2006,37.45
col,2007,41.7
col,2008,43.24
col,2009,42.4
col,2010,43.11
col,2011,44.2
col,2012,45.24
col,2013,46.57
col,2014,47.64
col,2015,48.45
col,2016,50.09
col,2017,50.89
col,2018,52.1
col,2019,53.63
col,2020,56.54
col,2021,56.66
col,2022,58.86
col,2023,59.75258
com,2014,19.62684
com,2021,29.44059
com,2022,36.34283
cpv,2015,30.64
cri,1973,17.38
cri,2002,37.2
cri,2003,38.2
cri,2004,38.56
cri,2005,39.77
cri,2006,39.58
cri,2007,41.58
cri,2008,41.87
cri,2009,42.41
cri,2010,40.79
cri,2011,42.35
cri,2012,43.06
cri,2013,45.05
cri,2014,46.02
cri,2015,43.42
cri,2016,43.4
cri,2017,44.72
cri,2018,44.77
cri,2019,46.68
cri,2020,45.97
cri,2021,48.08
cri,2022,48.78
cri,2023,52.90808
cub,2002,71.78
cub,2012,83.22
cub,2019,81.97755
cym,1970,21.77
cym,1989,55.13
cym,2004,77.17
cym,2005,83.38
cym,2006,80.42
cym,2007,92.49
cym,2008,91.8
cym,2014,95.33
cym,2015,94.21
cyp,1992,57.36
cyp,2004,71.36
cyp,2005,72.78
cyp,2006,75.07
cyp,2007,76.95
cyp,2008,77.31
cyp,2009,78.1
cyp,2010,79.6
cyp,2011,80.25
cyp,2012,81.7
cyp,2013,82.67
cyp,2014,81.11
cyp,2015,80.66
cyp,2016,82.56
cyp,2017,83.55002
cyp,2018,83.77
cyp,2019,83.49968
cyp,2020,84.82
cyp,2021,86.39626
cyp,2022,87.7553
cze,1991,78.72
cze,2006,99.8
cze,2007,99.8
cze,2008,99.77
cze,2009,99.8
cze,2010,99.87
cze,2011,99.79
cze,2012,99.75
cze,2013,99.76
cze,2014,99.82
cze,2015,99.79
cze,2016,99.77
cze,2017,99.77
cze,2018,99.73414
cze,2019,99.78
cze,2020,99.80842
cze,2021,99.82098
cze,2022,99.39192
deu,2004,97.96
deu,2005,97.33
deu,2006,97.28
deu,2007,97.44
deu,2008,97.12
deu,2009,97.08
deu,2010,96.94
deu,2011,97.08
deu,2012,97.1
deu,2013,97
deu,2014,97.09
deu,2015,97.01
deu,2016,96.83
deu,2017,96.16384
deu,2018,96.55
deu,2019,96.05843
deu,2020,95.94
deu,2021,93.93847
deu,2022,94.34604
dji,2017,33.10881
dma,1970,7.62
dma,1981,14.24
dma,2001,23.22
dma,2021,64.92985
dnk,1991,96.67
dnk,2003,100
dnk,2007,99.4
dnk,2009,94.47
dnk,2010,96.7
dnk,2011,97.29
dnk,2012,99.76
dnk,2013,99.47
dnk,2014,91.46
dnk,2015,92.51
dnk,2016,92.57
dnk,2017,90.35973
dnk,2018,93.86
dnk,2019,91.43069
dnk,2020,95.24
dnk,2021,92.39383
dnk,2022,92.48922
dom,1970,15.55
dom,2000,43.9
dom,2001,43.94
dom,2002,45.59
dom,2003,47.68
dom,2004,49.56
dom,2005,48.89
dom,2006,50.65
dom,2007,53.66
dom,2008,51.31
dom,2009,52.97
dom,2010,54.15
dom,2011,55.19
dom,2012,55.84
dom,2013,56.6
dom,2014,58.17
dom,2015,58.86
dom,2016,59.76
dom,2017,60.02
dom,2018,61.89
dom,2019,63.67
dom,2020,63.42
dom,2021,64.23
dom,2022,64.73
dom,2023,58.65976
dza,1971,4.57
dza,2011,34.09
dza,2019,47.47172
ecu,1974,15.48
ecu,1982,24.64
ecu,1990,37.98
ecu,2001,42.06
ecu,2003,41.57
ecu,2005,42.85
ecu,2006,43.3
ecu,2007,43.58
ecu,2008,43.56
ecu,2009,43.49
ecu,2010,45.03
ecu,2011,45.89
ecu,2012,47.27
ecu,2013,48.29
ecu,2014,49.47
ecu,2015,52.28
ecu,2016,51.95
ecu,2017,53.22
ecu,2018,51.02
ecu,2019,51.78
ecu,2020,52.02
ecu,2021,54.05
ecu,2022,54.27
egy,1986,27.75
egy,1996,49.17
egy,2006,52.18
egy,2010,43.50758
egy,2011,48.2275
egy,2012,49.38178
egy,2013,48.67015
egy,2014,48.67996
egy,2015,51.69296
egy,2016,52.52237
egy,2017,72.54
egy,2018,55.11819
egy,2019,64.08998
egy,2020,57.31654
egy,2021,56.60476
esp,1970,12.39
esp,1981,24.44
esp,1986,28.66
esp,1991,38.26
esp,2004,63.01
esp,2005,66.22
esp,2006,67.5
esp,2007,68.3
esp,2008,69.05
esp,2009,69.78
esp,2010,70.74
esp,2011,72.13
esp,2012,73.15
esp,2013,74.89736
esp,2014,76.71
esp,2015,77.63
esp,2016,78.45
esp,2017,79.79974
esp,2018,80.24
esp,2019,82.0418
esp,2020,83.16
esp,2021,84.65799
esp,2022,85.02534
est,2000,91.2
est,2010,98.32054
est,2011,98.49435
est,2012,98.62233
est,2013,98.50012
est,2014,98.93002
est,2015,98.7834
est,2016,98.70708
est,2017,98.93517
est,2018,99.04794
est,2019,99.26913
est,2020,98.14
est,2021,99.10043
est,2022,98.67735
eth,2007,9.88
eth,2011,18.24
eth,2013,24.44709
eth,2016,15.08309
eth,2019,13.62848
eth,2021,23.44687
fin,1985,47.1
fin,1990,52.9
fin,2010,82.87242
fin,2011,83.98811
fin,2012,84.53854
fin,2013,85.73841
fin,2014,86.40266
fin,2015,86.44305
fin,2016,86.85869
fin,2017,88.38287
fin,2018,89.16499
fin,2019,89.91494
fin,2020,90.75837
fin,2021,89.6694
fin,2022,91.6049
fji,1976,17.29
fji,1986,33.64
fji,1996,46.75
fji,2007,59.7
fji,2014,71.04754
fji,2016,85.81358
fji,2017,86.69
fji,2021,61.2694
fra,1990,52.7
fra,2004,77.93
fra,2005,78.42
fra,2007,79.95
fra,2008,81.05
fra,2009,80.45
fra,2010,82.34
fra,2011,82.72
fra,2012,83.22
fra,2013,84.53
fra,2014,85.72
fra,2015,85.93
fra,2016,86.49
fra,2017,86.79
fra,2018,87.25818
fra,2019,87.89
fra,2020,88.78535
fra,2021,92.31151
fra,2022,89.48752
fra,2023,92.82953
fsm,2014,79.25729
gbr,2009,99.85
gbr,2010,99.88
gbr,2011,99.9
gbr,2012,99.86
gbr,2013,99.87
gbr,2014,99.93
gbr,2015,98.91134
gbr,2016,98.0457
gbr,2017,99.79
gbr,2018,98.23915
gbr,2019,98.19138
gbr,2020,99.8
gbr,2021,99.84
gbr,2022,98.93675
gbr,2023,98.98115
geo,2002,92.77
geo,2010,54.37407
geo,2011,96.23917
geo,2012,96.67
geo,2013,97.02358
geo,2014,97.4
geo,2015,98.15461
geo,2016,98.58
geo,2017,97.87
geo,2018,94.40865
geo,2019,98.29
geo,2020,98.46454
geo,2021,98.72902
geo,2022,98.69
geo,2023,98.70135
gha,1970,26.71
gha,2010,64.66
gha,2013,63.48271
gha,2015,62.15314
gha,2017,58.06151
gha,2022,65.05154
gin,1996,15.51
gin,2010,18.94
gin,2014,17.12
gin,2016,25.36155
gin,2018,19.29
gin,2019,51.27639
gmb,1973,5.35
gmb,2018,37.36176
gmb,2020,40.72243
gmb,2023,49.53837
gnb,2018,25.77168
gnb,2019,38.04276
gnb,2022,50.61357
grc,1981,32.87
grc,2005,63.02
grc,2006,64.97
grc,2007,66.17
grc,2008,66.58
grc,2010,67
grc,2011,60.44706
grc,2012,61.35922
grc,2013,62.22173
grc,2014,71.67
grc,2015,73.2
grc,2016,68.34
grc,2017,75.75328
grc,2018,76.36629
grc,2019,76.89693
grc,2020,77.79
grc,2021,79.27443
grc,2022,80.3933
grd,1970,7.62
grd,1981,10.84
grd,2018,44.30974
grd,2019,48.88089
grd,2020,50.791
gtm,1973,6.91
gtm,2000,18.85
gtm,2002,18.96
gtm,2006,23.77
gtm,2010,20.73854
gtm,2011,20.28488
gtm,2012,27.62
gtm,2013,28.71
gtm,2014,27.44
gtm,2015,28.66161
gtm,2016,26.43525
gtm,2017,26.54026
gtm,2018,25.63549
gtm,2019,35.83
gtm,2021,29.30286
gtm,2022,36.69856
gtm,2023,35.88624
gum,1970,67.6
gum,1980,82.12
gum,1990,88.06
guy,1970,12.28
guy,1980,21.93
guy,2002,29.04
guy,2018,71.10214
guy,2019,55.56644
hkg,1971,34.64
hkg,1976,37.65
hkg,1981,45.3
hkg,1986,53.18
hkg,1991,59.94
hkg,1996,66.74
hkg,2006,75.6
hkg,2008,76.37
hkg,2009,77.03
hkg,2010,77.75
hkg,2011,79.2
hkg,2014,80.9
hkg,2015,81.83
hkg,2017,82.92
hkg,2019,83.37
hkg,2022,84.07
hnd,1974,7.2
hnd,2001,20.25
hnd,2004,19.03
hnd,2005,19.37
hnd,2007,18.92
hnd,2009,21.46
hnd,2010,22.65
hnd,2011,23.99
hnd,2012,22.54
hnd,2013,23.91
hnd,2014,28.24
hnd,2015,27.57
hnd,2016,30.02
hnd,2017,25.91168
hnd,2018,27.51
hnd,2019,30.78
hnd,2021,34.89228
hnd,2022,34.26194
hnd,2023,28.62349
hrv,1991,56.87
hrv,2001,85.71
hrv,2010,94.33881
hrv,2011,93.77
hrv,2012,94.46258
hrv,2013,95.07374
hrv,2014,96.56488
hrv,2015,96.74378
hrv,2016,96.36115
hrv,2017,96.15609
hrv,2018,96.12244
hrv,2019,96.36049
hrv,2020,96.92639
hrv,2021,97.16934
hrv,2022,97.48887
hti,1971,5.39
hti,1982,9.39
hti,2003,9.97
hti,2012,32.31048
hti,2017,36.01784
hun,1970,81.91
hun,1980,89.01
hun,2001,91.5
hun,2005,94.12
hun,2009,98.35
hun,2010,98.53
hun,2011,98.67
hun,2012,98.72
hun,2013,98.81
hun,2014,97.89
hun,2015,97.97
hun,2016,98.23
hun,2017,98.36707
hun,2018,98.62297
hun,2019,98.75176
hun,2020,98.83
hun,2021,98.99721
hun,2022,99.11459
idn,1971,8.3
idn,1980,14.38
idn,1990,24.55
idn,2006,46.96
idn,2007,46.04
idn,2008,46.82
idn,2009,47.53
idn,2010,48.21008
idn,2011,49.21
idn,2012,50.26397
idn,2013,51.2917
idn,2014,51.74
idn,2015,53.21
idn,2016,47.78
idn,2017,53.91165
idn,2018,55.05
idn,2019,57.88815
idn,2020,58.21
idn,2021,60.43257
idn,2022,59.68422
idn,2023,59.86529
ind,1971,8.17
ind,1981,24.25
ind,2010,49.07418
ind,2011,47.13
ind,2012,50.26702
ind,2016,52.96922
ind,2018,55.7
ind,2019,56.57022
ind,2020,58.76
ind,2021,60.50924
ind,2022,58.66
ind,2023,61.09
irl,1971,29.88
irl,1981,45.52
irl,1991,59.66
irl,2006,82.29
irl,2007,82.03
irl,2010,80.53
irl,2011,82.35
irl,2012,81.8495
irl,2013,82.84657
irl,2014,85.94411
irl,2015,86.27275
irl,2016,86.25156
irl,2017,85.04
irl,2018,87.13266
irl,2019,86.9343
irl,2020,88.00784
irl,2021,89.54827
irl,2022,89.87075
irn,2006,71.3
irn,2008,62.97
irn,2010,64.66
irn,2011,54.28524
irn,2012,67.3
irn,2013,70.22
irn,2014,70.87
irn,2015,58.54764
irn,2016,72.05
irn,2017,0
irn,2018,66.57503
irn,2019,67.61295
irn,2020,68.34064
irn,2021,69.02994
irn,2022,69.50079
irq,2012,39.85539
irq,2013,49.53
irq,2018,40.55436
irq,2021,39.81149
isl,2005,96.59
isl,2010,96.95242
isl,2011,74.30049
isl,2012,79.43752
isl,2013,83.6365
isl,2014,99.04797
isl,2015,98.8235
isl,2016,99.56914
isl,2017,99.71659
isl,2018,99.29581
isl,2019,99.19
isl,2020,99.66
isl,2021,99.84195
isl,2022,99.58273
isr,1972,50.17
isr,1982,63.93
isr,1983,50.11
isr,2004,94.68
isr,2006,75.45
isr,2007,85.83
isr,2009,86.24
isr,2010,86.82
isr,2011,87.24
isr,2012,87.58
isr,2013,89.87
isr,2014,90.38
isr,2015,90.57
isr,2016,91.89256
isr,2017,91.9136
isr,2018,91.60637
isr,2019,91.93535
isr,2020,92.77588
isr,2021,92.68905
isr,2022,92.7145
ita,1971,24.25
ita,1981,39.23
ita,2001,70.11
ita,2005,74.56
ita,2006,75.67
ita,2007,76.36
ita,2008,77.3
ita,2009,78.13
ita,2010,78.99
ita,2011,79.75
ita,2012,80.54
ita,2013,81.6197
ita,2014,82.23
ita,2015,82.97
ita,2016,84.18926
ita,2017,84.87494
ita,2018,85.62866
ita,2019,86.31617
ita,2020,86.09
ita,2021,85.93513
ita,2022,86.18602
jam,1970,8.14
jam,1982,16.35
jam,1991,30.51
jam,2010,88.06855
jam,2011,56.55
jam,2012,89.28965
jam,2013,88.65141
jam,2014,89.23867
jam,2016,90.33402
jam,2017,90.68291
jam,2018,91.1382
jam,2019,91.40591
jam,2020,92.05853
jam,2021,92.31509
jam,2022,74.27178
jor,2003,59.92
jor,2008,77.74
jor,2010,78.47
jor,2017,70.98851
jor,2018,84.08
jor,2020,84.21
jor,2023,85.78
jpn,2020,99.06
kaz,1989,66.95
kaz,1999,85.86
kaz,2007,99.43
kaz,2009,96.7
kaz,2015,93.40362
kaz,2018,99.65
kaz,2019,98.7485
ken,1979,14.55
ken,2009,38.38
ken,2010,32.34
ken,2016,40.13372
ken,2019,66.30732
ken,2020,63.4947
ken,2021,78.74829
ken,2022,70.12115
kgz,1999,92.23
kgz,2009,96.93
kgz,2014,97.14783
kgz,2015,97.55681
kgz,2016,97.80238
kgz,2017,98.00394
kgz,2018,94.86149
khm,2007,22.39
khm,2008,23.87
khm,2009,22.21
khm,2010,38.82612
khm,2011,41.49263
khm,2012,31.46795
khm,2013,42.50931
khm,2014,18.07
khm,2015,19.63
khm,2016,53.46067
khm,2017,48.50542
khm,2019,25.55116
khm,2020,47.30153
khm,2021,29.0129
kir,1978,14.77
kir,2015,83.61339
kir,2018,68.09486
kir,2019,85.68953
kir,2020,84.35944
kna,1970,7.49
kna,1980,31.82
kor,1970,40.21
kor,1975,48.62
kor,1980,58.81
kor,1990,77.58
kor,1995,81.35
kor,2000,84.9
kor,2005,87.49
kor,2009,85.55
kor,2010,89.11
kor,2011,90.72918
kor,2012,91.18307
kor,2013,91.37283
kor,2014,91.92873
kor,2015,91.3
kor,2016,92.6446
kor,2017,92.69798
kor,2018,92.90199
kor,2019,93.14246
kor,2020,93.23203
kor,2021,93.48364
kor,2022,93.73354
kor,2023,94.20797
kwt,1970,21.01
kwt,1975,26.6
kwt,1980,36.57
kwt,1985,42.13
kwt,2005,42.23
kwt,2006,42.93
kwt,2007,44.76
kwt,2008,46.59
kwt,2012,56.26
kwt,2013,48.09
kwt,2015,54.45
kwt,2017,54.29
kwt,2018,53.89
lao,2010,41.42457
lao,2017,28.79809
lao,2022,47.54862
lbn,1970,18.31
lbn,2007,55.54
lbn,2018,62.13
lbn,2019,65.93314
lbr,1974,13.84
lbr,2010,42.40415
lbr,2014,57.51495
lbr,2016,46.53181
lbr,2017,45.92642
lbr,2019,49.26795
lby,1984,21.92
lca,1970,6.89
lca,1980,8.67
lca,1991,23.32
lca,2010,43.14
lca,2013,42.57
lca,2018,34.62228
lca,2019,43.82
lca,2020,43.37058
lca,2021,40.58448
lca,2022,42.19847
lie,1970,22.06
lie,2000,97.33
lka,1981,36.49
lka,2001,76.75
lka,2006,75.43
lka,2007,74.11
lka,2008,75.48
lka,2009,75.53
lka,2010,57.0533
lka,2011,58.67501
lka,2013,60.46626
lka,2014,61.6335
lka,2015,62.21363
lka,2016,81.57
lka,2017,82.35
lka,2018,82.89
lka,2019,82.06
lka,2020,84.24
lka,2021,83.29
lka,2022,83.09
lso,1976,5.98
lso,2006,23.48
lso,2008,19.76
lso,2018,27.88524
lso,2019,42.36539
ltu,1989,74.69
ltu,2005,91.07
ltu,2006,91.74
ltu,2007,92.23
ltu,2008,92.81
ltu,2009,93.14
ltu,2010,93.88
ltu,2011,94.51
ltu,2012,94.34
ltu,2013,94.92
ltu,2014,95.62
ltu,2015,96.36
ltu,2016,97.1
ltu,2017,97.24
ltu,2018,97.56615
ltu,2019,98.37782
ltu,2020,97.91
ltu,2021,98.14723
ltu,2022,98.09714
lux,1991,62.52
lux,2001,72.2
lux,2003,71.41
lux,2007,78.66
lux,2010,89.29871
lux,2011,89.73717
lux,2012,91.13645
lux,2013,92.20787
lux,2014,92.00447
lux,2015,89.80293
lux,2016,91.89591
lux,2017,87.99614
lux,2018,90.44882
lux,2019,92.09715
lux,2020,91.64153
lux,2021,90.78288
lux,2022,91.33653
lva,1989,61.36
lva,2004,97.3
lva,2005,97.99
lva,2006,99.15
lva,2007,97.44
lva,2008,97.8
lva,2009,98.23
lva,2010,98.79
lva,2011,98.7
lva,2012,98.95
lva,2013,98.97
lva,2014,99.29
lva,2015,99.08
lva,2016,99.06
lva,2017,98.70224
lva,2018,98.67807
lva,2019,98.60236
lva,2020,98.80742
lva,2021,98.83495
lva,2022,98.75974
mac,1970,19.37
mac,1991,58.07
mac,2001,56.27
mac,2006,63.89
mac,2011,71.23
mac,2014,98.02513
mac,2016,75.51
mar,1971,6.83
mar,2014,20.95017
mco,1975,60.17
mco,2016,96.56672
mda,1989,75.72
mda,2007,94.1
mda,2008,94.77
mda,2009,95.29
mda,2010,95.72
mda,2011,96.34
mda,2012,96.63
mda,2013,96.93
mda,2014,97.31
mda,2015,97.38
mda,2016,97.5063
mda,2017,97.85706
mda,2018,98.11
mda,2019,97.96
mda,2020,98.4
mda,2021,98.52
mda,2022,98.62
mda,2023,98.68965
mdg,2012,34.04239
mdg,2015,53.28797
mdg,2018,29.92
mdg,2021,21.2205
mdv,2006,17.76
mdv,2014,39.98858
mdv,2016,42.74379
mdv,2017,41.25685
mdv,2019,57.08228
mex,1980,20.3
mex,1990,35.82
mex,2000,43.17
mex,2002,43.89
mex,2004,47.41
mex,2005,50.23
mex,2006,50.64
mex,2007,54.99
mex,2008,51.17
mex,2009,57.31
mex,2010,54.68
mex,2011,52.69804
mex,2012,56.87
mex,2013,58.53
mex,2014,59.09
mex,2015,61.19
mex,2016,61.32
mex,2017,62.19
mex,2018,63.06
mex,2019,62.92126
mex,2020,65.4
mex,2021,65.36874
mex,2022,67.04
mex,2023,67.05534
mhl,2011,92.47
mhl,2019,96.17447
mhl,2021,68.03587
mkd,2002,55.6
mkd,2010,66.14417
mkd,2011,66.86617
mkd,2012,68.23263
mkd,2013,68.2626
mkd,2014,68.74377
mkd,2015,69.37648
mkd,2016,71.34909
mkd,2017,73.45538
mkd,2018,76.67428
mkd,2019,74.31864
mkd,2020,75.13
mkd,2021,76.7971
mkd,2022,77.64555
mkd,2023,76.21665
mli,1976,1.35
mli,2006,9.22
mli,2011,15.09
mli,2013,2.85915
mli,2014,10.4206
mli,2015,11.8
mli,2016,11.09
mli,2017,18.67671
mli,2018,14.35
mli,2019,16.03929
mli,2020,15.49
mli,2022,22.63342
mlt,2000,44.95
mlt,2005,67.84
mlt,2007,67.32
mlt,2010,73.09
mlt,2011,75.02
mlt,2012,78.21
mlt,2013,80.4
mlt,2014,81.16
mlt,2015,81.97
mlt,2016,82.17
mlt,2017,84.20541
mlt,2018,85.57
mlt,2019,86.19797
mlt,2020,88.09
mlt,2021,89.79461
mlt,2022,90.38396
mmr,1973,13.5
mmr,1983,22.55
mmr,2016,23.68717
mmr,2017,40.46127
mmr,2018,40.89187
mmr,2019,47.8
mmr,2020,80.4183
mne,2003,90.6
mne,2011,94.84
mne,2012,96.5462
mne,2013,97.493
mne,2014,96.45966
mne,2015,97.07025
mne,2016,97.13868
mne,2017,97.55908
mne,2018,86.05837
mne,2019,97.91312
mne,2020,97.9092
mne,2021,95.68105
mne,2022,96.15675
mng,2000,82.8
mng,2010,84.1
mng,2013,88.55022
mng,2014,89.22521
mng,2015,89.95674
mng,2016,89.95903
mng,2017,89.55932
mng,2018,63.05707
mng,2019,89.58659
mng,2020,73.05
mng,2021,89.80476
