geo,time,se_sec_cuat_lo_ma_zs
bra,2011,52.43
bra,2012,53.32
bra,2013,54.26
bra,2014,54.72
bra,2015,55.99
bra,2016,56.71
bra,2017,57.46
bra,2018,58.26
bra,2019,61.4
bra,2020,63.6
bra,2021,65
bra,2022,65
bra,2023,65.9
brb,1970,68.25
brb,2000,77.46
brn,1971,25.88
brn,1981,45.31
brn,2011,80.84
brn,2014,90.04733
brn,2015,90.8978
brn,2017,85.66619
brn,2018,86.24706
brn,2019,84.39996
brn,2020,84.01685
brn,2021,86.40887
brn,2022,88.81782
brn,2023,89.72313
btn,2012,13.48
btn,2017,32.31
btn,2022,31.72802
bwa,1971,4.42
bwa,2023,65.08628
caf,1988,15.4
caf,2019,18.51961
can,1970,58.75
can,1972,62.22
can,1976,67.02
can,1981,74.28
can,1986,78.51
can,1990,83.41323
can,1991,83.91
can,1992,84.88399
can,1993,85.72545
can,1994,85.53369
can,1995,86.21818
can,1996,86.61205
can,1997,87.56285
can,1998,88.07464
can,1999,88.42258
can,2000,88.95048
can,2001,89.83236
can,2002,90.10676
can,2003,90.57126
can,2004,90.98078
can,2005,91.35202
can,2006,91.7312
can,2007,92.11792
can,2008,92.59015
can,2009,92.91855
can,2010,93.14092
can,2011,93.47288
can,2012,93.99722
can,2013,94.06773
can,2014,94.21323
can,2015,94.6978
can,2016,94.68054
can,2017,94.96248
can,2018,95.42077
can,2019,95.36979
can,2020,95.79518
can,2021,96.28604
can,2022,96.23473
can,2023,96.5293
can,2024,96.60592
che,1980,22.95
che,2009,96.67
che,2010,96.65
che,2011,96.78
che,2012,97.03
che,2014,97.61
che,2015,97.46
che,2016,97.36
che,2017,97.56756
che,2018,97.52
che,2019,97.53
che,2020,97.6061
che,2021,98.2039
che,2022,98.28125
che,2023,98.32416
che,2024,98.45013
chl,1970,31.93
chl,1982,35.15
chl,2000,69.8
chl,2003,72.9
chl,2004,76.73
chl,2006,74
chl,2007,75.29
chl,2008,76.46
chl,2009,77.4
chl,2010,76.66
chl,2011,74.85
chl,2012,81.18805
chl,2013,78.15
chl,2014,82.90476
chl,2015,80.45
chl,2016,84.10496
chl,2017,81.42
chl,2018,86.26063
chl,2019,87.10053
chl,2020,85.9
chl,2021,88.06906
chl,2022,86.1
chl,2023,88.4658
chl,2024,89.1422
chn,1982,30.98
chn,2000,60.78
chn,2010,71.86
chn,2020,77.36
civ,2014,29.16
civ,2016,24.24986
civ,2021,32.68
cmr,1976,8.04
cmr,2005,29.54619
cmr,2007,28.01
cmr,2010,30.66
cmr,2018,38.29406
cod,1984,26.5
cod,2012,60.4537
cod,2013,59.15
cod,2016,65.81
cod,2018,63.73594
cog,1984,28.36
cog,2015,48.51672
col,2002,37.8
col,2003,38.4
col,2004,36.5
col,2005,40.74
col,2006,37.45
col,2007,41.7
col,2008,42.87
col,2009,42.13
col,2010,43.65
col,2011,44.73
col,2012,45.82
col,2013,47.25
col,2014,48.5
col,2015,49.33
col,2016,50.97
col,2017,50.9
col,2018,53.03
col,2019,54.36
col,2020,56.54
col,2021,56.7
col,2022,58.9
col,2023,59.7
col,2024,62.45395
com,2014,19.62787
com,2021,29.44001
com,2022,36.34283
cpv,2015,30.64
cri,1973,17.38
cri,2001,36.76264
cri,2002,37.2
cri,2003,38.2
cri,2004,38.6
cri,2005,39.8
cri,2006,39.6
cri,2007,47.42
cri,2008,49.47
cri,2009,50.33
cri,2010,48.78
cri,2011,50.05
cri,2012,50.76
cri,2013,45.1
cri,2014,54.43
cri,2015,52.12
cri,2016,52.46
cri,2017,44.7
cri,2018,53.46
cri,2019,46.7
cri,2020,54.53
cri,2021,48.1
cri,2022,48.8
cri,2023,50.8
cub,2002,71.78
cub,2012,83.22
cub,2019,81.97755
cym,1970,21.77
cym,1989,55.13
cym,2004,77.17
cym,2005,83.38
cym,2006,80.42
cym,2007,92.49
cym,2008,91.8
cym,2014,95.33
cym,2015,94.21
cyp,1992,57.36
cyp,2004,71.36
cyp,2005,72.78
cyp,2006,75.07
cyp,2007,76.95
cyp,2008,77.31
cyp,2009,78.1
cyp,2010,79.6
cyp,2011,80.25
cyp,2012,81.7
cyp,2013,82.67
cyp,2014,81.11
cyp,2015,80.66
cyp,2016,82.56
cyp,2017,83.54932
cyp,2018,83.77
cyp,2019,83.49973
cyp,2020,84.82
cyp,2021,86.39618
cyp,2022,87.75578
cyp,2023,87.14124
cze,1991,78.72
cze,2006,99.8
cze,2007,99.8
cze,2008,99.77
cze,2009,99.8
cze,2010,99.87
cze,2011,99.79
cze,2012,99.75
cze,2013,99.76
cze,2014,99.82
cze,2015,99.79
cze,2016,99.77
cze,2017,99.77
cze,2018,99.73413
cze,2019,99.78
cze,2020,99.80842
cze,2021,99.82098
cze,2022,99.81915
cze,2023,99.86504
deu,2004,97.96
deu,2005,97.33
deu,2006,97.28
deu,2007,97.44
deu,2008,97.12
deu,2009,97.08
deu,2010,96.94
deu,2011,97.08
deu,2012,97.1
deu,2013,97
deu,2014,97.09
deu,2015,97.01
deu,2016,96.83
deu,2017,96.60961
deu,2018,96.55
deu,2019,96.61052
deu,2020,95.94
deu,2022,94.80827
deu,2023,94.81993
dji,2017,33.10881
dma,1970,7.62
dma,1981,14.24
dma,2001,23.22
dma,2021,64.92985
dnk,1991,96.67
dnk,2003,100
dnk,2006,97.82471
dnk,2007,99.4
dnk,2008,99.70045
dnk,2009,94.47
dnk,2010,96.7
dnk,2011,97.29
dnk,2012,99.76
dnk,2013,99.47
dnk,2014,91.46
dnk,2015,92.51
dnk,2016,92.57
dnk,2017,91.00497
dnk,2018,93.86
dnk,2019,92.15865
dnk,2020,95.24
dnk,2021,92.93093
dnk,2022,93.0964
dnk,2023,93.76395
dom,1970,15.55
dom,2000,43.9
dom,2001,43.9
dom,2002,45.6
dom,2003,47.7
dom,2004,49.6
dom,2005,48.9
dom,2006,50.6
dom,2007,41.68
dom,2008,51.3
dom,2009,53
dom,2010,51.88
dom,2011,52.91
dom,2012,53.11
dom,2013,53.92
dom,2014,55.48
dom,2015,54.45
dom,2016,66.46
dom,2017,60
dom,2018,61.9
dom,2019,50.52727
dom,2020,63.4
dom,2021,64.2
dom,2022,64.7
dom,2023,64.8
dza,1971,4.57
dza,2011,34.09
dza,2019,47.47172
ecu,1974,15.48
ecu,1982,24.64
ecu,1990,37.98
ecu,2001,42.1
ecu,2003,41.6
ecu,2005,42.8
ecu,2006,43.3
ecu,2007,43.53
ecu,2008,43.47
ecu,2009,43.37
ecu,2010,44.92
ecu,2011,45.87
ecu,2012,47.21
ecu,2013,48.28
ecu,2014,49.36
ecu,2015,52.25
ecu,2016,51.86
ecu,2017,53.27
ecu,2018,51
ecu,2019,51.8
ecu,2020,52.01
ecu,2021,54.47
ecu,2022,61.23
ecu,2023,55.2
egy,1986,27.75
egy,1996,49.17
egy,2006,52.18
egy,2021,65.48402
egy,2022,59.16208
egy,2023,60.55013
esp,1970,12.39
esp,1981,24.44
esp,1986,28.66
esp,1991,38.26
esp,2004,63.01
esp,2005,66.22
esp,2006,67.5
esp,2007,68.3
esp,2008,69.05
esp,2009,69.78
esp,2010,70.74
esp,2011,72.13
esp,2012,73.15
esp,2013,75.26768
esp,2014,76.71
esp,2015,77.63
esp,2016,78.45
esp,2017,81.45446
esp,2018,80.24
esp,2019,83.24551
esp,2020,83.16
esp,2021,85.5661
esp,2022,85.75092
esp,2023,86.38743
est,2000,91.2
est,2006,98.37526
est,2007,98.38925
est,2008,98.42689
est,2009,98.08105
est,2010,98.32054
est,2011,98.49435
est,2012,98.62233
est,2013,98.50012
est,2014,99.00678
est,2015,98.77968
est,2016,98.80135
est,2017,98.98196
est,2018,99.07497
est,2019,99.24083
est,2020,98.14
est,2021,99.10061
est,2022,98.67695
est,2023,98.62055
eth,2007,9.88
eth,2011,18.24
eth,2016,15.08308
eth,2019,19.50683
eth,2022,21.99143
fin,1985,47.1
fin,1990,52.9
fin,2006,79.44603
fin,2007,80.44762
fin,2008,80.73893
fin,2009,81.04454
fin,2010,82.19146
fin,2011,83.65603
fin,2012,84.50646
fin,2013,85.12309
fin,2014,86.56321
fin,2015,86.43276
fin,2016,87.2207
fin,2017,88.454
fin,2018,89.04404
fin,2019,89.73581
fin,2020,90.66104
fin,2021,90.49136
fin,2022,91.05229
fin,2023,91.54967
fji,1976,17.29
fji,1986,33.64
fji,1996,46.75
fji,2007,59.7
fji,2017,86.69
fra,1990,52.7
fra,2004,77.93
fra,2005,78.42
fra,2007,79.95
fra,2008,81.05
fra,2009,80.45
fra,2010,82.34
fra,2011,82.72
fra,2012,83.22
fra,2013,84.53
fra,2014,85.72
fra,2015,85.93
fra,2016,86.49
fra,2017,86.79
fra,2018,87.25818
fra,2019,87.89
fra,2020,88.78535
fra,2021,92.33443
fra,2022,92.51013
fra,2023,92.82953
fsm,2014,77.99283
gbr,2009,99.85
gbr,2010,99.88
gbr,2011,99.9
gbr,2012,99.86
gbr,2013,99.87
gbr,2014,99.93
gbr,2017,99.79
gbr,2020,99.8
gbr,2021,99.84
geo,2002,92.77
geo,2012,96.67
geo,2013,97.03719
geo,2014,97.4
geo,2015,98.15893
geo,2016,98.58
geo,2017,97.87
geo,2018,94.40865
geo,2019,98.29
geo,2021,98.60694
geo,2022,98.69
geo,2023,98.70157
geo,2024,98.9
gha,1970,26.71
gha,2006,53.5165
gha,2010,64.66
gha,2013,63.4827
gha,2015,62.15314
gha,2017,58.06151
gha,2021,59.45381
gha,2022,64.60357
gin,1996,15.51
gin,2010,18.94
gin,2014,17.12
gin,2016,25.36155
gin,2018,19.29
gmb,1973,5.35
gmb,2018,37.36176
gmb,2020,40.72243
gmb,2023,44.4147
gnb,2018,19.12321
gnb,2022,29.82217
grc,1981,32.87
grc,2005,63.02
grc,2006,64.97
grc,2007,66.17
grc,2008,66.58
grc,2010,67
grc,2014,71.67
grc,2015,73.2
grc,2016,68.34
grc,2017,75.75326
grc,2018,76.36632
grc,2019,76.89695
grc,2020,77.79
grc,2021,79.27445
grc,2022,80.39331
grc,2023,80.5845
grc,2024,81.63455
grd,1970,7.62
grd,1981,10.84
grd,2018,44.86743
grd,2019,49.43463
grd,2020,52.25101
grd,2021,55.70611
grd,2023,52.45558
gtm,1973,6.91
gtm,2000,18.8
gtm,2002,18.96
gtm,2006,17.38
gtm,2012,27.62
gtm,2013,28.71
gtm,2014,27.4
gtm,2015,28.66161
gtm,2019,35.83
gtm,2022,36.69856
gtm,2023,46.1
gtm,2024,37.67302
gum,1970,67.6
gum,1980,82.12
gum,1990,88.06
guy,1970,12.28
guy,1980,21.93
guy,2002,29.04
guy,2019,55.56644
hkg,1971,34.64
hkg,1976,37.65
hkg,1981,45.3
hkg,1986,53.18
hkg,1991,59.94
hkg,1996,66.74
hkg,2006,75.6
hkg,2008,76.37
hkg,2009,77.03
hkg,2010,77.75
hkg,2011,79.2
hkg,2014,80.9
hkg,2015,81.83
hkg,2017,82.92
hkg,2019,83.37
hkg,2022,84.07
hnd,1974,7.2
hnd,2001,20.3
hnd,2004,19
hnd,2005,19.4
hnd,2006,20.41393
hnd,2007,18.92
hnd,2008,21.45104
hnd,2009,21.5
hnd,2010,22.7
hnd,2011,26.86
hnd,2012,25.93
hnd,2013,23.9
hnd,2014,31.2
hnd,2015,30.93
hnd,2016,32.88
hnd,2017,25.91785
hnd,2018,29.81
hnd,2019,44.84
hnd,2023,30.10596
hnd,2024,32.2792
hrv,1991,56.87
hrv,2001,85.71
hrv,2007,93.19163
hrv,2008,93.42539
hrv,2009,93.45873
hrv,2010,94.53475
hrv,2011,93.77
hrv,2012,94.71968
hrv,2013,95.38754
hrv,2014,96.59107
hrv,2015,96.74779
hrv,2016,96.31585
hrv,2017,96.13826
hrv,2018,96.10365
hrv,2019,96.28883
hrv,2020,96.87089
hrv,2021,97.17024
hrv,2022,97.57746
hrv,2023,97.55254
hti,1971,5.39
hti,1982,9.39
hti,2003,9.97
hti,2012,32.31041
hti,2017,36.01784
hun,1970,81.91
hun,1980,89.01
hun,2001,91.5
hun,2005,94.12
hun,2006,97.6803
hun,2007,98.04527
hun,2008,98.13515
hun,2009,98.35
hun,2010,98.53
hun,2011,98.67
hun,2012,98.72
hun,2013,98.81
hun,2014,97.89
hun,2015,97.97
hun,2016,98.23
hun,2017,98.4251
hun,2018,98.67818
hun,2019,98.82065
hun,2020,98.83
hun,2021,98.99221
hun,2022,99.11535
hun,2023,99.2808
idn,1971,8.3
idn,1980,14.38
idn,1990,24.55
idn,2006,46.96
idn,2007,46.04
idn,2008,46.82
idn,2009,47.53
idn,2011,49.21
idn,2012,50.26397
idn,2013,51.2917
idn,2014,51.74
idn,2015,53.21
idn,2016,47.78
idn,2017,53.91165
idn,2018,55.05
idn,2019,57.88815
idn,2020,58.21
idn,2022,59.68422
idn,2023,59.86529
ind,1971,8.17
ind,1981,24.25
ind,2011,47.13
ind,2016,52.96922
ind,2018,55.7
ind,2019,56.57022
ind,2020,58.76
ind,2022,58.66
ind,2023,62.04
irl,1971,29.88
irl,1981,45.52
irl,1991,59.66
irl,2006,82.29
irl,2007,82.03
irl,2008,78.21544
irl,2009,78.95772
irl,2010,80.53
irl,2011,82.35
irl,2012,81.91687
irl,2013,82.97671
irl,2014,86.27602
irl,2015,86.52595
irl,2016,86.57358
irl,2017,85.04
irl,2018,87.45728
irl,2019,87.36581
irl,2020,88.435
irl,2021,90.3079
irl,2022,90.34527
irl,2023,91.81498
irn,2006,71.3
irn,2008,62.97
irn,2010,64.66
irn,2012,67.3
irn,2013,70.22
irn,2014,70.87
irn,2016,72.05
irn,2019,67.5707
irn,2020,68.31848
irn,2021,69.00151
irn,2022,69.47691
irn,2023,70.27537
irq,2007,43.14068
irq,2013,49.53
irq,2018,40.55436
irq,2021,39.81149
isl,2005,96.59
isl,2007,96.27811
isl,2008,96.88174
isl,2009,97.10088
isl,2010,96.90922
isl,2015,99.00025
isl,2016,99.56968
isl,2017,99.71677
isl,2018,99.40836
isl,2019,99.19
isl,2020,99.66
isl,2021,99.84098
isl,2022,99.61753
isl,2023,99.6203
isr,1972,50.17
isr,1982,63.93
isr,1983,50.11
isr,2004,94.68
isr,2006,75.45
isr,2007,85.83
isr,2009,86.24
isr,2010,86.82
isr,2011,87.24
isr,2012,87.58
isr,2013,89.87
isr,2014,90.38
isr,2015,90.57
isr,2016,91.89259
isr,2017,91.91355
isr,2018,91.60632
isr,2019,91.93533
isr,2020,92.77584
isr,2021,92.689
isr,2022,92.71443
isr,2023,92.64299
ita,1971,24.25
ita,1981,39.23
ita,2001,70.11
ita,2005,74.56
ita,2006,75.67
ita,2007,76.36
ita,2008,77.3
ita,2009,78.13
ita,2010,78.99
ita,2011,79.75
ita,2012,80.54
ita,2013,81.56165
ita,2014,82.23
ita,2015,82.97
ita,2016,84.19584
ita,2017,84.87494
ita,2018,85.60529
ita,2019,86.33875
ita,2020,86.09
ita,2021,85.93514
ita,2022,86.18602
ita,2023,87.53602
jam,1970,8.14
jam,1982,16.35
jam,1991,30.51
jam,2011,56.55
jam,2022,74.27178
jor,2003,59.92
jor,2008,77.74
jor,2010,78.47
jor,2017,70.98851
jor,2018,84.08
jor,2020,84.21
jor,2023,85.78
jpn,2020,99.06
kaz,1989,66.95
kaz,1999,85.86
kaz,2007,99.43
kaz,2009,96.7
kaz,2015,93.40362
kaz,2018,99.65
kaz,2019,98.7485
ken,1979,14.55
ken,2009,38.38
ken,2010,32.34
ken,2019,66.30732
ken,2020,63.4947
ken,2021,68.66624
ken,2022,69.4977
ken,2024,70.79306
kgz,1999,92.23
kgz,2009,96.93
kgz,2018,94.86149
kgz,2023,96.32304
khm,2007,22.39
khm,2008,23.87
khm,2009,22.21
khm,2014,18.07
khm,2015,19.63
khm,2019,25.55116
khm,2021,29.0129
kir,1978,14.77
kir,2018,68.09486
kna,1970,7.49
kna,1980,31.82
kor,1970,40.21
kor,1975,48.62
kor,1980,58.81
kor,1990,77.58
kor,1995,81.35
kor,2000,84.9
kor,2003,87.53452
kor,2004,88.24935
kor,2005,87.49
kor,2006,89.31901
kor,2007,89.63526
kor,2008,89.74325
kor,2009,85.55
kor,2010,89.11
kor,2011,90.72917
kor,2012,91.18307
kor,2013,91.37282
kor,2014,91.92873
kor,2015,91.3
kor,2016,92.6446
kor,2017,92.69798
kor,2018,92.90198
kor,2019,93.14247
kor,2020,93.23202
kor,2021,93.48364
kor,2022,93.73353
kor,2023,94.20797
kor,2024,94.42952
kwt,1970,21.01
kwt,1975,26.6
kwt,1980,36.57
kwt,1985,42.13
kwt,2005,42.23
kwt,2006,42.93
kwt,2007,44.76
kwt,2008,46.59
kwt,2012,56.26
kwt,2013,48.09
kwt,2015,54.45
kwt,2017,54.29
kwt,2018,53.89
lao,2017,28.79809
lao,2023,35.02251
lbn,1970,18.31
lbn,2007,55.54
lbn,2018,62.13
lbn,2019,65.93312
lbr,1974,13.84
lbr,2010,42.4041
lbr,2016,46.53181
lbr,2017,45.92637
lbr,2019,49.26795
lby,1984,21.92
lca,1970,6.89
lca,1980,8.67
lca,1991,23.32
lca,2010,43.14
lca,2013,42.57
lca,2019,43.82
lie,1970,22.06
lie,2000,97.33
lka,1981,36.49
lka,2001,76.75
lka,2006,75.43
lka,2007,74.11
lka,2008,75.48
lka,2009,75.53
lka,2016,81.57
lka,2017,82.35
lka,2018,82.89
lka,2019,82.06
lka,2020,84.24
lka,2021,83.29
lka,2022,83.09
lso,1976,5.98
lso,2006,23.48
lso,2008,19.76
lso,2018,27.88524
lso,2024,36.74953
ltu,1989,74.69
ltu,2005,91.07
ltu,2006,91.74
ltu,2007,92.23
ltu,2008,92.81
ltu,2009,93.14
ltu,2010,93.88
ltu,2011,94.51
ltu,2012,94.34
ltu,2013,94.92
ltu,2014,95.62
ltu,2015,96.36
ltu,2016,97.1
ltu,2017,97.24
ltu,2018,97.56605
ltu,2019,98.37778
ltu,2020,97.91
ltu,2021,98.14711
ltu,2022,98.0972
ltu,2023,98.43427
lux,1991,62.52
lux,2001,72.2
lux,2003,71.41
lux,2007,78.66
lux,2008,80.85706
lux,2010,88.82039
lux,2011,89.4312
lux,2012,90.938
lux,2013,91.85508
lux,2014,91.97336
lux,2015,89.05513
lux,2018,91.01524
lux,2019,91.8397
lux,2020,91.46269
lux,2021,89.95975
lux,2022,91.48475
lux,2023,90.69734
lva,1989,61.36
lva,2004,97.3
lva,2005,97.99
lva,2006,99.15
lva,2007,97.44
lva,2008,97.8
lva,2009,98.23
lva,2010,98.79
lva,2011,98.7
lva,2012,98.95
lva,2013,98.97
lva,2014,99.29
lva,2015,99.08
lva,2016,99.06
lva,2017,99.3888
lva,2018,99.19175
lva,2019,98.76325
lva,2020,99.09545
lva,2021,98.90588
lva,2022,99.173
lva,2023,99.07397
mac,1970,19.37
mac,1991,58.07
mac,2001,56.27
mac,2006,63.89
mac,2011,71.23
mac,2016,75.51
mar,1971,6.83
mar,2017,39.71015
mco,1975,60.17
mda,1989,75.72
mda,2000,90.28714
mda,2001,90.50945
mda,2002,91.16174
mda,2003,92.24532
mda,2004,92.85197
mda,2005,92.98101
mda,2006,93.84321
mda,2007,94.1
mda,2008,94.77
mda,2009,95.29
mda,2010,95.72
mda,2011,96.34
mda,2012,96.63
mda,2013,96.93
mda,2014,97.31
mda,2015,97.38
mda,2016,97.50619
mda,2017,97.85709
mda,2018,98.11
mda,2019,97.96
mda,2020,98.4
mda,2021,98.52
mda,2022,98.62
mda,2023,98.68965
mda,2024,98.68366
mdg,2018,29.92
mdg,2021,21.2205
mdv,2006,17.76
mdv,2014,39.98858
mdv,2016,42.63636
mdv,2017,41.25685
mex,1980,20.3
mex,1990,35.82
mex,2000,43.71
mex,2002,43.9
mex,2004,51.09
mex,2005,50.23
mex,2006,55.08
mex,2007,54.99
mex,2008,55.86
mex,2009,57.31
mex,2010,55.11
mex,2012,60.68
mex,2013,58.53
mex,2014,59.09
mex,2015,61.19
mex,2016,61.13
mex,2017,62.19
mex,2018,64.31
mex,2020,66.72
mex,2022,67
mhl,2011,92.47
mhl,2017,93.37804
mhl,2019,93.98887
mkd,2002,55.6
mkd,2005,60.38472
mkd,2006,60.49852
mkd,2007,63.60647
mkd,2008,62.28362
mkd,2009,64.14449
mkd,2010,66.14402
mkd,2011,66.86615
mkd,2012,68.23252
mkd,2013,68.26257
mkd,2014,68.74364
mkd,2015,69.37651
mkd,2016,71.35333
mkd,2017,73.45547
mkd,2018,76.67428
mkd,2019,74.31843
mkd,2020,75.13
mkd,2021,76.79705
mkd,2022,77.64544
mkd,2024,75.57874
mli,1976,1.35
mli,2006,9.22
mli,2009,10.65738
mli,2011,15.09
mli,2015,11.8
mli,2016,11.09
mli,2018,14.35
mli,2019,16.03929
mli,2020,15.49
mli,2022,13.92245
mlt,2005,67.84
mlt,2007,67.32
mlt,2009,77.88076
mlt,2010,73.09
mlt,2011,75.02
mlt,2012,78.21
mlt,2013,80.4
mlt,2014,81.16
mlt,2015,81.97
mlt,2016,82.17
mlt,2017,87.38373
mlt,2018,85.57
mlt,2019,89.48575
mlt,2020,88.09
mlt,2021,92.96884
mlt,2022,93.34558
mlt,2023,94.90043
mmr,1973,13.5
mmr,1983,22.55
mmr,2014,43.25373
mmr,2017,40.4624
mmr,2018,40.89187
mmr,2019,47.8
mne,2003,90.6
mne,2011,94.84
mne,2014,96.45981
mne,2015,97.07025
mne,2016,97.13822
mne,2017,97.55883
mne,2018,97.54525
mne,2019,97.91261
mne,2020,97.90906
mng,2000,82.8
mng,2010,84.1
mng,2013,88.55015
mng,2014,89.22507
mng,2015,89.95684
mng,2016,89.95895
mng,2017,89.55944
mng,2018,90.13196
mng,2019,87.42041
mng,2020,90.51063
mng,2021,89.37081
mng,2022,89.84976
mng,2023,90.50989
moz,1980,1.58
moz,2009,18.89
moz,2011,19.16
moz,2015,19
moz,2017,19.91
moz,2020,25.05
moz,2022,23.69373
mrt,1988,8.45
mrt,2013,19.45
mrt,2015,25.44433
mus,1972,16.98
mus,1983,29.59
mus,1990,40.22
mus,2000,44.95
mus,2005,53.85377
mus,2006,54.96242
mus,2007,55.57702
mus,2008,53.86739
mus,2010,56.54208
mus,2011,58.95
mus,2012,59.26508
mus,2013,59.10448
mus,2014,60.91941
mus,2015,62.31803
mus,2016,63.23245
mus,2017,62.71654
mus,2018,63.27349
mus,2019,65.34518
mus,2022,71.46514
mus,2023,71.18368
mwi,1977,4.63
mwi,1987,8.54
