geo,time,se_sec_cuat_lo_ma_zs
bfa,2006,11.26426
bfa,2007,3.23734
bfa,2014,11.53894
bfa,2018,15.74191
bfa,2019,18.50006
bfa,2021,16.07868
bgd,1974,13.52781
bgd,1981,20.38084
bgd,2001,31.30774
bgd,2011,41.12391
bgd,2012,41.60148
bgd,2013,38.55944
bgd,2014,39.13125
bgd,2015,45.22609
bgd,2016,46.02593
bgd,2017,46.80007
bgd,2018,47.58908
bgd,2019,48.35039
bgd,2021,52.09928
bgr,1992,52.48798
bgr,2001,91.03968
bgr,2006,93.62141
bgr,2007,94.15385
bgr,2008,94.08715
bgr,2009,94.3941
bgr,2010,94.86416
bgr,2011,95.2125
bgr,2012,95.72127
bgr,2013,95.75795
bgr,2014,95.53711
bgr,2015,96.06474
bgr,2016,96.21653
bgr,2017,96.42636
bgr,2018,96.42135
bgr,2019,96.54121
bgr,2020,96.54079
bgr,2021,96.73889
bgr,2022,97.1052
bhr,1971,16.82634
bhr,1991,35.22806
bhr,2001,74.69296
bhr,2010,54.00999
bhr,2016,70.6734
bhr,2017,74.3448
bhr,2018,80.93598
bhr,2020,83.08016
bhr,2022,84.01869
bhs,1990,71.08949
bhs,2000,88.17584
bhs,2010,89.09678
bih,2010,70.02423
bih,2011,69.80343
bih,2015,72.94753
bih,2016,90.04383
bih,2017,74.52724
bih,2018,89.32074
bih,2019,75.24898
bih,2020,94.02472
bih,2021,82.31709
bih,2022,96.19901
blr,1989,63.26638
blr,2009,94.78057
blr,2019,99.02928
blz,1970,10.3233
blz,1980,15.0841
blz,1991,22.40045
blz,2010,84.11627
blz,2015,40.19856
blz,2019,44.04594
blz,2020,49.83902
bmu,1970,51.18174
bmu,1991,79.96215
bmu,2000,91.32758
bol,1976,29.16673
bol,1992,52.89326
bol,2000,50.05
bol,2001,48.47
bol,2002,46.67
bol,2004,48.33
bol,2005,51.86
bol,2006,51.7
bol,2007,57.64
bol,2008,56.14
bol,2009,57.66
bol,2011,60.11
bol,2012,62.99
bol,2013,64.44
bol,2014,60.18
bol,2015,62.35
bol,2016,63.5
bol,2017,62.74
bol,2018,64.87
bol,2019,68.22
bol,2020,67.3
bol,2021,69.52
bol,2022,66.47884
bra,1970,12.79184
bra,1976,10.82876
bra,1980,12.36023
bra,2001,37.17
bra,2002,38.55
bra,2003,40.02
bra,2004,41.25
bra,2005,42.22
bra,2006,44.17
bra,2007,46.34
bra,2008,48.25
bra,2009,49.11
bra,2010,49.08571
bra,2011,52.34
bra,2012,53.22
bra,2013,54.24
bra,2014,54.66
bra,2015,55.95
bra,2016,58.67
bra,2017,59.15
bra,2018,60.29
bra,2019,61.37
bra,2020,63.6
bra,2021,64.97
bra,2022,65.02
brb,1970,68.25045
brb,2000,77.45673
brn,1971,25.88095
brn,1981,45.31351
brn,2011,80.83924
brn,2014,90.04775
brn,2017,85.5863
brn,2018,86.2465
brn,2019,84.39252
brn,2020,84.01569
brn,2021,86.40887
brn,2022,88.80968
btn,2012,13.47971
btn,2014,70.22105
btn,2015,72.15506
btn,2017,32.31014
btn,2018,25.03967
btn,2019,28.5314
btn,2020,31.00944
btn,2021,71.71657
btn,2022,72.85844
bwa,1971,4.41524
bwa,2019,68.62514
bwa,2020,70.44317
bwa,2021,72.54972
bwa,2022,70.92334
caf,1988,15.40446
caf,2019,18.51961
can,1970,58.75089
can,1972,62.21824
can,1976,67.08174
can,1981,74.28116
can,1986,78.51333
can,1990,83.41323
can,1991,83.9129
can,1992,84.884
can,1993,85.72546
can,1994,85.53367
can,1995,86.21819
can,1996,86.61206
can,1997,87.56284
can,1998,88.07464
can,1999,88.42257
can,2000,88.95048
can,2001,89.83236
can,2002,90.10676
can,2003,90.57126
can,2004,90.98077
can,2005,91.35203
can,2006,91.73121
can,2007,92.11791
can,2008,92.59015
can,2009,92.91854
can,2010,93.14093
can,2011,93.47289
can,2012,93.99722
can,2013,94.06774
can,2014,94.21323
can,2015,94.6978
can,2016,94.68053
can,2017,94.96248
can,2018,95.42077
can,2019,95.36978
can,2020,95.79517
can,2021,96.28604
can,2022,96.23474
can,2023,96.5293
che,1980,22.9465
che,2009,96.66868
che,2010,96.65269
che,2011,96.77519
che,2012,97.0276
che,2014,97.61359
che,2015,97.46321
che,2016,97.3592
che,2017,97.56761
che,2018,97.52103
che,2019,97.53342
che,2020,97.6061
che,2021,98.18103
che,2022,98.28279
chl,1970,31.93463
chl,1982,35.15397
chl,2000,69.82
chl,2003,72.87
chl,2004,76.72989
chl,2006,74.01
chl,2007,75.28941
chl,2008,76.4627
chl,2009,77.43
chl,2010,76.66352
chl,2011,77.91
chl,2012,77.99729
chl,2013,79.95
chl,2014,79.99042
chl,2015,82.35
chl,2016,80.85014
chl,2017,83.3
chl,2018,82.77813
chl,2019,83.32858
chl,2020,85.94
chl,2021,88.06906
chl,2022,86.11
chn,1982,30.97668
chn,2000,60.7806
chn,2010,71.85912
chn,2020,77.35857
civ,1998,47.57837
civ,2012,32.8366
civ,2013,24.71017
civ,2014,29.15806
civ,2016,27.16445
civ,2019,20.41805
civ,2021,26.50998
cmr,1976,8.04198
cmr,2007,28.00717
cmr,2010,46.87471
cmr,2014,48.30429
cmr,2018,38.29406
cod,1984,26.49956
cod,2005,26.15917
cod,2012,60.4537
cod,2013,59.15372
cod,2016,65.8128
cod,2018,63.73594
cog,1984,28.36364
cog,2009,58.2941
cog,2015,48.51672
col,2002,37.75
col,2003,38.37
col,2004,39.5
col,2005,40.48
col,2006,37.45481
col,2007,41.70335
col,2008,43.24
col,2009,42.4
col,2010,43.11
col,2011,44.2
col,2012,45.24
col,2013,46.57
col,2014,47.64
col,2015,48.45
col,2016,50.09
col,2017,50.89
col,2018,52.1
col,2019,53.63
col,2020,56.54
col,2021,56.66
col,2022,58.86
com,2014,19.62684
com,2021,29.44059
com,2022,36.34283
cpv,2015,30.63733
cri,1973,17.38356
cri,2001,36.76264
cri,2002,37.2
cri,2003,38.2
cri,2004,38.56
cri,2005,39.77
cri,2006,39.58
cri,2007,41.58
cri,2008,41.87
cri,2009,42.41
cri,2010,40.79
cri,2011,42.35
cri,2012,43.06
cri,2013,45.05
cri,2014,46.02
cri,2015,43.42
cri,2016,43.4
cri,2017,44.72
cri,2018,44.77
cri,2019,46.68
cri,2020,45.97
cri,2021,48.08
cri,2022,48.78
cub,2002,71.78482
cub,2012,83.21731
cub,2019,81.97755
cym,1970,21.76911
cym,1989,55.12786
cym,2004,77.17003
cym,2005,83.37654
cym,2006,80.41601
cym,2007,92.48625
cym,2008,91.80476
cym,2014,95.33484
cym,2015,94.21262
cyp,1992,57.36157
cyp,2004,71.35949
cyp,2005,72.78466
cyp,2006,75.0676
cyp,2007,76.94702
cyp,2008,77.30872
cyp,2009,78.104
cyp,2010,79.60201
cyp,2011,80.24534
cyp,2012,81.69677
cyp,2013,82.66675
cyp,2014,81.11483
cyp,2015,80.65959
cyp,2016,82.55751
cyp,2017,83.55002
cyp,2018,83.76528
cyp,2019,83.49968
cyp,2020,84.81718
cyp,2021,86.39626
cyp,2022,87.7553
cze,1991,78.71652
cze,1998,98.84659
cze,1999,98.93638
cze,2000,99.3923
cze,2001,99.44733
cze,2002,99.50198
cze,2003,99.62321
cze,2004,99.75272
cze,2005,99.70448
cze,2006,99.79756
cze,2007,99.79951
cze,2008,99.77009
cze,2009,99.79517
cze,2010,99.87477
cze,2011,99.79241
cze,2012,99.75291
cze,2013,99.76152
cze,2014,99.81612
cze,2015,99.78901
cze,2016,99.77404
cze,2017,99.76956
cze,2018,99.73414
cze,2019,99.78072
cze,2020,99.80842
cze,2021,99.82098
cze,2022,99.39192
deu,2004,97.95702
deu,2005,97.32513
deu,2006,97.28188
deu,2007,97.43546
deu,2008,97.11882
deu,2009,97.077
deu,2010,96.94282
deu,2011,97.08214
deu,2012,97.09645
deu,2013,96.9992
deu,2014,97.09034
deu,2015,97.00938
deu,2016,96.82961
deu,2017,96.16384
deu,2018,96.55141
deu,2019,96.05843
deu,2020,95.93977
deu,2021,93.93847
deu,2022,94.34604
dji,2017,33.10881
dma,1970,7.6163
dma,1981,14.24482
dma,2001,23.2228
dnk,1991,96.66882
dnk,2003,100
dnk,2006,97.37867
dnk,2007,99.4006
dnk,2008,98.98193
dnk,2009,94.47432
dnk,2010,96.7033
dnk,2011,97.28637
dnk,2012,99.76289
dnk,2013,99.46809
dnk,2014,91.45907
dnk,2015,92.50572
dnk,2016,92.5734
dnk,2017,90.35973
dnk,2018,93.85763
dnk,2019,91.43069
dnk,2020,95.2381
dnk,2021,92.39383
dnk,2022,92.48922
dom,1970,15.54834
dom,2000,43.9
dom,2001,43.94
dom,2002,45.59
dom,2003,47.68
dom,2004,49.56
dom,2005,48.89
dom,2006,50.65
dom,2007,53.66
dom,2008,51.31
dom,2009,52.97
dom,2010,54.15
dom,2011,55.19
dom,2012,55.84
dom,2013,56.6
dom,2014,58.17
dom,2015,58.86
dom,2016,59.76
dom,2017,60.02
dom,2018,61.89
dom,2019,63.67
dom,2020,63.42
dom,2021,64.23
dom,2022,64.73
dza,1971,4.56785
dza,2011,34.08909
dza,2019,47.47172
ecu,1974,15.48287
ecu,1982,24.63952
ecu,1990,37.98415
ecu,2001,42.06
ecu,2003,41.57
ecu,2005,42.85
ecu,2006,43.3
ecu,2007,43.58
ecu,2008,43.56
ecu,2009,43.49
ecu,2010,45.03
ecu,2011,45.89
ecu,2012,47.27
ecu,2013,48.29
ecu,2014,49.47
ecu,2015,52.28
ecu,2016,51.95
ecu,2017,53.22
ecu,2018,51.02
ecu,2019,51.78
ecu,2020,52.02
ecu,2021,54.05
ecu,2022,54.27
egy,1986,27.7548
egy,1996,49.16814
egy,2006,52.17745
egy,2017,72.53537
egy,2020,57.31654
egy,2021,56.60476
esp,1970,12.38987
esp,1981,24.44469
esp,1986,28.6627
esp,1991,38.25858
esp,2004,63.0055
esp,2005,66.22446
esp,2006,67.50366
esp,2007,68.29723
esp,2008,69.05405
esp,2009,69.78496
esp,2010,70.74058
esp,2011,72.13459
esp,2012,73.15319
esp,2013,74.89736
esp,2014,76.71257
esp,2015,77.63347
esp,2016,78.44979
esp,2017,79.79974
esp,2018,80.23754
esp,2019,82.0418
esp,2020,83.1628
esp,2021,84.65799
esp,2022,85.02534
est,2000,91.20463
est,2014,98.93002
est,2015,98.7834
est,2016,98.70708
est,2017,98.93517
est,2018,99.04794
est,2019,99.26913
est,2020,98.14327
est,2021,99.10043
est,2022,98.67735
eth,2007,9.88193
eth,2011,18.23809
eth,2013,24.44709
eth,2016,15.08308
eth,2019,13.62848
fin,1985,47.10366
fin,1990,52.90388
fin,2006,79.56705
fin,2007,80.27955
fin,2008,80.56995
fin,2009,81.39917
fin,2010,82.87242
fin,2011,83.98811
fin,2012,84.53854
fin,2013,85.73841
fin,2014,86.40266
fin,2015,86.44305
fin,2016,86.85869
fin,2017,88.38287
fin,2018,89.16499
fin,2019,89.91494
fin,2020,90.75837
fin,2021,89.6694
fin,2022,91.6049
fji,1976,17.28602
fji,1986,33.63855
fji,1996,46.74671
fji,2007,59.70481
fji,2014,71.04754
fji,2017,86.69004
fji,2021,61.2694
fra,1990,52.70376
fra,2004,77.92939
fra,2005,78.41685
fra,2007,79.95187
fra,2008,81.05084
fra,2009,80.44577
fra,2010,82.34199
fra,2011,82.72119
fra,2012,83.22308
fra,2013,84.53038
fra,2014,85.72121
fra,2015,85.92579
fra,2016,86.488
fra,2017,86.79009
fra,2018,87.25818
fra,2019,87.89122
fra,2020,88.78535
fra,2021,92.31151
fra,2022,89.48752
fsm,2014,79.25729
gbr,2006,99.3701
gbr,2007,99.30499
gbr,2008,99.334
gbr,2009,99.8457
gbr,2010,99.87633
gbr,2011,99.89578
gbr,2012,99.86136
gbr,2013,99.86798
gbr,2014,99.92618
gbr,2015,98.91134
gbr,2016,98.0457
gbr,2017,99.79238
gbr,2018,98.23915
gbr,2019,98.19138
gbr,2020,99.80491
gbr,2021,99.83783
geo,2002,92.76789
geo,2009,52.10179
geo,2010,54.37407
geo,2011,96.23917
geo,2012,96.66942
geo,2013,97.02358
geo,2014,97.40466
geo,2015,98.15461
geo,2016,98.58102
geo,2017,97.87112
geo,2018,94.40865
geo,2019,98.28538
geo,2020,98.46454
geo,2022,98.68755
gha,1970,26.70869
gha,2006,53.51654
gha,2010,64.66431
gha,2013,63.48271
gha,2015,62.15314
gha,2017,58.06151
gin,1996,15.50914
gin,2010,18.93742
gin,2014,17.11866
gin,2016,25.36155
gin,2018,19.29402
gin,2019,51.27639
gmb,1973,5.34756
gmb,2018,37.36176
gmb,2020,40.72243
gmb,2023,49.53837
gnb,2018,25.77168
grc,1981,32.86614
grc,2005,63.01804
grc,2006,64.96609
grc,2007,66.16847
grc,2008,66.57825
grc,2010,66.99935
grc,2014,71.67361
grc,2015,73.20012
grc,2016,68.34369
grc,2017,75.75328
grc,2018,76.36629
grc,2019,76.89693
grc,2020,77.78989
grc,2021,79.27443
grc,2022,80.3933
grd,1970,7.61883
grd,1981,10.84457
grd,2018,44.30974
grd,2019,48.88089
grd,2020,50.791
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
grl,2018,100
grl,2019,100
gtm,1973,6.90919
gtm,2000,18.85
gtm,2002,18.9558
gtm,2006,23.77
gtm,2012,27.61976
gtm,2013,28.71488
gtm,2014,27.44
gtm,2015,28.66161
gtm,2019,35.83336
gum,1970,67.5993
gum,1980,82.11842
gum,1990,88.05995
guy,1970,12.27705
guy,1980,21.93455
guy,2002,29.03922
guy,2018,71.10214
guy,2019,55.56644
hkg,1971,34.64428
hkg,1976,37.65012
hkg,1981,45.29741
hkg,1986,53.17579
hkg,1991,59.93596
hkg,1996,66.74442
hkg,2006,75.60348
hkg,2008,76.37253
hkg,2009,77.02828
hkg,2010,77.75311
hkg,2011,79.20013
hkg,2014,80.89919
hkg,2015,81.83093
hkg,2017,82.91511
hkg,2019,83.36814
hkg,2022,84.0678
hnd,1974,7.20382
hnd,2001,20.25
hnd,2004,19.03
hnd,2005,19.37
hnd,2006,20.41398
hnd,2007,18.92067
hnd,2008,21.45102
hnd,2009,21.46
hnd,2010,22.65
hnd,2011,23.99
hnd,2012,22.54
hnd,2013,23.91
hnd,2014,28.24
hnd,2015,27.57
hnd,2016,30.02
hnd,2017,25.91168
hnd,2018,27.51
hnd,2019,30.78
hrv,1991,56.86723
hrv,2001,85.70537
hrv,2006,91.02618
hrv,2007,93.21607
hrv,2008,93.45047
hrv,2009,93.48402
hrv,2010,94.33881
hrv,2011,93.77158
hrv,2012,94.46258
hrv,2013,95.07374
hrv,2014,96.56488
hrv,2015,96.74378
hrv,2016,96.36115
hrv,2017,96.15609
hrv,2018,96.12244
hrv,2019,96.36049
hrv,2020,96.92639
hrv,2021,97.16934
hrv,2022,97.48887
hti,1971,5.3905
hti,1982,9.39402
hti,2012,32.31048
hti,2017,36.01784
hun,1970,81.90785
hun,1980,89.00834
hun,2001,91.50399
hun,2005,94.12252
hun,2009,98.35283
hun,2010,98.52937
hun,2011,98.66582
hun,2012,98.72118
hun,2013,98.80746
hun,2014,97.89212
hun,2015,97.96879
hun,2016,98.23068
hun,2017,98.36707
hun,2018,98.62297
hun,2019,98.75176
hun,2020,98.82953
hun,2021,98.99721
hun,2022,99.11459
idn,1971,8.29527
idn,1980,14.37598
idn,1990,24.54882
idn,2006,46.96087
idn,2007,46.0392
idn,2008,46.8176
idn,2009,47.53049
idn,2011,49.20933
idn,2012,50.26397
idn,2013,51.2917
idn,2014,51.73851
idn,2015,53.21025
idn,2016,47.78244
idn,2017,53.91165
idn,2018,55.05405
idn,2019,57.88815
idn,2020,58.2128
idn,2021,60.43257
idn,2022,59.68422
ind,1971,8.16634
ind,1981,24.25045
ind,2011,47.13064
ind,2016,52.96922
ind,2018,55.69843
ind,2019,56.57022
ind,2020,58.7624
ind,2022,58.66343
irl,1971,29.88472
irl,1981,45.51673
irl,1991,59.66205
irl,2006,82.28959
irl,2007,82.03437
irl,2008,78.12453
irl,2009,78.92115
irl,2010,80.52594
irl,2011,82.35214
irl,2012,81.8495
irl,2013,82.84657
irl,2014,85.94411
irl,2015,86.27275
irl,2016,86.25156
irl,2017,85.04296
irl,2018,87.13266
irl,2019,86.9343
irl,2020,88.00784
irl,2021,89.54827
irl,2022,89.87075
irn,2005,48.94478
irn,2006,71.29517
irn,2007,50.15512
irn,2008,62.96634
irn,2009,51.30968
irn,2010,64.6554
irn,2011,54.28524
irn,2012,67.30017
irn,2013,70.21544
irn,2014,70.86891
irn,2015,58.54764
irn,2016,72.04568
irn,2017,0
irn,2018,66.57503
irn,2019,67.61295
irn,2020,68.34064
irn,2021,69.02994
irn,2022,69.50079
irq,2007,43.14069
irq,2012,39.85539
irq,2013,49.53217
irq,2018,40.55436
irq,2021,39.81149
isl,2005,96.58503
isl,2006,94.44496
isl,2007,96.33325
isl,2008,96.92331
isl,2009,96.65563
isl,2010,96.95242
isl,2011,74.30049
isl,2012,79.43752
isl,2013,83.6365
isl,2014,99.04797
isl,2015,98.8235
isl,2016,99.56914
isl,2017,99.71659
isl,2018,99.29581
isl,2019,99.18951
isl,2020,99.66255
isl,2021,99.84195
isl,2022,99.58273
isr,1972,50.16915
isr,1982,63.93384
isr,1983,50.11396
isr,2004,94.68354
isr,2006,75.45455
isr,2007,85.82612
isr,2009,86.24442
isr,2010,86.81799
isr,2011,87.2355
isr,2012,87.57516
isr,2013,89.87462
isr,2014,90.3766
isr,2015,90.57188
isr,2016,91.89256
isr,2017,91.9136
isr,2018,91.60637
isr,2019,91.93535
isr,2020,92.77588
isr,2021,92.68905
isr,2022,92.7145
ita,1971,24.25334
ita,1981,39.22571
ita,2001,70.11254
ita,2005,74.56234
ita,2006,75.66838
ita,2007,76.35684
ita,2008,77.29671
ita,2009,78.12601
ita,2010,78.98517
ita,2011,79.75078
ita,2012,80.54098
ita,2013,81.6197
ita,2014,82.22882
ita,2015,82.96918
ita,2016,84.18926
ita,2017,84.87494
ita,2018,85.62866
ita,2019,86.31617
ita,2020,86.09231
ita,2021,85.93513
ita,2022,86.18602
jam,1970,8.13901
jam,1982,16.35118
jam,1991,30.50556
jam,2011,56.55408
jor,2003,59.9242
jor,2008,77.74472
jor,2010,78.46843
jor,2017,70.98851
jor,2018,84.07688
jor,2019,43.73729
jor,2020,84.21157
jor,2021,43.92901
jpn,2020,99.05972
kaz,1989,66.9453
kaz,1999,85.8605
kaz,2007,99.42871
kaz,2009,96.70207
kaz,2015,93.40362
kaz,2018,99.64935
ken,1979,14.5456
ken,2009,38.37752
ken,2010,32.3443
ken,2019,66.30732
ken,2020,63.4947
ken,2021,78.74829
ken,2022,70.12115
kgz,1999,92.23183
kgz,2009,96.93237
kgz,2014,97.14783
kgz,2015,97.55681
kgz,2016,97.80238
kgz,2017,98.00394
kgz,2018,94.86149
khm,2007,22.39346
khm,2008,23.86751
khm,2009,22.2097
khm,2012,31.46795
khm,2014,18.0664
khm,2015,19.62549
khm,2016,53.46067
khm,2017,48.50542
khm,2019,25.55116
khm,2020,47.30153
khm,2021,29.0129
kir,1978,14.76594
kir,2015,83.61339
kir,2018,68.09486
kir,2019,85.68953
kir,2020,84.35944
kna,1970,7.48799
kna,1980,31.82029
kor,1970,40.21419
kor,1975,48.61679
kor,1980,58.80546
kor,1990,77.57883
kor,1995,81.35494
kor,2000,84.90184
kor,2003,87.53452
kor,2004,88.24936
kor,2005,87.49264
kor,2006,89.31902
kor,2007,89.63525
kor,2008,89.74325
kor,2009,85.54961
kor,2010,89.11393
kor,2011,90.72918
kor,2012,91.18307
kor,2013,91.37283
kor,2014,91.92873
kor,2015,91.30188
kor,2016,92.6446
kor,2017,92.69798
kor,2018,92.90199
kor,2019,93.14246
kor,2020,93.23203
kor,2021,93.48364
kor,2022,93.73354
kwt,1970,21.01001
kwt,1975,26.6031
kwt,1980,36.5671
kwt,1985,42.13211
kwt,2005,42.23398
kwt,2006,42.92741
kwt,2007,44.75666
kwt,2008,46.58664
kwt,2012,56.26191
kwt,2013,48.09334
kwt,2015,54.44537
kwt,2017,54.29154
kwt,2018,53.88539
lao,2010,41.42457
lao,2017,28.79809
lao,2022,47.54862
lbn,1970,18.3063
lbn,2007,55.53896
lbn,2018,62.13374
lbn,2019,65.93314
lbr,1974,13.84219
lbr,2010,42.40415
lbr,2014,57.51495
lbr,2016,46.53181
lbr,2017,45.92642
lby,1984,21.91992
lca,1970,6.89429
lca,1980,8.67127
lca,1991,23.32098
lca,2010,43.14474
lca,2013,42.57036
lca,2019,43.81652
lie,1970,22.06394
lie,2000,97.32657
lka,1981,36.48889
lka,2001,76.74546
lka,2008,75.47564
lka,2009,75.52581
lka,2010,57.0533
lka,2011,58.67501
lka,2013,60.46626
lka,2014,61.6335
lka,2015,62.21363
lka,2016,81.56624
lka,2017,82.34547
lka,2018,82.89404
lka,2019,82.05643
lka,2020,84.23522
lka,2021,83.28645
lka,2022,83.09054
lso,1976,5.97907
lso,2006,23.48336
lso,2008,19.75836
lso,2018,27.88524
lso,2019,42.36539
ltu,1989,74.68653
ltu,2005,91.06796
ltu,2006,91.73955
ltu,2007,92.22784
ltu,2008,92.81135
ltu,2009,93.1426
ltu,2010,93.87502
ltu,2011,94.51245
ltu,2012,94.34216
ltu,2013,94.91919
ltu,2014,95.61561
ltu,2015,96.35734
ltu,2016,97.09762
ltu,2017,97.24287
ltu,2018,97.56615
ltu,2019,98.37782
ltu,2020,97.90855
ltu,2021,98.14723
ltu,2022,98.09714
lux,1991,62.52134
lux,2001,72.20371
lux,2003,71.41424
lux,2006,78.8191
lux,2007,78.66485
lux,2008,81.20116
lux,2009,90.67214
lux,2010,89.29871
lux,2011,89.73717
lux,2012,91.13645
lux,2013,92.20787
lux,2014,92.00447
lux,2015,89.80293
lux,2016,91.89591
lux,2017,87.99614
lux,2018,90.44882
lux,2019,92.09715
lux,2020,91.64153
lux,2021,90.78288
lux,2022,91.33653
lva,1989,61.36303
lva,2004,97.30054
lva,2005,97.98851
lva,2006,99.15216
lva,2007,97.4386
lva,2008,97.80087
lva,2009,98.22982
lva,2010,98.78833
lva,2011,98.70151
lva,2012,98.95331
lva,2013,98.97462
lva,2014,99.28571
lva,2015,99.08038
lva,2016,99.0579
lva,2017,98.70224
lva,2018,98.67807
lva,2019,98.60236
lva,2020,98.80742
lva,2021,98.83495
lva,2022,98.75974
mac,1970,19.37048
mac,1991,58.07377
mac,2001,56.26675
mac,2006,63.88905
mac,2011,71.23175
mac,2014,98.02513
mac,2016,75.50826
mar,1971,6.82926
mco,1975,60.17178
mco,2016,96.56672
mda,1989,75.71831
mda,2000,90.28715
mda,2001,90.50935
mda,2002,91.16171
mda,2003,92.24522
mda,2004,92.85199
mda,2005,92.98104
mda,2006,93.84325
mda,2007,94.09635
mda,2008,94.7673
mda,2009,95.29481
mda,2010,95.72085
mda,2011,96.341
mda,2012,96.62891
mda,2013,96.92689
mda,2014,97.30825
mda,2015,97.37907
mda,2016,97.5063
mda,2017,97.85706
mda,2018,98.10794
mda,2019,97.96126
mda,2020,98.40453
mda,2021,98.52478
mda,2022,98.62042
mdg,2015,53.28797
mdg,2018,29.92366
mdg,2021,21.2205
mdv,2006,17.76027
mdv,2014,39.98858
mdv,2016,42.74379
mdv,2017,41.25685
mdv,2019,57.08228
mex,1980,20.29816
mex,1990,35.81923
mex,2000,43.17
mex,2002,43.89
mex,2004,47.41
mex,2005,50.23484
mex,2006,50.64
mex,2007,54.9864
mex,2008,51.17
mex,2009,57.30509
mex,2010,54.68
mex,2012,56.87
mex,2013,58.5334
mex,2014,59.09
mex,2015,61.19493
mex,2016,61.32
mex,2017,62.18869
mex,2018,63.06
mex,2020,65.4
mex,2022,67.04
mhl,2011,92.46858
mhl,2019,96.17447
mhl,2021,68.03587
mkd,2002,55.60117
mkd,2005,60.38481
mkd,2006,60.49854
mkd,2007,63.60664
mkd,2008,62.28364
mkd,2009,64.14452
mkd,2010,66.14417
mkd,2011,66.86617
mkd,2012,68.23263
mkd,2013,68.2626
mkd,2014,68.74377
mkd,2015,69.37648
mkd,2016,71.34909
mkd,2017,73.45538
mkd,2018,76.67428
mkd,2019,74.31864
mkd,2020,75.12755
mkd,2021,76.7971
mkd,2022,77.64555
mli,1976,1.34549
mli,2006,9.21884
mli,2011,15.09351
mli,2015,11.80188
mli,2016,11.0874
mli,2017,18.67671
mli,2018,14.35288
mli,2019,16.03929
mli,2020,15.48597
mlt,2000,44.9455
mlt,2005,67.83628
mlt,2006,71.50709
mlt,2007,67.31753
mlt,2008,73.29717
mlt,2010,73.08542
mlt,2011,75.02397
mlt,2012,78.21388
mlt,2013,80.39935
mlt,2014,81.15892
