geo,time,ne_gdi_totl_kd_zg
ben,1998,-6.14644
ben,1999,17.55382
ben,2000,-5.82767
ben,2001,22.51968
ben,2002,-12.12144
ben,2003,6.42348
ben,2004,6.68844
ben,2005,-22.65141
ben,2006,10.45264
ben,2007,30.94743
ben,2008,-8.79298
ben,2009,11.80074
ben,2010,8.67083
ben,2011,5.11348
ben,2012,4.98452
ben,2013,40.66841
ben,2014,9.23229
ben,2015,13.94551
ben,2016,1.56874
ben,2017,24.74144
ben,2018,15.91704
ben,2019,10.02044
ben,2020,1.86097
ben,2021,17.85238
ben,2022,12.83596
ben,2023,15.88565
bfa,1966,0.00384
bfa,1967,-6.33111
bfa,1968,5.40442
bfa,1969,20.51445
bfa,1970,4.25452
bfa,1971,40.95996
bfa,1972,27.53561
bfa,1973,17.04674
bfa,1974,10.67787
bfa,1975,-0.87677
bfa,1976,0.88452
bfa,1977,-8.77094
bfa,1978,3.36473
bfa,1979,-16.81214
bfa,1980,2.04575
bfa,1981,-0.20216
bfa,1982,30.76117
bfa,1983,-7.75967
bfa,1984,1.63217
bfa,1985,76.87249
bfa,1986,-11.90191
bfa,1987,-4.93457
bfa,1988,7.34744
bfa,1989,5.25972
bfa,1990,1.11298
bfa,1991,14.18091
bfa,1992,-10.28515
bfa,1993,0.93323
bfa,1994,24.97112
bfa,1995,-7.86244
bfa,1996,13.04477
bfa,1997,17.40841
bfa,1998,-3.4572
bfa,1999,-14.08784
bfa,2000,-11.59119
bfa,2001,6.62853
bfa,2002,1.66434
bfa,2003,19.58273
bfa,2004,5.02932
bfa,2005,25.89316
bfa,2006,-3.40044
bfa,2007,12.16106
bfa,2008,20.72911
bfa,2009,4.7204
bfa,2010,21.35743
bfa,2011,10.87926
bfa,2012,21.28504
bfa,2013,-2.04856
bfa,2014,-10.89307
bfa,2015,13.74057
bfa,2016,15.21982
bfa,2017,12.83152
bfa,2018,11.22455
bfa,2019,10.61624
bfa,2020,-2.02092
bfa,2021,-5.44621
bfa,2022,8.07265
bfa,2023,12.29862
bgd,1961,18.76494
bgd,1962,61.88864
bgd,1963,-23.49338
bgd,1964,25.29793
bgd,1965,11.85287
bgd,1966,4.24195
bgd,1967,12.88469
bgd,1968,34.92363
bgd,1969,-7.88348
bgd,1970,-7.07798
bgd,1971,-24.08474
bgd,1972,-55.64297
bgd,1973,96.48085
bgd,1974,147.33165
bgd,1975,-22.08893
bgd,1976,18.25109
bgd,1977,26.22434
bgd,1978,25.81065
bgd,1979,11.37852
bgd,1980,17.44724
bgd,1981,22.85634
bgd,1982,8.59009
bgd,1983,4.51216
bgd,1984,9.95604
bgd,1985,5.92378
bgd,1986,5.61379
bgd,1987,10.29012
bgd,1988,1.53196
bgd,1989,4.92562
bgd,1990,5.51541
bgd,1991,2.4592
bgd,1992,4.00749
bgd,1993,11.164
bgd,1994,9.23754
bgd,1995,9.60816
bgd,1996,11.95168
bgd,1997,6.45945
bgd,1998,9.11316
bgd,1999,8.5866
bgd,2000,7.11769
bgd,2001,7.93472
bgd,2002,7.42011
bgd,2003,7.65735
bgd,2004,8.20858
bgd,2005,9.76364
bgd,2006,9.88795
bgd,2007,7.14687
bgd,2008,9.81511
bgd,2009,7.38814
bgd,2010,8.56462
bgd,2011,9.56095
bgd,2012,10.56773
bgd,2013,5.36464
bgd,2014,9.85505
bgd,2015,7.1188
bgd,2016,8.90937
bgd,2017,8.35957
bgd,2018,12.1329
bgd,2019,6.88028
bgd,2020,3.94587
bgd,2021,8.09078
bgd,2022,11.65337
bgd,2023,2.21096
bgr,1996,-17.79127
bgr,1997,887.57606
bgr,1998,82.64606
bgr,1999,10.70971
bgr,2000,5.33178
bgr,2001,17.33607
bgr,2002,7.30877
bgr,2003,16.5081
bgr,2004,10.7718
bgr,2005,24.18101
bgr,2006,20.74842
bgr,2007,13.80078
bgr,2008,16.62125
bgr,2009,-24.171
bgr,2010,-17.88336
bgr,2011,-3.27379
bgr,2012,3.08539
bgr,2013,-5.32371
bgr,2014,6.87087
bgr,2015,1.27373
bgr,2016,-4.51835
bgr,2017,6.47062
bgr,2018,9.40856
bgr,2019,3.05941
bgr,2020,-3.71575
bgr,2021,9.71619
bgr,2022,9.16957
bgr,2023,-12.75949
bhr,2001,-0.2529
bhr,2002,-0.60765
bhr,2003,19.01991
bhr,2004,13.74244
bhr,2005,28.09624
bhr,2006,23.96331
bhr,2007,29.45419
bhr,2008,18.20837
bhr,2009,-28.81574
bhr,2010,18.75408
bhr,2011,-9.91744
bhr,2012,8.18608
bhr,2013,13.99861
bhr,2014,4.66178
bhr,2015,-7.09188
bhr,2016,15.62091
bhr,2017,15.18535
bhr,2018,7.12915
bhr,2019,-5.30825
bhr,2020,-7.35013
bhr,2021,-39.02537
bhr,2022,13.14909
bhr,2023,55.36895
bhs,1990,-3.09379
bhs,1991,-4.05085
bhs,1992,-7.66856
bhs,1993,-18.59006
bhs,1994,16.49163
bhs,1995,12.30635
bhs,1996,15.11184
bhs,1997,35.50905
bhs,1998,26.54112
bhs,1999,-9.94947
bhs,2000,19.45551
bhs,2001,-11.48331
bhs,2002,3.81078
bhs,2003,5.02066
bhs,2004,-8.03903
bhs,2005,22.04933
bhs,2006,19.67765
bhs,2007,-3.17833
bhs,2008,-7.67624
bhs,2009,-13.28391
bhs,2010,-7.49805
bhs,2011,14.48069
bhs,2012,27.41647
bhs,2013,-10.63476
bhs,2014,12.95042
bhs,2015,-18.01283
bhs,2016,5.30248
bhs,2017,9.82039
bhs,2018,-5.18969
bhs,2019,2.76379
bhs,2020,-29.98382
bhs,2021,11.79837
bhs,2022,-4.67455
bhs,2023,4.26193
bih,2001,11.25843
bih,2002,8.75998
bih,2003,2.72027
bih,2004,8.75565
bih,2005,6.54338
bih,2006,-0.45676
bih,2007,32.04353
bih,2008,15.67886
bih,2009,-24.91069
bih,2010,-15.44982
bih,2011,12.22054
bih,2012,2.45381
bih,2013,-2.82217
bih,2014,9.08974
bih,2015,2.97231
bih,2016,12.4227
bih,2017,11.38299
bih,2018,4.41711
bih,2019,6.35157
bih,2020,-8.49655
bih,2021,22.76119
bih,2022,2.36898
bih,2023,2.05
blr,1991,15.29999
blr,1992,-16.09999
blr,1993,-6.29999
blr,1994,-29.40001
blr,1995,-28.70001
blr,1996,7.20001
blr,1997,15.9
blr,1998,6.90003
blr,1999,-16.00002
blr,2000,14.70002
blr,2001,1.8939
blr,2002,2.43675
blr,2003,25.85281
blr,2004,29.31351
blr,2005,13.16264
blr,2006,32.33074
blr,2007,16.34907
blr,2008,28.31523
blr,2009,-3.08132
blr,2010,18.73728
blr,2011,7.77052
blr,2012,-6.76939
blr,2013,8.73057
blr,2014,-5.39159
blr,2015,-18.28204
blr,2016,-12.16819
blr,2017,8.55765
blr,2018,4.40507
blr,2019,6.98276
blr,2020,-5.82294
blr,2021,-6.66933
blr,2022,-15.5229
blr,2023,12.30785
blz,1981,0.60097
blz,1982,-31.69253
blz,1983,2.14251
blz,1984,30.32744
blz,1985,-8.05011
blz,1986,2.27871
blz,1987,26.38773
blz,1988,27.99814
blz,1989,33.27681
blz,1990,-6.4062
blz,1991,23.4375
blz,1992,5.06329
blz,1993,14.05622
blz,1994,-23.59155
blz,1995,9.67742
blz,1996,-3.78151
blz,1997,-0.43668
blz,1998,-1.75439
blz,1999,36.60714
blz,2000,33.00654
blz,2001,-7.98526
blz,2002,-4.40587
blz,2003,-13.54749
blz,2004,-4.52342
blz,2005,8.12183
blz,2006,0.46948
blz,2007,6.07477
blz,2008,20.11747
blz,2009,-23.71638
blz,2010,-10.57692
blz,2011,-21.50538
blz,2012,10.27397
blz,2013,17.80538
blz,2014,28.471
blz,2015,2.87278
blz,2016,11.30319
blz,2017,-15.77061
blz,2018,8.36879
blz,2019,6.15183
blz,2020,-5.17879
blz,2021,28.3485
blz,2022,13.47518
blz,2023,-11.17463
bmu,2015,1.22568
bmu,2016,15.45045
bmu,2017,7.38358
bmu,2018,-1.65743
bmu,2019,11.70644
bmu,2020,-24.67644
bmu,2021,9.67783
bmu,2022,-3.21392
bmu,2023,-2.42799
bol,1961,-19.04
bol,1962,62.05534
bol,1963,1.49254
bol,1964,5.33088
bol,1965,19.02269
bol,1966,4.2522
bol,1967,-6.54008
bol,1968,38.14898
bol,1969,-6.04575
bol,1970,2.26087
bol,1971,12.14163
bol,1972,33.39464
bol,1973,-16.4767
bol,1974,-14.90123
bol,1975,63.74394
bol,1976,-19.02618
bol,1977,8.44184
bol,1978,29.79403
bol,1979,-12.92402
bol,1980,-28.14451
bol,1981,-0.78146
bol,1982,-23.51099
bol,1983,-11.13962
bol,1984,39.29433
bol,1985,26.82313
bol,1986,-30.49986
bol,1987,17.51545
bol,1988,3.83087
bol,1989,-15.12002
bol,1990,17.68418
bol,1991,29.28703
bol,1992,5.32273
bol,1993,-0.06913
bol,1994,-10.60232
bol,1995,12.30875
bol,1996,18.78768
bol,1997,30.23353
bol,1998,28.51009
bol,1999,-18.76211
bol,2000,-7.37738
bol,2001,-17.46914
bol,2002,17.86124
bol,2003,-12.82781
bol,2004,-11.84494
bol,2005,26.86559
bol,2006,-5.09008
bol,2007,11.05648
bol,2008,29.31334
bol,2009,3.87875
bol,2010,7.14702
bol,2011,25.85164
bol,2012,-6.60993
bol,2013,16.04456
bol,2014,12.51004
bol,2015,0.81588
bol,2016,9.86204
bol,2017,15.85262
bol,2018,-0.45029
bol,2019,0.58483
bol,2020,-25.53709
bol,2021,11.53853
bol,2022,-2.38832
bol,2023,11.63572
bra,1971,14.11425
bra,1972,16.50717
bra,1973,24.5798
bra,1974,16.48675
bra,1975,10.1192
bra,1976,0.66238
bra,1977,-0.0198
bra,1978,3.15114
bra,1979,0.28078
bra,1980,16.77117
bra,1981,-12.88458
bra,1982,-9.01649
bra,1983,-22.55672
bra,1984,2.07581
bra,1985,30.55344
bra,1986,9.53403
bra,1987,-1.47331
bra,1988,-4.9326
bra,1989,1.19783
bra,1990,-10.90496
bra,1991,8.95564
bra,1992,-8.57459
bra,1993,14.28207
bra,1994,13.03238
bra,1995,8.09305
bra,1996,6.30122
bra,1997,10.02253
bra,1998,-0.95279
bra,1999,-10.65122
bra,2000,10.42216
bra,2001,-0.66051
bra,2002,-6.77448
bra,2003,-2.69267
bra,2004,10.32201
bra,2005,-2.49739
bra,2006,8.47488
bra,2007,15.91542
bra,2008,14.22299
bra,2009,-14.49749
bra,2010,28.79455
bra,2011,5.72898
bra,2012,-2.54491
bra,2013,5.87759
bra,2014,-5.40796
bra,2015,-19.15884
bra,2016,-13.94512
bra,2017,2.58692
bra,2018,3.4559
bra,2019,1.35896
bra,2020,-4.13857
bra,2021,21.80056
bra,2022,4.74053
bra,2023,-7.04063
brn,1991,8.4088
brn,1992,18.07876
brn,1993,21.72815
brn,1994,-10.04566
brn,1995,8.491
brn,1996,86.21863
brn,1997,-38.00822
brn,1998,-12.93294
brn,1999,-19.88997
brn,2000,-28.63334
brn,2001,6.5678
brn,2002,62.63937
brn,2003,-29.47072
brn,2004,2.252
brn,2005,0.34161
brn,2006,3.16411
brn,2007,34.90911
brn,2008,13.1978
brn,2009,-1.10995
brn,2010,-5.27982
brn,2011,37.00358
brn,2012,28.81183
brn,2013,11.94639
brn,2014,-31.15484
brn,2015,6.55174
brn,2016,-11.09555
brn,2017,7.9794
brn,2018,28.06489
brn,2019,-4.38194
brn,2020,-9.26396
brn,2021,-13.81719
brn,2022,-1.77074
brn,2023,0.21308
btn,1991,-11.87781
btn,1992,33.59645
btn,1993,18.39805
btn,1994,23.91335
btn,1995,-5.41939
btn,1996,-3.63077
btn,1997,1.90406
btn,1998,-0.58451
btn,1999,25.93519
btn,2000,26.45496
btn,2001,23.47181
btn,2002,26.52072
btn,2003,0.81896
btn,2004,5.42034
btn,2005,-3.52674
btn,2006,-7.8298
btn,2007,-13.93365
btn,2008,27.37467
btn,2009,26.22868
btn,2010,44.24169
btn,2011,12.04137
btn,2012,3.3464
btn,2013,-13.3143
btn,2014,-8.16064
btn,2015,16.48535
btn,2016,11.07082
btn,2017,-1.38373
btn,2018,-0.4658
btn,2019,-7.4208
btn,2020,-21.8454
btn,2021,19.95762
btn,2022,28.83632
bwa,1976,-15.29488
bwa,1977,0.65012
bwa,1978,28.09418
bwa,1979,24.84954
bwa,1980,16.75931
bwa,1981,10.95035
bwa,1982,-8.01234
bwa,1983,-15.95903
bwa,1984,19.17172
bwa,1985,-7.45606
bwa,1986,-6.73561
bwa,1987,-31.24921
bwa,1988,101.43497
bwa,1989,106.91366
bwa,1990,8.88642
bwa,1991,-10.95628
bwa,1992,-8.85717
bwa,1993,1.92609
bwa,1994,-4.62837
bwa,1995,8.35266
bwa,1996,-0.46794
bwa,1997,1.21485
bwa,1998,71.0425
bwa,1999,-23.92719
bwa,2000,34.26464
bwa,2001,-2.40319
bwa,2002,2.72278
bwa,2003,3.54452
bwa,2004,23.9311
bwa,2005,-16.30134
bwa,2006,14.73097
bwa,2007,39.17992
bwa,2008,195.45214
bwa,2009,-24.46064
bwa,2010,27.10608
bwa,2011,27.11017
bwa,2012,-4.05074
bwa,2013,-22.8603
bwa,2014,12.41252
bwa,2015,11.53655
bwa,2016,-9.77075
bwa,2017,13.91401
bwa,2018,-0.67447
bwa,2019,24.45573
bwa,2020,7.79577
bwa,2021,-7.61131
bwa,2022,-6.69642
bwa,2023,19.58674
caf,2010,31.68512
caf,2011,-23.33939
caf,2012,-22.39959
caf,2013,-26.86647
caf,2014,92.2596
caf,2015,16.2392
caf,2016,48.47205
caf,2017,-27.96285
caf,2018,7.09471
caf,2019,-9.53855
caf,2020,5.8098
caf,2021,-13.18048
caf,2022,-4.53479
caf,2023,-1.52925
can,1971,8.50841
can,1972,5.99
can,1973,12.44338
can,1974,11.03081
can,1975,-0.19208
can,1976,6.67272
can,1977,0.35481
can,1978,0.42447
can,1979,13.77325
can,1980,-3.34443
can,1981,8.63864
can,1982,-22.08069
can,1983,8.63464
can,1984,11.61018
can,1985,8.70736
can,1986,2.6303
can,1987,8.25983
can,1988,11.22282
can,1989,5.13448
can,1990,-7.98098
can,1991,-7.43177
can,1992,-3.4274
can,1993,3.64208
can,1994,8.95735
can,1995,3.11394
can,1996,0.58177
can,1997,15.96213
can,1998,1.602
can,1999,5.3991
can,2000,8.32646
can,2001,-3.18427
can,2002,2.28894
can,2003,9.47452
can,2004,8.69986
can,2005,11.14749
can,2006,5.69922
can,2007,2.95805
can,2008,1.72265
can,2009,-13.82951
can,2010,12.3357
can,2011,7.97394
can,2012,3.57317
can,2013,3.63713
can,2014,0.83072
can,2015,-6.88828
can,2016,-4.76806
can,2017,7.44978
can,2018,2.29995
can,2019,-0.06176
can,2020,-8.92445
can,2021,13.18581
can,2022,7.25011
can,2023,-5.92291
che,1971,4.73585
che,1972,0.44074
che,1973,2.68162
che,1974,2.65907
che,1975,-28.16836
che,1976,-5.19425
che,1977,0.90559
che,1978,7.22459
che,1979,14.35447
che,1980,14.40073
che,1981,-7.58807
che,1982,1.51664
che,1983,4.22599
che,1984,-7.22536
che,1985,2.90665
che,1986,14.59446
che,1987,0.2869
che,1988,2.30573
che,1989,7.72688
che,1990,12.01771
che,1991,-8.39886
che,1992,-4.52827
che,1993,-0.77993
che,1994,5.08935
che,1995,3.10098
che,1996,-0.70981
che,1997,-3.97017
che,1998,9.93605
che,1999,1.25559
che,2000,1.03454
che,2001,2.75578
che,2002,-1.80948
che,2003,1.30184
che,2004,-4.29287
che,2005,11.43285
che,2006,4.00847
che,2007,-3.21387
che,2008,5.36438
che,2009,1.96701
che,2010,-3.67189
che,2011,12.44393
che,2012,-5.90098
che,2013,-7.55343
che,2014,4.15885
che,2015,1.41801
che,2016,0.68825
che,2017,2.64359
che,2018,2.33054
che,2019,3.99543
che,2020,3.31582
che,2021,-5.0039
che,2022,0.05324
che,2023,0.06549
chl,1961,1.28586
chl,1962,12.26961
chl,1963,14.76158
chl,1964,-5.69834
chl,1965,-6.04268
chl,1966,3.21788
chl,1967,2.13751
chl,1968,9.45774
chl,1969,5.04499
chl,1970,6.45518
chl,1971,-2.3189
chl,1972,-20.09177
chl,1973,-6.02594
chl,1974,19.11435
chl,1975,-22.7713
chl,1976,-14.81586
chl,1977,15.44784
chl,1978,17.376
chl,1979,16.84996
chl,1980,21.90406
chl,1981,16.75791
chl,1982,-38.30103
chl,1983,-15.03486
chl,1984,18.84461
chl,1985,9.97491
chl,1986,2.41791
chl,1987,26.84304
chl,1988,11.6059
chl,1989,26.623
chl,1990,5.36636
chl,1991,0.68993
chl,1992,21.78306
chl,1993,21.10695
chl,1994,0.77412
chl,1995,34.20777
chl,1996,7.78548
chl,1997,9.0798
chl,1998,3.45467
chl,1999,-15.52977
chl,2000,14.30204
chl,2001,3.28784
chl,2002,3.46161
chl,2003,9.63377
chl,2004,6.7438
chl,2005,23.79043
chl,2006,13.52265
chl,2007,9.67809
chl,2008,25.85064
chl,2009,-24.7713
chl,2010,24.85344
chl,2011,15.15724
chl,2012,12.15233
chl,2013,-2.17308
chl,2014,-9.08432
chl,2015,2.067
chl,2016,-4.45845
chl,2017,0.00708
chl,2018,9.67985
chl,2019,1.25287
chl,2020,-17.83618
chl,2021,27.77702
chl,2022,1.40723
chl,2023,-5.28842
chn,1996,12.37563
chn,1997,4.83226
chn,1998,8.16248
chn,1999,6.0831
chn,2000,7.01184
chn,2001,20.39011
chn,2002,12.65635
chn,2003,23.19299
chn,2004,18.81336
chn,2005,10.49149
chn,2006,15.14772
chn,2007,17.27431
chn,2008,13.73831
chn,2009,20.65579
chn,2010,15.74625
chn,2011,8.76302
chn,2012,7.45276
chn,2013,9.31078
chn,2014,7.43061
chn,2015,3.54147
chn,2016,7.20268
chn,2017,6.28923
chn,2018,6.72935
chn,2019,3.96728
chn,2020,4.2923
chn,2021,3.86004
chn,2022,3.32347
chn,2023,3.64188
civ,2009,-26.53806
civ,2010,63.62005
civ,2011,-65.82722
civ,2012,218.75437
civ,2013,23.21258
civ,2014,21.67407
civ,2015,10.54266
civ,2016,11.99373
civ,2017,-1.12393
civ,2018,11.58014
civ,2019,4.72769
civ,2020,14.398
civ,2021,10.42222
civ,2022,17.25985
civ,2023,16.28863
cmr,1961,2.71002
cmr,1962,5.54091
cmr,1963,5.24998
cmr,1964,8.5511
cmr,1965,38.74932
cmr,1966,20.68966
cmr,1967,-10.16002
cmr,1968,0.86476
cmr,1969,-4.57722
cmr,1970,32.23371
cmr,1971,22.22234
cmr,1972,7.14232
cmr,1973,6.75371
cmr,1974,-8.27276
cmr,1975,16.88783
cmr,1976,-7.26185
cmr,1977,37.27598
cmr,1978,47.84854
cmr,1979,-4.22255
cmr,1980,11.05478
cmr,1981,45.7925
cmr,1982,-4.01147
cmr,1983,8.89279
cmr,1984,8.59393
cmr,1985,11.67524
cmr,1986,-1.62927
cmr,1987,-13.36005
cmr,1988,-27.69136
cmr,1989,-21.97024
cmr,1990,1.54485
cmr,1991,-6.19168
cmr,1992,-15.71001
cmr,1993,-8.02867
cmr,1994,16.13251
cmr,1995,-2.47261
cmr,1996,3.98568
cmr,1997,12.45947
cmr,1998,1.25321
cmr,1999,3.55591
cmr,2000,4.43484
cmr,2001,4.55777
cmr,2002,7.59725
cmr,2003,-6.38778
cmr,2004,13.73647
cmr,2005,1.56878
cmr,2006,1.20703
cmr,2007,8.3687
cmr,2008,9.54322
cmr,2009,-1.19002
cmr,2010,8.57738
cmr,2011,5.95074
cmr,2012,3.80152
cmr,2013,13.91773
cmr,2014,12.85368
cmr,2015,-3.78541
cmr,2016,11.42067
cmr,2017,1.21717
cmr,2018,5.84738
cmr,2019,10.19853
cmr,2020,14.63303
cmr,2021,-17.12962
cmr,2022,-5.01498
cmr,2023,4.50763
cod,1994,24.71042
cod,1995,-6.81114
cod,1996,-10.299
cod,1997,1.20968
