geo,time,sh_alc_pcap_ma_li
chl,2010,12.1059
chl,2015,12.06405
chl,2019,10.50898
chn,2000,5.77001
chn,2005,5.50672
chn,2010,9.32792
chn,2015,11.59976
chn,2019,9.09496
civ,2000,6.90017
civ,2005,6.96445
civ,2010,4.62945
civ,2015,4.22619
civ,2019,4.60867
cmr,2000,17.27831
cmr,2005,18.36706
cmr,2010,20.02759
cmr,2015,17.15765
cmr,2019,16.18338
cod,2000,13.18472
cod,2005,8.80814
cod,2010,4.92181
cod,2015,3.93358
cod,2019,3.41157
cog,2000,4.54842
cog,2005,4.84565
cog,2010,7.38262
cog,2015,8.99202
cog,2019,10.12769
col,2000,8.69109
col,2005,8.52604
col,2010,8.28588
col,2015,8.21967
col,2019,8.06018
com,2000,0.28417
com,2005,0.78354
com,2010,0.3499
com,2015,0.3641
com,2019,0.45028
cpv,2000,7.41173
cpv,2005,8.1827
cpv,2010,8.97001
cpv,2015,9.2875
cpv,2019,10.00978
cri,2000,7.44767
cri,2005,7.34189
cri,2010,6.47887
cri,2015,5.6944
cri,2019,5.61794
cub,2000,8.74818
cub,2005,9.26859
cub,2010,8.88907
cub,2015,9.48644
cub,2019,9.77251
cyp,2000,13.76362
cyp,2005,15.38237
cyp,2010,14.2644
cyp,2015,12.8011
cyp,2019,12.69752
cze,2000,22.66293
cze,2005,22.24506
cze,2010,21.1529
cze,2015,21.00366
cze,2019,21.09174
deu,2000,22.01538
deu,2005,20.69394
deu,2010,19.65862
deu,2015,19.13814
deu,2019,19.22118
dji,2000,1.15586
dji,2005,1.19468
dji,2010,1.2286
dji,2015,0.94951
dji,2019,0.71567
dma,2000,12.96737
dma,2005,12.60542
dma,2010,10.41288
dma,2015,10.05955
dma,2019,9.75935
dnk,2000,18.35634
dnk,2005,17.76677
dnk,2010,16.24359
dnk,2015,14.99871
dnk,2019,14.64187
dom,2000,12.38412
dom,2005,10.93703
dom,2010,10.77173
dom,2015,10.3907
dom,2019,10.70375
dza,2000,0.52353
dza,2005,0.8186
dza,2010,0.75894
dza,2015,1.0146
dza,2019,1.06608
ecu,2000,6.43014
ecu,2005,5.80702
ecu,2010,6.36928
ecu,2015,5.96059
ecu,2019,5.05283
egy,2000,0.24018
egy,2005,0.27551
egy,2010,0.35224
egy,2015,0.31389
egy,2019,0.25874
eri,2000,1.77056
eri,2005,2.18895
eri,2010,2.52748
eri,2015,2.30896
eri,2019,2.14517
esp,2000,18.36281
esp,2005,18.75724
esp,2010,14.91805
esp,2015,15.72154
esp,2019,17.25542
est,2000,17.13917
est,2005,24.9378
est,2010,23.29998
est,2015,24.66382
est,2019,18.39643
eth,2000,2.06099
eth,2005,2.38556
eth,2010,2.84123
eth,2015,4.27978
eth,2019,5.70502
fin,2000,15.84667
fin,2005,17.29246
fin,2010,16.90264
fin,2015,14.84425
fin,2019,14.37754
fji,2000,3.98161
fji,2005,4.41333
fji,2010,4.70928
fji,2015,5.07609
fji,2019,5.738
fra,2000,21.82054
fra,2005,20.41304
fra,2010,19.55246
fra,2015,18.72897
fra,2019,18.03671
fsm,2000,5.5729
fsm,2005,4.13999
fsm,2010,4.12197
fsm,2015,3.46776
fsm,2019,3.52725
gab,2000,15.2141
gab,2005,13.99399
gab,2010,13.93673
gab,2015,13.38698
gab,2019,11.46468
gbr,2000,19.44422
gbr,2005,19.52656
gbr,2010,17.23442
gbr,2015,16.50116
gbr,2019,16.95108
geo,2000,18.0482
geo,2005,20.82365
geo,2010,25.03355
geo,2015,23.58212
geo,2019,24.3149
gha,2000,8.61918
gha,2005,8.26821
gha,2010,8.82523
gha,2015,8.1302
gha,2019,7.40616
gin,2000,0.52149
gin,2005,0.64363
gin,2010,0.55012
gin,2015,0.8846
gin,2019,0.83178
gmb,2000,6.35379
gmb,2005,6.511
gmb,2010,5.39623
gmb,2015,3.54116
gmb,2019,1.91389
gnb,2000,7.07964
gnb,2005,7.58496
gnb,2010,6.64547
gnb,2015,6.81738
gnb,2019,7.06973
gnq,2000,12.05449
gnq,2005,13.87319
gnq,2010,13.84051
gnq,2015,13.07093
gnq,2019,10.42481
grc,2000,13.64718
grc,2005,14.5223
grc,2010,13.75757
grc,2015,11.89236
grc,2019,11.33929
grd,2000,12.22881
grd,2005,12.57453
grd,2010,11.96309
grd,2015,12.34343
grd,2019,12.83613
gtm,2000,3.93385
gtm,2005,3.70821
gtm,2010,3.34126
gtm,2015,2.70249
gtm,2019,2.6676
guy,2000,8.67078
guy,2005,9.37968
guy,2010,9.30608
guy,2015,9.33855
guy,2019,8.71421
hnd,2000,4.96538
hnd,2005,5.4449
hnd,2010,5.03081
hnd,2015,4.59425
hnd,2019,5.10441
hrv,2000,17.74096
hrv,2005,15.35762
hrv,2010,15.36006
hrv,2015,13.90193
hrv,2019,13.79057
hti,2000,6.64927
hti,2005,6.44448
hti,2010,5.04503
hti,2015,5.19625
hti,2019,5.56861
hun,2000,20.1279
hun,2005,20.4821
hun,2010,17.66167
hun,2015,17.38058
hun,2019,17.22221
idn,2000,0.14548
idn,2005,0.14376
idn,2010,0.18245
idn,2015,0.19509
idn,2019,0.19383
ind,2000,3.26576
ind,2005,3.94728
ind,2010,7.59067
ind,2015,8.15575
ind,2019,8.10305
irl,2000,23.2207
irl,2005,21.75948
irl,2010,18.87609
irl,2015,18.12455
irl,2019,18.05577
irn,2000,0.03746
irn,2005,0.1485
irn,2010,1.97742
irn,2015,0.77569
irn,2019,1.24517
irq,2000,0.33616
irq,2005,0.25433
irq,2010,0.42686
irq,2015,0.4094
irq,2019,0.42625
isl,2000,10.69966
isl,2005,11.5738
isl,2010,11.48784
isl,2015,12.05698
isl,2019,12.28169
isr,2000,4.68433
isr,2005,4.56259
isr,2010,5.06021
isr,2015,4.69323
isr,2019,4.78471
ita,2000,15.88389
ita,2005,13.30496
ita,2010,11.57386
ita,2015,12.29967
ita,2019,12.71871
jam,2000,5.39695
jam,2005,5.06063
jam,2010,4.92384
jam,2015,5.47621
jam,2019,5.82617
jor,2000,0.83583
jor,2005,0.85195
jor,2010,0.82067
jor,2015,0.6171
jor,2019,0.5167
jpn,2000,12.18572
jpn,2005,11.83638
jpn,2010,10.85534
jpn,2015,10.78773
jpn,2019,10.73643
kaz,2000,11.70605
kaz,2005,13.05581
kaz,2010,7.48397
kaz,2015,7.44161
kaz,2019,8.05736
ken,2000,3.58521
ken,2005,3.58255
ken,2010,4.17927
ken,2015,4.63702
ken,2019,4.7836
kgz,2000,9.65392
kgz,2005,11.7538
kgz,2010,11.14048
kgz,2015,10.77745
kgz,2019,8.69764
khm,2000,3.00462
khm,2005,4.61638
khm,2010,7.69004
khm,2015,11.50364
khm,2019,13.80237
kir,2000,2.50743
kir,2005,1.91337
kir,2010,1.12154
kir,2015,1.22234
kir,2019,1.30756
kna,2000,10.32903
kna,2005,12.42559
kna,2010,10.38455
kna,2015,9.88053
kna,2019,10.27934
kor,2000,16.93999
kor,2005,14.79755
kor,2010,14.62893
kor,2015,13.2889
kor,2019,12.78769
kwt,2000,0
kwt,2005,0
kwt,2010,0
kwt,2015,0
kwt,2019,0
lao,2000,13.00176
lao,2005,12.43168
lao,2010,16.42359
lao,2015,17.80443
lao,2019,18.14686
lbn,2000,4.00847
lbn,2005,3.40215
lbn,2010,3.18562
lbn,2015,2.70298
lbn,2019,2.64825
lbr,2000,7.35064
lbr,2005,7.07519
lbr,2010,6.38033
lbr,2015,5.92264
lbr,2019,5.93781
lby,2000,0.01197
lby,2005,0.0475
lby,2010,0.01216
lby,2015,0.0192
lby,2019,0.01492
lca,2000,16.51168
lca,2005,18.35974
lca,2010,15.27077
lca,2015,13.78523
lca,2019,15.14699
lka,2000,3.12667
lka,2005,3.45249
lka,2010,4.40924
lka,2015,4.87101
lka,2019,4.8333
lso,2000,6.50407
lso,2005,6.30768
lso,2010,5.84702
lso,2015,5.65276
lso,2019,7.78572
ltu,2000,18.81211
ltu,2005,22.17321
ltu,2010,23.12288
ltu,2015,23.293
ltu,2019,19.33714
lux,2000,21.28594
lux,2005,19.78971
lux,2010,18.70912
lux,2015,17.92427
lux,2019,17.59996
lva,2000,14.76419
lva,2005,17.99379
lva,2010,18.24929
lva,2015,19.29576
lva,2019,21.73064
mar,2000,0.8188
mar,2005,0.84997
mar,2010,0.88786
mar,2015,0.71705
mar,2019,0.86255
mda,2000,16.77494
mda,2005,20.89971
mda,2010,18.47843
mda,2015,18.41068
mda,2019,18.4899
mdg,2000,2.40326
mdg,2005,1.54479
mdg,2010,1.75827
mdg,2015,1.66998
mdg,2019,1.69038
mdv,2000,3.01023
mdv,2005,2.35524
mdv,2010,2.52221
mdv,2015,2.11519
mdv,2019,2.21957
mex,2000,10.08283
mex,2005,10.12759
mex,2010,8.59185
mex,2015,8.4631
mex,2019,9.38474
mkd,2000,7.28325
mkd,2005,7.8085
mkd,2010,7.13708
mkd,2015,7.12746
mkd,2019,7.65843
mli,2000,1.40384
mli,2005,1.33088
mli,2010,5.80825
mli,2015,7.82931
mli,2019,7.42078
mlt,2000,8.95563
mlt,2005,10.61398
mlt,2010,10.82393
mlt,2015,11.9299
mlt,2019,13.03324
mmr,2000,0.61732
mmr,2005,1.17043
mmr,2010,1.81376
mmr,2015,2.67719
mmr,2019,3.50165
mne,2010,16.92162
mne,2015,15.58717
mne,2019,16.8618
mng,2000,4.55158
mng,2005,7.18139
mng,2010,12.28198
mng,2015,15.36142
mng,2019,12.70658
moz,2000,1.88367
moz,2005,1.8104
moz,2010,2.13267
moz,2015,3.02724
moz,2019,3.47793
mrt,2000,0
mrt,2005,0
mrt,2010,0
mrt,2015,0
mrt,2019,0
mus,2000,13.13425
mus,2005,12.92686
mus,2010,12.65471
mus,2015,12.24288
mus,2019,12.45307
mwi,2000,5.1248
mwi,2005,5.36823
mwi,2010,6.10644
mwi,2015,5.76083
mwi,2019,5.52446
mys,2000,1.0657
mys,2005,0.99562
mys,2010,1.01458
mys,2015,1.10928
mys,2019,1.28907
nam,2000,8.06009
nam,2005,7.71291
nam,2010,8.57122
nam,2015,10.37232
nam,2019,10.27189
ner,2000,0.24043
ner,2005,0.24327
ner,2010,0.28648
ner,2015,0.31472
ner,2019,0.22603
nga,2000,13.12835
nga,2005,13.08465
nga,2010,8.4234
nga,2015,7.3162
nga,2019,7.02021
nic,2000,6.41616
nic,2005,6.7248
nic,2010,6.14283
nic,2015,6.74082
nic,2019,6.84421
nld,2000,17.45999
nld,2005,16.83967
nld,2010,15.96408
nld,2015,14.67182
nld,2019,14.51377
nor,2000,10.42228
nor,2005,11.36405
nor,2010,11.51969
nor,2015,10.54198
nor,2019,10.48831
npl,2000,0.33475
npl,2005,0.52806
npl,2010,1.64725
npl,2015,2.14178
npl,2019,2.39524
nru,2000,7.18144
nru,2005,4.48136
nru,2010,6.75465
nru,2015,4.80616
nru,2019,4.82289
nzl,2000,15.28181
nzl,2005,15.86772
nzl,2010,16.07084
nzl,2015,15.11621
nzl,2019,15.35855
omn,2000,1.23288
omn,2005,1.57781
omn,2010,1.28718
omn,2015,1.10586
omn,2019,1.20543
pak,2000,0.05579
pak,2005,0.08491
pak,2010,0.13419
pak,2015,0.16274
pak,2019,0.17794
pan,2000,8.67249
pan,2005,8.6902
pan,2010,10.47785
pan,2015,10.60286
pan,2019,10.60456
per,2000,9.28042
per,2005,9.50663
per,2010,11.64801
per,2015,11.72834
per,2019,11.58418
phl,2000,9.35966
phl,2005,9.06203
phl,2010,9.85521
phl,2015,9.41755
phl,2019,9.92332
png,2000,3.49712
png,2005,3.02049
png,2010,2.25998
png,2015,2.78941
png,2019,2.74705
pol,2000,15.44478
pol,2005,17.13745
pol,2010,18.10182
pol,2015,18.39543
pol,2019,18.67462
prk,2000,6.39431
prk,2005,6.73082
prk,2010,7.2642
prk,2015,7.25897
prk,2019,6.97086
prt,2000,20.31646
prt,2005,19.43835
prt,2010,18.28931
prt,2015,17.01867
prt,2019,16.89192
pry,2000,8.90736
pry,2005,9.23847
pry,2010,10.01016
pry,2015,8.54143
pry,2019,8.84633
qat,2000,1.22221
qat,2005,1.65863
qat,2010,1.39613
qat,2015,1.40852
qat,2019,1.39761
rou,2000,30.46597
rou,2005,29.3264
rou,2010,28.25402
rou,2015,27.07473
rou,2019,27.30171
rus,2000,23.68832
rus,2005,24.78766
rus,2010,23.52547
rus,2015,19.99645
rus,2019,17.9495
rwa,2000,2.43294
rwa,2005,2.37763
rwa,2010,2.12616
rwa,2015,2.3354
rwa,2019,3.17643
sau,2000,0
sau,2005,0
sau,2010,0
sau,2015,0
sau,2019,0
sdn,2000,0
sdn,2005,0
sdn,2010,0.07908
sdn,2015,0.32593
sdn,2019,0.00892
sen,2000,0.83768
sen,2005,0.83504
sen,2010,0.73524
sen,2015,0.66808
sen,2019,0.7315
sgp,2000,3.54649
sgp,2005,2.52597
sgp,2010,2.93973
sgp,2015,2.91035
sgp,2019,2.85048
slb,2000,1.23143
slb,2005,1.70984
slb,2010,1.83463
slb,2015,1.76172
slb,2019,2.65416
sle,2000,0.39686
sle,2005,0.39674
sle,2010,0.55092
sle,2015,0.53762
sle,2019,0.46519
slv,2000,5.30202
slv,2005,5.25146
slv,2010,4.59939
slv,2015,4.88998
slv,2019,5.55907
som,2000,0
som,2005,0
som,2010,0
som,2015,0
som,2019,0
srb,2010,16.1606
srb,2015,12.84503
srb,2019,12.9357
stp,2000,10.63894
stp,2005,11.4201
stp,2010,9.34107
stp,2015,9.37058
stp,2019,7.94921
sur,2000,7.654
sur,2005,8.00978
sur,2010,9.22694
sur,2015,9.2262
sur,2019,10.76728
svk,2000,17.68592
svk,2005,16.93157
svk,2010,16.80512
svk,2015,16.46993
svk,2019,16.73585
svn,2000,19.35548
svn,2005,18.83036
svn,2010,17.70949
svn,2015,18.36997
svn,2019,17.33298
swe,2000,14.76238
swe,2005,14.61095
swe,2010,15.27233
swe,2015,14.68035
swe,2019,14.41696
swz,2000,16.19384
swz,2005,13.91232
swz,2010,12.24447
swz,2015,13.09677
swz,2019,13.65618
syc,2000,11.83192
syc,2005,12.783
syc,2010,12.15184
syc,2015,18.54499
syc,2019,18.41424
syr,2000,2.27564
syr,2005,1.95778
syr,2010,1.75706
syr,2015,0.51948
syr,2019,0.35585
tcd,2000,4.29261
tcd,2005,5.23737
tcd,2010,6.51915
tcd,2015,7.70621
tcd,2019,6.29603
tgo,2000,2.44759
tgo,2005,2.76486
tgo,2010,2.92506
tgo,2015,2.80829
tgo,2019,2.31489
tha,2000,14.08016
tha,2005,15.30464
tha,2010,12.46037
tha,2015,13.47869
tha,2019,13.01142
tjk,2000,1.57643
tjk,2005,1.33006
tjk,2010,1.20233
tjk,2015,1.53846
tjk,2019,1.50271
tkm,2000,4.61925
tkm,2005,4.65553
tkm,2010,4.65073
tkm,2015,5.59777
tkm,2019,5.12408
tls,2000,0.88398
tls,2005,0.5066
tls,2010,0.47756
tls,2015,0.76554
tls,2019,0.64932
ton,2000,2.42859
ton,2005,2.7277
ton,2010,1.98384
ton,2015,0.61609
ton,2019,0.64225
tto,2000,8.09886
tto,2005,9.64707
tto,2010,9.93201
tto,2015,10.12638
tto,2019,9.86415
tun,2000,2.87442
tun,2005,3.02382
tun,2010,2.95468
tun,2015,3.62625
tun,2019,3.61486
tur,2000,4.32384
tur,2005,3.61795
tur,2010,3.73617
tur,2015,3.33536
tur,2019,3.20718
tuv,2000,3.015
tuv,2005,3.02851
tuv,2010,2.64002
tuv,2015,3.07361
tuv,2019,2.06057
tza,2000,19.22071
tza,2005,19.4583
tza,2010,20.25828
tza,2015,19.7828
tza,2019,17.55474
uga,2000,29.29211
uga,2005,28.16006
uga,2010,22.87704
uga,2015,21.66766
uga,2019,19.93247
ukr,2000,17.57755
ukr,2005,17.06894
ukr,2010,19.39596
ukr,2015,16.25062
ukr,2019,14.56967
ury,2000,11.11968
ury,2005,10.23853
ury,2010,10.09776
ury,2015,9.62752
ury,2019,8.71349
usa,2000,14.32933
usa,2005,14.67914
usa,2010,14.74204
usa,2015,14.92437
usa,2019,15.02611
uzb,2000,6.13877
uzb,2005,7.50301
uzb,2010,3.10816
uzb,2015,4.43173
uzb,2019,4.53948
vct,2000,7.25331
vct,2005,8.48524
vct,2010,10.45239
vct,2015,11.00541
vct,2019,11.26168
ven,2000,13.1023
ven,2005,13.54054
ven,2010,12.49026
ven,2015,9.81195
ven,2019,4.951
vnm,2000,5.43906
vnm,2005,7.91946
vnm,2010,12.04096
vnm,2015,14.46032
vnm,2019,15.25946
vut,2000,2.08865
vut,2005,1.93956
vut,2010,2.7675
vut,2015,2.81121
vut,2019,3.11985
wsm,2000,6.48967
wsm,2005,6.26928
wsm,2010,4.2255
wsm,2015,3.57733
wsm,2019,3.93205
yem,2000,0.2168
yem,2005,0.12668
yem,2010,0.10293
yem,2015,0.07087
yem,2019,0.04905
zaf,2000,15.76148
zaf,2005,15.24914
zaf,2010,15.04442
zaf,2015,15.34012
zaf,2019,15.20125
zmb,2000,5.96001
zmb,2005,5.54612
zmb,2010,5.46541
zmb,2015,6.13956
zmb,2019,6.33853
zwe,2000,5.36074
zwe,2005,4.90741
zwe,2010,5.96599
zwe,2015,6.7417
zwe,2019,6.52074
