geo,time,sl_uem_basc_ma_zs
bel,1993,8.712
bel,1994,10.907
bel,1995,10.455
bel,1996,11.655
bel,1997,11.413
bel,1998,11.983
bel,1999,11.583
bel,2000,8.086
bel,2001,10.099
bel,2002,9.581
bel,2003,11.125
bel,2004,10.588
bel,2005,11.918
bel,2006,11.3
bel,2007,10.283
bel,2008,10.553
bel,2009,12.205
bel,2010,13.153
bel,2011,12.841
bel,2012,12.992
bel,2013,15.059
bel,2014,15.652
bel,2015,16.726
bel,2016,15.348
bel,2017,12.969
bel,2018,12.187
bel,2019,10.627
bel,2020,11.371
bel,2021,13.735
bel,2022,13.23
bel,2023,12.649
ben,2011,1.709
ben,2019,0.644
ben,2022,1.411
bfa,2014,4.61
bfa,2018,5.003
bfa,2022,5.886
bfa,2023,5.886
bgd,2006,2.084
bgd,2010,2.758
bgd,2013,3.121
bgd,2016,2
bgd,2017,2.401
bgd,2022,3.877
bgr,2000,23.594
bgr,2001,33.218
bgr,2002,29.828
bgr,2003,24.35
bgr,2004,20.569
bgr,2005,18.808
bgr,2006,17.495
bgr,2007,14.257
bgr,2008,11.997
bgr,2009,15.004
bgr,2010,20.272
bgr,2011,25.187
bgr,2012,27.246
bgr,2013,29.135
bgr,2014,27.598
bgr,2015,22.839
bgr,2016,20.397
bgr,2017,17.312
bgr,2018,13.762
bgr,2019,12.207
bgr,2020,12.413
bgr,2021,13.009
bgr,2022,11.314
bgr,2023,10.535
bhs,1994,6.24
bih,2001,15.313
bih,2006,33.782
bih,2007,35.935
bih,2008,27.169
bih,2009,30.35
bih,2010,30.418
bih,2011,28.925
bih,2012,28.142
bih,2013,29.863
bih,2014,27.137
bih,2015,28.677
bih,2016,24.372
bih,2017,17.425
bih,2018,20.953
bih,2019,14.006
bih,2020,20.851
bih,2021,17.782
bih,2022,17.017
bih,2023,15.265
blr,2016,17.892
blr,2017,14.302
blr,2018,9.933
blr,2019,8.232
blr,2020,11.538
blr,2021,12.708
blr,2022,10.039
blz,2005,9.57
blz,2012,9.04
blz,2013,5.995
blz,2014,4.814
blz,2015,5.578
blz,2016,3.902
blz,2017,4.396
blz,2019,6.091
bmu,2000,3.21
bmu,2010,4.08
bmu,2012,12.11
bol,1991,5.765
bol,1992,5.03
bol,1993,5.277
bol,1994,3.169
bol,1995,2.865
bol,1996,5.83
bol,1997,1.68
bol,1999,3.95
bol,2000,2.87
bol,2001,4.534
bol,2002,3.549
bol,2004,1.756
bol,2005,4.241
bol,2006,3.042
bol,2007,2.61
bol,2008,1.941
bol,2009,2.138
bol,2011,1.622
bol,2012,0.948
bol,2013,1.918
bol,2014,0.953
bol,2015,2.342
bol,2016,2.596
bol,2017,2.657
bol,2018,2.524
bol,2019,2.746
bol,2020,4.821
bol,2021,2.775
bol,2022,2.133
bra,1989,4.804
bra,1990,5.64
bra,1992,6.193
bra,1995,7.386
bra,1996,7.911
bra,1997,8.673
bra,1998,9.768
bra,1999,10.654
bra,2001,10.181
bra,2002,9.92
bra,2003,10.39
bra,2004,8.912
bra,2005,9.452
bra,2006,8.49
bra,2007,7.833
bra,2008,6.795
bra,2009,7.854
bra,2011,6.405
bra,2012,5.865
bra,2013,5.742
bra,2014,5.763
bra,2015,7.702
bra,2016,11.98
bra,2017,13.739
bra,2018,13.048
bra,2019,12.6
bra,2020,14.249
bra,2021,12.895
bra,2022,9.443
bra,2023,8.616
brb,1997,2.92
brb,2003,1.93
brb,2015,11.396
brb,2016,8.657
brb,2017,9.88
brb,2018,9.719
brb,2019,10.708
brn,2014,7.706
brn,2017,9.036
brn,2018,8.168
brn,2019,7.709
brn,2020,7.414
brn,2021,6.342
brn,2022,5.108
btn,2009,3.39
btn,2010,1.79
btn,2012,2.89
btn,2013,1.78
btn,2015,0.48
btn,2018,4.822
btn,2019,1.797
btn,2020,3.731
btn,2021,3.061
btn,2022,3.094
btn,2023,1.34
bwa,2006,17.333
bwa,2009,16.687
bwa,2010,17.32
bwa,2019,21.696
bwa,2020,21.948
bwa,2021,25.235
bwa,2022,24.024
bwa,2023,23.903
can,1990,12.206
can,1991,15.916
can,1992,18.126
can,1993,17.792
can,1994,16.662
can,1995,15.322
can,1996,15.703
can,1997,15.743
can,1998,14.786
can,1999,13.693
can,2000,12.324
can,2001,13.095
can,2002,14.471
can,2003,13.913
can,2004,13.36
can,2005,12.193
can,2006,12.433
can,2007,12.345
can,2008,12.466
can,2009,16.891
can,2010,16.706
can,2011,15.491
can,2012,15.028
can,2013,14.505
can,2014,14.256
can,2015,14.274
can,2016,14.577
can,2017,13.101
can,2018,11.526
can,2019,11.725
can,2020,15.961
can,2021,13.773
can,2022,10.783
can,2023,10.832
che,1991,1.211
che,1992,1.719
che,1993,2.438
che,1994,4.533
che,1995,4.515
che,1996,6.112
che,1997,7.941
che,1998,4.66
che,1999,5.083
che,2000,4.924
che,2001,5.024
che,2002,5.405
che,2003,6.401
che,2004,7.297
che,2005,7.079
che,2006,6.31
che,2007,5.893
che,2008,5.727
che,2009,7.248
che,2010,7.846
che,2011,7.753
che,2012,8.049
che,2013,8.577
che,2014,8.303
che,2015,8.721
che,2016,9.678
che,2017,8.204
che,2018,7.579
che,2019,8.529
che,2020,7.757
che,2021,9.498
che,2022,8.379
che,2023,7.755
chl,1998,10.092
chl,2000,11.284
chl,2003,8.956
chl,2006,4.12
chl,2007,4.4
chl,2009,9.642
chl,2010,7.333
chl,2011,5.856
chl,2012,5.366
chl,2013,5.54
chl,2014,6.032
chl,2015,5.673
chl,2016,5.621
chl,2017,6.323
chl,2018,6.653
chl,2019,6.292
chl,2020,10.703
chl,2021,9.044
chl,2022,8.582
chl,2023,9.307
chn,2000,3.051
civ,2012,6.628
civ,2013,3.984
civ,2016,2.262
civ,2017,1.277
civ,2019,2.676
civ,2022,1.831
cmr,2007,2.727
cmr,2014,2.187
cmr,2021,3.422
cod,2005,3.536
cod,2012,2.579
cod,2020,1.861
cog,2005,19.681
cog,2009,21.348
col,2002,12.216
col,2003,10.258
col,2004,9.771
col,2005,8.172
col,2007,6.886
col,2008,6.875
col,2009,7.497
col,2010,7.061
col,2011,6.359
col,2012,6.324
col,2013,5.755
col,2014,5.615
col,2015,5.281
col,2016,5.366
col,2017,5.38
col,2018,5.631
col,2019,6.571
col,2021,8.436
col,2022,8.266
col,2023,7.36
com,2004,5.059
com,2014,8.042
com,2021,5.882
cpv,2009,14.116
cpv,2015,32.795
cpv,2017,10.45
cpv,2018,10.34
cpv,2019,10.89
cri,1996,5.88
cri,1997,4.98
cri,1998,6.29
cri,1999,5.81
cri,2000,4.9
cri,2001,6.11
cri,2002,6.48
cri,2003,6.5
cri,2004,5.72
cri,2005,5.27
cri,2006,4.68
cri,2007,3.59
cri,2008,4.96
cri,2010,7.584
cri,2011,9.419
cri,2012,9.013
cri,2013,8.375
cri,2014,8.105
cri,2015,7.491
cri,2016,7.732
cri,2017,7.055
cri,2018,7.967
cri,2019,8.935
cri,2020,13.779
cri,2021,11.976
cri,2022,7.912
cri,2023,6.477
cub,2006,2.04
cub,2007,2.03
cub,2008,1.67
cub,2009,1.84
cub,2010,2.62
cym,2011,15.14
cym,2012,10.69
cym,2013,10.91
cym,2014,9.44
cym,2015,5.48
cyp,1999,5.274
cyp,2000,4.301
cyp,2001,3.277
cyp,2002,2.963
cyp,2003,4.512
cyp,2004,4.587
cyp,2005,5.516
cyp,2006,4.219
cyp,2007,4.334
cyp,2008,4.383
cyp,2009,6.856
cyp,2010,8.654
cyp,2011,9.509
cyp,2012,17.221
cyp,2013,24.796
cyp,2014,24.885
cyp,2015,21.734
cyp,2016,17.444
cyp,2017,14.944
cyp,2018,9.192
cyp,2019,8.016
cyp,2020,6.717
cyp,2021,6.71
cyp,2022,7.577
cyp,2023,5.352
cze,1996,13.19
cze,1997,15.28
cze,1998,17.478
cze,1999,22.431
cze,2000,27.332
cze,2001,26.216
cze,2002,23.725
cze,2003,24.567
cze,2004,28.907
cze,2005,30.016
cze,2006,26.191
cze,2007,21.077
cze,2008,19.919
cze,2009,26.431
cze,2010,26.827
cze,2011,27.922
cze,2012,31.618
cze,2013,26.501
cze,2014,23.369
cze,2015,23.002
cze,2016,20.284
cze,2017,11.808
cze,2018,10.314
cze,2019,9.866
cze,2020,10.544
cze,2021,11.495
cze,2022,11.725
cze,2023,12.402
deu,1992,8.768
deu,1993,11.194
deu,1994,13.799
deu,1995,12.778
deu,1996,14.152
deu,1997,15.689
deu,1998,15.8
deu,1999,14.772
deu,2000,13.651
deu,2001,13.009
deu,2002,15.038
deu,2003,18.247
deu,2004,19.91
deu,2005,20.754
deu,2006,19.801
deu,2007,19.124
deu,2008,17.011
deu,2009,17.692
deu,2010,17.057
deu,2011,15.168
deu,2012,13.154
deu,2013,13.71
deu,2014,13.242
deu,2015,12.654
deu,2016,11.326
deu,2017,10.954
deu,2018,10.278
deu,2019,9.128
deu,2020,10.4
deu,2021,8.497
deu,2022,7.332
deu,2023,6.842
dji,2017,29.335
dnk,1992,9.048
dnk,1993,10.428
dnk,1994,9.783
dnk,1995,7.948
dnk,1996,8.192
dnk,1997,6.763
dnk,1998,5.318
dnk,1999,6.705
dnk,2000,5.01
dnk,2001,5.005
dnk,2002,6.601
dnk,2003,8.229
dnk,2004,7.403
dnk,2005,7.326
dnk,2006,5.774
dnk,2007,5.173
dnk,2008,5.637
dnk,2009,10.951
dnk,2010,13.119
dnk,2011,12.799
dnk,2012,13.042
dnk,2013,12.165
dnk,2014,11.311
dnk,2015,10.032
dnk,2016,8.36
dnk,2017,9.215
dnk,2018,8.715
dnk,2019,8.096
dnk,2020,8.92
dnk,2021,8.194
dnk,2022,7.473
dnk,2023,7.799
dom,2000,4.445
dom,2001,6.29
dom,2002,5.652
dom,2003,5.951
dom,2004,4.489
dom,2005,5.284
dom,2006,3.997
dom,2007,4.182
dom,2008,3.323
dom,2009,4.561
dom,2010,4.493
dom,2011,4.631
dom,2012,5.56
dom,2013,5.757
dom,2014,4.767
dom,2015,4.974
dom,2016,4.781
dom,2017,4.067
dom,2018,3.492
dom,2019,3.284
dom,2020,2.946
dom,2021,3.464
dom,2022,2.491
dom,2023,2.585
dza,2004,23.85
dza,2017,10.19
ecu,2000,2.374
ecu,2001,2.799
ecu,2002,2.74
ecu,2003,5.164
ecu,2004,4.599
ecu,2005,3.057
ecu,2006,2.764
ecu,2007,1.941
ecu,2008,2.497
ecu,2009,3.16
ecu,2010,2.754
ecu,2011,2.114
ecu,2012,1.859
ecu,2013,1.992
ecu,2014,2.232
ecu,2015,2.264
ecu,2016,2.635
ecu,2017,1.92
ecu,2018,1.841
ecu,2019,1.943
ecu,2021,2.221
ecu,2022,2.009
ecu,2023,1.896
egy,2008,2.551
egy,2009,1.701
egy,2010,1.965
egy,2011,7.943
egy,2012,9.113
egy,2013,9.292
egy,2014,11.406
egy,2015,9.104
egy,2016,8.743
egy,2017,7.183
egy,2018,3.901
egy,2019,3.325
egy,2020,5.446
egy,2021,4.29
egy,2022,3.772
esp,1992,14.727
esp,1993,20.14
esp,1994,21.449
esp,1995,19.317
esp,1996,19.379
esp,1997,17.74
esp,1998,15.097
esp,1999,11.811
esp,2000,10.802
esp,2001,8.438
esp,2002,9.186
esp,2003,9.305
esp,2004,9.692
esp,2005,8.419
esp,2006,7.597
esp,2007,7.843
esp,2008,13.396
esp,2009,23.992
esp,2010,26.469
esp,2011,28.299
esp,2012,33.166
esp,2013,34.045
esp,2014,31.589
esp,2015,28.945
esp,2016,25.11
esp,2017,21.807
esp,2018,19.062
esp,2019,16.865
esp,2020,17.777
esp,2021,18.033
esp,2022,15.157
esp,2023,14.89
est,1995,10.08
est,1997,18.249
est,1998,17.03
est,1999,21.652
est,2000,27.069
est,2001,20.683
est,2002,26.402
est,2003,20.869
est,2004,22.119
est,2005,16.674
est,2006,12.256
est,2007,11.632
est,2008,11.684
est,2009,29.194
est,2010,33.748
est,2011,27.347
est,2012,24.016
est,2013,15.232
est,2014,13.345
est,2015,11.932
est,2016,12.598
est,2017,10.74
est,2018,9.508
est,2019,8.173
est,2020,13.234
est,2021,13.827
est,2022,11.801
est,2023,11.207
eth,1999,4.134
eth,2005,2.543
eth,2013,1.941
fin,1995,24.676
fin,1996,21.987
fin,1997,20.765
fin,1998,18.201
fin,1999,17.401
fin,2000,16.899
fin,2001,16.352
fin,2002,18.054
fin,2003,17.728
fin,2004,17.745
fin,2005,16.91
fin,2006,16.839
fin,2007,11.086
fin,2008,11.731
fin,2009,15.034
fin,2010,14.113
fin,2011,15.358
fin,2012,13.945
fin,2013,16.186
fin,2014,16.236
fin,2015,15.32
fin,2016,15.95
fin,2017,12.737
fin,2018,14.822
fin,2019,14.287
fin,2020,18.472
fin,2021,15.473
fin,2022,11.121
fin,2023,15.018
fji,2005,3.382
fji,2011,3.171
fji,2014,3.35
fji,2016,2.603
fra,2005,11.981
fra,2006,12.233
fra,2007,11.945
fra,2008,11.224
fra,2009,14.404
fra,2010,15.117
fra,2011,14.938
fra,2012,16.145
fra,2013,16.523
fra,2014,18.25
fra,2015,18.847
fra,2016,18.505
fra,2017,17.546
fra,2018,16.183
fra,2019,15.512
fra,2020,13.944
fra,2021,14.747
fra,2022,13.607
fra,2023,13.508
fsm,2014,7.179
gbr,1992,15.159
gbr,1993,16.26
gbr,1994,15.543
gbr,1995,13.579
gbr,1996,13.46
gbr,1997,11.408
gbr,1998,46.32
gbr,1999,11.807
gbr,2000,11.03
gbr,2001,9.52
gbr,2002,10.041
gbr,2003,9.232
gbr,2004,8.928
gbr,2005,7.746
gbr,2006,7.502
gbr,2007,7.44
gbr,2008,9.625
gbr,2009,12.397
gbr,2010,13.361
gbr,2011,13.395
gbr,2012,13.41
gbr,2013,12.244
gbr,2014,10.477
gbr,2015,8.682
gbr,2016,7.883
gbr,2017,7.09
gbr,2018,6.091
gbr,2019,5.412
gbr,2020,6.884
gbr,2021,7.525
gbr,2022,6.509
gbr,2023,7.509
geo,1999,1.56
geo,2002,1.33
geo,2009,22.3
geo,2010,22.291
geo,2011,16.694
geo,2012,16.113
geo,2013,19.319
geo,2014,17.136
geo,2015,13.121
geo,2016,17.172
geo,2017,14.565
geo,2018,13.38
geo,2019,14.323
geo,2020,16.769
gha,1991,4.641
gha,2000,9.787
gha,2006,4.356
gha,2010,4.476
gha,2013,1.522
gha,2015,7.34
gha,2017,2.422
gha,2022,1.75
gin,2002,10.32
gin,2019,4.306
gmb,2012,9.597
gmb,2018,5.328
gmb,2023,7.233
gnb,2018,3.851
gnb,2019,1.943
gnb,2022,3.901
grc,1987,4.413
grc,1988,3.831
grc,1989,3.165
grc,1990,2.924
grc,1991,3.436
grc,1992,4.253
grc,1993,5.529
grc,1994,5.392
grc,1995,5.659
grc,1996,5.235
grc,1997,5.401
grc,1998,7.146
grc,1999,7.12
grc,2000,6.59
grc,2001,6.624
grc,2002,6.057
grc,2003,5.223
grc,2004,6.703
grc,2005,6.049
grc,2006,5.22
grc,2007,4.787
grc,2008,4.655
grc,2009,7.06
grc,2010,10.882
grc,2011,16.806
grc,2012,25.152
grc,2013,29.248
grc,2014,27.54
grc,2015,25.07
grc,2016,24.469
grc,2017,21.668
grc,2018,18.818
grc,2019,17.587
grc,2020,15.735
grc,2021,12.188
grc,2022,10.918
grc,2023,9.346
grd,2018,14.713
grd,2019,8.835
grd,2020,9.574
gtm,2003,3.079
gtm,2004,4.215
gtm,2006,2.25
gtm,2010,4.407
gtm,2011,3.185
gtm,2012,2.964
gtm,2013,3.633
gtm,2014,3.227
gtm,2015,2.583
gtm,2016,2.755
gtm,2017,2.657
gtm,2018,2.318
gtm,2019,2.146
gtm,2021,2.318
gtm,2022,1.851
guy,2018,13.148
guy,2019,13.081
hkg,2002,11.4
hkg,2004,11.29
hkg,2005,9.84
hkg,2006,8.12
hkg,2007,6.41
hkg,2008,5.44
hkg,2009,7.78
hkg,2010,6.203
hkg,2011,5.113
hkg,2012,4.518
hkg,2013,4.684
hkg,2014,4.445
hkg,2015,4.071
hkg,2016,4.268
hkg,2017,4.075
hkg,2018,3.803
hkg,2019,4.505
hkg,2020,9.159
hkg,2021,7.592
hkg,2022,6.451
hkg,2023,4.321
hnd,2005,5.091
hnd,2006,3.555
hnd,2007,3.166
hnd,2008,3.224
hnd,2009,3.126
hnd,2010,3.785
hnd,2011,3.929
hnd,2012,3.203
hnd,2013,4.56
hnd,2014,6.524
hnd,2015,4.437
hnd,2016,5.074
hnd,2017,4.526
hnd,2018,4.632
hnd,2019,3.72
hnd,2021,6.176
hnd,2022,4.95
hnd,2023,4.439
hrv,2002,11.427
hrv,2003,14.514
hrv,2004,13.207
hrv,2005,11.93
hrv,2006,12.924
hrv,2007,12.312
hrv,2008,9.163
hrv,2009,10.915
hrv,2010,15.083
hrv,2011,19.337
hrv,2012,19.781
hrv,2013,22.857
hrv,2014,24.959
hrv,2015,21.453
hrv,2016,16.881
hrv,2017,19.183
hrv,2018,11.897
hrv,2019,10.858
hrv,2020,10.026
hrv,2021,9.448
hrv,2022,9.921
hrv,2023,11.269
hti,2012,14.217
hun,1997,17.42
hun,1998,17.871
hun,1999,16.203
hun,2000,13.304
hun,2001,13.856
hun,2002,13.727
hun,2003,13.798
hun,2004,14.303
hun,2005,15.621
hun,2006,17.326
hun,2007,18.664
hun,2008,20.243
hun,2009,24.621
hun,2010,27.244
hun,2011,25.454
hun,2012,25.251
hun,2013,24.525
hun,2014,18.303
hun,2015,16.664
hun,2016,13.694
hun,2017,10.947
hun,2018,10.021
hun,2019,9.35
hun,2020,10.666
hun,2021,10.632
hun,2022,11.773
hun,2023,12.05
idn,1990,1.805
idn,1991,1.745
idn,1992,1.856
idn,1993,1.928
idn,1994,2.807
idn,1996,3.095
idn,1997,2.948
idn,1998,3.64
idn,1999,4.393
idn,2000,4.767
idn,2001,3.446
idn,2002,4.703
idn,2003,3.85
idn,2004,4.216
idn,2005,5.085
idn,2006,5.17
idn,2007,5.032
idn,2008,5.994
idn,2009,4.74
idn,2010,3.885
idn,2011,3.71
idn,2012,3.576
idn,2013,3.565
idn,2014,3.226
idn,2015,3.317
idn,2016,3.493
idn,2017,2.901
idn,2018,3.295
idn,2019,2.686
idn,2020,3.301
idn,2021,2.764
idn,2022,2.316
ind,1994,6.966
ind,2000,3.6
ind,2005,3.836
ind,2010,2.796
ind,2012,2.765
ind,2018,6.714
ind,2019,5.21
ind,2020,6.951
ind,2021,5.382
ind,2022,3.449
ind,2023,2.748
irl,1992,19.792
irl,1993,20.397
irl,1994,19.203
irl,1995,16.379
irl,1996,16.938
irl,1997,14.936
irl,1998,12.28
irl,1999,10.01
irl,2000,7.729
irl,2001,6.477
irl,2002,6.996
irl,2003,7.444
irl,2004,7.794
irl,2005,7.29
irl,2006,6.692
irl,2007,7.985
irl,2008,11.45
irl,2009,20.357
irl,2010,24.376
irl,2011,26.011
irl,2012,27.348
irl,2013,22.572
irl,2014,19.701
irl,2015,17.198
irl,2016,14.617
irl,2017,11.371
irl,2018,8.912
irl,2019,8.537
irl,2020,7.87
irl,2021,8.353
irl,2022,7.051
irl,2023,7.473
irn,2005,10.343
irn,2006,10.46
irn,2007,9.447
irn,2008,8.939
irn,2009,11.003
irn,2010,11.457
irn,2011,9.962
irn,2012,8.777
irn,2013,7.379
irn,2014,7.531
irn,2015,8.087
irn,2016,9.217
irn,2018,9.155
irn,2019,7.452
irn,2020,7.289
irn,2021,6.586
irn,2022,6.771
irq,2007,9.628
irq,2012,7.009
irq,2021,13.237
isl,1995,8.55
isl,1996,9.09
isl,1997,6.96
isl,1998,5.49
isl,1999,2.157
isl,2000,2.3
isl,2001,2.685
isl,2002,5.618
isl,2003,5.752
isl,2004,6.307
isl,2005,4.701
isl,2006,4.801
isl,2007,3.909
isl,2008,5.373
isl,2009,12.439
isl,2010,11.146
isl,2011,11.686
isl,2012,10.858
isl,2013,9.191
isl,2014,8.371
isl,2015,6.138
isl,2016,4.364
isl,2017,4.94
isl,2018,4.693
isl,2019,6.75
isl,2020,8.886
isl,2021,10.401
isl,2022,7.955
isl,2023,7.171
isr,1996,7.75
isr,1998,12.46
isr,1999,13.56
isr,2000,13.93
isr,2001,13.34
isr,2002,14.71
isr,2003,15.59
isr,2004,14.22
isr,2005,14.04
isr,2006,12.97
isr,2007,12.54
isr,2008,10.07
isr,2009,11.28
isr,2010,11.3
isr,2011,8.84
isr,2012,12.957
isr,2013,10.866
isr,2014,10.057
isr,2015,9.135
isr,2016,8.594
isr,2017,6.225
isr,2018,5.962
isr,2019,5.729
isr,2020,7.005
isr,2021,7.903
isr,2022,7.182
ita,1992,6.717
ita,1993,8.046
ita,1994,9.609
ita,1995,9.954
ita,1996,10.164
ita,1997,10.398
ita,1998,10.211
ita,1999,9.536
ita,2000,9.529
ita,2001,8.471
ita,2002,8.146
ita,2003,8.121
ita,2004,7.558
ita,2005,7.323
ita,2006,6.382
ita,2007,5.844
ita,2008,6.818
ita,2009,8.07
ita,2010,9.242
ita,2011,9.529
ita,2012,12.48
ita,2013,15.117
ita,2014,15.408
ita,2015,14.828
ita,2016,14.642
ita,2017,14.173
ita,2018,13.169
ita,2019,12.391
ita,2020,11.567
ita,2021,11.934
ita,2022,10.113
ita,2023,9.868
jam,2008,4.154
jam,2009,4.442
jam,2010,4.574
jam,2011,4.918
jam,2012,5.233
jam,2013,5.007
jam,2014,4.314
jam,2016,3.859
jam,2017,3.857
jam,2018,2.813
jam,2019,2.089
jam,2020,2.526
jam,2021,2.448
jam,2022,1.591
jor,2017,17.05
jor,2018,18.525
jor,2019,18.289
jor,2020,21.129
jor,2021,23.392
jor,2022,20.905
kaz,2009,6.96
kaz,2010,6.6
kaz,2011,6.09
kaz,2012,5.52
kaz,2013,5.13
kaz,2017,5.46
ken,1999,6.337
ken,2005,9.501
ken,2016,1.399
ken,2019,4.06
ken,2021,2.724
kgz,2004,10.82
kgz,2005,4.96
kgz,2006,5.04
kgz,2011,9.87
kgz,2012,12.53
kgz,2013,12.62
kgz,2014,11.87
kgz,2015,10.29
kgz,2016,9.09
kgz,2017,7.98
kgz,2018,6.43
khm,1996,0.803
khm,1997,0.804
khm,2000,2.743
khm,2001,1.874
khm,2003,1.072
khm,2007,1.117
khm,2008,1.139
khm,2009,0.586
khm,2010,0.678
khm,2011,0.301
khm,2012,1.473
khm,2013,0.373
khm,2014,0.517
khm,2015,0.321
khm,2016,0.489
khm,2019,0.38
khm,2020,0.159
khm,2021,0.432
kir,2015,11.795
kir,2019,10.237
kir,2020,8.089
kor,1991,3.2
kor,1992,3.31
kor,1993,3.99
kor,1994,3.67
kor,1995,3.18
kor,1996,2.89
kor,1997,3.79
kor,1998,14.97
kor,1999,13.46
kor,2000,5.099
kor,2001,4.571
kor,2002,2.94
kor,2003,2.344
kor,2004,2.867
kor,2005,3.169
kor,2006,2.83
kor,2007,2.425
kor,2008,2.803
kor,2009,3.17
kor,2010,3.377
kor,2011,2.905
kor,2012,2.574
kor,2013,2.31
kor,2014,2.651
kor,2015,3.263
kor,2016,3.124
kor,2017,3.056
kor,2018,3.537
kor,2019,4.311
kor,2020,4.447
kor,2021,4.15
kor,2022,3.429
kor,2023,3.318
kos,2000,11.537
kos,2012,40.198
kos,2013,37.213
kos,2014,44.875
kos,2015,48.461
kos,2016,34.159
kos,2017,37.069
kos,2018,38.019
kos,2019,30.536
kos,2020,32.561
kos,2021,27.725
kos,2022,15.93
kwt,2016,0.34
lao,2010,0.518
lao,2017,3.882
lao,2022,1.126
lbn,2007,8.06
lbn,2019,8.544
lbr,2010,1.784
lbr,2014,1.09
lbr,2016,2.77
lbr,2017,3.268
lca,2017,27.105
lca,2018,25.083
lca,2019,19.341
lca,2020,29.083
lca,2021,27.416
lca,2022,17.556
lka,2009,3.29
lka,2010,2.509
lka,2011,2.341
lka,2012,2.61
lka,2013,2.368
lka,2014,2.631
lka,2015,2.361
lka,2016,2.518
lka,2017,1.956
lka,2018,2.445
lka,2019,2.627
lka,2020,3.091
lka,2021,2.519
lka,2022,2.817
lso,2019,16.317
ltu,1997,14.53
ltu,1998,21.401
ltu,1999,21.673
ltu,2000,26.064
ltu,2001,26.782
ltu,2002,19.909
ltu,2003,21.307
ltu,2004,14.238
ltu,2005,14.671
ltu,2006,10.092
ltu,2007,6.593
ltu,2008,12.251
ltu,2009,33.042
ltu,2010,42.385
ltu,2011,40.323
ltu,2012,35.85
ltu,2013,31.286
ltu,2014,28.377
ltu,2015,25.583
ltu,2016,25.471
ltu,2017,22.066
ltu,2018,18.197
ltu,2019,16.82
ltu,2020,22.399
ltu,2021,16.061
ltu,2022,14.955
ltu,2023,18.763
lux,1992,1.742
lux,1993,2.783
lux,1994,4.097
lux,1995,3.046
lux,1996,3.824
lux,1997,2.759
lux,1999,3.348
lux,2000,3.444
lux,2001,2.723
lux,2002,3.291
lux,2003,3.7
lux,2004,5.177
lux,2005,5.341
lux,2006,5.353
lux,2007,6.269
lux,2008,5.734
lux,2009,7.398
lux,2010,6.226
lux,2011,6.69
