geo,time,bm_klt_dinv_cd_wd
arg,1972,71720000
arg,1973,100250000
arg,1974,17920000
arg,1975,55590000
arg,1976,244680000
arg,1977,-1000000
arg,1978,-23000000
arg,1979,-59000000
arg,1980,-110000000
arg,1981,-107000000
arg,1982,-30000000
arg,1983,2000000
arg,1984,268000000
arg,1985,919000000
arg,1986,574000000
arg,1987,-19000000
arg,1988,1147000000
arg,1989,1028000000
arg,1990,1836000000
arg,1991,2439000000
arg,1992,1165914300
arg,1993,705070000
arg,1994,1012844000
arg,1995,1497149000
arg,1996,1600749000
arg,1997,3652818000
arg,1998,2325477000
arg,1999,1730283000
arg,2000,901028199.33786
arg,2001,160876687.49516
arg,2002,-627140000
arg,2003,773780000
arg,2004,675990000
arg,2005,1311060000
arg,2006,2438720720.56097
arg,2007,1504232961.34457
arg,2008,1390934588.87756
arg,2009,711546403.74567
arg,2010,964760680.39181
arg,2011,1488000000
arg,2012,1054849578.05633
arg,2013,889972858.72709
arg,2014,1920541433.10506
arg,2015,875233227.35426
arg,2016,1786530934.74804
arg,2017,1155630218.02453
arg,2018,1802220666.78162
arm,1992,2400000
arm,1993,800000
arm,1994,8000000
arm,1995,25320000
arm,1996,17570000
arm,1997,51940000
arm,1998,11546000
arm,1999,122034000
arm,2000,104189000
arm,2001,69869000
arm,2002,1531.79396
arm,2003,609017.72505
arm,2004,-124251.61574
arm,2005,5389048.33419
arm,2006,22627066.27327
arm,2007,8891714.1069
arm,2008,30506460.94578
arm,2009,52240416.01626
arm,2010,27459062.6493
arm,2011,219081534.08266
arm,2012,23425969.06752
arm,2013,30262870.07378
arm,2014,28804082.70212
arm,2015,28751924.3342
arm,2016,70519382.36535
arm,2017,29056823.89832
arm,2018,7012505.83172
atg,1977,2200000
atg,1978,-6900000
atg,1979,8500000
atg,1980,19600000
atg,1981,22400000
atg,1982,23000000
atg,1983,5000000
atg,1984,4400000
atg,1985,15600000
atg,1986,22600000
atg,1987,38600000
atg,1988,32950000
atg,1989,43110000
atg,1990,58750000
atg,1991,54792592.5926
atg,1992,19648148.1481
atg,1993,15240740.7407
atg,1994,24788888.8889
atg,1995,31485185.1852
atg,1996,19351851.8519
atg,1997,22944444.4444
atg,1998,22774074.0741
atg,1999,51791422.2222
atg,2000,43115925.9259
atg,2001,98452222.2222
atg,2002,65865064.8148
atg,2003,166321143.7037
atg,2004,80366585.1852
atg,2005,220963374.0741
atg,2006,358820163.7037
atg,2007,338204733.3333
atg,2008,158783774.4444
atg,2009,80646652.5926
atg,2010,96679207.7778
atg,2011,65160596.2963
atg,2012,133070842.5926
atg,2013,94662526.2963
atg,2014,6332102.67407
atg,2015,14075528.77778
atg,2016,37982582.27889
atg,2017,-2339110.83865
atg,2018,-29914606.18769
aus,1970,893138535.5869
aus,1971,1155158059.0164
aus,1972,1054014675.1274
aus,1973,135039666.1251
aus,1974,1327729911.6328
aus,1975,449028697.2539
aus,1976,1047313646.6068
aus,1977,1141019599.1462
aus,1978,1676855615.2915
aus,1979,1489983132.8991
aus,1980,1866223965.094
aus,1981,2346546543.0957
aus,1982,2286321730.3013
aus,1983,2990964045.369
aus,1984,428250491.435
aus,1985,2098624894.3704
aus,1986,5369760088.7718
aus,1987,5190522203.0836
aus,1988,8476377245.2751
aus,1989,3024469774.87597
aus,1990,633078140.35399
aus,1991,-1172055088.81486
aus,1992,3835344660.46716
aus,1993,2545789066.23013
aus,1994,1827817069.01995
aus,1995,4045649269.07914
aus,1996,5006395609.78187
aus,1997,6082141450.05904
aus,1998,4666647575.31934
aus,1999,311364927.7753
aus,2000,4095019475.21023
aus,2001,13380829228.7871
aus,2002,6974350065.65034
aus,2003,18597832802.7514
aus,2004,9785047534.0305
aus,2005,-32713394186.5094
aus,2006,24082532470.0581
aus,2007,14420781947.9789
aus,2008,31887673440.919
aus,2009,11463844142.2403
aus,2010,18068580537.9747
aus,2011,8250639449.1207
aus,2012,5763649125.05455
aus,2013,-769705628.08857
aus,2014,22565879021.4598
aus,2015,8258809107.18849
aus,2016,-3025062318.22953
aus,2017,8333061212.0742
aus,2018,639050288.51682
aut,1970,112650000
aut,1971,142730000
aut,1972,145400000
aut,1973,160760000
aut,1974,177050000
aut,1975,79110000
aut,1976,91230000
aut,1977,96810000
aut,1978,142390000
aut,1979,187430000
aut,1980,239300000
aut,1981,327520000
aut,1982,207920000
aut,1983,216120000
aut,1984,115240000
aut,1985,169167935.4262
aut,1986,183400907.8345
aut,1987,395491398.0621
aut,1988,445427083.5864
aut,1989,581979789.4291
aut,1990,653000000
aut,1991,360000000
aut,1992,1485518379.9
aut,1993,1125106168
aut,1994,2075823025.36
aut,1995,1825089897.18
aut,1996,4323515256.75
aut,1997,2668974480.4
aut,1998,4571855469.05
aut,1999,2974499987.7481
aut,2000,8501013451.2622
aut,2001,5689434546.447
aut,2002,138346430.7562
aut,2003,6195021861.4636
aut,2004,3183649649.5378
aut,2005,81289428264.33249
aut,2006,16087848123.8493
aut,2007,79039906399.50758
aut,2008,27903023947.04909
aut,2009,15558174355.0001
aut,2010,-14327624858.153
aut,2011,38145284752.76649
aut,2012,18444297859.00749
aut,2013,11031000205.4566
aut,2014,-875366262.42821
aut,2015,-2139495177.68877
aut,2016,-26915802129.1475
aut,2017,10108273841.7015
aut,2018,7291820758.91943
aze,1993,10000
aze,1994,22000000
aze,1995,155000000
aze,1996,591000000
aze,1997,4000
aze,1998,20000
aze,1999,510320000
aze,2000,760000
aze,2001,593066000
aze,2002,957756000
aze,2003,1655583000
aze,2004,2367824000
aze,2005,4017245000
aze,2006,5775441000
aze,2007,9628755000
aze,2008,4527631000
aze,2009,2752849000
aze,2010,3021842000
aze,2011,3552538000
aze,2012,4480843000
aze,2013,1477887000
aze,2014,1987073000
aze,2015,3209378000
aze,2016,2573601000
aze,2017,2564380648.1
aze,2018,1760877000
bdi,1970,100000
bdi,1972,410000
bdi,1973,440000
bdi,1974,220000
bdi,1975,320000
bdi,1976,80000
bdi,1977,-250000
bdi,1978,890000
bdi,1979,-300000
bdi,1980,4600000
bdi,1981,11080000
bdi,1982,900000
bdi,1983,3040000
bdi,1984,1190000
bdi,1985,538567
bdi,1986,1524030
bdi,1987,1367710
bdi,1988,1196620
bdi,1989,50420.16807
bdi,1990,5839.23136
bdi,1991,27546.29959
bdi,1992,600088
bdi,1993,135925.52929
bdi,1994,102904.07164
bdi,1995,600582.56509
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,-238660.30831
bdi,2000,-11683240.67307
bdi,2001,-9152.73016
bdi,2002,0
bdi,2003,-4618.42567
bdi,2004,44690.7076
bdi,2005,584700.1609
bdi,2006,31593.8873
bdi,2007,35031.94573
bdi,2008,581517.526
bdi,2009,348404.2986
bdi,2010,780580.9466
bdi,2011,3355008.0487
bdi,2012,604919.652
bdi,2013,166742.67152
bdi,2014,27413.43862
bdi,2015,152172.69141
bdi,2016,36443.26615
bdi,2017,9947.63035
bdi,2018,983747.1222
bel,1970,314000000
bel,1971,428000000
bel,1972,386000000
bel,1973,719000000
bel,1974,1137000000
bel,1975,954600000
bel,1976,871790000
bel,1977,1274930000
bel,1978,1435800000
bel,1979,1130080000
bel,1980,1544780000
bel,1981,1386450000
bel,1982,1472180000
bel,1983,1289700000
bel,1984,389370000
bel,1985,1051490000
bel,1986,729860000
bel,1987,2354920000
bel,1988,5212470000
bel,1989,7020270000
bel,1990,8046730000
bel,1991,9362560000
bel,1992,11285800000
bel,1993,10750000000
bel,1994,8513580000
bel,1995,10688700000
bel,1996,14063900000
bel,1997,11998300000
bel,1998,22690500000
bel,1999,119692913000
bel,2000,88738714000
bel,2001,88203254000.00002
bel,2002,8919905175.24669
bel,2003,39066046690.89159
bel,2004,34747346752.7418
bel,2005,32538356840.7282
bel,2006,50131037367.79389
bel,2007,83458030314.24622
bel,2008,223255888880.173
bel,2009,33339457355.67239
bel,2010,66826887403.75168
bel,2011,129105955538.42
bel,2012,41494610352.3916
bel,2013,-12369146243.8641
bel,2014,-418230387.5047
bel,2015,7330131584.53739
bel,2016,34555153239.3384
bel,2017,-6339874210.71602
bel,2018,-52042488117.5824
ben,1970,6700000
ben,1971,2800000
ben,1972,4800000
ben,1973,3500000
ben,1974,-2340000
ben,1975,1890000
ben,1976,2450000
ben,1977,3130000
ben,1978,750000
ben,1979,197441.12145
ben,1980,4320000
ben,1981,29440.83184
ben,1982,529509.09659
ben,1983,543212.93537
ben,1984,473731.18711
ben,1985,-90000
ben,1986,1100000
ben,1987,100000
ben,1988,-21662039.8993
ben,1989,-63214656.27187
ben,1990,-65331621.22668
ben,1991,-120386984.29401
ben,1992,-76617409.16225
ben,1993,-23039767.51278
ben,1994,-20756308.60144
ben,1995,-21067881.72478
ben,1996,-28257123.11111
ben,1997,-1692739.15473
ben,1998,-21454296.00459
ben,1999,-28519512.69607
ben,2000,-69088213.01205
ben,2001,-24849887.1139
ben,2002,-31611044.97135
ben,2003,-33878405.23741
ben,2004,-106045831.28015
ben,2005,-62238936.97027
ben,2006,-67341643.14214
ben,2007,-122492414.83996
ben,2008,-126320616.06768
ben,2009,-122321506.4146
ben,2010,-141400184.56494
ben,2011,59727707.3372
ben,2012,40333256.97678
ben,2013,58589597.16207
ben,2014,17278285.27053
ben,2015,17422134.97322
ben,2016,17381154.91684
ben,2017,17738827.64182
ben,2018,18543947.56554
bfa,1970,400000
bfa,1971,1000000
bfa,1972,-700000
bfa,1973,4400000
bfa,1974,2670000
bfa,1975,300000
bfa,1976,2050000
bfa,1977,4970000
bfa,1978,1160000
bfa,1979,1490000
bfa,1980,20000
bfa,1981,2430000
bfa,1982,1950000
bfa,1983,1980000
bfa,1984,1670000
bfa,1985,-1430000
bfa,1986,3140000
bfa,1987,1330000
bfa,1988,3710000
bfa,1989,5670000
bfa,1990,460000
bfa,1991,570000
bfa,1992,3113052.1512
bfa,1993,3178381.3563
bfa,1994,18371592.4749
bfa,1995,9816727.704
bfa,1996,16225134.4927
bfa,1997,9765809.0459
bfa,1998,4407138.2079
bfa,1999,7925950.8299
bfa,2000,23107520.4782
bfa,2001,6267060.8249
bfa,2002,15026083.6628
bfa,2003,29122505.1617
bfa,2004,14348315.7765
bfa,2005,17769277.19632
bfa,2006,49318024.94407
bfa,2007,-315665182.30466
bfa,2008,-71069500.1242
bfa,2009,-14709965.43147
bfa,2010,683112.20603
bfa,2011,102372712.33715
bfa,2012,72955709.67304
bfa,2013,58306989.13149
bfa,2014,69546309.33514
bfa,2015,14104930.65082
bfa,2016,50509140.04049
bfa,2017,10268820.6143
bfa,2018,67713349.20104
bgd,1972,90000
bgd,1973,2340000
bgd,1974,2200000
bgd,1975,1543333.3333
bgd,1976,5420000
bgd,1977,6980000
bgd,1978,7700000
bgd,1979,-8010000
bgd,1980,8510000
bgd,1981,5360000
bgd,1982,6960000
bgd,1983,400000
bgd,1984,-550000
bgd,1985,-6660000
bgd,1986,2440000
bgd,1987,3210000
bgd,1988,1840000
bgd,1989,250000
bgd,1990,3238780
bgd,1991,1390440
bgd,1992,3721850
bgd,1993,14049900
bgd,1994,11147800
bgd,1995,92300000
bgd,1996,231610000
bgd,1997,3065618.98108
bgd,1998,3002160.47563
bgd,1999,309120000
bgd,2000,578640000
bgd,2001,354470000
bgd,2002,2642487.04663
bgd,2003,2777817.74045
bgd,2004,4068822.75138
bgd,2005,1939915.77127
bgd,2006,3594819.61684
bgd,2007,134263505.5273
bgd,2008,190660725.28763
bgd,2009,180829229.55978
bgd,2010,66442085.51396
bgd,2011,297434389.82103
bgd,2012,289058929.51511
bgd,2013,546876802.61809
bgd,2014,41769923.6863
bgd,2015,59902023.75336
bgd,2016,40516462.34247
bgd,2017,126742274.66025
bgd,2018,15225341.73053
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,4000000
bgr,1991,55900000
bgr,1992,41500000
bgr,1993,40000000
bgr,1994,105400000
bgr,1995,-8000000
bgr,1996,-28500000
bgr,1997,-1700000
bgr,1998,63603.05737
bgr,1999,17116991.97684
bgr,2000,3283925.31455
bgr,2001,9660636.6571
bgr,2002,28337940.93468
bgr,2003,26502802.44097
bgr,2004,193372711.50083
bgr,2005,93336878.43447
bgr,2006,291720179.61387
bgr,2007,972188167.93106
bgr,2008,1117476023.76507
bgr,2009,361246920.09191
bgr,2010,589250000
bgr,2011,492370000
bgr,2012,409980000
bgr,2013,351540000
bgr,2014,882360000
bgr,2015,106000000
bgr,2016,831450000
bgr,2017,510630000
bgr,2018,872930000
bhr,1973,3400000
bhr,1974,110000
bhr,1975,1320000
bhr,1976,3210000
bhr,1977,650000
bhr,1978,22970000
bhr,1979,145170000
bhr,1980,-418040000
bhr,1981,4150000
bhr,1982,28460000
bhr,1983,64100000
bhr,1984,140690000
bhr,1985,101330000
bhr,1986,-31910000
bhr,1987,-35900000
bhr,1988,222070000
bhr,1989,180850000
bhr,1990,299468085.10638
bhr,1991,50000000
bhr,1992,52925531.91489
bhr,1993,38829788.35281
bhr,1994,198670231.2592
bhr,1995,-16075846.9189
bhr,1996,304822100.05575
bhr,1997,47645547.03788
bhr,1998,180824282.1214
bhr,1999,163351440.8772
bhr,2000,9552708.294
bhr,2001,215955646.82579
bhr,2002,190030175.71031
bhr,2003,741354602.99581
bhr,2004,1035638297.87234
bhr,2005,1135372340.42553
bhr,2006,980053191.48936
bhr,2007,1669148936.17021
bhr,2008,1620478723.40426
bhr,2009,-1791489361.70213
bhr,2010,334042553.19149
bhr,2011,893617021.2766
bhr,2012,515957446.80851
bhr,2013,531648936.17021
bhr,2014,-394414893.61702
bhr,2015,3190957446.80851
bhr,2016,-880053191.48936
bhr,2017,228989361.70213
bhr,2018,1515159574.46809
bhs,1970,80320000
bhs,1971,54660000
bhs,1972,90430000
bhs,1973,102250000
bhs,1974,143440000
bhs,1975,17580000
bhs,1976,14600000
bhs,1977,31400000
bhs,1978,-1100000
bhs,1979,9600000
bhs,1980,4100000
bhs,1981,34400000
bhs,1982,2800000
bhs,1983,-6000000
bhs,1984,-4900000
bhs,1985,-30200000
bhs,1986,-13200000
bhs,1987,10800000
bhs,1988,36700000
bhs,1989,400000
bhs,1990,200000
bhs,1991,-1300000
bhs,1992,300000
bhs,1993,300000
bhs,1994,100000
bhs,1995,200000
bhs,1996,-300000
bhs,1997,400000
bhs,1998,1000000
bhs,1999,200000
bhs,2000,609192000
bhs,2001,587006000
bhs,2002,353707000
bhs,2003,713259000
bhs,2004,803746000
bhs,2005,1054313000
bhs,2006,1492102000
bhs,2007,1622820000
bhs,2008,1512311000
bhs,2009,645702513.55
bhs,2010,1097187659.99
bhs,2011,1408799444.82
bhs,2012,1033507245.75
bhs,2013,1590400000
bhs,2014,3704400000
bhs,2015,864600000
bhs,2016,1259500000
bhs,2017,1037000000
bhs,2018,942800000
bih,1998,66736376.707
bih,1999,176780150.3432
bih,2000,146075577.2872
bih,2001,118867069.9011
bih,2002,265173686.4645
bih,2003,381053071.9648
bih,2004,181284991.84453
bih,2005,16438936.19865
bih,2006,81830913.81642
bih,2007,64598955.70118
bih,2008,39447629.09342
bih,2009,-93487591.81684
bih,2010,81179825.21875
bih,2011,-4825509.47065
bih,2012,59600579.00022
bih,2013,86262100.83365
bih,2014,9961409.46482
bih,2015,94733811.35257
bih,2016,3891708.11555
bih,2017,97040532.84636
bih,2018,-19771699.72497
blr,1992,7000000
blr,1993,17600000
blr,1994,10500000
blr,1995,14700000
blr,1996,104500000
blr,1997,2100000
blr,1998,2300000
blr,1999,800000
blr,2000,200000
blr,2001,300000
blr,2002,-206200000
blr,2003,1500000
blr,2004,1300000
blr,2005,2500000
blr,2006,3000000
blr,2007,15200000
blr,2008,30600000
blr,2009,102300000
blr,2010,50600000
blr,2011,125500000
blr,2012,155500000
blr,2013,262200000
blr,2014,73400000
blr,2015,106600000
blr,2016,122900000
blr,2017,67800000
blr,2018,55200000
blz,1970,7090000
blz,1971,3340000
blz,1978,2000000
blz,1979,-50000
blz,1981,-2000000
blz,1984,3200000
blz,1985,6000000
blz,1986,8300000
blz,1987,8000000
blz,1988,14000000
blz,1989,20150000
blz,1990,19000000
blz,1991,15050000
blz,1992,17800000
blz,1993,13600000
blz,1994,18814000
blz,1995,20762500
blz,1996,5665000
blz,1997,3900000
blz,1998,4500000
blz,1999,5092500
blz,2000,6223889.49
blz,2001,11916
blz,2002,74457.215
blz,2003,358032.4365
blz,2004,64244
blz,2005,980990.11
blz,2006,571642.42
blz,2007,985917.97
blz,2008,2757749.37
blz,2009,461250.44
blz,2010,1121077.31
blz,2011,633017.24
blz,2012,875726.5272
blz,2013,684524.64075
blz,2014,2734613.811
blz,2015,469883.77295
blz,2016,1718809.6837
blz,2017,322329.7863
blz,2018,718372.53665
bmu,1997,34700000
bmu,1998,102700000
bmu,1999,60500000
bmu,2000,66900000
bmu,2001,41800000
bmu,2002,5400000
bmu,2003,12900000
bmu,2004,831600000
bmu,2005,43700000
bmu,2006,111900000
bmu,2007,104853593.6722
bmu,2008,322892613.48602
bmu,2009,10976337.87178
bmu,2010,-13900531.99609
bmu,2011,-336710709.92301
bmu,2012,240427566.58136
bmu,2013,50575465.51826
bmu,2014,119718304.88762
bmu,2015,-84466521.69455
bmu,2016,95343845.05858
bmu,2017,-41561601.68289
bmu,2018,-34786100
bol,1970,19764000
bol,1971,1900000
bol,1972,16205000
bol,1973,4600000
bol,1974,44233000
bol,1975,61597000
bol,1976,50551000
bol,1977,60165000
bol,1978,69662000
bol,1979,43587000
bol,1980,500000
bol,1981,100000
bol,1982,100000
bol,1983,100000
bol,1984,7000000
bol,1985,10000000
bol,1986,13400000
bol,1987,1700000
bol,1988,1900000
bol,1989,1000000
bol,1990,1100000
bol,1991,2000000
bol,1992,2000000
bol,1993,2000000
bol,1994,2200000
bol,1995,2000000
bol,1996,2100000
bol,1997,2400000
bol,1998,2800000
bol,1999,2800000
bol,2000,2800000
bol,2001,2580000
bol,2002,2600000
bol,2003,2780000
bol,2004,2800000
bol,2005,3000000
bol,2006,3000000
bol,2007,3000000
bol,2008,3000000
bol,2009,3000000
bol,2010,-28805361
bol,2011,274766.72734
bol,2012,1059965390.7848
bol,2013,1749557976.064
bol,2014,-33113055.15845
bol,2015,-1786710.79626
bol,2016,88866040.52297
bol,2017,79693112.75414
bol,2018,-88515890.85551
bra,1970,391700000
bra,1971,449000000
bra,1972,459900000
bra,1973,1180700000
bra,1974,1207900000
bra,1975,112000000
bra,1976,183000000
bra,1977,146000000
bra,1978,124000000
bra,1979,196000000
bra,1980,367000000
bra,1981,207000000
bra,1982,376000000
bra,1983,187000000
bra,1984,42000000
bra,1985,81000000
bra,1986,143000000
bra,1987,138000000
bra,1988,175000000
bra,1989,523000000
bra,1990,665000000
bra,1991,1014000000
bra,1992,137000000
bra,1993,491000000
bra,1994,1037000000
bra,1995,1384000000
bra,1996,885000000
bra,1997,1042000000
bra,1998,2721000000
bra,1999,1498000000
bra,2000,2497066000
bra,2001,-1489093000
bra,2002,2478504000
bra,2003,228789000
bra,2004,9486289000
bra,2005,2910390869.14063
bra,2006,28798368645.1416
bra,2007,17061251190.3687
bra,2008,26115312437.8662
bra,2009,-4551874100
bra,2010,26763010595.47
bra,2011,16067117026.88
bra,2012,2083264650.91
bra,2013,15643503704.82
bra,2014,20606853865.14
bra,2015,3133977129.73
bra,2016,14693481918.84
bra,2017,21340512975.24
bra,2018,2024569614.32
brb,1970,199999.9999
brb,1971,1316538.2535
brb,1972,-52048.615
brb,1973,816651.30057
brb,1974,146111.18429
brb,1975,792523.88538
brb,1976,950000
brb,1977,400000
brb,1978,-50000
brb,1979,250000
brb,1980,600000
brb,1981,1200000
brb,1982,500000
brb,1983,1400000
brb,1984,1500000
brb,1985,2250000
brb,1986,2750000
brb,1987,2450000
brb,1988,950000
brb,1989,2950000
brb,1990,1400000
brb,1991,1300000
brb,1992,850000
brb,1993,2600000
brb,1994,1100000
brb,1995,3300000
brb,1996,3550000
brb,1997,1200000
brb,1998,950000
brb,1999,1300000
brb,2000,1050000
brb,2001,1100000
brb,2002,469000
brb,2003,500000
brb,2004,3885411.5
brb,2005,9129611.355
brb,2006,44447913.67
brb,2007,82238761.705
brb,2008,-6235227.965
brb,2009,105795873.185
brb,2010,339804459.49
brb,2011,304338661.95
brb,2012,-127964470.75
brb,2013,53997410.74846
brb,2014,559340870.4124
brb,2015,69489165.7722
brb,2016,229642052.0463
brb,2017,286157362.7436
brb,2018,195096000
brn,1970,85530000
brn,1971,-17550000
brn,1972,-3780000
brn,1973,290000
brn,1974,2080000
brn,1975,850000
brn,1976,-30890000
brn,1977,-3290000
brn,1978,4570000
brn,1979,350000
brn,1980,-19570000
brn,1981,-11110000
brn,1982,6210000
brn,1983,3620000
brn,1984,800000
brn,1985,3670000
brn,1986,-6050000
brn,1987,-70000
brn,1988,460000
brn,1989,10000000
brn,1990,7000000
brn,1991,5000000
brn,1992,7000000
brn,1993,8000000
brn,1994,5890000
brn,1995,582760563.3803
brn,1996,653600000
brn,1997,701740000
brn,1998,573250000
brn,1999,747868668.6923
brn,2000,549607250.7553
brn,2001,526425651.2579
brn,2002,1035528459.0683
brn,2003,3298074255.484
brn,2004,41574955.23409
brn,2005,289483644.2282
brn,2006,17456680.7737
brn,2007,260167097.0346
brn,2008,322586563.3622
brn,2009,370081879.8683
brn,2010,480722546.956
brn,2011,691170274.5029
brn,2012,864905527.5015
brn,2013,775644683.5579
brn,2014,567889727.2383
brn,2015,173243339.564
brn,2016,-149641304.5354
brn,2017,460083714.1264
brn,2018,503955015.8645
btn,1974,420000
btn,1990,1600000
btn,1991,600000
btn,1995,50000
btn,1996,1400000
btn,1997,-700000
btn,1999,1050274.7623
btn,2002,2425411.8983
btn,2003,3370306.5262
btn,2004,8859907.5392
btn,2005,6210884.3537
btn,2006,72162039.2213
btn,2007,40196399.7498
btn,2008,4434138.0228
btn,2009,12977057.5924
btn,2010,27654190.9288
btn,2011,33100831.1292
btn,2012,53512044.9128
btn,2013,21808717.7897
btn,2014,21852883.1636
btn,2015,4393171.9298
btn,2016,-6663830.4586
btn,2017,-9851226.1707
btn,2018,5901431.9536
bwa,1974,70000
bwa,1975,-38270000
bwa,1976,115000.02888
bwa,1977,237541.07014
bwa,1978,40810000
bwa,1979,127850000
bwa,1980,2315931.683
bwa,1981,-119511.67544
bwa,1982,21070000
bwa,1983,-1276294.12903
bwa,1984,-231058.35001
bwa,1985,1471696.12998
bwa,1986,70400000
bwa,1987,113580000
bwa,1988,39920000
bwa,1989,42190000
bwa,1990,7363747.16189
bwa,1991,8508294.76295
bwa,1992,9859104.85964
bwa,1993,9492071.02545
bwa,1994,9461211.91792
bwa,1995,40906041.15614
bwa,1996,-1053186.78498
bwa,1997,4103251.46613
bwa,1998,3497496.37945
bwa,1999,1513711.44151
bwa,2000,2252734.20682
bwa,2001,379650017.7403
bwa,2002,42883252.86178
bwa,2003,206067730.17767
bwa,2004,-38752985.00273
bwa,2005,57246383.30006
