geo,time,gc_nld_totl_gd_zs
cyp,2000,-8.7954
cyp,2001,-8.97933
cyp,2002,-11.19068
cyp,2003,-14.00902
cyp,2004,-10.95463
cyp,2005,-8.15436
cyp,2006,-5.63517
cyp,2007,0.92984
cyp,2008,-3.95746
cyp,2009,-7.88574
cyp,2010,-6.91861
cyp,2011,-7.51501
cyp,2012,-6.65663
cyp,2013,-5.27536
cyp,2014,-8.62815
cyp,2015,-1.00369
cyp,2016,0.12415
cyp,2017,0.9339
cyp,2018,-5.60134
cyp,2019,-1.60049
cze,1995,-14.03528
cze,1996,-5.05178
cze,1997,-2.59672
cze,1998,-4.56686
cze,1999,-3.25852
cze,2000,-3.17862
cze,2001,-4.92671
cze,2002,-5.73211
cze,2003,-6.27735
cze,2004,-2.25116
cze,2005,-2.88446
cze,2006,-2.1713
cze,2007,-1.34946
cze,2008,-2.02869
cze,2009,-4.52303
cze,2010,-3.55917
cze,2011,-2.25772
cze,2012,-3.68409
cze,2013,-1.54904
cze,2014,-2.19897
cze,2015,-1.21428
cze,2016,-0.42259
cze,2017,0.56103
cze,2018,0.34694
deu,1991,-3.07315
deu,1992,-1.47415
deu,1993,-1.96991
deu,1994,-1.16947
deu,1995,-7.49415
deu,1996,-1.77518
deu,1997,-1.56301
deu,1998,-1.79833
deu,1999,-1.39428
deu,2000,-1.07601
deu,2001,-1.1221
deu,2002,-1.61129
deu,2003,-1.35587
deu,2004,-1.81046
deu,2005,-2.03465
deu,2006,-1.3901
deu,2007,-0.58507
deu,2008,-0.54609
deu,2009,-1.58394
deu,2010,-3.41858
deu,2011,-1.02719
deu,2012,-0.51138
deu,2013,-0.04759
deu,2014,0.52842
deu,2015,0.54868
deu,2016,0.43232
deu,2017,0.24753
deu,2018,0.59832
dnk,1995,-3.80508
dnk,1996,-1.84013
dnk,1997,-0.67427
dnk,1998,-0.0312
dnk,1999,0.35191
dnk,2000,1.44493
dnk,2001,0.77563
dnk,2002,0.51664
dnk,2003,-0.13524
dnk,2004,1.75139
dnk,2005,5.26027
dnk,2006,5.36611
dnk,2007,5.01281
dnk,2008,3.3572
dnk,2009,-2.19883
dnk,2010,-2.6191
dnk,2011,-2.20321
dnk,2012,-3.55256
dnk,2013,-1.45392
dnk,2014,0.94243
dnk,2015,-1.56706
dnk,2016,-0.46755
dnk,2017,1.31589
dnk,2018,0.44241
dom,2003,1.11311
dom,2004,-1.43288
dom,2005,-0.61021
dom,2006,-0.90777
dom,2007,0.14556
dom,2008,-3.72376
dom,2009,-4.03613
dom,2010,-2.90537
dom,2011,-2.73382
dom,2012,-6.43751
dom,2013,-3.1265
dom,2014,-2.78196
dom,2015,0.11379
dom,2016,-2.72995
dom,2017,-2.84049
dom,2018,-2.30329
egy,2002,-5.80391
egy,2003,-4.83641
egy,2004,-4.59283
egy,2005,-5.16288
egy,2006,-5.74661
egy,2007,-3.17276
egy,2008,-7.09522
egy,2009,-6.87883
egy,2010,-8.35806
egy,2011,-10.25663
esp,1995,-5.57266
esp,1996,-4.20275
esp,1997,-2.94087
esp,1998,-1.98204
esp,1999,-1.22171
esp,2000,-1.21432
esp,2001,-0.62098
esp,2002,-0.51684
esp,2003,-0.65153
esp,2004,-1.04033
esp,2005,0.50121
esp,2006,0.80851
esp,2007,1.23306
esp,2008,-3.02972
esp,2009,-9.38828
esp,2010,-4.85453
esp,2011,-3.66595
esp,2012,-8.08991
esp,2013,-4.87628
esp,2014,-3.60458
esp,2015,-2.66493
esp,2016,-2.51805
esp,2017,-1.81312
esp,2018,-1.32199
est,1995,0.40233
est,1996,-0.17413
est,1997,1.68818
est,1998,-0.44963
est,1999,-2.78839
est,2000,0.22816
est,2001,0.4362
est,2002,0.23635
est,2003,1.64845
est,2004,2.69326
est,2005,0.97914
est,2006,2.47114
est,2007,2.60935
est,2008,-2.24242
est,2009,-1.05827
est,2010,-0.58544
est,2011,0.04635
est,2012,-0.80218
est,2013,0.31891
est,2014,0.3999
est,2015,-0.21605
est,2016,-0.67027
est,2017,-0.75824
est,2018,-1.04636
eth,1990,-6.59297
eth,1991,-5.8733
eth,1992,-4.73941
eth,1993,-3.75032
eth,1994,-5.18839
eth,1995,-3.1003
eth,1996,-1.64252
eth,1997,-1.13874
eth,1998,-3.05139
eth,1999,-4.20192
eth,2001,-4.20211
eth,2002,-7.45924
eth,2003,-5.51938
eth,2004,-3.32193
eth,2005,-4.47685
eth,2006,-4.20937
eth,2007,-2.75784
eth,2008,-1.92159
eth,2009,-2.22257
eth,2010,-2.73396
eth,2011,-1.34984
eth,2012,0.67909
eth,2013,-1.54264
eth,2014,-2.66909
eth,2015,-3.12339
eth,2016,-3.67156
eth,2017,-4.61839
eth,2018,-4.04308
eth,2019,-2.74966
fin,1995,-11.02497
fin,1996,-7.50664
fin,1997,-3.61259
fin,1998,-1.44845
fin,1999,-1.13776
fin,2000,2.56666
fin,2001,1.39392
fin,2002,0.90783
fin,2003,0.0659
fin,2004,-0.06362
fin,2005,0.04129
fin,2006,-0.18045
fin,2007,0.92798
fin,2008,0.51322
fin,2009,-4.54258
fin,2010,-5.27896
fin,2011,-3.22276
fin,2012,-3.67246
fin,2013,-3.69321
fin,2014,-3.73664
fin,2015,-2.98366
fin,2016,-2.62783
fin,2017,-1.78814
fin,2018,-1.23126
fji,1990,0.85657
fji,1991,-3.28452
fji,1992,-2.653
fji,1993,-4.3605
fji,1994,-3.46954
fji,1995,-3.05641
fji,1996,-4.6158
fji,2005,-3.2889
fji,2006,-2.91554
fji,2010,-2.64995
fji,2011,-1.68769
fji,2012,-1.43856
fji,2013,-0.85541
fji,2014,-2.44707
fji,2015,-1.97501
fji,2016,-0.81117
fji,2017,-0.88876
fji,2018,-4.36533
fra,1995,-4.0761
fra,1996,-3.45661
fra,1997,-3.54052
fra,1998,-2.57202
fra,1999,-2.23576
fra,2000,-2.17492
fra,2001,-2.11617
fra,2002,-3.45043
fra,2003,-3.76178
fra,2004,-2.761
fra,2005,-2.73123
fra,2006,-2.38595
fra,2007,-2.42856
fra,2008,-3.45828
fra,2009,-6.06624
fra,2010,-5.59072
fra,2011,-4.4989
fra,2012,-4.19901
fra,2013,-3.25238
fra,2014,-3.33297
fra,2015,-3.44587
fra,2016,-3.58077
fra,2017,-3.07042
fra,2018,-3.07004
fsm,2008,0.62213
fsm,2009,1.82604
fsm,2010,0.97537
fsm,2011,0.3879
fsm,2012,2.4359
fsm,2013,3.52873
fsm,2014,13.44429
fsm,2015,11.17841
fsm,2016,8.00927
fsm,2017,12.76399
fsm,2018,24.36849
gab,2012,1.72808
gab,2013,1.72457
gab,2014,3.39061
gab,2015,-2.29474
gab,2016,-4.80217
gab,2017,0.22598
gab,2018,0.41019
gab,2019,2.89669
gbr,1972,0.77879
gbr,1973,-0.43006
gbr,1974,-0.98658
gbr,1975,-3.18466
gbr,1976,-3.43221
gbr,1977,-2.16887
gbr,1978,-3.84328
gbr,1979,-3.6856
gbr,1980,-2.6438
gbr,1981,-3.82444
gbr,1982,-2.01822
gbr,1983,-2.66377
gbr,1984,-2.5981
gbr,1985,-1.73009
gbr,1986,-1.66459
gbr,1987,-1.14153
gbr,1988,0.81693
gbr,1989,1.08965
gbr,1990,-0.90941
gbr,1991,-2.33469
gbr,1992,-6.10292
gbr,1993,-7.48586
gbr,1994,-6.20186
gbr,1995,-4.77427
gbr,1996,-3.56023
gbr,1997,-1.82372
gbr,1998,0.0553
gbr,1999,0.90808
gbr,2000,1.71715
gbr,2001,0.58395
gbr,2002,-1.65513
gbr,2003,-3.07664
gbr,2004,-2.7236
gbr,2005,-2.73908
gbr,2006,-2.68197
gbr,2007,-2.49293
gbr,2008,-4.83776
gbr,2009,-9.5589
gbr,2010,-9.11746
gbr,2011,-7.29396
gbr,2012,-7.71578
gbr,2013,-5.40034
gbr,2014,-5.66579
gbr,2015,-4.52085
gbr,2016,-3.00169
gbr,2017,-2.04613
gbr,2018,-1.96577
geo,2001,-0.03296
geo,2002,-1.73283
geo,2003,-0.90844
geo,2004,0.40614
geo,2005,1.52484
geo,2006,1.55549
geo,2007,0.76263
geo,2008,-1.89621
geo,2009,-7.75659
geo,2010,-4.20959
geo,2011,-1.15351
geo,2012,-0.44441
geo,2013,-1.386
geo,2014,-2.1289
geo,2015,-1.12067
geo,2016,-1.61262
geo,2017,-1.21683
geo,2018,-1.70249
geo,2019,-2.97121
gha,2001,-6.50663
gha,2002,-5.02091
gha,2003,-3.62243
gha,2004,-1.35988
gha,2005,-1.40889
gha,2006,-4.20485
gha,2007,-4.68738
gha,2008,-5.87383
gha,2009,-5.64659
gha,2010,-7.19989
gha,2011,-3.91788
gha,2014,-5.72688
gha,2015,-9.29471
gha,2016,-7.25681
gha,2017,-4.77113
gha,2018,-3.79868
gin,1989,-3.59177
gmb,1990,2.09583
gmb,2001,-6.76403
gmb,2002,-8.03668
gmb,2003,-8.95328
gmb,2004,-6.02957
gmb,2005,-5.53785
gmb,2006,-5.22099
gmb,2007,-0.98584
gmb,2008,-2.69279
gmb,2009,-2.90024
gnb,2017,-1.57129
gnb,2019,-4.16918
gnq,2006,21.79464
gnq,2007,17.15997
gnq,2008,14.61375
gnq,2009,-3.09237
gnq,2010,-4.53306
gnq,2011,0.81483
gnq,2012,-7.25068
gnq,2013,-5.6984
gnq,2014,-4.64425
gnq,2015,-3.34921
gnq,2016,-4.03328
gnq,2017,-2.11115
gnq,2018,0.10274
gnq,2019,2.00275
grc,1995,-11.53405
grc,1996,-10.21481
grc,1997,-7.93813
grc,1998,-7.80201
grc,1999,-7.42738
grc,2000,-5.89604
grc,2001,-7.04036
grc,2002,-8.09674
grc,2003,-9.96004
grc,2004,-10.50818
grc,2005,-7.24495
grc,2006,-6.61016
grc,2007,-7.28466
grc,2008,-11.01614
grc,2009,-15.08246
grc,2010,-10.67064
grc,2011,-9.3272
grc,2012,-8.37849
grc,2013,-15.4184
grc,2014,-4.29427
grc,2015,-5.57999
grc,2016,-0.85218
grc,2017,-1.18135
grc,2018,-1.14393
grc,2019,0.47798
gtm,1990,-1.91002
gtm,1991,0.06968
gtm,1992,0.2353
gtm,1993,-0.69794
gtm,1994,-1.17471
gtm,1995,-0.46827
gtm,1996,-0.11929
gtm,1997,-0.68204
gtm,1998,-1.2392
gtm,1999,-1.63977
gtm,2000,-1.78064
gtm,2001,-1.93318
gtm,2002,-0.95515
gtm,2003,-2.59477
gtm,2004,-1.04622
gtm,2005,-1.71866
gtm,2006,-1.95679
gtm,2007,-1.43303
gtm,2008,-1.5832
gtm,2009,-3.14366
gtm,2010,-3.29845
gtm,2011,-2.74514
gtm,2012,-2.33111
gtm,2013,-0.42551
gtm,2014,-1.92558
gtm,2015,-1.47564
gtm,2016,-1.11022
gtm,2017,-1.37912
gtm,2018,-1.88042
hnd,2003,-3.47639
hnd,2004,-1.22876
hnd,2005,-1.04872
hnd,2006,0.43254
hnd,2007,-1.43745
hnd,2008,-0.6223
hnd,2009,-4.75572
hnd,2010,-3.24175
hnd,2011,-2.76458
hnd,2012,-3.58834
hnd,2013,-6.10578
hnd,2014,-3.06559
hnd,2015,-1.4501
hrv,2002,-2.22888
hrv,2003,-4.6355
hrv,2004,-5.39741
hrv,2005,-3.78893
hrv,2006,-3.19494
hrv,2007,-2.56154
hrv,2008,-3.03519
hrv,2009,-5.71589
hrv,2010,-6.59762
hrv,2011,-7.7069
hrv,2012,-5.0909
hrv,2013,-5.73919
hrv,2014,-5.68519
hrv,2015,-3.25639
hrv,2016,-1.32451
hrv,2017,0.62167
hrv,2018,0.14638
hun,1995,-8.7345
hun,1996,-5.3389
hun,1997,-5.62893
hun,1998,-6.75091
hun,1999,-5.06785
hun,2000,-2.60056
hun,2001,-4.51384
hun,2002,-7.61107
hun,2003,-5.68875
hun,2004,-5.94384
hun,2005,-7.00795
hun,2006,-9.97623
hun,2007,-5.60576
hun,2008,-3.50337
hun,2009,-3.87997
hun,2010,-3.68996
hun,2011,-5.78658
hun,2012,-2.72833
hun,2013,-5.47108
hun,2014,-4.22998
hun,2015,-2.12673
hun,2016,-1.93715
hun,2017,-2.31791
hun,2018,-2.46285
idn,2008,-0.08327
idn,2009,-1.58059
idn,2010,-0.68245
idn,2011,-1.07058
idn,2012,-1.76024
idn,2013,-2.19332
idn,2014,-2.12181
idn,2015,-2.59355
idn,2016,-2.48352
idn,2017,-2.50619
idn,2018,-1.81371
ind,1974,-0.08567
ind,1975,0.15021
ind,1976,0.12852
ind,1977,0.18457
ind,1978,-0.10739
ind,1979,-0.90724
ind,1980,-1.00365
ind,1981,-0.50181
ind,1982,-0.78653
ind,1983,-1.2778
ind,1984,-2.00128
ind,1985,-2.27249
ind,1986,-2.92148
ind,1987,-3.07822
ind,1988,-3.06407
ind,1989,-2.74572
ind,1990,-3.38634
ind,1991,-2.24942
ind,1992,-2.30663
ind,1993,-3.90437
ind,1994,-2.40392
ind,1995,-2.18069
ind,1996,-2.01869
