geo,time,gc_nld_totl_gd_zs
chl,2004,2.05792
chl,2005,4.38897
chl,2006,7.29165
chl,2007,8.32506
chl,2008,4.51128
chl,2009,-4.21785
chl,2010,-0.42214
chl,2011,1.28499
chl,2012,0.54152
chl,2013,-0.60289
chl,2014,-1.55403
chl,2015,-2.13317
chl,2016,-2.72252
chl,2017,-2.54542
chl,2018,-1.70949
civ,2003,-2.19195
civ,2004,-1.29096
civ,2005,-1.32494
civ,2006,-0.36055
civ,2007,0.01333
civ,2008,0.31997
civ,2009,1.63127
civ,2010,-0.64849
civ,2011,-3.44943
civ,2012,-2.81276
civ,2013,-2.26162
civ,2014,-1.86143
civ,2015,-3.35454
civ,2016,-4.44792
civ,2017,-4.79463
cmr,1990,-5.58578
cmr,1991,-4.54404
cmr,1992,-1.87056
cmr,1993,-1.28334
cmr,1994,-2.1227
cmr,1995,0.22533
cmr,1998,1.32569
cmr,1999,0.11624
cmr,2012,-1.59334
cmr,2013,-3.00612
cmr,2014,-2.9306
cmr,2015,-2.43692
cmr,2016,-5.3544
cmr,2017,-3.38197
cod,1972,-2.61879
cod,1973,-3.49988
cod,1974,-5.59475
cod,1975,-4.21142
cod,1976,-8.29399
cod,1977,-4.23721
cod,1978,-4.62981
cod,1979,-2.09277
cod,1980,-0.82144
cod,1981,-3.92742
cod,1982,-4.41259
cod,1988,-7.98464
cod,1989,-0.03145
cog,2001,-0.76649
cog,2002,-5.36843
cog,2003,5.45263
cog,2004,-2.55306
cog,2005,10.07549
cog,2006,18.28593
cog,2007,11.82195
cog,2008,27.27928
cog,2009,7.47103
cog,2010,39.83014
cog,2011,17.39265
cog,2012,6.38504
cog,2013,8.64926
cog,2014,-5.03314
cog,2015,-12.16702
cog,2016,-6.75583
col,1998,-3.38469
col,1999,-6.11307
col,2000,-3.1223
col,2003,-5.04967
col,2008,-5.73578
col,2009,-7.07891
col,2010,-4.56744
col,2011,-1.07232
col,2012,2.76818
col,2013,-5.53831
col,2014,-4.16681
col,2015,-1.40739
col,2016,-2.7417
col,2017,0.22069
cri,1973,-2.26324
cri,1974,0.227
cri,1975,-1.13064
cri,1976,-2.41831
cri,1977,-2.62052
cri,1978,-4.13991
cri,1979,-6.59257
cri,1980,-7.22126
cri,1981,-3.15222
cri,1982,-0.93328
cri,1983,-1.84048
cri,1984,-0.50303
cri,1985,-1.07619
cri,1986,-4.28665
cri,1987,-2.57263
cri,1988,0.57471
cri,1989,-1.53788
cri,1990,-2.52463
cri,1991,-0.97641
cri,1992,0.77061
cri,1993,-0.15119
cri,1994,-4.48305
cri,1995,-2.16811
cri,1996,-2.88244
cri,1997,-1.87765
cri,1998,-1.24719
cri,1999,-1.57296
cri,2000,-1.40256
cri,2001,-1.24947
cri,2002,-3.4762
cri,2003,-1.62792
cri,2004,-1.33134
cri,2005,-0.79542
cri,2006,1.1421
cri,2007,1.70818
cri,2008,-0.76462
cri,2009,-3.23016
cri,2010,-4.2176
cri,2011,-3.39264
cri,2012,-3.93721
cri,2013,-4.45464
cri,2014,-5.83274
cyp,1975,-6.88327
cyp,1976,-6.47499
cyp,1977,-2.29497
cyp,1978,-5.67226
cyp,1979,-5.76056
cyp,1980,-6.17651
cyp,1981,-6.69064
cyp,1982,-5.44346
cyp,1983,-8.77276
cyp,1984,-4.65007
cyp,1985,-4.07772
cyp,1986,-2.57855
cyp,1987,-4.92978
cyp,1988,-4.17907
cyp,1989,-2.59737
cyp,1990,-8.41565
cyp,1991,-10.4955
cyp,1992,-7.28175
cyp,1993,-3.24273
cyp,1994,-2.23854
cyp,1995,-1.05031
cyp,1996,-4.75997
cyp,1997,-7.94367
cyp,1998,-6.1217
cyp,1999,-6.51377
cyp,2000,-3.59621
cyp,2001,-3.28793
cyp,2002,-6.7239
cyp,2003,-9.8244
cyp,2004,-6.06549
cyp,2005,-3.555
cyp,2006,-1.63705
cyp,2007,5.58685
cyp,2008,1.55674
cyp,2009,-5.38138
cyp,2010,-4.65791
cyp,2011,-5.59813
cyp,2012,-5.56408
cyp,2013,-5.30926
cyp,2014,-9.09324
cyp,2015,-1.34459
cyp,2016,0.30043
cyp,2017,1.56539
cze,1993,0.14451
cze,1994,-1.13832
cze,1995,-14.39664
cze,1996,-5.32518
cze,1997,-2.67179
cze,1998,-4.64203
cze,1999,-3.25047
cze,2000,-3.02464
cze,2001,-5.05185
cze,2002,-5.98267
cze,2003,-6.46681
cze,2004,-2.34685
cze,2005,-2.90561
cze,2006,-1.84648
cze,2007,-0.93672
cze,2008,-1.78859
cze,2009,-4.82148
cze,2010,-3.80652
cze,2011,-2.44541
cze,2012,-3.87858
cze,2013,-1.54361
cze,2014,-2.27767
cze,2015,-1.17327
cze,2016,-0.31495
cze,2017,0.72324
deu,1972,0.89127
deu,1973,1.52717
deu,1974,-0.27249
deu,1975,-2.57232
deu,1976,-2.10971
deu,1977,-1.67163
deu,1978,-1.56253
deu,1979,-1.40095
deu,1980,-1.25681
deu,1981,-1.65503
deu,1982,-1.34257
deu,1983,-1.32431
deu,1984,-1.05785
deu,1985,-0.46927
deu,1986,-0.39612
deu,1987,-0.78214
deu,1988,-1.20044
deu,1989,0.13687
deu,1990,-0.51319
deu,1991,-2.38529
deu,1992,-1.58902
deu,1993,-1.82347
deu,1994,-1.0889
deu,1995,-7.88822
deu,1996,-2.15486
deu,1997,-1.53747
deu,1998,-1.73042
deu,1999,-1.20142
deu,2000,1.27173
deu,2001,-1.50708
deu,2002,-2.07113
deu,2003,-2.14743
deu,2004,-2.2726
deu,2005,-2.32119
deu,2006,-1.27455
deu,2007,-0.26445
deu,2008,-0.38041
deu,2009,-2.24632
deu,2010,-3.12798
deu,2011,-0.52355
deu,2012,0.08385
deu,2013,-0.07025
deu,2014,0.57518
deu,2015,0.57316
deu,2016,0.6286
deu,2017,0.50053
dnk,1972,2.96565
dnk,1973,3.74708
dnk,1974,1.14791
dnk,1975,-1.44642
dnk,1976,0.21005
dnk,1977,-0.58254
dnk,1978,0.08532
dnk,1979,-0.49163
dnk,1980,-2.11516
dnk,1981,-5.14565
dnk,1982,-7.12875
dnk,1983,-5.93747
dnk,1984,-3.30028
dnk,1985,-0.36599
dnk,1986,4.28334
dnk,1987,3.84874
dnk,1988,2.35806
dnk,1989,1.10486
dnk,1990,-0.4168
dnk,1991,-1.23149
dnk,1992,-1.30377
dnk,1993,-1.91466
dnk,1994,-2.19745
dnk,1995,-3.7992
dnk,1996,-1.83066
dnk,1997,-0.65333
dnk,1998,0.00253
dnk,1999,0.90115
dnk,2000,2.0036
dnk,2001,1.35047
dnk,2002,0.52366
dnk,2003,-0.10294
dnk,2004,1.78413
dnk,2005,5.30541
dnk,2006,5.40576
dnk,2007,5.03443
dnk,2008,3.36325
dnk,2009,-2.25957
dnk,2010,-2.59889
dnk,2011,-2.16742
dnk,2012,-3.52923
dnk,2013,-1.45309
dnk,2014,0.96448
dnk,2015,-1.54919
dnk,2016,-0.42172
dnk,2017,0.98441
dom,1972,0.10567
dom,1973,-0.64824
dom,1974,-1.19288
dom,1975,1.75039
dom,1976,-0.26066
dom,1978,-1.05821
dom,1979,-4.16636
dom,1980,-2.46107
dom,1981,-2.37525
dom,1982,-3.03481
dom,1983,-2.22328
dom,1984,-0.89098
dom,1985,-1.53931
dom,1986,0.49098
dom,1987,-0.59455
dom,1988,-1.68551
dom,1989,0.04411
dom,1990,0.589
dom,1991,0.2386
dom,1992,2.49477
dom,1993,0.08996
dom,1994,-0.50712
dom,1995,0.59078
dom,1996,-0.21016
dom,1997,0.32372
dom,1998,0.47108
dom,1999,-0.36206
dom,2000,0.82578
dom,2001,0.26417
dom,2002,-0.15002
dom,2003,1.14039
dom,2004,-1.34779
dom,2005,-0.47014
dom,2006,-0.76903
dom,2007,0.28239
dom,2008,-3.62944
dom,2009,-3.46522
dom,2010,-2.78797
dom,2011,-2.52406
dom,2012,-6.1739
dom,2013,-3.1133
dom,2014,-2.59965
dom,2015,0.25524
dom,2016,-2.58983
dom,2017,-2.70116
dom,2018,-2.16474
egy,1975,-11.7401
egy,1976,-18.56934
egy,1977,-5.63953
egy,1978,-3.38799
egy,1979,-7.16641
egy,1981,1.1538
egy,1982,-8.36302
egy,1983,-0.44361
egy,1984,-3.21203
egy,1985,-2.80161
egy,1986,-3.78685
egy,1987,-0.46602
egy,1988,-3.38312
egy,1989,-0.37532
egy,1990,-1.9572
egy,1991,2.44533
egy,1992,-1.17469
egy,1993,4.2326
egy,1994,3.004
egy,1995,3.44167
egy,1996,-1.40061
egy,1997,-1.62806
egy,2002,-6.74532
egy,2003,-5.81629
egy,2004,-5.61055
egy,2005,-6.44886
egy,2006,-7.1685
egy,2007,-4.55796
egy,2008,-6.36079
egy,2009,-6.56296
egy,2010,-7.73391
egy,2011,-10.08246
egy,2012,-10.00519
egy,2013,-12.63562
egy,2014,-11.02772
egy,2015,-10.72757
esp,1995,-5.76307
esp,1996,-3.81478
esp,1997,-3.04274
esp,1998,-2.30021
esp,1999,-1.26183
esp,2000,-1.13035
esp,2001,-0.708
esp,2002,-0.59902
esp,2003,-0.63632
esp,2004,-0.94783
esp,2005,0.49247
esp,2006,0.89886
esp,2007,1.29182
esp,2008,-2.90589
esp,2009,-9.20171
esp,2010,-4.82209
esp,2011,-3.65063
esp,2012,-8.00631
esp,2013,-4.86795
esp,2014,-3.69624
esp,2015,-2.7697
esp,2016,-2.66035
est,1995,1.11602
est,1996,0.11971
est,1997,2.09982
est,1998,-0.60278
est,1999,-3.0434
est,2000,0.33173
est,2001,1.01255
est,2002,1.31335
est,2003,2.0657
est,2004,3.05537
est,2005,1.45636
est,2006,3.07215
est,2007,3.12341
est,2008,-2.02365
est,2009,-1.71196
est,2010,-0.04373
est,2011,1.00658
est,2012,-0.06537
est,2013,0.2979
est,2014,0.69574
est,2015,-0.18092
est,2016,-0.45636
est,2017,-0.13501
eth,1990,-6.59297
eth,1991,-5.8733
eth,1992,-4.73941
eth,1993,-3.75032
eth,1994,-5.18839
eth,1995,-3.1003
eth,1996,-1.64252
eth,1997,-1.13874
eth,1998,-3.05139
eth,1999,-4.20192
eth,2001,-4.20211
eth,2002,-7.45924
eth,2003,-5.51938
eth,2004,-3.32193
eth,2005,-4.47685
eth,2006,-4.20937
eth,2007,-2.75784
eth,2008,-1.92159
eth,2009,-2.22257
eth,2010,-2.73396
eth,2011,-1.34984
eth,2012,0.67909
eth,2013,-1.54264
eth,2014,-2.66909
eth,2015,-3.12339
eth,2016,-3.67156
eth,2017,-4.61897
eth,2018,-4.03895
fin,1972,2.57143
fin,1973,4.35828
fin,1974,2.38447
fin,1975,0.16602
fin,1976,2.64563
fin,1977,1.44609
fin,1978,-0.14335
fin,1979,-1.08664
fin,1980,-0.44874
fin,1981,0.29249
fin,1982,-1.02124
fin,1983,-2.23478
fin,1984,-0.40521
fin,1985,-0.11695
fin,1986,0.8083
fin,1987,-1.04068
fin,1988,1.14759
fin,1989,2.34235
fin,1990,1.00496
fin,1991,-5.01492
fin,1992,-8.17432
fin,1993,-10.35957
fin,1994,-9.13544
fin,1995,-7.25324
fin,1996,-4.18875
fin,1997,-0.68768
fin,1998,1.87343
fin,1999,1.85319
fin,2000,6.65191
fin,2001,5.39868
fin,2002,4.43274
fin,2003,3.11633
fin,2004,2.97749
fin,2005,3.30931
fin,2006,4.25166
fin,2007,5.29689
fin,2008,4.5546
fin,2009,-1.89659
fin,2010,-2.37904
fin,2011,-0.50455
fin,2012,-1.10825
fin,2013,-1.88331
fin,2014,-2.42826
fin,2015,-2.084
fin,2016,-1.29067
fin,2017,-0.61076
fji,1990,0.85657
fji,1991,-3.28452
fji,1992,-2.653
fji,1993,-4.3605
fji,1994,-3.46954
fji,1995,-3.05641
fji,1996,-4.6158
fji,2005,-3.2889
fji,2006,-2.91554
fji,2010,-2.64995
fji,2011,-1.68769
fji,2012,-1.43856
fji,2013,-0.85541
fji,2014,-2.44707
fji,2015,-1.97501
fji,2016,-0.81117
fji,2017,-0.93274
fji,2018,-4.40052
fra,1972,1.40284
fra,1973,1.59672
fra,1974,1.40532
fra,1975,-1.22153
fra,1976,0.60955
fra,1977,0.03478
fra,1978,-1.07138
fra,1979,-0.08805
fra,1980,0.50955
fra,1981,-1.1718
fra,1982,-1.86012
fra,1983,-2.35055
fra,1984,-2.2834
fra,1985,-2.3762
fra,1986,-2.35244
fra,1987,-1.65069
fra,1988,-1.39537
fra,1989,-1.01671
fra,1990,-1.39926
fra,1991,-1.85167
fra,1992,-3.53159
fra,1993,-5.54472
fra,1994,-5.503
fra,1995,-4.79539
fra,1996,-3.83289
fra,1997,-3.76685
fra,1998,-2.57357
fra,1999,-1.80728
fra,2000,-1.39782
fra,2001,-1.43869
fra,2002,-3.25085
fra,2003,-4.03596
fra,2004,-3.42385
fra,2005,-3.16002
fra,2006,-2.23045
fra,2007,-2.21757
fra,2008,-2.76313
fra,2009,-6.8498
