geo,time,gc_nld_totl_gd_zs
chl,2005,4.41228
chl,2006,7.33658
chl,2007,8.37524
chl,2008,4.51066
chl,2009,-4.24188
chl,2010,-0.42493
chl,2011,1.29024
chl,2012,0.54141
chl,2013,-0.60538
chl,2014,-1.56084
chl,2015,-2.14568
chl,2016,-2.73389
chl,2017,-2.55815
chl,2018,-1.72586
chl,2019,-2.8452
chl,2020,-7.21905
chl,2021,-7.71849
chl,2022,1.12867
civ,2003,-1.5823
civ,2004,-0.91063
civ,2005,-0.94211
civ,2006,-0.2541
civ,2007,0.00944
civ,2008,0.22837
civ,2009,1.1734
civ,2010,-0.46235
civ,2011,-2.38915
civ,2012,-2.07566
civ,2013,-1.65406
civ,2014,-1.34772
civ,2015,-2.42681
civ,2016,-3.24545
civ,2017,-3.48308
civ,2018,-3.31012
civ,2019,-2.60492
civ,2020,-5.85449
civ,2021,-5.44869
civ,2022,-7.25543
cmr,1990,-5.58578
cmr,1991,-4.54404
cmr,1992,-1.87056
cmr,1993,-1.15188
cmr,1994,-1.97727
cmr,1995,0.20781
cmr,1998,1.2709
cmr,1999,0.10761
cmr,2012,-1.53774
cmr,2013,-2.8839
cmr,2014,-2.81808
cmr,2015,-2.33996
cmr,2016,-5.16903
cmr,2017,-3.27992
cmr,2018,-2.1285
cmr,2019,-3.27179
cmr,2020,-3.26897
cmr,2021,-2.75311
cod,1990,-5.65811
cod,1991,-12.78667
cod,1992,-13.68228
cod,1993,-13.36477
cod,1994,-1.52486
cod,1995,0.02018
cod,1996,-0.32247
cod,1997,-0.78638
cod,1998,-2.84034
cod,1999,-5.58044
cod,2000,-0.93647
cod,2001,-0.01376
cod,2002,0.53121
cod,2003,-0.33671
cod,2004,-0.63843
cod,2005,-0.60387
cod,2006,-0.86098
cod,2007,-0.63901
cod,2008,-0.06282
cod,2009,0.25918
cod,2010,2.32286
cod,2012,0.61773
cod,2013,-0.95993
cod,2014,0.09957
cod,2015,-0.67917
cod,2016,-1.28653
cod,2017,0.11572
cod,2018,-0.71644
cod,2019,-0.73566
cod,2020,-1.15219
cod,2021,-0.24762
cod,2022,-2.21435
cog,2001,-0.76649
cog,2002,-5.36843
cog,2003,5.45263
cog,2004,-2.55306
cog,2005,9.22616
cog,2006,17.52895
cog,2007,11.31461
cog,2008,27.88144
cog,2009,7.401
cog,2010,36.41069
cog,2011,16.04741
cog,2012,4.93583
cog,2013,6.99202
cog,2014,-4.13742
cog,2015,-8.6955
cog,2016,-5.92934
cog,2017,-5.26864
cog,2018,4.9627
cog,2019,5.20644
cog,2020,-5.68679
cog,2021,1.30655
col,1998,-5.08426
col,1999,-6.88629
col,2000,-4.16116
col,2013,-5.14825
col,2014,-4.43673
col,2015,-1.60282
col,2016,-3.19544
col,2017,-2.10005
col,2018,-2.73391
col,2019,-2.28524
col,2020,-8.24904
col,2021,-8.24527
col,2022,-5.0934
cpv,2005,-4.76333
cpv,2006,-4.34089
cpv,2007,-0.59958
cpv,2008,-1.5648
cpv,2009,-3.24515
cpv,2010,-7.43883
cpv,2011,-4.79709
cpv,2012,-6.88534
cpv,2013,-5.69304
cpv,2014,-4.07292
cpv,2015,-1.29625
cpv,2016,-0.08607
cpv,2017,0.11664
cpv,2018,-2.34716
cpv,2019,-3.35607
cpv,2020,-9.36751
cri,2002,-4.00683
cri,2003,-2.61562
cri,2004,-1.96084
cri,2005,-1.7812
cri,2006,-0.42471
cri,2007,0.80887
cri,2008,-0.93357
cri,2009,-3.62354
cri,2010,-4.3541
cri,2011,-3.65551
cri,2012,-4.5955
cri,2013,-5.06767
cri,2014,-6.1143
cri,2022,-2.35847
cyp,1995,-6.60893
cyp,1996,-10.42998
cyp,1997,-13.54893
cyp,1998,-11.99256
cyp,1999,-12.07066
cyp,2000,-8.7954
cyp,2001,-8.97933
cyp,2002,-11.19068
cyp,2003,-14.00902
cyp,2004,-10.95463
cyp,2005,-8.15436
cyp,2006,-5.63517
cyp,2007,0.92984
cyp,2008,-3.95746
cyp,2009,-7.88574
cyp,2010,-6.90094
cyp,2011,-7.49418
cyp,2012,-6.63799
cyp,2013,-5.26209
cyp,2014,-8.60217
cyp,2015,-0.99977
cyp,2016,0.12412
cyp,2017,0.89502
cyp,2018,-5.73654
cyp,2019,-2.00234
cyp,2020,-7.20393
cyp,2021,-2.96498
cyp,2022,0.41617
cze,1995,-14.05056
cze,1996,-5.06228
cze,1997,-2.60722
cze,1998,-4.5779
cze,1999,-3.26922
cze,2000,-3.18985
cze,2001,-5.22398
cze,2002,-5.74872
cze,2003,-6.28196
cze,2004,-2.25211
cze,2005,-2.9384
cze,2006,-2.16108
cze,2007,-1.34382
cze,2008,-2.02238
cze,2009,-4.51663
cze,2010,-3.55326
cze,2011,-2.25248
cze,2012,-3.67895
cze,2013,-1.59889
cze,2014,-2.19013
cze,2015,-1.24705
cze,2016,-0.42571
cze,2017,0.52098
cze,2018,0.14946
cze,2019,-0.55733
cze,2020,-6.0237
cze,2021,-5.84668
cze,2022,-4.15628
deu,1991,-3.07315
deu,1992,-1.47415
deu,1993,-1.96991
deu,1994,-1.16947
deu,1995,-7.49415
deu,1996,-1.77518
deu,1997,-1.56301
deu,1998,-1.79833
deu,1999,-1.39428
deu,2000,-1.07601
deu,2001,-1.1221
deu,2002,-1.61129
deu,2003,-1.35587
deu,2004,-1.81046
deu,2005,-2.03465
deu,2006,-1.3901
deu,2007,-0.58507
deu,2008,-0.54609
deu,2009,-1.58394
deu,2010,-3.41858
deu,2011,-1.02719
deu,2012,-0.51138
deu,2013,-0.04759
deu,2014,0.52842
deu,2015,0.58103
deu,2016,0.43748
deu,2017,0.24269
deu,2018,0.62283
deu,2019,0.61904
deu,2020,-2.55993
deu,2021,-3.9854
deu,2022,-3.20555
dnk,1995,-3.80508
dnk,1996,-1.84013
dnk,1997,-0.67427
dnk,1998,-0.0312
dnk,1999,0.35191
dnk,2000,1.44493
dnk,2001,0.77563
dnk,2002,0.51664
dnk,2003,-0.13524
dnk,2004,1.75139
dnk,2005,5.26027
dnk,2006,5.36611
dnk,2007,5.01281
dnk,2008,3.3572
dnk,2009,-2.19883
dnk,2010,-2.6191
dnk,2011,-2.20321
dnk,2012,-3.55256
dnk,2013,-1.45392
dnk,2014,0.94243
dnk,2015,-1.56706
dnk,2016,-0.46755
dnk,2017,1.58681
dnk,2018,0.77228
dnk,2019,3.94625
dnk,2020,0.09634
dnk,2021,3.82536
dnk,2022,3.23325
dom,2003,1.11311
dom,2004,-1.43288
dom,2005,-0.61021
dom,2006,-0.90777
dom,2007,0.14556
dom,2008,-3.72376
dom,2009,-4.03613
dom,2010,-2.90537
dom,2011,-2.73382
dom,2012,-6.43751
dom,2013,-3.1265
dom,2014,-2.78196
dom,2015,0.11379
dom,2016,-2.72995
dom,2017,-2.84049
dom,2018,-2.30329
dom,2019,-2.23828
dom,2020,-8.44328
dom,2021,-2.95125
dom,2022,-3.43417
ecu,2013,-9.22438
ecu,2014,-10.31346
ecu,2015,-7.11869
ecu,2016,-8.21524
ecu,2017,-6.51119
ecu,2018,-3.97641
ecu,2019,-5.73402
ecu,2020,-8.39798
ecu,2021,-3.97416
ecu,2022,-1.23957
egy,2002,-5.80391
egy,2003,-4.83641
egy,2004,-4.59283
egy,2005,-5.16288
egy,2006,-5.74661
egy,2007,-3.17276
egy,2008,-7.09522
egy,2009,-6.87883
egy,2010,-8.35806
egy,2011,-10.25663
esp,1995,-5.57266
esp,1996,-4.20275
esp,1997,-2.94087
esp,1998,-1.98204
esp,1999,-1.22171
esp,2000,-1.21432
esp,2001,-0.62098
esp,2002,-0.51684
esp,2003,-0.65153
esp,2004,-1.04033
esp,2005,0.50121
esp,2006,0.80851
esp,2007,1.23306
esp,2008,-3.02972
esp,2009,-9.38828
esp,2010,-4.85453
esp,2011,-3.66595
esp,2012,-8.90492
esp,2013,-5.36918
esp,2014,-3.80067
esp,2015,-2.79809
esp,2016,-2.51135
esp,2017,-1.89429
esp,2018,-1.4093
esp,2019,-1.5054
esp,2020,-7.65945
esp,2021,-6.02836
esp,2022,-3.05828
est,1995,0.40187
est,1996,-0.20652
est,1997,1.65974
est,1998,-0.47447
est,1999,-2.79273
est,2000,0.20578
est,2001,0.43223
est,2002,0.23522
est,2003,1.62504
est,2004,2.73179
est,2005,1.00941
est,2006,2.48362
est,2007,2.61015
est,2008,-2.24515
est,2009,-1.06355
est,2010,-0.59019
est,2011,0.05636
est,2012,-0.80763
est,2013,0.32098
est,2014,0.40253
est,2015,-0.24817
est,2016,-0.57615
est,2017,-0.46489
est,2018,-1.0192
est,2019,-0.05653
est,2020,-4.31025
est,2021,-2.55767
est,2022,-1.12604
eth,1990,-6.43248
eth,1991,-5.73032
eth,1992,-4.62404
eth,1993,-3.65902
eth,1994,-5.06208
eth,1995,-3.02483
eth,1996,-1.60254
eth,1997,-1.11102
eth,1998,-2.97711
eth,1999,-4.09963
eth,2001,-4.20211
eth,2002,-7.45924
eth,2003,-5.51938
eth,2004,-3.32193
eth,2005,-4.47685
eth,2006,-4.20937
eth,2007,-2.75784
eth,2008,-1.92159
eth,2009,-2.22257
eth,2010,-2.73396
eth,2011,-1.34984
eth,2012,0.67909
eth,2013,-1.54264
eth,2014,-2.66909
eth,2015,-3.12339
eth,2016,-3.67156
eth,2017,-4.61839
eth,2018,-4.04308
eth,2019,-2.74966
eth,2020,-1.82273
eth,2021,-2.71361
eth,2022,-3.98013
fin,1995,-11.02497
fin,1996,-7.50664
fin,1997,-3.61259
fin,1998,-1.44845
fin,1999,-1.13776
fin,2000,2.56666
fin,2001,1.39392
fin,2002,0.90783
fin,2003,0.0659
fin,2004,-0.06362
fin,2005,0.04129
fin,2006,-0.18045
fin,2007,0.92798
fin,2008,0.51322
fin,2009,-4.54258
fin,2010,-5.27896
fin,2011,-3.22276
fin,2012,-3.67246
fin,2013,-3.69321
fin,2014,-3.73664
fin,2015,-2.98366
fin,2016,-2.62645
fin,2017,-1.78479
fin,2018,-1.25888
fin,2019,-1.08356
fin,2020,-5.51761
fin,2021,-3.28208
fin,2022,-1.58132
fji,1990,0.85657
fji,1991,-3.28452
fji,1992,-2.65196
fji,1993,-4.35877
fji,1994,-3.46863
fji,1995,-3.05641
fji,1996,-4.61703
fji,2005,-3.31786
fji,2006,-2.9406
fji,2007,-3.36578
fji,2008,1.33514
fji,2009,-2.56875
fji,2010,-2.35124
fji,2011,-1.63793
fji,2012,-2.19214
fji,2013,-1.4969
fji,2014,-2.62764
fji,2015,-2.14872
fji,2016,-0.81192
fji,2017,-1.00877
fji,2018,-4.36534
fji,2019,-3.71798
fji,2020,-8.99812
fji,2021,-12.60495
fra,1995,-4.0761
fra,1996,-3.45661
fra,1997,-3.54052
fra,1998,-2.57202
fra,1999,-2.23576
fra,2000,-2.17492
fra,2001,-2.11617
fra,2002,-3.45043
fra,2003,-3.76178
fra,2004,-2.761
fra,2005,-2.73123
fra,2006,-2.38595
fra,2007,-2.42856
fra,2008,-3.45828
fra,2009,-6.06624
fra,2010,-5.59072
fra,2011,-4.4989
fra,2012,-4.19901
fra,2013,-3.25238
fra,2014,-3.33297
fra,2015,-3.44587
fra,2016,-3.67647
fra,2017,-3.24515
fra,2018,-2.90039
fra,2019,-3.61527
fra,2020,-6.85705
fra,2021,-5.75785
fra,2022,-5.21338
fsm,2008,0.62213
fsm,2009,1.82604
fsm,2010,0.97537
fsm,2011,0.3879
fsm,2012,2.4359
fsm,2013,3.52873
fsm,2014,13.44429
fsm,2015,11.17841
fsm,2016,8.18831
fsm,2017,13.03658
fsm,2018,24.98593
fsm,2019,18.07704
fsm,2020,6.94416
gab,2012,1.72808
gab,2013,1.72457
gab,2014,3.39061
gab,2015,-2.29474
gab,2016,-4.80217
gab,2017,0.22598
gab,2018,0.41007
gab,2019,2.8967
gab,2021,-1.41995
gbr,1972,0.77879
gbr,1973,-0.43006
gbr,1974,-0.98658
gbr,1975,-3.18466
gbr,1976,-3.43221
gbr,1977,-2.16887
gbr,1978,-3.84328
gbr,1979,-3.6856
gbr,1980,-2.6438
gbr,1981,-3.82444
gbr,1982,-2.01822
gbr,1983,-2.66377
gbr,1984,-2.5981
gbr,1985,-1.73009
gbr,1986,-1.66459
gbr,1987,-1.14153
gbr,1988,0.81693
gbr,1989,1.08965
gbr,1990,-0.90941
gbr,1991,-2.33469
gbr,1992,-6.10292
gbr,1993,-7.48586
gbr,1994,-6.20186
gbr,1995,-7.17278
gbr,1996,-6.14532
gbr,1997,-4.0756
gbr,1998,-2.41462
gbr,1999,-1.54307
gbr,2000,-0.85078
gbr,2001,-1.88311
gbr,2002,-4.34684
gbr,2003,-5.78344
gbr,2004,-5.54763
gbr,2005,-5.44165
gbr,2006,-5.37826
gbr,2007,-5.22705
gbr,2008,-7.72829
gbr,2009,-12.56532
gbr,2010,-6.66207
gbr,2011,-9.67797
gbr,2012,-9.96321
gbr,2013,-6.63285
