geo,time,sl_emp_totl_sp_ma_ne_zs
aus,2007,69.589
aus,2008,69.753
aus,2009,68.192
aus,2010,68.695
aus,2011,68.645
aus,2012,68.047
aus,2013,67.321
aus,2014,66.7
aus,2015,66.806
aus,2016,66.615
aus,2017,66.791
aus,2018,67.305
aus,2019,67.558
aus,2020,65.502
aus,2021,67.162
aus,2022,68.61
aus,2023,68.986
aut,1980,69.11
aut,1982,70.11
aut,1983,68.37
aut,1984,68.07
aut,1985,67.96
aut,1986,68.34
aut,1987,67.86
aut,1988,67.28
aut,1989,67.35
aut,1990,67.42
aut,1991,67.23
aut,1992,67.2
aut,1993,66.47
aut,1994,68.313
aut,1995,67.701
aut,1996,66.075
aut,1997,65.581
aut,1998,65.48
aut,1999,66.123
aut,2000,65.579
aut,2001,65.268
aut,2002,64.605
aut,2003,64.733
aut,2004,62.201
aut,2005,62.358
aut,2006,62.953
aut,2007,64.107
aut,2008,64.451
aut,2009,63.207
aut,2010,63.331
aut,2011,63.408
aut,2012,63.232
aut,2013,62.971
aut,2014,62.196
aut,2015,61.997
aut,2016,62.191
aut,2017,62.461
aut,2018,63.424
aut,2019,63.594
aut,2020,62.414
aut,2021,62.108
aut,2022,63.242
aut,2023,62.963
aze,1997,49.75
aze,1998,49.6
aze,1999,49.2
aze,2000,73.711
aze,2001,72.286
aze,2002,70.948
aze,2003,69.766
aze,2004,68.607
aze,2005,67.791
aze,2006,67.12
aze,2007,66.38
aze,2008,65.6
aze,2009,65.15
aze,2010,64.85
aze,2011,64.5
aze,2012,64.9
aze,2013,65.3
aze,2014,65.6
aze,2015,65.7
aze,2016,66.6
aze,2017,66.9
aze,2018,66.8
aze,2019,67.344
aze,2020,65.766
aze,2021,66.374
aze,2022,66.2
bdi,1998,83.9
bdi,2006,75.33
bdi,2014,76.294
bdi,2017,76.39
bdi,2020,78.078
bel,1977,50.39
bel,1979,50.41
bel,1980,49.99
bel,1983,60.609
bel,1984,59.267
bel,1985,59.743
bel,1986,59.203
bel,1987,57.995
bel,1988,57.375
bel,1989,58.261
bel,1990,58.261
bel,1991,58.603
bel,1992,58.222
bel,1993,56.882
bel,1994,56.456
bel,1995,56.701
bel,1996,56.392
bel,1997,56.362
bel,1998,56.046
bel,1999,56.653
bel,2000,58.242
bel,2001,57.101
bel,2002,56.59
bel,2003,55.794
bel,2004,56.291
bel,2005,56.718
bel,2006,56.356
bel,2007,57.005
bel,2008,56.911
bel,2009,55.7
bel,2010,55.866
bel,2011,55.472
bel,2012,55.169
bel,2013,54.51
bel,2014,53.884
bel,2015,53.532
bel,2016,53.987
bel,2017,54.956
bel,2018,55.329
bel,2019,55.736
bel,2020,55.127
bel,2021,55.194
bel,2022,56.067
bel,2023,55.911
ben,2003,73.96
ben,2010,75.37
ben,2011,72.577
ben,2019,75.086
ben,2022,76.564
bfa,1985,87.5
bfa,1994,81.6
bfa,2006,83.81
bfa,2014,71.785
bfa,2018,50.464
bfa,2019,82.101
bfa,2022,78.717
bfa,2023,51.735
bgd,1984,97
bgd,1985,96.88
bgd,1986,95.44
bgd,1989,96.19
bgd,1991,98.38
bgd,1996,95.85
bgd,2000,84.4
bgd,2003,83.74
bgd,2006,83.894
bgd,2010,79.205
bgd,2013,79.197
bgd,2016,79.4
bgd,2017,78
bgd,2022,77.188
bgr,2000,46.896
bgr,2001,44.895
bgr,2002,45.487
bgr,2003,47.617
bgr,2004,49.13
bgr,2005,49.716
bgr,2006,51.764
bgr,2007,54.377
bgr,2008,56.487
bgr,2009,54.876
bgr,2010,52.982
bgr,2011,51.078
bgr,2012,50.787
bgr,2013,51.36
bgr,2014,52.696
bgr,2015,54.143
bgr,2016,54.644
bgr,2017,57.751
bgr,2018,58.41
bgr,2019,60.541
bgr,2020,59.056
bgr,2021,58.626
bgr,2022,60.298
bgr,2023,59.429
bhr,1979,53.91
bhr,1990,55.5
bhr,1991,83.65
bhr,1992,55.9
bhr,1993,57.4
bhr,1994,57.9
bhr,1995,56.3
bhr,1996,55.3
bhr,1997,57.1
bhr,1998,57.6
bhr,1999,58.7
bhr,2000,60.9
bhr,2001,82.42
bhr,2002,67
bhr,2003,73.6
bhr,2004,77.9
bhr,2005,77.66
bhr,2007,75.98
bhr,2009,79.55
bhr,2010,86.94
bhr,2011,86.01
bhr,2015,86.8
bhs,1979,38.41
bhs,1989,49.42
bhs,1991,69.4
bhs,1992,68.8
bhs,1993,71.7
bhs,1994,73.77
bhs,1995,70.6
bhs,1996,72.9
bhs,1997,72.8
bhs,1998,70.62
bhs,1999,75.6
bhs,2001,76.2
bhs,2002,74.5
bhs,2008,70.9
bhs,2009,67.07
bhs,2011,64.7
bhs,2012,67.82
bhs,2019,73.439
bhs,2023,87.989
bih,2001,47.069
bih,2006,39.372
bih,2007,41.623
bih,2008,44.003
bih,2009,42.482
bih,2010,41.586
bih,2011,40.817
bih,2012,41.132
bih,2013,40.28
bih,2014,40.807
bih,2015,40.701
bih,2016,42.37
bih,2017,42.747
bih,2018,43.823
bih,2019,44.131
bih,2020,50.867
bih,2021,53.858
bih,2022,55.183
bih,2023,56.404
blr,1997,44.55
blr,2009,63.6
blr,2015,78
blr,2016,69.566
blr,2017,70.374
blr,2018,71.636
blr,2019,71.635
blr,2020,71.857
blr,2021,71.364
blr,2022,72.071
blr,2023,71.749
blz,1994,72.55
blz,1996,70.05
blz,1997,72.64
blz,1998,70.26
blz,1999,72.53
blz,2005,73.8
blz,2012,74.35
blz,2013,74.274
blz,2014,75.967
blz,2015,74.95
blz,2016,76.008
blz,2017,75.834
blz,2018,76.036
blz,2019,77.585
blz,2020,66.165
bmu,2000,79.51
bmu,2009,73.165
bmu,2010,74.241
bol,1980,84.73
bol,1981,80.21
bol,1982,77.81
bol,1985,70.13
bol,1986,66.9
bol,1987,67.52
bol,1989,59.15
bol,1990,70.297
bol,1991,65.21
bol,1992,70.647
bol,1993,58.9
bol,1994,61.8
bol,1995,75.67
bol,1997,46.13
bol,1999,79.931
bol,2000,84.21
bol,2001,79.9
bol,2002,80
bol,2003,80.3
bol,2004,80.3
bol,2005,76.735
bol,2006,79.216
bol,2007,53.84
bol,2008,80.506
bol,2009,79.96
bol,2011,80.804
bol,2012,78.969
bol,2013,78.71
bol,2014,80.787
bol,2015,77.812
bol,2016,75.598
bol,2017,75.781
bol,2018,77.527
bol,2019,79.429
bol,2020,75.304
bol,2021,80.849
bol,2022,82.462
bol,2023,82.26
bra,1973,88.24
bra,1976,85.98
bra,1985,87.9
bra,1986,87.58
bra,1987,87.43
bra,1988,86.74
bra,1989,82.44
bra,1990,81.443
bra,1992,80.807
bra,1993,85.33
bra,1995,79.025
bra,1996,76.487
bra,1997,76.624
bra,1998,75.456
bra,1999,74.63
bra,2001,73.961
bra,2002,74.112
bra,2003,73.339
bra,2004,74.488
bra,2005,74.333
bra,2006,74.508
bra,2007,74.357
bra,2008,74.978
bra,2009,74.153
bra,2011,73.452
bra,2012,71.484
bra,2013,71.488
bra,2014,71.193
bra,2015,69.891
bra,2016,67.648
bra,2017,66.53
bra,2018,66.699
bra,2019,67.294
bra,2020,62.668
bra,2021,65.102
bra,2022,68.144
bra,2023,68.278
brb,1978,42.14
brb,1983,66.82
brb,1986,64.89
brb,1987,65.86
brb,1988,66.06
brb,1989,69.96
brb,1990,67.88
brb,2009,65
brb,2010,63.98
brb,2011,65.6
brb,2012,64
brb,2013,63.64
brb,2014,59.74
brb,2015,60.249
brb,2016,63.894
brb,2017,62.816
brb,2018,62.533
brb,2019,59.614
brb,2021,57.061
brn,1981,81.6
brn,1991,79.28
brn,2001,73.56
brn,2014,68.431
brn,2017,62.833
brn,2018,67.128
brn,2019,68.192
brn,2020,69.202
brn,2021,68.876
brn,2022,68.234
brn,2023,68.471
btn,2005,69.38
btn,2006,65.1
btn,2009,71.64
btn,2010,70.72
btn,2011,70.9
btn,2012,64.42
btn,2013,70
btn,2014,69.67
btn,2015,69.87
btn,2018,68.257
btn,2019,70.21
btn,2020,69.514
btn,2021,70.454
btn,2022,70.229
btn,2023,70.713
bwa,1985,66.27
bwa,1991,68.4
bwa,1994,58.7
bwa,1996,48.336
bwa,1998,57.88
bwa,2000,58.11
bwa,2006,55.977
bwa,2009,60.544
bwa,2010,56.66
bwa,2013,63.13
bwa,2019,56.964
bwa,2020,58.449
bwa,2021,55.635
bwa,2022,54.805
bwa,2023,58.494
can,1976,72.688
can,1977,71.851
can,1978,71.976
can,1979,73.05
can,1980,72.842
can,1981,72.826
can,1982,68.381
can,1983,67.376
can,1984,67.975
can,1985,68.707
can,1986,69.574
can,1987,70.295
can,1988,70.934
can,1989,71.104
can,1990,69.905
can,1991,66.921
can,1992,64.984
can,1993,64.554
can,1994,65.141
can,1995,65.362
can,1996,65.027
can,1997,65.546
can,1998,65.975
can,1999,66.72
can,2000,67.324
can,2001,66.825
can,2002,67.075
can,2003,67.588
can,2004,67.696
can,2005,67.696
can,2006,67.78
can,2007,68.013
can,2008,67.992
can,2009,65.33
can,2010,65.461
can,2011,66.033
can,2012,66.036
can,2013,66.07
can,2014,65.734
can,2015,65.684
can,2016,65.153
can,2017,65.82
can,2018,65.985
can,2019,66.231
can,2020,62.202
can,2021,64.463
can,2022,65.738
can,2023,65.813
che,1978,64.55
che,1979,64.75
che,1980,65.76
che,1985,66.01
che,1986,66.85
che,1988,68.14
che,1989,68.84
che,1990,69.54
che,1991,77.704
che,1992,76.631
che,1993,75.831
che,1994,74.523
che,1995,74.966
che,1996,76.129
che,1997,75.186
che,1998,76.011
che,1999,76.025
che,2000,75.985
che,2001,76.081
che,2002,74.579
che,2003,73.861
che,2004,72.971
che,2005,72.179
che,2006,72.85
che,2007,73.558
che,2008,73.333
che,2009,72.404
che,2010,71.018
che,2011,71.641
che,2012,71.306
che,2013,70.776
che,2014,70.668
che,2015,70.732
che,2016,70.893
che,2017,71.071
che,2018,70.997
che,2019,70.618
che,2020,69.97
che,2021,69.395
che,2022,69.557
che,2023,70.071
chl,1980,63.25
chl,1981,61.89
chl,1982,54.5
chl,1983,58.05
chl,1990,67.922
chl,1992,72.343
chl,1994,71.205
chl,1996,72.372
chl,1997,71.816
chl,1998,71.44
chl,1999,68.229
chl,2000,67.759
chl,2001,66.919
chl,2002,66.442
chl,2003,66.662
chl,2004,65.962
chl,2005,66.34
chl,2006,67.531
chl,2007,67.809
chl,2008,67.825
chl,2009,65.389
chl,2010,68.861
chl,2011,70.213
chl,2012,70.409
chl,2013,70.229
chl,2014,69.667
chl,2015,70.077
chl,2016,69.47
chl,2017,69.456
chl,2018,69.207
chl,2019,68.716
chl,2020,60.353
chl,2021,62.64
chl,2022,65.063
chl,2023,65.152
chn,2000,77.445
civ,2012,66.898
civ,2013,78.028
civ,2016,74.02
civ,2017,63.777
civ,2019,71.42
civ,2022,73.943
cmr,1985,79.86
cmr,1996,68.76
cmr,2001,57.7
cmr,2007,83.295
cmr,2010,79.5
cmr,2014,75.128
cmr,2021,72.607
cod,2005,71.254
cod,2012,66.08
cod,2020,65.532
cog,2005,56.321
cog,2009,32.667
col,1980,25.04
col,1989,74.12
col,1990,73.63
col,1991,79.56
col,1992,78.55
col,1993,84.6
col,1994,84.45
col,1997,70.66
col,1998,68.96
col,1999,66.4
col,2000,61.44
col,2001,72.742
col,2002,71.898
col,2003,73.362
col,2004,72.524
col,2005,73.33
col,2007,71.758
col,2008,71.789
col,2009,73.183
col,2010,73.443
col,2011,74.341
col,2012,74.603
col,2013,74.185
col,2014,74.181
col,2015,74.203
col,2016,73.302
col,2017,72.837
col,2018,72.219
col,2019,70.688
col,2020,66.627
col,2021,69.217
col,2022,69.636
col,2023,70.369
com,2004,48.498
com,2014,53.204
com,2021,61.046
cpv,2009,55.226
cpv,2015,47.009
cpv,2017,58.5
cpv,2018,54.59
cpv,2019,57.59
cri,2001,75.703
cri,2002,74.846
cri,2003,74.943
cri,2004,74.545
cri,2005,75.679
cri,2006,75.585
cri,2007,77.063
cri,2008,75.053
cri,2009,71.856
cri,2010,70.912
cri,2011,68.848
cri,2012,71.178
cri,2013,70.701
cri,2014,71.625
cri,2015,70.276
cri,2016,68.491
cri,2017,69.124
cri,2018,70.235
cri,2019,69.461
cri,2020,63.132
cri,2021,64.805
cri,2022,66.543
cri,2023,64.758
cub,2004,65.69
cub,2006,65.45
cub,2007,65.72
cub,2009,67.96
cub,2010,66.68
cub,2011,67.62
cub,2012,86.45
cub,2013,84.4
cym,1991,83.16
cym,1999,85.4
cym,2006,84.77
cym,2007,81.85
cym,2008,84.09
cym,2009,81.73
cym,2011,77.49
cym,2012,80.44
cym,2013,79.86
cym,2014,81.19
cym,2015,81.82
cyp,1977,35.75
cyp,1978,36.6
cyp,1985,51.76
cyp,1987,52.82
cyp,1988,72.29
cyp,1989,73.82
cyp,1990,75.27
cyp,1991,75.51
cyp,1992,72.02
cyp,1995,72.52
cyp,1999,69.163
cyp,2000,70.175
cyp,2001,70.66
cyp,2002,70.324
cyp,2003,70.661
cyp,2004,70.88
cyp,2005,70.665
cyp,2006,70.568
cyp,2007,71.117
cyp,2008,70.782
cyp,2009,67.696
cyp,2010,67.009
cyp,2011,65.015
cyp,2012,61.843
cyp,2013,58.637
cyp,2014,57.65
cyp,2015,57.224
cyp,2016,58.238
cyp,2017,59.613
cyp,2018,62.381
cyp,2019,64.573
cyp,2020,64.029
cyp,2021,65.283
cyp,2022,66.834
cyp,2023,66.183
cze,1993,68.764
cze,1994,68.94
cze,1995,68.957
cze,1996,69.138
cze,1997,68.434
cze,1998,67.254
cze,1999,65.444
cze,2000,64.718
cze,2001,64.7
cze,2002,65.169
cze,2003,64.49
cze,2004,63.629
cze,2005,64.263
cze,2006,64.57
cze,2007,65.453
cze,2008,65.844
cze,2009,64.304
cze,2010,63.701
cze,2011,63.601
cze,2012,63.612
cze,2013,64.053
cze,2014,64.723
cze,2015,65.137
cze,2016,66.074
cze,2017,66.942
cze,2018,67.489
cze,2019,67.351
cze,2020,66.605
cze,2021,66.48
cze,2022,66.68
cze,2023,67.029
deu,1983,66.275
deu,1984,66.931
deu,1985,66.634
deu,1986,67.038
deu,1987,66.547
deu,1988,67.308
deu,1989,67.916
deu,1990,69.062
deu,1991,68.686
deu,1992,67.137
deu,1993,65.418
deu,1994,64.165
deu,1995,63.735
deu,1996,62.539
deu,1997,61.535
deu,1998,61.335
deu,1999,61.61
deu,2000,61.563
deu,2001,61.053
deu,2002,59.979
deu,2003,58.713
deu,2004,57.453
deu,2005,58.64
deu,2006,59.731
deu,2007,60.308
deu,2008,61.665
deu,2009,60.837
deu,2010,61.443
deu,2011,62.189
deu,2012,62.776
deu,2013,62.718
deu,2014,62.807
deu,2015,62.691
deu,2016,63.674
deu,2017,63.914
deu,2018,64.302
deu,2019,65.047
deu,2020,63.083
deu,2021,63.334
deu,2022,64.298
deu,2023,64.533
dji,2017,36.636
dma,1989,70.26
dma,1991,43.91
dma,1997,61.52
dma,1999,65.67
dma,2001,61.84
dnk,1974,71.8
dnk,1976,72.02
dnk,1977,71.61
dnk,1978,71.9
dnk,1979,70.4
dnk,1981,65.73
dnk,1983,66.394
dnk,1984,68.312
dnk,1985,69.39
dnk,1986,71.158
dnk,1987,69.548
dnk,1988,70.992
dnk,1989,69.51
dnk,1990,69.231
dnk,1991,68.094
dnk,1992,67.934
dnk,1993,65.519
dnk,1994,65.626
dnk,1995,68.012
dnk,1996,67.888
dnk,1997,68.856
dnk,1998,68.348
dnk,1999,68.566
dnk,2000,68.196
dnk,2001,68.291
dnk,2002,68.24
dnk,2003,67.809
dnk,2004,68.096
dnk,2005,67.944
dnk,2006,68.736
dnk,2007,68.5
dnk,2008,68.09
dnk,2009,64.4
dnk,2010,62.413
dnk,2011,62.306
dnk,2012,61.407
dnk,2013,60.703
dnk,2014,61.202
dnk,2015,62.022
dnk,2016,62.125
dnk,2017,62.2
dnk,2018,62.897
dnk,2019,63.653
dnk,2020,62.847
dnk,2021,63.787
dnk,2022,64.463
dnk,2023,64.361
dom,1991,63.8
dom,1992,65.8
dom,1993,65.3
dom,1994,62.6
dom,1995,62
dom,1996,75.69
dom,1998,65.4
dom,1999,65.6
dom,2000,74.83
dom,2001,72.933
dom,2002,71.91
dom,2003,70.647
dom,2004,71.752
dom,2005,70.158
dom,2006,71.658
dom,2007,71.794
dom,2008,71.45
dom,2009,69.484
dom,2010,69.174
dom,2011,69.651
dom,2012,70.278
dom,2013,69.934
dom,2014,70.576
dom,2015,72.304
dom,2016,72.917
dom,2017,73.093
dom,2018,75.064
dom,2019,75.334
dom,2020,71.049
dom,2021,72.733
dom,2022,74.389
dom,2023,74.205
dza,1975,49.04
dza,1984,60.42
dza,2009,62.78
dza,2010,63.28
dza,2014,60.14
dza,2015,60.2
dza,2016,61.051
dza,2017,60.01
ecu,1996,74.69
ecu,1997,76.32
ecu,1998,76.92
ecu,2000,78.432
ecu,2001,81.264
ecu,2002,77.56
ecu,2003,77.51
ecu,2004,79.014
ecu,2005,79.831
ecu,2006,81.173
ecu,2007,79.984
ecu,2008,79.051
ecu,2009,76.035
ecu,2010,75.305
ecu,2011,74.984
ecu,2012,75.274
ecu,2013,74.896
ecu,2014,75.861
ecu,2015,77.637
ecu,2016,77.51
ecu,2017,78.192
ecu,2018,76.966
ecu,2019,75.801
ecu,2020,68.421
ecu,2021,75.316
ecu,2022,75.326
ecu,2023,75.059
egy,1973,79.57
egy,1975,77.44
egy,1977,78.23
egy,1978,77.92
egy,1979,71.95
egy,1980,71.2
egy,1981,43.61
egy,1982,43.15
egy,1983,72.06
egy,1984,71.24
egy,1989,69.21
egy,1990,67.9
egy,1991,64.94
egy,1992,65.75
egy,1993,67.21
egy,1994,68.14
egy,1995,67.27
egy,1996,72.1
egy,1998,66.09
egy,1999,68.23
egy,2000,42.75
egy,2001,65.53
egy,2002,63.16
egy,2008,68.339
egy,2009,68.521
egy,2010,71.307
egy,2011,67.765
egy,2012,67.038
egy,2013,66.154
egy,2014,65.479
egy,2015,63.89
egy,2016,63.417
egy,2017,61.292
egy,2018,63.042
egy,2019,64.061
egy,2020,63.454
egy,2021,65.215
egy,2022,65.705
egy,2023,66.618
esp,1977,71.54
esp,1978,69.32
esp,1979,67.3
esp,1980,64.35
esp,1981,61.89
esp,1982,60.33
esp,1983,58.72
esp,1984,56.19
esp,1985,54.86
esp,1986,54.867
esp,1987,55.716
esp,1988,55.963
esp,1989,57.195
esp,1990,58.147
esp,1991,57.476
esp,1992,57.233
esp,1993,53.555
esp,1994,52.199
esp,1995,52.729
esp,1996,52.969
esp,1997,54.031
esp,1998,55.8
esp,1999,57.94
esp,2000,59.36
esp,2001,60.539
esp,2002,60.844
esp,2003,61.261
esp,2004,61.595
esp,2005,63.248
esp,2006,64.068
esp,2007,64.111
esp,2008,61.791
esp,2009,55.863
esp,2010,54.166
esp,2011,52.759
esp,2012,49.98
esp,2013,48.836
esp,2014,49.737
esp,2015,51.359
esp,2016,52.649
esp,2017,53.877
esp,2018,54.974
esp,2019,55.54
esp,2020,53.494
esp,2021,54.556
esp,2022,55.741
esp,2023,56.319
est,1990,81.183
est,1991,79.469
est,1992,75.769
est,1993,71.443
est,1994,70.615
est,1995,66.323
est,1996,65.022
est,1997,64.623
est,1998,62.026
est,1999,58.557
est,2000,56.496
est,2001,56.753
est,2002,57.182
est,2003,58.717
est,2004,58.328
est,2005,58.977
est,2006,63.437
est,2007,64.653
est,2008,64.788
est,2009,56.6
est,2010,54.049
est,2011,59.13
est,2012,60.89
est,2013,62.163
est,2014,63.467
est,2015,64.747
est,2016,65.088
est,2017,66.337
est,2018,67.086
est,2019,67.374
est,2020,65.291
est,2021,65.16
est,2022,67.048
est,2023,67.19
eth,1999,77.565
eth,2005,88.28
eth,2013,86.93
eth,2021,76.877
fin,1977,52.89
fin,1979,68.53
fin,1980,54.9
fin,1981,69.39
fin,1985,68.57
fin,1986,67.97
fin,1987,67.7
fin,1988,67.71
fin,1989,69.75
fin,1990,72.243
fin,1991,67.422
fin,1992,61.971
fin,1993,58.063
fin,1994,57.347
fin,1995,54.562
fin,1996,54.45
fin,1997,56.137
fin,1998,57.364
fin,1999,60.704
fin,2000,61.423
fin,2001,61.672
fin,2002,60.815
fin,2003,60.29
fin,2004,59.948
fin,2005,60.235
fin,2006,60.774
fin,2007,61.021
fin,2008,61.854
fin,2009,58.547
fin,2010,58.247
fin,2011,58.894
fin,2012,58.416
fin,2013,57.404
fin,2014,56.696
fin,2015,56.318
fin,2016,56.749
fin,2017,57.116
fin,2018,58.457
fin,2019,58.544
fin,2020,57.845
fin,2021,59.038
fin,2022,59.655
fin,2023,58.778
fji,1996,75.36
fji,2004,76.4
fji,2005,75.427
fji,2011,76.416
fji,2014,72.17
fji,2016,74.148
fra,1979,65.22
fra,1980,64.68
fra,1981,63.49
fra,1982,62.65
fra,1983,66.008
fra,1984,63.997
fra,1985,63.101
fra,1986,62.733
fra,1987,62.027
fra,1988,61.496
fra,1989,61.714
fra,1990,61.204
fra,1991,60.14
fra,1992,59.412
fra,1993,57.943
fra,1994,56.711
fra,1995,57.07
fra,1996,56.92
fra,1997,56.349
fra,1998,56.475
fra,1999,56.683
fra,2000,57.561
fra,2001,58.324
fra,2002,58.047
fra,2003,58.274
fra,2004,57.859
fra,2005,57.084
fra,2006,56.86
fra,2007,57.074
fra,2008,57.405
fra,2009,56.27
fra,2010,56.074
fra,2011,55.852
fra,2012,55.482
fra,2013,55.392
fra,2014,54.567
fra,2015,54.322
fra,2016,54.427
fra,2017,54.675
fra,2018,54.806
fra,2019,54.613
fra,2020,54.071
fra,2021,55.149
fra,2022,55.723
fra,2023,55.651
fsm,2014,64.204
gab,1993,57.85
gab,2005,59.45
gab,2010,49.77
gbm,1991,66.35
gbm,1996,65.85
gbm,2001,70.17
gbm,2006,67.81
gbm,2011,66.705
gbm,2016,85.5
gbr,1978,55.94
gbr,1979,56.24
gbr,1980,55.87
gbr,1983,64.539
gbr,1984,64.995
gbr,1985,65.571
gbr,1986,65.059
gbr,1987,65.387
gbr,1988,67.253
gbr,1989,68.823
gbr,1990,68.989
gbr,1991,66.837
gbr,1992,64.581
gbr,1993,63.013
gbr,1994,63.38
gbr,1995,64.037
gbr,1996,64.102
gbr,1997,65.151
gbr,1998,65.768
gbr,1999,65.409
gbr,2000,65.903
gbr,2001,65.959
gbr,2002,65.548
gbr,2003,65.904
gbr,2004,65.877
gbr,2005,65.746
gbr,2006,65.668
gbr,2007,65.666
gbr,2008,65.392
gbr,2009,63.12
gbr,2010,62.687
gbr,2011,62.471
gbr,2012,62.584
gbr,2013,62.716
gbr,2014,63.777
gbr,2015,64.439
gbr,2016,64.817
gbr,2017,64.857
gbr,2018,65.262
gbr,2019,65.044
gbr,2020,63.965
gbr,2021,62.814
gbr,2022,63.843
gbr,2023,63.663
geo,1998,66.2
geo,1999,63.78
geo,2000,67.29
geo,2001,67.09
geo,2002,65.15
geo,2003,67.36
geo,2004,64.19
geo,2005,62.64
geo,2006,61.2
geo,2007,63.1
geo,2008,61.1
geo,2009,59.531
geo,2010,59.676
geo,2011,61.397
geo,2012,63.263
geo,2013,62.095
geo,2014,63.913
geo,2015,65.183
geo,2016,64.527
geo,2017,63.389
geo,2018,63.359
geo,2019,63.313
geo,2020,63.514
gha,1988,64.2
gha,1989,65.9
gha,1991,75.986
gha,1992,71.4
gha,1998,61.5
gha,1999,86.7
gha,2000,68.871
gha,2006,69.222
gha,2010,68.918
gha,2013,77.403
gha,2015,68.838
gha,2017,71.058
gha,2021,60.948
gha,2022,63.772
gin,2002,62.601
gin,2019,61.942
gmb,2012,64.009
gmb,2018,62.771
gmb,2023,46.477
gnb,2018,67.685
gnb,2019,67.443
gnb,2022,67.757
grc,1981,66.31
grc,1982,65.6
grc,1983,68.038
grc,1984,67.092
grc,1985,66.17
grc,1986,65.531
grc,1987,63.998
grc,1988,64.011
grc,1989,63.487
grc,1990,62.803
grc,1991,61.472
grc,1992,60.875
grc,1993,59.993
grc,1994,60.471
grc,1995,59.735
grc,1996,60.248
grc,1997,58.727
grc,1998,60.026
grc,1999,59.331
grc,2000,59.442
grc,2001,58.981
grc,2002,59.12
grc,2003,59.623
grc,2004,59.339
grc,2005,59.652
grc,2006,60.251
grc,2007,60.339
grc,2008,60.513
grc,2009,59.147
grc,2010,56.825
grc,2011,52.404
grc,2012,47.691
grc,2013,45.736
grc,2014,45.662
grc,2015,46.531
grc,2016,47.624
grc,2017,48.994
grc,2018,50.541
grc,2019,51.539
grc,2020,50.555
grc,2021,51.939
grc,2022,54.763
grc,2023,54.92
grd,1988,57.44
grd,1998,67.7
grd,2018,58.558
grd,2019,64.443
grd,2020,55.708
grd,2021,58.951
grd,2023,63.969
grl,2008,66
grl,2009,65
grl,2010,63
grl,2011,62
grl,2012,62
grl,2013,62
grl,2014,61
grl,2015,63
gtm,2000,86
gtm,2002,87.297
gtm,2003,86.763
gtm,2004,83.455
gtm,2006,95.85
gtm,2010,78.144
gtm,2011,81.497
gtm,2012,85.057
gtm,2013,80.639
gtm,2014,81.523
gtm,2015,82.836
gtm,2016,82.044
gtm,2017,83.604
gtm,2018,83.218
gtm,2019,82.133
gtm,2021,84.035
