geo,time,ne_con_prvt_pc_kd
aus,1981,16842.65906
aus,1982,17474.89089
aus,1983,17651.96972
aus,1984,17628.8818
aus,1985,17464.02017
aus,1986,18065.48439
aus,1987,18152.9592
aus,1988,18429.75854
aus,1989,18964.42443
aus,1990,19494.80428
aus,1991,19439.44755
aus,1992,19678.50684
aus,1993,19875.59897
aus,1994,20109.44394
aus,1995,20762.87641
aus,1996,21204.00548
aus,1997,21575.03138
aus,1998,22432.01718
aus,1999,23419.55914
aus,2000,24126.65784
aus,2001,24616.68977
aus,2002,25062.41749
aus,2003,25843.98681
aus,2004,26926.75701
aus,2005,27807.33082
aus,2006,28337.51729
aus,2007,29296.83925
aus,2008,30084.8862
aus,2009,29550.48503
aus,2010,30104.22259
aus,2011,30882.46367
aus,2012,31211.87435
aus,2013,31251.19736
aus,2014,31476.06693
aus,2015,31818.05541
aus,2016,32119.78266
aus,2017,32343.38482
aus,2018,32723.02429
aus,2019,32757.15566
aus,2020,31390.78038
aus,2021,31697.47956
aus,2022,32519.845
aut,1970,9886.43708
aut,1971,10503.64876
aut,1972,11077.71734
aut,1973,11608.30024
aut,1974,11935.30192
aut,1975,12355.61331
aut,1976,12939.94438
aut,1977,13766.68122
aut,1978,13542.84612
aut,1979,14209.89107
aut,1980,14567.95271
aut,1981,14716.17476
aut,1982,14988.42791
aut,1983,15828.49503
aut,1984,15492.70281
aut,1985,15765.85304
aut,1986,16101.35696
aut,1987,16480.2244
aut,1988,16853.17327
aut,1989,17379.41888
aut,1990,17977.89364
aut,1991,18332.37877
aut,1992,18762.58365
aut,1993,18628.20903
aut,1994,18935.76824
aut,1995,19067.9649
aut,1996,19601.87669
aut,1997,19661.92794
aut,1998,20210.97188
aut,1999,20659.3448
aut,2000,21252.01358
aut,2001,21441.99989
aut,2002,21482.27994
aut,2003,21750.47178
aut,2004,22117.62868
aut,2005,22461.38212
aut,2006,22818.17893
aut,2007,22995.36914
aut,2008,23140.4261
aut,2009,23276.21784
aut,2010,23451.23133
aut,2011,23686.69105
aut,2012,23702.0043
aut,2013,23544.09983
aut,2014,23431.7518
aut,2015,23283.60833
aut,2016,23389.12081
aut,2017,23681.67157
aut,2018,23827.4848
aut,2019,23852.06571
aut,2020,21846.82244
aut,2021,22525.00356
aut,2022,23230.1648
aze,2015,3118.24396
bdi,1997,215.19819
bdi,1998,229.47998
bdi,1999,218.44773
bdi,2000,211.54526
bdi,2001,207.97495
bdi,2002,218.88918
bdi,2003,205.21789
bdi,2004,205.64397
bdi,2005,223.29169
bdi,2006,237.90509
bdi,2007,225.97093
bdi,2008,224.3853
bdi,2009,213.94302
bdi,2010,203.64309
bdi,2011,211.9988
bdi,2012,212.737
bdi,2013,226.93649
bdi,2014,227.74412
bdi,2015,218.22898
bdi,2016,211.07015
bdi,2017,206.62273
bdi,2018,207.56774
bdi,2019,207.12956
bdi,2020,201.95993
bdi,2021,202.60938
bdi,2022,202.04698
bel,1970,9474.09967
bel,1971,9922.05643
bel,1972,10468.30496
bel,1973,11285.8992
bel,1974,11565.95695
bel,1975,11631.26951
bel,1976,12200.7934
bel,1977,12506.37599
bel,1978,12806.62187
bel,1979,13451.68974
bel,1980,13327.65836
bel,1981,13383.71235
bel,1982,13713.80209
bel,1983,13694.29225
bel,1984,13745.03394
bel,1985,14113.10596
bel,1986,14491.66061
bel,1987,14730.57484
bel,1988,15171.03032
bel,1989,15616.01899
bel,1990,16063.77451
bel,1991,16487.5675
bel,1992,16734.14616
bel,1993,16594.17008
bel,1994,16939.30315
bel,1995,17170.27565
bel,1996,17473.21862
bel,1997,17698.21729
bel,1998,18214.84242
bel,1999,18557.0742
bel,2000,19033.58608
bel,2001,19147.15102
bel,2002,19178.09259
bel,2003,19235.06705
bel,2004,19355.81064
bel,2005,19527.65355
bel,2006,19743.59122
bel,2007,20009.20881
bel,2008,20124.71876
bel,2009,20080.13588
bel,2010,20496.23935
bel,2011,20406.39715
bel,2012,20577.83912
bel,2013,20822.95509
bel,2014,20845.15572
bel,2015,21053.22665
bel,2016,21275.77947
bel,2017,21595.0151
bel,2018,21915.04321
bel,2019,22164.88837
bel,2020,20233.13645
bel,2021,21255.23691
bel,2022,21979.18174
ben,1960,568.27611
ben,1961,568.88782
ben,1962,553.11686
ben,1963,589.26741
ben,1964,630.48416
ben,1965,663.56391
ben,1966,717.3293
ben,1967,720.43009
ben,1968,730.5603
ben,1969,717.46476
ben,1970,713.53669
ben,1971,705.14214
ben,1972,716.94491
ben,1973,728.11363
ben,1974,715.83037
ben,1975,685.54719
ben,1976,668.66021
ben,1977,731.6438
ben,1978,732.84054
ben,1979,751.377
ben,1980,771.13561
ben,1981,818.47146
ben,1982,702.87072
ben,1983,671.67175
ben,1984,705.72912
ben,1985,762.46638
ben,1986,728.49521
ben,1987,692.25278
ben,1988,748.62212
ben,1989,673.38209
ben,1990,617.75705
ben,1991,655.96086
ben,1992,673.23295
ben,1993,677.9911
ben,1994,618.42721
ben,1995,631.44875
ben,1996,650.70314
ben,1997,663.76675
ben,1998,678.98196
ben,1999,693.55575
ben,2000,723.47723
ben,2001,732.8037
ben,2002,741.85373
ben,2003,739.32497
ben,2004,746.27919
ben,2005,737.97449
ben,2006,746.96699
ben,2007,753.09208
ben,2008,762.93533
ben,2009,761.79111
ben,2010,754.91103
ben,2011,760.58656
ben,2012,752.87579
ben,2013,760.96305
ben,2014,766.24994
ben,2015,783.03275
ben,2016,774.97719
ben,2017,778.81366
ben,2018,782.85643
ben,2019,787.19816
ben,2020,789.95655
ben,2021,805.33994
ben,2022,822.68178
bfa,1965,267.79059
bfa,1966,266.85124
bfa,1967,298.70838
bfa,1968,299.16099
bfa,1969,301.00146
bfa,1970,278.46676
bfa,1971,279.27019
bfa,1972,262.71358
bfa,1973,255.88324
bfa,1974,266.41076
bfa,1975,278.16452
bfa,1976,290.54724
bfa,1977,315.99206
bfa,1978,305.89175
bfa,1979,305.68714
bfa,1980,319.54185
bfa,1981,323.83771
bfa,1982,320.43076
bfa,1983,312.83655
bfa,1984,284.58984
bfa,1985,289.27459
bfa,1986,320.96162
bfa,1987,296.20883
bfa,1988,304.59663
bfa,1989,291.21685
bfa,1990,275.24876
bfa,1991,282.50979
bfa,1992,277.59667
bfa,1993,288.80671
bfa,1994,225.23176
bfa,1995,256.73559
bfa,1996,296.15688
bfa,1997,295.72065
bfa,1998,325.79465
bfa,1999,369.88174
bfa,2000,360.80639
bfa,2001,354.47447
bfa,2002,362.20572
bfa,2003,369.21796
bfa,2004,381.38168
bfa,2005,389.75415
bfa,2006,393.90044
bfa,2007,388.45535
bfa,2008,404.51814
bfa,2009,396.90192
bfa,2010,406.3327
bfa,2011,416.75182
bfa,2012,442.59817
bfa,2013,456.69256
bfa,2014,449.16119
bfa,2015,452.11667
bfa,2016,457.71409
bfa,2017,460.53781
bfa,2018,458.584
bfa,2019,459.4514
bgd,1960,761.34744
bgd,1961,805.71944
bgd,1962,768.28763
bgd,1963,782.13732
bgd,1964,839.39225
bgd,1965,818.55487
bgd,1966,808.05917
bgd,1967,780.39252
bgd,1968,780.51762
bgd,1969,789.00595
bgd,1970,836.69728
bgd,1971,797.4007
bgd,1972,737.7105
bgd,1973,618.25347
bgd,1974,573.81228
bgd,1975,534.53023
bgd,1976,521.93935
bgd,1977,446.41786
bgd,1978,504.41432
bgd,1979,508.0914
bgd,1980,515.96477
bgd,1981,485.56979
bgd,1982,457.43336
bgd,1983,456.58171
bgd,1984,476.44085
bgd,1985,470.53119
bgd,1986,472.58819
bgd,1987,474.80443
bgd,1988,482.66669
bgd,1989,476.788
bgd,1990,502.4126
bgd,1991,491.2151
bgd,1992,501.28516
bgd,1993,508.54324
bgd,1994,517.15405
bgd,1995,526.60543
bgd,1996,516.95409
bgd,1997,513.12716
bgd,1998,512.09669
bgd,1999,522.43228
bgd,2000,538.07261
bgd,2001,549.76797
bgd,2002,545.35253
bgd,2003,557.62395
bgd,2004,581.176
bgd,2005,610.9547
bgd,2006,646.14296
bgd,2007,686.91816
bgd,2008,707.94609
bgd,2009,717.82496
bgd,2010,742.35096
bgd,2011,780.96427
bgd,2012,803.04637
bgd,2013,833.59175
bgd,2014,856.24676
bgd,2015,895.32808
bgd,2016,910.92719
bgd,2017,956.01201
bgd,2018,1033.92574
bgd,2019,1072.12589
bgd,2020,1091.69237
bgd,2021,1165.72144
bgd,2022,1239.48254
bgr,1980,2174.97795
bgr,1981,2265.88104
bgr,1982,2378.44494
bgr,1983,2427.26872
bgr,1984,2546.43693
bgr,1985,2543.718
bgr,1986,2592.83524
bgr,1987,2736.989
bgr,1988,2913.25834
bgr,1989,2835.05168
bgr,1990,3051.08592
bgr,1991,2309.55388
bgr,1992,2278.46102
bgr,1993,2230.10366
bgr,1994,2139.23132
bgr,1995,2548.01305
bgr,1996,2648.84421
bgr,1997,1804.08338
bgr,1998,1766.22074
bgr,1999,1902.18817
bgr,2000,2083.62275
bgr,2001,2288.54032
bgr,2002,2471.70259
bgr,2003,2653.82406
bgr,2004,2926.86298
bgr,2005,3164.05968
bgr,2006,3459.38076
bgr,2007,3884.8533
bgr,2008,4048.55265
bgr,2009,3900.82854
bgr,2010,4019.9806
bgr,2011,4126.49375
bgr,2012,4306.02157
bgr,2013,4162.1322
bgr,2014,4244.31953
bgr,2015,4391.93518
bgr,2016,4521.14244
bgr,2017,4669.52045
bgr,2018,4878.37094
bgr,2019,5205.79808
bgr,2020,5207.42996
bgr,2021,5711.02347
bgr,2022,6365.24993
bhr,2000,8396.27521
bhr,2001,8788.84382
bhr,2002,8636.04839
bhr,2003,8576.65679
bhr,2004,8125.13507
bhr,2005,7714.00537
bhr,2006,7249.94345
bhr,2007,7091.53554
bhr,2008,8319.13638
bhr,2009,8689.75579
bhr,2010,9644.39736
bhr,2011,10295.98942
bhr,2012,10303.04848
bhr,2013,10992.65442
bhr,2014,10505.9541
bhr,2015,10372.13776
bhr,2016,10000.89359
bhr,2017,9803.59828
bhr,2018,9732.21679
bhr,2019,9736.54218
bhr,2020,9414.84184
bhr,2021,11304.60758
bhs,1989,20478.91628
bhs,1990,19676.48592
bhs,1991,18458.28444
bhs,1992,17168.77358
bhs,1993,16748.08288
bhs,1994,16775.6886
bhs,1995,17668.00896
bhs,1996,18473.69341
bhs,1997,20485.2834
bhs,1998,20133.95269
bhs,1999,21421.33794
bhs,2000,21596.08466
bhs,2001,21452.0298
bhs,2002,21928.30522
bhs,2003,21447.02273
bhs,2004,20824.46849
bhs,2005,22199.55842
bhs,2006,22537.76015
bhs,2007,22491.91518
bhs,2008,21399.432
bhs,2009,19002.71901
bhs,2010,18927.13152
bhs,2011,18309.95385
bhs,2012,18806.02592
bhs,2013,18284.80673
bhs,2014,19088.45579
bhs,2015,19202.59131
bhs,2016,19334.54961
bhs,2017,20406.36025
bhs,2018,20360.72606
bhs,2019,18116.26109
bhs,2020,14621.39075
bhs,2021,17970.87439
bhs,2022,19252.62867
bih,2000,2202.81605
bih,2001,2296.9988
bih,2002,2420.68484
bih,2003,2538.40567
bih,2004,2647.67972
bih,2005,2808.78042
bih,2006,2938.77262
bih,2007,3134.62981
bih,2008,3346.81448
bih,2009,3258.10686
bih,2010,3318.13817
bih,2011,3373.01083
bih,2012,3413.70477
bih,2013,3469.08313
bih,2014,3581.7555
bih,2015,3691.37635
bih,2016,3819.5835
bih,2017,3920.02229
bih,2018,4052.20105
bih,2019,4194.39724
bih,2020,4100.26223
bih,2021,4327.31094
blr,1990,810.09387
blr,1991,759.21346
blr,1992,716.02574
blr,1993,679.45865
blr,1994,585.13707
blr,1995,518.61672
blr,1996,548.1151
blr,1997,610.23224
blr,1998,694.19265
blr,1999,760.74809
blr,2000,823.40976
blr,2001,970.87925
blr,2002,1084.95102
blr,2003,1171.15384
blr,2004,1290.02175
blr,2005,1489.04165
blr,2006,1688.5218
blr,2007,1923.06561
blr,2008,2244.86728
blr,2009,2250.39903
blr,2010,2468.49737
blr,2011,2528.91423
blr,2012,2803.56527
blr,2013,3103.38968
blr,2014,3234.45388
blr,2015,3155.22637
blr,2016,3051.89362
blr,2017,3198.30487
blr,2018,3254.08188
blr,2019,3425.86278
blr,2020,3399.31136
blr,2021,3590.73829
blr,2022,3600.92031
blz,1980,2281.45259
blz,1981,1762.53732
blz,1982,1950.82586
blz,1983,1759.17949
blz,1984,1464.47309
blz,1985,1344.23766
blz,1986,1215.94259
blz,1987,1415.22443
blz,1988,1624.00148
blz,1989,1776.81477
blz,1990,1866.96353
blz,1991,1988.41369
blz,1992,3137.38925
blz,1993,3178.14686
blz,1994,3270.6976
blz,1995,3284.3539
blz,1996,3218.67549
blz,1997,3192.00685
blz,1998,3275.26216
blz,1999,3392.40952
blz,2000,3546.94679
blz,2001,3750.8357
blz,2002,3912.7005
blz,2003,3944.24449
blz,2004,3813.80893
blz,2005,3649.22261
blz,2006,3468.99848
blz,2007,3449.5392
blz,2008,3408.11669
blz,2009,3195.86901
blz,2010,3208.37294
blz,2011,3219.24593
blz,2012,3304.34768
blz,2013,3428.72269
blz,2014,3478.02519
blz,2015,3529.04235
blz,2016,3493.54383
blz,2017,3412.9702
blz,2018,3425.30514
blz,2019,3519.5142
blz,2020,3037.24455
blz,2021,3406.15716
blz,2022,3421.19592
bmu,2014,49288.90914
bmu,2015,49630.24051
bmu,2016,53595.68703
bmu,2017,51104.98345
bmu,2018,49113.78183
bmu,2019,48309.54072
bmu,2020,43455.61584
bmu,2021,45341.25428
bmu,2022,47064.38845
bol,1960,977.39248
bol,1961,1027.08106
bol,1962,1007.58629
bol,1963,1042.18132
bol,1964,1028.92418
bol,1965,1080.13545
bol,1966,1137.59334
bol,1967,1180.90969
bol,1968,1189.71807
bol,1969,1239.95541
bol,1970,1292.6139
bol,1971,1309.45446
bol,1972,1293.31431
bol,1973,1369.30553
bol,1974,1381.27886
bol,1975,1406.08246
bol,1976,1482.32835
bol,1977,1524.07489
bol,1978,1448.32622
bol,1979,1428.36599
bol,1980,1422.88868
bol,1981,1397.83483
bol,1982,1313.13394
bol,1983,1226.43298
bol,1984,1200.42971
bol,1985,1222.05239
bol,1986,1256.03208
bol,1987,1267.96669
bol,1988,1252.43442
bol,1989,1248.17579
bol,1990,1263.58439
bol,1991,1278.78191
bol,1992,1297.47102
bol,1993,1313.94431
bol,1994,1326.25667
bol,1995,1339.61617
bol,1996,1357.75811
bol,1997,1405.39208
bol,1998,1452.56874
bol,1999,1465.78692
bol,2000,1472.74004
bol,2001,1465.2692
bol,2002,1469.27438
bol,2003,1471.04009
bol,2004,1487.74656
bol,2005,1510.86774
bol,2006,1545.14554
bol,2007,1581.64697
bol,2008,1639.75668
bol,2009,1671.11266
bol,2010,1708.35721
bol,2011,1767.34675
bol,2012,1818.40448
bol,2013,1895.05098
bol,2014,1965.99
bol,2015,2035.93053
bol,2016,2072.77907
bol,2017,2138.08806
bol,2018,2197.12781
bol,2019,2244.93201
bol,2020,2041.04814
bol,2021,2124.36095
bra,1960,1490.53033
bra,1961,1579.85217
bra,1962,1631.34772
bra,1963,1573.01437
bra,1964,1580.10875
bra,1965,1551.73803
bra,1966,1573.68311
bra,1967,1667.0103
bra,1968,1815.12079
bra,1969,1695.65308
bra,1970,1957.61996
bra,1971,2158.04169
bra,1972,2349.16599
bra,1973,2502.97775
bra,1974,2737.45769
bra,1975,2532.56494
bra,1976,2906.3565
bra,1977,3164.91392
bra,1978,3149.69107
bra,1979,3400.21105
bra,1980,3617.64439
bra,1981,3451.87873
bra,1982,3483.28945
bra,1983,3580.92046
bra,1984,3835.20848
bra,1985,3707.70834
bra,1986,3662.92178
bra,1987,3449.45681
bra,1988,3428.14463
bra,1989,3233.61457
bra,1990,3491.88461
bra,1991,3423.70529
bra,1992,3332.15403
bra,1993,3436.94894
bra,1994,3660.30057
bra,1995,3936.07291
bra,1996,4006.72253
bra,1997,4068.98842
bra,1998,3976.09819
bra,1999,3933.3399
bra,2000,4042.69166
bra,2001,4017.51717
bra,2002,4015.89771
bra,2003,3944.51977
bra,2004,4052.92062
bra,2005,4189.40011
bra,2006,4365.90966
bra,2007,4599.24883
bra,2008,4852.37927
bra,2009,5021.21216
bra,2010,5284.62096
bra,2011,5488.05939
bra,2012,5629.10689
bra,2013,5774.35076
bra,2014,5853.37879
bra,2015,5618.16529
bra,2016,5360.56936
bra,2017,5422.92921
bra,2018,5506.79189
bra,2019,5605.50949
bra,2020,5314.80185
bra,2021,5451.39445
bra,2022,5659.73335
brb,2015,13053.35062
brn,1989,3941.58764
brn,1990,4003.64337
brn,1991,3820.65401
brn,1992,4548.10519
brn,1993,5194.40623
brn,1994,4671.71274
brn,1995,4343.20617
brn,1996,4724.99943
brn,1997,5216.57071
brn,1998,4603.22363
brn,1999,4377.81695
brn,2000,3987.94811
brn,2001,4072.76886
brn,2002,4022.35687
brn,2003,4571.68417
brn,2004,5040.91428
brn,2005,4926.91035
brn,2006,5027.18165
brn,2007,5047.42917
brn,2008,5058.38808
brn,2009,5232.57971
brn,2010,5249.13415
brn,2011,5458.01188
brn,2012,5856.01843
brn,2013,6132.85327
brn,2014,5835.08515
brn,2015,6070.50775
brn,2016,5926.45642
brn,2017,6144.62005
brn,2018,6220.62188
brn,2019,6533.10843
brn,2020,6823.15206
brn,2021,8252.22791
brn,2022,8994.83333
btn,1990,407.85734
btn,1991,472.36718
btn,1992,565.42394
btn,1993,464.2957
btn,1994,415.80719
btn,1995,438.22217
btn,1996,499.50637
btn,1997,511.69162
btn,1998,622.85809
btn,1999,579.26392
btn,2000,533.51931
btn,2001,483.42559
btn,2002,565.35432
btn,2003,644.28754
btn,2004,684.20349
btn,2005,820.36592
btn,2006,517.62355
btn,2007,893.54088
btn,2008,807.6296
btn,2009,885.35541
btn,2010,926.95619
btn,2011,971.90687
btn,2012,936.84625
btn,2013,1499.9954
btn,2014,1360.2582
btn,2015,1490.47599
btn,2016,1443.72157
btn,2017,1519.18189
btn,2018,1712.84796
btn,2019,1829.04732
btn,2020,1694.09282
btn,2021,1764.89366
bwa,1975,755.39515
bwa,1976,793.5082
bwa,1977,819.81904
bwa,1978,877.97244
bwa,1979,938.66821
bwa,1980,911.18606
bwa,1981,853.71234
bwa,1982,780.78233
bwa,1983,702.81228
bwa,1984,727.62693
bwa,1985,823.47727
bwa,1986,850.2265
bwa,1987,823.17918
bwa,1988,867.9703
bwa,1989,1052.62221
bwa,1990,1250.15827
bwa,1991,1335.78171
bwa,1992,1281.42469
bwa,1993,1215.73928
bwa,1994,1210.16539
bwa,1995,1378.42264
bwa,1996,1417.82924
bwa,1997,1571.60193
bwa,1998,1569.17794
bwa,1999,1536.517
bwa,2000,1485.43805
bwa,2001,1391.00565
bwa,2002,1432.90432
bwa,2003,1426.7688
bwa,2004,1445.16397
bwa,2005,1572.36608
bwa,2006,1809.25648
bwa,2007,1931.00492
bwa,2008,2108.42708
bwa,2009,2169.95887
bwa,2010,2282.4463
bwa,2011,2352.62746
bwa,2012,2502.94797
bwa,2013,2655.32858
bwa,2014,2658.69765
bwa,2015,2699.94773
bwa,2016,2713.74208
bwa,2017,2696.10442
bwa,2018,2783.31019
bwa,2019,2815.32766
bwa,2020,2828.23224
bwa,2021,2846.44552
bwa,2022,2934.0606
caf,2009,514.88313
caf,2010,488.90126
caf,2011,481.67541
caf,2012,518.74767
caf,2013,278.7963
caf,2014,285.96589
caf,2015,290.04585
caf,2016,310.3755
caf,2017,306.69381
caf,2018,450.70472
caf,2019,466.02547
caf,2020,435.09446
caf,2021,428.02503
caf,2022,438.76209
can,1970,10880.15396
can,1971,11173.8106
can,1972,11802.3584
can,1973,12443.83917
can,1974,12884.5067
can,1975,13182.75377
can,1976,13677.59568
can,1977,13894.16417
can,1978,14166.9469
can,1979,14348.47223
can,1980,14406.46441
can,1981,14400.23626
can,1982,13864.97136
can,1983,14071.31478
can,1984,14474.13627
can,1985,15045.30498
can,1986,15406.28791
can,1987,15793.79314
can,1988,16233.31448
can,1989,16488.50892
can,1990,16464.4698
can,1991,16079.97701
can,1992,16135.92793
can,1993,16256.10761
can,1994,16543.86064
can,1995,16741.02139
can,1996,17058.84459
can,1997,17715.9111
can,1998,18050.40066
can,1999,18608.93344
can,2000,19185.69192
can,2001,19434.79352
can,2002,19993.27328
can,2003,20357.58267
can,2004,20785.89557
can,2005,21399.1873
can,2006,22073.34051
can,2007,22824.66315
can,2008,23254.19566
can,2009,23009.71575
can,2010,23571.24661
can,2011,23873.35694
can,2012,24063.27813
can,2013,24436.03602
can,2014,24815.30253
can,2015,25202.47651
can,2016,25443.02032
can,2017,26064.75215
can,2018,26376.12595
can,2019,26398.39593
can,2020,24515.23661
can,2021,25591.66301
can,2022,26332.94654
che,1970,27868.07554
che,1971,29042.06741
che,1972,30388.6371
che,1973,30997.86667
che,1974,30681.48426
che,1975,29797.64741
che,1976,30288.00482
che,1977,31311.71615
che,1978,32003.97433
che,1979,32346.76192
che,1980,33065.02419
che,1981,33201.31329
che,1982,33091.10399
che,1983,33364.16946
che,1984,33783.01032
che,1985,34352.53942
che,1986,35131.63043
che,1987,35956.73681
che,1988,36455.305
che,1989,37075.81841
che,1990,37275.79837
che,1991,37482.98338
che,1992,37245.86137
che,1993,36771.0736
che,1994,36923.95623
che,1995,37001.76317
che,1996,37388.04417
che,1997,38059.37629
che,1998,38834.18537
che,1999,39477.39134
che,2000,40139.7646
che,2001,40833.08122
che,2002,40682.00598
che,2003,40571.17315
che,2004,41043.81875
che,2005,41319.65937
che,2006,41686.25738
che,2007,42194.85788
che,2008,42292.39807
che,2009,42415.68053
che,2010,42762.56735
che,2011,42886.86671
che,2012,43367.65054
che,2013,43840.48627
che,2014,43738.04294
che,2015,44306.91039
che,2016,44541.97706
che,2017,44637.07758
che,2018,44603.00295
che,2019,44823.39006
che,2020,42654.52216
che,2021,43032.89247
che,2022,44423.10062
chl,1960,2067.34435
chl,1961,2140.87159
chl,1962,2182.99829
chl,1963,2230.34692
chl,1964,2174.32905
chl,1965,2131.18923
chl,1966,2328.54238
chl,1967,2364.89629
chl,1968,2412.49687
chl,1969,2496.14844
chl,1970,2440.07853
chl,1971,2715.85022
chl,1972,2878.88579
chl,1973,2647.38234
chl,1974,2129.56669
chl,1975,1856.76299
chl,1976,1832.97873
chl,1977,2094.44337
chl,1978,2218.16849
chl,1979,2327.31292
chl,1980,2452.50634
chl,1981,2740.77497
chl,1982,2302.89292
chl,1983,2140.23199
chl,1984,2123.31409
chl,1985,2072.00848
chl,1986,2145.32414
chl,1987,2264.51118
chl,1988,2385.11121
chl,1989,2585.03056
chl,1990,2599.27254
chl,1991,2784.12081
chl,1992,3117.40287
chl,1993,3297.27049
chl,1994,3513.58245
chl,1995,3803.33262
chl,1996,4105.46789
chl,1997,4355.65388
chl,1998,4538.49894
chl,1999,4438.84962
chl,2000,4567.0167
chl,2001,4607.7699
chl,2002,4679.72462
chl,2003,4814.1415
chl,2004,5180.82318
chl,2005,5529.39654
chl,2006,5870.28032
chl,2007,6190.30492
chl,2008,6324.44681
chl,2009,6228.37705
chl,2010,6868.01514
chl,2011,7426.79346
chl,2012,7822.92285
chl,2013,8162.14516
chl,2014,8271.69725
chl,2015,8382.88917
chl,2016,8557.36682
chl,2017,8724.05722
chl,2018,8892.84989
chl,2019,8799.06324
chl,2020,8036.74262
chl,2021,9615.89126
chl,2022,9834.76378
chn,1995,557.00773
chn,1996,615.01232
chn,1997,644.93126
chn,1998,681.99102
chn,1999,739.24492
chn,2000,818.45121
chn,2001,869.28214
chn,2002,942.2886
chn,2003,994.1128
chn,2004,1068.13853
chn,2005,1178.94268
chn,2006,1292.16112
chn,2007,1462.513
chn,2008,1582.83532
chn,2009,1732.34551
chn,2010,1923.96072
chn,2011,2201.39506
chn,2012,2387.78718
chn,2013,2582.16035
