geo,time,ne_con_prvt_pc_kd
bel,2018,24258.49499
bel,2019,24449.928
ben,1960,616.0614
ben,1961,617.58417
ben,1962,601.33866
ben,1963,641.46116
ben,1964,687.04925
ben,1965,723.63779
ben,1966,782.56199
ben,1967,785.90026
ben,1968,796.66683
ben,1969,782.00529
ben,1970,777.26293
ben,1971,767.68506
ben,1972,780.16775
ben,1973,791.89558
ben,1974,777.93925
ben,1975,744.34483
ben,1976,725.33168
ben,1977,792.96976
ben,1978,793.61112
ben,1979,813.21544
ben,1980,834.5571
ben,1981,886.10808
ben,1982,761.29419
ben,1983,727.72633
ben,1984,764.78054
ben,1985,826.417
ben,1986,789.88654
ben,1987,750.95632
ben,1988,812.20506
ben,1989,729.97242
ben,1990,668.37192
ben,1991,707.47411
ben,1992,723.10118
ben,1993,735.16311
ben,1994,672.65781
ben,1995,678.38144
ben,1996,695.04979
ben,1997,708.16285
ben,1998,724.98663
ben,1999,741.32979
ben,2000,773.73362
ben,2001,783.61901
ben,2002,792.96586
ben,2003,790.0622
ben,2004,797.66207
ben,2005,790.56206
ben,2006,801.49496
ben,2007,808.2407
ben,2008,819.82224
ben,2009,819.69078
ben,2010,813.33502
ben,2011,820.46976
ben,2012,813.10562
ben,2013,822.73782
ben,2014,829.64812
ben,2015,849.34301
ben,2016,842.19063
ben,2017,848.02258
ben,2018,854.02466
ben,2019,860.23916
bfa,1965,294.99747
bfa,1966,294.16702
bfa,1967,329.37065
bfa,1968,329.91203
bfa,1969,331.92372
bfa,1970,307.05812
bfa,1971,307.81317
bfa,1972,289.36376
bfa,1973,281.72174
bfa,1974,293.37377
bfa,1975,306.62753
bfa,1976,320.89873
bfa,1977,350.20182
bfa,1978,340.50732
bfa,1979,341.81446
bfa,1980,358.86289
bfa,1981,365.01068
bfa,1982,362.23713
bfa,1983,354.7139
bfa,1984,323.73097
bfa,1985,330.10643
bfa,1986,367.1277
bfa,1987,339.23577
bfa,1988,349.02961
bfa,1989,333.68956
bfa,1990,315.26885
bfa,1991,323.1013
bfa,1992,316.75178
bfa,1993,328.80377
bfa,1994,255.89473
bfa,1995,291.15515
bfa,1996,335.15768
bfa,1997,333.93861
bfa,1998,367.70043
bfa,1999,417.88812
bfa,2000,408.21414
bfa,2001,401.78027
bfa,2002,411.36024
bfa,2003,420.18916
bfa,2004,434.94653
bfa,2005,445.33938
bfa,2006,450.67789
bfa,2007,444.54115
bfa,2008,462.5465
bfa,2009,453.40661
bfa,2010,463.80887
bfa,2011,475.51514
bfa,2012,505.1801
bfa,2013,521.40719
bfa,2014,512.90029
bfa,2015,516.44496
bfa,2016,522.94073
bfa,2017,526.03429
bfa,2018,531.29155
bfa,2019,546.20736
bgd,1960,619.80713
bgd,1961,656.81663
bgd,1962,627.69562
bgd,1963,640.23341
bgd,1964,687.77089
bgd,1965,670.57772
bgd,1966,660.80467
bgd,1967,636.75059
bgd,1968,635.94802
bgd,1969,643.0689
bgd,1970,682.37638
bgd,1971,645.30929
bgd,1972,595.535
bgd,1973,504.3818
bgd,1974,472.27587
bgd,1975,442.00074
bgd,1976,431.52587
bgd,1977,368.2713
bgd,1978,414.85494
bgd,1979,416.33397
bgd,1980,421.7401
bgd,1981,396.81478
bgd,1982,374.32743
bgd,1983,374.28012
bgd,1984,390.91605
bgd,1985,385.83124
bgd,1986,386.53668
bgd,1987,386.80758
bgd,1988,391.52252
bgd,1989,385.21384
bgd,1990,404.6866
bgd,1991,394.13196
bgd,1992,400.63624
bgd,1993,405.39205
bgd,1994,411.34092
bgd,1995,417.73828
bgd,1996,408.5385
bgd,1997,404.20325
bgd,1998,402.58073
bgd,1999,410.26397
bgd,2000,422.34829
bgd,2001,431.58426
bgd,2002,428.28053
bgd,2003,437.9845
bgd,2004,456.69341
bgd,2005,480.25335
bgd,2006,507.22076
bgd,2007,538.28368
bgd,2008,553.33317
bgd,2009,559.72801
bgd,2010,578.94925
bgd,2011,609.51824
bgd,2012,627.30832
bgd,2013,651.88875
bgd,2014,670.29801
bgd,2015,701.40944
bgd,2016,714.62612
bgd,2017,759.52208
bgd,2018,834.43512
bgd,2019,858.19506
bgr,1980,2375.39646
bgr,1981,2474.67604
bgr,1982,2597.61241
bgr,1983,2650.93517
bgr,1984,2781.08442
bgr,1985,2778.11495
bgr,1986,2831.75821
bgr,1987,2989.19536
bgr,1988,3181.70746
bgr,1989,3096.29426
bgr,1990,3332.23549
bgr,1991,2522.37322
bgr,1992,2488.41523
bgr,1993,2435.60187
bgr,1994,2336.35588
bgr,1995,2782.45267
bgr,1996,2889.21765
bgr,1997,1964.85763
bgr,1998,1938.56669
bgr,1999,2091.79473
bgr,2000,2297.5828
bgr,2001,2523.30578
bgr,2002,2728.28119
bgr,2003,2925.94131
bgr,2004,3223.9726
bgr,2005,3489.78369
bgr,2006,3815.40822
bgr,2007,4279.04397
bgr,2008,4456.46351
bgr,2009,4291.89613
bgr,2010,4332.99087
bgr,2011,4474.26346
bgr,2012,4649.96197
bgr,2013,4555.65415
bgr,2014,4714.17763
bgr,2015,4924.80795
bgr,2016,5133.92637
bgr,2017,5367.97703
bgr,2018,5644.92298
bgr,2019,5995.13323
bhr,2000,8131.57638
bhr,2001,8324.36953
bhr,2002,7953.29786
bhr,2003,7755.00313
bhr,2004,7382.95647
bhr,2005,7079.17535
bhr,2006,6645.1761
bhr,2007,6444.45256
bhr,2008,7497.50034
bhr,2009,7824.52735
bhr,2010,8534.14636
bhr,2011,8833.48831
bhr,2012,8783.58889
bhr,2013,9541.79669
bhr,2014,9327.55559
bhr,2015,9317.509
bhr,2016,8945.68759
bhr,2017,8648.47576
bhr,2018,8077.06624
bhr,2019,7832.03918
bhs,1989,19037.48037
bhs,1990,18322.02896
bhs,1991,17207.88231
bhs,1992,16040.11179
bhs,1993,15693.30974
bhs,1994,15759.63442
bhs,1995,16649.79834
bhs,1996,17484.89533
bhs,1997,19489.89274
bhs,1998,19261.33687
bhs,1999,20564.40898
bhs,2000,20757.54946
bhs,2001,20596.08474
bhs,2002,20983.24608
bhs,2003,20435.21157
bhs,2004,19748.03764
bhs,2005,20949.49603
bhs,2006,21163.63031
bhs,2007,21016.61413
bhs,2008,19911.20714
bhs,2009,17633.72283
bhs,2010,17544.55658
bhs,2011,16963.64867
bhs,2012,17418.65229
bhs,2013,16898.21701
bhs,2014,17532.0427
bhs,2015,17365.71087
bhs,2016,17291.01731
bhs,2017,18469.71529
bhs,2018,18633.65767
bhs,2019,17791.97401
bih,2006,3760.43119
bih,2007,4031.36728
bih,2008,4045.15552
bih,2009,3892.6907
bih,2010,3928.27809
bih,2011,3969.55427
bih,2012,4005.37946
bih,2013,4078.03685
bih,2014,4227.32746
bih,2015,4359.83594
bih,2016,4510.42914
bih,2017,4605.86575
bih,2018,4752.93897
bih,2019,4916.59376
blr,1990,1101.86113
blr,1991,1032.62519
blr,1992,973.92452
blr,1993,924.14866
blr,1994,795.85213
blr,1995,705.3684
blr,1996,745.46975
blr,1997,830.02356
blr,1998,944.46197
blr,1999,1034.7074
blr,2000,1119.93468
blr,2001,1320.51063
blr,2002,1475.66174
blr,2003,1592.90777
blr,2004,1754.58219
blr,2005,2025.2728
blr,2006,2296.5894
blr,2007,2615.59673
blr,2008,3053.28506
blr,2009,3060.10639
blr,2010,3355.06158
blr,2011,3435.43645
blr,2012,3806.06574
blr,2013,4210.8166
blr,2014,4387.1535
blr,2015,4278.55776
blr,2016,4136.90199
blr,2017,4332.0624
blr,2018,4682.19581
blr,2019,4931.42805
blz,1980,1819.95375
blz,1981,1407.8692
blz,1982,1554.99475
blz,1983,1395.9374
blz,1984,1155.83281
blz,1985,1055.50493
blz,1986,949.93636
blz,1987,1099.85607
blz,1988,1256.49732
blz,1989,1371.21105
blz,1990,1440.12831
blz,1991,1565.47034
blz,1992,2702.30784
blz,1993,2696.29619
blz,1994,2789.61609
blz,1995,2844.82002
blz,1996,2798.61309
blz,1997,2760.39939
blz,1998,2836.1025
blz,1999,2970.60894
blz,2000,3103.71028
blz,2001,3301.51043
blz,2002,3424.59652
blz,2003,3458.3606
blz,2004,3361.81312
blz,2005,3209.02627
blz,2006,3049.69569
blz,2007,3070.41343
blz,2008,2935.40119
blz,2009,2981.82409
blz,2010,3005.08196
blz,2011,3070.89384
blz,2012,3037.64866
blz,2013,3117.76128
blz,2014,3072.00162
blz,2015,3150.56273
blz,2016,3251.62905
blz,2017,3051.87807
blz,2018,2905.14208
blz,2019,2858.5462
bmu,2010,48712.41017
bol,1960,694.53736
bol,1961,730.66173
bol,1962,717.58481
bol,1963,743.00645
bol,1964,734.25297
bol,1965,771.44544
bol,1966,813.12503
bol,1967,844.74354
bol,1968,851.68695
bol,1969,888.2766
bol,1970,926.55484
bol,1971,939.15141
bol,1972,928.06863
bol,1973,983.08995
bol,1974,992.19309
bol,1975,1010.43857
bol,1976,1065.57812
bol,1977,1095.96116
bol,1978,1041.9652
bol,1979,1028.27692
bol,1980,1025.22906
bol,1981,1008.28845
bol,1982,948.37351
bol,1983,886.83359
bol,1984,868.8857
bol,1985,885.12862
bol,1986,910.06879
bol,1987,918.88706
bol,1988,907.69671
bol,1989,904.54198
bol,1990,915.50875
bol,1991,926.15494
bol,1992,939.06619
bol,1993,950.13088
bol,1994,957.84068
bol,1995,965.94639
bol,1996,977.37093
bol,1997,1009.89619
bol,1998,1042.03489
bol,1999,1050.0309
bol,2000,1053.64498
bol,2001,1046.87593
bol,2002,1048.41553
bol,2003,1048.61548
bol,2004,1059.709
bol,2005,1075.62641
bol,2006,1099.98029
bol,2007,1126.30666
bol,2008,1168.139
bol,2009,1191.0362
bol,2010,1218.22276
bol,2011,1260.98598
bol,2012,1298.12419
bol,2013,1353.58458
bol,2014,1405.07403
bol,2015,1455.93636
bol,2016,1483.28329
bol,2017,1531.10326
bol,2018,1574.41421
bol,2019,1609.6095
bra,1960,1934.99865
bra,1961,2053.0925
bra,1962,2120.99809
bra,1963,2045.82121
bra,1964,2055.59952
bra,1965,2019.11766
bra,1966,2047.61904
bra,1967,2168.31693
bra,1968,2359.6882
bra,1969,2203.16851
bra,1970,2542.77395
bra,1971,2802.9748
bra,1972,3051.83073
bra,1973,3252.91434
bra,1974,3558.32207
bra,1975,3291.62932
bra,1976,3776.62663
bra,1977,4111.99364
bra,1978,4091.94959
bra,1979,4416.99707
bra,1980,4698.99005
bra,1981,4482.43516
bra,1982,4520.79448
bra,1983,4644.85337
bra,1984,4972.53931
bra,1985,4806.211
bra,1986,4747.94169
bra,1987,4471.53672
bra,1988,4444.55933
bra,1989,4192.86424
bra,1990,4237.80168
bra,1991,4508.51762
bra,1992,4403.58418
bra,1993,4527.42688
bra,1994,4785.59023
bra,1995,5115.18344
bra,1996,5188.80889
bra,1997,5263.23475
bra,1998,5146.05287
bra,1999,5089.57489
bra,2000,5219.94607
bra,2001,5188.79229
bra,2002,5188.66163
bra,2003,5095.85301
bra,2004,5232.5511
bra,2005,5401.67536
bra,2006,5625.47341
bra,2007,5922.38259
bra,2008,6242.83821
bra,2009,6458.61551
bra,2010,6796.89195
bra,2011,7059.42563
bra,2012,7241.47559
bra,2013,7427.66709
bra,2014,7530.09198
bra,2015,7227.00375
bra,2016,6889.36456
bra,2017,6972.51568
bra,2018,7060.24284
bra,2019,7136.04308
brb,2010,12486.11
brn,1989,3859.8449
brn,1990,3932.2598
brn,1991,3757.40867
brn,1992,4469.09134
brn,1993,5093.56939
brn,1994,4571.08516
brn,1995,4241.66102
brn,1996,4607.61921
brn,1997,5081.22113
brn,1998,4479.89857
brn,1999,4257.98781
brn,2000,3877.72436
brn,2001,3959.47228
brn,2002,3909.93187
brn,2003,4444.63626
brn,2004,4904.4038
brn,2005,4800.80194
brn,2006,4910.61694
brn,2007,4946.14019
brn,2008,4973.93948
brn,2009,5161.05296
brn,2010,5189.47411
brn,2011,5400.21326
brn,2012,5790.04279
brn,2013,6056.87239
brn,2014,5756.02021
brn,2015,5981.95979
brn,2016,5834.35318
brn,2017,6042.66694
brn,2018,6109.63665
brn,2019,6407.73416
btn,2000,568.24737
btn,2001,517.88868
btn,2002,609.04673
btn,2003,698.15036
btn,2004,746.30526
btn,2005,899.21106
btn,2006,574.5558
btn,2007,981.99947
btn,2008,889.15124
btn,2009,977.89801
btn,2010,1022.93118
btn,2011,1071.92728
btn,2012,1032.01548
btn,2013,1634.2905
btn,2014,1551.65905
btn,2015,1744.90604
btn,2016,1639.55745
btn,2017,1703.33151
btn,2018,1931.02937
btn,2019,2026.06619
bwa,1975,864.1866
bwa,1976,920.26218
bwa,1977,962.86895
bwa,1978,1043.74158
bwa,1979,1129.59521
bwa,1980,1109.77486
bwa,1981,1050.62998
bwa,1982,966.51691
bwa,1983,871.95243
bwa,1984,903.44147
bwa,1985,1021.45284
bwa,1986,1051.53437
bwa,1987,1013.45857
bwa,1988,1062.8649
bwa,1989,1282.78649
bwa,1990,1518.52168
bwa,1991,1620.01597
bwa,1992,1555.57709
bwa,1993,1480.41583
bwa,1994,1478.30413
bwa,1995,1687.42096
bwa,1996,1736.95337
bwa,1997,1924.92464
bwa,1998,1920.94889
bwa,1999,1880.60297
bwa,2000,1818.80947
bwa,2001,1705.1248
bwa,2002,1758.12541
bwa,2003,1750.97828
bwa,2004,1773.01311
bwa,2005,1927.43591
bwa,2006,2214.54618
bwa,2007,2492.88139
bwa,2008,2861.80484
bwa,2009,2961.6142
bwa,2010,3162.46976
bwa,2011,3363.6725
bwa,2012,3278.81833
bwa,2013,3569.6016
bwa,2014,3554.98534
bwa,2015,3641.55079
bwa,2016,3655.52965
bwa,2017,3815.11838
bwa,2018,3884.30712
bwa,2019,3932.70459
caf,2009,419.30288
caf,2010,401.92296
caf,2011,399.19691
caf,2012,431.93404
caf,2013,232.95011
caf,2014,237.88873
caf,2015,240.75478
caf,2016,259.59313
caf,2017,258.03781
caf,2018,288.03151
caf,2019,284.39906
can,1970,12512.80473
can,1971,12850.52681
can,1972,13573.39304
can,1973,14311.13293
can,1974,14817.92601
can,1975,15160.92735
can,1976,15730.02409
can,1977,15979.09035
can,1978,16292.80622
can,1979,16501.57083
can,1980,16568.26518
can,1981,16561.10245
can,1982,15945.51694
can,1983,16182.82377
can,1984,16646.09172
can,1985,17302.96869
can,1986,17718.11989
can,1987,18163.77326
can,1988,18669.24816
can,1989,18962.73649
can,1990,18935.09011
can,1991,18492.90121
can,1992,18557.248
can,1993,18695.46157
can,1994,19026.39415
can,1995,19253.14039
can,1996,19618.6554
can,1997,20374.3198
can,1998,20759.00209
can,1999,21401.347
can,2000,22064.65254
can,2001,22351.13375
can,2002,22993.41769
can,2003,23412.39451
can,2004,23904.97905
can,2005,24610.29992
can,2006,25385.615
can,2007,26249.67938
can,2008,26743.66654
can,2009,26462.50054
can,2010,27108.29343
can,2011,27455.73774
can,2012,27674.15806
can,2013,28102.85114
can,2014,28539.02951
can,2015,28984.30191
can,2016,29260.94117
can,2017,29942.5281
can,2018,30154.26652
can,2019,30218.04487
che,1970,26689.29935
che,1971,27813.63324
che,1972,29103.24505
che,1973,29686.70535
che,1974,29383.70526
che,1975,28537.25334
che,1976,29006.86941
che,1977,29987.27939
che,1978,30650.25609
che,1979,30978.54431
che,1980,31666.42527
che,1981,31796.94951
che,1982,31691.40187
che,1983,31952.91707
che,1984,32354.0416
che,1985,32899.48058
che,1986,33645.61717
che,1987,34435.82283
che,1988,34913.30244
che,1989,35507.56902
che,1990,35699.09025
che,1991,35897.51159
che,1992,35670.41945
che,1993,35215.71443
che,1994,35362.13051
che,1995,35436.64628
che,1996,35696.91857
che,1997,36177.3558
che,1998,36846.48187
che,1999,37418.61036
che,2000,37876.65542
che,2001,38417.28726
che,2002,38297.52444
che,2003,38178.61939
che,2004,38567.79858
che,2005,38932.18852
che,2006,39235.39934
che,2007,39812.55428
che,2008,39884.27376
che,2009,39904.43017
che,2010,40179.21226
che,2011,40030.86397
che,2012,40534.1645
che,2013,41121.27211
che,2014,41139.52871
che,2015,41384.14579
che,2016,41516.78235
che,2017,41636.29291
che,2018,41728.01713
che,2019,41850.45077
chl,1960,2261.4517
chl,1961,2342.08219
chl,1962,2387.97017
chl,1963,2438.69602
chl,1964,2376.7605
chl,1965,2330.13963
chl,1966,2546.85941
chl,1967,2588.06888
chl,1968,2642.45703
chl,1969,2736.3367
chl,1970,2676.46642
chl,1971,2980.05687
chl,1972,3158.88014
chl,1973,2904.64882
chl,1974,2336.79531
chl,1975,2037.94113
chl,1976,2011.84225
chl,1977,2298.47528
chl,1978,2434.4245
chl,1979,2554.24252
chl,1980,2691.71437
chl,1981,3009.23734
chl,1982,2529.98998
chl,1983,2352.10721
chl,1984,2333.53184
chl,1985,2276.87052
chl,1986,2357.14396
chl,1987,2488.11728
chl,1988,2620.5628
chl,1989,2839.78912
chl,1990,2854.84182
chl,1991,3057.25808
chl,1992,3421.91637
chl,1993,3616.7561
chl,1994,3851.32708
chl,1995,4166.30691
chl,1996,4494.71409
chl,1997,4771.71739
chl,1998,4939.63714
chl,1999,4830.82922
chl,2000,4971.79912
chl,2001,5016.88816
chl,2002,5069.31157
chl,2003,5243.26262
chl,2004,5618.71683
chl,2005,5988.94014
chl,2006,6368.04685
chl,2007,6746.09817
chl,2008,6951.40623
chl,2009,6818.84852
chl,2010,7470.25594
chl,2011,8002.60241
chl,2012,8405.47329
chl,2013,8704.48802
chl,2014,8842.67106
chl,2015,8924.6769
chl,2016,9045.54511
chl,2017,9221.59867
chl,2018,9433.38333
chl,2019,9420.73963
chn,1995,452.2173
chn,1996,499.30943
chn,1997,523.5997
chn,1998,553.68736
chn,1999,600.17003
chn,2000,664.47516
chn,2001,705.74322
chn,2002,765.0149
chn,2003,807.08936
chn,2004,867.18856
chn,2005,957.14701
chn,2006,1049.06555
chn,2007,1187.36896
chn,2008,1285.05492
chn,2009,1406.43761
chn,2010,1562.00405
chn,2011,1788.44775
chn,2012,1943.58654
chn,2013,2105.42628
chn,2014,2287.39913
chn,2015,2473.87206
chn,2016,2680.40845
chn,2017,2919.61726
chn,2018,3148.1851
chn,2019,3338.74083
civ,2008,785.05689
civ,2009,796.23665
civ,2010,813.75023
civ,2011,760.94717
civ,2012,814.03938
civ,2013,827.65561
civ,2014,889.68131
civ,2015,986.64546
civ,2016,1069.07093
civ,2017,1117.94365
cmr,1960,699.86609
cmr,1961,694.8307
cmr,1962,701.42851
cmr,1963,705.63524
cmr,1964,709.1957
cmr,1965,689.19443
cmr,1966,691.60216
cmr,1967,584.26672
cmr,1968,632.60505
cmr,1969,627.71717
cmr,1970,619.88165
cmr,1971,659.96143
cmr,1972,632.90224
cmr,1973,612.71881
cmr,1974,652.01213
cmr,1975,742.26438
cmr,1976,669.35998
cmr,1977,778.70075
cmr,1978,840.36199
cmr,1979,877.06894
cmr,1980,729.72238
cmr,1981,839.32315
cmr,1982,927.83418
cmr,1983,892.74826
cmr,1984,870.50312
cmr,1985,892.54778
cmr,1986,1073.00397
cmr,1987,1087.03155
cmr,1988,928.98637
cmr,1989,780.40016
cmr,1990,740.85075
cmr,1991,701.65614
cmr,1992,614.18266
cmr,1993,692.67353
cmr,1994,703.40174
cmr,1995,699.41277
cmr,1996,708.43649
cmr,1997,751.70927
cmr,1998,759.12552
cmr,1999,785.68308
cmr,2000,810.11161
cmr,2001,819.43459
cmr,2002,821.00635
cmr,2003,853.12879
cmr,2004,866.85936
cmr,2005,886.27199
cmr,2006,890.41817
cmr,2007,904.35686
cmr,2008,909.76806
cmr,2009,900.61877
cmr,2010,902.93161
cmr,2011,904.85712
cmr,2012,921.0033
cmr,2013,951.7429
cmr,2014,975.2997
cmr,2015,999.90778
cmr,2016,1006.21628
cmr,2017,1022.0544
cmr,2018,1042.54497
cmr,2019,1061.66619
cod,1993,283.69723
cod,1994,285.52679
cod,1995,280.95012
cod,1996,262.36553
cod,1997,241.00328
