geo,time,ne_con_prvt_pc_kd
arm,2012,2984.35964
arm,2013,3021.24021
arm,2014,3053.6817
arm,2015,2810.65001
arm,2016,2743.76737
arm,2017,3117.90301
arm,2018,3260.03177
arm,2019,3627.93251
arm,2020,3118.38195
arm,2021,3218.10124
asm,2002,8398.48342
asm,2003,8542.05575
asm,2004,8885.22346
asm,2005,8786.12269
asm,2006,8699.78866
asm,2007,8655.51607
asm,2008,8542.97045
asm,2009,8399.99769
asm,2010,8130.3497
asm,2011,7764.00495
asm,2012,7577.53976
asm,2013,7931.53611
asm,2014,8119.04128
asm,2015,8242.84127
asm,2016,8342.84494
asm,2017,8306.9697
asm,2018,8420.88256
asm,2019,8734.09815
asm,2020,8825.07933
atg,2015,9513.70617
aus,1960,10806.84059
aus,1961,10828.48434
aus,1962,10832.43901
aus,1963,11206.04573
aus,1964,11762.39505
aus,1965,12110.79153
aus,1966,12184.55821
aus,1967,12647.206
aus,1968,13043.05402
aus,1969,13452.36097
aus,1970,13997.45244
aus,1971,14057.95029
aus,1972,14298.92003
aus,1973,14743.37515
aus,1974,15278.92817
aus,1975,15822.68764
aus,1976,15785.25664
aus,1977,16436.67566
aus,1978,16565.06575
aus,1979,16632.83507
aus,1980,16725.53695
aus,1981,16998.10339
aus,1982,17647.93533
aus,1983,17847.76865
aus,1984,17839.38612
aus,1985,17757.73546
aus,1986,18365.9861
aus,1987,18450.8487
aus,1988,18725.50112
aus,1989,19260.10301
aus,1990,19794.8127
aus,1991,19735.61544
aus,1992,19952.63926
aus,1993,20128.73591
aus,1994,20344.13818
aus,1995,20989.44366
aus,1996,21410.83363
aus,1997,21777.37963
aus,1998,22635.75504
aus,1999,23614.27246
aus,2000,24324.57464
aus,2001,24805.08869
aus,2002,25250.84666
aus,2003,26002.91153
aus,2004,27066.77382
aus,2005,27909.02101
aus,2006,28397.75534
aus,2007,29705.25929
aus,2008,30508.28317
aus,2009,29963.83491
aus,2010,30502.1299
aus,2011,31302.5278
aus,2012,31639.79701
aus,2013,31684.45882
aus,2014,31899.10026
aus,2015,32240.87033
aus,2016,32552.26125
aus,2017,32781.11068
aus,2018,33151.50303
aus,2019,33144.34818
aus,2020,31697.98984
aus,2021,31928.35282
aut,1970,9886.43708
aut,1971,10503.64876
aut,1972,11077.71734
aut,1973,11608.30024
aut,1974,11935.30192
aut,1975,12355.61331
aut,1976,12939.94438
aut,1977,13766.68122
aut,1978,13542.84612
aut,1979,14209.89107
aut,1980,14567.95271
aut,1981,14716.17476
aut,1982,14988.42791
aut,1983,15828.49503
aut,1984,15492.70281
aut,1985,15765.85304
aut,1986,16101.35696
aut,1987,16480.2244
aut,1988,16853.17327
aut,1989,17379.41888
aut,1990,17977.89364
aut,1991,18332.37877
aut,1992,18762.58365
aut,1993,18628.20903
aut,1994,18935.76824
aut,1995,19067.9649
aut,1996,19601.87669
aut,1997,19661.92794
aut,1998,20210.97188
aut,1999,20659.3448
aut,2000,21252.01358
aut,2001,21441.99989
aut,2002,21482.27994
aut,2003,21750.47178
aut,2004,22117.62868
aut,2005,22461.38212
aut,2006,22818.17893
aut,2007,22995.36914
aut,2008,23140.4261
aut,2009,23276.21784
aut,2010,23451.23133
aut,2011,23686.69105
aut,2012,23702.0043
aut,2013,23544.09983
aut,2014,23431.7518
aut,2015,23283.60833
aut,2016,23389.12081
aut,2017,23681.67157
aut,2018,23820.70011
aut,2019,23872.74806
aut,2020,21760.43788
aut,2021,22390.21663
aze,2015,3118.13385
bdi,1997,208.2289
bdi,1998,223.90678
bdi,1999,215.41692
bdi,2000,209.18363
bdi,2001,206.06853
bdi,2002,217.08756
bdi,2003,203.78283
bdi,2004,205.32125
bdi,2005,224.01986
bdi,2006,239.47928
bdi,2007,228.33874
bdi,2008,228.5826
bdi,2009,221.88418
bdi,2010,214.22942
bdi,2011,223.76794
bdi,2012,225.37991
bdi,2013,241.42941
bdi,2014,242.79579
bdi,2015,230.41012
bdi,2016,219.42853
bdi,2017,212.89342
bdi,2018,213.4759
bdi,2019,213.3137
bdi,2020,207.55543
bdi,2021,207.09906
bel,1970,9474.09967
bel,1971,9922.05643
bel,1972,10468.30496
bel,1973,11285.8992
bel,1974,11565.95695
bel,1975,11631.26951
bel,1976,12200.7934
bel,1977,12506.37599
bel,1978,12806.62187
bel,1979,13451.68974
bel,1980,13327.65836
bel,1981,13383.71235
bel,1982,13713.80209
bel,1983,13694.29225
bel,1984,13745.03394
bel,1985,14113.10596
bel,1986,14491.66061
bel,1987,14730.57484
bel,1988,15171.03032
bel,1989,15616.01899
bel,1990,16063.77451
bel,1991,16487.5675
bel,1992,16734.14616
bel,1993,16594.17008
bel,1994,16939.30315
bel,1995,17170.27565
bel,1996,17473.21862
bel,1997,17698.21729
bel,1998,18214.84242
bel,1999,18557.0742
bel,2000,19033.58608
bel,2001,19147.15102
bel,2002,19178.09259
bel,2003,19235.06705
bel,2004,19355.81064
bel,2005,19527.65355
bel,2006,19743.59122
bel,2007,20009.20881
bel,2008,20124.71876
bel,2009,20080.13588
bel,2010,20496.23935
bel,2011,20406.39715
bel,2012,20577.83912
bel,2013,20822.95509
bel,2014,20845.15572
bel,2015,21053.22665
bel,2016,21275.77947
bel,2017,21595.0151
bel,2018,21914.44122
bel,2019,22189.7653
bel,2020,20264.8914
bel,2021,21483.63606
ben,1960,587.12822
ben,1961,588.57874
ben,1962,573.09552
ben,1963,611.33263
ben,1964,654.78181
ben,1965,689.64958
ben,1966,745.80762
ben,1967,748.98882
ben,1968,759.25054
ben,1969,745.2781
ben,1970,740.75795
ben,1971,731.62866
ben,1972,743.5268
ben,1973,754.70138
ben,1974,741.40176
ben,1975,709.38495
ben,1976,691.26605
ben,1977,755.72524
ben,1978,756.33888
ben,1979,775.02288
ben,1980,795.36154
ben,1981,844.49093
ben,1982,725.53814
ben,1983,693.54895
ben,1984,728.8613
ben,1985,787.60272
ben,1986,752.7885
ben,1987,715.68651
ben,1988,774.05978
ben,1989,695.68743
ben,1990,636.98158
ben,1991,674.24676
ben,1992,689.13922
ben,1993,700.63516
ben,1994,641.06583
ben,1995,646.52074
ben,1996,662.40417
ben,1997,674.90222
ben,1998,690.93531
ben,1999,706.51153
ben,2000,737.39443
ben,2001,746.81552
ben,2002,755.72223
ben,2003,752.95546
ben,2004,760.19859
ben,2005,753.43213
ben,2006,763.85174
ben,2007,770.28055
ben,2008,781.31841
ben,2009,781.19215
ben,2010,775.13575
ben,2011,781.93506
ben,2012,774.91623
ben,2013,784.09604
ben,2014,790.68249
ben,2015,809.45138
ben,2016,802.63532
ben,2017,808.1946
ben,2018,813.91484
ben,2019,819.83654
ben,2020,823.83524
bfa,1965,266.91372
bfa,1966,266.16268
bfa,1967,298.01447
bfa,1968,298.50437
bfa,1969,300.32493
bfa,1970,277.82681
bfa,1971,278.50972
bfa,1972,261.8165
bfa,1973,254.9016
bfa,1974,265.44463
bfa,1975,277.43641
bfa,1976,290.34963
bfa,1977,316.86296
bfa,1978,308.09122
bfa,1979,309.27398
bfa,1980,324.69969
bfa,1981,330.26165
bfa,1982,327.75224
bfa,1983,320.94517
bfa,1984,292.91213
bfa,1985,298.6805
bfa,1986,332.17762
bfa,1987,306.94051
bfa,1988,315.80195
bfa,1989,301.92273
bfa,1990,285.25552
bfa,1991,292.34223
bfa,1992,286.59733
bfa,1993,297.50199
bfa,1994,231.53383
bfa,1995,263.43734
bfa,1996,303.25124
bfa,1997,302.14773
bfa,1998,332.69567
bfa,1999,378.10564
bfa,2000,369.35217
bfa,2001,363.53102
bfa,2002,372.19913
bfa,2003,380.18737
bfa,2004,393.53973
bfa,2005,402.94325
bfa,2006,407.77377
bfa,2007,402.22093
bfa,2008,418.51241
bfa,2009,410.24263
bfa,2010,419.65476
bfa,2011,430.24634
bfa,2012,457.08716
bfa,2013,471.76916
bfa,2014,464.07224
bfa,2015,467.27998
bfa,2016,473.15786
bfa,2017,475.9574
bfa,2018,473.47253
bfa,2019,473.70102
bgd,1960,799.13376
bgd,1961,846.85126
bgd,1962,809.30472
bgd,1963,825.4699
bgd,1964,886.76117
bgd,1965,864.59361
bgd,1966,851.99304
bgd,1967,820.97941
bgd,1968,819.94468
bgd,1969,829.1258
bgd,1970,879.80591
bgd,1971,832.01437
bgd,1972,767.83906
bgd,1973,650.31273
bgd,1974,608.9179
bgd,1975,569.88321
bgd,1976,556.37772
bgd,1977,474.8219
bgd,1978,534.88347
bgd,1979,536.79047
bgd,1980,543.76065
bgd,1981,511.62381
bgd,1982,482.63026
bgd,1983,482.56932
bgd,1984,504.01839
bgd,1985,497.46247
bgd,1986,498.37205
bgd,1987,498.72129
bgd,1988,504.80037
bgd,1989,496.66643
bgd,1990,521.77317
bgd,1991,508.1648
bgd,1992,516.55092
bgd,1993,522.68272
bgd,1994,530.35276
bgd,1995,538.60103
bgd,1996,526.73955
bgd,1997,521.14995
bgd,1998,519.05801
bgd,1999,528.96421
bgd,2000,544.54482
bgd,2001,556.45301
bgd,2002,552.19349
bgd,2003,564.70506
bgd,2004,588.82694
bgd,2005,619.20339
bgd,2006,653.97325
bgd,2007,694.0234
bgd,2008,713.42716
bgd,2009,721.67219
bgd,2010,746.45462
bgd,2011,785.87143
bgd,2012,808.81637
bgd,2013,840.51541
bgd,2014,864.24857
bgd,2015,904.34574
bgd,2016,921.3496
bgd,2017,968.63605
bgd,2018,1048.70861
bgd,2019,1088.36852
bgd,2020,1109.79997
bgd,2021,1187.12069
bgr,1980,2173.00563
bgr,1981,2263.82629
bgr,1982,2376.28811
bgr,1983,2425.06761
bgr,1984,2544.12776
bgr,1985,2541.4113
bgr,1986,2590.48399
bgr,1987,2734.50703
bgr,1988,2910.61652
bgr,1989,2832.48079
bgr,1990,3048.31912
bgr,1991,2307.45952
bgr,1992,2276.39486
bgr,1993,2228.08135
bgr,1994,2137.29141
bgr,1995,2545.37943
bgr,1996,2646.10589
bgr,1997,1802.21877
bgr,1998,1764.39518
bgr,1999,1900.22217
bgr,2000,2081.46918
bgr,2001,2286.17495
bgr,2002,2469.14784
bgr,2003,2651.0814
bgr,2004,2923.83793
bgr,2005,3160.78914
bgr,2006,3455.80453
bgr,2007,3877.5641
bgr,2008,4040.09142
bgr,2009,3897.29117
bgr,2010,4016.33519
bgr,2011,4122.75175
bgr,2012,4302.11677
bgr,2013,4158.35788
bgr,2014,4240.47068
bgr,2015,4387.95246
bgr,2016,4517.04256
bgr,2017,4665.28602
bgr,2018,4873.93275
bgr,2019,5201.0173
bgr,2020,5211.21213
bgr,2021,5656.11755
bhr,2000,8987.92198
bhr,2001,9200.9386
bhr,2002,8790.92727
bhr,2003,8571.67848
bhr,2004,8160.43211
bhr,2005,7824.74123
bhr,2006,7344.93782
bhr,2007,7123.08013
bhr,2008,8287.02847
bhr,2009,8648.53156
bhr,2010,9432.84247
bhr,2011,9763.72309
bhr,2012,9708.59154
bhr,2013,10546.63834
bhr,2014,10309.85105
bhr,2015,10298.71602
bhr,2016,9887.73943
bhr,2017,9559.22305
bhr,2018,9223.10844
bhr,2019,8864.5769
bhr,2020,8174.82511
bhs,1989,21487.61788
bhs,1990,20680.17526
bhs,1991,19423.00942
bhs,1992,18104.91344
bhs,1993,17713.66327
bhs,1994,17788.07063
bhs,1995,18793.34807
bhs,1996,19735.46701
bhs,1997,21998.31021
bhs,1998,21740.49224
bhs,1999,23211.4454
bhs,2000,23429.99811
bhs,2001,23247.27748
bhs,2002,23684.50641
bhs,2003,23066.1382
bhs,2004,22290.137
bhs,2005,23646.98169
bhs,2006,23887.95147
bhs,2007,23722.07936
bhs,2008,22474.30568
bhs,2009,19903.81877
bhs,2010,19803.28179
bhs,2011,19146.94335
bhs,2012,19660.99817
bhs,2013,19107.46124
bhs,2014,19939.25466
bhs,2015,20048.90433
bhs,2016,20231.79857
bhs,2017,21335.69714
bhs,2018,21207.09088
bhs,2019,19940.69285
bhs,2020,15557.87743
bhs,2021,18783.41488
bih,2000,2431.38969
bih,2001,2541.85835
bih,2002,2678.18682
bih,2003,2796.55305
bih,2004,2886.88008
bih,2005,3025.7211
bih,2006,3137.67973
bih,2007,3307.69514
bih,2008,3482.66872
bih,2009,3350.26911
bih,2010,3380.91491
bih,2011,3416.40087
bih,2012,3447.00933
bih,2013,3509.48583
bih,2014,3639.04232
bih,2015,3754.42984
bih,2016,3885.93217
bih,2017,3969.33159
bih,2018,4081.01837
bih,2019,4202.89527
bih,2020,4091.43533
bih,2021,4364.42646
blr,1990,810.09508
blr,1991,759.2146
blr,1992,716.02681
blr,1993,679.45967
blr,1994,585.13795
blr,1995,518.6175
blr,1996,548.11592
blr,1997,610.23315
blr,1998,694.19369
blr,1999,760.74923
blr,2000,823.41099
blr,2001,970.8807
blr,2002,1084.95265
blr,2003,1171.1556
blr,2004,1290.02368
blr,2005,1489.04389
blr,2006,1688.52433
blr,2007,1923.06849
blr,2008,2244.87064
blr,2009,2250.40241
blr,2010,2468.50107
blr,2011,2528.91802
blr,2012,2803.56948
blr,2013,3103.39433
blr,2014,3234.44705
blr,2015,3155.21875
blr,2016,3051.90793
blr,2017,3198.29255
blr,2018,3458.80476
blr,2019,3640.49777
blr,2020,3612.10008
blr,2021,3776.16022
blz,1980,1918.6775
blz,1981,1484.04514
blz,1982,1639.3494
blz,1983,1471.54647
blz,1984,1218.4669
blz,1985,1112.68089
blz,1986,1001.36963
blz,1987,1159.32695
blz,1988,1324.57379
blz,1989,1445.44654
blz,1990,1518.09524
blz,1991,1650.17168
blz,1992,2848.63814
blz,1993,2842.25781
blz,1994,2940.68872
blz,1995,2998.88186
blz,1996,2950.21356
blz,1997,2909.94101
blz,1998,2989.62586
blz,1999,3122.31573
blz,2000,3370.68592
blz,2001,3584.89563
blz,2002,3725.76283
blz,2003,3775.52045
blz,2004,3686.5738
blz,2005,3503.87405
blz,2006,3321.96002
blz,2007,3339.42845
blz,2008,3163.94013
blz,2009,3197.38824
blz,2010,3295.78906
blz,2011,3354.36373
blz,2012,3317.3008
blz,2013,3388.01174
blz,2014,3375.49536
blz,2015,3448.07523
blz,2016,3553.78004
blz,2017,3377.66398
blz,2018,3224.76018
blz,2019,3122.25126
blz,2020,2848.12257
blz,2021,3004.92669
bmu,2014,49288.90914
bmu,2015,49630.24051
bmu,2016,53595.68703
bmu,2017,51104.98345
bmu,2018,49113.78183
bmu,2019,48309.54072
bmu,2020,43734.0617
bmu,2021,46227.27838
bol,1960,990.90399
bol,1961,1042.44753
bol,1962,1023.78611
bol,1963,1060.05738
bol,1964,1047.56788
bol,1965,1100.63331
bol,1966,1160.09621
bol,1967,1205.20476
bol,1968,1215.11161
bol,1969,1267.31538
bol,1970,1321.92802
bol,1971,1339.89621
bol,1972,1324.0872
bol,1973,1402.58946
bol,1974,1415.57469
bol,1975,1441.60778
bol,1976,1520.27377
bol,1977,1563.62196
bol,1978,1486.58355
bol,1979,1467.05787
bol,1980,1462.70863
bol,1981,1438.53794
bol,1982,1353.05727
bol,1983,1265.25672
bol,1984,1239.65007
bol,1985,1262.82465
bol,1986,1298.40741
bol,1987,1310.98978
bol,1988,1295.02161
bol,1989,1290.52166
bol,1990,1306.16901
bol,1991,1321.35687
bol,1992,1339.77874
bol,1993,1355.563
bol,1994,1366.56413
bol,1995,1378.12924
bol,1996,1394.42783
bol,1997,1440.83314
bol,1998,1486.68493
bol,1999,1498.09291
bol,2000,1503.24812
bol,2001,1493.5901
bol,2002,1495.7869
bol,2003,1496.07405
bol,2004,1511.89997
bol,2005,1534.61125
bol,2006,1569.35588
bol,2007,1606.91675
bol,2008,1666.59878
bol,2009,1699.26555
bol,2010,1738.05329
bol,2011,1799.06587
bol,2012,1852.05074
bol,2013,1931.17718
bol,2014,2004.63767
bol,2015,2077.20325
bol,2016,2116.21813
bol,2017,2184.44542
bol,2018,2246.23793
bol,2019,2296.45073
bol,2020,2087.05738
bol,2021,2168.62143
bra,1960,1509.38993
bra,1961,1601.509
bra,1962,1654.47843
bra,1963,1595.83715
bra,1964,1603.46446
bra,1965,1575.00686
bra,1966,1597.23939
bra,1967,1691.38936
bra,1968,1840.66799
bra,1969,1718.57538
bra,1970,1983.48349
bra,1971,2186.45224
bra,1972,2380.57166
bra,1973,2537.42646
bra,1974,2775.65901
bra,1975,2567.62588
bra,1976,2945.94659
bra,1977,3207.5488
bra,1978,3191.91336
bra,1979,3445.46582
bra,1980,3665.43356
bra,1981,3496.51064
bra,1982,3526.4325
bra,1983,3623.20461
bra,1984,3878.81494
bra,1985,3749.07097
bra,1986,3703.61816
bra,1987,3488.00925
bra,1988,3466.96566
bra,1989,3270.63166
bra,1990,3531.79952
bra,1991,3461.82458
bra,1992,3367.61005
bra,1993,3471.82895
bra,1994,3695.83436
bra,1995,3972.40275
bra,1996,4041.34473
bra,1997,4101.54006
bra,1998,4005.47776
bra,1999,3959.99166
bra,2000,4067.74897
bra,2001,4040.5488
bra,2002,4036.9049
bra,2003,3962.31117
bra,2004,4068.68161
bra,2005,4204.48574
bra,2006,4381.06838
bra,2007,4614.94831
bra,2008,4868.60071
bra,2009,5037.55474
bra,2010,5301.8982
bra,2011,5506.69689
bra,2012,5648.60848
bra,2013,5794.05079
bra,2014,5873.46819
bra,2015,5637.85071
bra,2016,5378.68005
bra,2017,5440.44088
bra,2018,5525.12265
bra,2019,5624.98762
bra,2020,5281.56429
bra,2021,5431.87481
brb,2015,12721.94675
brn,1989,3978.69054
brn,1990,4053.41254
brn,1991,3873.09857
brn,1992,4606.72648
brn,1993,5250.30405
brn,1994,4711.82516
brn,1995,4372.25754
brn,1996,4749.48243
brn,1997,5237.56446
brn,1998,4617.92932
brn,1999,4389.00365
brn,2000,3997.07672
brn,2001,4081.317
brn,2002,4030.34575
brn,2003,4581.42541
brn,2004,5055.35741
brn,2005,4948.60764
brn,2006,5061.78954
brn,2007,5098.3654
brn,2008,5127.08815
brn,2009,5319.97626
brn,2010,5349.38201
brn,2011,5566.45712
brn,2012,5968.1526
brn,2013,6243.4235
brn,2014,5933.07209
brn,2015,6165.99284
brn,2016,6014.07555
brn,2017,6228.55532
brn,2018,6297.73325
brn,2019,6604.80977
brn,2020,6889.3662
brn,2021,7468.95421
btn,1990,429.09645
btn,1991,501.58848
btn,1992,577.50343
btn,1993,454.05098
btn,1994,407.48593
btn,1995,432.40852
btn,1996,495.83794
btn,1997,507.19565
btn,1998,614.87384
btn,1999,572.35188
btn,2000,530.08302
btn,2001,483.09838
btn,2002,568.12906
btn,2003,651.25279
btn,2004,696.18058
btn,2005,838.8023
btn,2006,530.10854
btn,2007,916.0402
btn,2008,829.42716
btn,2009,912.20205
btn,2010,954.36238
btn,2011,999.92464
btn,2012,962.69375
btn,2013,1543.08336
btn,2014,1400.68954
btn,2015,1521.9888
btn,2016,1476.17677
btn,2017,1544.63663
btn,2018,1731.13118
btn,2019,1839.51099
btn,2020,1674.62589
bwa,1975,724.12223
bwa,1976,771.09692
bwa,1977,806.79768
bwa,1978,874.56495
bwa,1979,946.50504
bwa,1980,929.9034
bwa,1981,880.33305
bwa,1982,809.87083
bwa,1983,730.62494
bwa,1984,757.00563
bwa,1985,855.88652
bwa,1986,881.09067
bwa,1987,849.19188
bwa,1988,890.58419
bwa,1989,1074.86386
bwa,1990,1272.38951
bwa,1991,1357.43395
bwa,1992,1303.45115
bwa,1993,1240.46011
bwa,1994,1238.68896
bwa,1995,1413.91342
bwa,1996,1455.42213
bwa,1997,1612.92101
bwa,1998,1609.58556
bwa,1999,1575.78616
bwa,2000,1524.00558
bwa,2001,1428.75015
bwa,2002,1473.16098
bwa,2003,1467.17729
bwa,2004,1485.62622
bwa,2005,1615.02508
bwa,2006,1855.59467
bwa,2007,2088.81958
bwa,2008,2397.94809
bwa,2009,2481.57974
bwa,2010,2649.87414
bwa,2011,2818.46033
bwa,2012,2747.36549
bwa,2013,2990.9949
bwa,2014,2978.75915
bwa,2015,2965.56928
bwa,2016,2956.32613
bwa,2017,2927.2493
bwa,2018,2988.54374
bwa,2019,3026.34124
bwa,2020,2884.83182
caf,2009,541.81855
caf,2010,519.36054
caf,2011,515.83726
caf,2012,558.14066
caf,2013,301.01522
caf,2014,307.39733
caf,2015,311.10046
caf,2016,335.44353
caf,2017,333.43383
caf,2018,492.08248
caf,2019,511.60929
caf,2020,481.33167
caf,2021,474.75705
can,1970,10880.15396
can,1971,11173.8106
can,1972,11802.3584
can,1973,12443.83917
can,1974,12884.5067
can,1975,13182.75377
can,1976,13677.59568
can,1977,13894.16417
can,1978,14166.9469
can,1979,14348.47223
can,1980,14406.46441
can,1981,14400.23626
can,1982,13864.97136
can,1983,14071.31478
can,1984,14474.13627
can,1985,15045.30498
can,1986,15406.28791
can,1987,15793.79314
can,1988,16233.31448
can,1989,16488.50892
can,1990,16464.4698
can,1991,16079.97701
can,1992,16135.92793
can,1993,16256.10761
can,1994,16543.86064
can,1995,16741.02139
can,1996,17058.84459
can,1997,17715.9111
can,1998,18050.40066
can,1999,18608.93344
can,2000,19185.69192
can,2001,19434.79352
can,2002,19993.27328
can,2003,20357.58267
can,2004,20785.89557
can,2005,21399.1873
can,2006,22073.34051
can,2007,22824.66315
can,2008,23254.19566
can,2009,23009.71575
can,2010,23571.24661
can,2011,23873.35694
can,2012,24063.27813
can,2013,24436.03602
can,2014,24815.30253
can,2015,25202.47651
can,2016,25443.02032
can,2017,26064.75215
can,2018,26350.3877
can,2019,26404.78759
can,2020,24469.21953
can,2021,25567.44054
che,1970,27864.79632
che,1971,29038.65015
che,1972,30385.06125
che,1973,30994.21927
che,1974,30677.87398
che,1975,29794.14112
che,1976,30284.44084
che,1977,31308.03171
che,1978,32000.20851
che,1979,32342.95578
che,1980,33061.13349
che,1981,33197.40653
che,1982,33087.21023
che,1983,33360.24347
che,1984,33779.03518
che,1985,34348.49716
che,1986,35127.49652
che,1987,35952.50575
che,1988,36451.01525
che,1989,37071.45565
che,1990,37271.41225
che,1991,37478.57274
che,1992,37241.47869
che,1993,36766.74682
che,1994,36919.61151
che,1995,36997.40931
che,1996,37384.87953
che,1997,38057.45683
che,1998,38833.05742
che,1999,39476.47122
che,2000,40139.48719
che,2001,40831.75884
che,2002,40681.26369
che,2003,40570.66288
che,2004,41043.31085
che,2005,41318.67157
che,2006,41684.77273
che,2007,42193.47327
che,2008,42290.92361
che,2009,42415.71864
che,2010,42763.06785
che,2011,42882.62585
che,2012,43357.24037
che,2013,43831.42376
che,2014,43723.23925
che,2015,44294.12827
che,2016,44527.17489
che,2017,44626.28299
che,2018,44592.14724
che,2019,44877.03197
che,2020,42916.38512
che,2021,43729.15463
chl,1960,2069.58932
chl,1961,2143.38037
chl,1962,2185.37389
chl,1963,2231.79485
chl,1964,2175.11549
chl,1965,2132.45254
chl,1966,2330.78135
chl,1967,2368.49662
chl,1968,2418.26789
chl,1969,2504.18637
chl,1970,2449.39344
chl,1971,2727.23012
chl,1972,2890.87861
chl,1973,2658.21723
chl,1974,2138.53921
chl,1975,1865.04048
chl,1976,1841.15672
chl,1977,2103.47168
chl,1978,2227.8865
chl,1979,2337.53909
chl,1980,2463.34732
chl,1981,2753.93046
chl,1982,2315.34454
chl,1983,2152.55396
chl,1984,2135.55328
chl,1985,2083.69915
chl,1986,2157.16076
chl,1987,2277.02522
chl,1988,2398.23197
chl,1989,2598.85975
chl,1990,2612.63655
chl,1991,2797.87914
chl,1992,3131.59921
chl,1993,3309.9091
chl,1994,3524.57674
chl,1995,3812.83553
chl,1996,4113.38076
chl,1997,4362.44727
chl,1998,4544.25796
chl,1999,4442.83349
chl,2000,4569.82931
chl,2001,4610.10573
chl,2002,4682.5223
chl,2003,4817.01565
chl,2004,5181.79162
chl,2005,5526.86725
chl,2006,5863.1258
chl,2007,6177.32401
chl,2008,6306.73447
chl,2009,6208.92515
chl,2010,6844.52027
chl,2011,7400.93161
chl,2012,7796.58243
chl,2013,8133.53764
chl,2014,8238.22594
chl,2015,8336.59622
chl,2016,8498.53208
chl,2017,8675.94688
chl,2018,8879.68976
chl,2019,8839.70585
chl,2020,8065.2626
chl,2021,9657.87168
chn,1995,557.00671
chn,1996,615.0112
chn,1997,644.93009
chn,1998,681.98978
chn,1999,739.24357
chn,2000,818.44972
chn,2001,869.28056
chn,2002,942.28689
chn,2003,994.111
chn,2004,1068.13659
chn,2005,1178.94053
chn,2006,1292.15877
chn,2007,1462.51034
chn,2008,1582.83244
chn,2009,1732.34236
chn,2010,1923.95722
chn,2011,2201.39106
chn,2012,2387.78284
chn,2013,2582.15565
chn,2014,2801.85555
chn,2015,3028.04694
chn,2016,3279.8141
chn,2017,3570.86853
chn,2018,3849.96756
chn,2019,4083.10544
chn,2020,3971.53841
civ,2008,1032.39001
civ,2009,1047.09191
civ,2010,1070.12348
civ,2011,1000.68459
civ,2012,1070.50342
civ,2013,1088.4094
civ,2014,1169.97699
civ,2015,1297.48896
civ,2016,1405.88223
civ,2017,1470.15271
cmr,1960,647.90739
cmr,1961,643.24632
cmr,1962,649.35395
cmr,1963,653.24849
cmr,1964,656.54427
cmr,1965,638.02881
cmr,1966,640.25809
cmr,1967,540.89052
