geo,time,en_ghg_co2_lu_mt_ce_ar5
bdi,2004,-3.906
bdi,2005,-3.906
bdi,2006,-3.906
bdi,2007,-2.6225
bdi,2008,-1.339
bdi,2009,-1.339
bdi,2010,-1.339
bdi,2011,-1.339
bdi,2012,-1.113
bdi,2013,-0.887
bdi,2014,-0.887
bdi,2015,-0.887
bdi,2016,-0.887
bdi,2017,-0.887
bdi,2018,-0.887
bdi,2019,-0.887
bdi,2020,-0.887
bdi,2021,-0.887
bdi,2022,-0.887
bel,2000,-1.72864
bel,2001,-1.56073
bel,2002,-2.15713
bel,2003,-2.05472
bel,2004,-1.78318
bel,2005,-1.84631
bel,2006,-1.82628
bel,2007,-1.52743
bel,2008,-1.45703
bel,2009,-1.28715
bel,2010,-0.45999
bel,2011,-0.39491
bel,2012,-0.3793
bel,2013,-1.0266
bel,2014,-1.0094
bel,2015,-0.9581
bel,2016,-0.87116
bel,2017,-0.74891
bel,2018,-0.71276
bel,2019,-0.58586
bel,2020,-0.43889
bel,2021,-0.42761
bel,2022,-0.42761
ben,2000,-2.75451
ben,2001,-2.22311
ben,2002,-1.69171
ben,2003,-1.16031
ben,2004,-0.62891
ben,2005,-1.13342
ben,2006,-0.63502
ben,2007,-0.13662
ben,2008,0.36178
ben,2009,0.86018
ben,2010,-4.77971
ben,2011,-3.74307
ben,2012,-4.0503
ben,2013,-3.66987
ben,2014,-4.0997
ben,2015,-3.95981
ben,2016,-3.95981
ben,2017,-3.95981
ben,2018,-3.95981
ben,2019,-3.95981
ben,2020,-3.95981
ben,2021,-3.95981
ben,2022,-3.95981
bfa,2000,25.99549
bfa,2001,26.96558
bfa,2002,27.93567
bfa,2003,28.90576
bfa,2004,29.87585
bfa,2005,30.84594
bfa,2006,31.81603
bfa,2007,32.78612
bfa,2008,33.75621
bfa,2009,34.58901
bfa,2010,36.11706
bfa,2011,37.15264
bfa,2012,36.43351
bfa,2013,38.87188
bfa,2014,38.09193
bfa,2015,40.13897
bfa,2016,40.13897
bfa,2017,40.13897
bfa,2018,40.13897
bfa,2019,40.13897
bfa,2020,40.13897
bfa,2021,40.13897
bfa,2022,40.13897
bgd,2000,0.37425
bgd,2001,0.37425
bgd,2002,0.37425
bgd,2003,0.37425
bgd,2004,0.37425
bgd,2005,0.37425
bgd,2006,0.37425
bgd,2007,0.37425
bgd,2008,0.37425
bgd,2009,0.37425
bgd,2010,0.37425
bgd,2011,0.37425
bgd,2012,0.37425
bgd,2013,0.37425
bgd,2014,0.37425
bgd,2015,0.37425
bgd,2016,0.37425
bgd,2017,0.37425
bgd,2018,0.37425
bgd,2019,0.37425
bgd,2020,0.37425
bgd,2021,0.37425
bgd,2022,0.37425
bgr,2000,-17.4957
bgr,2001,-14.68062
bgr,2002,-14.95886
bgr,2003,-14.54026
bgr,2004,-15.28807
bgr,2005,-16.611
bgr,2006,-13.29615
bgr,2007,-14.39754
bgr,2008,-12.57354
bgr,2009,-12.66061
bgr,2010,-12.08458
bgr,2011,-8.74342
bgr,2012,-8.28571
bgr,2013,-7.1458
bgr,2014,-8.41241
bgr,2015,-7.96232
bgr,2016,-9.76209
bgr,2017,-9.69055
bgr,2018,-9.81235
bgr,2019,-9.62078
bgr,2020,-9.65869
bgr,2021,-9.59286
bgr,2022,-9.59286
bhr,2000,-0.025
bhr,2001,-0.025
bhr,2002,-0.025
bhr,2003,-0.025
bhr,2004,-0.025
bhr,2005,-0.025
bhr,2006,-0.025
bhr,2007,-0.025
bhr,2008,-0.025
bhr,2009,-0.025
bhr,2010,-0.025
bhr,2011,-0.025
bhr,2012,-0.025
bhr,2013,-0.025
bhr,2014,-0.025
bhr,2015,-0.025
bhr,2016,-0.025
bhr,2017,-0.025
bhr,2018,-0.025
bhr,2019,-0.025
bhr,2020,-0.025
bhr,2021,-0.025
bhr,2022,-0.025
bhs,2000,-4.15961
bhs,2001,-4.15961
bhs,2002,-4.15961
bhs,2003,-4.15961
bhs,2004,-4.15961
bhs,2005,-4.15961
bhs,2006,-4.15961
bhs,2007,-4.15961
bhs,2008,-4.15961
bhs,2009,-4.15961
bhs,2010,-4.15961
bhs,2011,-4.15961
bhs,2012,-4.15961
bhs,2013,-4.15961
bhs,2014,-4.15961
bhs,2015,-4.15961
bhs,2016,-4.15961
bhs,2017,-4.15961
bhs,2018,-4.15961
bhs,2019,-4.15961
bhs,2020,-4.15961
bhs,2021,-4.15961
bhs,2022,-4.15961
bih,2000,0.01921
bih,2001,-7.2122
bih,2002,-4.719
bih,2003,-4.988
bih,2004,-7.30694
bih,2005,-7.41425
bih,2006,-7.09225
bih,2007,-7.64419
bih,2008,-7.39666
bih,2009,-7.99947
bih,2010,-5.686
bih,2011,-5.903
bih,2012,-7.54634
bih,2013,-6.141
bih,2014,-6.398
bih,2015,-6.398
bih,2016,-6.398
bih,2017,-6.398
bih,2018,-6.398
bih,2019,-6.398
bih,2020,-6.398
bih,2021,-6.398
bih,2022,-6.398
blr,2000,-34.66676
blr,2001,-33.73628
blr,2002,-32.23384
blr,2003,-29.51024
blr,2004,-32.00176
blr,2005,-34.09549
blr,2006,-36.84436
blr,2007,-39.17282
blr,2008,-39.56606
blr,2009,-42.75075
blr,2010,-46.16807
blr,2011,-45.24878
blr,2012,-43.4672
blr,2013,-46.04057
blr,2014,-45.62571
blr,2015,-43.92225
blr,2016,-40.13452
blr,2017,-36.98174
blr,2018,-39.94684
blr,2019,-35.68874
blr,2020,-37.50534
blr,2021,-43.10419
blr,2022,-43.10419
blz,2000,-13.70852
blz,2001,-9.46544
blz,2002,-9.14077
blz,2003,-11.90046
blz,2004,-12.90312
blz,2005,-12.99164
blz,2006,-11.36744
blz,2007,-11.62651
blz,2008,-11.96086
blz,2009,-10.24381
blz,2010,-12.40481
blz,2011,-4.19458
blz,2012,-7.98906
blz,2013,-6.15463
blz,2014,-9.72926
blz,2015,-6.50862
blz,2016,-6.8169
blz,2017,-7.12519
blz,2018,-11.24787
blz,2019,-8.88313
blz,2020,-8.88313
blz,2021,-8.88313
blz,2022,-8.88313
bol,2000,40.7
bol,2001,40.7
bol,2002,40.7
bol,2003,40.7
bol,2004,40.7
bol,2005,40.7
bol,2006,40.7
bol,2007,43.365
bol,2008,36.136
bol,2009,36.136
bol,2010,36.136
bol,2011,36.136
bol,2012,36.136
bol,2013,36.136
bol,2014,36.136
bol,2015,36.136
bol,2016,36.136
bol,2017,36.136
bol,2018,36.136
bol,2019,36.136
bol,2020,36.136
bol,2021,36.136
bol,2022,36.136
bra,2000,1110.48
bra,2001,1057.52
bra,2002,1257.136
bra,2003,2296.718
bra,2004,2482.397
bra,2005,1479.733
bra,2006,1133.831
bra,2007,793.759
bra,2008,899.086
bra,2009,284.055
bra,2010,220.46
bra,2011,300.252
bra,2012,155.421
bra,2013,354.221
bra,2014,214.255
bra,2015,334.796
bra,2016,365.404
bra,2017,365.404
bra,2018,365.404
bra,2019,365.404
bra,2020,365.404
bra,2021,365.404
bra,2022,365.404
brb,2000,-0.04091
brb,2001,-0.053
brb,2002,-0.052
brb,2003,-0.052
brb,2004,-0.053
brb,2005,-0.053
brb,2006,-0.054
brb,2007,-0.055
brb,2008,-0.057
brb,2009,-0.058
brb,2010,-0.059
brb,2011,-0.059
brb,2012,-0.059
brb,2013,-0.059
brb,2014,-0.059
brb,2015,-0.059
brb,2016,-0.059
brb,2017,-0.059
brb,2018,-0.059
brb,2019,-0.059
brb,2020,-0.059
brb,2021,-0.059
brb,2022,-0.059
brn,2000,-2.5762
brn,2001,-2.5762
brn,2002,-2.5762
brn,2003,-2.5762
brn,2004,-2.5762
brn,2005,-2.5762
brn,2006,-2.5762
brn,2007,-2.5762
brn,2008,-2.5762
brn,2009,-2.5762
brn,2010,-2.5762
brn,2011,-2.62575
brn,2012,-2.63904
brn,2013,-2.65967
brn,2014,-2.6796
brn,2015,-2.6796
brn,2016,-2.6796
brn,2017,-2.6796
brn,2018,-2.6796
brn,2019,-2.6796
brn,2020,-2.6796
brn,2021,-2.6796
brn,2022,-2.6796
btn,2000,-6.98817
btn,2001,-7.57403
btn,2002,-8.06767
btn,2003,-8.59951
btn,2004,-8.76034
btn,2005,-8.40585
btn,2006,-7.71253
btn,2007,-5.51798
btn,2008,-8.20873
btn,2009,-8.5455
btn,2010,-8.21295
btn,2011,-8.13697
btn,2012,-8.16831
btn,2013,-8.15775
btn,2014,-6.28801
btn,2015,-7.97761
btn,2016,-7.97761
btn,2017,-7.97761
btn,2018,-7.97761
btn,2019,-7.97761
btn,2020,-7.97761
btn,2021,-7.97761
btn,2022,-7.97761
bwa,2000,-2.821
bwa,2001,-2.821
bwa,2002,-2.821
bwa,2003,-2.821
bwa,2004,-2.821
bwa,2005,-2.821
bwa,2006,-2.821
bwa,2007,-2.821
bwa,2008,-2.821
bwa,2009,-2.821
bwa,2010,-2.821
bwa,2011,-2.821
bwa,2012,-2.821
bwa,2013,-2.821
bwa,2014,-2.821
bwa,2015,-2.821
bwa,2016,-2.821
bwa,2017,-2.821
bwa,2018,-2.821
bwa,2019,-2.821
bwa,2020,-2.821
bwa,2021,-2.821
bwa,2022,-2.821
caf,2000,-168.98851
caf,2001,-168.98851
caf,2002,-168.98851
caf,2003,-168.98851
caf,2004,-168.98851
caf,2005,-168.98851
caf,2006,-168.98851
caf,2007,-168.98851
caf,2008,-168.98851
caf,2009,-168.98851
caf,2010,-168.98851
caf,2011,-165.94295
caf,2012,-165.63648
caf,2013,-169.45067
caf,2014,-171.36286
caf,2015,-168.80357
caf,2016,-164.26477
caf,2017,-160.42454
caf,2018,-160.37214
caf,2019,-160.37214
caf,2020,-160.37214
caf,2021,-160.37214
caf,2022,-160.37214
can,2000,-38.95395
can,2001,-47.49026
can,2002,-12.8901
can,2003,-12.13807
can,2004,-13.63986
can,2005,-6.84038
can,2006,-20.51298
can,2007,-18.00953
can,2008,-22.42846
can,2009,-49.75245
can,2010,-19.27553
can,2011,-13.00757
can,2012,-22.34133
can,2013,-20.95292
can,2014,-40.50975
can,2015,-1.26369
can,2016,-12.11024
can,2017,-17.40813
can,2018,-12.35528
can,2019,-19.71607
can,2020,-14.22444
can,2021,-18.17072
can,2022,-18.17072
che,2000,5.20464
che,2001,-0.89224
che,2002,-2.65548
che,2003,-2.6214
che,2004,-2.69152
che,2005,-2.94987
che,2006,-1.98247
che,2007,-0.89893
che,2008,-2.11822
che,2009,-3.21897
che,2010,-2.86678
che,2011,-1.04639
che,2012,-2.57658
che,2013,-1.80373
che,2014,-0.22234
che,2015,-2.0158
che,2016,-2.04623
che,2017,-1.74872
che,2018,-1.14937
che,2019,-1.82778
che,2020,-1.48811
che,2021,-1.93706
che,2022,-1.93706
chl,2000,-66.21966
chl,2001,-66.85711
chl,2002,-56.14152
chl,2003,-69.39574
chl,2004,-63.64892
chl,2005,-62.34502
chl,2006,-65.06259
chl,2007,-53.17936
chl,2008,-52.95198
chl,2009,-56.0787
chl,2010,-63.61547
chl,2011,-63.98163
chl,2012,-57.85766
chl,2013,-64.52517
chl,2014,-56.57444
chl,2015,-46.44308
chl,2016,-61.91094
chl,2017,14.87431
chl,2018,-51.5792
chl,2019,-48.53771
chl,2020,-49.7274
chl,2021,-49.7274
chl,2022,-49.7274
chn,2000,-862
chn,2001,-862
chn,2002,-862
chn,2003,-862
chn,2004,-862
chn,2005,-862
chn,2006,-895.544
chn,2007,-929.088
chn,2008,-962.632
chn,2009,-996.176
chn,2010,-1029.72
chn,2011,-1060.0175
chn,2012,-1090.315
chn,2013,-1120.6125
chn,2014,-1150.91
chn,2015,-1214.51133
chn,2016,-1278.11267
chn,2017,-1341.714
chn,2018,-1340.474
chn,2019,-1340.474
chn,2020,-1340.474
chn,2021,-1340.474
chn,2022,-1340.474
civ,2000,15.08048
civ,2001,14.13778
civ,2002,11.33449
civ,2003,12.59831
civ,2004,13.69744
civ,2005,11.50266
civ,2006,14.08014
civ,2007,15.09186
civ,2008,16.29723
civ,2009,15.79754
civ,2010,17.33469
civ,2011,17.3993
civ,2012,21.27333
civ,2013,19.59253
civ,2014,22.0455
civ,2015,20.65823
civ,2016,21.52912
civ,2017,21.12613
civ,2018,23.4129
civ,2019,28.36543
civ,2020,27.20731
civ,2021,27.20731
civ,2022,27.20731
cmr,2000,-76.602
cmr,2001,-76.602
cmr,2002,-76.602
cmr,2003,-76.602
cmr,2004,-76.602
cmr,2005,-76.602
cmr,2006,-76.602
cmr,2007,-76.602
cmr,2008,-76.602
cmr,2009,-76.602
cmr,2010,-76.602
cmr,2011,-76.602
cmr,2012,-76.602
cmr,2013,-76.602
cmr,2014,-76.602
cmr,2015,-76.602
cmr,2016,-76.602
cmr,2017,-76.602
cmr,2018,-76.602
cmr,2019,-76.602
cmr,2020,-76.602
cmr,2021,-76.602
cmr,2022,-76.602
cod,2000,416.34569
cod,2001,416.34569
cod,2002,416.34569
cod,2003,416.34569
cod,2004,416.34569
cod,2005,416.34569
cod,2006,416.34569
cod,2007,416.34569
cod,2008,416.34569
cod,2009,416.34569
cod,2010,416.34569
cod,2011,523.06639
cod,2012,523.06639
cod,2013,523.06639
cod,2014,523.06639
cod,2015,2.33271
cod,2016,2.33271
cod,2017,2.33271
cod,2018,2.33271
cod,2019,2.33271
cod,2020,2.33271
cod,2021,2.33271
cod,2022,2.33271
cog,2000,-14.8518
cog,2001,-15.3366
cog,2002,-15.8214
cog,2003,-16.3062
cog,2004,-16.791
cog,2005,-17.2758
cog,2006,-17.7606
cog,2007,-18.2454
cog,2008,-18.7302
cog,2009,-19.215
cog,2010,-19.6998
cog,2011,-20.1846
cog,2012,-20.6694
cog,2013,-21.1542
cog,2014,-21.639
cog,2015,-25.746
cog,2016,-29.853
cog,2017,-29.753
cog,2018,-29.482
cog,2019,-29.482
cog,2020,-15.308
cog,2021,-18.2454
cog,2022,-18.2454
col,2000,103.19049
col,2001,84.7859
col,2002,84.51047
col,2003,98.64242
col,2004,98.21129
col,2005,85.59435
col,2006,83.98116
col,2007,85.50415
col,2008,81.04242
col,2009,75.01173
col,2010,75.15538
col,2011,84.09652
col,2012,81.56951
col,2013,66.97336
col,2014,70.60431
col,2015,62.36391
col,2016,79.60909
col,2017,106.77429
col,2018,98.42639
col,2019,98.42639
col,2020,98.42639
col,2021,98.42639
col,2022,98.42639
com,2000,-2.36
com,2001,-2.32
com,2002,-2.28
com,2003,-2.24
com,2004,-2.2
com,2005,-2.18
com,2006,-2.16
com,2007,-2.14
com,2008,-2.12
com,2009,-2.1
com,2010,-2.06
com,2011,-2.02
com,2012,-1.98
com,2013,-1.94
com,2014,-1.9
com,2015,-1.92
com,2016,-1.94
com,2017,-1.96
com,2018,-1.98
com,2019,-2
com,2020,-2.3
com,2021,-2.14
com,2022,-2.14
cpv,2000,-0.02533
cpv,2001,-0.02899
cpv,2002,-0.03265
cpv,2003,-0.03632
cpv,2004,-0.03998
cpv,2005,-0.04364
cpv,2006,-0.04652
cpv,2007,-0.04939
cpv,2008,-0.05227
cpv,2009,-0.05514
cpv,2010,-0.05802
cpv,2011,-0.05249
cpv,2012,-0.04696
cpv,2013,-0.04144
cpv,2014,-0.03591
cpv,2015,-0.03038
cpv,2016,-0.03753
cpv,2017,-0.04468
cpv,2018,-0.05183
cpv,2019,-0.05898
cpv,2020,-0.05898
cpv,2021,-0.05898
cpv,2022,-0.05898
cri,2000,17.5818
cri,2001,15.1334
cri,2002,12.685
cri,2003,10.2366
cri,2004,7.7882
cri,2005,5.3398
cri,2006,5.01472
cri,2007,4.68964
cri,2008,4.36456
cri,2009,4.03948
cri,2010,3.7144
cri,2011,3.0162
cri,2012,4.1333
cri,2013,4.7828
cri,2014,-1.3796
cri,2015,0.3276
cri,2016,-1.6441
cri,2017,-3.0733
cri,2018,-3.0733
cri,2019,-3.0733
cri,2020,-3.0733
cri,2021,-3.0733
cri,2022,-3.0733
cub,2000,18.102
cub,2001,18.102
cub,2002,18.102
cub,2003,18.102
cub,2004,18.102
cub,2005,18.102
cub,2006,18.102
cub,2007,18.102
cub,2008,18.102
cub,2009,18.102
cub,2010,-23.81
cub,2011,-23.81
cub,2012,-23.991
cub,2013,-23.991
cub,2014,-26.46
cub,2015,-26.46
cub,2016,-26.46
cub,2017,-26.983
cub,2018,-26.982
cub,2019,-26.981
cub,2020,-26.98
cub,2021,-26.98
cub,2022,-26.98
cyp,2000,-0.14944
cyp,2001,-0.17116
cyp,2002,-0.20242
cyp,2003,-0.21487
cyp,2004,-0.21582
cyp,2005,-0.22186
cyp,2006,-0.22396
cyp,2007,-0.18861
cyp,2008,-0.25107
cyp,2009,-0.27904
cyp,2010,-0.26727
cyp,2011,-0.30286
cyp,2012,-0.29585
cyp,2013,-0.29883
cyp,2014,-0.3007
cyp,2015,-0.29743
cyp,2016,-0.20417
cyp,2017,-0.3086
cyp,2018,-0.30425
cyp,2019,-0.29876
cyp,2020,-0.30037
cyp,2021,-0.24472
cyp,2022,-0.24472
cze,2000,-9.24334
cze,2001,-9.2369
cze,2002,-9.01095
cze,2003,-8.42308
cze,2004,-8.23751
cze,2005,-8.34792
cze,2006,-7.18742
cze,2007,-6.64169
cze,2008,-7.95009
cze,2009,-7.87817
cze,2010,-7.2525
cze,2011,-7.56653
cze,2012,-7.7459
cze,2013,-7.12711
cze,2014,-7.08704
cze,2015,-7.02055
cze,2016,-6.13142
cze,2017,-4.52566
cze,2018,0.96149
cze,2019,7.72783
cze,2020,11.21438
cze,2021,8.3421
cze,2022,8.3421
deu,2000,-7.33455
deu,2001,-17.03593
deu,2002,15.05816
deu,2003,9.88124
deu,2004,4.58458
deu,2005,0.30746
deu,2006,-6.59456
deu,2007,-3.51981
deu,2008,-8.94153
deu,2009,-17.78611
deu,2010,-10.29046
deu,2011,-16.44352
deu,2012,-25.11103
deu,2013,-23.85851
deu,2014,-16.67656
deu,2015,-18.87187
deu,2016,-21.39486
deu,2017,-18.38029
deu,2018,-15.46476
deu,2019,-14.52877
deu,2020,-3.51067
deu,2021,-3.73272
deu,2022,-3.73272
dji,2000,-1.5
dji,2001,-1.5
dji,2002,-1.5
dji,2003,-1.5
dji,2004,-1.5
dji,2005,-1.5
dji,2006,-1.5
dji,2007,-1.5
dji,2008,-1.5
dji,2009,-1.5
dji,2010,-7
dji,2011,-7
dji,2012,-7
dji,2013,-7
dji,2014,-7
dji,2015,-7
dji,2016,-7
dji,2017,-7
dji,2018,-7
dji,2019,-7
dji,2020,-7
dji,2021,-7
dji,2022,-7
dma,2000,-0.1376
dma,2001,-0.1376
dma,2002,-0.1326
dma,2003,-0.1316
dma,2004,-0.1296
dma,2005,-0.1276
dma,2006,-0.1276
dma,2007,-0.1276
dma,2008,-0.1276
dma,2009,-0.1276
dma,2010,-0.1276
dma,2011,-1.4448
dma,2012,-1.4448
dma,2013,-1.4448
dma,2014,-1.4448
dma,2015,-1.4448
dma,2016,-1.4448
dma,2017,-2.762
dma,2018,-2.762
dma,2019,-2.762
dma,2020,-2.762
dma,2021,-2.762
dma,2022,-2.762
dnk,2000,4.83401
dnk,2001,4.34678
dnk,2002,5.36584
dnk,2003,5.10732
dnk,2004,4.85312
dnk,2005,4.82154
dnk,2006,4.98612
dnk,2007,5.27859
dnk,2008,3.84357
dnk,2009,3.12831
dnk,2010,2.1966
dnk,2011,1.64736
dnk,2012,1.20825
dnk,2013,0.84552
dnk,2014,1.55661
dnk,2015,0.5248
dnk,2016,1.60543
dnk,2017,1.55524
dnk,2018,3.45652
dnk,2019,2.62649
dnk,2020,2.77319
dnk,2021,2.08906
dnk,2022,2.08906
dom,2000,2.20049
dom,2001,2.20049
dom,2002,2.20049
dom,2003,2.20049
dom,2004,2.20049
dom,2005,2.20049
dom,2006,2.20049
dom,2007,2.20049
dom,2008,2.20049
dom,2009,2.20049
dom,2010,2.20049
dom,2011,2.20049
dom,2012,2.20049
dom,2013,2.20049
dom,2014,2.20049
dom,2015,2.20049
dom,2016,2.20049
dom,2017,2.20049
dom,2018,2.20049
dom,2019,2.20049
dom,2020,2.20049
dom,2021,2.20049
dom,2022,2.20049
dza,2000,-8.148
dza,2001,-8.148
dza,2002,-8.148
dza,2003,-8.148
dza,2004,-8.148
dza,2005,-8.148
dza,2006,-8.148
dza,2007,-8.148
dza,2008,-8.148
dza,2009,-8.148
dza,2010,-8.148
dza,2011,-8.148
dza,2012,-8.148
dza,2013,-8.148
dza,2014,-8.148
dza,2015,-8.148
dza,2016,-8.148
dza,2017,-8.148
dza,2018,-8.148
dza,2019,-8.148
dza,2020,-8.148
dza,2021,-8.148
dza,2022,-8.148
ecu,2000,42.50104
ecu,2001,42.01484
ecu,2002,41.52864
ecu,2003,41.04244
ecu,2004,40.55624
ecu,2005,40.15107
ecu,2006,39.58383
ecu,2007,36.30136
ecu,2008,33.01888
ecu,2009,29.73641
ecu,2010,26.45393
ecu,2011,25.30976
ecu,2012,24.16559
ecu,2013,22.21422
ecu,2014,20.26284
ecu,2015,23.05375
ecu,2016,25.84467
ecu,2017,21.04865
ecu,2018,16.25263
ecu,2019,16.25263
ecu,2020,16.25263
ecu,2021,16.25263
ecu,2022,16.25263
eri,2000,-0.23
eri,2001,-0.23
eri,2002,-0.23
eri,2003,-0.23
eri,2004,-0.23
eri,2005,-0.227
eri,2006,-0.227
eri,2007,-0.227
eri,2008,-0.227
eri,2009,-0.227
eri,2010,-0.221
eri,2011,-0.221
eri,2012,-0.221
eri,2013,-0.221
eri,2014,-0.221
eri,2015,-0.212
eri,2016,-0.212
eri,2017,-0.212
eri,2018,-0.212
eri,2019,-0.212
eri,2020,-0.212
eri,2021,-0.212
eri,2022,-0.212
esp,2000,-44.22845
esp,2001,-45.84028
esp,2002,-44.93654
esp,2003,-44.59513
esp,2004,-45.3309
esp,2005,-45.22632
esp,2006,-47.55356
esp,2007,-44.66542
esp,2008,-44.47673
esp,2009,-42.2788
esp,2010,-44.57347
esp,2011,-44.12735
esp,2012,-41.95714
esp,2013,-40.68792
esp,2014,-42.51109
esp,2015,-45.12064
esp,2016,-45.20661
esp,2017,-46.04852
esp,2018,-46.43424
esp,2019,-45.61124
