geo,time,en_ghg_co2_lu_mt_ce_ar5
btn,2012,-8.1683
btn,2013,-8.1578
btn,2014,-6.288
btn,2015,-7.9776
btn,2016,-7.9776
btn,2017,-7.9776
btn,2018,-7.9776
btn,2019,-7.9776
btn,2020,-7.9776
bwa,2000,-2.821
bwa,2001,-2.821
bwa,2002,-2.821
bwa,2003,-2.821
bwa,2004,-2.821
bwa,2005,-2.821
bwa,2006,-2.821
bwa,2007,-2.821
bwa,2008,-2.821
bwa,2009,-2.821
bwa,2010,-2.821
bwa,2011,-2.821
bwa,2012,-2.821
bwa,2013,-2.821
bwa,2014,-2.821
bwa,2015,-2.821
bwa,2016,-2.821
bwa,2017,-2.821
bwa,2018,-2.821
bwa,2019,-2.821
bwa,2020,-2.821
caf,2000,-228.971
caf,2001,-228.971
caf,2002,-228.971
caf,2003,-228.971
caf,2004,-228.971
caf,2005,-228.971
caf,2006,-228.971
caf,2007,-228.971
caf,2008,-228.971
caf,2009,-228.971
caf,2010,-228.971
caf,2011,-228.971
caf,2012,-228.971
caf,2013,-228.971
caf,2014,-228.971
caf,2015,-228.971
caf,2016,-228.971
caf,2017,-228.971
caf,2018,-228.971
caf,2019,-228.971
caf,2020,-228.971
can,2000,-38.0062
can,2001,-45.885
can,2002,-11.0507
can,2003,-11.4907
can,2004,-13.1172
can,2005,-5.8131
can,2006,-19.0688
can,2007,-17.4849
can,2008,-23.1652
can,2009,-50.0704
can,2010,-19.4923
can,2011,-12.4649
can,2012,-24.7785
can,2013,-20.7661
can,2014,-40.6045
can,2015,-1.3925
can,2016,-11.8584
can,2017,-18.1096
can,2018,-9.4799
can,2019,-16.7977
can,2020,-7.6072
che,2000,5.1265
che,2001,-1.0499
che,2002,-2.7518
che,2003,-2.727
che,2004,-2.6826
che,2005,-2.9352
che,2006,-1.9992
che,2007,-0.9201
che,2008,-2.2607
che,2009,-3.2935
che,2010,-2.993
che,2011,-1.3078
che,2012,-2.5492
che,2013,-2.0828
che,2014,-0.3652
che,2015,-2.2295
che,2016,-2.1987
che,2017,-1.9591
che,2018,-0.9677
che,2019,-2.1779
che,2020,-1.7676
chl,2000,-73.3643
chl,2001,-75.0687
chl,2002,-62.073
chl,2003,-78.4366
chl,2004,-73.133
chl,2005,-72.5802
chl,2006,-76.6777
chl,2007,-63.105
chl,2008,-63.9209
chl,2009,-66.6183
chl,2010,-76.9664
chl,2011,-76.4582
chl,2012,-68.325
chl,2013,-77.5615
chl,2014,-65.9815
chl,2015,-56.5143
chl,2016,-74.6979
chl,2017,-11.7103
chl,2018,-68.0803
chl,2019,-68.9643
chl,2020,-68.9643
chn,2000,-803.0009
chn,2001,-803.0009
chn,2002,-803.0009
chn,2003,-803.0009
chn,2004,-803.0009
chn,2005,-803.0009
chn,2006,-848.3447
chn,2007,-893.6885
chn,2008,-939.0324
chn,2009,-984.3762
chn,2010,-1029.72
chn,2011,-802.8598
chn,2012,-575.9996
chn,2013,-863.4548
chn,2014,-1150.91
chn,2015,-1150.91
chn,2016,-1150.91
chn,2017,-1150.91
chn,2018,-1150.91
chn,2019,-1150.91
chn,2020,-1150.91
civ,2000,41.1559
civ,2001,39.7322
civ,2002,38.2919
civ,2003,36.8354
civ,2004,35.369
civ,2005,33.8929
civ,2006,32.4103
civ,2007,30.9279
civ,2008,29.446
civ,2009,27.9642
civ,2010,26.483
civ,2011,25.0029
civ,2012,23.5249
civ,2013,22.0464
civ,2014,20.5698
civ,2015,20.5698
civ,2016,20.5698
civ,2017,20.5698
civ,2018,20.5698
civ,2019,20.5698
civ,2020,20.5698
cmr,2000,-76.602
cmr,2001,-76.602
cmr,2002,-76.602
cmr,2003,-76.602
cmr,2004,-76.602
cmr,2005,-76.602
cmr,2006,-76.602
cmr,2007,-76.602
cmr,2008,-76.602
cmr,2009,-76.602
cmr,2010,-76.602
cmr,2011,-76.602
cmr,2012,-76.602
cmr,2013,-76.602
cmr,2014,-76.602
cmr,2015,-76.602
cmr,2016,-76.602
cmr,2017,-76.602
cmr,2018,-76.602
cmr,2019,-76.602
cmr,2020,-76.602
cod,2000,343.95
cod,2001,343.95
cod,2002,343.95
cod,2003,343.95
cod,2004,343.95
cod,2005,343.95
cod,2006,343.95
cod,2007,343.95
cod,2008,343.95
cod,2009,343.95
cod,2010,343.95
cod,2011,487.3981
cod,2012,487.3981
cod,2013,487.3981
cod,2014,487.3981
cod,2015,-8.6256
cod,2016,-8.6256
cod,2017,-8.6256
cod,2018,-8.6256
cod,2019,-8.6256
cod,2020,-8.6256
cog,2000,-14.367
cog,2001,-14.8518
cog,2002,-15.3366
cog,2003,-15.8214
cog,2004,-16.3062
cog,2005,-16.791
cog,2006,-17.2758
cog,2007,-17.7606
cog,2008,-18.2454
cog,2009,-18.7302
cog,2010,-19.215
cog,2011,-19.6998
cog,2012,-20.1846
cog,2013,-20.6694
cog,2014,-21.1542
cog,2015,-21.639
cog,2016,-25.746
cog,2017,-29.853
cog,2018,-29.482
cog,2019,-29.482
cog,2020,-29.482
col,2000,102.9724
col,2001,100.1485
col,2002,97.3246
col,2003,94.5007
col,2004,91.6768
col,2005,88.8529
col,2006,86.029
col,2007,83.2051
col,2008,80.3812
col,2009,77.5574
col,2010,74.7335
col,2011,73.6155
col,2012,72.4974
col,2013,71.3794
col,2014,70.2614
col,2015,77.1837
col,2016,84.1059
col,2017,91.0282
col,2018,97.9505
col,2019,97.9505
col,2020,97.9505
com,2000,-2.4
com,2001,-2.36
com,2002,-2.32
com,2003,-2.28
com,2004,-2.24
com,2005,-2.2
com,2006,-2.18
com,2007,-2.16
com,2008,-2.14
com,2009,-2.12
com,2010,-2.1
com,2011,-2.06
com,2012,-2.02
com,2013,-1.98
com,2014,-1.94
com,2015,-1.9
com,2016,-1.92
com,2017,-1.94
com,2018,-1.96
com,2019,-1.98
com,2020,-2
cpv,2000,-0.229
cpv,2001,-0.237
cpv,2002,-0.237
cpv,2003,-0.237
cpv,2004,-0.237
cpv,2005,-0.237
cpv,2006,-0.236
cpv,2007,-0.236
cpv,2008,-0.236
cpv,2009,-0.236
cpv,2010,-0.236
cpv,2011,-0.236
cpv,2012,-0.236
cpv,2013,-0.236
cpv,2014,-0.236
cpv,2015,-0.236
cpv,2016,-0.236
cpv,2017,-0.236
cpv,2018,-0.236
cpv,2019,-0.236
cpv,2020,-0.236
cri,2000,19
cri,2001,5
cri,2002,5
cri,2003,4
cri,2004,5
cri,2005,5
cri,2006,5
cri,2007,6
cri,2008,2
cri,2009,2
cri,2010,2
cri,2011,2
cri,2012,5
cri,2013,5
cri,2014,-1.3102
cri,2015,0
cri,2016,-1
cri,2017,-3
cri,2018,-3
cri,2019,-3
cri,2020,-3
cub,2000,18.1401
cub,2001,18.1587
cub,2002,18.1774
cub,2003,18.1964
cub,2004,18.2155
cub,2005,18.2345
cub,2006,18.2536
cub,2007,18.2726
cub,2008,18.2916
cub,2009,18.3107
cub,2010,-23.5823
cub,2011,-23.5632
cub,2012,-23.7252
cub,2013,-23.7062
cub,2014,-26.1561
cub,2015,-26.1371
cub,2016,-26.1371
cub,2017,-26.6601
cub,2018,-26.6591
cub,2019,-26.6581
cub,2020,-26.6571
cyp,2000,-0.0769
cyp,2001,-0.2116
cyp,2002,-0.2903
cyp,2003,-0.2908
cyp,2004,-0.2815
cyp,2005,-0.2922
cyp,2006,-0.2847
cyp,2007,-0.1473
cyp,2008,-0.3181
cyp,2009,-0.328
cyp,2010,-0.2968
cyp,2011,-0.3379
cyp,2012,-0.3297
cyp,2013,-0.3536
cyp,2014,-0.3555
cyp,2015,-0.3576
cyp,2016,0.0006
cyp,2017,-0.361
cyp,2018,-0.3497
cyp,2019,-0.3495
cyp,2020,-0.3497
cze,2000,-9.4623
cze,2001,-9.3785
cze,2002,-9.1196
cze,2003,-8.5472
cze,2004,-8.327
cze,2005,-8.4278
cze,2006,-7.226
cze,2007,-6.6463
cze,2008,-7.9359
cze,2009,-7.8055
cze,2010,-7.1352
cze,2011,-7.4042
cze,2012,-7.528
cze,2013,-6.8773
cze,2014,-6.8016
cze,2015,-6.734
cze,2016,-5.8175
cze,2017,-4.1423
cze,2018,1.3679
cze,2019,8.1861
cze,2020,12.7194
deu,2000,-11.9595
deu,2001,-20.4709
deu,2002,12.9054
deu,2003,8.67
deu,2004,5.1255
deu,2005,1.4059
deu,2006,-6.0446
deu,2007,-2.7131
deu,2008,-14.6074
deu,2009,-22.8056
deu,2010,-17.7301
deu,2011,-19.0578
deu,2012,-29.1809
deu,2013,-26.5195
deu,2014,-25.8698
deu,2015,-23.7331
deu,2016,-25.7322
deu,2017,-25.4043
deu,2018,-23.4793
deu,2019,-18.2637
deu,2020,-14.6505
dji,2000,-1.5
dji,2001,-1.5
dji,2002,-1.5
dji,2003,-1.5
dji,2004,-1.5
dji,2005,-1.5
dji,2006,-1.5
dji,2007,-1.5
dji,2008,-1.5
dji,2009,-1.5
dji,2010,-7
dji,2011,-7
dji,2012,-7
dji,2013,-7
dji,2014,-7
dji,2015,-7
dji,2016,-7
dji,2017,-7
dji,2018,-7
dji,2019,-7
dji,2020,-7
dma,2000,-0.1376
dma,2001,-0.1376
dma,2002,-0.1326
dma,2003,-0.1316
dma,2004,-0.1296
dma,2005,-0.1276
dma,2006,-0.1276
dma,2007,-0.1276
dma,2008,-0.1276
dma,2009,-0.1276
dma,2010,-0.1276
dma,2011,-1.4448
dma,2012,-1.4448
dma,2013,-1.4448
dma,2014,-1.4448
dma,2015,-1.4448
dma,2016,-1.4448
dma,2017,-2.762
dma,2018,-2.762
dma,2019,-2.762
dma,2020,-2.762
dnk,2000,4.8698
dnk,2001,4.383
dnk,2002,5.4019
dnk,2003,5.1448
dnk,2004,4.891
dnk,2005,4.8568
dnk,2006,5.0214
dnk,2007,5.3028
dnk,2008,3.8676
dnk,2009,3.1502
dnk,2010,2.2214
dnk,2011,1.6713
dnk,2012,1.2317
dnk,2013,0.8694
dnk,2014,1.5809
dnk,2015,0.5491
dnk,2016,1.6423
dnk,2017,1.5775
dnk,2018,3.4911
dnk,2019,2.6475
dnk,2020,2.8574
dom,2000,2.2005
dom,2001,2.2005
dom,2002,2.2005
dom,2003,2.2005
dom,2004,2.2005
dom,2005,2.2005
dom,2006,2.2005
dom,2007,2.2005
dom,2008,2.2005
dom,2009,2.2005
dom,2010,2.2005
dom,2011,2.2005
dom,2012,2.2005
dom,2013,2.2005
dom,2014,2.2005
dom,2015,2.2005
dom,2016,2.2005
dom,2017,2.2005
dom,2018,2.2005
dom,2019,2.2005
dom,2020,2.2005
dza,2000,-8.148
dza,2001,-8.148
dza,2002,-8.148
dza,2003,-8.148
dza,2004,-8.148
dza,2005,-8.148
dza,2006,-8.148
dza,2007,-8.148
dza,2008,-8.148
dza,2009,-8.148
dza,2010,-8.148
dza,2011,-8.148
dza,2012,-8.148
dza,2013,-8.148
dza,2014,-8.148
dza,2015,-8.148
dza,2016,-8.148
dza,2017,-8.148
dza,2018,-8.148
dza,2019,-8.148
dza,2020,-8.148
ecu,2000,41.1504
ecu,2001,39.7158
ecu,2002,38.2812
ecu,2003,36.8466
ecu,2004,35.412
ecu,2005,33.9774
ecu,2006,33.9774
ecu,2007,31.659
ecu,2008,29.3407
ecu,2009,27.0223
ecu,2010,23.5469
ecu,2011,19.8113
ecu,2012,19.8113
ecu,2013,19.8113
ecu,2014,19.8113
ecu,2015,19.8113
ecu,2016,19.8113
ecu,2017,19.8113
ecu,2018,19.8113
ecu,2019,19.8113
ecu,2020,19.8113
eri,2000,-0.23
eri,2001,-0.23
eri,2002,-0.23
eri,2003,-0.23
eri,2004,-0.23
eri,2005,-0.227
eri,2006,-0.227
eri,2007,-0.227
eri,2008,-0.227
eri,2009,-0.227
eri,2010,-0.221
eri,2011,-0.221
eri,2012,-0.221
eri,2013,-0.221
eri,2014,-0.221
eri,2015,-0.212
eri,2016,-0.212
eri,2017,-0.212
eri,2018,-0.212
eri,2019,-0.212
eri,2020,-0.212
esp,2000,-40.3841
esp,2001,-41.1444
esp,2002,-39.6871
esp,2003,-38.9691
esp,2004,-38.886
esp,2005,-38.4899
esp,2006,-40.4428
esp,2007,-37.891
esp,2008,-37.4707
esp,2009,-35.1238
esp,2010,-37.1403
esp,2011,-37.2095
esp,2012,-35.5548
esp,2013,-33.9726
esp,2014,-35.8834
esp,2015,-38.4907
esp,2016,-38.1876
esp,2017,-38.6872
esp,2018,-38.3581
esp,2019,-37.3333
esp,2020,-35.9199
est,2000,-4.5374
est,2001,-4.6632
est,2002,-4.3788
est,2003,-6.3897
est,2004,-4.6551
est,2005,-1.6128
est,2006,-3.031
est,2007,-3.2997
est,2008,-3.072
est,2009,-4.1511
est,2010,-5.1844
est,2011,-5.1728
est,2012,-3.8997
est,2013,-2.5164
est,2014,-2.0402
est,2015,-2.4872
est,2016,-2.4559
est,2017,-1.6292
est,2018,-1.8045
est,2019,-0.6988
est,2020,0.9322
eth,2000,102.6487
eth,2001,118.4892
eth,2002,108.7729
eth,2003,111.7442
eth,2004,61.5121
eth,2005,61.425
eth,2006,62.1602
eth,2007,62.3068
eth,2008,76.8137
eth,2009,71.8809
eth,2010,76.9054
eth,2011,102.1391
eth,2012,30.4316
eth,2013,32.5965
eth,2014,32.5965
eth,2015,32.5965
eth,2016,32.5965
eth,2017,32.5965
eth,2018,32.5965
eth,2019,32.5965
eth,2020,32.5965
fin,2000,-18.5438
fin,2001,-20.073
fin,2002,-21.2952
fin,2003,-22.1334
fin,2004,-23.1951
fin,2005,-23.827
fin,2006,-29.2288
fin,2007,-20.1784
fin,2008,-23.1744
fin,2009,-36.4454
fin,2010,-24.7897
fin,2011,-24.9788
fin,2012,-27.5484
fin,2013,-21.2485
fin,2014,-23.7269
fin,2015,-21.5785
fin,2016,-20.428
fin,2017,-19.0633
fin,2018,-10.1788
fin,2019,-16.3753
fin,2020,-20.0911
fji,2000,0.31
fji,2001,0.31
fji,2002,0.31
fji,2003,0.31
fji,2004,0.31
fji,2005,0.31
fji,2006,0.31
fji,2007,0.33
fji,2008,0.57
fji,2009,-0.25
fji,2010,0.76
fji,2011,0.56
fji,2012,0.56
fji,2013,0.56
fji,2014,0.56
fji,2015,0.56
fji,2016,0.56
fji,2017,0.56
fji,2018,0.56
fji,2019,0.56
fji,2020,0.56
fra,2000,-25.5556
fra,2001,-36.8489
fra,2002,-43.0556
fra,2003,-47.5388
fra,2004,-49.5058
fra,2005,-51.5556
fra,2006,-53.1807
fra,2007,-53.2611
fra,2008,-53.2631
fra,2009,-42.1242
fra,2010,-43.0009
fra,2011,-42.7317
fra,2012,-45.8968
fra,2013,-48.717
fra,2014,-42.2561
fra,2015,-38.4131
fra,2016,-29.3236
fra,2017,-18.9293
fra,2018,-18.3488
fra,2019,-14.3835
fra,2020,-18.6189
fsm,2000,-0.568
fsm,2001,-0.568
fsm,2002,-0.568
fsm,2003,-0.568
fsm,2004,-0.568
fsm,2005,-0.568
fsm,2006,-0.568
fsm,2007,-0.568
fsm,2008,-0.568
fsm,2009,-0.568
fsm,2010,-0.568
