geo,time,sh_mmr_dths
aze,2015,54
aze,2016,45
aze,2017,40
aze,2018,39
aze,2019,39
aze,2020,54
bdi,2000,2400
bdi,2001,2300
bdi,2002,2300
bdi,2003,2400
bdi,2004,2400
bdi,2005,2400
bdi,2006,2500
bdi,2007,2500
bdi,2008,2400
bdi,2009,2500
bdi,2010,2600
bdi,2011,2500
bdi,2012,2500
bdi,2013,2400
bdi,2014,2300
bdi,2015,2300
bdi,2016,2200
bdi,2017,2100
bdi,2018,2200
bdi,2019,2100
bdi,2020,2200
bel,2000,10
bel,2001,9
bel,2002,9
bel,2003,8
bel,2004,8
bel,2005,8
bel,2006,8
bel,2007,8
bel,2008,8
bel,2009,8
bel,2010,8
bel,2011,7
bel,2012,7
bel,2013,7
bel,2014,6
bel,2015,6
bel,2016,6
bel,2017,6
bel,2018,6
bel,2019,5
bel,2020,5
ben,2000,1400
ben,2001,1400
ben,2002,1600
ben,2003,1600
ben,2004,1700
ben,2005,1700
ben,2006,1700
ben,2007,1700
ben,2008,1800
ben,2009,2100
ben,2010,2200
ben,2011,2300
ben,2012,2400
ben,2013,2500
ben,2014,2500
ben,2015,2500
ben,2016,2600
ben,2017,2600
ben,2018,2500
ben,2019,2400
ben,2020,2500
bfa,2000,2700
bfa,2001,2700
bfa,2002,2800
bfa,2003,2600
bfa,2004,2600
bfa,2005,2600
bfa,2006,2600
bfa,2007,2600
bfa,2008,2500
bfa,2009,2500
bfa,2010,2500
bfa,2011,2400
bfa,2012,2300
bfa,2013,2400
bfa,2014,2300
bfa,2015,2200
bfa,2016,2200
bfa,2017,2100
bfa,2018,2100
bfa,2019,2200
bfa,2020,2000
bgd,2000,17000
bgd,2001,16000
bgd,2002,16000
bgd,2003,15000
bgd,2004,14000
bgd,2005,14000
bgd,2006,12000
bgd,2007,13000
bgd,2008,12000
bgd,2009,11000
bgd,2010,9600
bgd,2011,9300
bgd,2012,7200
bgd,2013,6700
bgd,2014,6700
bgd,2015,6400
bgd,2016,6000
bgd,2017,5500
bgd,2018,5200
bgd,2019,4800
bgd,2020,3700
bgr,2000,16
bgr,2001,14
bgr,2002,13
bgr,2003,12
bgr,2004,11
bgr,2005,10
bgr,2006,9
bgr,2007,8
bgr,2008,7
bgr,2009,8
bgr,2010,8
bgr,2011,6
bgr,2012,5
bgr,2013,5
bgr,2014,5
bgr,2015,5
bgr,2016,5
bgr,2017,5
bgr,2018,5
bgr,2019,4
bgr,2020,4
bhr,2000,4
bhr,2001,3
bhr,2002,4
bhr,2003,4
bhr,2004,4
bhr,2005,4
bhr,2006,4
bhr,2007,3
bhr,2008,3
bhr,2009,3
bhr,2010,4
bhr,2011,4
bhr,2012,3
bhr,2013,3
bhr,2014,3
bhr,2015,3
bhr,2016,3
bhr,2017,3
bhr,2018,3
bhr,2019,3
bhr,2020,3
bhs,2000,4
bhs,2001,4
bhs,2002,4
bhs,2003,4
bhs,2004,4
bhs,2005,4
bhs,2006,4
bhs,2007,4
bhs,2008,5
bhs,2009,5
bhs,2010,5
bhs,2011,5
bhs,2012,5
bhs,2013,4
bhs,2014,5
bhs,2015,4
bhs,2016,4
bhs,2017,4
bhs,2018,4
bhs,2019,4
bhs,2020,4
bih,2000,7
bih,2001,6
bih,2002,6
bih,2003,5
bih,2004,5
bih,2005,4
bih,2006,4
bih,2007,4
bih,2008,3
bih,2009,3
bih,2010,3
bih,2011,3
bih,2012,2
bih,2013,2
bih,2014,3
bih,2015,2
bih,2016,2
bih,2017,2
bih,2018,2
bih,2019,2
bih,2020,2
blr,2000,24
blr,2001,22
blr,2002,16
blr,2003,13
blr,2004,10
blr,2005,10
blr,2006,8
blr,2007,6
blr,2008,5
blr,2009,4
blr,2010,3
blr,2011,3
blr,2012,2
blr,2013,2
blr,2014,2
blr,2015,2
blr,2016,1
blr,2017,1
blr,2018,1
blr,2019,1
blr,2020,1
blz,2000,6
blz,2001,6
blz,2002,5
blz,2003,5
blz,2004,6
blz,2005,5
blz,2006,5
blz,2007,4
blz,2008,3
blz,2009,3
blz,2010,2
blz,2011,2
blz,2012,2
blz,2013,3
blz,2014,3
blz,2015,4
blz,2016,5
blz,2017,6
blz,2018,6
blz,2019,6
blz,2020,9
bol,2000,730
bol,2001,660
bol,2002,650
bol,2003,640
bol,2004,600
bol,2005,590
bol,2006,570
bol,2007,580
bol,2008,550
bol,2009,490
bol,2010,480
bol,2011,470
bol,2012,470
bol,2013,460
bol,2014,430
bol,2015,430
bol,2016,420
bol,2017,430
bol,2018,450
bol,2019,460
bol,2020,420
bra,2000,2400
bra,2001,2300
bra,2002,2400
bra,2003,2200
bra,2004,2300
bra,2005,2300
bra,2006,2300
bra,2007,2200
bra,2008,2200
bra,2009,2100
bra,2010,1900
bra,2011,1900
bra,2012,1700
bra,2013,1800
bra,2014,1900
bra,2015,1900
bra,2016,1800
bra,2017,1800
bra,2018,1800
bra,2019,1800
bra,2020,2000
brb,2000,2
brb,2001,2
brb,2002,2
brb,2003,2
brb,2004,2
brb,2005,2
brb,2006,2
brb,2007,2
brb,2008,2
brb,2009,2
brb,2010,2
brb,2011,2
brb,2012,2
brb,2013,2
brb,2014,1
brb,2015,1
brb,2016,1
brb,2017,1
brb,2018,1
brb,2019,1
brb,2020,1
brn,2000,3
brn,2001,3
brn,2002,3
brn,2003,3
brn,2004,3
brn,2005,3
brn,2006,3
brn,2007,3
brn,2008,3
brn,2009,3
brn,2010,3
brn,2011,3
brn,2012,3
brn,2013,3
brn,2014,3
brn,2015,3
brn,2016,3
brn,2017,3
brn,2018,3
brn,2019,3
brn,2020,3
btn,2000,46
btn,2001,39
btn,2002,36
btn,2003,31
btn,2004,29
btn,2005,28
btn,2006,26
btn,2007,21
btn,2008,20
btn,2009,18
btn,2010,16
btn,2011,13
btn,2012,12
btn,2013,11
btn,2014,10
btn,2015,10
btn,2016,8
btn,2017,8
btn,2018,6
btn,2019,6
btn,2020,6
bwa,2000,91
bwa,2001,94
bwa,2002,89
bwa,2003,94
bwa,2004,100
bwa,2005,110
bwa,2006,120
bwa,2007,120
bwa,2008,130
bwa,2009,110
bwa,2010,90
bwa,2011,130
bwa,2012,160
bwa,2013,85
bwa,2014,110
bwa,2015,110
bwa,2016,82
bwa,2017,67
bwa,2018,100
bwa,2019,73
bwa,2020,120
caf,2000,2100
caf,2001,2100
caf,2002,2100
caf,2003,2200
caf,2004,2100
caf,2005,2100
caf,2006,2100
caf,2007,2100
caf,2008,2100
caf,2009,2200
caf,2010,2100
caf,2011,2100
caf,2012,2000
caf,2013,2000
caf,2014,1900
caf,2015,1800
caf,2016,1800
caf,2017,1900
caf,2018,1900
caf,2019,1900
caf,2020,1900
can,2000,30
can,2001,32
can,2002,34
can,2003,35
can,2004,35
can,2005,38
can,2006,38
can,2007,38
can,2008,48
can,2009,47
can,2010,45
can,2011,44
can,2012,45
can,2013,43
can,2014,44
can,2015,43
can,2016,46
can,2017,47
can,2018,41
can,2019,40
can,2020,41
che,2000,6
che,2001,6
che,2002,7
che,2003,6
che,2004,6
che,2005,7
che,2006,7
che,2007,6
che,2008,6
che,2009,6
che,2010,6
che,2011,6
che,2012,6
che,2013,6
che,2014,6
che,2015,6
che,2016,7
che,2017,5
che,2018,6
che,2019,6
che,2020,6
chl,2000,80
chl,2001,83
chl,2002,76
chl,2003,76
chl,2004,66
chl,2005,62
chl,2006,67
chl,2007,67
chl,2008,62
chl,2009,59
chl,2010,57
chl,2011,49
chl,2012,46
chl,2013,43
chl,2014,38
chl,2015,38
chl,2016,34
chl,2017,33
chl,2018,34
chl,2019,33
chl,2020,34
chn,2000,10000
chn,2001,9100
chn,2002,8800
chn,2003,7000
chn,2004,8000
chn,2005,7600
chn,2006,7200
chn,2007,6800
chn,2008,6800
chn,2009,6200
chn,2010,6000
chn,2011,5700
chn,2012,5500
chn,2013,5200
chn,2014,4800
chn,2015,4500
chn,2016,4300
chn,2017,4000
chn,2018,3200
chn,2019,3000
chn,2020,2800
civ,2000,3600
civ,2001,3800
civ,2002,4000
civ,2003,4200
civ,2004,4200
civ,2005,4300
civ,2006,4600
civ,2007,4700
civ,2008,4700
civ,2009,5000
civ,2010,5000
civ,2011,4900
civ,2012,5000
civ,2013,4800
civ,2014,4600
civ,2015,4500
civ,2016,4700
civ,2017,4600
civ,2018,4700
civ,2019,4400
civ,2020,4400
cmr,2000,4000
cmr,2001,4000
cmr,2002,4000
cmr,2003,3900
cmr,2004,3900
cmr,2005,4100
cmr,2006,4100
cmr,2007,3900
cmr,2008,4100
cmr,2009,4200
cmr,2010,4200
cmr,2011,4200
cmr,2012,4000
cmr,2013,4100
cmr,2014,4000
cmr,2015,3900
cmr,2016,3900
cmr,2017,4000
cmr,2018,3900
cmr,2019,4100
cmr,2020,4100
cod,2000,15000
cod,2001,15000
cod,2002,15000
cod,2003,16000
cod,2004,16000
cod,2005,16000
cod,2006,16000
cod,2007,17000
cod,2008,17000
cod,2009,17000
cod,2010,18000
cod,2011,18000
cod,2012,19000
cod,2013,19000
cod,2014,19000
cod,2015,20000
cod,2016,20000
cod,2017,21000
cod,2018,20000
cod,2019,21000
cod,2020,22000
cog,2000,760
cog,2001,780
cog,2002,770
cog,2003,750
cog,2004,710
cog,2005,670
cog,2006,680
cog,2007,650
cog,2008,650
cog,2009,670
cog,2010,670
cog,2011,680
cog,2012,710
cog,2013,640
cog,2014,660
cog,2015,630
cog,2016,620
cog,2017,640
cog,2018,650
cog,2019,520
cog,2020,500
col,2000,800
col,2001,810
col,2002,790
col,2003,690
col,2004,680
col,2005,670
col,2006,650
col,2007,650
col,2008,570
col,2009,550
col,2010,530
col,2011,530
col,2012,530
col,2013,520
col,2014,520
col,2015,510
col,2016,510
col,2017,520
col,2018,460
col,2019,480
col,2020,550
com,2000,87
com,2001,83
com,2002,78
com,2003,77
com,2004,75
com,2005,76
com,2006,77
com,2007,75
com,2008,76
com,2009,68
com,2010,70
com,2011,67
com,2012,68
com,2013,65
com,2014,67
com,2015,60
com,2016,61
com,2017,58
com,2018,58
com,2019,57
com,2020,52
cpv,2000,16
cpv,2001,13
cpv,2002,12
cpv,2003,11
cpv,2004,10
cpv,2005,9
cpv,2006,9
cpv,2007,8
cpv,2008,8
cpv,2009,7
cpv,2010,6
cpv,2011,5
cpv,2012,6
cpv,2013,5
cpv,2014,5
cpv,2015,5
cpv,2016,5
cpv,2017,4
cpv,2018,5
cpv,2019,4
cpv,2020,4
cri,2000,30
cri,2001,29
cri,2002,27
cri,2003,27
cri,2004,23
cri,2005,22
cri,2006,21
cri,2007,21
cri,2008,21
cri,2009,20
cri,2010,20
cri,2011,18
cri,2012,18
cri,2013,17
cri,2014,17
cri,2015,14
cri,2016,13
cri,2017,13
cri,2018,12
cri,2019,12
cri,2020,14
cub,2000,66
cub,2001,63
cub,2002,62
cub,2003,51
cub,2004,51
cub,2005,51
cub,2006,50
cub,2007,51
cub,2008,51
cub,2009,52
cub,2010,53
cub,2011,53
cub,2012,52
cub,2013,51
cub,2014,50
cub,2015,49
cub,2016,48
cub,2017,46
cub,2018,45
cub,2019,44
cub,2020,42
cyp,2000,4
cyp,2001,4
cyp,2002,4
cyp,2003,4
cyp,2004,4
cyp,2005,3
cyp,2006,4
cyp,2007,3
cyp,2008,3
cyp,2009,4
cyp,2010,4
cyp,2011,4
cyp,2012,4
cyp,2013,5
cyp,2014,5
cyp,2015,6
cyp,2016,6
cyp,2017,6
cyp,2018,8
cyp,2019,8
cyp,2020,9
cze,2000,7
cze,2001,7
cze,2002,6
cze,2003,6
cze,2004,6
cze,2005,5
cze,2006,5
cze,2007,6
cze,2008,5
cze,2009,5
cze,2010,5
cze,2011,4
cze,2012,4
cze,2013,4
cze,2014,3
cze,2015,4
cze,2016,4
cze,2017,4
cze,2018,4
cze,2019,4
cze,2020,4
deu,2000,54
deu,2001,52
deu,2002,51
deu,2003,50
deu,2004,47
deu,2005,47
deu,2006,36
deu,2007,44
deu,2008,43
deu,2009,43
deu,2010,42
deu,2011,40
deu,2012,38
deu,2013,37
deu,2014,34
deu,2015,34
deu,2016,39
deu,2017,37
deu,2018,37
deu,2019,34
deu,2020,34
dji,2000,130
dji,2001,120
dji,2002,120
dji,2003,110
dji,2004,100
dji,2005,92
dji,2006,81
dji,2007,78
dji,2008,77
dji,2009,71
dji,2010,66
dji,2011,64
dji,2012,62
dji,2013,59
dji,2014,57
dji,2015,59
dji,2016,60
dji,2017,59
dji,2018,62
dji,2019,59
dji,2020,56
dnk,2000,5
dnk,2001,5
dnk,2002,5
dnk,2003,5
dnk,2004,5
dnk,2005,4
dnk,2006,4
dnk,2007,5
dnk,2008,4
dnk,2009,4
dnk,2010,4
dnk,2011,4
dnk,2012,4
dnk,2013,3
dnk,2014,3
dnk,2015,3
dnk,2016,3
dnk,2017,3
dnk,2018,3
dnk,2019,3
dnk,2020,3
dom,2000,170
dom,2001,140
dom,2002,150
dom,2003,160
dom,2004,170
dom,2005,180
dom,2006,170
dom,2007,180
dom,2008,190
dom,2009,200
dom,2010,200
dom,2011,200
dom,2012,200
dom,2013,200
dom,2014,210
dom,2015,210
dom,2016,220
dom,2017,220
dom,2018,230
dom,2019,220
dom,2020,220
dza,2000,960
dza,2001,940
dza,2002,920
dza,2003,980
dza,2004,910
dza,2005,1000
dza,2006,980
dza,2007,960
dza,2008,940
dza,2009,970
dza,2010,980
dza,2011,960
dza,2012,940
dza,2013,910
dza,2014,850
dza,2015,900
dza,2016,900
dza,2017,910
dza,2018,800
dza,2019,760
dza,2020,760
ecu,2000,390
ecu,2001,370
ecu,2002,360
ecu,2003,310
ecu,2004,300
ecu,2005,300
ecu,2006,290
ecu,2007,290
ecu,2008,280
ecu,2009,280
ecu,2010,250
ecu,2011,240
ecu,2012,230
ecu,2013,230
ecu,2014,200
ecu,2015,200
ecu,2016,210
ecu,2017,210
ecu,2018,210
ecu,2019,220
ecu,2020,200
egy,2000,1500
egy,2001,1500
egy,2002,1400
egy,2003,1300
egy,2004,1300
egy,2005,1200
egy,2006,1100
egy,2007,1000
egy,2008,960
egy,2009,900
egy,2010,910
egy,2011,840
egy,2012,790
egy,2013,750
egy,2014,690
egy,2015,660
egy,2016,550
egy,2017,500
egy,2018,490
egy,2019,440
egy,2020,420
eri,2000,670
eri,2001,590
eri,2002,610
eri,2003,590
eri,2004,590
eri,2005,570
eri,2006,550
eri,2007,540
eri,2008,550
eri,2009,510
eri,2010,510
eri,2011,490
eri,2012,450
eri,2013,440
eri,2014,420
eri,2015,410
eri,2016,390
eri,2017,360
eri,2018,340
eri,2019,340
eri,2020,330
esp,2000,20
esp,2001,20
esp,2002,20
esp,2003,22
esp,2004,20
esp,2005,21
esp,2006,20
esp,2007,20
esp,2008,21
esp,2009,20
esp,2010,19
esp,2011,19
esp,2012,19
esp,2013,18
esp,2014,17
esp,2015,16
esp,2016,16
esp,2017,15
esp,2018,15
esp,2019,11
esp,2020,12
est,2000,3
est,2001,3
est,2002,3
est,2003,2
est,2004,2
est,2005,2
est,2006,2
est,2007,2
est,2008,2
est,2009,1
est,2010,1
est,2011,1
est,2012,1
est,2013,1
est,2014,1
est,2015,1
est,2016,1
est,2017,1
est,2018,1
est,2019,1
est,2020,1
eth,2000,28000
eth,2001,29000
eth,2002,30000
eth,2003,28000
eth,2004,28000
eth,2005,28000
eth,2006,26000
eth,2007,25000
eth,2008,24000
eth,2009,22000
eth,2010,21000
eth,2011,20000
eth,2012,18000
eth,2013,16000
eth,2014,15000
eth,2015,14000
eth,2016,12000
eth,2017,12000
eth,2018,11000
eth,2019,11000
eth,2020,10000
fin,2000,4
fin,2001,4
fin,2002,4
fin,2003,4
fin,2004,4
fin,2005,4
fin,2006,4
fin,2007,4
fin,2008,4
fin,2009,4
fin,2010,4
fin,2011,4
fin,2012,4
fin,2013,4
fin,2014,4
fin,2015,4
fin,2016,4
fin,2017,4
fin,2018,4
fin,2019,4
fin,2020,4
fji,2000,10
fji,2001,10
fji,2002,10
fji,2003,10
fji,2004,10
fji,2005,10
fji,2006,9
fji,2007,9
fji,2008,9
fji,2009,9
fji,2010,9
fji,2011,8
fji,2012,8
fji,2013,8
fji,2014,8
fji,2015,8
fji,2016,8
fji,2017,7
fji,2018,7
fji,2019,7
fji,2020,7
fra,2000,72
fra,2001,71
fra,2002,71
fra,2003,69
fra,2004,68
fra,2005,67
fra,2006,77
fra,2007,65
fra,2008,77
fra,2009,77
fra,2010,74
fra,2011,72
fra,2012,70
fra,2013,68
fra,2014,67
fra,2015,57
fra,2016,56
fra,2017,54
fra,2018,55
fra,2019,54
fra,2020,54
fsm,2000,2
fsm,2001,2
fsm,2002,3
fsm,2003,2
fsm,2004,2
fsm,2005,2
fsm,2006,2
fsm,2007,2
fsm,2008,2
fsm,2009,1
fsm,2010,1
fsm,2011,1
fsm,2012,1
fsm,2013,1
fsm,2014,1
fsm,2015,1
fsm,2016,1
fsm,2017,1
fsm,2018,1
fsm,2019,1
fsm,2020,1
gab,2000,110
gab,2001,100
gab,2002,100
gab,2003,100
gab,2004,100
gab,2005,110
gab,2006,120
gab,2007,120
gab,2008,110
gab,2009,110
gab,2010,110
gab,2011,110
gab,2012,110
gab,2013,120
gab,2014,130
gab,2015,130
gab,2016,140
gab,2017,140
gab,2018,150
gab,2019,140
gab,2020,140
gbr,2000,74
gbr,2001,74
gbr,2002,77
gbr,2003,79
gbr,2004,79
gbr,2005,79
gbr,2006,81
gbr,2007,82
gbr,2008,83
gbr,2009,79
gbr,2010,76
gbr,2011,73
gbr,2012,67
gbr,2013,65
gbr,2014,66
gbr,2015,65
gbr,2016,66
gbr,2017,64
gbr,2018,67
gbr,2019,65
gbr,2020,67
geo,2000,27
geo,2001,22
geo,2002,21
geo,2003,21
geo,2004,25
geo,2005,23
geo,2006,22
geo,2007,23
geo,2008,23
geo,2009,25
geo,2010,24
geo,2011,22
geo,2012,20
geo,2013,19
geo,2014,17
geo,2015,18
geo,2016,14
geo,2017,14
geo,2018,14
geo,2019,13
geo,2020,14
gha,2000,3500
gha,2001,3400
gha,2002,3200
gha,2003,3200
gha,2004,3200
gha,2005,3100
gha,2006,2900
gha,2007,2800
gha,2008,2900
gha,2009,2800
gha,2010,2800
gha,2011,2700
gha,2012,2700
gha,2013,2700
gha,2014,2600
gha,2015,2600
gha,2016,2300
gha,2017,2400
gha,2018,2400
gha,2019,2200
gha,2020,2400
gin,2000,3400
gin,2001,3300
gin,2002,3200
gin,2003,3200
gin,2004,3200
gin,2005,3100
gin,2006,3000
gin,2007,2900
gin,2008,2900
gin,2009,3000
gin,2010,3000
gin,2011,3100
gin,2012,2800
gin,2013,2900
gin,2014,2800
gin,2015,2900
gin,2016,2800
gin,2017,2600
gin,2018,2600
gin,2019,2500
gin,2020,2600
gmb,2000,480
gmb,2001,480
gmb,2002,500
gmb,2003,510
gmb,2004,510
gmb,2005,500
gmb,2006,500
gmb,2007,520
gmb,2008,510
gmb,2009,500
gmb,2010,500
gmb,2011,480
gmb,2012,480
gmb,2013,500
gmb,2014,460
gmb,2015,450
gmb,2016,430
gmb,2017,420
gmb,2018,430
gmb,2019,410
gmb,2020,400
gnb,2000,680
gnb,2001,640
gnb,2002,610
gnb,2003,610
gnb,2004,560
gnb,2005,560
gnb,2006,510
gnb,2007,500
gnb,2008,500
gnb,2009,480
gnb,2010,480
gnb,2011,480
gnb,2012,480
gnb,2013,470
gnb,2014,470
gnb,2015,460
gnb,2016,420
gnb,2017,440
gnb,2018,410
gnb,2019,450
gnb,2020,460
gnq,2000,120
gnq,2001,110
gnq,2002,110
gnq,2003,98
gnq,2004,94
gnq,2005,88
gnq,2006,87
gnq,2007,86
gnq,2008,90
gnq,2009,92
gnq,2010,89
gnq,2011,84
gnq,2012,79
gnq,2013,84
gnq,2014,95
gnq,2015,94
gnq,2016,88
gnq,2017,95
gnq,2018,110
gnq,2019,110
gnq,2020,110
grc,2000,4
grc,2001,4
grc,2002,4
grc,2003,4
grc,2004,4
grc,2005,4
grc,2006,4
grc,2007,4
grc,2008,4
grc,2009,4
grc,2010,4
grc,2011,4
grc,2012,4
grc,2013,4
grc,2014,4
grc,2015,5
grc,2016,5
grc,2017,5
grc,2018,5
grc,2019,5
grc,2020,6
grd,2000,1
grd,2001,1
grd,2002,1
grd,2003,1
grd,2004,1
grd,2005,1
grd,2006,1
grd,2007,1
grd,2008,1
grd,2009,1
grd,2010,1
grd,2011,1
grd,2012,1
grd,2013,1
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grd,2020,0
gtm,2000,620
gtm,2001,580
gtm,2002,580
gtm,2003,590
gtm,2004,570
gtm,2005,600
gtm,2006,540
gtm,2007,540
gtm,2008,540
gtm,2009,500
gtm,2010,490
gtm,2011,480
gtm,2012,480
gtm,2013,440
gtm,2014,440
gtm,2015,440
gtm,2016,430
gtm,2017,390
gtm,2018,400
gtm,2019,390
gtm,2020,360
guy,2000,38
guy,2001,36
guy,2002,33
guy,2003,32
guy,2004,31
guy,2005,31
guy,2006,30
guy,2007,29
guy,2008,25
guy,2009,25
guy,2010,24
guy,2011,23
guy,2012,22
guy,2013,21
guy,2014,21
guy,2015,21
guy,2016,20
guy,2017,20
guy,2018,19
guy,2019,19
guy,2020,18
hnd,2000,180
hnd,2001,170
hnd,2002,170
hnd,2003,170
hnd,2004,160
hnd,2005,170
hnd,2006,170
hnd,2007,170
hnd,2008,180
hnd,2009,160
hnd,2010,160
hnd,2011,150
hnd,2012,140
hnd,2013,140
hnd,2014,140
hnd,2015,140
hnd,2016,130
hnd,2017,140
hnd,2018,140
hnd,2019,140
hnd,2020,160
hrv,2000,5
hrv,2001,5
hrv,2002,5
hrv,2003,5
hrv,2004,4
hrv,2005,4
hrv,2006,4
hrv,2007,4
hrv,2008,4
hrv,2009,4
hrv,2010,3
hrv,2011,3
hrv,2012,3
hrv,2013,2
hrv,2014,2
hrv,2015,2
hrv,2016,2
hrv,2017,2
hrv,2018,2
hrv,2019,2
hrv,2020,2
hti,2000,1100
hti,2001,1100
hti,2002,1000
hti,2003,980
hti,2004,1100
hti,2005,960
hti,2006,910
hti,2007,970
hti,2008,1000
hti,2009,1100
hti,2010,1100
hti,2011,1200
hti,2012,1000
hti,2013,1100
hti,2014,1000
hti,2015,1100
hti,2016,1100
hti,2017,950
hti,2018,970
hti,2019,950
hti,2020,950
hun,2000,14
hun,2001,13
hun,2002,13
hun,2003,13
hun,2004,13
hun,2005,13
hun,2006,13
hun,2007,14
hun,2008,14
hun,2009,14
hun,2010,14
hun,2011,14
hun,2012,14
hun,2013,14
hun,2014,14
hun,2015,14
hun,2016,13
hun,2017,14
hun,2018,14
hun,2019,13
hun,2020,14
idn,2000,14000
idn,2001,13000
idn,2002,13000
idn,2003,13000
idn,2004,13000
idn,2005,13000
idn,2006,12000
idn,2007,12000
idn,2008,13000
idn,2009,12000
idn,2010,11000
idn,2011,12000
idn,2012,10000
idn,2013,9500
idn,2014,9400
idn,2015,9300
idn,2016,9100
idn,2017,9000
idn,2018,8300
idn,2019,7200
idn,2020,7800
ind,2000,110000
ind,2001,107000
ind,2002,94000
ind,2003,89000
ind,2004,85000
ind,2005,79000
ind,2006,68000
ind,2007,63000
ind,2008,59000
ind,2009,56000
ind,2010,48000
ind,2011,45000
ind,2012,42000
ind,2013,40000
ind,2014,34000
ind,2015,32000
ind,2016,30000
ind,2017,29000
ind,2018,28000
ind,2019,27000
ind,2020,24000
irl,2000,6
irl,2001,5
irl,2002,5
irl,2003,5
irl,2004,5
irl,2005,5
irl,2006,5
irl,2007,5
irl,2008,6
irl,2009,5
irl,2010,5
irl,2011,5
irl,2012,5
irl,2013,4
irl,2014,4
irl,2015,4
irl,2016,3
irl,2017,3
irl,2018,3
irl,2019,3
irl,2020,3
irn,2000,470
irn,2001,460
irn,2002,450
irn,2003,440
irn,2004,420
irn,2005,340
irn,2006,350
irn,2007,350
irn,2008,420
irn,2009,480
irn,2010,420
irn,2011,360
irn,2012,330
irn,2013,360
irn,2014,330
irn,2015,320
irn,2016,310
irn,2017,290
irn,2018,260
irn,2019,270
irn,2020,270
irq,2000,1000
irq,2001,1000
irq,2002,1000
irq,2003,1100
irq,2004,1100
irq,2005,1100
irq,2006,1200
irq,2007,1200
irq,2008,1300
irq,2009,1300
irq,2010,1200
irq,2011,1300
irq,2012,1300
irq,2013,1300
irq,2014,1200
irq,2015,1200
irq,2016,990
irq,2017,890
irq,2018,830
irq,2019,850
irq,2020,900
isl,2000,0
